Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
8.44285	7.11985	21.6338	182	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1002.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.976711	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.49009	7.16608	21.1705	183	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1002.02	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.978585	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.53684	7.21331	21.3902	184	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1002.03	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.01038	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.58401	7.26006	21.1999	185	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1002.04	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.991099	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.63062	7.30723	21.4519	186	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1002.06	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.01189	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.67823	7.35385	21.004	187	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1002.07	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.979119	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.72419	7.40146	21.7601	188	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1002.08	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.036	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.77217	7.44741	20.8407	189	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1002.1	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.957745	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.82076	7.4954	20.5793	190	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1002.11	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.987457	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.86909	7.54399	20.6945	191	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1002.12	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.0056	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.91731	7.59231	20.736	192	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1002.14	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.002	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.96268	7.64054	22.0422	193	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1002.15	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.06299	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.00827	7.6859	21.9357	194	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1002.16	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.995166	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.05403	7.73149	21.8522	195	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1002.17	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.996196	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.10045	7.77725	21.5408	196	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1002.19	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.985749	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.14728	7.82368	21.3565	197	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1002.2	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.991443	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.19546	7.8705	20.7536	198	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1002.21	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.971772	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.24151	7.91869	21.7141	199	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1002.23	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.04628	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.28872	7.96474	21.1819	200	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1002.24	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.97549	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.33565	8.01195	21.3101	201	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1002.25	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.00605	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.38224	8.05888	21.464	202	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1002.27	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.00722	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.4304	8.10546	20.7646	203	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1002.28	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.967412	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.47567	8.15362	22.088	204	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1002.29	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.06373	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.5242	8.1989	20.6068	205	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1002.3	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.932944	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.57174	8.24742	21.036	206	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1002.32	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.02083	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.61813	8.29496	21.5549	207	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1002.33	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.02466	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.66509	8.34136	21.2945	208	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1002.34	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.987922	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.71394	8.38832	20.4729	209	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1002.36	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.961417	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.76032	8.43716	21.5615	210	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1002.37	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.05317	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.81055	8.48354	19.905	211	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1002.38	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.923175	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.859	8.53378	20.6396	212	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1002.4	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.0369	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.90603	8.58223	21.2659	213	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1002.41	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.03034	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.95346	8.62925	21.0838	214	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1002.42	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.991439	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.99959	8.67668	21.6772	215	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1002.44	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.02814	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
10.0456	8.72281	21.7275	216	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1002.45	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.00232	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
10.0912	8.76884	21.9145	217	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1002.46	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.00861	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
10.1364	8.81447	22.1435	218	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1002.48	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.01045	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
10.1821	8.85963	21.8805	219	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1002.49	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.988125	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
10.2273	8.90533	22.1315	220	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1002.5	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.01147	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
10.2738	8.95052	21.5004	221	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1002.51	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.971484	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
10.321	8.99703	21.1934	222	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1002.53	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.985724	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
10.3676	9.04421	21.4679	223	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1002.54	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.01295	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
10.4156	9.09079	20.8059	224	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1002.55	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.969163	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
10.4622	9.13886	21.4833	225	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1002.57	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.03256	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
10.5115	9.18541	20.2786	226	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1002.58	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.943925	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
10.5572	9.23472	21.8933	227	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1002.59	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.07963	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
10.6028	9.28039	21.9363	228	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1002.61	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.00196	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
10.6486	9.32598	21.8234	229	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1002.62	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.99485	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
10.6945	9.3718	21.7888	230	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1002.63	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.998419	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
10.7403	9.4177	21.8079	231	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1002.64	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.00087	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
10.7864	9.46355	21.7269	232	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1002.66	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.996286	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
10.8344	9.50958	20.8242	233	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1002.67	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.958455	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
10.8802	9.5576	21.8384	234	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1002.68	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.0487	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
10.9259	9.60339	21.8648	235	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1002.69	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.00121	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
10.9717	9.64913	21.8185	236	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1002.71	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.997882	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.0175	9.69496	21.8646	237	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1002.72	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.00211	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.0636	9.7407	21.6763	238	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1002.73	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.991392	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.1092	9.78683	21.9316	239	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1002.75	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.01178	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.1545	9.83242	22.0812	240	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1002.76	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.00682	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.2001	9.87771	21.9376	241	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1002.77	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.993495	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.2469	9.9233	21.3664	242	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1002.78	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.973964	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.3009	9.9701	18.5168	243	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1002.8	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.866629	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.3519	10.0241	19.5928	244	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1002.81	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.05811	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.3993	10.0751	21.0925	245	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1002.83	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.07654	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.4522	10.1226	18.9039	246	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1002.84	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.896235	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.5052	10.1755	18.8934	247	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1002.85	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.999445	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.5542	10.2284	20.37	248	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1002.87	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.07816	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.6002	10.2775	21.7517	249	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1002.88	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.06783	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.6463	10.3234	21.6902	250	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1002.89	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.997171	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.6952	10.3695	20.4539	251	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1002.91	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.943003	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.7418	10.4184	21.4811	252	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1002.92	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.05022	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.7948	10.465	18.8721	253	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1002.93	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.878547	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.8427	10.518	20.8403	254	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1002.95	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.10429	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.8895	10.566	21.3796	255	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1002.96	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.02588	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.9392	10.6127	20.1253	256	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1002.98	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.941329	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.9912	10.6624	19.2167	257	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1002.99	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.954852	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.0415	10.7145	19.9029	258	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1003.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.03571	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.094	10.7647	19.033	259	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1003.02	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.956292	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.1468	10.8172	18.9449	260	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1003.03	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.995369	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.2045	10.87	17.3484	261	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1003.05	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.915733	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.2544	10.9277	20.0129	262	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1003.06	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.15358	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.3059	10.9776	19.4289	263	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1003.08	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.970823	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.358	11.0291	19.1799	264	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1003.09	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.987183	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.4075	11.0813	20.1957	265	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1003.11	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.05296	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.4576	11.1308	19.9806	266	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1003.12	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.989352	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.5139	11.1808	17.748	267	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1003.13	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.888262	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.5682	11.2372	18.4211	268	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1003.15	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.03792	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.6181	11.2914	20.0311	269	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1003.16	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.0874	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.6703	11.3414	19.1652	270	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1003.18	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.956774	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
