Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
67.32	48.2036	3632	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.15362	-5.15362	-1.75258	58.5919	58.5919	-5.15362	18.0197	0.	3.05835e-002	0.999532	0.	3.05835e-002	0.999532	0.	-17.0893	-4.00571	-1.75258	2.38289	1.93062	-1.	-1.	-1.	1	-1	0.	18.89874	2.36633	16.5063	0.	3.91264,6.47716,	
67.3387	53.4785	3633	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.1515	-5.1515	-1.83139	54.8271	54.8271	-5.1515	18.0309	0.	3.19583e-002	0.999489	0.	3.19583e-002	0.999489	0.	-15.9912	-4.21459	-1.83139	2.26569	2.19308	-1.	-1.	-1.	1	-1	0.	19.49216	2.98505	16.4873	0.	3.92255,6.46759,	
67.356	57.7388	3634	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.14989	-5.14989	-1.88976	49.18	49.18	-5.14989	18.0403	0.	3.29766e-002	0.999456	0.	3.29766e-002	0.999456	0.	-14.3442	-3.37049	-1.88976	2.07038	1.98458	-1.	-1.	-1.	1	-1	0.	110.5552	4.08575	16.4522	0.	3.93079,6.4595,	
67.3742	54.8046	3635	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.14847	-5.14847	-1.93977	45.4152	45.4152	-5.14847	18.0492	0.	3.38489e-002	0.999427	0.	3.38489e-002	0.999427	0.	-13.2461	-2.74054	-1.93977	2.07038	1.76436	-1.	-1.	-1.	1	-1	0.	111.4125	4.96805	16.423	0.	3.93847,6.45186,	
67.3944	49.5808	3636	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.14715	-5.14715	-1.98541	41.6504	41.6504	-5.14715	18.0581	0.	3.46451e-002	0.9994	0.	3.46451e-002	0.9994	0.	-12.148	-2.26315	-1.98541	1.95318	1.60374	-1.	-1.	-1.	1	-1	0.	112.4264	6.00673	16.3879	0.	3.94615,6.44415,	
67.4148	49.0421	3637	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.14602	-5.14602	-2.02259	36.4721	36.4721	-5.14602	18.0664	0.	3.52935e-002	0.999377	0.	3.52935e-002	0.999377	0.	-10.6377	-1.82328	-2.02259	1.64068	1.49416	-1.	-1.	-1.	1	-1	0.	114.1659	7.77997	16.3264	0.	3.95332,6.43683,	
67.4343	51.226	3638	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.14506	-5.14506	-2.05334	32.9453	32.9453	-5.14506	18.0742	0.	3.58299e-002	0.999358	0.	3.58299e-002	0.999358	0.	-9.60906	-1.57524	-2.05334	1.48442	1.44103	-1.	-1.	-1.	1	-1	0.	115.6658	9.3025	16.2726	0.	3.95991,6.43004,	
67.4576	42.9426	3639	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.14442	-5.14442	-2.0723	27.767	27.767	-5.14442	18.0799	0.	3.61606e-002	0.999346	0.	3.61606e-002	0.999346	0.	-8.0987	-0.814261	-2.0723	1.13285	0.894352	-1.	-1.	-1.	1	-1	0.	118.5621	12.2316	16.1676	0.	3.96475,6.42497,	
67.4745	58.9722	3640	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.14394	-5.14394	-2.08606	24.4746	24.4746	-5.14394	18.0847	0.	3.64006e-002	0.999337	0.	3.64006e-002	0.999337	0.	-7.13843	-0.811458	-2.08606	0.781274	1.01861	-1.	-1.	-1.	1	-1	0.	121.0434	14.7333	16.0771	0.	3.96875,6.42075,	
67.4954	47.8804	3641	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.14382	-5.14382	-2.0893	19.7687	19.7687	-5.14382	18.0861	0.	3.64572e-002	0.999335	0.	3.64572e-002	0.999335	0.	-5.76586	-0.155142	-2.0893	0.31251	0.243575	-1.	-1.	-1.	1	-1	0.	126.0294	19.7474	15.8944	0.	3.96992,6.4195,	
67.52	40.7786	3642	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.14382	-5.14382	-2.0893	15.0627	15.0627	-5.14382	18.0861	0.	3.64572e-002	0.999335	0.	3.64572e-002	0.999335	0.	0.	0.	-2.0893	0.	0.	-1.	-1.	-1.	1	-1	0.	134.1374	27.8813	15.5977	0.	3.96992,6.4195,	
67.5429	43.6206	3643	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.14382	-5.14382	-2.0893	10.8255	10.8255	-5.14382	18.0861	0.	3.64572e-002	0.999335	0.	3.64572e-002	0.999335	0.	0.	0.	-2.0893	0.	0.	-1.	-1.	-1.	1	-1	0.	147.4765	41.2398	15.1104	0.	3.96992,6.4195,	
67.5595	60.139	3644	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.14382	-5.14382	-2.0893	8.24	8.24	-5.14382	18.0861	0.	3.64572e-002	0.999335	0.	3.64572e-002	0.999335	0.	0.	0.	-2.0893	0.	0.	-1.	-1.	-1.	1	-1	0.	162.3602	56.1309	14.5671	0.	3.96992,6.4195,	
67.5795	49.9569	3645	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.14382	-5.14382	-2.0893	5.17838	0.	-5.14382	18.0861	0.	3.64572e-002	0.999335	0.	3.64572e-002	0.999335	0.	0.	0.	-2.0893	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.96992,6.4195,	
67.603	42.5155	3646	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.14382	-5.14382	-2.0893	3.296	0.	-5.14382	18.0861	0.	3.64572e-002	0.999335	0.	3.64572e-002	0.999335	0.	0.	0.	-2.0893	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.96992,6.4195,	
67.6218	53.4052	3647	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.14382	-5.14382	-2.0893	0.944853	0.	-5.14382	18.0861	0.	3.64572e-002	0.999335	0.	3.64572e-002	0.999335	0.	0.	0.	-2.0893	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.96992,6.4195,	
67.6385	59.7109	3648	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.14382	-5.14382	-2.0893	3.66222e-003	0.	-5.14382	18.0861	0.	3.64572e-002	0.999335	0.	3.64572e-002	0.999335	0.	0.	0.	-2.0893	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.96992,6.4195,	
67.6602	46.0931	3649	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.14382	-5.14382	-2.0893	-1.40629	0.	-5.14382	18.0861	0.	3.64572e-002	0.999335	0.	3.64572e-002	0.999335	0.	0.	0.	-2.0893	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.96992,6.4195,	
67.6776	57.5273	3650	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.14382	-5.14382	-2.0893	-2.10944	0.	-5.14382	18.0861	0.	3.64572e-002	0.999335	0.	3.64572e-002	0.999335	0.	0.	0.	-2.0893	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.96992,6.4195,	
67.7031	39.2677	3651	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.14382	-5.14382	-2.0893	-3.04697	0.	-5.14382	18.0861	0.	3.64572e-002	0.999335	0.	3.64572e-002	0.999335	0.	0.	0.	-2.0893	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.96992,6.4195,	
67.7221	52.639	3652	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.14382	-5.14382	-2.0893	-3.51573	0.	-5.14382	18.0861	0.	3.64572e-002	0.999335	0.	3.64572e-002	0.999335	0.	0.	0.	-2.0893	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.96992,6.4195,	
67.7389	59.2676	3653	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.14382	-5.14382	-2.0893	-3.75011	0.	-5.14382	18.0861	0.	3.64572e-002	0.999335	0.	3.64572e-002	0.999335	0.	0.	0.	-2.0893	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.96992,6.4195,	
67.7569	55.632	3654	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.14382	-5.14382	-2.0893	-3.75011	0.	-5.14382	18.0861	0.	3.64572e-002	0.999335	0.	3.64572e-002	0.999335	0.	0.	0.	-2.0893	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.96992,6.4195,	
67.7735	60.1598	3655	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.14382	-5.14382	-2.0893	-3.75011	0.	-5.14382	18.0861	0.	3.64572e-002	0.999335	0.	3.64572e-002	0.999335	0.	0.	0.	-2.0893	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.96992,6.4195,	
67.7924	53.0053	3656	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.14382	-5.14382	-2.0893	-3.75011	0.	-5.14382	18.0861	0.	3.64572e-002	0.999335	0.	3.64572e-002	0.999335	0.	0.	0.	-2.0893	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.96992,6.4195,	
67.8124	49.9591	3657	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.14382	-5.14382	-2.0893	-3.75011	0.	-5.14382	18.0861	0.	3.64572e-002	0.999335	0.	3.64572e-002	0.999335	0.	0.	0.	-2.0893	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.96992,6.4195,	
67.8362	42.0296	3658	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.14382	-5.14382	-2.0893	-3.75011	0.	-5.14382	18.0861	0.	3.64572e-002	0.999335	0.	3.64572e-002	0.999335	0.	0.	0.	-2.0893	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.96992,6.4195,	
67.8552	52.6716	3659	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.14382	-5.14382	-2.0893	-3.75011	0.	-5.14382	18.0861	0.	3.64572e-002	0.999335	0.	3.64572e-002	0.999335	0.	0.	0.	-2.0893	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.96992,6.4195,	
67.8721	59.2718	3660	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.14382	-5.14382	-2.0893	-3.75011	0.	-5.14382	18.0861	0.	3.64572e-002	0.999335	0.	3.64572e-002	0.999335	0.	0.	0.	-2.0893	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.96992,6.4195,	
67.8904	54.5762	3661	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.14382	-5.14382	-2.0893	-3.75011	0.	-5.14382	18.0861	0.	3.64572e-002	0.999335	0.	3.64572e-002	0.999335	0.	0.	0.	-2.0893	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.96992,6.4195,	
67.9074	58.6091	3662	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.14382	-5.14382	-2.0893	-3.75011	0.	-5.14382	18.0861	0.	3.64572e-002	0.999335	0.	3.64572e-002	0.999335	0.	0.	0.	-2.0893	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.96992,6.4195,	
67.9272	50.553	3663	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.14382	-5.14382	-2.0893	-3.75011	0.	-5.14382	18.0861	0.	3.64572e-002	0.999335	0.	3.64572e-002	0.999335	0.	0.	0.	-2.0893	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.96992,6.4195,	
67.9467	51.3562	3664	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.14382	-5.14382	-2.0893	-3.75011	0.	-5.14382	18.0861	0.	3.64572e-002	0.999335	0.	3.64572e-002	0.999335	0.	0.	0.	-2.0893	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.96992,6.4195,	
67.9697	43.5672	3665	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.14382	-5.14382	-2.0893	-3.75011	0.	-5.14382	18.0861	0.	3.64572e-002	0.999335	0.	3.64572e-002	0.999335	0.	0.	0.	-2.0893	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.96992,6.4195,	
67.9885	53.0308	3666	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.14382	-5.14382	-2.0893	-3.75011	0.	-5.14382	18.0861	0.	3.64572e-002	0.999335	0.	3.64572e-002	0.999335	0.	0.	0.	-2.0893	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.96992,6.4195,	
68.0055	58.7494	3667	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.14382	-5.14382	-2.0893	-3.75011	0.	-5.14382	18.0861	0.	3.64572e-002	0.999335	0.	3.64572e-002	0.999335	0.	0.	0.	-2.0893	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.96992,6.4195,	
68.0238	54.6284	3668	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.14382	-5.14382	-2.0893	-3.75011	0.	-5.14382	18.0861	0.	3.64572e-002	0.999335	0.	3.64572e-002	0.999335	0.	0.	0.	-2.0893	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.96992,6.4195,	
68.0405	59.9161	3669	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.14382	-5.14382	-2.0893	-3.75011	0.	-5.14382	18.0861	0.	3.64572e-002	0.999335	0.	3.64572e-002	0.999335	0.	0.	0.	-2.0893	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.96992,6.4195,	
68.0591	53.7824	3670	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.14382	-5.14382	-2.0893	-3.75011	0.	-5.14382	18.0861	0.	3.64572e-002	0.999335	0.	3.64572e-002	0.999335	0.	0.	0.	-2.0893	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.96992,6.4195,	
68.0771	55.5247	3671	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.14382	-5.14382	-2.0893	-3.75011	0.	-5.14382	18.0861	0.	3.64572e-002	0.999335	0.	3.64572e-002	0.999335	0.	0.	0.	-2.0893	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.96992,6.4195,	
68.0965	51.6074	3672	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.14382	-5.14382	-2.0893	-3.75011	0.	-5.14382	18.0861	0.	3.64572e-002	0.999335	0.	3.64572e-002	0.999335	0.	0.	0.	-2.0893	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.96992,6.4195,	
68.1197	43.1069	3673	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.14382	-5.14382	-2.0893	-3.75011	0.	-5.14382	18.0861	0.	3.64572e-002	0.999335	0.	3.64572e-002	0.999335	0.	0.	0.	-2.0893	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.96992,6.4195,	
68.1379	54.8972	3674	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.14394	-5.14394	-2.0893	-3.75011	0.	-5.14394	18.0828	0.	3.64572e-002	0.999335	0.	3.64572e-002	0.999335	0.	-0.	0.	-2.0893	-0.516068	0.65722	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.96726,6.42252,	
68.1568	53.0784	3675	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.14418	-5.14418	-2.0893	-3.75011	0.	-5.14418	18.0762	0.	3.64572e-002	0.999335	0.	3.64572e-002	0.999335	0.	-0.	0.	-2.0893	-1.3097	1.26631	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.96197,6.42853,	
68.1738	58.8381	3676	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.14451	-5.14451	-2.0893	-3.75011	0.	-5.14451	18.067	0.	3.64572e-002	0.999335	0.	3.64572e-002	0.999335	0.	-0.	0.	-2.0893	-1.74612	1.93559	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.95469,6.43682,	
68.1926	53.0113	3677	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.1449	-5.1449	-2.0893	-3.75011	0.	-5.1449	18.0566	0.	3.64572e-002	0.999335	0.	3.64572e-002	0.999335	0.	-0.	0.	-2.0893	-2.22236	2.00227	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.94633,6.44635,	
68.2124	50.6364	3678	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.1454	-5.1454	-2.0893	-3.75011	0.	-5.1454	18.0426	0.	3.64572e-002	0.999335	0.	3.64572e-002	0.999335	0.	-0.	0.	-2.0893	-2.65877	2.53966	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.93526,6.459,	
68.2364	41.6366	3679	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.14605	-5.14605	-2.0893	-3.75011	0.	-5.14605	18.0248	0.	3.64572e-002	0.999335	0.	3.64572e-002	0.999335	0.	-0.	0.	-2.0893	-3.25404	2.67568	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.92109,6.47522,	
68.2598	42.648	3680	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.14708	-5.14708	-2.0893	-3.75011	0.	-5.14708	17.9968	0.	3.64572e-002	0.999335	0.	3.64572e-002	0.999335	0.	-0.	0.	-2.0893	-4.20637	4.30855	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.89888,6.50074,	
68.2766	59.6861	3681	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.14823	-5.14823	-2.0893	-3.75011	0.	-5.14823	17.9652	0.	3.64572e-002	0.999335	0.	3.64572e-002	0.999335	0.	-0.	0.	-2.0893	-4.8413	6.77544	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.87401,6.52944,	
68.2968	49.5838	3682	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.14908	-5.14908	-2.0893	-3.75011	0.	-5.14908	17.942	0.	3.64572e-002	0.999335	0.	3.64572e-002	0.999335	0.	-0.	0.	-2.0893	-5.	4.15371	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.85573,6.55063,	
68.32	43.0068	3683	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.1501	-5.1501	-2.0893	-3.75011	0.	-5.1501	17.914	0.	3.64572e-002	0.999335	0.	3.64572e-002	0.999335	0.	-0.	0.	-2.0893	-5.	4.33678	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.83378,6.57616,	
68.3389	52.9342	3684	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.15127	-5.15127	-2.0893	-3.75011	0.	-5.15127	17.8817	0.	3.64572e-002	0.999335	0.	3.64572e-002	0.999335	0.	-0.	0.	-2.0893	-5.	6.15417	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.80858,6.60562,	
68.3556	59.85	3685	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.15223	-5.15223	-2.0893	-3.75011	0.	-5.15223	17.8555	0.	3.64572e-002	0.999335	0.	3.64572e-002	0.999335	0.	-0.	0.	-2.0893	-5.	5.65325	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.78819,6.62958,	
68.3757	49.7543	3686	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.15308	-5.15308	-2.0893	-3.75011	0.	-5.15308	17.8323	0.	3.64572e-002	0.999335	0.	3.64572e-002	0.999335	0.	-0.	0.	-2.0893	-5.	4.15658	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.77021,6.65078,	
68.3928	58.6787	3687	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.15409	-5.15409	-2.0893	-3.75011	0.	-5.15409	17.8044	0.	3.64572e-002	0.999335	0.	3.64572e-002	0.999335	0.	-0.	0.	-2.0893	-5.	5.89685	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.74867,6.6763,	
68.4127	50.1732	3688	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.15496	-5.15496	-2.0893	-3.75011	0.	-5.15496	17.7808	0.	3.64572e-002	0.999335	0.	3.64572e-002	0.999335	0.	-0.	0.	-2.0893	-5.	4.27525	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.73046,6.69795,	
68.4363	42.3975	3689	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.15597	-5.15597	-2.0893	-3.75011	0.	-5.15597	17.7531	0.	3.64572e-002	0.999335	0.	3.64572e-002	0.999335	0.	-0.	0.	-2.0893	-5.	4.22511	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.70925,6.72329,	
68.4596	42.841	3690	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.15716	-5.15716	-2.0893	-3.75011	0.	-5.15716	17.7204	0.	3.64572e-002	0.999335	0.	3.64572e-002	0.999335	0.	-0.	0.	-2.0893	-5.	5.05231	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.68426,6.75331,	
68.4766	58.9701	3691	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.15834	-5.15834	-2.0893	-3.75011	0.	-5.15834	17.688	0.	3.64572e-002	0.999335	0.	3.64572e-002	0.999335	0.	-0.	0.	-2.0893	-5.	6.88243	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.65964,6.78304,	
68.4959	51.7122	3692	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.1592	-5.1592	-2.0893	-3.75011	0.	-5.1592	17.6644	0.	3.64572e-002	0.999335	0.	3.64572e-002	0.999335	0.	-0.	0.	-2.0893	-5.	4.38461	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.64184,6.80465,	
68.5204	40.8566	3693	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.16018	-5.16018	-2.0893	-3.75011	0.	-5.16018	17.6376	0.	3.64572e-002	0.999335	0.	3.64572e-002	0.999335	0.	-0.	0.	-2.0893	-5.	3.95039	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.62161,6.82931,	
68.5389	54.1206	3694	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.16142	-5.16142	-2.0893	-3.9845	0.	-5.16142	17.6036	0.	3.64572e-002	0.999335	0.	3.64572e-002	0.999335	0.	-0.	0.	-2.0893	-5.	6.62324	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.59614,6.86055,	
68.5566	56.5261	3695	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.16236	-5.16236	-2.0893	-4.45326	0.	-5.16236	17.578	0.	3.64572e-002	0.999335	0.	3.64572e-002	0.999335	0.	-0.	0.	-2.0893	-5.	5.22224	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.57701,6.88415,	
68.5761	51.0272	3696	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.16325	-5.16325	-2.0893	-4.92203	0.	-5.16325	17.5534	0.	3.64572e-002	0.999335	0.	3.64572e-002	0.999335	0.	-0.	0.	-2.0893	-5.	4.51359	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.55876,6.90676,	
68.5959	50.6233	3697	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.16382	-5.16382	-2.1078	-6.09394	-6.09394	-5.16382	17.5265	0.	3.67798e-002	0.999323	0.	3.67798e-002	0.999323	0.	-1.7774	-0.936396	-2.1078	-5.	4.90313	-1.	-1.	-1.	1	-1	0.	184.31	-88.481	19.3094	0.	3.53914,6.93168,	
68.6197	42.0328	3698	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.16431	-5.16431	-2.13075	-7.50023	-7.50023	-5.16431	17.4995	0.	3.718e-002	0.999309	0.	3.718e-002	0.999309	0.	-2.18757	-0.964472	-2.13075	-5.	4.09209	-1.	-1.	-1.	1	-1	0.	168.5076	-72.6798	18.7278	0.	3.51956,6.95677,	
68.6424	44.0973	3699	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.16481	-5.16481	-2.1627	-8.67214	-8.67214	-5.16481	17.467	0.	3.77372e-002	0.999288	0.	3.77372e-002	0.999288	0.	-2.52937	-1.40894	-2.1627	-5.	5.15823	-1.	-1.	-1.	1	-1	0.	159.2546	-63.4255	18.3835	0.	3.49623,6.98697,	
68.6597	57.6524	3700	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.16516	-5.16516	-2.19973	-10.5472	-10.5472	-5.16516	17.4361	0.	3.83831e-002	0.999263	0.	3.83831e-002	0.999263	0.	-3.07627	-2.13509	-2.19973	-5.	6.40333	-1.	-1.	-1.	1	-1	0.	148.7281	-52.894	17.9858	0.	3.4743,7.01571,	
68.6793	51.1098	3701	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.16538	-5.16538	-2.23057	-11.4847	-11.4847	-5.16538	17.4126	0.	3.8921e-002	0.999242	0.	3.8921e-002	0.999242	0.	-3.34971	-1.57631	-2.23057	-5.	4.33346	-1.	-1.	-1.	1	-1	0.	144.7543	-48.9168	17.833	0.	3.45768,7.03768,	
68.7029	42.346	3702	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.16551	-5.16551	-2.27103	-13.3598	-13.3598	-5.16551	17.3861	0.	3.96267e-002	0.999215	0.	3.96267e-002	0.999215	0.	-3.8966	-1.71339	-2.27103	-5.	4.0339	-1.	-1.	-1.	1	-1	0.	138.4807	-42.6355	17.5883	0.	3.43917,7.06241,	
68.7223	51.4272	3703	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.16562	-5.16562	-2.32329	-14.2973	-14.2973	-5.16562	17.3543	0.	4.0538e-002	0.999178	0.	4.0538e-002	0.999178	0.	-4.17005	-2.68741	-2.32329	-5.	5.90091	-1.	-1.	-1.	1	-1	0.	135.9614	-40.112	17.4883	0.	3.41706,7.09223,	
68.7392	59.2856	3704	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.16566	-5.16566	-2.36914	-15.2348	-15.2348	-5.16566	17.3281	0.	4.13375e-002	0.999145	0.	4.13375e-002	0.999145	0.	-4.44349	-2.71795	-2.36914	-5.	5.58994	-1.	-1.	-1.	1	-1	0.	133.7524	-37.8986	17.3985	0.	3.39904,7.11676,	
68.758	53.255	3705	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.16562	-5.16562	-2.41318	-16.8755	-16.8755	-5.16562	17.3054	0.	4.21054e-002	0.999113	0.	4.21054e-002	0.999113	0.	-4.92203	-2.3454	-2.41318	-5.	4.33996	-1.	-1.	-1.	1	-1	0.	130.4779	-34.6159	17.2626	0.	3.3836,7.138,	
