Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
19.1791	21.4771	678	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.76452	-8.76452	29.9587	120.	120.	-8.76452	9.64178	0.	-0.499376	0.866386	0.	-0.499376	0.866386	0.	-35.	-16.4767	29.6718	5.	3.18041	-1.	-1.	-1.	1	-1	0.	14.55911	-5.70544	9.92441	0.		
19.2235	22.4904	679	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.76822	-8.76822	29.146	120.	120.	-8.76822	9.6852	0.	-0.487037	0.873382	0.	-0.487037	0.873382	0.	-35.	-18.2781	28.8591	5.	3.52813	-1.	-1.	-1.	1	-1	0.	14.55911	-5.70544	9.92441	0.		
19.2678	22.5767	680	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.77118	-8.77118	28.3699	120.	120.	-8.77118	9.72671	0.	-0.475162	0.879898	0.	-0.475162	0.879898	0.	-35.	-17.5216	28.083	5.	3.38209	-1.	-1.	-1.	1	-1	0.	14.55911	-5.70544	9.92441	0.		
19.3128	22.2083	681	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.77357	-8.77357	27.5968	120.	120.	-8.77357	9.76809	0.	-0.463246	0.88623	0.	-0.463246	0.88623	0.	-35.	-17.1698	27.3099	5.	3.3142	-1.	-1.	-1.	1	-1	0.	14.55911	-5.70544	9.92441	0.		
19.3575	22.4149	682	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.77542	-8.77542	26.8108	120.	120.	-8.77542	9.81019	0.	-0.451046	0.892501	0.	-0.451046	0.892501	0.	-35.	-17.617	26.5239	5.	3.40051	-1.	-1.	-1.	1	-1	0.	14.55911	-5.70544	9.92441	0.		
19.4034	21.7788	683	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.77669	-8.77669	26.0321	120.	120.	-8.77669	9.85192	0.	-0.438875	0.898548	0.	-0.438875	0.898548	0.	-35.	-16.9592	25.7452	5.	3.27355	-1.	-1.	-1.	1	-1	0.	14.55911	-5.70544	9.92441	0.		
19.4474	22.7254	684	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.7774	-8.7774	25.2307	120.	120.	-8.7774	9.89489	0.	-0.426264	0.904599	0.	-0.426264	0.904599	0.	-35.	-18.2132	24.9438	5.	3.5156	-1.	-1.	-1.	1	-1	0.	14.55911	-5.70544	9.92441	0.		
19.4924	22.2228	685	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.77752	-8.77752	24.4626	120.	120.	-8.77752	9.93607	0.	-0.414099	0.910232	0.	-0.414099	0.910232	0.	-35.	-17.0686	24.1757	5.	3.29466	-1.	-1.	-1.	1	-1	0.	14.55911	-5.70544	9.92441	0.		
19.5367	22.5435	686	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.77708	-8.77708	23.6772	120.	120.	-8.77708	9.97818	0.	-0.401583	0.915823	0.	-0.401583	0.915823	0.	-35.	-17.7065	23.3903	5.	3.41779	-1.	-1.	-1.	1	-1	0.	14.55911	-5.70544	9.92441	0.		
19.5816	22.2769	687	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.77607	-8.77607	22.9029	120.	120.	-8.77607	10.0197	0.	-0.389171	0.921166	0.	-0.389171	0.921166	0.	-35.	-17.2481	22.616	5.	3.32932	-1.	-1.	-1.	1	-1	0.	14.55911	-5.70544	9.92441	0.		
19.6265	22.2676	688	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.77448	-8.77448	22.1194	120.	120.	-8.77448	10.0617	0.	-0.376538	0.926401	0.	-0.376538	0.926401	0.	-35.	-17.4473	21.8325	5.	3.36776	-1.	-1.	-1.	1	-1	0.	14.55911	-5.70544	9.92441	0.		
19.6729	21.5631	689	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.77231	-8.77231	21.3355	120.	120.	-8.77231	10.1036	0.	-0.363829	0.931466	0.	-0.363829	0.931466	0.	-35.	-16.9024	21.0486	5.	3.26257	-1.	-1.	-1.	1	-1	0.	14.55911	-5.70544	9.92441	0.		
19.7176	22.3588	690	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.76948	-8.76948	20.5261	120.	120.	-8.76948	10.1469	0.	-0.350633	0.936513	0.	-0.350633	0.936513	0.	-35.	-18.0987	20.2391	5.	3.4935	-1.	-1.	-1.	1	-1	0.	14.55911	-5.70544	9.92441	0.		
19.7639	21.5937	691	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.76616	-8.76616	19.7454	120.	120.	-8.76616	10.1887	0.	-0.337841	0.941203	0.	-0.337841	0.941203	0.	-35.	-16.8573	19.4585	5.	3.25388	-1.	-1.	-1.	1	-1	0.	14.55911	-5.70544	9.92441	0.		
19.8092	22.1195	692	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.76213	-8.76213	18.9371	120.	120.	-8.76213	10.2318	0.	-0.32453	0.945876	0.	-0.32453	0.945876	0.	-35.	-17.8796	18.6502	5.	3.4512	-1.	-1.	-1.	1	-1	0.	14.55911	-5.70544	9.92441	0.		
19.854	22.3058	693	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.7576	-8.7576	18.148	120.	120.	-8.7576	10.2739	0.	-0.311472	0.950255	0.	-0.311472	0.950255	0.	-35.	-17.6016	17.8611	5.	3.39754	-1.	-1.	-1.	1	-1	0.	14.55911	-5.70544	9.92441	0.		
19.8996	21.9385	694	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.75255	-8.75255	17.3655	120.	120.	-8.75255	10.3155	0.	-0.298465	0.95442	0.	-0.298465	0.95442	0.	-35.	-17.1671	17.0785	5.	3.31368	-1.	-1.	-1.	1	-1	0.	14.55911	-5.70544	9.92441	0.		
19.945	22.0292	695	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.74682	-8.74682	16.5698	120.	120.	-8.74682	10.3578	0.	-0.285184	0.958473	0.	-0.285184	0.958473	0.	-35.	-17.5268	16.2829	5.	3.3831	-1.	-1.	-1.	1	-1	0.	14.55911	-5.70544	9.92441	0.		
19.9901	22.1526	696	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.74054	-8.74054	15.7775	120.	120.	-8.74054	10.3998	0.	-0.271902	0.962325	0.	-0.271902	0.962325	0.	-35.	-17.5524	15.4906	5.	3.38805	-1.	-1.	-1.	1	-1	0.	14.55911	-5.70544	9.92441	0.		
20.035	22.2632	697	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.73371	-8.73371	14.9896	120.	120.	-8.73371	10.4415	0.	-0.258643	0.965973	0.	-0.258643	0.965973	0.	-35.	-17.5417	14.7027	5.	3.38599	-1.	-1.	-1.	1	-1	0.	14.55911	-5.70544	9.92441	0.		
20.0808	21.8514	698	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.72635	-8.72635	14.2056	120.	120.	-8.72635	10.4829	0.	-0.245402	0.969421	0.	-0.245402	0.969421	0.	-35.	-17.1317	13.9187	5.	3.30683	-1.	-1.	-1.	1	-1	0.	14.55911	-5.70544	9.92441	0.		
20.1253	22.461	699	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.71827	-8.71827	13.4068	120.	120.	-8.71827	10.525	0.	-0.231863	0.972748	0.	-0.231863	0.972748	0.	-35.	-17.9416	13.1199	5.	3.46316	-1.	-1.	-1.	1	-1	0.	14.55911	-5.70544	9.92441	0.		
20.1711	21.8362	700	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.71095	-8.71095	12.6632	114.118	114.118	-8.71095	10.5672	0.	-0.21922	0.975675	0.	-0.21922	0.975675	0.	-33.2846	-16.236	12.3763	5.	3.36614	-1.	-1.	-1.	1	-1	0.	14.76496	-5.46353	9.98208	0.		
20.2166	21.9555	701	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.70475	-8.70475	11.958	104.234	104.234	-8.70475	10.6128	0.	-0.207195	0.9783	0.	-0.207195	0.9783	0.	-30.4016	-15.484	11.6711	5.	3.63914	-1.	-1.	-1.	1	-1	0.	15.16739	-5.00147	10.0859	0.		
20.2631	21.5127	702	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.70043	-8.70043	11.3353	91.5299	91.5299	-8.70043	10.6609	0.	-0.19655	0.980494	0.	-0.19655	0.980494	0.	-26.6962	-13.3958	11.0484	5.	3.74221	-1.	-1.	-1.	1	-1	0.	15.82068	-4.27427	10.2399	0.		
20.3113	20.7725	703	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.69786	-8.69786	10.7797	79.2944	79.2944	-8.69786	10.7126	0.	-0.187033	0.982354	0.	-0.187033	0.982354	0.	-23.1275	-11.5415	10.4928	5.	3.8695	-1.	-1.	-1.	1	-1	0.	16.65769	-3.36984	10.4212	0.		
20.3569	21.921	704	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.69697	-8.69697	10.2843	67.7657	67.7657	-8.69697	10.7685	0.	-0.178533	0.983934	0.	-0.178533	0.983934	0.	-19.765	-10.8597	9.99738	5.	4.4098	-1.	-1.	-1.	1	-1	1.	17.73295	-2.23546	10.6372	0.		
20.4018	22.2833	705	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.69766	-8.69766	9.88591	57.1783	57.1783	-8.69766	10.8233	0.	-0.171687	0.985152	0.	-0.171687	0.985152	0.	-16.677	-8.87733	9.599	5.	4.40133	-1.	-1.	-1.	1	-1	1.	19.11226	-0.807182	10.8963	0.		
20.447	22.117	706	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.69954	-8.69954	9.55076	48.7075	48.7075	-8.69954	10.8787	0.	-0.165921	0.986139	0.	-0.165921	0.986139	0.	-14.2064	-7.41252	9.26385	5.	4.41229	-1.	-1.	-1.	1	-1	1.	110.6554	0.769622	11.1711	0.		
20.4923	22.0463	707	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.70287	-8.70287	9.27897	39.0613	39.0613	-8.70287	10.936	0.	-0.161242	0.986915	0.	-0.161242	0.986915	0.	-11.3929	-5.99203	8.99206	5.	4.55641	-1.	-1.	-1.	1	-1	1.	113.2381	3.38066	11.6105	0.		
20.5369	22.4438	708	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.70737	-8.70737	9.05998	31.2973	31.2973	-8.70737	10.9947	0.	-0.157468	0.987524	0.	-0.157468	0.987524	0.	-9.12839	-4.91485	8.77307	5.	4.75096	-1.	-1.	-1.	1	-1	1.	116.4831	6.63457	12.1421	0.		
20.5821	22.1276	709	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.71317	-8.71317	8.90602	22.3542	22.3542	-8.71317	11.0534	0.	-0.154814	0.987944	0.	-0.154814	0.987944	0.	-6.51997	-3.40677	8.61911	5.	4.70383	-1.	-1.	-1.	1	-1	1.	123.0296	13.1584	13.1824	0.		
20.6267	22.4022	710	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.72037	-8.72037	8.80724	14.1215	14.1215	-8.72037	11.114	0.	-0.153111	0.988209	0.	-0.153111	0.988209	0.	-4.11878	-2.21282	8.52033	5.	4.92107	-1.	-1.	-1.	1	-1	1.	136.4083	26.4301	15.2621	0.		
20.6731	21.5629	711	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.72846	-8.72846	8.75193	8.00195	8.00195	-8.72846	11.1745	0.	-0.152157	0.988356	0.	-0.152157	0.988356	0.	-2.3339	-1.19282	8.46502	5.	4.73898	-1.	-1.	-1.	1	-1	1.	164.2143	53.9485	19.5257	0.		
20.7183	22.1019	712	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.73827	-8.73827	8.75193	3.06162	0.	-8.73827	11.2382	0.	-0.152157	0.988356	0.	-0.152157	0.988356	0.	-0.	0.	8.46502	5.	5.12499	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
20.7637	22.0377	713	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.74783	-8.74783	8.75193	0.238044	0.	-8.74783	11.3003	0.	-0.152157	0.988356	0.	-0.152157	0.988356	0.	-0.	0.	8.46502	5.	4.98547	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
20.8064	23.4182	714	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.75742	-8.75742	8.75193	-1.64068	0.	-8.75742	11.3626	0.	-0.152157	0.988356	0.	-0.152157	0.988356	0.	-0.	0.	8.46502	5.	5.31321	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
20.849	23.4946	715	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.76644	-8.76644	8.75193	-3.28135	0.	-8.76644	11.4212	0.	-0.152157	0.988356	0.	-0.152157	0.988356	0.	-0.	0.	8.46502	5.	5.01631	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
20.8932	22.6378	716	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.77544	-8.77544	8.75193	-4.68764	0.	-8.77544	11.4796	0.	-0.152157	0.988356	0.	-0.152157	0.988356	0.	-0.	0.	8.46502	5.	4.81766	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
20.9358	23.4811	717	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.78477	-8.78477	8.75193	-5.39079	0.	-8.78477	11.5403	0.	-0.152157	0.988356	0.	-0.152157	0.988356	0.	-0.	0.	8.46502	5.	5.18626	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
20.9791	23.0586	718	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.79464	-8.79464	8.79521	-6.5627	-6.5627	-8.79464	11.5978	0.	-0.152903	0.988241	0.	-0.152903	0.988241	0.	1.91412	0.998158	8.5083	5.	4.84882	-1.	-1.	-1.	1	-1	1.	178.2899	-84.9926	-1.48974	0.		
21.0241	22.2231	719	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.80501	-8.80501	8.85346	-8.67214	-8.67214	-8.80501	11.6561	0.	-0.153908	0.988085	0.	-0.153908	0.988085	0.	2.52937	1.29431	8.56654	5.	4.73857	-1.	-1.	-1.	1	-1	1.	159.2546	-66.1673	1.42296	0.		
21.0686	22.5022	720	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.81619	-8.81619	8.93184	-11.2503	-11.2503	-8.81619	11.7162	0.	-0.155259	0.987874	0.	-0.155259	0.987874	0.	3.28135	1.76373	8.64492	5.	4.95202	-1.	-1.	-1.	1	-1	1.	145.6856	-52.7429	3.51399	0.		
21.1143	21.8739	721	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.82772	-8.82772	9.03018	-14.2973	-14.2973	-8.82772	11.7751	0.	-0.156955	0.987606	0.	-0.156955	0.987606	0.	4.17005	2.15107	8.74326	5.	4.72324	-1.	-1.	-1.	1	-1	1.	135.9614	-43.1166	5.02691	0.		
21.1596	22.0537	722	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.84004	-8.84004	9.14954	-16.8755	-16.8755	-8.84004	11.8352	0.	-0.159012	0.987277	0.	-0.159012	0.987277	0.	4.92203	2.63246	8.86263	5.	4.87114	-1.	-1.	-1.	1	-1	1.	130.4779	-37.6841	5.89027	0.		
21.2044	22.3211	723	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.85274	-8.85274	9.28597	-19.4537	-19.4537	-8.85274	11.8944	0.	-0.161362	0.986895	0.	-0.161362	0.986895	0.	5.674	3.04516	8.99906	5.	4.86159	-1.	-1.	-1.	1	-1	1.	126.4493	-33.6898	6.53359	0.		
21.2503	21.7951	724	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.86591	-8.86591	9.44663	-23.2038	-23.2038	-8.86591	11.9521	0.	-0.164129	0.986439	0.	-0.164129	0.986439	0.	6.76778	3.50167	9.15972	5.	4.64922	-1.	-1.	-1.	1	-1	1.	122.19	-29.4616	7.22492	0.		
21.2959	21.929	725	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88004	-8.88004	9.63596	-26.7196	-26.7196	-8.88004	12.0106	0.	-0.167387	0.985891	0.	-0.167387	0.985891	0.	7.79321	4.15175	9.34905	5.	4.75002	-1.	-1.	-1.	1	-1	1.	119.2849	-26.5727	7.70559	0.		
21.3432	21.134	726	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.89482	-8.89482	9.85361	-30.9384	-30.9384	-8.89482	12.0679	0.	-0.171131	0.985248	0.	-0.171131	0.985248	0.	9.02371	4.59989	9.5667	5.	4.5018	-1.	-1.	-1.	1	-1	1.	116.6727	-23.9695	8.14757	0.		
21.3881	22.2836	727	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.91086	-8.91086	10.1049	-34.4542	-34.4542	-8.91086	12.1266	0.	-0.17545	0.984488	0.	-0.17545	0.984488	0.	10.0491	5.59885	9.81795	5.	4.88022	-1.	-1.	-1.	1	-1	1.	114.9863	-22.2848	8.4402	0.		
21.4345	21.5364	728	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.92671	-8.92671	10.3656	-37.7355	-37.7355	-8.92671	12.1815	0.	-0.179928	0.98368	0.	-0.179928	0.98368	0.	11.0062	5.61496	10.0787	5.	4.43388	-1.	-1.	-1.	1	-1	1.	113.6972	-20.994	8.67024	0.		
21.4801	21.9584	729	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.94356	-8.94356	10.6453	-39.1418	-39.1418	-8.94356	12.238	0.	-0.184728	0.98279	0.	-0.184728	0.98279	0.	11.4164	6.14148	10.3584	5.	4.65953	-1.	-1.	-1.	1	-1	1.	113.2113	-20.5067	8.75937	0.		
21.5258	21.858	730	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.96037	-8.96037	10.9212	-39.3762	-39.3762	-8.96037	12.2933	0.	-0.189459	0.981889	0.	-0.189459	0.981889	0.	11.4847	6.03134	10.6343	5.	4.54614	-1.	-1.	-1.	1	-1	1.	113.1337	-20.4289	8.774	0.		
21.5726	21.3579	731	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.97753	-8.97753	11.1984	-39.3762	-39.3762	-8.97753	12.3488	0.	-0.194207	0.980961	0.	-0.194207	0.980961	0.	11.4847	5.92042	10.9115	5.	4.46253	-1.	-1.	-1.	1	-1	1.	113.1337	-20.4289	8.774	0.		
21.6184	21.8633	732	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.99526	-8.99526	11.4754	-38.4387	-38.4387	-8.99526	12.4056	0.	-0.198948	0.98001	0.	-0.198948	0.98001	0.	11.2113	6.05667	11.1885	5.	4.68723	-1.	-1.	-1.	1	-1	1.	113.4497	-20.7451	8.71139	0.		
21.6631	22.3765	733	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.01255	-9.01255	11.7297	-36.0949	-36.0949	-9.01255	12.4615	0.	-0.203296	0.979117	0.	-0.203296	0.979117	0.	10.5277	5.69059	11.4428	5.	4.71635	-1.	-1.	-1.	1	-1	1.	114.3123	-21.6059	8.53666	0.		
21.7084	22.0362	734	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.02917	-9.02917	11.9478	-31.6416	-31.6416	-9.02917	12.517	0.	-0.207021	0.978336	0.	-0.207021	0.978336	0.	9.2288	4.80626	11.6609	5.	4.59179	-1.	-1.	-1.	1	-1	1.	116.3053	-23.5865	8.12541	0.		
21.7545	21.7073	735	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.04548	-9.04548	12.1253	-25.3133	-25.3133	-9.04548	12.5744	0.	-0.21005	0.977691	0.	-0.21005	0.977691	0.	7.38304	3.8521	11.8384	5.	4.6666	-1.	-1.	-1.	1	-1	1.	120.3499	-27.5849	7.27933	0.		
21.7991	22.4486	736	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.06139	-9.06139	12.2589	-18.7506	-18.7506	-9.06139	12.6339	0.	-0.21233	0.977198	0.	-0.21233	0.977198	0.	5.46892	2.99931	11.972	5.	4.97536	-1.	-1.	-1.	1	-1	1.	127.438	-34.5577	5.78126	0.		
21.8443	22.0816	737	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.07579	-9.07579	12.3268	-9.84405	-9.84405	-9.07579	12.6929	0.	-0.213488	0.976946	0.	-0.213488	0.976946	0.	2.87118	1.49939	12.0399	5.	4.82474	-1.	-1.	-1.	1	-1	1.	152.2054	-58.8184	0.509808	0.		
21.8899	21.9684	738	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.08922	-9.08922	12.3268	-2.5782	0.	-9.08922	12.7543	0.	-0.213488	0.976946	0.	-0.213488	0.976946	0.	0.	0.	12.0399	5.	4.97437	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
21.9333	23.0279	739	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.10272	-9.10272	12.3268	1.41362	0.	-9.10272	12.8161	0.	-0.213488	0.976946	0.	-0.213488	0.976946	0.	0.	0.	12.0399	5.	5.24113	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
21.9773	22.7249	740	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.11448	-9.11448	12.2841	6.35762	6.35762	-9.11448	12.8745	0.	-0.212758	0.977105	0.	-0.212758	0.977105	0.	-1.8543	-0.971739	11.9971	5.	4.87468	-1.	-1.	-1.	1	-1	1.	180.8145	69.1598	28.6054	0.		
22.0227	22.0217	741	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.12572	-9.12572	12.2167	9.88433	9.88433	-9.12572	12.9334	0.	-0.21161	0.977354	0.	-0.21161	0.977354	0.	-2.88293	-1.48319	11.9298	5.	4.75277	-1.	-1.	-1.	1	-1	1.	151.9928	40.975	22.4684	0.		
22.0674	22.3934	742	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.13646	-9.13646	12.1174	14.1215	14.1215	-9.13646	12.9937	0.	-0.209916	0.977719	0.	-0.209916	0.977719	0.	-4.11878	-2.22259	11.8305	5.	4.9428	-1.	-1.	-1.	1	-1	1.	136.4083	25.7158	19.1645	0.		
22.1128	22.0034	743	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.14636	-9.14636	11.9988	17.1795	17.1795	-9.14636	13.0528	0.	-0.20789	0.978152	0.	-0.20789	0.978152	0.	-5.01068	-2.61162	11.7118	5.	4.74406	-1.	-1.	-1.	1	-1	1.	129.94	19.3717	17.8025	0.		
22.1584	21.9235	744	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.15561	-9.15561	11.8516	20.9442	20.9442	-9.15561	13.1125	0.	-0.205377	0.978683	0.	-0.205377	0.978683	0.	-6.10874	-3.22659	11.5647	5.	4.76944	-1.	-1.	-1.	1	-1	1.	124.5734	14.0979	16.6816	0.		
22.2029	22.5011	745	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.16411	-9.16411	11.6808	24.2366	24.2366	-9.16411	13.1721	0.	-0.202458	0.979291	0.	-0.202458	0.979291	0.	-7.069	-3.84366	11.3939	5.	4.8748	-1.	-1.	-1.	1	-1	1.	121.249	10.8228	15.9943	0.		
22.2482	22.0821	746	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.17171	-9.17171	11.4951	27.0602	27.0602	-9.17171	13.2298	0.	-0.199283	0.979942	0.	-0.199283	0.979942	0.	-7.89254	-4.10085	11.2081	5.	4.62921	-1.	-1.	-1.	1	-1	1.	119.0437	8.64468	15.544	0.		
22.2936	21.9845	747	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.17854	-9.17854	11.2797	30.8249	30.8249	-9.17854	13.2882	0.	-0.195599	0.980684	0.	-0.195599	0.980684	0.	-8.9906	-4.73453	10.9928	5.	4.65186	-1.	-1.	-1.	1	-1	1.	116.7336	6.35621	15.0786	0.		
22.3385	22.3132	748	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.18453	-9.18453	11.0388	34.3553	34.3553	-9.18453	13.3464	0.	-0.191474	0.981498	0.	-0.191474	0.981498	0.	-10.0203	-5.3741	10.7519	5.	4.69889	-1.	-1.	-1.	1	-1	1.	115.029	4.66133	14.7406	0.		
22.3832	22.3288	749	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.18961	-9.18961	10.7807	37.4133	37.4133	-9.18961	13.4033	0.	-0.18705	0.98235	0.	-0.18705	0.98235	0.	-10.9122	-5.76479	10.4938	5.	4.59497	-1.	-1.	-1.	1	-1	1.	113.8137	3.4484	14.5039	0.		
22.4289	21.9048	750	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.19375	-9.19375	10.4971	41.178	41.178	-9.19375	13.4597	0.	-0.182185	0.983264	0.	-0.182185	0.983264	0.	-12.0103	-6.21207	10.2102	5.	4.45777	-1.	-1.	-1.	1	-1	1.	112.5669	2.19869	14.266	0.		
22.4744	21.9843	751	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.19705	-9.19705	10.1852	44.474	44.474	-9.19705	13.5167	0.	-0.176831	0.984241	0.	-0.176831	0.984241	0.	-12.9716	-6.85561	9.89832	5.	4.51775	-1.	-1.	-1.	1	-1	1.	111.6498	1.27511	14.0949	0.		
22.5199	21.9614	752	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.19946	-9.19946	9.85356	47.532	47.532	-9.19946	13.573	0.	-0.171131	0.985248	0.	-0.171131	0.985248	0.	-13.8635	-7.284	9.56665	5.	4.45649	-1.	-1.	-1.	1	-1	1.	110.9136	0.53022	13.961	0.		
22.5653	22.0266	753	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.20088	-9.20088	9.49742	51.0623	51.0623	-9.20088	13.6288	0.	-0.165003	0.986293	0.	-0.165003	0.986293	0.	-14.8932	-7.84454	9.21051	5.	4.42688	-1.	-1.	-1.	1	-1	1.	110.1744	-0.221598	13.8304	0.		
22.6127	21.0832	754	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.20148	-9.20148	9.12479	53.6479	53.6479	-9.20148	13.684	0.	-0.158585	0.987345	0.	-0.158585	0.987345	0.	-15.6473	-7.85621	8.83788	5.	4.19105	-1.	-1.	-1.	1	-1	1.	19.69543	-0.711276	13.7485	0.		
22.6571	22.5424	755	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.20136	-9.20136	8.72219	55.5303	55.5303	-9.20136	13.7414	0.	-0.151644	0.988435	0.	-0.151644	0.988435	0.	-16.1963	-9.07564	8.43528	5.	4.65392	-1.	-1.	-1.	1	-1	1.	19.37513	-1.04013	13.6957	0.		
22.7024	22.0812	756	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.2008	-9.2008	8.34253	56.0027	56.0027	-9.2008	13.7949	0.	-0.145091	0.989418	0.	-0.145091	0.989418	0.	-16.3341	-8.38328	8.05562	5.	4.25718	-1.	-1.	-1.	1	-1	1.	19.29817	-1.11937	13.6835	0.		
22.7478	22.04	757	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.19986	-9.19986	7.95494	56.0027	56.0027	-9.19986	13.8496	0.	-0.138394	0.990377	0.	-0.138394	0.990377	0.	-16.3341	-8.54246	7.66803	5.	4.33802	-1.	-1.	-1.	1	-1	1.	19.29817	-1.11937	13.6835	0.		
22.792	22.5845	758	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.19855	-9.19855	7.56663	56.0027	56.0027	-9.19855	13.9044	0.	-0.131679	0.991292	0.	-0.131679	0.991292	0.	-16.3341	-8.76984	7.27972	5.	4.45348	-1.	-1.	-1.	1	-1	1.	19.29817	-1.11937	13.6835	0.		
