Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
8.64561	59.0058	421	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
8.66276	58.3012	422	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
8.67976	58.8157	423	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
8.69677	58.8188	424	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
8.71271	62.7248	425	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
8.72976	58.6452	426	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
8.74671	58.9996	427	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
8.76376	58.6468	428	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
8.78075	58.865	429	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
8.7977	58.9763	430	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
8.81377	62.2451	431	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
8.83073	58.9639	432	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
8.84768	59.0042	433	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
8.86475	58.5612	434	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
8.88173	58.9237	435	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
8.89871	58.8619	436	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
8.91569	58.8913	437	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
8.93274	58.6575	438	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
8.94869	62.7196	439	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
8.96569	58.828	440	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
8.98178	62.1349	441	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
8.99773	62.7056	442	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
9.01471	58.8944	443	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
9.03179	58.5428	444	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
9.0487	59.13	445	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
9.0657	58.8111	446	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
9.08179	62.1641	447	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
9.09872	59.0663	448	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
9.11569	58.9237	449	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
9.13177	62.1761	450	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
9.14869	59.1222	451	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
9.1657	58.7988	452	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
9.18277	58.5612	453	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
9.19875	62.6042	454	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
9.21571	58.9454	455	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
9.23163	62.8125	456	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
9.2487	58.5948	457	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
9.26571	58.7772	458	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
9.28279	58.5367	459	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
9.2997	59.144	460	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
9.31678	58.5642	461	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
9.33373	58.981	462	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
9.35077	58.6882	463	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
9.36773	58.9562	464	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
9.38479	58.6269	465	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
9.40174	58.9825	466	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
9.41874	58.845	467	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
9.43571	58.9098	468	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
9.4527	58.8512	469	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
9.4698	58.4956	470	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
9.48571	62.8529	471	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
9.5028	58.5032	472	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
9.51971	59.1503	473	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
9.53693	58.0571	474	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
9.55392	58.8619	475	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
9.57081	59.2204	476	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
9.58774	59.0445	477	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
9.60387	61.9959	478	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
9.62088	58.7972	479	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
9.63773	59.3503	480	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
9.65472	58.865	481	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
9.67166	59.0259	482	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
9.68775	62.1417	483	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
9.70477	58.7772	484	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
9.72174	58.9005	485	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
9.73866	59.1222	486	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
9.75569	58.7188	487	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
9.77287	58.2151	488	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
9.78984	58.9222	489	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
9.80672	59.2439	490	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
9.8229	61.8032	491	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
9.83989	58.8635	492	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
