Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	toOBS	
175.486	13.9845	1557	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.20525	-682.552	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	49.8347	-2.	-2.	-2.	1	-1	0.		
175.557	13.9824	1558	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.21108	-683.545	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	49.9925	-2.	-2.	-2.	1	-1	0.		
175.63	13.7722	1559	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.21691	-684.538	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	49.2483	-2.	-2.	-2.	1	-1	0.		
175.699	14.4104	1560	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.22283	-685.546	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	52.317	-2.	-2.	-2.	1	-1	0.		
175.768	14.4468	1561	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.22848	-686.51	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	50.1261	-2.	-2.	-2.	1	-1	0.		
175.84	14.0212	1562	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.23412	-687.472	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	48.5271	-2.	-2.	-2.	1	-1	0.		
175.912	13.8649	1563	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.23994	-688.462	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	49.4426	-2.	-2.	-2.	1	-1	0.		
175.983	14.0843	1564	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.24582	-689.464	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	50.7913	-2.	-2.	-2.	1	-1	0.		
176.056	13.7054	1565	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.2516	-690.45	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	48.6549	-2.	-2.	-2.	1	-1	0.		
176.127	13.9664	1566	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.25755	-691.463	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	50.9523	-2.	-2.	-2.	1	-1	0.		
176.199	13.883	1567	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.26339	-692.458	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	49.7012	-2.	-2.	-2.	1	-1	0.		
176.27	14.1462	1568	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.26926	-693.458	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	50.9482	-2.	-2.	-2.	1	-1	0.		
176.34	14.2214	1569	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.27502	-694.44	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	50.2656	-2.	-2.	-2.	1	-1	0.		
176.412	13.9269	1570	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.28075	-695.417	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	48.9648	-2.	-2.	-2.	1	-1	0.		
176.484	14.0215	1571	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.2866	-696.414	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	50.3396	-2.	-2.	-2.	1	-1	0.		
176.556	13.9014	1572	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.29242	-697.404	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	49.5717	-2.	-2.	-2.	1	-1	0.		
176.627	14.0114	1573	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.29828	-698.403	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	50.3955	-2.	-2.	-2.	1	-1	0.		
176.699	13.8395	1574	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.3041	-699.395	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	49.3866	-2.	-2.	-2.	1	-1	0.		
176.771	13.897	1575	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.30999	-700.398	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	50.2079	-2.	-2.	-2.	1	-1	0.		
176.843	13.9969	1576	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.31585	-701.398	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	50.3593	-2.	-2.	-2.	1	-1	0.		
176.913	14.1588	1577	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.32168	-702.39	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	50.5784	-2.	-2.	-2.	1	-1	0.		
176.985	13.9707	1578	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.32743	-703.371	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	49.3357	-2.	-2.	-2.	1	-1	0.		
177.057	13.7659	1579	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.33327	-704.365	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	49.267	-2.	-2.	-2.	1	-1	0.		
177.13	13.7642	1580	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.33919	-705.374	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	49.9939	-2.	-2.	-2.	1	-1	0.		
177.203	13.7419	1581	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.34511	-706.383	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	49.9189	-2.	-2.	-2.	1	-1	0.		
177.275	13.9357	1582	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.35104	-707.394	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	50.7051	-2.	-2.	-2.	1	-1	0.		
177.347	13.7875	1583	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.35689	-708.39	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	49.4684	-2.	-2.	-2.	1	-1	0.		
177.419	13.8254	1584	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.3628	-709.398	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	50.1373	-2.	-2.	-2.	1	-1	0.		
177.491	14.0601	1585	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.3687	-710.402	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	50.8488	-2.	-2.	-2.	1	-1	0.		
177.561	14.1059	1586	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.3745	-711.39	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	50.163	-2.	-2.	-2.	1	-1	0.		
177.634	13.7567	1587	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.38027	-712.375	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	48.7622	-2.	-2.	-2.	1	-1	0.		
177.706	13.9586	1588	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.3862	-713.384	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	50.7339	-2.	-2.	-2.	1	-1	0.		
177.778	13.8928	1589	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.39204	-714.379	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	49.7643	-2.	-2.	-2.	1	-1	0.		
177.85	13.821	1590	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.39791	-715.379	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	49.7416	-2.	-2.	-2.	1	-1	0.		
177.922	13.8434	1591	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.4038	-716.384	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	50.081	-2.	-2.	-2.	1	-1	0.		
177.994	13.949	1592	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.40969	-717.387	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	50.3813	-2.	-2.	-2.	1	-1	0.		
178.067	13.73	1593	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.41553	-718.383	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	49.2151	-2.	-2.	-2.	1	-1	0.		
178.139	13.834	1594	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.42147	-719.394	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	50.3788	-2.	-2.	-2.	1	-1	0.		
178.212	13.6607	1595	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.42736	-720.398	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	49.3736	-2.	-2.	-2.	1	-1	0.		
178.283	14.0951	1596	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.43333	-721.415	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	51.5898	-2.	-2.	-2.	1	-1	0.		
178.356	13.8508	1597	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.43911	-722.4	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	49.1336	-2.	-2.	-2.	1	-1	0.		
178.427	14.0808	1598	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.445	-723.403	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	50.83	-2.	-2.	-2.	1	-1	0.		
178.5	13.6059	1599	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.45079	-724.389	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	48.3139	-2.	-2.	-2.	1	-1	0.		
178.574	13.5039	1600	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.45678	-725.41	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	49.6248	-2.	-2.	-2.	1	-1	0.		
178.644	14.2187	1601	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.46281	-726.439	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	52.6467	-2.	-2.	-2.	1	-1	0.		
178.714	14.3207	1602	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.46855	-727.415	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	50.359	-2.	-2.	-2.	1	-1	0.		
178.789	13.3488	1603	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.47424	-728.385	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	46.6065	-2.	-2.	-2.	1	-1	0.		
178.86	14.1109	1604	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.48034	-729.426	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	52.8544	-2.	-2.	-2.	1	-1	0.		
178.929	14.5918	1605	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.48612	-730.41	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	51.7043	-2.	-2.	-2.	1	-1	0.		
179.	13.9646	1606	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.49171	-731.362	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	47.8507	-2.	-2.	-2.	1	-1	0.		
179.069	14.5276	1607	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.49754	-732.356	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	52.0157	-2.	-2.	-2.	1	-1	0.		
179.14	14.1131	1608	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.50315	-733.312	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	48.5734	-2.	-2.	-2.	1	-1	0.		
179.211	14.0102	1609	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.50893	-734.296	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	49.6354	-2.	-2.	-2.	1	-1	0.		
179.283	13.8637	1610	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.51475	-735.288	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	49.4772	-2.	-2.	-2.	1	-1	0.		
179.354	14.1302	1611	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.52063	-736.289	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	50.9613	-2.	-2.	-2.	1	-1	0.		
179.426	13.8584	1612	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.52639	-737.272	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	49.0381	-2.	-2.	-2.	1	-1	0.		
179.497	14.0706	1613	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.53228	-738.275	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	50.7658	-2.	-2.	-2.	1	-1	0.		
179.57	13.6874	1614	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.53807	-739.262	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	48.6383	-2.	-2.	-2.	1	-1	0.		
179.643	13.8052	1615	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.54402	-740.276	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	50.4302	-2.	-2.	-2.	1	-1	0.		
179.715	13.823	1616	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.54993	-741.282	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	50.0643	-2.	-2.	-2.	1	-1	0.		
179.785	14.3474	1617	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.55582	-742.287	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	51.8968	-2.	-2.	-2.	1	-1	0.		
179.857	13.8319	1618	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.56151	-743.255	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	48.2037	-2.	-2.	-2.	1	-1	0.		
179.93	13.759	1619	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.5674	-744.259	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	49.7366	-2.	-2.	-2.	1	-1	0.		
180.001	13.9853	1620	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.57332	-745.269	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	50.8222	-2.	-2.	-2.	1	-1	0.		
180.075	13.5284	1621	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.57915	-746.262	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	48.3666	-2.	-2.	-2.	1	-1	0.		
180.147	14.001	1622	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.58518	-747.288	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	51.7466	-2.	-2.	-2.	1	-1	0.		
180.218	14.0175	1623	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.591	-748.28	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	50.059	-2.	-2.	-2.	1	-1	0.		
180.29	13.8756	1624	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.59681	-749.271	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	49.4937	-2.	-2.	-2.	1	-1	0.		
180.361	14.0887	1625	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.60269	-750.272	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	50.7681	-2.	-2.	-2.	1	-1	0.		
180.434	13.7695	1626	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.60847	-751.258	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	48.8671	-2.	-2.	-2.	1	-1	0.		
180.509	13.3283	1627	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.61439	-752.267	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	48.3978	-2.	-2.	-2.	1	-1	0.		
180.581	13.8254	1628	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.62051	-753.309	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	51.8647	-2.	-2.	-2.	1	-1	0.		
180.653	13.8529	1629	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.6264	-754.313	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	50.0996	-2.	-2.	-2.	1	-1	0.		
180.725	14.0407	1630	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.63229	-755.316	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	50.6779	-2.	-2.	-2.	1	-1	0.		
180.796	13.9745	1631	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.63809	-756.305	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	49.7642	-2.	-2.	-2.	1	-1	0.		
180.868	13.8238	1632	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.64392	-757.299	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	49.4609	-2.	-2.	-2.	1	-1	0.		
180.938	14.3681	1633	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.64982	-758.304	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	51.9686	-2.	-2.	-2.	1	-1	0.		
181.008	14.3504	1634	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.65549	-759.27	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	49.9383	-2.	-2.	-2.	1	-1	0.		
181.079	14.0816	1635	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.66117	-760.238	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	49.0634	-2.	-2.	-2.	1	-1	0.		
181.15	14.0975	1636	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.66696	-761.224	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	50.0565	-2.	-2.	-2.	1	-1	0.		
181.221	13.9535	1637	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.67274	-762.209	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	49.4894	-2.	-2.	-2.	1	-1	0.		
181.294	13.8415	1638	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.67859	-763.205	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	49.5988	-2.	-2.	-2.	1	-1	0.		
181.364	14.1069	1639	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.68447	-764.208	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	50.9584	-2.	-2.	-2.	1	-1	0.		
181.436	13.9736	1640	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.69025	-765.193	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	49.5278	-2.	-2.	-2.	1	-1	0.		
181.508	13.8888	1641	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.69609	-766.187	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	49.6964	-2.	-2.	-2.	1	-1	0.		
181.58	13.8594	1642	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.70195	-767.187	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	49.8942	-2.	-2.	-2.	1	-1	0.		
181.652	13.9181	1643	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.336252	0.	0.	1.70783	-768.189	0.	5.86867e-003	-0.999983	0.	5.86867e-003	-0.999983	0.	0.	0.	180.336	50.	50.2116	-2.	-2.	-2.	1	-1	0.		
