Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	toOBS	
65.7174	10.684	214	0	(0)261	(0)269	(0)269	(0)261	(0)265	-1.875	-1.875	0.	0.472427	0.	-1.875	245.085	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.1908	-1.	-1.	-1.	1	-1	0.		
65.8122	10.5486	215	0	(0)263	(0)271	(0)271	(0)263	(0)267	-1.875	-1.875	0.	0.472427	0.	-1.875	246.385	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.366	-1.	-1.	-1.	1	-1	0.		
65.9071	10.5313	216	0	(0)265	(0)273	(0)273	(0)265	(0)269	-1.875	-1.875	0.	0.472427	0.	-1.875	247.702	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.918	-1.	-1.	-1.	1	-1	0.		
66.002	10.5401	217	0	(0)267	(0)275	(0)275	(0)267	(0)271	-1.875	-1.875	0.	0.472427	0.	-1.875	249.021	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.0422	-1.	-1.	-1.	1	-1	0.		
66.0946	10.7973	218	0	(0)269	(0)277	(0)277	(0)269	(0)273	-1.875	-1.875	0.	0.472427	0.	-1.875	250.338	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.2199	-1.	-1.	-1.	1	-1	0.		
66.1883	10.6706	219	0	(0)272	(0)279	(0)279	(0)272	(0)275	-1.875	-1.875	0.	0.472427	0.	-1.875	251.625	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.4131	-1.	-1.	-1.	1	-1	0.		
66.2903	9.81126	220	0	(0)276	(0)283	(0)283	(0)276	(0)279	-1.875	-1.875	0.	0.472427	0.	-1.875	254.228	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	91.9469	-1.	-1.	-1.	1	-1	0.		
66.3916	9.86999	221	0	(0)278	(0)286	(0)286	(0)278	(0)282	-1.875	-1.875	0.	0.472427	0.	-1.875	255.643	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.2993	-1.	-1.	-1.	1	-1	0.		
66.492	9.95894	222	0	(0)280	(0)288	(0)288	(0)280	(0)284	-1.875	-1.875	0.	0.472427	0.	-1.875	257.051	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.4506	-1.	-1.	-1.	1	-1	0.		
66.593	9.90534	223	0	(0)282	(0)290	(0)290	(0)282	(0)286	-1.875	-1.875	0.	0.472427	0.	-1.875	258.445	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.7309	-1.	-1.	-1.	1	-1	0.		
66.6936	9.93603	224	0	(0)285	(0)292	(0)292	(0)285	(0)289	-1.875	-1.875	0.	0.472427	0.	-1.875	259.847	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.1549	-1.	-1.	-1.	1	-1	0.		
66.7962	9.74967	225	0	(0)287	(0)295	(0)295	(0)287	(0)291	-1.875	-1.875	0.	0.472427	0.	-1.875	261.245	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0622	-1.	-1.	-1.	1	-1	0.		
66.8972	9.8998	226	0	(0)289	(0)297	(0)297	(0)289	(0)293	-1.875	-1.875	0.	0.472427	0.	-1.875	262.67	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.7699	-1.	-1.	-1.	1	-1	0.		
66.9977	9.94728	227	0	(0)292	(0)299	(0)299	(0)292	(0)295	-1.875	-1.875	0.	0.472427	0.	-1.875	264.073	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.2398	-1.	-1.	-1.	1	-1	0.		
67.0984	9.93103	228	0	(0)294	(0)301	(0)301	(0)294	(0)298	-1.875	-1.875	0.	0.472427	0.	-1.875	265.469	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.9183	-1.	-1.	-1.	1	-1	0.		
67.1986	9.97699	229	0	(0)296	(0)304	(0)304	(0)296	(0)300	-1.875	-1.875	0.	0.472427	0.	-1.875	266.867	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.2314	-1.	-1.	-1.	1	-1	0.		
67.2997	9.89924	230	0	(0)298	(0)306	(0)306	(0)298	(0)302	-1.875	-1.875	0.	0.472427	0.	-1.875	268.26	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.6103	-1.	-1.	-1.	1	-1	0.		
67.4008	9.88925	231	0	(0)301	(0)308	(0)308	(0)301	(0)304	-1.875	-1.875	0.	0.472427	0.	-1.875	269.663	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.9496	-1.	-1.	-1.	1	-1	0.		
67.5013	9.94444	232	0	(0)303	(0)310	(0)310	(0)303	(0)307	-1.875	-1.875	0.	0.472427	0.	-1.875	271.067	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.279	-1.	-1.	-1.	1	-1	0.		
67.6013	10.0011	233	0	(0)305	(0)313	(0)313	(0)305	(0)309	-1.875	-1.875	0.	0.472427	0.	-1.875	272.464	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.2848	-1.	-1.	-1.	1	-1	0.		
67.702	9.93031	234	0	(0)307	(0)315	(0)315	(0)307	(0)311	-1.875	-1.875	0.	0.472427	0.	-1.875	273.852	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.6461	-1.	-1.	-1.	1	-1	0.		
67.8029	9.90854	235	0	(0)310	(0)317	(0)317	(0)310	(0)313	-1.875	-1.875	0.	0.472427	0.	-1.875	275.251	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.8904	-1.	-1.	-1.	1	-1	0.		
67.9036	9.93826	236	0	(0)312	(0)319	(0)319	(0)312	(0)316	-1.875	-1.875	0.	0.472427	0.	-1.875	276.653	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.15	-1.	-1.	-1.	1	-1	0.		
68.0037	9.98481	237	0	(0)314	(0)322	(0)322	(0)314	(0)318	-1.875	-1.875	0.	0.472427	0.	-1.875	278.05	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.2342	-1.	-1.	-1.	1	-1	0.		
68.1044	9.92986	238	0	(0)316	(0)324	(0)324	(0)316	(0)320	-1.875	-1.875	0.	0.472427	0.	-1.875	279.441	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.7248	-1.	-1.	-1.	1	-1	0.		
68.2053	9.91595	239	0	(0)318	(0)326	(0)326	(0)318	(0)322	-1.875	-1.875	0.	0.472427	0.	-1.875	280.84	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.93	-1.	-1.	-1.	1	-1	0.		
68.3057	9.9619	240	0	(0)321	(0)328	(0)328	(0)321	(0)325	-1.875	-1.875	0.	0.472427	0.	-1.875	282.241	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.2317	-1.	-1.	-1.	1	-1	0.		
68.4066	9.90741	241	0	(0)323	(0)331	(0)331	(0)323	(0)327	-1.875	-1.875	0.	0.472427	0.	-1.875	283.635	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.7265	-1.	-1.	-1.	1	-1	0.		
68.507	9.95762	242	0	(0)325	(0)333	(0)333	(0)325	(0)329	-1.875	-1.875	0.	0.472427	0.	-1.875	285.037	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.2534	-1.	-1.	-1.	1	-1	0.		
68.6092	9.78969	243	0	(0)327	(0)335	(0)335	(0)327	(0)331	-1.875	-1.875	0.	0.472427	0.	-1.875	286.432	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1568	-1.	-1.	-1.	1	-1	0.		
68.7111	9.81411	244	0	(0)330	(0)337	(0)337	(0)330	(0)334	-1.875	-1.875	0.	0.472427	0.	-1.875	287.85	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.1247	-1.	-1.	-1.	1	-1	0.		
68.8143	9.68265	245	0	(0)332	(0)340	(0)340	(0)332	(0)336	-1.875	-1.875	0.	0.472427	0.	-1.875	289.265	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.3302	-1.	-1.	-1.	1	-1	0.		
68.9163	9.80264	246	0	(0)334	(0)342	(0)342	(0)334	(0)338	-1.875	-1.875	0.	0.472427	0.	-1.875	290.7	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.6196	-1.	-1.	-1.	1	-1	0.		
69.0177	9.87107	247	0	(0)337	(0)344	(0)344	(0)337	(0)340	-1.875	-1.875	0.	0.472427	0.	-1.875	292.117	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.3491	-1.	-1.	-1.	1	-1	0.		
69.1182	9.94378	248	0	(0)339	(0)346	(0)346	(0)339	(0)343	-1.875	-1.875	0.	0.472427	0.	-1.875	293.524	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.3683	-1.	-1.	-1.	1	-1	0.		
69.219	9.91946	249	0	(0)341	(0)349	(0)349	(0)341	(0)345	-1.875	-1.875	0.	0.472427	0.	-1.875	294.92	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.8777	-1.	-1.	-1.	1	-1	0.		
69.32	9.90617	250	0	(0)343	(0)351	(0)351	(0)343	(0)347	-1.875	-1.875	0.	0.472427	0.	-1.875	296.321	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.933	-1.	-1.	-1.	1	-1	0.		
69.4214	9.85988	251	0	(0)346	(0)353	(0)353	(0)346	(0)349	-1.875	-1.875	0.	0.472427	0.	-1.875	297.723	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.7664	-1.	-1.	-1.	1	-1	0.		
69.5222	9.91747	252	0	(0)348	(0)355	(0)355	(0)348	(0)352	-1.875	-1.875	0.	0.472427	0.	-1.875	299.131	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.292	-1.	-1.	-1.	1	-1	0.		
69.6228	9.94656	253	0	(0)350	(0)358	(0)358	(0)350	(0)354	-1.875	-1.875	0.	0.472427	0.	-1.875	300.532	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.1467	-1.	-1.	-1.	1	-1	0.		
69.7232	9.95466	254	0	(0)352	(0)360	(0)360	(0)352	(0)356	-1.875	-1.875	0.	0.472427	0.	-1.875	301.928	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.0407	-1.	-1.	-1.	1	-1	0.		
69.823	10.0182	255	0	(0)355	(0)362	(0)362	(0)355	(0)358	-1.875	-1.875	0.	0.472427	0.	-1.875	303.323	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.3193	-1.	-1.	-1.	1	-1	0.		
69.9229	10.0185	256	0	(0)357	(0)364	(0)364	(0)357	(0)361	-1.875	-1.875	0.	0.472427	0.	-1.875	304.71	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.0011	-1.	-1.	-1.	1	-1	0.		
70.0229	9.99192	257	0	(0)359	(0)367	(0)367	(0)359	(0)363	-1.875	-1.875	0.	0.472427	0.	-1.875	306.096	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.8676	-1.	-1.	-1.	1	-1	0.		
70.1228	10.0181	258	0	(0)361	(0)369	(0)369	(0)361	(0)365	-1.875	-1.875	0.	0.472427	0.	-1.875	307.486	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.1309	-1.	-1.	-1.	1	-1	0.		
70.2235	9.92983	259	0	(0)364	(0)371	(0)371	(0)364	(0)367	-1.875	-1.875	0.	0.472427	0.	-1.875	308.872	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.5595	-1.	-1.	-1.	1	-1	0.		
70.3234	10.0091	260	0	(0)366	(0)373	(0)373	(0)366	(0)370	-1.875	-1.875	0.	0.472427	0.	-1.875	310.271	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.3991	-1.	-1.	-1.	1	-1	0.		
70.4242	9.9216	261	0	(0)368	(0)376	(0)376	(0)368	(0)372	-1.875	-1.875	0.	0.472427	0.	-1.875	311.659	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.5629	-1.	-1.	-1.	1	-1	0.		
70.5242	9.9924	262	0	(0)370	(0)378	(0)378	(0)370	(0)374	-1.875	-1.875	0.	0.472427	0.	-1.875	313.059	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.3568	-1.	-1.	-1.	1	-1	0.		
70.624	10.0216	263	0	(0)373	(0)380	(0)380	(0)373	(0)376	-1.875	-1.875	0.	0.472427	0.	-1.875	314.449	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.1461	-1.	-1.	-1.	1	-1	0.		
70.7231	10.0934	264	0	(0)375	(0)382	(0)382	(0)375	(0)379	-1.875	-1.875	0.	0.472427	0.	-1.875	315.834	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.358	-1.	-1.	-1.	1	-1	0.		
70.8232	9.99201	265	0	(0)377	(0)385	(0)385	(0)377	(0)381	-1.875	-1.875	0.	0.472427	0.	-1.875	317.21	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.498	-1.	-1.	-1.	1	-1	0.		
70.9231	10.0044	266	0	(0)379	(0)387	(0)387	(0)379	(0)383	-1.875	-1.875	0.	0.472427	0.	-1.875	318.6	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.0622	-1.	-1.	-1.	1	-1	0.		
71.0235	9.96514	267	0	(0)381	(0)389	(0)389	(0)381	(0)385	-1.875	-1.875	0.	0.472427	0.	-1.875	319.989	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.8036	-1.	-1.	-1.	1	-1	0.		
71.1226	10.0942	268	0	(0)384	(0)391	(0)391	(0)384	(0)387	-1.875	-1.875	0.	0.472427	0.	-1.875	321.382	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.6478	-1.	-1.	-1.	1	-1	0.		
71.2231	9.94375	269	0	(0)386	(0)393	(0)393	(0)386	(0)390	-1.875	-1.875	0.	0.472427	0.	-1.875	322.758	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.2546	-1.	-1.	-1.	1	-1	0.		
71.324	9.90952	270	0	(0)388	(0)396	(0)396	(0)388	(0)392	-1.875	-1.875	0.	0.472427	0.	-1.875	324.155	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.8279	-1.	-1.	-1.	1	-1	0.		
71.4252	9.88498	271	0	(0)390	(0)398	(0)398	(0)390	(0)394	-1.875	-1.875	0.	0.472427	0.	-1.875	325.557	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.8762	-1.	-1.	-1.	1	-1	0.		
71.5243	10.0896	272	0	(0)393	(0)400	(0)400	(0)393	(0)396	-1.875	-1.875	0.	0.472427	0.	-1.875	326.962	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.0352	-1.	-1.	-1.	1	-1	0.		
71.6245	9.97675	273	0	(0)395	(0)403	(0)403	(0)395	(0)399	-1.875	-1.875	0.	0.472427	0.	-1.875	328.338	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.4406	-1.	-1.	-1.	1	-1	0.		
71.7243	10.0279	274	0	(0)397	(0)405	(0)405	(0)397	(0)401	-1.875	-1.875	0.	0.472427	0.	-1.875	329.73	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.2564	-1.	-1.	-1.	1	-1	0.		
71.824	10.0213	275	0	(0)399	(0)407	(0)407	(0)399	(0)403	-1.875	-1.875	0.	0.472427	0.	-1.875	331.115	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.9672	-1.	-1.	-1.	1	-1	0.		
71.9234	10.0626	276	0	(0)402	(0)409	(0)409	(0)402	(0)405	-1.875	-1.875	0.	0.472427	0.	-1.875	332.501	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.2061	-1.	-1.	-1.	1	-1	0.		
72.0238	9.96349	277	0	(0)404	(0)411	(0)411	(0)404	(0)408	-1.875	-1.875	0.	0.472427	0.	-1.875	333.882	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.5074	-1.	-1.	-1.	1	-1	0.		
72.123	10.0828	278	0	(0)406	(0)414	(0)414	(0)406	(0)410	-1.875	-1.875	0.	0.472427	0.	-1.875	335.276	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.5987	-1.	-1.	-1.	1	-1	0.		
72.2235	9.94647	279	0	(0)408	(0)416	(0)416	(0)408	(0)412	-1.875	-1.875	0.	0.472427	0.	-1.875	336.653	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.324	-1.	-1.	-1.	1	-1	0.		
72.3177	10.621	280	0	(0)413	(0)420	(0)420	(0)413	(0)417	-1.875	-1.875	0.	0.472427	0.	-1.875	339.446	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	106.781	-1.	-1.	-1.	1	-1	0.		
72.4126	10.5373	281	0	(0)415	(0)423	(0)423	(0)415	(0)419	-1.875	-1.875	0.	0.472427	0.	-1.875	340.754	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.6061	-1.	-1.	-1.	1	-1	0.		
72.5061	10.6933	282	0	(0)417	(0)425	(0)425	(0)417	(0)421	-1.875	-1.875	0.	0.472427	0.	-1.875	342.072	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.7403	-1.	-1.	-1.	1	-1	0.		
72.5999	10.6595	283	0	(0)419	(0)427	(0)427	(0)419	(0)423	-1.875	-1.875	0.	0.472427	0.	-1.875	343.37	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.842	-1.	-1.	-1.	1	-1	0.		
72.6921	10.8449	284	0	(0)421	(0)429	(0)429	(0)421	(0)425	-1.875	-1.875	0.	0.472427	0.	-1.875	344.673	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.8696	-1.	-1.	-1.	1	-1	0.		
72.7865	10.5885	285	0	(0)423	(0)431	(0)431	(0)423	(0)427	-1.875	-1.875	0.	0.472427	0.	-1.875	345.954	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.8179	-1.	-1.	-1.	1	-1	0.		
72.8814	10.5408	286	0	(0)425	(0)433	(0)433	(0)425	(0)429	-1.875	-1.875	0.	0.472427	0.	-1.875	347.266	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.7749	-1.	-1.	-1.	1	-1	0.		
72.9826	9.88462	287	0	(0)428	(0)435	(0)435	(0)428	(0)431	-1.875	-1.875	0.	0.472427	0.	-1.875	348.583	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	46.8872	-1.	-1.	-1.	1	-1	0.		
73.0823	10.0278	288	0	(0)432	(0)440	(0)440	(0)432	(0)436	-1.875	-1.875	0.	0.472427	0.	-1.875	351.394	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	101.449	-1.	-1.	-1.	1	-1	0.		
73.1842	9.81626	289	0	(0)434	(0)442	(0)442	(0)434	(0)438	-1.875	-1.875	0.	0.472427	0.	-1.875	352.779	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9451	-1.	-1.	-1.	1	-1	0.		
73.2845	9.9688	290	0	(0)437	(0)444	(0)444	(0)437	(0)440	-1.875	-1.875	0.	0.472427	0.	-1.875	354.194	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.777	-1.	-1.	-1.	1	-1	0.		
73.3845	9.99421	291	0	(0)439	(0)446	(0)446	(0)439	(0)443	-1.875	-1.875	0.	0.472427	0.	-1.875	355.587	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.1275	-1.	-1.	-1.	1	-1	0.		
73.485	9.95768	292	0	(0)441	(0)449	(0)449	(0)441	(0)445	-1.875	-1.875	0.	0.472427	0.	-1.875	356.976	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.8172	-1.	-1.	-1.	1	-1	0.		
73.5849	10.0084	293	0	(0)443	(0)451	(0)451	(0)443	(0)447	-1.875	-1.875	0.	0.472427	0.	-1.875	358.371	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.2547	-1.	-1.	-1.	1	-1	0.		
73.6855	9.94208	294	0	(0)446	(0)453	(0)453	(0)446	(0)449	-1.875	-1.875	0.	0.472427	0.	-1.875	359.759	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.6687	-1.	-1.	-1.	1	-1	0.		
73.7866	9.88465	295	0	(0)448	(0)455	(0)455	(0)448	(0)452	-1.875	-1.875	0.	0.472427	0.	-1.875	361.156	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.7112	-1.	-1.	-1.	1	-1	0.		
73.8866	10.0063	296	0	(0)450	(0)458	(0)458	(0)450	(0)454	-1.875	-1.875	0.	0.472427	0.	-1.875	362.561	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.6151	-1.	-1.	-1.	1	-1	0.		
73.9871	9.94811	297	0	(0)452	(0)460	(0)460	(0)452	(0)456	-1.875	-1.875	0.	0.472427	0.	-1.875	363.949	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.7095	-1.	-1.	-1.	1	-1	0.		
74.086	10.1123	298	0	(0)455	(0)462	(0)462	(0)455	(0)458	-1.875	-1.875	0.	0.472427	0.	-1.875	365.345	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.8252	-1.	-1.	-1.	1	-1	0.		
74.1854	10.0623	299	0	(0)457	(0)464	(0)464	(0)457	(0)460	-1.875	-1.875	0.	0.472427	0.	-1.875	366.719	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.7529	-1.	-1.	-1.	1	-1	0.		
74.2851	10.0224	300	0	(0)459	(0)466	(0)466	(0)459	(0)463	-1.875	-1.875	0.	0.472427	0.	-1.875	368.099	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.8015	-1.	-1.	-1.	1	-1	0.		
74.3801	10.5312	301	0	(0)463	(0)471	(0)471	(0)463	(0)467	-1.875	-1.875	0.	0.472427	0.	-1.875	370.871	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	105.077	-1.	-1.	-1.	1	-1	0.		
74.4735	10.7107	302	0	(0)466	(0)473	(0)473	(0)466	(0)469	-1.875	-1.875	0.	0.472427	0.	-1.875	372.189	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.8522	-1.	-1.	-1.	1	-1	0.		
74.5674	10.6501	303	0	(0)468	(0)475	(0)475	(0)468	(0)471	-1.875	-1.875	0.	0.472427	0.	-1.875	373.486	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.7171	-1.	-1.	-1.	1	-1	0.		
74.6597	10.8265	304	0	(0)470	(0)477	(0)477	(0)470	(0)473	-1.875	-1.875	0.	0.472427	0.	-1.875	374.79	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.828	-1.	-1.	-1.	1	-1	0.		
74.7531	10.704	305	0	(0)472	(0)479	(0)479	(0)472	(0)476	-1.875	-1.875	0.	0.472427	0.	-1.875	376.073	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.4344	-1.	-1.	-1.	1	-1	0.		
74.8476	10.5908	306	0	(0)474	(0)481	(0)481	(0)474	(0)478	-1.875	-1.875	0.	0.472427	0.	-1.875	377.371	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.4711	-1.	-1.	-1.	1	-1	0.		
74.9412	10.6842	307	0	(0)476	(0)484	(0)484	(0)476	(0)480	-1.875	-1.875	0.	0.472427	0.	-1.875	378.682	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.441	-1.	-1.	-1.	1	-1	0.		
75.0335	10.8352	308	0	(0)478	(0)486	(0)486	(0)478	(0)482	-1.875	-1.875	0.	0.472427	0.	-1.875	379.982	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.707	-1.	-1.	-1.	1	-1	0.		
75.126	10.8028	309	0	(0)480	(0)488	(0)488	(0)480	(0)484	-1.875	-1.875	0.	0.472427	0.	-1.875	381.264	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.8505	-1.	-1.	-1.	1	-1	0.		
75.2182	10.8442	310	0	(0)482	(0)490	(0)490	(0)482	(0)486	-1.875	-1.875	0.	0.472427	0.	-1.875	382.549	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.1917	-1.	-1.	-1.	1	-1	0.		
75.3112	10.7557	311	0	(0)484	(0)492	(0)492	(0)484	(0)488	-1.875	-1.875	0.	0.472427	0.	-1.875	383.83	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.5917	-1.	-1.	-1.	1	-1	0.		
75.404	10.7823	312	0	(0)486	(0)494	(0)494	(0)486	(0)490	-1.875	-1.875	0.	0.472427	0.	-1.875	385.122	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.1238	-1.	-1.	-1.	1	-1	0.		
75.4965	10.8016	313	0	(0)488	(0)496	(0)496	(0)488	(0)492	-1.875	-1.875	0.	0.472427	0.	-1.875	386.41	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.0892	-1.	-1.	-1.	1	-1	0.		
75.5889	10.8231	314	0	(0)490	(0)498	(0)498	(0)490	(0)494	-1.875	-1.875	0.	0.472427	0.	-1.875	387.695	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.0996	-1.	-1.	-1.	1	-1	0.		
75.6822	10.7191	315	0	(0)493	(0)500	(0)500	(0)493	(0)496	-1.875	-1.875	0.	0.472427	0.	-1.875	388.979	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.5195	-1.	-1.	-1.	1	-1	0.		
75.7741	10.8809	316	0	(0)495	(0)502	(0)502	(0)495	(0)498	-1.875	-1.875	0.	0.472427	0.	-1.875	390.274	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.7546	-1.	-1.	-1.	1	-1	0.		
75.8689	10.5524	317	0	(0)497	(0)504	(0)504	(0)497	(0)500	-1.875	-1.875	0.	0.472427	0.	-1.875	391.551	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.4905	-1.	-1.	-1.	1	-1	0.		
75.961	10.8533	318	0	(0)499	(0)506	(0)506	(0)499	(0)503	-1.875	-1.875	0.	0.472427	0.	-1.875	392.867	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.4259	-1.	-1.	-1.	1	-1	0.		
76.0531	10.866	319	0	(0)501	(0)508	(0)508	(0)501	(0)505	-1.875	-1.875	0.	0.472427	0.	-1.875	394.147	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.0587	-1.	-1.	-1.	1	-1	0.		
76.1463	10.7237	320	0	(0)503	(0)510	(0)510	(0)503	(0)507	-1.875	-1.875	0.	0.472427	0.	-1.875	395.425	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.3452	-1.	-1.	-1.	1	-1	0.		
