Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
37.461	23.3054	1181	0	(0)31	(0)31	(0)31	(0)31	(0)31	-3.75	-3.75	0.	-0.937529	0.	-3.75	508.575	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.4868	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	507.584,502.584,492.584,487.584,-507.681,-502.682,-497.683,-492.684,-487.685,	
37.5031	23.7726	1182	0	(0)31	(0)31	(0)31	(0)31	(0)31	-3.75	-3.75	0.	-0.937529	0.	-3.75	509.171	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.0024	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	508.18,503.18,493.18,488.18,-508.277,-503.278,-498.279,-493.28,-488.281,	
37.5458	23.39	1183	0	(0)31	(0)31	(0)31	(0)31	(0)31	-3.75	-3.75	0.	-0.937529	0.	-3.75	509.755	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1951	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	508.764,503.764,493.764,488.764,-508.861,-503.862,-498.863,-493.864,-488.865,	
37.5881	23.6464	1184	0	(0)31	(0)31	(0)31	(0)31	(0)31	-3.75	-3.75	0.	-0.937529	0.	-3.75	510.349	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.5482	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	509.358,504.358,494.358,489.358,-509.454,-504.456,-499.457,-494.458,-489.459,	
37.6312	23.2226	1185	0	(0)31	(0)31	(0)31	(0)31	(0)31	-3.75	-3.75	0.	-0.937529	0.	-3.75	510.937	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1038	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	509.945,504.945,494.945,489.945,-510.042,-505.043,-500.044,-495.045,-490.046,	
37.6735	23.627	1186	0	(0)31	(0)31	(0)31	(0)31	(0)31	-3.75	-3.75	0.	-0.937529	0.	-3.75	511.535	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.8708	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	510.543,505.543,495.543,490.543,-510.64,-505.641,-500.642,-495.643,-490.644,	
37.7168	23.0997	1187	0	(0)31	(0)32	(0)32	(0)31	(0)31	-3.75	-3.75	0.	-0.937529	0.	-3.75	512.122	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.8841	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	511.131,506.131,496.131,491.131,-511.227,-506.228,-501.229,-496.231,-491.232,	
37.7598	23.2362	1188	0	(0)31	(0)32	(0)32	(0)31	(0)31	-3.75	-3.75	0.	-0.937529	0.	-3.75	512.724	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.2956	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	511.732,506.732,496.732,491.733,-511.829,-506.83,-501.831,-496.832,-491.833,	
37.8021	23.6408	1189	0	(0)31	(0)32	(0)32	(0)31	(0)31	-3.75	-3.75	0.	-0.937529	0.	-3.75	513.321	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.8706	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	512.33,507.33,497.33,492.33,-512.426,-507.427,-502.428,-497.429,-492.43,	
37.8448	23.4487	1190	0	(0)31	(0)32	(0)32	(0)31	(0)32	-3.75	-3.75	0.	-0.937529	0.	-3.75	513.909	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.5937	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	512.917,507.917,497.918,492.918,-513.013,-508.015,-503.016,-498.017,-493.018,	
37.8875	23.3977	1191	0	(0)31	(0)32	(0)32	(0)31	(0)32	-3.75	-3.75	0.	-0.937529	0.	-3.75	514.501	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.8912	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	513.51,508.51,498.51,493.51,-513.606,-508.607,-503.608,-498.609,-493.61,	
37.9306	23.2221	1192	0	(0)31	(0)32	(0)32	(0)31	(0)32	-3.75	-3.75	0.	-0.937529	0.	-3.75	515.095	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.6246	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	514.103,509.103,499.104,494.104,-514.199,-509.2,-504.201,-499.202,-494.203,	
37.9731	23.5288	1193	0	(0)31	(0)32	(0)32	(0)31	(0)32	-3.75	-3.75	0.	-0.937529	0.	-3.75	515.693	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.6605	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	514.701,509.701,499.702,494.702,-514.797,-509.798,-504.799,-499.8,-494.801,	
38.0159	23.346	1194	0	(0)32	(0)32	(0)32	(0)32	(0)32	-3.75	-3.75	0.	-0.937529	0.	-3.75	516.283	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.6114	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	515.292,510.292,500.292,495.292,-515.387,-510.388,-505.389,-500.39,-495.392,	
38.0586	23.4133	1195	0	(0)32	(0)32	(0)32	(0)32	(0)32	-3.75	-3.75	0.	-0.937529	0.	-3.75	516.878	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.1442	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	515.887,510.887,500.887,495.887,-515.982,-510.983,-505.984,-500.985,-495.986,	
38.1013	23.4225	1196	0	(0)32	(0)32	(0)32	(0)32	(0)32	-3.75	-3.75	0.	-0.937529	0.	-3.75	517.471	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.0198	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	516.48,511.48,501.48,496.48,-516.575,-511.576,-506.577,-501.578,-496.579,	
38.1443	23.2792	1197	0	(0)32	(0)32	(0)32	(0)32	(0)32	-3.75	-3.75	0.	-0.937529	0.	-3.75	518.064	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.694	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	517.073,512.073,502.073,497.073,-517.168,-512.169,-507.17,-502.171,-497.172,	
38.1889	22.4212	1198	0	(0)32	(0)32	(0)32	(0)32	(0)32	-3.75	-3.75	0.	-0.937529	0.	-3.75	518.661	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.1572	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	517.669,512.669,502.67,497.67,-517.765,-512.766,-507.767,-502.768,-497.769,	
38.2319	23.2317	1199	0	(0)32	(0)32	(0)32	(0)32	(0)32	-3.75	-3.75	0.	-0.937529	0.	-3.75	519.28	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.8074	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	518.289,513.289,503.289,498.289,-518.384,-513.385,-508.386,-503.387,-498.388,	
38.2742	23.611	1200	0	(0)32	(0)32	(0)32	(0)32	(0)32	-3.75	-3.75	0.	-0.937529	0.	-3.75	519.878	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.8164	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	518.887,513.887,503.887,498.887,-518.982,-513.983,-508.984,-503.985,-498.986,	
38.3169	23.4336	1201	0	(0)32	(0)32	(0)32	(0)32	(0)32	-3.75	-3.75	0.	-0.937529	0.	-3.75	520.466	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.6244	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	519.475,514.475,504.475,499.475,-519.57,-514.571,-509.572,-504.573,-499.574,	
38.3597	23.3982	1202	0	(0)32	(0)32	(0)32	(0)32	(0)32	-3.75	-3.75	0.	-0.937529	0.	-3.75	521.059	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.9244	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	520.067,515.068,505.068,500.068,-520.162,-515.163,-510.164,-505.165,-500.166,	
38.4102	19.8017	1203	0	(0)32	(0)32	(0)32	(0)32	(0)32	-3.75	-3.75	0.	-0.937529	0.	-3.75	521.653	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	42.3145	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	520.661,515.661,505.661,500.661,-520.756,-515.757,-510.758,-505.759,-500.76,	
38.454	22.836	1204	0	(0)32	(0)32	(0)32	(0)32	(0)32	-3.75	-3.75	0.	-0.937529	0.	-3.75	522.354	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	57.6618	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	521.362,516.363,506.363,501.363,-521.457,-516.458,-511.459,-506.46,-501.461,	
38.4966	23.4264	1205	0	(0)32	(0)32	(0)32	(0)32	(0)32	-3.75	-3.75	0.	-0.937529	0.	-3.75	522.962	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.2926	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	521.971,516.971,506.971,501.971,-522.065,-517.066,-512.067,-507.068,-502.069,	
38.5404	22.854	1206	0	(0)32	(0)32	(0)32	(0)32	(0)32	-3.75	-3.75	0.	-0.937529	0.	-3.75	523.555	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.7783	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	522.564,517.564,507.564,502.564,-522.658,-517.659,-512.66,-507.661,-502.662,	
38.583	23.4773	1207	0	(0)32	(0)32	(0)32	(0)32	(0)32	-3.75	-3.75	0.	-0.937529	0.	-3.75	524.163	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.3638	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	523.171,518.171,508.171,503.172,-523.265,-518.266,-513.267,-508.268,-503.27,	
38.6256	23.4783	1208	0	(0)32	(0)33	(0)33	(0)32	(0)32	-3.75	-3.75	0.	-0.937529	0.	-3.75	524.755	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.0021	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	523.763,518.763,508.763,503.763,-523.857,-518.858,-513.859,-508.86,-503.861,	
38.6683	23.3994	1209	0	(0)32	(0)33	(0)33	(0)32	(0)32	-3.75	-3.75	0.	-0.937529	0.	-3.75	525.346	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.8319	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	524.354,519.354,509.355,504.355,-524.448,-519.449,-514.45,-509.451,-504.452,	
38.7114	23.2174	1210	0	(0)32	(0)33	(0)33	(0)32	(0)32	-3.75	-3.75	0.	-0.937529	0.	-3.75	525.94	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.6111	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	524.948,519.948,509.948,504.948,-525.042,-520.043,-515.044,-510.045,-505.046,	
38.7537	23.6317	1211	0	(0)32	(0)33	(0)33	(0)32	(0)32	-3.75	-3.75	0.	-0.937529	0.	-3.75	526.538	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.8923	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	525.546,520.546,510.546,505.546,-525.64,-520.641,-515.642,-510.643,-505.644,	
38.7969	23.1361	1212	0	(0)32	(0)33	(0)33	(0)32	(0)33	-3.75	-3.75	0.	-0.937529	0.	-3.75	527.126	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9514	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	526.134,521.134,511.134,506.134,-526.228,-521.229,-516.23,-511.231,-506.232,	
38.84	23.2364	1213	0	(0)32	(0)33	(0)33	(0)32	(0)33	-3.75	-3.75	0.	-0.937529	0.	-3.75	527.726	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.2167	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	526.734,521.734,511.734,506.734,-526.828,-521.829,-516.83,-511.831,-506.832,	
38.8823	23.6223	1214	0	(0)32	(0)33	(0)33	(0)32	(0)33	-3.75	-3.75	0.	-0.937529	0.	-3.75	528.324	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.8303	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	527.332,522.332,512.332,507.332,-527.425,-522.426,-517.427,-512.428,-507.429,	
38.9249	23.466	1215	0	(0)33	(0)33	(0)33	(0)33	(0)33	-3.75	-3.75	0.	-0.937529	0.	-3.75	528.912	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.6692	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	527.92,522.92,512.92,507.92,-528.013,-523.014,-518.015,-513.016,-508.017,	
38.9685	22.9448	1216	0	(0)33	(0)33	(0)33	(0)33	(0)33	-3.75	-3.75	0.	-0.937529	0.	-3.75	529.503	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.8895	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	528.512,523.512,513.512,508.512,-528.605,-523.606,-518.607,-513.608,-508.609,	
39.0106	23.7682	1217	0	(0)33	(0)33	(0)33	(0)33	(0)33	-3.75	-3.75	0.	-0.937529	0.	-3.75	530.109	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.7943	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	529.117,524.117,514.117,509.117,-529.21,-524.211,-519.212,-514.213,-509.214,	
39.0532	23.4466	1218	0	(0)33	(0)33	(0)33	(0)33	(0)33	-3.75	-3.75	0.	-0.937529	0.	-3.75	530.693	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.3234	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	529.701,524.701,514.702,509.702,-529.794,-524.795,-519.796,-514.797,-509.798,	
39.0957	23.5496	1219	0	(0)33	(0)33	(0)33	(0)33	(0)33	-3.75	-3.75	0.	-0.937529	0.	-3.75	531.285	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.2196	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	530.294,525.294,515.294,510.294,-530.387,-525.388,-520.389,-515.39,-510.391,	
39.1383	23.4833	1220	0	(0)33	(0)33	(0)33	(0)33	(0)33	-3.75	-3.75	0.	-0.937529	0.	-3.75	531.875	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.8593	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	530.883,525.883,515.884,510.884,-530.976,-525.977,-520.978,-515.979,-510.98,	
39.1806	23.5935	1221	0	(0)33	(0)33	(0)33	(0)33	(0)33	-3.75	-3.75	0.	-0.937529	0.	-3.75	532.467	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.2347	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	531.475,526.475,516.475,511.475,-531.568,-526.569,-521.57,-516.571,-511.572,	
39.2234	23.3779	1222	0	(0)33	(0)33	(0)33	(0)33	(0)33	-3.75	-3.75	0.	-0.937529	0.	-3.75	533.055	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.5431	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	532.063,527.064,517.064,512.064,-532.156,-527.157,-522.158,-517.159,-512.16,	
39.2673	22.8181	1223	0	(0)33	(0)33	(0)33	(0)33	(0)33	-3.75	-3.75	0.	-0.937529	0.	-3.75	533.649	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.8026	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	532.658,527.658,517.658,512.658,-532.75,-527.751,-522.752,-517.753,-512.754,	
39.3106	23.0694	1224	0	(0)33	(0)33	(0)33	(0)33	(0)33	-3.75	-3.75	0.	-0.937529	0.	-3.75	534.258	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.5508	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	533.266,528.266,518.266,513.267,-533.359,-528.36,-523.361,-518.362,-513.363,	
39.3533	23.4295	1225	0	(0)33	(0)33	(0)33	(0)33	(0)33	-3.75	-3.75	0.	-0.937529	0.	-3.75	534.86	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.7804	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	533.868,528.868,518.869,513.869,-533.961,-528.962,-523.963,-518.964,-513.965,	
39.3965	23.1363	1226	0	(0)33	(0)33	(0)33	(0)33	(0)33	-3.75	-3.75	0.	-0.937529	0.	-3.75	535.453	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.3743	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	534.461,529.461,519.461,514.461,-534.553,-529.554,-524.555,-519.556,-514.557,	
39.4403	22.848	1227	0	(0)33	(0)33	(0)33	(0)33	(0)33	-3.75	-3.75	0.	-0.937529	0.	-3.75	536.053	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.3769	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	535.061,530.061,520.062,515.062,-535.154,-530.154,-525.155,-520.156,-515.157,	
39.4833	23.2573	1228	0	(0)33	(0)33	(0)33	(0)33	(0)33	-3.75	-3.75	0.	-0.937529	0.	-3.75	536.661	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.8958	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	535.669,530.669,520.669,515.67,-535.761,-530.762,-525.763,-520.764,-515.765,	
39.5264	23.1729	1229	0	(0)33	(0)33	(0)33	(0)33	(0)33	-3.75	-3.75	0.	-0.937529	0.	-3.75	537.258	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.8185	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	536.266,531.267,521.267,516.267,-536.358,-531.359,-526.36,-521.361,-516.362,	
39.5686	23.7027	1230	0	(0)33	(0)33	(0)33	(0)33	(0)33	-3.75	-3.75	0.	-0.937529	0.	-3.75	537.858	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.1433	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	536.866,531.866,521.866,516.866,-536.958,-531.959,-526.96,-521.96,-516.961,	
39.6112	23.4985	1231	0	(0)33	(0)33	(0)33	(0)33	(0)33	-3.75	-3.75	0.	-0.937529	0.	-3.75	538.444	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.5691	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	537.452,532.452,522.452,517.452,-537.543,-532.544,-527.545,-522.546,-517.547,	
39.6538	23.4587	1232	0	(0)33	(0)33	(0)33	(0)33	(0)33	-3.75	-3.75	0.	-0.937529	0.	-3.75	539.035	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.9154	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	538.043,533.043,523.043,518.043,-538.134,-533.135,-528.136,-523.137,-518.138,	
39.6967	23.3331	1233	0	(0)33	(0)33	(0)33	(0)33	(0)33	-3.75	-3.75	0.	-0.937529	0.	-3.75	539.627	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.7324	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	538.635,533.635,523.635,518.635,-538.726,-533.727,-528.728,-523.729,-518.73,	
39.739	23.5986	1234	0	(0)33	(0)34	(0)34	(0)33	(0)33	-3.75	-3.75	0.	-0.937529	0.	-3.75	540.222	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.5688	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	539.23,534.23,524.23,519.23,-539.322,-534.322,-529.323,-524.324,-519.325,	
39.7815	23.57	1235	0	(0)33	(0)34	(0)34	(0)33	(0)33	-3.75	-3.75	0.	-0.937529	0.	-3.75	540.811	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.9395	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	539.819,534.819,524.819,519.819,-539.91,-534.911,-529.912,-524.913,-519.914,	
39.8242	23.3931	1236	0	(0)33	(0)34	(0)34	(0)33	(0)33	-3.75	-3.75	0.	-0.937529	0.	-3.75	541.4	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.6247	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	540.408,535.408,525.408,520.408,-540.499,-535.5,-530.501,-525.502,-520.503,	
39.8665	23.6687	1237	0	(0)33	(0)34	(0)34	(0)33	(0)34	-3.75	-3.75	0.	-0.937529	0.	-3.75	541.994	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.589	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	541.002,536.002,526.002,521.002,-541.093,-536.094,-531.095,-526.096,-521.097,	
39.9088	23.6198	1238	0	(0)33	(0)34	(0)34	(0)33	(0)34	-3.75	-3.75	0.	-0.937529	0.	-3.75	542.58	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.8966	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	541.588,536.588,526.589,521.589,-541.679,-536.68,-531.681,-526.682,-521.683,	
39.9517	23.3241	1239	0	(0)33	(0)34	(0)34	(0)33	(0)34	-3.75	-3.75	0.	-0.937529	0.	-3.75	543.168	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.3741	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	542.176,537.176,527.177,522.177,-542.267,-537.268,-532.269,-527.27,-522.271,	
39.9948	23.2071	1240	0	(0)33	(0)34	(0)34	(0)33	(0)34	-3.75	-3.75	0.	-0.937529	0.	-3.75	543.764	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.7492	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	542.772,537.772,527.772,522.772,-542.863,-537.864,-532.865,-527.865,-522.866,	
40.0374	23.4206	1241	0	(0)34	(0)34	(0)34	(0)34	(0)34	-3.75	-3.75	0.	-0.937529	0.	-3.75	544.362	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.4599	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	543.37,538.37,528.371,523.371,-543.461,-538.462,-533.463,-528.464,-523.465,	
40.0796	23.716	1242	0	(0)34	(0)34	(0)34	(0)34	(0)34	-3.75	-3.75	0.	-0.937529	0.	-3.75	544.955	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.6307	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	543.963,538.963,528.964,523.964,-544.054,-539.055,-534.056,-529.057,-524.058,	
40.1217	23.7837	1243	0	(0)34	(0)34	(0)34	(0)34	(0)34	-3.75	-3.75	0.	-0.937529	0.	-3.75	545.541	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.1429	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	544.549,539.549,529.549,524.549,-544.639,-539.64,-534.641,-529.642,-524.643,	
40.1642	23.5295	1244	0	(0)34	(0)34	(0)34	(0)34	(0)34	-3.75	-3.75	0.	-0.937529	0.	-3.75	546.125	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.4656	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	545.133,540.133,530.133,525.133,-545.223,-540.224,-535.225,-530.226,-525.227,	
40.2074	23.1434	1245	0	(0)34	(0)34	(0)34	(0)34	(0)34	-3.75	-3.75	0.	-0.937529	0.	-3.75	546.715	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1795	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	545.723,540.723,530.723,525.723,-545.814,-540.814,-535.815,-530.816,-525.817,	
40.2503	23.292	1246	0	(0)34	(0)34	(0)34	(0)34	(0)34	-3.75	-3.75	0.	-0.937529	0.	-3.75	547.315	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.3209	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	546.323,541.323,531.324,526.324,-546.414,-541.414,-536.415,-531.416,-526.417,	
40.2934	23.2213	1247	0	(0)34	(0)34	(0)34	(0)34	(0)34	-3.75	-3.75	0.	-0.937529	0.	-3.75	547.912	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.8483	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	546.92,541.92,531.92,526.92,-547.01,-542.011,-537.012,-532.012,-527.013,	
40.3358	23.5415	1248	0	(0)34	(0)34	(0)34	(0)34	(0)34	-3.75	-3.75	0.	-0.937529	0.	-3.75	548.51	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.6896	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	547.518,542.518,532.518,527.518,-547.608,-542.609,-537.61,-532.61,-527.611,	
40.3786	23.41	1249	0	(0)34	(0)34	(0)34	(0)34	(0)34	-3.75	-3.75	0.	-0.937529	0.	-3.75	549.1	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.7205	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	548.108,543.108,533.108,528.108,-548.198,-543.198,-538.199,-533.2,-528.201,	
40.421	23.5524	1250	0	(0)34	(0)34	(0)34	(0)34	(0)34	-3.75	-3.75	0.	-0.937529	0.	-3.75	549.693	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.3043	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	548.701,543.701,533.701,528.701,-548.791,-543.792,-538.793,-533.794,-528.794,	
40.466	22.2295	1251	0	(0)34	(0)34	(0)34	(0)34	(0)34	-3.75	-3.75	0.	-0.937529	0.	-3.75	550.283	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	47.1916	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	549.291,544.291,534.291,529.291,-549.38,-544.381,-539.382,-534.383,-529.384,	
40.5086	23.504	1252	0	(0)34	(0)34	(0)34	(0)34	(0)34	-3.75	-3.75	0.	-0.937529	0.	-3.75	550.908	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.8665	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	549.915,544.915,534.916,529.916,-550.005,-545.006,-540.007,-535.008,-530.009,	
