Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
4.03436	23.9823	170	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
4.07769	23.0778	171	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
4.12003	23.6163	172	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
4.16172	23.9853	173	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
4.2034	23.9969	174	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
4.24456	24.2923	175	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
4.28618	24.0298	176	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
4.328	23.9122	177	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
4.36942	24.1429	178	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
4.41081	24.1565	179	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
4.45259	23.9367	180	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
4.49501	23.5734	181	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
4.53745	23.5615	182	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
4.57928	23.9091	183	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
4.62097	23.9839	184	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
4.66324	23.6593	185	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
4.70459	24.1857	186	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
4.74619	24.0341	187	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
4.78746	24.2333	188	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
4.82869	24.2514	189	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
4.87017	24.1106	190	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
4.91173	24.0605	191	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
4.95317	24.1294	192	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
4.99465	24.1111	193	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
5.03642	23.9369	194	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
5.0787	23.6546	195	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
5.1208	23.7514	196	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
5.1624	24.0418	197	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
5.20395	24.064	198	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
5.24556	24.0319	199	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
5.28677	24.2662	200	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
5.32811	24.1942	201	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
5.37007	23.8288	202	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
5.41095	24.4616	203	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
5.4522	24.2413	204	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
5.49432	23.7427	205	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
5.536	23.995	206	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
5.5777	23.9781	207	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
5.62033	23.4566	208	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
5.66226	23.8542	209	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
5.7042	23.841	210	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
5.74555	24.1845	211	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
5.78706	24.089	212	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
5.82875	23.988	213	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
5.87056	23.9172	214	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
5.91211	24.0659	215	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
5.95419	23.7645	216	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
5.99549	24.2144	217	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
6.03658	24.3343	218	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
6.07813	24.0687	219	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
6.12019	23.7754	220	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
6.16183	24.0178	221	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
6.2037	23.8807	222	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
6.24562	23.8555	223	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
6.28702	24.1551	224	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
6.3284	24.1672	225	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
6.37	24.0368	226	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
6.4111	24.3301	227	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
6.45294	23.9031	228	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
6.49448	24.0719	229	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
6.5356	24.318	230	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
6.57738	23.9362	231	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
6.6191	23.9688	232	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
6.6609	23.9234	233	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
6.70239	24.1039	234	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
6.7444	23.8043	235	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
6.78565	24.239	236	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
6.82745	23.9248	237	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
6.86914	23.9865	238	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
6.91059	24.1252	239	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
6.95246	23.8843	240	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
6.99374	24.2264	241	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
7.03538	24.0171	242	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
7.0771	23.9646	243	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
7.11912	23.8019	244	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
7.16131	23.7002	245	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
7.20327	23.8343	246	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
7.24502	23.9506	247	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
7.2868	23.9369	248	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
7.32841	24.0335	249	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
7.37114	23.3994	250	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
7.41305	23.8609	251	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
7.45491	23.8922	252	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
7.49647	24.0612	253	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
7.5379	24.1322	254	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
