Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
14.2237	62.3663	809	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.2397	62.3159	810	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.2567	59.1241	811	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.2727	62.1697	812	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.2895	59.7586	813	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.3061	60.2894	814	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.3237	56.7015	815	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.3403	60.1154	816	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.3571	59.7209	817	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.3747	56.687	818	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.3918	58.6458	819	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.4088	58.7988	820	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.4257	59.2467	821	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.4417	62.4169	822	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.4588	58.5411	823	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.4758	58.8594	824	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.4927	58.9075	825	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.5098	58.7435	826	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.5267	58.8834	827	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.5438	58.7289	828	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.5608	58.803	829	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.5779	58.2765	830	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.5948	59.3635	831	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.6117	58.9631	832	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.6288	58.6707	833	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.6458	58.7592	834	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.6628	58.6863	835	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.6797	59.3327	836	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.6968	58.4265	837	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.7138	58.897	838	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.7308	58.8103	839	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.7477	58.9725	840	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.7638	62.3417	841	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.7808	58.8876	842	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.7977	58.8813	843	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.8147	58.9348	844	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.8307	62.4687	845	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.8477	58.7779	846	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.8647	58.8353	847	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.8808	62.4028	848	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.8977	58.8876	849	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.9147	59.0103	850	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.9307	62.5099	851	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.9468	62.1651	852	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.9637	58.9767	853	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.9797	62.6198	854	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.9967	58.8144	855	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.0137	58.7321	856	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.0307	58.9557	857	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.0478	58.5939	858	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.0637	62.8002	859	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.0807	58.6686	860	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.0976	59.0745	861	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.1136	62.5229	862	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.1297	62.4204	863	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.1468	58.5122	864	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.1631	61.3125	865	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.1807	56.5631	866	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.1967	62.7087	867	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.2137	58.6686	868	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.2307	58.983	869	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.2478	58.567	870	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.2647	59.1484	871	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.2817	58.7477	872	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.2977	62.53	873	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.3147	58.6375	874	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.3317	58.8197	875	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.3487	58.8155	876	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.3657	58.8374	877	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.3827	58.7957	878	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.3997	59.043	879	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.4157	62.4793	880	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.4327	58.8176	881	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.4487	62.2843	882	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.4647	62.6139	883	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.4807	62.6056	884	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.4977	58.6209	885	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.5137	62.6601	886	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.5307	58.7946	887	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.5478	58.5504	888	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.5648	58.8908	889	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.5817	59.0651	890	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.5987	58.7571	891	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.6157	58.7414	892	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.6328	58.8019	893	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.6497	58.8426	894	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.6657	62.6529	895	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.6827	58.8709	896	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.6997	58.8124	897	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.7167	58.805	898	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.7338	58.5608	899	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.7507	59.1114	900	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.7677	58.8259	901	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.7847	58.8343	902	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.8017	58.8103	903	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.8188	58.5421	904	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.439	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
