Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	toOBS	
33.3556	77.3473	2440	0	(0)3	(0)3	(0)3	(0)3	(0)3	0.393331	0.393331	2.52172	-10.5472	-10.5472	0.393331	140.879	0.	-4.39981e-002	0.999032	0.	-4.39981e-002	0.999032	0.	3.73547	3.933	1.26141	10.	20.6196	-1.	-1.	-1.	1	-1	0.	1125.881,	
33.369	74.5419	2441	0	(0)3	(0)3	(0)3	(0)3	(0)3	0.386191	0.386191	2.6269	-11.4847	-11.4847	0.386191	140.949	0.	-4.58319e-002	0.998949	0.	-4.58319e-002	0.998949	0.	4.06751	3.91998	1.31399	10.	18.8405	-1.	-1.	-1.	1	-1	0.	1125.951,	
33.3824	74.3295	2442	0	(0)3	(0)3	(0)3	(0)3	(0)3	0.378224	0.378224	2.74717	-12.6566	-12.6566	0.378224	141.021	0.	-4.79287e-002	0.998851	0.	-4.79287e-002	0.998851	0.	4.48256	4.46979	1.37413	10.	19.4518	-1.	-1.	-1.	1	-1	0.	1126.023,	
33.3956	76.0197	2443	0	(0)3	(0)3	(0)3	(0)3	(0)3	0.369659	0.369659	2.87895	-13.8285	-13.8285	0.369659	141.094	0.	-5.0226e-002	0.998738	0.	-5.0226e-002	0.998738	0.	4.89761	5.00898	1.44002	10.	19.9084	-1.	-1.	-1.	1	-1	0.	1126.095,	
33.4093	72.7303	2444	0	(0)3	(0)3	(0)3	(0)3	(0)3	0.360796	0.360796	3.01653	-14.7661	-14.7661	0.360796	141.164	0.	-5.26241e-002	0.998614	0.	-5.26241e-002	0.998614	0.	5.22965	5.00336	1.50881	10.	18.5921	-1.	-1.	-1.	1	-1	0.	1126.165,	
33.4223	77.1474	2445	0	(0)3	(0)3	(0)3	(0)3	(0)3	0.351177	0.351177	3.16491	-15.2348	-15.2348	0.351177	141.237	0.	-5.521e-002	0.998475	0.	-5.521e-002	0.998475	0.	5.39567	5.72336	1.583	10.	20.596	-1.	-1.	-1.	1	-1	0.	1126.239,	
33.4357	74.8907	2446	0	(0)3	(0)3	(0)3	(0)3	(0)3	0.341694	0.341694	3.31125	-15.938	-15.938	0.341694	141.307	0.	-5.776e-002	0.99833	0.	-5.776e-002	0.99833	0.	5.6447	5.47959	1.65617	10.	18.8253	-1.	-1.	-1.	1	-1	0.	1126.308,	
33.449	74.678	2447	0	(0)3	(0)3	(0)3	(0)3	(0)3	0.331573	0.331573	3.46642	-16.4068	-16.4068	0.331573	141.378	0.	-6.04636e-002	0.99817	0.	-6.04636e-002	0.99817	0.	5.81072	5.79422	1.73376	10.	19.3216	-1.	-1.	-1.	1	-1	0.	1126.379,	
33.4622	76.1438	2448	0	(0)3	(0)3	(0)3	(0)3	(0)3	0.320979	0.320979	3.62871	-17.1099	-17.1099	0.320979	141.449	0.	-6.32907e-002	0.997995	0.	-6.32907e-002	0.997995	0.	6.05976	6.1787	1.8149	10.	19.7328	-1.	-1.	-1.	1	-1	0.	1126.45,	
33.4761	71.9532	2449	0	(0)3	(0)3	(0)3	(0)3	(0)3	0.31023	0.31023	3.79224	-17.5787	-17.5787	0.31023	141.519	0.	-6.61388e-002	0.99781	0.	-6.61388e-002	0.99781	0.	6.22578	5.88314	1.89667	10.	18.2731	-1.	-1.	-1.	1	-1	0.	1126.52,	
33.4889	78.0948	2450	0	(0)3	(0)3	(0)3	(0)3	(0)3	0.298549	0.298549	3.9676	-17.813	-17.813	0.298549	141.592	0.	-6.91923e-002	0.997603	0.	-6.91923e-002	0.997603	0.	6.30879	6.84728	1.98435	10.	20.9795	-1.	-1.	-1.	1	-1	0.	1126.594,	
33.5023	74.4397	2451	0	(0)3	(0)3	(0)3	(0)3	(0)3	0.287513	0.287513	4.13129	-18.0474	-18.0474	0.287513	141.66	0.	-7.20422e-002	0.997402	0.	-7.20422e-002	0.997402	0.	6.3918	6.09264	2.06619	10.	18.4174	-1.	-1.	-1.	1	-1	0.	1126.662,	
33.5158	74.3428	2452	0	(0)3	(0)3	(0)3	(0)3	(0)3	0.27564	0.27564	4.30525	-18.2818	-18.2818	0.27564	141.731	0.	-7.50702e-002	0.997178	0.	-7.50702e-002	0.997178	0.	6.47481	6.46638	2.15317	10.	19.2889	-1.	-1.	-1.	1	-1	0.	1126.733,	
33.5289	76.0581	2453	0	(0)3	(0)3	(0)3	(0)3	(0)3	0.263452	0.263452	4.48167	-18.5162	-18.5162	0.263452	141.802	0.	-7.81402e-002	0.996942	0.	-7.81402e-002	0.996942	0.	6.55782	6.70912	2.24138	10.	19.7518	-1.	-1.	-1.	1	-1	0.	1126.804,	
33.5426	72.8343	2454	0	(0)3	(0)3	(0)3	(0)3	(0)3	0.251166	0.251166	4.65848	-18.985	-18.985	0.251166	141.872	0.	-8.12163e-002	0.996696	0.	-8.12163e-002	0.996696	0.	6.72384	6.43884	2.32979	10.	18.4733	-1.	-1.	-1.	1	-1	0.	1126.873,	
33.5556	77.3762	2455	0	(0)3	(0)3	(0)3	(0)3	(0)3	0.238021	0.238021	4.8454	-19.2193	-19.2193	0.238021	141.944	0.	-8.44673e-002	0.996426	0.	-8.44673e-002	0.996426	0.	6.80685	7.23132	2.42324	10.	20.486	-1.	-1.	-1.	1	-1	0.	1126.945,	
33.5689	74.8924	2456	0	(0)3	(0)3	(0)3	(0)3	(0)3	0.225356	0.225356	5.02348	-19.4537	-19.4537	0.225356	142.012	0.	-8.7564e-002	0.996159	0.	-8.7564e-002	0.996159	0.	6.88986	6.66869	2.51229	10.	18.657	-1.	-1.	-1.	1	-1	0.	1127.013,	
33.5823	74.8028	2457	0	(0)3	(0)3	(0)3	(0)3	(0)3	0.211965	0.211965	5.20969	-19.6881	-19.6881	0.211965	142.082	0.	-9.08011e-002	0.995869	0.	-9.08011e-002	0.995869	0.	6.97287	6.96452	2.60539	10.	19.2452	-1.	-1.	-1.	1	-1	0.	1127.084,	
33.5956	75.0723	2458	0	(0)3	(0)3	(0)3	(0)3	(0)3	0.198248	0.198248	5.39835	-19.9225	-19.9225	0.198248	142.153	0.	-9.40796e-002	0.995565	0.	-9.40796e-002	0.995565	0.	7.05588	7.0813	2.69972	10.	19.3302	-1.	-1.	-1.	1	-1	0.	1127.154,	
33.6093	72.9272	2459	0	(0)3	(0)3	(0)3	(0)3	(0)3	0.184187	0.184187	5.59075	-20.3912	-20.3912	0.184187	142.222	0.	-9.74221e-002	0.995243	0.	-9.74221e-002	0.995243	0.	7.2219	7.01555	2.79592	10.	18.6959	-1.	-1.	-1.	1	-1	0.	1127.224,	
33.6222	77.7594	2460	0	(0)3	(0)3	(0)3	(0)3	(0)3	0.169382	0.169382	5.79108	-20.6256	-20.6256	0.169382	142.294	0.	-0.100901	0.994896	0.	-0.100901	0.994896	0.	7.30491	7.78893	2.89609	10.	20.5131	-1.	-1.	-1.	1	-1	0.	1127.295,	
33.6356	74.3061	2461	0	(0)3	(0)3	(0)3	(0)3	(0)3	0.155116	0.155116	5.98323	-21.0944	-21.0944	0.155116	142.361	0.	-0.104237	0.994552	0.	-0.104237	0.994552	0.	7.47093	7.13915	2.99216	10.	18.3698	-1.	-1.	-1.	1	-1	0.	1127.362,	
33.6489	75.1404	2462	0	(0)3	(0)3	(0)3	(0)3	(0)3	0.139943	0.139943	6.18432	-21.0944	-21.0944	0.139943	142.432	0.	-0.107727	0.99418	0.	-0.107727	0.99418	0.	7.47093	7.55481	3.09271	10.	19.4394	-1.	-1.	-1.	1	-1	0.	1127.433,	
33.6622	75.5982	2463	0	(0)3	(0)3	(0)3	(0)3	(0)3	0.124616	0.124616	6.38538	-21.3288	-21.3288	0.124616	142.501	0.	-0.111215	0.993796	0.	-0.111215	0.993796	0.	7.55394	7.59997	3.19324	10.	19.3333	-1.	-1.	-1.	1	-1	0.	1127.502,	
33.6758	73.1882	2464	0	(0)3	(0)3	(0)3	(0)3	(0)3	0.108981	0.108981	6.58962	-21.7975	-21.7975	0.108981	142.57	0.	-0.114757	0.993394	0.	-0.114757	0.993394	0.	7.71996	7.47386	3.29536	10.	18.5895	-1.	-1.	-1.	1	-1	0.	1127.571,	
33.6889	76.5714	2465	0	(0)3	(0)3	(0)3	(0)3	(0)3	9.24889e-002	9.24889e-002	6.80285	-22.0319	-22.0319	9.24889e-002	142.641	0.	-0.118453	0.99296	0.	-0.118453	0.99296	0.	7.80297	8.16367	3.40197	10.	20.0817	-1.	-1.	-1.	1	-1	0.	1127.642,	
33.7023	74.5989	2466	0	(0)3	(0)3	(0)3	(0)3	(0)3	7.64029e-002	7.64029e-002	7.00883	-22.2663	-22.2663	7.64029e-002	142.708	0.	-0.122022	0.992527	0.	-0.122022	0.992527	0.	7.88598	7.68284	3.50496	10.	18.6928	-1.	-1.	-1.	1	-1	0.	1127.709,	
33.7155	75.5017	2467	0	(0)3	(0)3	(0)3	(0)3	(0)3	5.93945e-002	5.93945e-002	7.22693	-22.9695	-22.9695	5.93945e-002	142.778	0.	-0.125799	0.992056	0.	-0.125799	0.992056	0.	8.13501	8.23346	3.61401	10.	19.3975	-1.	-1.	-1.	1	-1	0.	1127.779,	
33.7289	74.8484	2468	0	(0)3	(0)3	(0)3	(0)3	(0)3	4.22516e-002	4.22516e-002	7.44462	-23.2038	-23.2038	4.22516e-002	142.846	0.	-0.129568	0.991571	0.	-0.129568	0.991571	0.	8.21802	8.14691	3.72285	10.	18.9926	-1.	-1.	-1.	1	-1	0.	1127.847,	
33.7426	72.9369	2469	0	(0)3	(0)3	(0)3	(0)3	(0)3	2.45353e-002	2.45353e-002	7.66864	-23.6726	-23.6726	2.45353e-002	142.915	0.	-0.133444	0.991056	0.	-0.133444	0.991056	0.	8.38404	8.16993	3.83487	10.	18.6554	-1.	-1.	-1.	1	-1	0.	1127.916,	
33.7555	77.4087	2470	0	(0)3	(0)3	(0)3	(0)3	(0)3	5.90915e-003	5.90915e-003	7.9031	-24.1414	-24.1414	5.90915e-003	142.985	0.	-0.137498	0.990502	0.	-0.137498	0.990502	0.	8.55007	9.07428	3.95209	10.	20.3032	-1.	-1.	-1.	1	-1	0.	1127.986,	
33.7689	75.0264	2471	0	(0)3	(0)3	(0)3	(0)3	(0)3	-1.21314e-002	-1.21314e-002	8.13044	-24.8445	-24.8445	-1.21314e-002	143.052	0.	-0.141427	0.989949	0.	-0.141427	0.989949	0.	8.7991	8.52829	4.06576	10.	18.5212	-1.	-1.	-1.	1	-1	0.	1128.053,	
33.7821	75.2752	2472	0	(0)3	(0)3	(0)3	(0)3	(0)3	-3.12601e-002	-3.12601e-002	8.37164	-25.5477	-25.5477	-3.12601e-002	143.12	0.	-0.145593	0.989345	0.	-0.145593	0.989345	0.	9.04813	9.07814	4.18636	10.	19.1522	-1.	-1.	-1.	1	-1	0.	1128.121,	
33.7955	74.8196	2473	0	(0)3	(0)3	(0)3	(0)3	(0)3	-5.10043e-002	-5.10043e-002	8.62306	-26.7196	-26.7196	-5.10043e-002	143.187	0.	-0.149933	0.988696	0.	-0.149933	0.988696	0.	9.46318	9.4059	4.31208	10.	18.9399	-1.	-1.	-1.	1	-1	0.	1128.188,	
33.8092	72.8022	2474	0	(0)3	(0)3	(0)3	(0)3	(0)3	-7.14052e-002	-7.14052e-002	8.88268	-27.4227	-27.4227	-7.14052e-002	143.255	0.	-0.154412	0.988007	0.	-0.154412	0.988007	0.	9.71221	9.45034	4.44189	10.	18.5221	-1.	-1.	-1.	1	-1	0.	1128.256,	
33.8222	77.3907	2475	0	(0)3	(0)3	(0)3	(0)3	(0)3	-9.28553e-002	-9.28553e-002	9.15405	-27.8915	-27.8915	-9.28553e-002	143.324	0.	-0.15909	0.987264	0.	-0.15909	0.987264	0.	9.87823	10.5008	4.57757	10.	20.2213	-1.	-1.	-1.	1	-1	0.	1128.325,	
33.8356	74.3328	2476	0	(0)3	(0)3	(0)3	(0)3	(0)3	-0.11348	-0.11348	9.41363	-28.3602	-28.3602	-0.11348	143.389	0.	-0.163561	0.986533	0.	-0.163561	0.986533	0.	10.0443	9.64739	4.70736	10.	18.2581	-1.	-1.	-1.	1	-1	0.	1128.39,	
33.849	74.515	2477	0	(0)3	(0)3	(0)3	(0)3	(0)3	-0.135427	-0.135427	9.68834	-28.829	-28.829	-0.135427	143.457	0.	-0.168289	0.985738	0.	-0.168289	0.985738	0.	10.2103	10.2353	4.84472	10.	19.0431	-1.	-1.	-1.	1	-1	0.	1128.458,	
33.8622	76.2314	2478	0	(0)3	(0)3	(0)3	(0)3	(0)3	-0.157722	-0.157722	9.96462	-29.0634	-29.0634	-0.157722	143.524	0.	-0.17304	0.984915	0.	-0.17304	0.984915	0.	10.2933	10.5304	4.98285	10.	19.4275	-1.	-1.	-1.	1	-1	0.	1128.525,	
33.8759	72.6825	2479	0	(0)3	(0)3	(0)3	(0)3	(0)3	-0.179825	-0.179825	10.2347	-29.0634	-29.0634	-0.179825	143.589	0.	-0.17768	0.984088	0.	-0.17768	0.984088	0.	10.2933	9.81408	5.11788	10.	18.106	-1.	-1.	-1.	1	-1	0.	1128.59,	
33.8889	76.8663	2480	0	(0)3	(0)3	(0)3	(0)3	(0)3	-0.203344	-0.203344	10.5179	-29.0634	-29.0634	-0.203344	143.658	0.	-0.182543	0.983198	0.	-0.182543	0.983198	0.	10.2933	10.8858	5.2595	10.	20.0833	-1.	-1.	-1.	1	-1	0.	1128.659,	
33.9022	75.2274	2481	0	(0)3	(0)3	(0)3	(0)3	(0)3	-0.225889	-0.225889	10.7857	-29.0634	-29.0634	-0.225889	143.723	0.	-0.187137	0.982334	0.	-0.187137	0.982334	0.	10.2933	10.0738	5.39341	10.	18.5851	-1.	-1.	-1.	1	-1	0.	1128.724,	
33.9157	74.1316	2482	0	(0)3	(0)3	(0)3	(0)3	(0)3	-0.249241	-0.249241	11.0594	-29.0634	-29.0634	-0.249241	143.789	0.	-0.191826	0.981429	0.	-0.191826	0.981429	0.	10.2933	10.1433	5.53024	10.	18.7134	-1.	-1.	-1.	1	-1	0.	1128.79,	
33.9289	75.8075	2483	0	(0)3	(0)3	(0)3	(0)3	(0)3	-0.273261	-0.273261	11.3371	-29.0634	-29.0634	-0.273261	143.856	0.	-0.196581	0.980488	0.	-0.196581	0.980488	0.	10.2933	10.526	5.66909	10.	19.4195	-1.	-1.	-1.	1	-1	0.	1128.857,	
33.9426	73.0028	2484	0	(0)3	(0)3	(0)3	(0)3	(0)3	-0.297062	-0.297062	11.6087	-29.0634	-29.0634	-0.297062	143.921	0.	-0.201226	0.979545	0.	-0.201226	0.979545	0.	10.2933	9.91245	5.80487	10.	18.2875	-1.	-1.	-1.	1	-1	0.	1128.923,	
33.9555	77.3888	2485	0	(0)3	(0)3	(0)3	(0)3	(0)3	-0.322109	-0.322109	11.8907	-29.0634	-29.0634	-0.322109	143.989	0.	-0.206045	0.978543	0.	-0.206045	0.978543	0.	10.2933	10.9117	5.94587	10.	20.1311	-1.	-1.	-1.	1	-1	0.	1128.991,	
33.9689	74.5654	2486	0	(0)3	(0)3	(0)3	(0)3	(0)3	-0.346037	-0.346037	12.1567	-29.0634	-29.0634	-0.346037	144.053	0.	-0.210586	0.977575	0.	-0.210586	0.977575	0.	10.2933	9.91774	6.07888	10.	18.2971	-1.	-1.	-1.	1	-1	0.	1129.054,	
33.9822	75.6292	2487	0	(0)3	(0)3	(0)3	(0)3	(0)3	-0.371187	-0.371187	12.4328	-29.0634	-29.0634	-0.371187	144.119	0.	-0.215294	0.976549	0.	-0.215294	0.976549	0.	10.2933	10.4401	6.21692	10.	19.2611	-1.	-1.	-1.	1	-1	0.	1129.121,	
33.9955	74.9602	2488	0	(0)3	(0)3	(0)3	(0)3	(0)3	-0.396293	-0.396293	12.705	-29.0634	-29.0634	-0.396293	144.184	0.	-0.219931	0.975516	0.	-0.219931	0.975516	0.	10.2933	10.2022	6.35303	10.	18.8221	-1.	-1.	-1.	1	-1	0.	1129.186,	
34.0091	73.3503	2489	0	(0)3	(0)3	(0)3	(0)3	(0)3	-0.421938	-0.421938	12.9796	-29.0634	-29.0634	-0.421938	144.25	0.	-0.224604	0.97445	0.	-0.224604	0.97445	0.	10.2933	10.0722	6.49034	10.	18.5823	-1.	-1.	-1.	1	-1	0.	1129.251,	
34.0221	77.0648	2490	0	(0)3	(0)3	(0)3	(0)3	(0)3	-0.448395	-0.448395	13.258	-28.829	-28.829	-0.448395	144.317	0.	-0.229336	0.973347	0.	-0.229336	0.973347	0.	10.2103	10.7273	6.62954	10.	19.9585	-1.	-1.	-1.	1	-1	0.	1129.318,	
34.0356	74.0669	2491	0	(0)3	(0)3	(0)3	(0)3	(0)3	-0.473729	-0.473729	13.5187	-28.3602	-28.3602	-0.473729	144.38	0.	-0.233762	0.972294	0.	-0.233762	0.972294	0.	10.0443	9.65352	6.75988	10.	18.2697	-1.	-1.	-1.	1	-1	0.	1129.382,	
34.0489	75.0859	2492	0	(0)3	(0)3	(0)3	(0)3	(0)3	-0.500323	-0.500323	13.7876	-28.1259	-28.1259	-0.500323	144.446	0.	-0.238324	0.971186	0.	-0.238324	0.971186	0.	9.96124	10.0983	6.89437	10.	19.2774	-1.	-1.	-1.	1	-1	0.	1129.448,	
34.0621	75.7693	2493	0	(0)3	(0)3	(0)3	(0)3	(0)3	-0.526638	-0.526638	14.0463	-27.4227	-27.4227	-0.526638	144.512	0.	-0.242707	0.9701	0.	-0.242707	0.9701	0.	9.71221	9.80062	7.02371	10.	19.2086	-1.	-1.	-1.	1	-1	0.	1129.514,	
34.0756	74.198	2494	0	(0)3	(0)3	(0)3	(0)3	(0)3	-0.552639	-0.552639	14.2917	-26.2508	-26.2508	-0.552639	144.577	0.	-0.246859	0.969051	0.	-0.246859	0.969051	0.	9.29716	9.10434	7.14642	10.	18.6731	-1.	-1.	-1.	1	-1	0.	1129.579,	
34.0889	74.9856	2495	0	(0)3	(0)3	(0)3	(0)3	(0)3	-0.579256	-0.579256	14.5356	-25.5477	-25.5477	-0.579256	144.643	0.	-0.250982	0.967992	0.	-0.250982	0.967992	0.	9.04813	9.14418	7.26836	10.	19.2915	-1.	-1.	-1.	1	-1	0.	1129.645,	
34.1023	74.774	2496	0	(0)3	(0)3	(0)3	(0)3	(0)3	-0.605356	-0.605356	14.7615	-23.907	-23.907	-0.605356	144.709	0.	-0.254795	0.966995	0.	-0.254795	0.966995	0.	8.46706	8.44317	7.38128	10.	19.0833	-1.	-1.	-1.	1	-1	0.	1129.711,	
34.1157	74.5402	2497	0	(0)3	(0)3	(0)3	(0)3	(0)3	-0.631129	-0.631129	14.968	-21.7975	-21.7975	-0.631129	144.775	0.	-0.258279	0.96607	0.	-0.258279	0.96607	0.	7.71996	7.69582	7.48452	10.	19.1415	-1.	-1.	-1.	1	-1	0.	1129.778,	
34.1289	75.9483	2498	0	(0)3	(0)3	(0)3	(0)3	(0)3	-0.65693	-0.65693	15.1662	-20.86	-20.86	-0.65693	144.842	0.	-0.26162	0.965171	0.	-0.26162	0.965171	0.	7.38792	7.52748	7.58364	10.	19.5942	-1.	-1.	-1.	1	-1	0.	1129.845,	
34.1422	75.2154	2499	0	(0)3	(0)3	(0)3	(0)3	(0)3	-0.681829	-0.681829	15.3411	-18.7506	-18.7506	-0.681829	144.908	0.	-0.264564	0.964368	0.	-0.264564	0.964368	0.	6.64083	6.57675	7.67108	10.	19.1125	-1.	-1.	-1.	1	-1	0.	1129.911,	
34.1555	75.2941	2500	0	(0)3	(0)3	(0)3	(0)3	(0)3	-0.706451	-0.706451	15.4956	-16.4068	-16.4068	-0.706451	144.975	0.	-0.267164	0.963651	0.	-0.267164	0.963651	0.	5.81072	5.8168	7.74833	10.	19.3969	-1.	-1.	-1.	1	-1	0.	1129.978,	
34.1689	74.2029	2501	0	(0)3	(0)3	(0)3	(0)3	(0)3	-0.730866	-0.730866	15.6389	-15.2348	-15.2348	-0.730866	145.043	0.	-0.269574	0.96298	0.	-0.269574	0.96298	0.	5.39567	5.31748	7.81999	10.	19.1354	-1.	-1.	-1.	1	-1	0.	1130.046,	
34.1823	74.9754	2502	0	(0)3	(0)3	(0)3	(0)3	(0)3	-0.754934	-0.754934	15.7575	-12.4223	-12.4223	-0.754934	145.112	0.	-0.271566	0.96242	0.	-0.271566	0.96242	0.	4.39955	4.44535	7.87928	10.	19.7189	-1.	-1.	-1.	1	-1	0.	1130.115,	
34.1955	75.7988	2503	0	(0)3	(0)3	(0)3	(0)3	(0)3	-0.778099	-0.778099	15.8505	-9.84405	-9.84405	-0.778099	145.181	0.	-0.273128	0.961978	0.	-0.273128	0.961978	0.	3.48643	3.52472	7.92578	10.	19.8254	-1.	-1.	-1.	1	-1	0.	1130.184,	
34.2092	72.7942	2504	0	(0)3	(0)3	(0)3	(0)3	(0)3	-0.800478	-0.800478	15.9228	-7.73461	-7.73461	-0.800478	145.249	0.	-0.274341	0.961632	0.	-0.274341	0.961632	0.	2.73934	2.63076	7.96192	10.	18.9091	-1.	-1.	-1.	1	-1	0.	1130.253,	
34.2222	77.2373	2505	0	(0)3	(0)3	(0)3	(0)3	(0)3	-0.823576	-0.823576	15.9889	-6.79708	-6.79708	-0.823576	145.321	0.	-0.275451	0.961315	0.	-0.275451	0.961315	0.	2.4073	2.55423	7.99499	10.	20.9297	-1.	-1.	-1.	1	-1	0.	1130.324,	
34.2356	74.3445	2506	0	(0)3	(0)3	(0)3	(0)3	(0)3	-0.843389	-0.843389	15.9889	-4.92203	0.	-0.843389	145.39	0.	-0.275451	0.961315	0.	-0.275451	0.961315	0.	0.	0.	7.99499	10.	19.2509	-1.	-1.	-1.	1	-1	0.	1130.394,	
34.2489	75.1694	2507	0	(0)3	(0)3	(0)3	(0)3	(0)3	-0.863972	-0.863972	15.9889	-4.45326	0.	-0.863972	145.462	0.	-0.275451	0.961315	0.	-0.275451	0.961315	0.	0.	0.	7.99499	10.	20.2219	-1.	-1.	-1.	1	-1	0.	1130.466,	
34.2621	75.8144	2508	0	(0)3	(0)3	(0)3	(0)3	(0)3	-0.88433	-0.88433	15.9889	-3.28135	0.	-0.88433	145.533	0.	-0.275451	0.961315	0.	-0.275451	0.961315	0.	0.	0.	7.99499	10.	20.1716	-1.	-1.	-1.	1	-1	0.	1130.537,	
34.2759	72.641	2509	0	(0)3	(0)3	(0)3	(0)3	(0)3	-0.904515	-0.904515	15.9889	-2.10944	0.	-0.904515	145.603	0.	-0.275451	0.961315	0.	-0.275451	0.961315	0.	0.	0.	7.99499	10.	19.1628	-1.	-1.	-1.	1	-1	0.	1130.607,	
34.2889	76.7204	2510	0	(0)3	(0)3	(0)3	(0)3	(0)3	-0.925581	-0.925581	15.9889	-1.87506	0.	-0.925581	145.677	0.	-0.275451	0.961315	0.	-0.275451	0.961315	0.	0.	0.	7.99499	10.	21.1232	-1.	-1.	-1.	1	-1	0.	1130.681,	
34.3022	75.1659	2511	0	(0)3	(0)3	(0)3	(0)3	(0)3	-0.945527	-0.945527	15.9889	-1.40629	0.	-0.945527	145.746	0.	-0.275451	0.961315	0.	-0.275451	0.961315	0.	0.	0.	7.99499	10.	19.5948	-1.	-1.	-1.	1	-1	0.	1130.751,	
34.3156	74.4313	2512	0	(0)3	(0)3	(0)3	(0)3	(0)3	-0.965886	-0.965886	15.9889	-1.40629	0.	-0.965886	145.818	0.	-0.275451	0.961315	0.	-0.275451	0.961315	0.	0.	0.	7.99499	10.	19.8045	-1.	-1.	-1.	1	-1	0.	1130.822,	
34.3289	75.4347	2513	0	(0)3	(0)3	(0)3	(0)3	(0)3	-0.986446	-0.986446	15.9889	-1.40629	0.	-0.986446	145.889	0.	-0.275451	0.961315	0.	-0.275451	0.961315	0.	0.	0.	7.99499	10.	20.2696	-1.	-1.	-1.	1	-1	0.	1130.894,	
34.3426	73.0076	2514	0	(0)3	(0)3	(0)3	(0)3	(0)3	-1.00673	-1.00673	15.9889	-1.40629	0.	-1.00673	145.96	0.	-0.275451	0.961315	0.	-0.275451	0.961315	0.	0.	0.	7.99499	10.	19.3565	-1.	-1.	-1.	1	-1	0.	1130.965,	
34.3555	77.5011	2515	0	(0)3	(0)3	(0)3	(0)3	(0)3	-1.02769	-1.02769	15.9889	-1.40629	0.	-1.02769	146.033	0.	-0.275451	0.961315	0.	-0.275451	0.961315	0.	0.	0.	7.99499	10.	21.231	-1.	-1.	-1.	1	-1	0.	1131.038,	
34.3689	74.5167	2516	0	(0)3	(0)3	(0)3	(0)3	(0)3	-1.04744	-1.04744	15.9889	-1.40629	0.	-1.04744	146.102	0.	-0.275451	0.961315	0.	-0.275451	0.961315	0.	0.	0.	7.99499	10.	19.2299	-1.	-1.	-1.	1	-1	0.	1131.107,	
34.3822	75.0689	2517	0	(0)3	(0)3	(0)3	(0)3	(0)3	-1.06797	-1.06797	15.9889	-1.40629	0.	-1.06797	146.174	0.	-0.275451	0.961315	0.	-0.275451	0.961315	0.	0.	0.	7.99499	10.	20.1482	-1.	-1.	-1.	1	-1	0.	1131.179,	
34.3955	75.6413	2518	0	(0)3	(0)3	(0)3	(0)3	(0)3	-1.08836	-1.08836	15.9889	-1.40629	0.	-1.08836	146.245	0.	-0.275451	0.961315	0.	-0.275451	0.961315	0.	0.	0.	7.99499	10.	20.1525	-1.	-1.	-1.	1	-1	0.	1131.25,	
34.41	68.8203	2519	0	(0)3	(0)3	(0)3	(0)3	(0)3	-1.10859	-1.10859	15.9889	-1.40629	0.	-1.10859	146.316	0.	-0.275451	0.961315	0.	-0.275451	0.961315	0.	0.	0.	7.99499	10.	18.1965	-1.	-1.	-1.	1	-1	0.	1131.321,	
34.4221	82.5079	2520	0	(0)3	(0)3	(0)3	(0)3	(0)3	-1.13083	-1.13083	15.9889	-1.40629	0.	-1.13083	146.393	0.	-0.275451	0.961315	0.	-0.275451	0.961315	0.	0.	0.	7.99499	10.	23.9778	-1.	-1.	-1.	1	-1	0.	1131.399,	
34.4355	74.5503	2521	0	(0)3	(0)3	(0)3	(0)3	(0)3	-1.14937	-1.14937	15.9889	-1.40629	0.	-1.14937	146.458	0.	-0.275451	0.961315	0.	-0.275451	0.961315	0.	0.	0.	7.99499	10.	18.0711	-1.	-1.	-1.	1	-1	0.	1131.464,	
34.449	74.2562	2522	0	(0)3	(0)3	(0)3	(0)3	(0)3	-1.1699	-1.1699	15.9889	-1.40629	0.	-1.1699	146.53	0.	-0.275451	0.961315	0.	-0.275451	0.961315	0.	0.	0.	7.99499	10.	19.9211	-1.	-1.	-1.	1	-1	0.	1131.536,	
34.4622	75.593	2523	0	(0)3	(0)3	(0)3	(0)3	(0)3	-1.19051	-1.19051	15.9889	-1.40629	0.	-1.19051	146.601	0.	-0.275451	0.961315	0.	-0.275451	0.961315	0.	0.	0.	7.99499	10.	20.3601	-1.	-1.	-1.	1	-1	0.	1131.608,	
34.4759	73.3162	2524	0	(0)3	(0)3	(0)3	(0)3	(0)3	-1.21075	-1.21075	15.9889	-1.40629	0.	-1.21075	146.672	0.	-0.275451	0.961315	0.	-0.275451	0.961315	0.	0.	0.	7.99499	10.	19.3976	-1.	-1.	-1.	1	-1	0.	1131.679,	
34.4889	76.8325	2525	0	(0)3	(0)3	(0)3	(0)3	(0)3	-1.23162	-1.23162	15.9889	-1.40629	0.	-1.23162	146.745	0.	-0.275451	0.961315	0.	-0.275451	0.961315	0.	0.	0.	7.99499	10.	20.9592	-1.	-1.	-1.	1	-1	0.	1131.752,	
