Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
3.39645	58.3872	193	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.87506	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	1	0.	1-2.	-2.	-2.	-2.		
3.41338	59.0723	194	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.87506	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	1	0.	1-2.	-2.	-2.	-2.		
3.4293	62.8154	195	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.87506	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	1	0.	1-2.	-2.	-2.	-2.		
3.44639	58.5161	196	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	1	0.	1-2.	-2.	-2.	-2.		
3.46337	58.877	197	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	1	0.	1-2.	-2.	-2.	-2.		
3.47932	62.6977	198	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	1	0.	1-2.	-2.	-2.	-2.		
3.49641	58.5337	199	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.51333	59.0828	200	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.52939	62.2746	201	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.54633	59.027	202	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.56336	58.7392	203	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.57937	62.426	204	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.59639	58.7538	205	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.61342	58.7486	206	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.63039	58.9241	207	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.64632	62.7476	208	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.66334	58.7527	209	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.67938	62.3755	210	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.69638	58.8111	211	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.71332	59.0417	212	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.72938	62.27	213	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.74634	58.964	214	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.76335	58.7777	215	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.77934	62.5392	216	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.79636	58.7465	217	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.81335	58.8602	218	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.83042	58.5989	219	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.84635	62.7464	220	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.8634	58.6653	221	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.88039	58.8529	222	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.89739	58.8153	223	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.9144	58.8111	224	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.9313	59.1704	225	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.94729	62.5108	226	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.96433	58.7152	227	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.98134	58.7788	228	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.99735	62.4413	229	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
4.01438	58.7267	230	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
4.03134	58.9629	231	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
4.04835	58.7809	232	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
4.06537	58.7819	233	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
4.0824	58.7173	234	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
4.09941	58.7704	235	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
4.11641	58.8143	236	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
4.13335	59.0428	237	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
4.14935	62.4884	238	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
4.16637	58.7632	239	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
4.18331	59.0438	240	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
4.20034	58.7069	241	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
4.21641	62.2466	242	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
4.23334	59.067	243	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
4.25049	58.3019	244	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
4.26742	59.0628	245	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
4.28444	58.7611	246	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
4.30143	58.8665	247	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
4.31843	58.8153	248	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
4.33542	58.8582	249	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
4.35241	58.8644	250	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
4.36937	58.9556	251	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
4.38642	58.6425	252	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
4.40241	62.558	253	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
4.41946	58.6352	254	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
4.43638	59.1176	255	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
4.45338	58.8143	256	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
4.47044	58.6072	257	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
4.48749	58.6466	258	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
4.50438	59.2254	259	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
4.52143	58.6581	260	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
4.53775	61.2488	261	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
4.55543	56.5794	262	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
4.57239	58.9356	263	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
4.58842	62.419	264	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
4.60438	62.6562	265	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
4.62142	58.6788	266	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
4.63771	61.3714	267	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
4.65435	60.0988	268	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
4.67142	58.5813	269	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
4.68843	58.7777	270	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
4.70436	62.7964	271	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
4.72143	58.571	272	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
4.73748	62.3203	273	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
4.75439	59.1408	274	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
4.77045	62.2466	275	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
4.78772	57.9197	276	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
4.80436	60.0879	277	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
4.82144	58.5461	278	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
4.83747	62.3708	279	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
4.85441	59.0501	280	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
4.87146	58.6311	281	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
4.88844	58.8979	282	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
4.90544	58.8258	283	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
4.9224	58.9734	284	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
4.94588	42.5955	285	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
4.96343	56.9803	286	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
4.98035	59.0775	287	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
4.99738	58.7111	288	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
