Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
27.9053	22.6921	950	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.621	23.621	-2.88135	3.06162	0.	23.621	44.8703	0.	5.02678e-002	0.998736	0.	5.02678e-002	0.998736	0.	-0.	0.	355.412	10.	10.0162	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	43.1444,37.4803,	
27.9497	22.5112	951	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.6272	23.6272	-2.88135	3.06162	0.	23.6272	44.9926	0.	5.02678e-002	0.998736	0.	5.02678e-002	0.998736	0.	-0.	0.	355.412	10.	9.9203	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	43.2336,37.5536,	
27.9943	22.4366	952	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.6334	23.6334	-2.88135	3.06162	0.	23.6334	45.1158	0.	5.02678e-002	0.998736	0.	5.02678e-002	0.998736	0.	-0.	0.	355.412	10.	9.96688	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	43.3236,37.6278,	
28.0376	23.0553	953	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.6396	23.6396	-2.88135	3.06162	0.	23.6396	45.2395	0.	5.02678e-002	0.998736	0.	5.02678e-002	0.998736	0.	-0.	0.	355.412	10.	10.2757	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	43.4141,37.7025,	
28.0823	22.3939	954	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.6457	23.6457	-2.88135	3.06162	0.	23.6457	45.3598	0.	5.02678e-002	0.998736	0.	5.02678e-002	0.998736	0.	-0.	0.	355.412	10.	9.71313	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	43.5024,37.7754,	
28.1289	21.4671	955	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.6519	23.6519	-2.88135	3.06162	0.	23.6519	45.4837	0.	5.02678e-002	0.998736	0.	5.02678e-002	0.998736	0.	-0.	0.	355.412	10.	9.58614	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	43.5934,37.8507,	
28.173	22.6874	956	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.6584	23.6584	-2.88135	3.06162	0.	23.6584	45.6129	0.	5.02678e-002	0.998736	0.	5.02678e-002	0.998736	0.	-0.	0.	355.412	10.	10.5685	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	43.6885,37.9295,	
28.2173	22.5452	957	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.6646	23.6646	-2.88135	3.06162	0.	23.6646	45.7352	0.	5.02678e-002	0.998736	0.	5.02678e-002	0.998736	0.	-0.	0.	355.412	10.	9.93732	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	43.7786,38.0044,	
28.2622	22.2976	958	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.6708	23.6708	-2.88135	3.06162	0.	23.6708	45.8582	0.	5.02678e-002	0.998736	0.	5.02678e-002	0.998736	0.	-0.	0.	355.412	10.	9.89016	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	43.8695,38.08,	
28.3125	19.8698	959	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.677	23.677	-2.88135	3.06162	0.	23.677	45.9827	0.	5.02678e-002	0.998736	0.	5.02678e-002	0.998736	0.	-0.	0.	355.412	10.	8.91119	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	43.9615,38.1566,	
28.3568	22.567	960	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.6841	23.6841	-2.88135	3.06162	0.	23.6841	46.1223	0.	5.02678e-002	0.998736	0.	5.02678e-002	0.998736	0.	-0.	0.	355.412	10.	11.3574	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	44.065,38.243,	
28.4011	22.587	961	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.6902	23.6902	-2.88135	3.06162	0.	23.6902	46.2452	0.	5.02678e-002	0.998736	0.	5.02678e-002	0.998736	0.	-0.	0.	355.412	10.	10.0089	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	44.1563,38.3193,	
28.4441	23.2649	962	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.6964	23.6964	-2.88135	3.06162	0.	23.6964	46.368	0.	5.02678e-002	0.998736	0.	5.02678e-002	0.998736	0.	-0.	0.	355.412	10.	10.3001	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	44.2477,38.3957,	
28.49	21.7512	963	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.7024	23.7024	-2.88135	3.06162	0.	23.7024	46.4873	0.	5.02678e-002	0.998736	0.	5.02678e-002	0.998736	0.	-0.	0.	355.412	10.	9.34936	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	44.3365,38.4702,	
28.535	22.2477	964	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.7089	23.7089	-2.88135	3.06162	0.	23.7089	46.6148	0.	5.02678e-002	0.998736	0.	5.02678e-002	0.998736	0.	-0.	0.	355.412	10.	10.2283	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	44.4317,38.5501,	
28.5784	23.032	965	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.7151	23.7151	-2.88135	3.06162	0.	23.7151	46.7395	0.	5.02678e-002	0.998736	0.	5.02678e-002	0.998736	0.	-0.	0.	355.412	10.	10.3525	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	44.5249,38.6284,	
28.6249	21.5087	966	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.7212	23.7212	-2.88135	3.06162	0.	23.7212	46.86	0.	5.02678e-002	0.998736	0.	5.02678e-002	0.998736	0.	-0.	0.	355.412	10.	9.33863	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	44.6151,38.7043,	
28.6694	22.4912	967	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.7277	23.7277	-2.88135	3.06162	0.	23.7277	46.989	0.	5.02678e-002	0.998736	0.	5.02678e-002	0.998736	0.	-0.	0.	355.412	10.	10.4568	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	44.7118,38.7859,	
28.7141	22.373	968	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.7339	23.7339	-2.88135	3.06162	0.	23.7339	47.1123	0.	5.02678e-002	0.998736	0.	5.02678e-002	0.998736	0.	-0.	0.	355.412	10.	9.94746	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	44.8045,38.8641,	
28.7594	22.0502	969	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.7401	23.7401	-2.88135	3.06162	0.	23.7401	47.2363	0.	5.02678e-002	0.998736	0.	5.02678e-002	0.998736	0.	-0.	0.	355.412	10.	9.8557	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	44.8978,38.943,	
28.8039	22.4872	970	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.7465	23.7465	-2.88135	3.06162	0.	23.7465	47.3621	0.	5.02678e-002	0.998736	0.	5.02678e-002	0.998736	0.	-0.	0.	355.412	10.	10.1982	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	44.9926,39.0233,	
28.849	22.1642	971	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.7527	23.7527	-2.88135	3.06162	0.	23.7527	47.4855	0.	5.02678e-002	0.998736	0.	5.02678e-002	0.998736	0.	-0.	0.	355.412	10.	9.85636	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	45.0857,39.1022,	
28.8937	22.3433	972	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.759	23.759	-2.88135	3.06162	0.	23.759	47.6107	0.	5.02678e-002	0.998736	0.	5.02678e-002	0.998736	0.	-0.	0.	355.412	10.	10.0808	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	45.1804,39.1825,	
28.9382	22.5168	973	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.7652	23.7652	-2.88135	3.06162	0.	23.7652	47.7348	0.	5.02678e-002	0.998736	0.	5.02678e-002	0.998736	0.	-0.	0.	355.412	10.	10.0777	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	45.2744,39.2625,	
28.9876	20.2049	974	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.7714	23.7714	-2.88135	2.35481	0.	23.7714	47.8581	0.	5.02678e-002	0.998736	0.	5.02678e-002	0.998736	0.	-0.	0.	355.412	10.	8.97321	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	45.3678,39.342,	
29.0329	22.1236	975	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.7783	23.7783	-2.88135	0.710471	0.	23.7783	47.9954	0.	5.02678e-002	0.998736	0.	5.02678e-002	0.998736	0.	-0.	0.	355.412	10.	10.9497	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	45.4721,39.4309,	
29.076	23.2007	976	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.7846	23.7846	-2.88135	-1.17191	0.	23.7846	48.1208	0.	5.02678e-002	0.998736	0.	5.02678e-002	0.998736	0.	-0.	0.	355.412	10.	10.4869	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	45.5675,39.5123,	
29.1236	20.9655	977	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.7907	23.7907	-2.88135	-2.5782	0.	23.7907	48.2403	0.	5.02678e-002	0.998736	0.	5.02678e-002	0.998736	0.	-0.	0.	355.412	10.	9.03657	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	45.6586,39.5902,	
29.1686	22.2585	978	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.7973	23.7973	-2.88135	-3.51573	0.	23.7973	48.3727	0.	5.02678e-002	0.998736	0.	5.02678e-002	0.998736	0.	-0.	0.	355.412	10.	10.6167	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	45.7596,39.6766,	
29.2136	22.1982	979	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.8036	23.8036	-2.88135	-4.21888	0.	23.8036	48.4973	0.	5.02678e-002	0.998736	0.	5.02678e-002	0.998736	0.	-0.	0.	355.412	10.	9.97293	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	45.8549,39.7582,	
29.2588	22.1452	980	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.8099	23.8099	-2.88135	-4.45326	0.	23.8099	48.6223	0.	5.02678e-002	0.998736	0.	5.02678e-002	0.998736	0.	-0.	0.	355.412	10.	9.97614	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	45.9505,39.8403,	
29.3026	22.8446	981	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.8162	23.8162	-2.88135	-5.39079	0.	23.8162	48.7475	0.	5.02678e-002	0.998736	0.	5.02678e-002	0.998736	0.	-0.	0.	355.412	10.	10.3158	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	46.0466,39.9228,	
29.3482	21.9112	982	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.8259	23.8259	-2.80055	-6.32832	-6.32832	23.8259	48.982	0.	4.88594e-002	0.998806	0.	4.88594e-002	0.998806	0.	1.84576	1.77034	355.492	10.	18.5133	-1.	-1.	-1.	1	-1	0.	181.1885	-56.3501	51.4981	0.	46.2253,40.0762,	
29.3949	21.4193	983	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.8355	23.8355	-2.70696	-7.03146	-7.03146	23.8355	49.2264	0.	4.72277e-002	0.998884	0.	4.72277e-002	0.998884	0.	2.05084	2.00481	355.586	10.	18.8562	-1.	-1.	-1.	1	-1	0.	173.0726	-48.2333	51.2227	0.	46.4117,40.2364,	
29.4405	21.935	984	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.8447	23.8447	-2.60482	-7.50023	-7.50023	23.8447	49.4763	0.	4.54471e-002	0.998967	0.	4.54471e-002	0.998967	0.	2.18757	2.24023	355.688	10.	19.7448	-1.	-1.	-1.	1	-1	0.	168.5076	-43.6643	51.1336	0.	46.6024,40.4007,	
29.486	21.9527	985	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.8531	23.8531	-2.50198	-7.73461	-7.73461	23.8531	49.7202	0.	4.36539e-002	0.999047	0.	4.36539e-002	0.999047	0.	2.25593	2.25775	355.791	10.	19.292	-1.	-1.	-1.	1	-1	0.	166.4326	-41.584	51.1688	0.	46.7889,40.5615,	
29.5318	21.8286	986	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.8611	23.8611	-2.39922	-7.73461	-7.73461	23.8611	49.964	0.	4.1862e-002	0.999123	0.	4.1862e-002	0.999123	0.	2.25593	2.24317	355.894	10.	19.1674	-1.	-1.	-1.	1	-1	0.	166.4326	-41.5785	51.2953	0.	46.9754,40.7227,	
29.5774	21.9453	987	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.8688	23.8688	-2.29587	-7.73461	-7.73461	23.8688	50.2092	0.	4.00597e-002	0.999197	0.	4.00597e-002	0.999197	0.	2.25593	2.26799	355.997	10.	19.3794	-1.	-1.	-1.	1	-1	0.	166.4326	-41.5732	51.4217	0.	47.1632,40.8853,	
29.6233	21.7665	988	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.8759	23.8759	-2.19307	-7.73461	-7.73461	23.8759	50.4531	0.	3.8267e-002	0.999268	0.	3.8267e-002	0.999268	0.	2.25593	2.23755	356.1	10.	19.1193	-1.	-1.	-1.	1	-1	0.	166.4326	-41.5681	51.5489	0.	47.3503,41.0475,	
29.6692	21.8193	989	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.8827	23.8827	-2.08943	-7.73461	-7.73461	23.8827	50.699	0.	3.64593e-002	0.999335	0.	3.64593e-002	0.999335	0.	2.25593	2.2614	356.204	10.	19.3231	-1.	-1.	-1.	1	-1	0.	166.4326	-41.5632	51.6754	0.	47.5392,41.2116,	
29.7152	21.7448	990	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.889	23.889	-1.98604	-7.73461	-7.73461	23.889	50.9443	0.	3.46559e-002	0.999399	0.	3.46559e-002	0.999399	0.	2.25593	2.24823	356.307	10.	19.2106	-1.	-1.	-1.	1	-1	0.	166.4326	-41.5586	51.8029	0.	47.7278,41.3757,	
29.7619	21.3855	991	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.8948	23.8948	-1.88229	-7.73461	-7.73461	23.8948	51.1905	0.	3.28463e-002	0.99946	0.	3.28463e-002	0.99946	0.	2.25593	2.21865	356.411	10.	18.9578	-1.	-1.	-1.	1	-1	0.	166.4326	-41.5542	51.9301	0.	47.9174,41.5409,	
29.8074	22.0015	992	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.9004	23.9004	-1.7768	-7.73461	-7.73461	23.9004	51.4408	0.	3.10061e-002	0.999519	0.	3.10061e-002	0.999519	0.	2.25593	2.32092	356.516	10.	19.8317	-1.	-1.	-1.	1	-1	0.	166.4326	-41.55	52.0578	0.	48.1103,41.7093,	
29.8528	21.9913	993	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.9053	23.9053	-1.67427	-7.73461	-7.73461	23.9053	51.6841	0.	2.92173e-002	0.999573	0.	2.92173e-002	0.999573	0.	2.25593	2.25488	356.619	10.	19.2674	-1.	-1.	-1.	1	-1	0.	166.4326	-41.5459	52.1877	0.	48.2981,41.8735,	
29.9006	20.953	994	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.9098	23.9098	-1.57168	-7.73461	-7.73461	23.9098	51.9276	0.	2.74276e-002	0.999624	0.	2.74276e-002	0.999624	0.	2.25593	2.14942	356.721	10.	18.3663	-1.	-1.	-1.	1	-1	0.	166.4326	-41.5423	52.3139	0.	48.4861,42.0382,	
29.955	18.3583	995	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.914	23.914	-1.46402	-7.73461	-7.73461	23.914	52.1831	0.	2.55492e-002	0.999674	0.	2.55492e-002	0.999674	0.	2.25593	1.97656	356.829	10.	16.8892	-1.	-1.	-1.	1	-1	0.	166.4326	-41.5388	52.4401	0.	48.6837,42.2115,	
30.0042	20.3466	996	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.9182	23.9182	-1.34113	-7.73461	-7.73461	23.9182	52.4747	0.	2.34051e-002	0.999726	0.	2.34051e-002	0.999726	0.	2.25593	2.50026	356.952	10.	21.3642	-1.	-1.	-1.	1	-1	0.	166.4326	-41.5354	52.5726	0.	48.9096,42.4099,	
30.0502	21.7365	997	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.9215	23.9215	-1.23026	-7.73461	-7.73461	23.9215	52.7379	0.	2.14704e-002	0.999769	0.	2.14704e-002	0.999769	0.	2.25593	2.41004	357.063	10.	20.5932	-1.	-1.	-1.	1	-1	0.	166.4326	-41.5319	52.7239	0.	49.1136,42.5895,	
30.0968	21.469	998	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.9241	23.9241	-1.12647	-7.73461	-7.73461	23.9241	52.9842	0.	1.96594e-002	0.999807	0.	1.96594e-002	0.999807	0.	2.25593	2.22817	357.167	10.	19.0392	-1.	-1.	-1.	1	-1	0.	166.4326	-41.5289	52.8604	0.	49.3048,42.758,	
30.1425	21.8555	999	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.9263	23.9263	-1.0214	-7.73461	-7.73461	23.9263	53.2336	0.	1.78258e-002	0.999841	0.	1.78258e-002	0.999841	0.	2.25593	2.29654	357.272	10.	19.6234	-1.	-1.	-1.	1	-1	0.	166.4326	-41.5264	52.9882	0.	49.4986,42.9291,	
30.1883	21.8401	1000	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.9281	23.9281	-0.918176	-7.73461	-7.73461	23.9281	53.4786	0.	1.60245e-002	0.999872	0.	1.60245e-002	0.999872	0.	2.25593	2.25434	357.375	10.	19.2628	-1.	-1.	-1.	1	-1	0.	166.4326	-41.5241	53.1175	0.	49.6891,43.0975,	
30.235	21.4048	1001	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.9293	23.9293	-0.811753	-7.96899	-7.96899	23.9293	53.7237	0.	1.41673e-002	0.9999	0.	1.41673e-002	0.9999	0.	2.32429	2.27796	357.481	10.	18.888	-1.	-1.	-1.	1	-1	0.	164.4797	-39.5679	53.2133	0.	49.8799,43.2664,	
30.282	21.293	1002	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.93	23.93	-0.703166	-7.96899	-7.96899	23.93	53.9738	0.	1.22723e-002	0.999925	0.	1.22723e-002	0.999925	0.	2.32429	2.31214	357.59	10.	19.1714	-1.	-1.	-1.	1	-1	0.	164.4797	-39.5661	53.3405	0.	50.0748,43.4392,	
30.3372	18.1231	1003	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.9303	23.9303	-0.594008	-7.96899	-7.96899	23.9303	54.2252	0.	1.03672e-002	0.999946	0.	1.03672e-002	0.999946	0.	2.32429	1.97827	357.699	10.	16.4031	-1.	-1.	-1.	1	-1	0.	164.4797	-39.5645	53.4702	0.	50.2709,43.6132,	
30.3834	21.647	1004	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.9299	23.9299	-0.461986	-8.20338	-8.20338	23.9299	54.5206	0.	8.06308e-003	0.999967	0.	8.06308e-003	0.999967	0.	2.39265	2.8579	357.831	10.	23.0144	-1.	-1.	-1.	1	-1	0.	162.6385	-37.7204	53.5816	0.	50.5014,43.8181,	
30.4296	21.6407	1005	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.9286	23.9286	-0.335666	-9.37529	-9.37529	23.9286	54.7675	0.	5.85843e-003	0.999983	0.	5.85843e-003	0.999983	0.	2.73446	2.73365	357.957	10.	19.2405	-1.	-1.	-1.	1	-1	0.	154.8135	-29.8867	53.6717	0.	50.6942,43.9896,	
30.4755	21.7875	1006	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.9266	23.9266	-0.199831	-10.0784	-10.0784	23.9266	55.0144	0.	3.48771e-003	0.999994	0.	3.48771e-003	0.999994	0.	2.93954	2.95949	358.093	10.	19.3637	-1.	-1.	-1.	1	-1	0.	150.9924	-26.0602	53.7776	0.	50.8868,44.1612,	
30.5244	20.4584	1007	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.9238	23.9238	-5.86376e-002	-10.5472	-10.5472	23.9238	55.2595	0.	1.02342e-003	0.999999	0.	1.02342e-003	0.999999	0.	3.07627	2.8886	358.234	10.	18.0516	-1.	-1.	-1.	1	-1	0.	148.7281	-23.7923	53.898	0.	51.078,44.3317,	
30.5715	21.1938	1008	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.9202	23.9202	9.17294e-002	-10.5472	-10.5472	23.9202	55.5205	0.	-1.60098e-003	0.999999	0.	-1.60098e-003	0.999999	0.	3.07627	3.18685	358.385	10.	19.9155	-1.	-1.	-1.	1	-1	0.	148.7281	-23.7922	54.0255	0.	51.2818,44.5135,	
30.6191	21.0351	1009	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.9161	23.9161	0.236879	-10.5472	-10.5472	23.9161	55.7724	0.	-4.1343e-003	0.999991	0.	-4.1343e-003	0.999991	0.	3.07627	3.05324	358.53	10.	19.0805	-1.	-1.	-1.	1	-1	0.	148.7281	-23.7924	54.1613	0.	51.4786,44.6894,	
30.6691	20.0125	1010	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.9109	23.9109	0.396123	-11.4847	-11.4847	23.9109	56.026	0.	-6.91359e-003	0.999976	0.	-6.91359e-003	0.999976	0.	3.34971	3.18686	358.689	10.	18.2731	-1.	-1.	-1.	1	-1	0.	144.7543	-19.8129	54.3088	0.	51.6765,44.8664,	
30.7167	21.0022	1011	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.9043	23.9043	0.580583	-12.6566	-12.6566	23.9043	56.2922	0.	-1.01329e-002	0.999949	0.	-1.01329e-002	0.999949	0.	3.69152	3.87408	358.874	10.	20.1335	-1.	-1.	-1.	1	-1	0.	140.6153	-15.6672	54.4696	0.	51.8841,45.0522,	
30.7646	20.8677	1012	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.897	23.897	0.766116	-13.3598	-13.3598	23.897	56.5456	0.	-1.33709e-002	0.999911	0.	-1.33709e-002	0.999911	0.	3.8966	3.87164	359.059	10.	19.0486	-1.	-1.	-1.	1	-1	0.	138.4807	-13.5294	54.63	0.	52.0816,45.2291,	
30.8116	21.2582	1013	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.8887	23.8887	0.952846	-13.3598	-13.3598	23.8887	56.8007	0.	-1.66295e-002	0.999862	0.	-1.66295e-002	0.999862	0.	3.8966	3.96954	359.246	10.	19.5302	-1.	-1.	-1.	1	-1	0.	138.4807	-13.5312	54.7623	0.	52.2804,45.4073,	
30.8582	21.4671	1014	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.8798	23.8798	1.13614	-13.3598	-13.3598	23.8798	57.0511	0.	-1.98282e-002	0.999803	0.	-1.98282e-002	0.999803	0.	3.8966	3.93488	359.429	10.	19.3597	-1.	-1.	-1.	1	-1	0.	138.4807	-13.5334	54.8954	0.	52.4754,45.5824,	
30.9044	21.6455	1015	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.8703	23.8703	1.31766	-13.3598	-13.3598	23.8703	57.299	0.	-2.29955e-002	0.999736	0.	-2.29955e-002	0.999736	0.	3.8966	3.92899	359.611	10.	19.3307	-1.	-1.	-1.	1	-1	0.	138.4807	-13.536	55.026	0.	52.6686,45.7559,	
30.9516	21.1843	1016	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.86	23.86	1.49768	-13.3598	-13.3598	23.86	57.5448	0.	-2.61364e-002	0.999658	0.	-2.61364e-002	0.999658	0.	3.8966	3.81358	359.791	10.	18.7629	-1.	-1.	-1.	1	-1	0.	138.4807	-13.5389	55.1554	0.	52.8601,45.928,	
30.9985	21.333	1017	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.8487	23.8487	1.68162	-13.3598	-13.3598	23.8487	57.7959	0.	-2.93455e-002	0.999569	0.	-2.93455e-002	0.999569	0.	3.8966	3.92395	359.975	10.	19.306	-1.	-1.	-1.	1	-1	0.	138.4807	-13.5423	55.2837	0.	53.0558,46.1041,	
31.0447	21.6458	1018	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.8367	23.8367	1.86427	-13.3598	-13.3598	23.8367	58.0452	0.	-3.2532e-002	0.999471	0.	-3.2532e-002	0.999471	0.	3.8966	3.95373	360.157	10.	19.4525	-1.	-1.	-1.	1	-1	0.	138.4807	-13.5462	55.4147	0.	53.25,46.279,	
31.0915	21.3805	1019	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.8241	23.8241	2.04429	-13.3598	-13.3598	23.8241	58.2909	0.	-3.5672e-002	0.999364	0.	-3.5672e-002	0.999364	0.	3.8966	3.84885	360.337	10.	18.9364	-1.	-1.	-1.	1	-1	0.	138.4807	-13.5504	55.5449	0.	53.4414,46.4516,	
31.1379	21.5279	1020	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.8105	23.8105	2.22654	-13.3598	-13.3598	23.8105	58.5396	0.	-3.88507e-002	0.999245	0.	-3.88507e-002	0.999245	0.	3.8966	3.92347	360.52	10.	19.3036	-1.	-1.	-1.	1	-1	0.	138.4807	-13.555	55.6731	0.	53.6352,46.6264,	
31.1848	21.3432	1021	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.7962	23.7962	2.40754	-13.3598	-13.3598	23.7962	58.7866	0.	-4.20072e-002	0.999117	0.	-4.20072e-002	0.999117	0.	3.8966	3.86317	360.701	10.	19.0069	-1.	-1.	-1.	1	-1	0.	138.4807	-13.56	55.8029	0.	53.8276,46.8001,	
31.2317	21.306	1022	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.7811	23.7811	2.59011	-13.3598	-13.3598	23.7811	59.0357	0.	-4.51906e-002	0.998978	0.	-4.51906e-002	0.998978	0.	3.8966	3.88981	360.883	10.	19.138	-1.	-1.	-1.	1	-1	0.	138.4807	-13.5654	55.9319	0.	54.0216,46.9754,	
31.2785	21.3737	1023	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.7651	23.7651	2.773	-13.3598	-13.3598	23.7651	59.2851	0.	-4.83791e-002	0.998829	0.	-4.83791e-002	0.998829	0.	3.8966	3.909	361.066	10.	19.2324	-1.	-1.	-1.	1	-1	0.	138.4807	-13.5713	56.0619	0.	54.2159,47.1511,	
31.325	21.4927	1024	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.7484	23.7484	2.95531	-13.3598	-13.3598	23.7484	59.5337	0.	-5.1557e-002	0.99867	0.	-5.1557e-002	0.99867	0.	3.8966	3.91829	361.248	10.	19.2781	-1.	-1.	-1.	1	-1	0.	138.4807	-13.5776	56.1921	0.	54.4095,47.3264,	
31.3723	21.1581	1025	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.7309	23.7309	3.13661	-13.3598	-13.3598	23.7309	59.7808	0.	-5.47168e-002	0.998502	0.	-5.47168e-002	0.998502	0.	3.8966	3.83593	361.43	10.	18.8729	-1.	-1.	-1.	1	-1	0.	138.4807	-13.5843	56.3219	0.	54.602,47.5008,	
