Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	toOBS	
52.3014	77.0666	3817	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	3.06393e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
52.3152	72.1585	3818	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.8688e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
52.3281	77.61	3819	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	3.08554e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
52.3413	75.5999	3820	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	3.00562e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
52.3551	72.6665	3821	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.889e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
52.3683	75.6482	3822	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	3.00754e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
52.382	73.093	3823	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.90595e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
52.3949	77.313	3824	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	3.07373e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
52.4082	75.5378	3825	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	3.00315e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
52.4228	68.1787	3826	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.71058e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
52.4481	39.6038	3827	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	1.57453e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
52.4614	75.2667	3828	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.99237e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
52.4747	75.1608	3829	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.98816e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
52.4884	72.8102	3830	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.89471e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
52.502	73.3763	3831	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.91722e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
52.5152	76.2261	3832	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	3.03052e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
52.528	77.7886	3833	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	3.09264e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
52.5413	75.1404	3834	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.98735e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
52.555	72.9176	3835	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.89898e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
52.5689	72.2403	3836	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.87205e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
52.5948	38.5975	3837	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	1.53452e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
52.608	75.5602	3838	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	3.00404e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
52.6218	72.4187	3839	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.87915e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
52.6346	78.1188	3840	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	3.10576e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
52.6485	71.9407	3841	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.86014e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
52.6615	77.3184	3842	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	3.07394e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
52.6747	75.4983	3843	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	3.00158e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
52.6885	72.7703	3844	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.89312e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
52.7014	77.2337	3845	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	3.07057e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
52.7153	72.0408	3846	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.86412e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
52.7281	78.2979	3847	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	3.11288e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
52.7414	74.8585	3848	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.97615e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
52.7551	73.1785	3849	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.90935e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
52.7698	68.0736	3850	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.7064e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
52.7825	78.5057	3851	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	3.12114e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
52.7947	81.9487	3852	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	3.25803e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
52.808	75.1148	3853	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.98633e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
52.8215	74.0603	3854	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.94441e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
52.8347	76.0826	3855	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	3.02481e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
52.8487	71.3857	3856	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.83808e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
52.8614	78.309	3857	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	3.11332e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
52.8747	75.4656	3858	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	3.00028e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
52.8884	73.185	3859	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.90961e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
52.9014	76.731	3860	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	3.05059e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
52.9152	72.3444	3861	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.87619e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
52.928	78.3571	3862	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	3.11524e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
52.9413	74.796	3863	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.97366e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
52.9551	72.8551	3864	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.89649e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
52.9683	75.7209	3865	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	3.01043e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
52.9818	73.7093	3866	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.93046e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
53.0082	37.9859	3867	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	1.5102e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
53.0217	73.8194	3868	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.93483e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
53.0348	76.7186	3869	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	3.0501e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
53.0485	72.7367	3870	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.89179e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
53.0623	72.2482	3871	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.87236e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
53.0747	81.1498	3872	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	3.22627e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
53.0883	73.3909	3873	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.9178e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
53.1014	76.4424	3874	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	3.03912e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
53.1152	72.2749	3875	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.87343e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
53.1294	70.7032	3876	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.81094e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
53.1551	38.8938	3877	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	1.5463e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
53.1679	77.8178	3878	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	3.0938e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
53.1818	71.9969	3879	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.86238e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
53.1946	77.8654	3880	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	3.09569e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
53.2089	70.2013	3881	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.79099e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
53.2218	77.4703	3882	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	3.07998e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
53.2347	77.6409	3883	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	3.08677e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
53.2486	71.6234	3884	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.84753e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
53.2613	78.7333	3885	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	3.13019e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
53.2746	75.3163	3886	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.99435e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
53.3018	36.7557	3887	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	1.46129e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
53.3153	74.3195	3888	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.95471e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
53.328	78.5261	3889	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	3.12196e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
53.3414	74.9686	3890	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.98052e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
53.3557	69.7652	3891	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.77365e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
53.3951	25.3906	3892	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	1.00945e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
53.4081	77.0612	3893	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	3.06372e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
53.4213	75.378	3894	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.9968e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
53.4347	74.6359	3895	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.9673e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
53.4494	67.9535	3896	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.70162e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
53.4616	81.9933	3897	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	3.2598e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
53.4747	76.6157	3898	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	3.046e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
53.4879	75.5706	3899	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	3.00445e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
53.5014	74.3562	3900	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.95617e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
