Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
45.5029	19.3337	2136	0	(0)2	(0)2	(0)2	(0)2	(0)2	-0.131726	-0.131726	4.27347	59.0606	59.0606	-0.131726	102.006	0.	-7.4517e-002	0.99722	0.	-7.4517e-002	0.99722	0.	17.226	17.3591	-1054.91	-10.	18.2951	-1.	-1.	-1.	1	-1	0.	18.83023	7.42326	101.43	0.	86.5848,77.6217,	
45.5539	19.5853	2137	0	(0)2	(0)2	(0)2	(0)2	(0)2	-0.131322	-0.131322	5.27092	66.1177	66.1177	-0.131322	101.748	0.	-9.18652e-002	0.995771	0.	-9.18652e-002	0.995771	0.	19.2843	19.5353	-1053.91	-10.	18.2064	-1.	-1.	-1.	1	-1	0.	17.91809	6.47639	101.214	0.	86.3276,77.3647,	
45.6047	19.6933	2138	0	(0)2	(0)2	(0)2	(0)2	(0)2	-0.128954	-0.128954	6.36768	73.6473	73.6473	-0.128954	101.496	0.	-0.110908	0.993831	0.	-0.110908	0.993831	0.	21.4805	21.5989	-1052.81	-10.	17.8687	-1.	-1.	-1.	1	-1	0.	17.14122	5.66449	100.995	0.	86.0767,77.114,	
45.6566	19.2629	2139	0	(0)2	(0)2	(0)2	(0)2	(0)2	-0.124698	-0.124698	7.58736	82.3524	82.3524	-0.124698	101.249	0.	-0.132038	0.991245	0.	-0.132038	0.991245	0.	24.0194	23.4945	-1051.59	-10.	17.1445	-1.	-1.	-1.	1	-1	0.	16.42433	4.90783	100.768	0.	85.8308,76.8684,	
45.708	19.4496	2140	0	(0)2	(0)2	(0)2	(0)2	(0)2	-0.117255	-0.117255	8.93765	89.1787	89.1787	-0.117255	100.999	0.	-0.155359	0.987858	0.	-0.155359	0.987858	0.	26.0105	26.2626	-1050.24	-10.	17.4973	-1.	-1.	-1.	1	-1	0.	15.96303	4.42195	100.561	0.	85.5826,76.6205,	
45.7596	19.4093	2141	0	(0)2	(0)2	(0)2	(0)2	(0)2	-0.106464	-0.106464	10.3738	95.7671	95.7671	-0.106464	100.755	0.	-0.180069	0.983654	0.	-0.180069	0.983654	0.	27.9321	27.8741	-1048.81	-10.	17.0968	-1.	-1.	-1.	1	-1	0.	15.58255	4.02267	100.352	0.	85.34,76.3783,	
45.8108	19.536	2142	0	(0)2	(0)2	(0)2	(0)2	(0)2	-9.09955e-002	-9.09955e-002	11.873	99.7662	99.7662	-9.09955e-002	100.512	0.	-0.205743	0.978606	0.	-0.205743	0.978606	0.	29.0985	29.2884	-1047.31	-10.	17.1208	-1.	-1.	-1.	1	-1	0.	15.3772	3.81853	100.169	0.	85.0993,76.138,	
45.863	19.1542	2143	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.11578e-002	-7.11578e-002	13.4327	104.472	104.472	-7.11578e-002	100.273	0.	-0.232303	0.972643	0.	-0.232303	0.972643	0.	30.4711	29.8756	-1045.75	-10.	16.5333	-1.	-1.	-1.	1	-1	0.	15.15674	3.59941	99.9769	0.	84.863,75.9021,	
45.9147	19.317	2144	0	(0)2	(0)2	(0)2	(0)2	(0)2	-4.57214e-002	-4.57214e-002	15.0809	108.237	108.237	-4.57214e-002	100.031	0.	-0.260182	0.96556	0.	-0.260182	0.96556	0.	31.5691	31.8375	-1044.1	-10.	16.8848	-1.	-1.	-1.	1	-1	0.	14.99497	3.44884	99.7947	0.	84.6247,75.6643,	
45.9666	19.2807	2145	0	(0)2	(0)2	(0)2	(0)2	(0)2	-1.57337e-002	-1.57337e-002	16.7897	113.177	113.177	-1.57337e-002	99.7948	0.	-0.28886	0.957371	0.	-0.28886	0.957371	0.	33.01	32.948	-1042.39	-10.	16.5512	-1.	-1.	-1.	1	-1	0.	14.80005	3.26396	99.5947	0.	84.3917,75.4319,	
46.0177	19.5792	2146	0	(0)2	(0)2	(0)2	(0)2	(0)2	1.97382e-002	1.97382e-002	18.5588	116.942	116.942	1.97382e-002	99.5604	0.	-0.318277	0.947998	0.	-0.318277	0.947998	0.	34.1081	34.636	-1040.62	-10.	16.7127	-1.	-1.	-1.	1	-1	0.	14.66335	3.14845	99.4097	0.	84.1614,75.2022,	
46.0692	19.4009	2147	0	(0)2	(0)2	(0)2	(0)2	(0)2	6.03346e-002	6.03346e-002	20.3464	120.	120.	6.03346e-002	99.3319	0.	-0.347695	0.937608	0.	-0.347695	0.937608	0.	35.	34.6813	-1038.83	-10.	16.2069	-1.	-1.	-1.	1	-1	0.	14.55911	3.07433	99.2328	0.	83.9375,74.979,	
46.1185	20.3023	2148	0	(0)2	(0)2	(0)2	(0)2	(0)2	0.108529	0.108529	22.1504	120.	120.	0.108529	99.1028	0.	-0.377039	0.926197	0.	-0.377039	0.926197	0.	35.	36.6262	-1037.03	-10.	17.1156	-1.	-1.	-1.	1	-1	0.	14.55911	3.12366	99.0998	0.	83.7137,74.7559,	
46.1684	20.047	2149	0	(0)2	(0)2	(0)2	(0)2	(0)2	0.161214	0.161214	23.8744	120.	120.	0.161214	98.8853	0.	-0.404732	0.914435	0.	-0.404732	0.914435	0.	35.	34.5599	-1035.3	-10.	16.1512	-1.	-1.	-1.	1	-1	0.	14.55911	3.17764	98.9672	0.	83.5019,74.5449,	
46.218	20.1617	2150	0	(0)2	(0)2	(0)2	(0)2	(0)2	0.22124	0.22124	25.6203	120.	120.	0.22124	98.6667	0.	-0.432405	0.90168	0.	-0.432405	0.90168	0.	35.	35.2002	-1033.56	-10.	16.4501	-1.	-1.	-1.	1	-1	0.	14.55911	3.23302	98.8421	0.	83.2898,74.3337,	
46.2681	19.9319	2151	0	(0)2	(0)2	(0)2	(0)2	(0)2	0.287487	0.287487	27.3562	120.	120.	0.287487	98.4513	0.	-0.459521	0.888167	0.	-0.459521	0.888167	0.	35.	34.6012	-1031.82	-10.	16.1703	-1.	-1.	-1.	1	-1	0.	14.55911	3.29293	98.7171	0.	83.0815,74.1265,	
46.3178	20.1406	2152	0	(0)2	(0)2	(0)2	(0)2	(0)2	0.361127	0.361127	29.1122	120.	120.	0.361127	98.2356	0.	-0.486521	0.873669	0.	-0.486521	0.873669	0.	35.	35.3664	-1030.07	-10.	16.5276	-1.	-1.	-1.	1	-1	0.	14.55911	3.35624	98.5948	0.	82.8737,73.9197,	
46.3676	20.0798	2153	0	(0)2	(0)2	(0)2	(0)2	(0)2	0.440459	0.440459	30.85	120.	120.	0.440459	98.0244	0.	-0.512792	0.858513	0.	-0.512792	0.858513	0.	35.	34.8944	-1028.33	-10.	16.3073	-1.	-1.	-1.	1	-1	0.	14.55911	3.42405	98.473	0.	82.6711,73.7183,	
46.4179	19.8664	2154	0	(0)2	(0)2	(0)2	(0)2	(0)2	0.526433	0.526433	32.593	120.	120.	0.526433	97.8151	0.	-0.538668	0.842518	0.	-0.538668	0.842518	0.	35.	34.6281	-1026.59	-10.	16.1828	-1.	-1.	-1.	1	-1	0.	14.55911	3.49477	98.3546	0.	82.4711,73.5196,	
46.4676	20.1103	2155	0	(0)2	(0)2	(0)2	(0)2	(0)2	0.619778	0.619778	34.3548	120.	120.	0.619778	97.6063	0.	-0.564316	0.825559	0.	-0.564316	0.825559	0.	35.	35.4296	-1024.82	-10.	16.557	-1.	-1.	-1.	1	-1	0.	14.55911	3.56929	98.238	0.	82.2725,73.3223,	
46.5175	20.0462	2156	0	(0)2	(0)2	(0)2	(0)2	(0)2	0.71823	0.71823	36.0952	120.	120.	0.71823	97.403	0.	-0.589128	0.808039	0.	-0.589128	0.808039	0.	35.	34.8884	-1023.08	-10.	16.3045	-1.	-1.	-1.	1	-1	0.	14.55911	3.64819	98.1226	0.	82.0799,73.1312,	
46.5676	19.9823	2157	0	(0)2	(0)2	(0)2	(0)2	(0)2	0.823162	0.823162	37.8412	120.	120.	0.823162	97.2021	0.	-0.613474	0.789715	0.	-0.613474	0.789715	0.	35.	34.8885	-1021.34	-10.	16.3044	-1.	-1.	-1.	1	-1	0.	14.55911	3.72957	98.011	0.	81.8907,72.9435,	
46.6175	20.0154	2158	0	(0)2	(0)2	(0)2	(0)2	(0)2	0.934535	0.934535	39.5927	120.	120.	0.934535	97.0039	0.	-0.637326	0.770594	0.	-0.637326	0.770594	0.	35.	35.0579	-1019.59	-10.	16.3835	-1.	-1.	-1.	1	-1	0.	14.55911	3.81458	97.9016	0.	81.7049,72.7594,	
46.6689	19.4651	2159	0	(0)2	(0)2	(0)2	(0)2	(0)2	1.05171	1.05171	41.3414	120.	120.	1.05171	96.8094	0.	-0.660544	0.750788	0.	-0.660544	0.750788	0.	35.	34.0378	-1017.84	-10.	15.9068	-1.	-1.	-1.	1	-1	0.	14.55911	3.90317	97.7945	0.	81.5237,72.5801,	
46.7183	20.2319	2160	0	(0)2	(0)2	(0)2	(0)2	(0)2	1.17838	1.17838	43.1394	120.	120.	1.17838	96.6134	0.	-0.683776	0.729692	0.	-0.683776	0.729692	0.	35.	36.3786	-1016.04	-10.	16.9999	-1.	-1.	-1.	1	-1	0.	14.55911	3.99484	97.6903	0.	81.3422,72.4005,	
46.7675	20.3377	2161	0	(0)2	(0)2	(0)2	(0)2	(0)2	1.30594	1.30594	44.8694	120.	120.	1.30594	96.4286	0.	-0.705493	0.708717	0.	-0.705493	0.708717	0.	35.	35.1831	-1014.31	-10.	16.4423	-1.	-1.	-1.	1	-1	0.	14.55911	4.09242	97.5861	0.	81.1722,72.2324,	
46.818	19.7956	2162	0	(0)2	(0)2	(0)2	(0)2	(0)2	1.4383	1.4383	46.5903	120.	120.	1.4383	96.2486	0.	-0.726459	0.68721	0.	-0.726459	0.68721	0.	35.	34.0671	-1012.59	-10.	15.9209	-1.	-1.	-1.	1	-1	0.	14.55911	4.18928	97.4888	0.	81.0078,72.0701,	
46.8677	20.1449	2163	0	(0)2	(0)2	(0)2	(0)2	(0)2	1.57989	1.57989	48.3584	120.	120.	1.57989	96.068	0.	-0.747316	0.664469	0.	-0.747316	0.664469	0.	35.	35.6176	-1010.82	-10.	16.6448	-1.	-1.	-1.	1	-1	0.	14.55911	4.28851	97.395	0.	80.844,71.9086,	
46.9173	20.1525	2164	0	(0)2	(0)2	(0)2	(0)2	(0)2	1.72437	1.72437	50.0958	120.	120.	1.72437	95.8948	0.	-0.767118	0.641506	0.	-0.767118	0.641506	0.	35.	35.0132	-1009.08	-10.	16.3628	-1.	-1.	-1.	1	-1	0.	14.55911	4.39337	97.3017	0.	80.6883,71.7553,	
46.9692	19.2444	2165	0	(0)2	(0)2	(0)2	(0)2	(0)2	1.87397	1.87397	51.8326	120.	120.	1.87397	95.7261	0.	-0.786208	0.617962	0.	-0.786208	0.617962	0.	35.	33.4229	-1007.35	-10.	15.6197	-1.	-1.	-1.	1	-1	0.	14.55911	4.49915	97.2133	0.	80.5381,71.6074,	
47.0193	19.9886	2166	0	(0)2	(0)2	(0)2	(0)2	(0)2	2.0361	2.0361	53.6513	120.	120.	2.0361	95.5545	0.	-0.805425	0.592698	0.	-0.805425	0.592698	0.	35.	36.3534	-1005.53	-10.	16.9878	-1.	-1.	-1.	1	-1	0.	14.55911	4.60752	97.1281	0.	80.3867,71.4588,	
47.0698	19.7714	2167	0	(0)2	(0)2	(0)2	(0)2	(0)2	2.19722	2.19722	55.4023	120.	120.	2.19722	95.3942	0.	-0.823159	0.567811	0.	-0.823159	0.567811	0.	35.	34.6196	-1003.78	-10.	16.1787	-1.	-1.	-1.	1	-1	0.	14.55911	4.72377	97.0425	0.	80.2468,71.3216,	
47.1195	20.1449	2168	0	(0)2	(0)2	(0)2	(0)2	(0)2	2.36502	2.36502	57.1725	120.	120.	2.36502	95.2372	0.	-0.840307	0.542111	0.	-0.840307	0.542111	0.	35.	35.6612	-1002.01	-10.	16.6652	-1.	-1.	-1.	1	-1	0.	14.55911	4.83817	96.9636	0.	80.1115,71.1892,	
47.1691	20.1711	2169	0	(0)2	(0)2	(0)2	(0)2	(0)2	2.53433	2.53433	58.9099	120.	120.	2.53433	95.0882	0.	-0.856357	0.516385	0.	-0.856357	0.516385	0.	35.	35.0456	-1000.27	-10.	16.378	-1.	-1.	-1.	1	-1	0.	14.55911	4.95623	96.8875	0.	79.9847,71.0653,	
47.2185	20.2242	2170	0	(0)2	(0)2	(0)2	(0)2	(0)2	2.70785	2.70785	60.6451	120.	120.	2.70785	94.9445	0.	-0.8716	0.490218	0.	-0.8716	0.490218	0.	35.	35.0921	-998.534	-10.	16.3997	-1.	-1.	-1.	1	-1	0.	14.55911	5.07431	96.8163	0.	79.8642,70.9479,	
47.2683	20.0762	2171	0	(0)2	(0)2	(0)2	(0)2	(0)2	2.88516	2.88516	62.3757	120.	120.	2.88516	94.8066	0.	-0.886007	0.463672	0.	-0.886007	0.463672	0.	35.	34.7438	-996.803	-10.	16.237	-1.	-1.	-1.	1	-1	0.	14.55911	5.19434	96.7487	0.	79.7503,70.8372,	
47.3174	20.3567	2172	0	(0)2	(0)2	(0)2	(0)2	(0)2	3.06792	3.06792	64.119	120.	120.	3.06792	94.6731	0.	-0.899703	0.436503	0.	-0.899703	0.436503	0.	35.	35.489	-995.06	-10.	16.5851	-1.	-1.	-1.	1	-1	0.	14.55911	5.31603	96.6851	0.	79.642,70.7322,	
47.3672	20.0798	2173	0	(0)2	(0)2	(0)2	(0)2	(0)2	3.25205	3.25205	65.8384	120.	120.	3.25205	94.5469	0.	-0.912394	0.409312	0.	-0.912394	0.409312	0.	35.	34.524	-993.341	-10.	16.1345	-1.	-1.	-1.	1	-1	0.	14.55911	5.44051	96.6247	0.	79.5416,70.6353,	
47.4174	19.9189	2174	0	(0)2	(0)2	(0)2	(0)2	(0)2	3.4425	3.4425	67.5814	120.	120.	3.4425	94.4248	0.	-0.924422	0.38137	0.	-0.924422	0.38137	0.	35.	34.7195	-991.598	-10.	16.2255	-1.	-1.	-1.	1	-1	0.	14.55911	5.56502	96.5688	0.	79.4466,70.5438,	
47.4666	20.3499	2175	0	(0)2	(0)2	(0)2	(0)2	(0)2	3.63817	3.63817	69.3385	120.	120.	3.63817	94.3075	0.	-0.935682	0.352845	0.	-0.935682	0.352845	0.	35.	35.7574	-989.84	-10.	16.7103	-1.	-1.	-1.	1	-1	0.	14.55911	5.6929	96.5161	0.	79.3577,70.4587,	
47.5164	20.0903	2176	0	(0)2	(0)2	(0)2	(0)2	(0)2	3.83307	3.83307	71.0585	120.	120.	3.83307	94.1986	0.	-0.94585	0.324603	0.	-0.94585	0.324603	0.	35.	34.5534	-988.121	-10.	16.1482	-1.	-1.	-1.	1	-1	0.	14.55911	5.82338	96.4669	0.	79.2775,70.3823,	
47.5661	20.1249	2177	0	(0)2	(0)2	(0)2	(0)2	(0)2	4.03374	4.03374	72.8006	120.	120.	4.03374	94.0943	0.	-0.955281	0.295698	0.	-0.955281	0.295698	0.	35.	35.0604	-986.378	-10.	16.3848	-1.	-1.	-1.	1	-1	0.	14.55911	5.95249	96.4225	0.	79.2033,70.312,	
47.6158	20.1154	2178	0	(0)2	(0)2	(0)2	(0)2	(0)2	4.23714	4.23714	74.5397	120.	120.	4.23714	93.9963	0.	-0.963816	0.26657	0.	-0.963816	0.26657	0.	35.	34.9834	-984.639	-10.	16.3489	-1.	-1.	-1.	1	-1	0.	14.55911	6.08457	96.3817	0.	79.1363,70.249,	
47.6662	19.8111	2179	0	(0)2	(0)2	(0)2	(0)2	(0)2	4.44351	4.44351	76.2797	120.	120.	4.44351	93.9045	0.	-0.971465	0.237183	0.	-0.971465	0.237183	0.	35.	34.4705	-982.899	-10.	16.1092	-1.	-1.	-1.	1	-1	0.	14.55911	6.21761	96.3449	0.	79.0764,70.1933,	
47.7163	19.9746	2180	0	(0)2	(0)2	(0)2	(0)2	(0)2	4.65581	4.65581	78.0464	120.	120.	4.65581	93.8178	0.	-0.978316	0.20712	0.	-0.978316	0.20712	0.	35.	35.2889	-981.133	-10.	16.4912	-1.	-1.	-1.	1	-1	0.	14.55911	6.35176	96.3121	0.	79.023,70.1444,	
47.7664	19.9491	2181	0	(0)2	(0)2	(0)2	(0)2	(0)2	4.86892	4.86892	79.7986	120.	120.	4.86892	93.7383	0.	-0.984191	0.177109	0.	-0.984191	0.177109	0.	35.	34.9553	-979.38	-10.	16.3356	-1.	-1.	-1.	1	-1	0.	14.55911	6.48893	96.2831	0.	78.9775,70.1033,	
47.8168	19.8359	2182	0	(0)2	(0)2	(0)2	(0)2	(0)2	5.08463	5.08463	81.5531	120.	120.	5.08463	93.6652	0.	-0.989152	0.146893	0.	-0.989152	0.146893	0.	35.	34.8013	-977.626	-10.	16.2636	-1.	-1.	-1.	1	-1	0.	14.55911	6.6258	96.2584	0.	78.9395,70.0699,	
47.8667	20.0422	2183	0	(0)2	(0)2	(0)2	(0)2	(0)2	5.30373	5.30373	83.3175	120.	120.	5.30373	93.5984	0.	-0.993206	0.116367	0.	-0.993206	0.116367	0.	35.	35.364	-975.862	-10.	16.5263	-1.	-1.	-1.	1	-1	0.	14.55911	6.76353	96.238	0.	78.9088,70.0439,	
47.9169	19.929	2184	0	(0)2	(0)2	(0)2	(0)2	(0)2	5.5225	5.5225	85.0639	120.	120.	5.5225	93.539	0.	-0.996291	8.60454e-002	0.	-0.996291	8.60454e-002	0.	35.	34.8023	-974.115	-10.	16.2641	-1.	-1.	-1.	1	-1	0.	14.55911	6.90262	96.2217	0.	78.886,70.0258,	
47.9668	20.0394	2185	0	(0)2	(0)2	(0)2	(0)2	(0)2	5.74424	5.74424	86.8201	120.	120.	5.74424	93.486	0.	-0.99846	5.54713e-002	0.	-0.99846	5.54713e-002	0.	35.	35.1939	-972.359	-10.	16.447	-1.	-1.	-1.	1	-1	0.	14.55911	7.0407	96.2098	0.	78.8707,70.0154,	
48.0176	19.6834	2186	0	(0)2	(0)2	(0)2	(0)2	(0)2	5.96626	5.96626	88.5667	120.	120.	5.96626	93.44	0.	-0.999687	2.50139e-002	0.	-0.999687	2.50139e-002	0.	35.	34.3782	-970.612	-10.	16.066	-1.	-1.	-1.	1	-1	0.	14.55911	7.17987	96.202	0.	78.863,70.0126,	
48.0674	20.0924	2187	0	(0)2	(0)2	(0)2	(0)2	(0)2	6.19362	6.19362	89.6552	120.	120.	6.19362	93.4003	0.	-0.999982	-6.01799e-003	0.	-0.999982	-6.01799e-003	0.	35.	35.7272	-968.834	-10.	16.6959	-1.	-1.	-1.	1	-1	0.	14.55911	7.31844	96.1986	0.	78.8629,70.0177,	
48.1173	20.0308	2188	0	(0)2	(0)2	(0)2	(0)2	(0)2	6.41746	6.41746	87.9132	120.	120.	6.41746	93.3681	0.	-0.999337	-3.64128e-002	0.	-0.999337	-3.64128e-002	0.	35.	34.8927	-967.092	-10.	16.3065	-1.	-1.	-1.	1	-1	0.	14.55911	7.45956	96.1994	0.	78.8705,70.0303,	
48.1664	20.3648	2189	0	(0)2	(0)2	(0)2	(0)2	(0)2	6.64285	6.64285	86.1659	120.	120.	6.64285	93.3427	0.	-0.997762	-6.68673e-002	0.	-0.997762	-6.68673e-002	0.	35.	35.5837	-965.345	-10.	16.6293	-1.	-1.	-1.	1	-1	0.	14.55911	7.59772	96.2045	0.	78.8856,70.0505,	
48.2167	19.894	2190	0	(0)2	(0)2	(0)2	(0)2	(0)2	6.86521	6.86521	84.4473	120.	120.	6.86521	93.3244	0.	-0.995308	-9.67617e-002	0.	-0.995308	-9.67617e-002	0.	35.	34.1908	-963.626	-10.	15.9788	-1.	-1.	-1.	1	-1	0.	14.55911	7.73609	96.2137	0.	78.9077,70.0779,	
48.2668	19.9667	2191	0	(0)2	(0)2	(0)2	(0)2	(0)2	7.09329	7.09329	82.688	120.	120.	7.09329	93.3127	0.	-0.991868	-0.127273	0.	-0.991868	-0.127273	0.	35.	35.1278	-961.867	-10.	16.4161	-1.	-1.	-1.	1	-1	0.	14.55911	7.87185	96.2269	0.	78.938,70.1135,	
48.3168	19.9703	2192	0	(0)2	(0)2	(0)2	(0)2	(0)2	7.32079	7.32079	80.935	120.	120.	7.32079	93.3079	0.	-0.98751	-0.157554	0.	-0.98751	-0.157554	0.	35.	35.0063	-960.114	-10.	16.3594	-1.	-1.	-1.	1	-1	0.	14.55911	8.01034	96.2447	0.	78.9757,70.1565,	
48.3668	20.0264	2193	0	(0)2	(0)2	(0)2	(0)2	(0)2	7.54829	7.54829	79.1824	120.	120.	7.54829	93.3101	0.	-0.98223	-0.187683	0.	-0.98223	-0.187683	0.	35.	35.0984	-958.361	-10.	16.4024	-1.	-1.	-1.	1	-1	0.	14.55911	8.14772	96.2666	0.	79.0209,70.2071,	
48.4172	19.8283	2194	0	(0)2	(0)2	(0)2	(0)2	(0)2	7.77498	7.77498	77.4347	120.	120.	7.77498	93.3192	0.	-0.976049	-0.217552	0.	-0.976049	-0.217552	0.	35.	34.6537	-956.614	-10.	16.1947	-1.	-1.	-1.	1	-1	0.	14.55911	8.28435	96.2927	0.	79.0733,70.2649,	
48.4674	19.9298	2195	0	(0)2	(0)2	(0)2	(0)2	(0)2	8.00355	8.00355	75.6696	120.	120.	8.00355	93.3354	0.	-0.968884	-0.247514	0.	-0.968884	-0.247514	0.	35.	35.1792	-954.849	-10.	16.44	-1.	-1.	-1.	1	-1	0.	14.55911	8.41973	96.3229	0.	79.1337,70.3308,	
48.5181	19.7169	2196	0	(0)2	(0)2	(0)2	(0)2	(0)2	8.23034	8.23034	73.9134	120.	120.	8.23034	93.3586	0.	-0.960844	-0.27709	0.	-0.960844	-0.27709	0.	35.	34.6261	-953.092	-10.	16.1816	-1.	-1.	-1.	1	-1	0.	14.55911	8.55546	96.3576	0.	79.2011,70.4037,	
48.5674	20.2736	2197	0	(0)2	(0)2	(0)2	(0)2	(0)2	8.45875	8.45875	72.1383	120.	120.	8.45875	93.389	0.	-0.9518	-0.306721	0.	-0.9518	-0.306721	0.	35.	35.9882	-951.317	-10.	16.8179	-1.	-1.	-1.	1	-1	0.	14.55911	8.68938	96.3962	0.	79.2766,70.4847,	
48.6172	20.1076	2198	0	(0)2	(0)2	(0)2	(0)2	(0)2	8.6799	8.6799	70.4119	120.	120.	8.6799	93.4254	0.	-0.942127	-0.335256	0.	-0.942127	-0.335256	0.	35.	34.7134	-949.591	-10.	16.2229	-1.	-1.	-1.	1	-1	0.	14.55911	8.82348	96.4394	0.	79.357,70.5705,	
48.6676	19.8373	2199	0	(0)2	(0)2	(0)2	(0)2	(0)2	8.90166	8.90166	68.6713	120.	120.	8.90166	93.4687	0.	-0.931509	-0.363718	0.	-0.931509	-0.363718	0.	35.	34.5295	-947.85	-10.	16.1367	-1.	-1.	-1.	1	-1	0.	14.55911	8.95256	96.4853	0.	79.445,70.6638,	
48.7189	19.4885	2200	0	(0)2	(0)2	(0)2	(0)2	(0)2	9.12497	9.12497	66.9069	120.	120.	9.12497	93.5196	0.	-0.919869	-0.392226	0.	-0.919869	-0.392226	0.	35.	34.3846	-946.086	-10.	16.0686	-1.	-1.	-1.	1	-1	0.	14.55911	9.08124	96.5356	0.	79.5411,70.7654,	
48.7686	20.1122	2201	0	(0)2	(0)2	(0)2	(0)2	(0)2	9.35055	9.35055	65.111	120.	120.	9.35055	93.5784	0.	-0.907125	-0.420862	0.	-0.907125	-0.420862	0.	35.	36.1202	-944.29	-10.	16.8792	-1.	-1.	-1.	1	-1	0.	14.55911	9.21005	96.5905	0.	79.646,70.8759,	
48.8186	19.9855	2202	0	(0)2	(0)2	(0)2	(0)2	(0)2	9.5673	9.5673	63.3707	120.	120.	9.5673	93.6421	0.	-0.893926	-0.448216	0.	-0.893926	-0.448216	0.	35.	34.7794	-942.55	-10.	16.2535	-1.	-1.	-1.	1	-1	0.	14.55911	9.33935	96.6505	0.	79.7543,70.9895,	
48.8694	19.7223	2203	0	(0)2	(0)2	(0)2	(0)2	(0)2	9.78337	9.78337	61.6195	120.	120.	9.78337	93.7128	0.	-0.87981	-0.475325	0.	-0.87981	-0.475325	0.	35.	34.5391	-940.799	-10.	16.1411	-1.	-1.	-1.	1	-1	0.	14.55911	9.46281	96.7124	0.	79.8699,71.1104,	
48.9189	20.1634	2204	0	(0)2	(0)2	(0)2	(0)2	(0)2	10.	10.	59.8448	120.	120.	10.	93.7911	0.	-0.864668	-0.502344	0.	-0.864668	-0.502344	0.	35.	35.7828	-939.024	-10.	16.7219	-1.	-1.	-1.	1	-1	0.	14.55911	9.5851	96.7785	0.	79.9935,71.2393,	
48.9691	19.9206	2205	0	(0)2	(0)2	(0)2	(0)2	(0)2	10.2095	10.2095	58.109	120.	120.	10.2095	93.8742	0.	-0.849055	-0.528305	0.	-0.849055	-0.528305	0.	35.	34.5785	-937.288	-10.	16.1597	-1.	-1.	-1.	1	-1	0.	14.55911	9.70688	96.8492	0.	80.1206,71.3715,	
49.0188	20.1521	2206	0	(0)2	(0)2	(0)2	(0)2	(0)2	10.4188	10.4188	56.352	120.	120.	10.4188	93.9647	0.	-0.832458	-0.554089	0.	-0.832458	-0.554089	0.	35.	35.4069	-935.531	-10.	16.5465	-1.	-1.	-1.	1	-1	0.	14.55911	9.82385	96.922	0.	80.2553,71.5113,	
49.069	19.9208	2207	0	(0)2	(0)2	(0)2	(0)2	(0)2	10.6229	10.6229	54.6152	120.	120.	10.6229	94.0604	0.	-0.815282	-0.579064	0.	-0.815282	-0.579064	0.	35.	34.5982	-933.794	-10.	16.1689	-1.	-1.	-1.	1	-1	0.	14.55911	9.93993	96.9993	0.	80.3944,71.6554,	
49.1187	20.1	2208	0	(0)2	(0)2	(0)2	(0)2	(0)2	10.8264	10.8264	52.8583	120.	120.	10.8264	94.1635	0.	-0.797145	-0.603788	0.	-0.797145	-0.603788	0.	35.	35.3149	-932.037	-10.	16.5035	-1.	-1.	-1.	1	-1	0.	14.55911	10.0523	97.0791	0.	80.5409,71.8068,	
49.1692	19.827	2209	0	(0)2	(0)2	(0)2	(0)2	(0)2	11.0248	11.0248	51.117	120.	120.	11.0248	94.2718	0.	-0.778429	-0.627732	0.	-0.778429	-0.627732	0.	35.	34.5245	-930.296	-10.	16.1344	-1.	-1.	-1.	1	-1	0.	14.55911	10.1635	97.1633	0.	80.6917,71.9623,	
49.2197	19.7668	2210	0	(0)2	(0)2	(0)2	(0)2	(0)2	11.2225	11.2225	49.3517	120.	120.	11.2225	94.3877	0.	-0.758723	-0.651414	0.	-0.758723	-0.651414	0.	35.	34.8937	-928.531	-10.	16.3066	-1.	-1.	-1.	1	-1	0.	14.55911	10.271	97.25	0.	80.85,72.1253,	
49.2704	19.7501	2211	0	(0)2	(0)2	(0)2	(0)2	(0)2	11.4171	11.4171	47.5811	120.	120.	11.4171	94.51	0.	-0.738233	-0.674546	0.	-0.738233	-0.674546	0.	35.	34.9706	-926.76	-10.	16.3424	-1.	-1.	-1.	1	-1	0.	14.55911	10.3773	97.3413	0.	81.0142,72.2941,	
49.3201	20.0993	2212	0	(0)2	(0)2	(0)2	(0)2	(0)2	11.608	11.608	45.8089	120.	120.	11.608	94.6384	0.	-0.717019	-0.697053	0.	-0.717019	-0.697053	0.	35.	35.6188	-924.988	-10.	16.6453	-1.	-1.	-1.	1	-1	0.	14.55911	10.4811	97.4361	0.	81.1838,72.4681,	
49.3706	19.8305	2213	0	(0)2	(0)2	(0)2	(0)2	(0)2	11.7916	11.7916	44.0676	120.	120.	11.7916	94.7702	0.	-0.695506	-0.71852	0.	-0.695506	-0.71852	0.	35.	34.532	-923.247	-10.	16.1379	-1.	-1.	-1.	1	-1	0.	14.55911	10.5819	97.5341	0.	81.3552,72.6438,	
