Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
14.0777	57.0043	824	0	(0)58	(0)59	(0)59	(0)58	(0)59	0.974185	0.974185	4.97237	-1.40629	0.	0.974185	935.83	0.	-8.66753e-002	0.996237	0.	-8.66753e-002	0.996237	0.	-0.	0.	4.97237	-20.	19.4349	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.0947	58.8043	825	0	(0)58	(0)59	(0)59	(0)58	(0)59	0.982632	0.982632	4.97237	-1.40629	0.	0.982632	935.733	0.	-8.66753e-002	0.996237	0.	-8.66753e-002	0.996237	0.	-0.	0.	4.97237	-20.	20.6315	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.1117	58.8211	826	0	(0)58	(0)59	(0)59	(0)58	(0)59	0.990821	0.990821	4.97237	-1.40629	0.	0.990821	935.639	0.	-8.66753e-002	0.996237	0.	-8.66753e-002	0.996237	0.	-0.	0.	4.97237	-20.	20.0057	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.1277	62.5988	827	0	(0)58	(0)59	(0)59	(0)58	(0)59	0.999007	0.999007	4.97237	-1.40629	0.	0.999007	935.545	0.	-8.66753e-002	0.996237	0.	-8.66753e-002	0.996237	0.	-0.	0.	4.97237	-20.	21.2845	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.1438	62.2074	828	0	(0)58	(0)59	(0)59	(0)58	(0)59	1.0067	1.0067	4.97237	-1.40629	0.	1.0067	935.456	0.	-8.66753e-002	0.996237	0.	-8.66753e-002	0.996237	0.	-0.	0.	4.97237	-20.	19.8749	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.1608	58.5177	829	0	(0)58	(0)59	(0)59	(0)58	(0)59	1.01444	1.01444	4.97237	-1.40629	0.	1.01444	935.367	0.	-8.66753e-002	0.996237	0.	-8.66753e-002	0.996237	0.	-0.	0.	4.97237	-20.	18.8137	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.1767	63.0815	830	0	(0)58	(0)59	(0)59	(0)58	(0)59	1.02267	1.02267	4.97237	-1.40629	0.	1.02267	935.273	0.	-8.66753e-002	0.996237	0.	-8.66753e-002	0.996237	0.	-0.	0.	4.97237	-20.	21.5598	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.1937	58.8482	831	0	(0)58	(0)59	(0)59	(0)58	(0)59	1.0303	1.0303	4.97237	-1.40629	0.	1.0303	935.185	0.	-8.66753e-002	0.996237	0.	-8.66753e-002	0.996237	0.	-0.	0.	4.97237	-20.	18.6578	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.2107	58.7241	832	0	(0)58	(0)59	(0)59	(0)58	(0)59	1.03849	1.03849	4.97237	-1.64068	0.	1.03849	935.091	0.	-8.66753e-002	0.996237	0.	-8.66753e-002	0.996237	0.	-0.	0.	4.97237	-20.	19.9578	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.2277	58.8336	833	0	(0)58	(0)59	(0)59	(0)58	(0)59	1.04668	1.04668	4.97237	-2.10944	0.	1.04668	934.997	0.	-8.66753e-002	0.996237	0.	-8.66753e-002	0.996237	0.	-0.	0.	4.97237	-20.	20.0373	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.2476	50.1868	834	0	(0)58	(0)59	(0)59	(0)58	(0)59	1.05487	1.05487	4.97237	-2.81259	0.	1.05487	934.903	0.	-8.66753e-002	0.996237	0.	-8.66753e-002	0.996237	0.	-0.	0.	4.97237	-20.	17.0606	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.2637	62.205	835	0	(0)58	(0)59	(0)59	(0)58	(0)59	1.06446	1.06446	4.97237	-3.9845	0.	1.06446	934.792	0.	-8.66753e-002	0.996237	0.	-8.66753e-002	0.996237	0.	-0.	0.	4.97237	-20.	24.7894	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.2808	58.6409	836	0	(0)58	(0)59	(0)59	(0)58	(0)59	1.0735	1.0735	4.90934	-6.32832	-6.32832	1.0735	934.704	0.	-8.55793e-002	0.996331	0.	-8.55793e-002	0.996331	0.	-1.84576	-3.69599	4.90934	-20.	18.6459	-1.	-1.	-1.	1	-1	0.	181.1885	-78.8014	926.531	0.		
14.2977	58.9697	837	0	(0)58	(0)59	(0)59	(0)58	(0)59	1.08339	1.08339	4.82268	-8.20338	-8.20338	1.08339	934.612	0.	-8.40723e-002	0.99646	0.	-8.40723e-002	0.99646	0.	-2.39265	-5.11019	4.82268	-20.	19.8213	-1.	-1.	-1.	1	-1	0.	162.6385	-60.307	928.12	0.		
14.3147	58.8211	838	0	(0)58	(0)59	(0)59	(0)58	(0)59	1.09344	1.09344	4.71929	-9.84405	-9.84405	1.09344	934.52	0.	-8.2274e-002	0.99661	0.	-8.2274e-002	0.99661	0.	-2.87118	-6.08189	4.71929	-20.	19.6004	-1.	-1.	-1.	1	-1	0.	152.2054	-49.9	928.998	0.		
14.3317	58.8817	839	0	(0)58	(0)59	(0)59	(0)58	(0)58	1.10375	1.10375	4.59591	-11.7191	-11.7191	1.10375	934.428	0.	-8.01277e-002	0.996785	0.	-8.01277e-002	0.996785	0.	-3.41807	-7.26486	4.59591	-20.	19.5992	-1.	-1.	-1.	1	-1	0.	143.8602	-41.5707	929.686	0.		
14.3487	58.8566	840	0	(0)58	(0)59	(0)59	(0)58	(0)58	1.11421	1.11421	4.45542	-13.3598	-13.3598	1.11421	934.336	0.	-7.76834e-002	0.996978	0.	-7.76834e-002	0.996978	0.	-3.8966	-8.26841	4.45542	-20.	19.5077	-1.	-1.	-1.	1	-1	0.	138.4807	-36.1976	930.118	0.		
14.3657	58.8231	841	0	(0)58	(0)59	(0)59	(0)58	(0)58	1.1248	1.1248	4.29765	-15.0005	-15.0005	1.1248	934.245	0.	-7.49378e-002	0.997188	0.	-7.49378e-002	0.997188	0.	-4.37513	-9.28065	4.29765	-20.	19.4409	-1.	-1.	-1.	1	-1	0.	134.2788	-31.9974	930.445	0.		
14.3817	62.5031	842	0	(0)58	(0)59	(0)59	(0)58	(0)58	1.13534	1.13534	4.12994	-15.938	-15.938	1.13534	934.154	0.	-7.20187e-002	0.997403	0.	-7.20187e-002	0.997403	0.	-4.64858	-10.4822	4.12994	-20.	20.6296	-1.	-1.	-1.	1	-1	0.	132.2664	-29.9845	930.596	0.		
14.3987	58.8002	843	0	(0)58	(0)59	(0)59	(0)58	(0)58	1.14527	1.14527	3.96053	-17.1099	-17.1099	1.14527	934.068	0.	-6.90693e-002	0.997612	0.	-6.90693e-002	0.997612	0.	-4.99039	-9.96134	3.96053	-20.	18.2208	-1.	-1.	-1.	1	-1	0.	130.0614	-27.7774	930.755	0.		
14.4157	58.8409	844	0	(0)58	(0)59	(0)59	(0)58	(0)58	1.15564	1.15564	3.77553	-17.5787	-17.5787	1.15564	933.978	0.	-6.58478e-002	0.99783	0.	-6.58478e-002	0.99783	0.	-5.12711	-10.8855	3.77553	-20.	19.3628	-1.	-1.	-1.	1	-1	0.	129.2618	-26.9766	930.811	0.		
14.4328	58.528	845	0	(0)58	(0)59	(0)59	(0)58	(0)58	1.16576	1.16576	3.5882	-17.813	-17.813	1.16576	933.887	0.	-6.2585e-002	0.99804	0.	-6.2585e-002	0.99804	0.	-5.19547	-10.964	3.5882	-20.	19.2371	-1.	-1.	-1.	1	-1	0.	128.8778	-26.5919	930.836	0.		
14.4497	59.1065	846	0	(0)58	(0)59	(0)59	(0)58	(0)58	1.17564	1.17564	3.39987	-17.813	-17.813	1.17564	933.796	0.	-5.93041e-002	0.99824	0.	-5.93041e-002	0.99824	0.	-5.19547	-11.1316	3.39987	-20.	19.5311	-1.	-1.	-1.	1	-1	0.	128.8778	-26.5919	930.836	0.		
14.4667	58.8388	847	0	(0)58	(0)59	(0)59	(0)58	(0)58	1.18512	1.18512	3.21338	-17.813	-17.813	1.18512	933.705	0.	-5.60547e-002	0.998428	0.	-5.60547e-002	0.998428	0.	-5.19547	-10.9727	3.21338	-20.	19.2524	-1.	-1.	-1.	1	-1	0.	128.8778	-26.5919	930.836	0.		
14.4837	58.8294	848	0	(0)58	(0)59	(0)59	(0)58	(0)58	1.19436	1.19436	3.02605	-17.813	-17.813	1.19436	933.614	0.	-5.279e-002	0.998606	0.	-5.279e-002	0.998606	0.	-5.19547	-11.0209	3.02605	-20.	19.3369	-1.	-1.	-1.	1	-1	0.	128.8778	-26.5919	930.836	0.		
14.4997	62.5078	849	0	(0)58	(0)59	(0)59	(0)58	(0)58	1.20319	1.20319	2.8436	-17.3443	-17.3443	1.20319	933.523	0.	-4.96098e-002	0.998769	0.	-4.96098e-002	0.998769	0.	-5.05875	-11.4045	2.8436	-20.	20.5693	-1.	-1.	-1.	1	-1	0.	129.6562	-27.3723	930.795	0.		
14.5167	58.8075	850	0	(0)58	(0)59	(0)59	(0)58	(0)58	1.21119	1.21119	2.6742	-17.1099	-17.1099	1.21119	933.438	0.	-4.66567e-002	0.998911	0.	-4.66567e-002	0.998911	0.	-4.99039	-9.96182	2.6742	-20.	18.2217	-1.	-1.	-1.	1	-1	0.	130.0614	-27.7786	930.775	0.		
14.5337	58.8367	851	0	(0)58	(0)59	(0)59	(0)58	(0)58	1.21931	1.21931	2.49907	-16.6411	-16.6411	1.21931	933.347	0.	-4.36031e-002	0.999049	0.	-4.36031e-002	0.999049	0.	-4.85366	-10.3044	2.49907	-20.	19.3966	-1.	-1.	-1.	1	-1	0.	130.9061	-28.6255	930.735	0.		
14.5497	62.4902	852	0	(0)58	(0)59	(0)59	(0)58	(0)58	1.22704	1.22704	2.32894	-16.1724	-16.1724	1.22704	933.255	0.	-4.06365e-002	0.999174	0.	-4.06365e-002	0.999174	0.	-4.71694	-10.6314	2.32894	-20.	20.6106	-1.	-1.	-1.	1	-1	0.	131.7998	-29.5215	930.696	0.		
14.5667	58.8033	853	0	(0)58	(0)59	(0)59	(0)58	(0)58	1.23398	1.23398	2.17339	-15.7036	-15.7036	1.23398	933.169	0.	-3.79237e-002	0.999281	0.	-3.79237e-002	0.999281	0.	-4.58022	-9.1468	2.17339	-20.	18.2782	-1.	-1.	-1.	1	-1	0.	132.7469	-30.4709	930.658	0.		
14.5837	58.8179	854	0	(0)58	(0)59	(0)59	(0)58	(0)58	1.24099	1.24099	2.01301	-15.2348	-15.2348	1.24099	933.078	0.	-3.51265e-002	0.999383	0.	-3.51265e-002	0.999383	0.	-4.44349	-9.43307	2.01301	-20.	19.4476	-1.	-1.	-1.	1	-1	0.	133.7524	-31.4788	930.619	0.		
14.6066	43.6188	855	0	(0)58	(0)59	(0)59	(0)58	(0)58	1.24753	1.24753	1.86252	-14.2973	-14.2973	1.24753	932.986	0.	-3.25014e-002	0.999472	0.	-3.25014e-002	0.999472	0.	-4.17005	-6.56413	1.86252	-20.	14.4458	-1.	-1.	-1.	1	-1	0.	135.9614	-33.6927	930.541	0.		
14.6237	58.5715	856	0	(0)58	(0)59	(0)59	(0)58	(0)58	1.25569	1.25569	1.67288	-13.3598	-13.3598	1.25569	932.862	0.	-2.91932e-002	0.999574	0.	-2.91932e-002	0.999574	0.	-3.8966	-11.1076	1.67288	-20.	26.2062	-1.	-1.	-1.	1	-1	0.	138.4807	-36.2169	930.459	0.		
14.6416	55.7515	857	0	(0)58	(0)59	(0)59	(0)58	(0)58	1.26112	1.26112	1.54898	-11.7191	-11.7191	1.26112	932.769	0.	-2.70314e-002	0.999635	0.	-2.70314e-002	0.999635	0.	-3.41807	-6.90796	1.54898	-20.	18.6364	-1.	-1.	-1.	1	-1	0.	143.8602	-41.605	930.302	0.		
14.6587	58.5466	858	0	(0)58	(0)59	(0)59	(0)58	(0)58	1.26645	1.26645	1.4266	-11.016	-11.016	1.26645	932.672	0.	-2.48964e-002	0.99969	0.	-2.48964e-002	0.99969	0.	-3.21299	-7.16445	1.4266	-20.	20.5887	-1.	-1.	-1.	1	-1	0.	146.6566	-44.4051	930.226	0.		
14.6754	59.8237	859	0	(0)58	(0)59	(0)59	(0)58	(0)58	1.27106	1.27106	1.32246	-9.84405	-9.84405	1.27106	932.578	0.	-2.30792e-002	0.999734	0.	-2.30792e-002	0.999734	0.	-2.87118	-6.23026	1.32246	-20.	20.0785	-1.	-1.	-1.	1	-1	0.	152.2054	-49.96	930.088	0.		
14.6928	57.613	860	0	(0)58	(0)59	(0)59	(0)58	(0)58	1.27515	1.27515	1.23267	-8.67214	-8.67214	1.27515	932.487	0.	-2.15124e-002	0.999769	0.	-2.15124e-002	0.999769	0.	-2.52937	-5.17339	1.23267	-20.	18.9657	-1.	-1.	-1.	1	-1	0.	159.2546	-57.0151	929.925	0.		
14.7097	59.1097	861	0	(0)58	(0)59	(0)59	(0)58	(0)58	1.27897	1.27897	1.15202	-7.50023	-7.50023	1.27897	932.392	0.	-2.01051e-002	0.999798	0.	-2.01051e-002	0.999798	0.	-2.18757	-4.76705	1.15202	-20.	20.2493	-1.	-1.	-1.	1	-1	0.	168.5076	-66.2737	929.726	0.		
14.7267	58.9592	862	0	(0)58	(0)59	(0)59	(0)58	(0)58	1.28235	1.28235	1.08323	-6.5627	-6.5627	1.28235	932.299	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-1.91412	-4.05544	1.08323	-20.	19.7204	-1.	-1.	-1.	1	-1	0.	178.2899	-76.0603	929.529	0.		
14.7427	62.4207	863	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.28413	1.28413	1.08323	-5.62517	0.	1.28413	932.205	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	21.1742	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.7597	58.8148	864	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.28581	1.28581	1.08323	-4.92203	0.	1.28581	932.116	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	18.8446	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.7757	62.5515	865	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.2876	1.2876	1.08323	-3.9845	0.	1.2876	932.022	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	21.2707	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.7927	58.7658	866	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.28928	1.28928	1.08323	-3.28135	0.	1.28928	931.933	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	18.7896	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.8097	58.8284	867	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.29107	1.29107	1.08323	-2.81259	0.	1.29107	931.838	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	20.0213	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.8267	58.8555	868	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.29285	1.29285	1.08323	-2.34382	0.	1.29285	931.744	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	20.0092	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.8437	58.8012	869	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.29464	1.29464	1.08323	-1.87506	0.	1.29464	931.649	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	19.9815	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.8607	58.7126	870	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.29642	1.29642	1.08323	-1.87506	0.	1.29642	931.555	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	19.9699	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.8777	58.8911	871	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.29821	1.29821	1.08323	-1.64068	0.	1.29821	931.46	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	20.0608	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.8937	62.4878	872	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.29999	1.29999	1.08323	-1.64068	0.	1.29999	931.366	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	21.2215	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.9108	58.7137	873	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.30167	1.30167	1.08323	-1.64068	0.	1.30167	931.277	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	18.792	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.9267	62.6876	874	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.30346	1.30346	1.08323	-1.64068	0.	1.30346	931.183	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	21.3537	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.9437	58.773	875	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.30514	1.30514	1.08323	-1.64068	0.	1.30514	931.094	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	18.7511	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.961	57.8969	876	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.30693	1.30693	1.08323	-1.64068	0.	1.30693	930.999	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	19.7019	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.9777	59.7708	877	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.30874	1.30874	1.08323	-1.64068	0.	1.30874	930.904	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	20.6473	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.9948	58.6856	878	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.3105	1.3105	1.08323	-1.64068	0.	1.3105	930.811	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	19.6369	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.0118	58.5435	879	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.31229	1.31229	1.08323	-1.64068	0.	1.31229	930.716	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	19.9516	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.0287	59.2481	880	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.31408	1.31408	1.08323	-1.64068	0.	1.31408	930.621	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	20.2407	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.0457	58.7303	881	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.31585	1.31585	1.08323	-1.64068	0.	1.31585	930.527	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	19.8252	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.0627	58.8922	882	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.31764	1.31764	1.08323	-1.64068	0.	1.31764	930.433	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	20.0551	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.0798	58.7137	883	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.31943	1.31943	1.08323	-1.64068	0.	1.31943	930.338	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	19.9394	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.0967	59.0054	884	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.32121	1.32121	1.08323	-1.64068	0.	1.32121	930.244	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	20.0994	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.1137	58.8263	885	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.32299	1.32299	1.08323	-1.64068	0.	1.32299	930.15	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	19.9393	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.1298	62.2319	886	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.32478	1.32478	1.08323	-1.64068	0.	1.32478	930.055	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	21.1579	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.1467	59.0791	887	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.32647	1.32647	1.08323	-1.64068	0.	1.32647	929.966	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	18.9868	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.1628	62.2424	888	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.32824	1.32824	1.08323	-1.64068	0.	1.32824	929.872	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	21.0709	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.1798	58.8075	889	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.32993	1.32993	1.08323	-1.64068	0.	1.32993	929.783	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	18.8963	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.1967	59.057	890	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.33172	1.33172	1.08323	-1.64068	0.	1.33172	929.688	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	20.0849	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.2127	62.5196	891	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.3335	1.3335	1.08323	-1.64068	0.	1.3335	929.594	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	21.1727	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.2297	58.7824	892	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.33518	1.33518	1.08323	-1.64068	0.	1.33518	929.505	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	18.8045	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.2467	58.819	893	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.33696	1.33696	1.08323	-1.64068	0.	1.33696	929.411	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	20.0124	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.2637	58.9383	894	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.33875	1.33875	1.08323	-1.64068	0.	1.33875	929.316	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	20.0406	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.2807	58.6399	895	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.34053	1.34053	1.08323	-1.64068	0.	1.34053	929.222	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	19.8988	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.2978	58.6731	896	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.34232	1.34232	1.08323	-1.64068	0.	1.34232	929.127	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	20.0113	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.3147	58.9939	897	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.34411	1.34411	1.08323	-1.64068	0.	1.34411	929.033	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	20.1093	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.3308	62.3678	898	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.34589	1.34589	1.08323	-1.64068	0.	1.34589	928.939	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	21.1438	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.3477	58.9508	899	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.34758	1.34758	1.08323	-1.64068	0.	1.34758	928.85	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	18.9043	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.3647	58.8273	900	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.34936	1.34936	1.08323	-1.64068	0.	1.34936	928.755	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	19.9581	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.3817	58.8419	901	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.35114	1.35114	1.08323	-1.64068	0.	1.35114	928.661	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	20.005	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.3987	58.8325	902	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.35293	1.35293	1.08323	-1.64068	0.	1.35293	928.567	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	19.9968	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.4157	58.8576	903	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.35471	1.35471	1.08323	-1.64068	0.	1.35471	928.472	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	20.0085	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.4327	58.8555	904	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.3565	1.3565	1.08323	-1.64068	0.	1.3565	928.378	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	19.9993	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
