Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
11.9411	11.8962	22.3006	182	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.9843	11.9411	23.139	183	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.0272	11.9843	23.3351	184	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.0705	12.0272	23.0768	185	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.1144	12.0705	22.7939	186	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.1577	12.1144	23.0654	187	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.201	12.1577	23.1182	188	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.2444	12.201	23.0047	189	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.2874	12.2444	23.271	190	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.331	12.2874	22.9636	191	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.3742	12.331	23.1364	192	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.4172	12.3742	23.2372	193	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.4606	12.4172	23.058	194	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.5044	12.4606	22.8217	195	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.5479	12.5044	22.9958	196	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.5908	12.5479	23.2911	197	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.6347	12.5908	22.7716	198	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.6774	12.6347	23.4159	199	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.721	12.6774	22.9497	200	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.7637	12.721	23.4409	201	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.8068	12.7637	23.2037	202	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.8504	12.8068	22.9403	203	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.8968	12.8504	21.5527	204	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.9407	12.8968	22.7533	205	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.985	12.9407	22.6034	206	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
13.0275	12.985	23.5043	207	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
13.0707	13.0275	23.167	208	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
13.1136	13.0707	23.2708	209	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
13.1566	13.1136	23.2824	210	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
13.1992	13.1566	23.4404	211	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
13.2424	13.1992	23.1969	212	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
13.2855	13.2424	23.193	213	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
13.3281	13.2855	23.4471	214	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
13.3719	13.3281	22.8423	215	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
13.4145	13.3719	23.4891	216	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
13.4573	13.4145	23.3249	217	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
13.5005	13.4573	23.19	218	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
13.5437	13.5005	23.1306	219	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
13.5863	13.5437	23.4595	220	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
13.6306	13.5863	22.5983	221	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
13.6742	13.6306	22.9419	222	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
13.7176	13.6742	23.0493	223	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
13.7609	13.7176	23.0828	224	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
13.8046	13.7609	22.8817	225	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
13.8478	13.8046	23.1177	226	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
13.8911	13.8478	23.1384	227	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
13.9358	13.8911	22.3483	228	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
13.9795	13.9358	22.8683	229	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.023	13.9795	23.0229	230	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.066	14.023	23.2527	231	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.1207	14.066	18.2657	232	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.1645	14.1207	22.8368	233	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.2068	14.1645	23.6587	234	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.2495	14.2068	23.3802	235	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.2921	14.2495	23.4781	236	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.3351	14.2921	23.2896	237	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.3781	14.3351	23.2463	238	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.4224	14.3781	22.5746	239	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.4649	14.4224	23.5006	240	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.508	14.4649	23.2216	241	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.5508	14.508	23.3688	242	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.5969	14.5508	21.7106	243	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.64	14.5969	23.187	244	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.6833	14.64	23.0898	245	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.7277	14.6833	22.5172	246	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.7711	14.7277	23.0676	247	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.8138	14.7711	23.3969	248	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.8569	14.8138	23.2025	249	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.9007	14.8569	22.8044	250	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.9445	14.9007	22.8306	251	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.9875	14.9445	23.2944	252	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.0309	14.9875	23.0349	253	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.0742	15.0309	23.0832	254	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.1172	15.0742	23.2643	255	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.1604	15.1172	23.1481	256	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.2028	15.1604	23.5727	257	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.2455	15.2028	23.4418	258	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.2885	15.2455	23.2318	259	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.3313	15.2885	23.3588	260	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.3746	15.3313	23.1237	261	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.4173	15.3746	23.4215	262	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.4601	15.4173	23.3374	263	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.5029	15.4601	23.3914	264	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.5465	15.5029	22.9453	265	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.5893	15.5465	23.3494	266	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.6406	15.5893	19.4686	267	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.6842	15.6406	22.9599	268	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.7311	15.6842	21.3054	269	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.7739	15.7311	23.3613	270	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.8175	15.7739	22.9686	271	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.862	15.8175	22.4385	272	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
