Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
3.29289	3.27636	60.4911	181	0	(0)1	(0)1	(0)1	(0)1	(0)1	27.2304	27.2304	0.	0.	0.	27.2304	29.101	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	45.1489	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
3.3097	3.29289	59.4834	182	0	(0)1	(0)1	(0)1	(0)1	(0)1	27.4277	27.4277	0.	0.	0.	27.4277	29.1469	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	43.3815	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
3.32626	3.3097	60.413	183	0	(0)1	(0)1	(0)1	(0)1	(0)1	27.6283	27.6283	0.	0.	0.	27.6283	29.1936	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	44.8058	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
3.34263	3.32626	61.0617	184	0	(0)1	(0)1	(0)1	(0)1	(0)1	27.8259	27.8259	0.	0.	0.	27.8259	29.2396	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	44.5901	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
3.35953	3.34263	59.1794	185	0	(0)1	(0)1	(0)1	(0)1	(0)1	28.0214	28.0214	0.	0.	0.	28.0214	29.2851	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	42.7564	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
3.37605	3.35953	60.5384	186	0	(0)1	(0)1	(0)1	(0)1	(0)1	28.2231	28.2231	0.	0.	0.	28.2231	29.332	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	45.1295	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
3.39231	3.37605	61.4796	187	0	(0)1	(0)1	(0)1	(0)1	(0)1	28.4202	28.4202	0.	0.	0.	28.4202	29.3779	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	44.8023	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
3.40923	3.39231	59.114	188	0	(0)1	(0)1	(0)1	(0)1	(0)1	28.6144	28.6144	0.	0.	0.	28.6144	29.4231	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	42.4189	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
3.42576	3.40923	60.5008	189	0	(0)1	(0)1	(0)1	(0)1	(0)1	28.8163	28.8163	0.	0.	0.	28.8163	29.4701	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	45.1514	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
3.44272	3.42576	58.9511	190	0	(0)1	(0)1	(0)1	(0)1	(0)1	29.0135	29.0135	0.	0.	0.	29.0135	29.516	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	42.9863	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
3.45985	3.44272	58.378	191	0	(0)1	(0)1	(0)1	(0)1	(0)1	29.216	29.216	0.	0.	0.	29.216	29.5631	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	43.6875	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
3.47683	3.45985	58.8939	192	0	(0)1	(0)1	(0)1	(0)1	(0)1	29.4205	29.4205	0.	0.	0.	29.4205	29.6107	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	44.5062	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
3.49385	3.47683	58.7737	193	0	(0)1	(0)1	(0)1	(0)1	(0)1	29.6231	29.6231	0.	0.	0.	29.6231	29.6579	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	44.0263	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
3.5105	3.49385	60.0335	194	0	(0)1	(0)1	(0)1	(0)1	(0)1	29.8262	29.8262	0.	0.	0.	29.8262	29.7051	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	45.062	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
3.52732	3.5105	59.4677	195	0	(0)1	(0)1	(0)1	(0)1	(0)1	30.025	30.025	0.	0.	0.	30.025	29.7514	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	43.7006	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
3.54425	3.52732	59.0533	196	0	(0)1	(0)1	(0)1	(0)1	(0)1	30.2257	30.2257	0.	0.	0.	30.2257	29.7981	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	43.809	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
3.56117	3.54425	59.1093	197	0	(0)1	(0)1	(0)1	(0)1	(0)1	30.4278	30.4278	0.	0.	0.	30.4278	29.8451	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	44.1582	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
3.57813	3.56117	58.9727	198	0	(0)1	(0)1	(0)1	(0)1	(0)1	30.6298	30.6298	0.	0.	0.	30.6298	29.8921	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	44.0144	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
3.59447	3.57813	61.1848	199	0	(0)1	(0)1	(0)1	(0)1	(0)1	30.8321	30.8321	0.	0.	0.	30.8321	29.9392	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	45.7712	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
3.61123	3.59447	59.6921	200	0	(0)1	(0)1	(0)1	(0)1	(0)1	31.0272	31.0272	0.	0.	0.	31.0272	29.9846	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	43.0401	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
3.62824	3.61123	58.7721	201	0	(0)1	(0)1	(0)1	(0)1	(0)1	31.2272	31.2272	0.	0.	0.	31.2272	30.0312	0.	-2.71718e-015	1.	0.	0.	1.	0.	-0.	0.	0.	10.	43.4365	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
3.64525	3.62824	58.8029	202	0	(0)1	(0)1	(0)1	(0)1	(0)1	31.4303	31.4303	0.	0.	0.	31.4303	30.0784	0.	-2.71718e-015	1.	0.	0.	1.	0.	-0.	0.	0.	10.	44.1395	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
3.67275	3.64525	36.3622	203	0	(0)1	(0)1	(0)1	(0)1	(0)1	31.6332	31.6332	0.	0.	0.	31.6332	30.1257	0.	-2.71718e-015	1.	0.	0.	1.	0.	-0.	0.	0.	10.	27.2804	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
3.68839	3.67275	63.9184	204	0	(0)1	(0)1	(0)1	(0)1	(0)1	31.9615	31.9615	0.	0.	0.	31.9615	30.2021	0.	-2.71718e-015	1.	0.	0.	1.	0.	-0.	0.	0.	10.	77.5473	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
3.70409	3.68839	63.7099	205	0	(0)1	(0)1	(0)1	(0)1	(0)1	32.1482	32.1482	0.	0.	0.	32.1482	30.2455	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	43.9726	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
3.71956	3.70409	64.6135	206	0	(0)1	(0)1	(0)1	(0)1	(0)1	32.5229	32.5229	0.	0.	0.	32.5229	30.3327	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	89.4842	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
3.73531	3.71956	63.5172	207	0	(0)1	(0)1	(0)1	(0)1	(0)1	32.7076	32.7076	0.	0.	0.	32.7076	30.3757	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	43.3679	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
3.75082	3.73531	64.4688	208	0	(0)1	(0)1	(0)1	(0)1	(0)1	32.8955	32.8955	0.	0.	0.	32.8955	30.4195	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	44.7774	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
3.76657	3.75082	63.4723	209	0	(0)1	(0)1	(0)1	(0)1	(0)1	33.0807	33.0807	0.	0.	0.	33.0807	30.4625	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	43.4345	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
3.78213	3.76657	64.3064	210	0	(0)1	(0)1	(0)1	(0)1	(0)1	33.2687	33.2687	0.	0.	0.	33.2687	30.5063	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	44.6962	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
3.81338	3.78213	31.9984	211	0	(0)1	(0)1	(0)1	(0)1	(0)1	33.4543	33.4543	0.	0.	0.	33.4543	30.5495	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	21.952	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		

