10.3351	772.483	0.	
10.3546	772.813	0.	
10.3747	773.142	0.	
10.3954	773.472	0.	
10.4167	773.802	0.	
10.4385	774.131	0.	
10.4609	774.461	0.	
10.4839	774.791	0.	
10.5074	775.121	0.	
10.5315	775.451	0.	
10.5562	775.781	0.	
10.5814	776.111	0.	
10.6072	776.442	0.	
10.6335	776.772	0.	
10.6604	777.102	0.	
10.6878	777.433	0.	
10.7158	777.764	0.	
10.7443	778.094	0.	
10.7734	778.425	0.	
10.803	778.756	0.	
10.8331	779.087	0.	
10.8638	779.418	0.	
10.8951	779.749	0.	
10.9268	780.08	0.	
10.9591	780.412	0.	
10.9919	780.743	0.	
11.0253	781.075	0.	
11.0591	781.406	0.	
11.0935	781.738	0.	
11.1284	782.07	0.	
11.1639	782.402	0.	
11.1998	782.734	0.	
11.2363	783.066	0.	
11.2732	783.398	0.	
11.3107	783.731	0.	
11.3487	784.063	0.	
11.3872	784.396	0.	
11.4262	784.729	0.	
11.4656	785.062	0.	
11.5056	785.395	0.	
11.5461	785.728	0.	
11.5871	786.061	0.	
11.6286	786.394	0.	
11.6705	786.728	0.	
11.713	787.062	0.	
11.7559	787.395	0.	
11.759	787.419	0.	
11.8024	787.753	0.	
11.8463	788.087	0.	
11.8907	788.421	0.	
11.9356	788.756	0.	
11.9808	789.09	0.	
12.0266	789.425	0.	
12.0727	789.76	0.	
12.1192	790.095	0.	
12.1662	790.43	0.	
12.2136	790.765	0.	
12.2613	791.1	0.	
12.3094	791.436	0.	
12.3579	791.772	0.	
12.4068	792.108	0.	
12.456	792.444	0.	
12.5055	792.781	0.	
12.5554	793.118	0.	
12.6056	793.455	0.	
12.656	793.792	0.	
12.7068	794.129	0.	
12.7579	794.467	0.	
12.8093	794.805	0.	
12.8609	795.143	0.	
12.9128	795.481	0.	
12.965	795.82	0.	
13.0174	796.159	0.	
13.07	796.498	0.	
13.1229	796.837	0.	
13.176	797.177	0.	
13.2292	797.517	0.	
13.2827	797.857	0.	
13.3364	798.198	0.	
13.3902	798.539	0.	
13.4442	798.88	0.	
13.4984	799.221	0.	
13.5527	799.563	0.	
13.6071	799.905	0.	
13.6617	800.248	0.	
13.7164	800.591	0.	
13.7712	800.934	0.	
13.8261	801.277	0.	
13.8811	801.621	0.	
13.9361	801.965	0.	
13.9913	802.309	0.	
14.0465	802.654	0.	
14.1017	803.	0.	
14.157	803.345	0.	
14.2124	803.691	0.	
14.2677	804.037	0.	
14.3231	804.384	0.	
14.3785	804.731	0.	
14.4338	805.079	0.	
14.4892	805.427	0.	
14.5445	805.775	0.	
14.5998	806.124	0.	
14.6551	806.473	0.	
14.7103	806.823	0.	
14.7654	807.173	0.	
14.8204	807.523	0.	
14.8754	807.874	0.	
14.9303	808.225	0.	
14.9851	808.577	0.	
15.0398	808.929	0.	
15.0943	809.282	0.	
15.1488	809.635	0.	
15.203	809.989	0.	
15.2572	810.343	0.	
15.3111	810.698	0.	
15.365	811.053	0.	
15.4186	811.408	0.	
15.472	811.764	0.	
15.5253	812.121	0.	
15.5783	812.478	0.	
15.6311	812.836	0.	
15.6837	813.194	0.	
15.7361	813.552	0.	
15.7882	813.911	0.	
15.8401	814.271	0.	
15.8917	814.631	0.	
15.943	814.992	0.	
15.9941	815.353	0.	
16.0448	815.715	0.	
16.0953	816.078	0.	
16.1454	816.441	0.	
16.1952	816.804	0.	
16.2447	817.168	0.	
16.2939	817.533	0.	
16.3427	817.898	0.	
16.3911	818.264	0.	
16.4392	818.631	0.	
16.4868	818.998	0.	
16.5341	819.366	0.	
16.5811	819.734	0.	
16.6275	820.103	0.	
16.6736	820.472	0.	
16.7193	820.843	0.	
16.7645	821.213	0.	
16.8093	821.585	0.	
16.8536	821.957	0.	
16.8974	822.33	0.	
16.9408	822.703	0.	
16.9837	823.077	0.	
17.0261	823.452	0.	
17.068	823.827	0.	
17.1094	824.203	0.	
17.1502	824.58	0.	
17.1906	824.957	0.	
17.2303	825.335	0.	
17.2696	825.714	0.	
17.3083	826.094	0.	
17.3464	826.474	0.	
17.3839	826.855	0.	
17.4208	827.236	0.	
17.4572	827.619	0.	
17.4929	828.002	0.	
17.528	828.385	0.	
17.5625	828.77	0.	
17.5963	829.155	0.	
17.6295	829.541	0.	
17.6621	829.928	0.	
17.6939	830.315	0.	
17.7251	830.704	0.	
17.7557	831.093	0.	
17.7855	831.483	0.	
17.8146	831.873	0.	
17.843	832.265	0.	
17.8707	832.657	0.	
17.8976	833.05	0.	
17.9239	833.443	0.	
17.9493	833.838	0.	
17.974	834.233	0.	
17.9979	834.629	0.	
18.0211	835.026	0.	
18.0434	835.424	0.	
18.065	835.823	0.	
18.0857	836.222	0.	
18.1056	836.623	0.	
18.1247	837.024	0.	
18.143	837.426	0.	
18.1604	837.829	0.	
18.177	838.233	0.	
18.1926	838.637	0.	
18.2074	839.043	0.	
18.2214	839.449	0.	
18.2344	839.856	0.	
18.2465	840.264	0.	
18.2577	840.673	0.	
18.268	841.083	0.	
18.2774	841.494	0.	
18.2858	841.906	0.	
18.2932	842.318	0.	
18.2997	842.732	0.	
18.3052	843.146	0.	
18.3098	843.562	0.	
18.3133	843.978	0.	
18.3159	844.395	0.	
18.3174	844.814	0.	
18.3179	845.233	0.	
18.3174	845.653	0.	
18.3159	846.074	0.	
18.3133	846.496	0.	
18.3096	846.919	0.	
18.3049	847.343	0.	
18.2991	847.768	0.	
18.2922	848.194	0.	
18.2842	848.621	0.	
18.2751	849.049	0.	
18.2649	849.478	0.	
18.2536	849.908	0.	
18.2411	850.339	0.	
18.2275	850.771	0.	
18.2127	851.204	0.	
18.1968	851.638	0.	
18.1797	852.073	0.	
18.1614	852.509	0.	
18.1419	852.946	0.	
18.1212	853.384	0.	
18.0994	853.823	0.	
18.0762	854.263	0.	
18.0746	854.295	0.	
18.0501	854.736	0.	
18.0244	855.179	0.	
17.9975	855.623	0.	
17.9693	856.067	0.	
17.9397	856.513	0.	
17.9089	856.96	0.	
17.8767	857.409	0.	
17.8432	857.858	0.	
17.8082	858.309	0.	
17.7719	858.761	0.	
17.7342	859.215	0.	
17.6951	859.67	0.	
17.6545	860.126	0.	
17.6125	860.583	0.	
17.5689	861.042	0.	
17.5239	861.503	0.	
17.4774	861.964	0.	
17.4294	862.428	0.	
17.3797	862.893	0.	
17.3286	863.359	0.	
17.2758	863.827	0.	
17.2215	864.297	0.	
17.1655	864.768	0.	
17.1079	865.241	0.	
17.0486	865.715	0.	
16.9877	866.191	0.	
16.925	866.669	0.	
16.8607	867.149	0.	
16.7946	867.63	0.	
16.7268	868.113	0.	
16.6572	868.598	0.	
16.5859	869.085	0.	
16.5128	869.574	0.	
16.4378	870.065	0.	
16.361	870.557	0.	
16.2824	871.052	0.	
16.2019	871.548	0.	
16.1195	872.046	0.	
16.0352	872.547	0.	
15.949	873.049	0.	
15.8609	873.554	0.	
15.7708	874.061	0.	
15.6787	874.569	0.	
15.5847	875.08	0.	
15.4886	875.593	0.	
15.3905	876.109	0.	
15.2904	876.626	0.	
15.1882	877.146	0.	
15.0839	877.668	0.	
14.9776	878.192	0.	
14.8691	878.719	0.	
14.7585	879.248	0.	
14.6457	879.779	0.	
14.5308	880.313	0.	
14.4137	880.849	0.	
14.2944	881.387	0.	
14.1728	881.928	0.	
14.0491	882.472	0.	
13.9231	883.018	0.	
13.7948	883.567	0.	
13.6642	884.118	0.	
13.5313	884.672	0.	
13.3961	885.228	0.	
13.2585	885.787	0.	
13.1186	886.349	0.	
12.9763	886.913	0.	
12.8316	887.48	0.	
12.6845	888.05	0.	
12.535	888.623	0.	
12.383	889.198	0.	
12.2286	889.776	0.	
12.0716	890.357	0.	
11.9122	890.941	0.	
11.7502	891.528	0.	
11.5858	892.118	0.	
11.4187	892.711	0.	
11.2491	893.306	0.	
11.0769	893.905	0.	
10.9021	894.507	0.	
10.7246	895.111	0.	
10.5446	895.719	0.	
10.3618	896.33	0.	
10.1764	896.944	0.	
9.9883	897.561	0.	
9.79748	898.182	0.	
9.60392	898.805	0.	
9.40762	899.432	0.	
9.20855	900.062	0.	
9.00669	900.695	0.	
8.80204	901.332	0.	
8.59456	901.972	0.	
8.38425	902.615	0.	
8.17109	903.262	0.	
7.95505	903.912	0.	
7.73612	904.565	0.	
7.51429	905.222	0.	
7.28953	905.882	0.	
7.06183	906.546	0.	
6.83117	907.214	0.	
6.59753	907.884	0.	
6.3609	908.559	0.	
6.12125	909.237	0.	
5.87857	909.919	0.	
5.63285	910.604	0.	
5.38406	911.293	0.	
5.13218	911.986	0.	
4.8772	912.682	0.	
4.61911	913.383	0.	
4.35788	914.087	0.	
4.09349	914.794	0.	
3.82593	915.506	0.	
3.55518	916.221	0.	
3.28123	916.941	0.	
3.00405	917.664	0.	
2.72363	918.391	0.	
2.43995	919.122	0.	
2.15299	919.857	0.	
1.86273	920.596	0.	
1.56917	921.339	0.	
1.27227	922.086	0.	
0.972023	922.838	0.	
0.668411	923.593	0.	
0.361415	924.352	0.	
5.10183e-002	925.116	0.	
-0.262797	925.884	0.	
-0.580049	926.656	0.	
-0.900755	927.432	0.	
-1.22493	928.212	0.	
-1.5526	928.997	0.	
-1.88377	929.786	0.	
-2.21847	930.579	0.	
-2.55671	931.377	0.	
-2.89852	932.179	0.	
-3.24389	932.986	0.	
-3.59287	933.796	0.	
-3.94545	934.612	0.	
-4.30167	935.432	0.	
-4.66154	936.256	0.	
-5.02507	937.085	0.	
-5.39228	937.918	0.	
-5.7632	938.756	0.	
-6.13783	939.599	0.	
-6.5162	940.446	0.	
-6.89833	941.298	0.	
-7.28423	942.154	0.	
-7.67391	943.015	0.	
-8.0674	943.881	0.	
-8.46472	944.752	0.	
-8.86588	945.628	0.	
-9.2709	946.508	0.	
-9.6798	947.393	0.	
-10.0926	948.283	0.	
-10.5093	949.178	0.	
-10.9299	950.077	0.	
-11.3545	950.982	0.	
-11.7831	951.892	0.	
-12.2156	952.806	0.	
-12.6521	953.726	0.	
-13.0927	954.65	0.	
-13.5373	955.58	0.	
-13.9859	956.515	0.	
-14.4386	957.455	0.	
-14.8954	958.4	0.	
-15.3563	959.35	0.	
-15.8214	960.305	0.	
-16.2906	961.266	0.	
-16.7639	962.231	0.	
-17.2414	963.202	0.	
-17.7231	964.179	0.	
-18.209	965.16	0.	
-18.6992	966.147	0.	
-19.1936	967.139	0.	
-19.6923	968.137	0.	
-20.1952	969.14	0.	
-20.7024	970.148	0.	
-21.214	971.162	0.	
-21.7299	972.182	0.	
-22.2502	973.207	0.	
-22.7748	974.237	0.	
-22.8125	974.311	0.	

