Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
11.2604	0.	100.016	638	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.443068	-0.443068	-67.432	0.	0.	-0.443068	28.7425	0.	0.923424	0.38378	0.	0.923424	0.38378	0.	-35.	-34.9898	-67.432	5.	6.75394	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4241,-23.5692,-14.1653,-9.91116,-28.6284,-23.8151,-19.098,-14.5708,-10.4825,	
11.2805	0.	49.6982	639	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.433718	-0.433718	-67.6065	0.	0.	-0.433718	28.7421	0.	0.924589	0.380966	0.	0.924589	0.380966	0.	-35.	-8.67323	-67.6065	5.	1.67416	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4258,-23.5712,-14.169,-9.91666,-28.6257,-23.812,-19.0942,-14.566,-10.476,	
11.3003	0.	50.3385	640	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.414904	-0.414904	-67.9577	0.	0.	-0.414904	28.7413	0.	0.926907	0.375291	0.	0.926907	0.375291	0.	-35.	-17.6795	-67.9577	5.	3.4126	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4291,-23.5754,-14.1765,-9.92769,-28.6203,-23.8057,-19.0866,-14.5562,-10.4628,	
11.3103	0.	100.216	641	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.396334	-0.396334	-68.3044	0.	0.	-0.396334	28.7404	0.	0.929161	0.369675	0.	0.929161	0.369675	0.	-35.	-34.7492	-68.3044	5.	6.70749	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4322,-23.5794,-14.1837,-9.93852,-28.6149,-23.7994,-19.0789,-14.5465,-10.4498,	
11.3303	0.	49.9952	642	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.387009	-0.387009	-68.4786	0.	0.	-0.387009	28.7399	0.	0.930281	0.366849	0.	0.930281	0.366849	0.	-35.	-8.70767	-68.4786	5.	1.68081	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4337,-23.5813,-14.1873,-9.94393,-28.6122,-23.7962,-19.0751,-14.5416,-10.4432,	
11.3503	0.	49.9831	643	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.368321	-0.368321	-68.8277	0.	0.	-0.368321	28.7388	0.	0.932499	0.361173	0.	0.932499	0.361173	0.	-35.	-17.4504	-68.8277	5.	3.36837	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4368,-23.5852,-14.1945,-9.95472,-28.6066,-23.7897,-19.0672,-14.5317,-10.4299,	
11.3604	0.	99.5531	644	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.349636	-0.349636	-69.1769	0.	0.	-0.349636	28.7376	0.	0.934683	0.355483	0.	0.934683	0.355483	0.	-35.	-34.7649	-69.1769	5.	6.71053	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4397,-23.5889,-14.2016,-9.96545,-28.6009,-23.7831,-19.0593,-14.5218,-10.4166,	
11.3773	0.	59.1531	645	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.340257	-0.340257	-69.3523	0.	0.	-0.340257	28.737	0.	0.935766	0.352621	0.	0.935766	0.352621	0.	-35.	-10.3713	-69.3523	5.	2.00193	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4411,-23.5908,-14.2052,-9.97081,-28.598,-23.7797,-19.0553,-14.5167,-10.4099,	
11.4003	0.	43.3851	646	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.324478	-0.324478	-69.6473	0.	0.	-0.324478	28.7358	0.	0.93757	0.347797	0.	0.93757	0.347797	0.	-35.	-12.8018	-69.6473	5.	2.47109	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4434,-23.5939,-14.2111,-9.97979,-28.593,-23.774,-19.0485,-14.5082,-10.3986,	
11.4103	0.	100.004	647	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.302973	-0.302973	-70.0497	0.	0.	-0.302973	28.7341	0.	0.939989	0.341206	0.	0.939989	0.341206	0.	-35.	-40.2333	-70.0497	5.	7.76607	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4465,-23.5979,-14.219,-9.99195,-28.5862,-23.7662,-19.0392,-14.4965,-10.383,	
11.434	0.	42.2277	648	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.293648	-0.293648	-70.2242	0.	0.	-0.293648	28.7333	0.	0.941024	0.338341	0.	0.941024	0.338341	0.	-35.	-7.37038	-70.2242	5.	1.42268	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4478,-23.5997,-14.2224,-9.9972,-28.5832,-23.7627,-19.0351,-14.4914,-10.3763,	
11.4505	0.	60.7498	649	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.271573	-0.271573	-70.6375	0.	0.	-0.271573	28.7313	0.	0.94344	0.331543	0.	0.94344	0.331543	0.	-35.	-25.1106	-70.6375	5.	4.847	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4507,-23.6036,-14.2304,-10.0096,-28.576,-23.7545,-19.0253,-14.4792,-10.3602,	
11.4603	0.	101.546	650	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.256238	-0.256238	-70.9249	0.	0.	-0.256238	28.7299	0.	0.945091	0.326808	0.	0.945091	0.326808	0.	-35.	-29.1761	-70.9249	5.	5.63174	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4527,-23.6063,-14.2359,-10.0181,-28.5709,-23.7486,-19.0184,-14.4707,-10.349,	
11.4803	0.	49.9793	651	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.247067	-0.247067	-71.0968	0.	0.	-0.247067	28.729	0.	0.946067	0.323971	0.	0.946067	0.323971	0.	-35.	-8.5909	-71.0968	5.	1.65827	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4539,-23.6079,-14.2392,-10.0232,-28.5678,-23.7451,-19.0142,-14.4655,-10.3422,	
11.5003	0.	49.9771	652	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.228442	-0.228442	-71.446	0.	0.	-0.228442	28.727	0.	0.948024	0.318198	0.	0.948024	0.318198	0.	-35.	-17.4538	-71.446	5.	3.36904	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4561,-23.611,-14.2457,-10.0334,-28.5615,-23.7379,-19.0058,-14.455,-10.3285,	
11.5103	0.	99.9375	653	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.209829	-0.209829	-71.7952	0.	0.	-0.209829	28.725	0.	0.949946	0.312414	0.	0.949946	0.312414	0.	-35.	-34.9034	-71.7952	5.	6.73726	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4583,-23.6141,-14.2522,-10.0437,-28.5551,-23.7306,-18.9972,-14.4445,-10.3147,	
11.534	0.	42.1841	654	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.200525	-0.200525	-71.9699	0.	0.	-0.200525	28.7239	0.	0.950894	0.309517	0.	0.950894	0.309517	0.	-35.	-7.36767	-71.9699	5.	1.42215	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4593,-23.6155,-14.2554,-10.0487,-28.5518,-23.7269,-18.9929,-14.4392,-10.3078,	
11.5503	0.	61.494	655	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.178498	-0.178498	-72.3837	0.	0.	-0.178498	28.7212	0.	0.953104	0.302642	0.	0.953104	0.302642	0.	-35.	-25.4445	-72.3837	5.	4.91144	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4617,-23.6189,-14.2629,-10.0607,-28.544,-23.7181,-18.9825,-14.4265,-10.2913,	
11.5603	0.	99.9345	656	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.163399	-0.163399	-72.6675	0.	0.	-0.163399	28.7193	0.	0.954592	0.297916	0.	0.954592	0.297916	0.	-35.	-28.3656	-72.6675	5.	5.4753	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4632,-23.6212,-14.268,-10.0688,-28.5386,-23.712,-18.9754,-14.4178,-10.28,	
11.5804	0.	49.9078	657	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.154113	-0.154113	-72.8422	0.	0.	-0.154113	28.7181	0.	0.955496	0.295005	0.	0.955496	0.295005	0.	-35.	-8.71691	-72.8422	5.	1.68259	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4641,-23.6226,-14.2711,-10.0738,-28.5352,-23.7082,-18.971,-14.4124,-10.273,	
11.6004	0.	49.7945	658	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.13553	-0.13553	-73.1919	0.	0.	-0.13553	28.7156	0.	0.957279	0.289167	0.	0.957279	0.289167	0.	-35.	-17.415	-73.1919	5.	3.36154	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4659,-23.6252,-14.2772,-10.0837,-28.5284,-23.7005,-18.962,-14.4015,-10.259,	
11.6104	0.	100.786	659	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.11692	-0.11692	-73.5424	0.	0.	-0.11692	28.713	0.	0.95903	0.283305	0.	0.95903	0.283305	0.	-35.	-35.3287	-73.5424	5.	6.81935	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4675,-23.6278,-14.2832,-10.0936,-28.5215,-23.6927,-18.953,-14.3905,-10.2448,	
11.6303	0.	50.1033	660	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.107732	-0.107732	-73.7156	0.	0.	-0.107732	28.7116	0.	0.959882	0.280405	0.	0.959882	0.280405	0.	-35.	-8.67714	-73.7156	5.	1.67491	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4683,-23.629,-14.2862,-10.0985,-28.518,-23.6889,-18.9485,-14.385,-10.2378,	
11.6504	0.	49.8132	661	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.9261e-002	-8.9261e-002	-74.064	0.	0.	-8.9261e-002	28.7089	0.	0.961569	0.274564	0.	0.961569	0.274564	0.	-35.	-17.3536	-74.064	5.	3.34968	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4698,-23.6314,-14.2921,-10.1082,-28.511,-23.681,-18.9394,-14.374,-10.2237,	
11.6604	0.	100.17	662	0	(0)1	(0)1	(0)1	(0)1	(0)1	-7.07003e-002	-7.07003e-002	-74.4144	0.	0.	-7.07003e-002	28.7059	0.	0.96323	0.268678	0.	0.96323	0.268678	0.	-35.	-35.0997	-74.4144	5.	6.77515	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4712,-23.6337,-14.298,-10.1179,-28.5038,-23.673,-18.9301,-14.3628,-10.2094,	
11.6804	0.	50.0412	663	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.14771e-002	-6.14771e-002	-74.5886	0.	0.	-6.14771e-002	28.7045	0.	0.964043	0.265747	0.	0.964043	0.265747	0.	-35.	-8.71965	-74.5886	5.	1.68312	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4719,-23.6348,-14.3008,-10.1227,-28.5002,-23.669,-18.9255,-14.3572,-10.2023,	
11.7004	0.	49.7885	664	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.30282e-002	-4.30282e-002	-74.9375	0.	0.	-4.30282e-002	28.7014	0.	0.965643	0.259873	0.	0.965643	0.259873	0.	-35.	-17.3665	-74.9375	5.	3.35217	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4731,-23.6369,-14.3065,-10.1322,-28.493,-23.6608,-18.9162,-14.346,-10.1879,	
11.7104	0.	100.85	665	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.45049e-002	-2.45049e-002	-75.288	0.	0.	-2.45049e-002	28.6982	0.	0.967215	0.25396	0.	0.967215	0.25396	0.	-35.	-35.3555	-75.288	5.	6.82453	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4743,-23.639,-14.3121,-10.1418,-28.4856,-23.6526,-18.9067,-14.3346,-10.1735,	
11.7304	0.	49.9085	666	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.53674e-002	-1.53674e-002	-75.4611	0.	0.	-1.53674e-002	28.6966	0.	0.967977	0.251037	0.	0.967977	0.251037	0.	-35.	-8.63789	-75.4611	5.	1.66734	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4748,-23.64,-14.3149,-10.1464,-28.4819,-23.6485,-18.902,-14.329,-10.1663,	
11.7503	0.	50.1162	667	0	(0)1	(0)1	(0)1	(0)1	(0)1	3.08146e-003	3.08146e-003	-75.8108	0.	0.	3.08146e-003	28.6932	0.	0.969492	0.245124	0.	0.969492	0.245124	0.	-35.	-17.5272	-75.8108	5.	3.3832	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4758,-23.6419,-14.3204,-10.1558,-28.4743,-23.6401,-18.8924,-14.3175,-10.1519,	
11.7604	0.	99.613	668	0	(0)1	(0)1	(0)1	(0)1	(0)1	2.14332e-002	2.14332e-002	-76.1591	0.	0.	2.14332e-002	28.6898	0.	0.970964	0.239226	0.	0.970964	0.239226	0.	-35.	-34.6935	-76.1591	5.	6.69674	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4767,-23.6437,-14.3258,-10.1651,-28.4668,-23.6317,-18.8828,-14.3061,-10.1374,	
11.7811	0.	48.2998	669	0	(0)1	(0)1	(0)1	(0)1	(0)1	3.06581e-002	3.06581e-002	-76.3343	0.	0.	3.06581e-002	28.688	0.	0.971691	0.236256	0.	0.971691	0.236256	0.	-35.	-8.46328	-76.3343	5.	1.63363	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4771,-23.6445,-14.3284,-10.1698,-28.4629,-23.6275,-18.878,-14.3003,-10.13,	
11.8004	0.	51.8471	670	0	(0)1	(0)1	(0)1	(0)1	(0)1	4.9666e-002	4.9666e-002	-76.6957	0.	0.	4.9666e-002	28.6842	0.	0.973162	0.230122	0.	0.973162	0.230122	0.	-35.	-18.7365	-76.6957	5.	3.61664	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4778,-23.6462,-14.3339,-10.1793,-28.4549,-23.6186,-18.8679,-14.2882,-10.1149,	
11.8104	0.	100.128	671	0	(0)1	(0)1	(0)1	(0)1	(0)1	6.73517e-002	6.73517e-002	-77.0324	0.	0.	6.73517e-002	28.6806	0.	0.974497	0.2244	0.	0.974497	0.2244	0.	-35.	-33.7085	-77.0324	5.	6.50662	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4784,-23.6477,-14.3389,-10.1881,-28.4473,-23.6102,-18.8584,-14.277,-10.1008,	
11.8341	0.	42.1144	672	0	(0)1	(0)1	(0)1	(0)1	(0)1	7.65011e-002	7.65011e-002	-77.2067	0.	0.	7.65011e-002	28.6787	0.	0.975175	0.221435	0.	0.975175	0.221435	0.	-35.	-7.34151	-77.2067	5.	1.4171	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4787,-23.6485,-14.3414,-10.1926,-28.4434,-23.6059,-18.8534,-14.2711,-10.0934,	
11.8503	0.	61.7381	673	0	(0)1	(0)1	(0)1	(0)1	(0)1	9.82303e-002	9.82303e-002	-77.6212	0.	0.	9.82303e-002	28.674	0.	0.976751	0.214375	0.	0.976751	0.214375	0.	-35.	-25.5878	-77.6212	5.	4.9391	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4793,-23.6501,-14.3474,-10.2033,-28.4339,-23.5954,-18.8416,-14.2571,-10.0759,	
11.8603	0.	99.9828	674	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.113033	0.113033	-77.9039	0.	0.	0.113033	28.6708	0.	0.977797	0.209552	0.	0.977797	0.209552	0.	-35.	-28.2671	-77.9039	5.	5.45629	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4796,-23.6512,-14.3514,-10.2105,-28.4273,-23.5882,-18.8334,-14.2474,-10.0639,	
11.8803	0.	50.0284	675	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.122166	0.122166	-78.0784	0.	0.	0.122166	28.6687	0.	0.978431	0.206572	0.	0.978431	0.206572	0.	-35.	-8.73375	-78.0784	5.	1.68584	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4797,-23.6518,-14.3538,-10.215,-28.4233,-23.5838,-18.8284,-14.2415,-10.0565,	
11.8973	0.	58.8568	676	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.140398	0.140398	-78.4273	0.	0.	0.140398	28.6645	0.	0.979671	0.20061	0.	0.979671	0.20061	0.	-35.	-20.5348	-78.4273	5.	3.96374	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4799,-23.6529,-14.3587,-10.2238,-28.415,-23.5748,-18.8182,-14.2295,-10.0416,	
11.9124	0.	66.3262	677	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.155876	0.155876	-78.7239	0.	0.	0.155876	28.6609	0.	0.980696	0.195537	0.	0.980696	0.195537	0.	-35.	-19.6697	-78.7239	5.	3.79677	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4801,-23.6539,-14.3627,-10.2312,-28.408,-23.567,-18.8095,-14.2193,-10.0289,	
11.9323	0.	50.1579	678	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.169594	0.169594	-78.9871	0.	0.	0.169594	28.6576	0.	0.981584	0.191031	0.	0.981584	0.191031	0.	-35.	-13.1997	-78.9871	5.	2.54788	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4801,-23.6546,-14.3662,-10.2378,-28.4017,-23.5601,-18.8017,-14.2101,-10.0176,	
11.9523	0.	49.9891	679	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.187711	0.187711	-79.3351	0.	0.	0.187711	28.6531	0.	0.982726	0.185065	0.	0.982726	0.185065	0.	-35.	-17.3959	-79.3351	5.	3.35785	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4801,-23.6555,-14.3708,-10.2464,-28.3932,-23.5509,-18.7913,-14.198,-10.0026,	
11.9625	0.	98.0621	680	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.205862	0.205862	-79.6842	0.	0.	0.205862	28.6485	0.	0.983836	0.179073	0.	0.983836	0.179073	0.	-35.	-34.2401	-79.6842	5.	6.60923	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4799,-23.6563,-14.3753,-10.255,-28.3847,-23.5416,-18.7809,-14.1858,-9.98751,	
11.984	0.	46.6078	681	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.215104	0.215104	-79.8622	0.	0.	0.215104	28.6461	0.	0.984387	0.176016	0.	0.984387	0.176016	0.	-35.	-8.29597	-79.8622	5.	1.60134	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4798,-23.6567,-14.3776,-10.2593,-28.3803,-23.5368,-18.7755,-14.1795,-9.97979,	
12.0023	0.	54.4487	682	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.234524	0.234524	-80.2367	0.	0.	0.234524	28.641	0.	0.985517	0.169578	0.	0.985517	0.169578	0.	-35.	-20.391	-80.2367	5.	3.93599	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4795,-23.6574,-14.3823,-10.2684,-28.371,-23.5266,-18.7641,-14.1662,-9.96351,	
12.0125	0.	98.2773	683	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.25112	0.25112	-80.5573	0.	0.	0.25112	28.6366	0.	0.98645	0.164061	0.	0.98645	0.164061	0.	-35.	-31.5047	-80.5573	5.	6.08123	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4791,-23.6579,-14.3862,-10.2761,-28.3629,-23.5179,-18.7543,-14.1548,-9.94953,	
12.0323	0.	50.5158	684	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.260305	0.260305	-80.7349	0.	0.	0.260305	28.634	0.	0.986954	0.161003	0.	0.986954	0.161003	0.	-35.	-8.97189	-80.7349	5.	1.73181	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4789,-23.6581,-14.3884,-10.2803,-28.3584,-23.513,-18.7489,-14.1485,-9.94176,	
12.0523	0.	49.974	685	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.27815	0.27815	-81.0804	0.	0.	0.27815	28.6291	0.	0.987907	0.155048	0.	0.987907	0.155048	0.	-35.	-17.2674	-81.0804	5.	3.33305	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4783,-23.6585,-14.3925,-10.2885,-28.3496,-23.5034,-18.7382,-14.1361,-9.92661,	
12.0723	0.	50.0118	686	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.296158	0.296158	-81.4297	0.	0.	0.296158	28.6239	0.	0.988834	0.149023	0.	0.988834	0.149023	0.	-35.	-17.4678	-81.4297	5.	3.37173	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4777,-23.6588,-14.3966,-10.2967,-28.3406,-23.4936,-18.7273,-14.1235,-9.91124,	
12.0824	0.	98.7755	687	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.31412	0.31412	-81.7787	0.	0.	0.31412	28.6187	0.	0.989723	0.142997	0.	0.989723	0.142997	0.	-35.	-34.4736	-81.7787	5.	6.6543	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4769,-23.659,-14.4005,-10.3048,-28.3315,-23.4838,-18.7163,-14.1108,-9.89583,	
12.1023	0.	50.3171	688	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.323203	0.323203	-81.9554	0.	0.	0.323203	28.616	0.	0.990159	0.139944	0.	0.990159	0.139944	0.	-35.	-8.89153	-81.9554	5.	1.7163	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4765,-23.6591,-14.4025,-10.3089,-28.3269,-23.4788,-18.7108,-14.1043,-9.888,	
12.1124	0.	99.3978	689	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.341008	0.341008	-82.3023	0.	0.	0.341008	28.6106	0.	0.990989	0.133946	0.	0.990989	0.133946	0.	-35.	-34.4803	-82.3023	5.	6.65559	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4756,-23.6591,-14.4064,-10.3168,-28.3177,-23.4688,-18.6997,-14.0916,-9.87261,	
12.1366	0.	41.2107	690	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.350009	0.350009	-82.4779	0.	0.	0.350009	28.6078	0.	0.991394	0.130908	0.	0.991394	0.130908	0.	-35.	-7.23674	-82.4779	5.	1.39688	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4751,-23.6591,-14.4083,-10.3208,-28.313,-23.4638,-18.6941,-14.0852,-9.8648,	
12.1523	0.	63.7261	691	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.371683	0.371683	-82.9015	0.	0.	0.371683	28.6011	0.	0.992335	0.123576	0.	0.992335	0.123576	0.	-35.	-26.9909	-82.9015	5.	5.20993	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4738,-23.659,-14.4128,-10.3304,-28.3017,-23.4515,-18.6806,-14.0696,-9.8459,	
12.1626	0.	97.1847	692	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.385672	0.385672	-83.1754	0.	0.	0.385672	28.5966	0.	0.992914	0.118831	0.	0.992914	0.118831	0.	-35.	-26.6189	-83.1754	5.	5.13814	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4729,-23.6589,-14.4156,-10.3365,-28.2942,-23.4435,-18.6717,-14.0594,-9.83364,	
12.1857	0.	43.2576	693	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.394834	0.394834	-83.355	0.	0.	0.394834	28.5936	0.	0.993282	0.115718	0.	0.993282	0.115718	0.	-35.	-7.76917	-83.355	5.	1.49965	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4723,-23.6587,-14.4174,-10.3405,-28.2893,-23.4382,-18.6659,-14.0527,-9.82558,	
12.2023	0.	60.369	694	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.415382	0.415382	-83.7585	0.	0.	0.415382	28.5869	0.	0.994072	0.10872	0.	0.994072	0.10872	0.	-35.	-24.3591	-83.7585	5.	4.70193	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4708,-23.6583,-14.4215,-10.3494,-28.2783,-23.4263,-18.6527,-14.0376,-9.80743,	
12.2124	0.	99.3531	695	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.430076	0.430076	-84.0476	0.	0.	0.430076	28.5819	0.	0.994608	0.103702	0.	0.994608	0.103702	0.	-35.	-28.7261	-84.0476	5.	5.54489	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4696,-23.6579,-14.4243,-10.3557,-28.2702,-23.4177,-18.6432,-14.0267,-9.79438,	
12.2323	0.	50.0995	696	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.438993	0.438993	-84.2233	0.	0.	0.438993	28.5789	0.	0.994922	0.100652	0.	0.994922	0.100652	0.	-35.	-8.8016	-84.2233	5.	1.69894	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4688,-23.6577,-14.426,-10.3595,-28.2653,-23.4124,-18.6374,-14.0201,-9.78644,	
12.2523	0.	50.0374	697	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.456647	0.456647	-84.5717	0.	0.	0.456647	28.5728	0.	0.995515	9.46005e-002	0.	0.995515	9.46005e-002	0.	-35.	-17.433	-84.5717	5.	3.36502	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4673,-23.6571,-14.4292,-10.367,-28.2556,-23.4019,-18.6258,-14.0069,-9.77065,	
12.2626	0.	96.8127	698	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.474286	0.474286	-84.9205	0.	0.	0.474286	28.5665	0.	0.996073	8.85378e-002	0.	0.996073	8.85378e-002	0.	-35.	-33.7712	-84.9205	5.	6.51872	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4656,-23.6564,-14.4324,-10.3745,-28.2457,-23.3913,-18.6142,-13.9936,-9.75478,	
