Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
2.75472	0.838013	62.5526	146	0	(0)50	(0)51	(0)51	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	795.25	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	21.2915	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	794.264,789.264,779.264,774.265,-794.295,-789.296,-784.296,-779.296,-774.296,	
2.77172	0.854	58.7958	147	0	(0)50	(0)51	(0)51	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	795.161	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	18.7988	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	794.175,789.175,779.176,774.176,-794.206,-789.207,-784.207,-779.207,-774.208,	
2.78873	0.871008	58.7864	148	0	(0)50	(0)51	(0)51	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	795.067	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.9968	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	794.081,789.081,779.081,774.081,-794.112,-789.112,-784.113,-779.113,-774.113,	
2.8057	0.888018	58.9559	149	0	(0)50	(0)51	(0)51	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	794.972	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.0577	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	793.986,788.986,778.987,773.987,-794.017,-789.018,-784.018,-779.018,-774.019,	
2.82271	0.90498	58.7739	150	0	(0)50	(0)51	(0)51	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	794.878	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.9383	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	793.892,788.892,778.892,773.893,-793.923,-788.924,-783.924,-778.924,-773.924,	
2.83876	0.921995	62.302	151	0	(0)50	(0)51	(0)51	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	794.783	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	21.2006	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	793.798,788.798,778.798,773.798,-793.829,-788.829,-783.829,-778.83,-773.83,	
2.85578	0.938045	58.7698	152	0	(0)50	(0)51	(0)51	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	794.694	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	18.8661	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	793.708,788.709,778.709,773.709,-793.74,-788.74,-783.74,-778.74,-773.741,	
2.87271	0.955061	59.0558	153	0	(0)50	(0)51	(0)51	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	794.6	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.0973	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	793.614,788.614,778.614,773.614,-793.645,-788.645,-783.646,-778.646,-773.646,	
2.89178	0.971994	52.4261	154	0	(0)50	(0)51	(0)51	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	794.506	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	17.7548	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	793.52,788.52,778.52,773.52,-793.551,-788.551,-783.552,-778.552,-773.552,	
2.9136	0.991069	45.8281	155	0	(0)50	(0)51	(0)51	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	794.4	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	17.4829	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	793.414,788.414,778.414,773.414,-793.445,-788.445,-783.446,-778.446,-773.446,	
2.93102	1.01289	57.4291	156	0	(0)50	(0)51	(0)51	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	794.278	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	25.0628	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	793.293,788.293,778.293,773.293,-793.324,-788.324,-783.324,-778.325,-773.325,	
2.94847	1.0303	57.3079	157	0	(0)50	(0)51	(0)51	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	794.182	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.9578	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	793.196,788.196,778.196,773.196,-793.227,-788.227,-783.228,-778.228,-773.228,	
2.96568	1.04775	58.0795	158	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	794.085	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.2693	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	793.099,788.099,778.099,773.099,-793.13,-788.13,-783.131,-778.131,-773.131,	
2.98269	1.06497	58.7896	159	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	793.989	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.2445	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	793.003,788.003,778.004,773.004,-793.034,-788.035,-783.035,-778.035,-773.036,	
2.99974	1.08198	58.6678	160	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	793.894	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.9586	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	792.909,787.909,777.909,772.909,-792.94,-787.94,-782.941,-777.941,-772.941,	
3.01669	1.09902	59.0137	161	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	793.8	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.1179	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	792.814,787.814,777.814,772.815,-792.845,-787.846,-782.846,-777.846,-772.846,	
3.03372	1.11597	58.7125	162	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	793.706	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.8979	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	792.72,787.72,777.72,772.72,-792.751,-787.751,-782.752,-777.752,-772.752,	
3.0507	1.133	58.8993	163	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	793.611	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.0636	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	792.625,787.625,777.626,772.626,-792.657,-787.657,-782.657,-777.657,-772.658,	
3.06673	1.14998	62.3454	164	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	793.517	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	21.1702	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	792.531,787.531,777.531,772.531,-792.562,-787.562,-782.563,-777.563,-772.563,	
3.0827	1.16602	62.6342	165	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	793.428	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.0926	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	792.442,787.442,777.442,772.442,-792.473,-787.473,-782.474,-777.474,-772.474,	
3.09981	1.18199	58.4432	166	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	793.339	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	18.6618	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	792.353,787.353,777.354,772.354,-792.384,-787.385,-782.385,-777.385,-772.386,	
3.11702	1.1991	58.1039	167	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	793.244	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.8839	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	792.258,787.258,777.258,772.259,-792.289,-787.29,-782.29,-777.29,-772.291,	
3.13378	1.21631	59.6867	168	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	793.148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.5448	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	792.163,787.163,777.163,772.163,-792.194,-787.194,-782.194,-777.195,-772.195,	
3.14971	1.23306	62.76	169	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	793.055	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	21.0298	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	792.07,787.07,777.07,772.07,-792.101,-787.101,-782.101,-777.102,-772.102,	
3.16576	1.24899	62.3184	170	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	792.967	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.8593	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	791.981,786.981,776.981,771.981,-792.012,-787.012,-782.013,-777.013,-772.013,	
3.18173	1.26504	62.6081	171	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	792.877	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.093	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	791.892,786.892,776.892,771.892,-791.923,-786.923,-781.924,-776.924,-771.924,	
3.19796	1.28101	61.6069	172	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	792.789	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.6801	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	791.803,786.803,776.803,771.803,-791.834,-786.835,-781.835,-776.835,-771.835,	
3.21477	1.29725	59.4756	173	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	792.699	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.3081	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	791.713,786.713,776.713,771.713,-791.744,-786.744,-781.745,-776.745,-771.745,	
3.23174	1.31406	58.9517	174	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	792.605	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.8238	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	791.62,786.62,776.62,771.62,-791.651,-786.651,-781.651,-776.652,-771.652,	
3.24842	1.33102	59.9285	175	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	792.511	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.3314	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	791.525,786.525,776.526,771.526,-791.556,-786.557,-781.557,-776.557,-771.558,	
3.26475	1.34771	61.2526	176	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	792.418	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.4419	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	791.433,786.433,776.433,771.433,-791.464,-786.464,-781.464,-776.465,-771.465,	
3.28074	1.36403	62.5561	177	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	792.328	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.4256	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	791.342,786.342,776.342,771.342,-791.373,-786.373,-781.374,-776.374,-771.374,	
3.29774	1.38002	58.8178	178	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	792.239	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	18.8048	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	791.253,786.253,776.253,771.253,-791.284,-786.285,-781.285,-776.285,-771.285,	
3.31484	1.39702	58.4844	179	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	792.144	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.8867	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	791.159,786.159,776.159,771.159,-791.19,-786.19,-781.19,-776.191,-771.191,	
3.33173	1.41412	59.1739	180	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	792.049	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.2358	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	791.064,786.064,776.064,771.064,-791.095,-786.095,-781.095,-776.096,-771.096,	
3.34874	1.43102	58.8167	181	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	791.955	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.8793	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	790.97,785.97,775.97,770.97,-791.001,-786.001,-781.002,-776.002,-771.002,	
3.36572	1.44802	58.8679	182	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	791.861	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.0174	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	790.875,785.875,775.876,770.876,-790.906,-785.907,-780.907,-775.907,-770.908,	
3.38282	1.46501	58.4948	183	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	791.767	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.8732	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	790.781,785.781,775.781,770.781,-790.812,-785.812,-780.813,-775.813,-770.813,	
3.39873	1.4821	62.8504	184	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	791.672	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	21.4893	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	790.686,785.686,775.686,770.686,-790.717,-785.717,-780.718,-775.718,-770.718,	
3.41578	1.49802	58.6418	185	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	791.583	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	18.6607	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	790.598,785.598,775.598,770.598,-790.629,-785.629,-780.629,-775.63,-770.63,	
3.43276	1.51507	58.8951	186	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	791.488	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.0864	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	790.503,785.503,775.503,770.503,-790.534,-785.534,-780.535,-775.535,-770.535,	
3.44975	1.53205	58.8512	187	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	791.394	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.9851	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	790.409,785.409,775.409,770.409,-790.44,-785.44,-780.44,-775.441,-770.441,	
3.46672	1.54904	58.9423	188	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	791.3	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.031	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	790.314,785.314,775.314,770.314,-790.345,-785.346,-780.346,-775.346,-770.346,	
3.48375	1.566	58.7208	189	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	791.205	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.9248	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	790.22,785.22,775.22,770.22,-790.251,-785.251,-780.252,-775.252,-770.252,	
3.5008	1.58303	58.648	190	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	791.111	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.9752	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	790.125,785.125,775.126,770.126,-790.156,-785.157,-780.157,-775.157,-770.158,	
3.51763	1.60009	59.4212	191	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	791.016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.2637	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	790.031,785.031,775.031,770.031,-790.062,-785.062,-780.062,-775.063,-770.063,	
3.53473	1.61691	58.4731	192	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	790.923	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.6809	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	789.937,784.937,774.937,769.937,-789.968,-784.969,-779.969,-774.969,-769.969,	
3.55171	1.63402	58.8836	193	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	790.828	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.1404	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	789.842,784.842,774.842,769.842,-789.873,-784.874,-779.874,-774.874,-769.874,	
3.56876	1.651	58.6501	194	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	790.733	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.9207	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	789.748,784.748,774.748,769.748,-789.779,-784.779,-779.779,-774.78,-769.78,	
3.58572	1.66805	58.9843	195	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	790.639	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.1139	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	789.653,784.653,774.653,769.653,-789.684,-784.684,-779.685,-774.685,-769.685,	
3.60279	1.685	58.5672	196	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	790.544	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.8586	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	789.559,784.559,774.559,769.559,-789.59,-784.59,-779.591,-774.591,-769.591,	
3.61976	1.70208	58.9444	197	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	790.449	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.1288	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	789.464,784.464,774.464,769.464,-789.495,-784.495,-779.496,-774.496,-769.496,	
3.63575	1.71904	62.549	198	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	790.355	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	21.2231	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	789.37,784.37,774.37,769.37,-789.401,-784.401,-779.401,-774.402,-769.402,	
3.65397	1.73503	54.8768	199	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	790.266	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	17.5468	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	789.281,784.281,774.281,769.281,-789.312,-784.312,-779.313,-774.313,-769.313,	
3.67073	1.75325	59.6716	200	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	790.165	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	21.7475	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	789.18,784.18,774.18,769.18,-789.211,-784.211,-779.211,-774.212,-769.212,	
3.68775	1.77001	58.7489	201	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	790.072	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.6907	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	789.087,784.087,774.087,769.087,-789.118,-784.118,-779.118,-774.119,-769.119,	
3.70475	1.78703	58.8282	202	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	789.978	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.027	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	788.992,783.992,773.992,768.992,-789.023,-784.023,-779.024,-774.024,-769.024,	
3.72182	1.80403	58.5682	203	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	789.883	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.9116	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	788.898,783.898,773.898,768.898,-788.929,-783.929,-778.929,-773.93,-768.93,	
3.73882	1.82111	58.8188	204	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	789.788	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.0856	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	788.803,783.803,773.803,768.803,-788.834,-783.834,-778.835,-773.835,-768.835,	
3.75472	1.83811	62.8898	205	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	789.694	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	21.3843	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	788.708,783.708,773.708,768.709,-788.739,-783.74,-778.74,-773.74,-768.741,	
3.7718	1.85401	58.563	206	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	789.605	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	18.624	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	788.62,783.62,773.62,768.62,-788.651,-783.651,-778.652,-773.652,-768.652,	
3.78775	1.87108	62.6958	207	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	789.511	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	21.4114	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	788.525,783.525,773.525,768.525,-788.556,-783.557,-778.557,-773.557,-768.557,	
3.80478	1.88703	58.7021	208	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	789.422	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	18.726	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	788.436,783.436,773.437,768.437,-788.468,-783.468,-778.468,-773.469,-768.469,	
3.82176	1.90407	58.8951	209	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	789.327	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.0658	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	788.342,783.342,773.342,768.342,-788.373,-783.373,-778.374,-773.374,-768.374,	
3.83882	1.92105	58.6439	210	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	789.233	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.9147	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	788.247,783.248,773.248,768.248,-788.279,-783.279,-778.279,-773.28,-768.28,	
3.85582	1.9381	58.8031	211	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	789.138	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.0543	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	788.153,783.153,773.153,768.153,-788.184,-783.184,-778.185,-773.185,-768.185,	
3.8728	1.95511	58.9014	212	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	789.044	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.0334	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	788.058,783.058,773.059,768.059,-788.09,-783.09,-778.09,-773.09,-768.091,	
3.88977	1.97208	58.9129	213	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	788.949	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.0039	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	787.964,782.964,772.964,767.964,-787.995,-782.995,-777.996,-772.996,-767.996,	
3.90776	1.98906	55.5932	214	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	788.855	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	18.873	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	787.87,782.87,772.87,767.87,-787.901,-782.901,-777.901,-772.902,-767.902,	
3.92634	2.00705	53.8098	215	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	788.755	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.3584	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	787.77,782.77,772.77,767.77,-787.801,-782.801,-777.802,-772.802,-767.802,	
3.94374	2.02563	57.4938	216	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	788.652	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	21.3693	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	787.666,782.667,772.667,767.667,-787.698,-782.698,-777.698,-772.699,-767.699,	
