Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
16.9057	15.1344	19.9839	435	0	(0)2	(0)2	(0)2	(0)2	(0)2	-39.4266	-39.4266	74.5614	-24.8445	-24.8445	-39.4266	62.6811	0.	-0.963916	0.266205	0.	-0.963916	0.266205	0.	7.24631	15.6454	74.5614	20.	19.4093	-1.	-1.	-1.	1	-1	0.	120.7317	-43.4108	43.3428	0.		
16.9558	15.1845	19.9832	436	0	(0)2	(0)2	(0)2	(0)2	(0)2	-39.6829	-39.6829	75.5598	-32.3447	-32.3447	-39.6829	62.7259	0.	-0.968409	0.249369	0.	-0.968409	0.249369	0.	9.43388	19.9511	75.5598	20.	18.7161	-1.	-1.	-1.	1	-1	0.	115.9539	-42.1256	47.9965	0.		
17.0051	15.2345	20.2729	437	0	(0)2	(0)2	(0)2	(0)2	(0)2	-39.9358	-39.9358	76.8011	-40.3137	-40.3137	-39.9358	62.7589	0.	-0.973583	0.228332	0.	-0.973583	0.228332	0.	11.7582	25.1648	76.8011	20.	18.6113	-1.	-1.	-1.	1	-1	0.	112.8324	-41.3339	51.0713	0.		
17.0562	15.2838	19.5566	438	0	(0)2	(0)2	(0)2	(0)2	(0)2	-40.1807	-40.1807	78.276	-48.7515	-48.7515	-40.1807	62.7786	0.	-0.979138	0.203198	0.	-0.979138	0.203198	0.	14.2192	28.8431	78.276	20.	17.2973	-1.	-1.	-1.	1	-1	0.	110.646	-40.8216	53.2553	0.		
17.1055	15.335	20.3087	439	0	(0)2	(0)2	(0)2	(0)2	(0)2	-40.4303	-40.4303	80.0127	-55.5486	-55.5486	-40.4303	62.7861	0.	-0.984846	0.17343	0.	-0.984846	0.17343	0.	16.2017	35.2695	80.0127	20.	18.258	-1.	-1.	-1.	1	-1	0.	19.37212	-40.5534	54.5477	0.		
17.1551	15.3842	20.145	440	0	(0)2	(0)2	(0)2	(0)2	(0)2	-40.6666	-40.6666	81.8491	-61.1737	-61.1737	-40.6666	62.7814	0.	-0.989898	0.14178	0.	-0.989898	0.14178	0.	17.8423	36.9958	81.8491	20.	17.1448	-1.	-1.	-1.	1	-1	0.	18.53463	-40.4016	55.4102	0.		
17.2063	15.4338	19.5567	441	0	(0)2	(0)2	(0)2	(0)2	(0)2	-40.9009	-40.9009	83.8372	-65.8614	-65.8614	-40.9009	62.7651	0.	-0.994221	0.107353	0.	-0.994221	0.107353	0.	19.2096	38.8808	83.8372	20.	16.5324	-1.	-1.	-1.	1	-1	0.	17.94774	-40.3138	56.0229	0.		
17.2569	15.485	19.7668	442	0	(0)2	(0)2	(0)2	(0)2	(0)2	-41.1371	-41.1371	86.0318	-70.7834	-70.7834	-41.1371	62.7357	0.	-0.997603	6.92035e-002	0.	-0.997603	6.92035e-002	0.	20.6452	43.3785	86.0318	20.	16.9371	-1.	-1.	-1.	1	-1	0.	17.41677	-40.2532	56.5843	0.		
17.3071	15.5356	19.892	443	0	(0)2	(0)2	(0)2	(0)2	(0)2	-41.3658	-41.3658	88.3194	-74.7679	-74.7679	-41.3658	62.6948	0.	-0.99957	2.9328e-002	0.	-0.99957	2.9328e-002	0.	21.8073	45.5055	88.3194	20.	16.6375	-1.	-1.	-1.	1	-1	0.	17.03929	-40.2252	56.9883	0.		
17.357	15.5858	20.0666	444	0	(0)2	(0)2	(0)2	(0)2	(0)2	-41.5875	-41.5875	89.2993	-78.518	-78.518	-41.5875	62.6423	0.	-0.999925	-1.22284e-002	0.	-0.999925	-1.22284e-002	0.	22.9011	47.7838	90.7007	20.	16.4619	-1.	-1.	-1.	1	-1	0.	16.71992	-40.215	57.3335	0.		
17.4066	15.6357	20.1318	445	0	(0)2	(0)2	(0)2	(0)2	(0)2	-41.8012	-41.8012	86.8326	-82.2681	-82.2681	-41.8012	62.5788	0.	-0.998472	-5.52541e-002	0.	-0.998472	-5.52541e-002	0.	23.9949	49.6608	93.1674	20.	16.1544	-1.	-1.	-1.	1	-1	0.	16.43051	-40.2189	57.6489	0.		
17.4568	15.6853	19.9148	446	0	(0)2	(0)2	(0)2	(0)2	(0)2	-42.0067	-42.0067	84.2557	-86.487	-86.487	-42.0067	62.5038	0.	-0.994979	-0.100089	0.	-0.994979	-0.100089	0.	25.2254	51.3175	95.7443	20.	15.6845	-1.	-1.	-1.	1	-1	0.	16.1359	-40.2368	57.9724	0.		
17.5062	15.7356	20.2403	447	0	(0)2	(0)2	(0)2	(0)2	(0)2	-42.2069	-42.2069	81.5523	-90.0027	-90.0027	-42.2069	62.4167	0.	-0.98915	-0.146907	0.	-0.98915	-0.146907	0.	26.2508	54.7188	98.4477	20.	15.9035	-1.	-1.	-1.	1	-1	0.	15.91226	-40.2616	58.2194	0.		
17.5563	15.785	19.9602	448	0	(0)2	(0)2	(0)2	(0)2	(0)2	-42.396	-42.396	78.8089	-93.0497	-93.0497	-42.396	62.3204	0.	-0.980985	-0.194082	0.	-0.980985	-0.194082	0.	27.1395	54.7573	101.191	20.	15.2526	-1.	-1.	-1.	1	-1	0.	15.73266	-40.2912	58.4183	0.		
17.6067	15.8351	19.8686	449	0	(0)2	(0)2	(0)2	(0)2	(0)2	-42.5787	-42.5787	75.9304	-96.5654	-96.5654	-42.5787	62.2122	0.	-0.970001	-0.2431	0.	-0.970001	-0.2431	0.	28.1649	57.1918	104.07	20.	15.186	-1.	-1.	-1.	1	-1	0.	15.54012	-40.3333	58.6315	0.		
17.6569	15.8854	19.9057	450	0	(0)2	(0)2	(0)2	(0)2	(0)2	-42.7518	-42.7518	72.9361	-100.316	-100.316	-42.7518	62.0931	0.	-0.955978	-0.293438	0.	-0.955978	-0.293438	0.	29.2587	59.6045	107.064	20.	15.0581	-1.	-1.	-1.	1	-1	0.	15.35034	-40.386	58.8414	0.		
17.7073	15.9356	19.8505	451	0	(0)2	(0)2	(0)2	(0)2	(0)2	-42.9142	-42.9142	69.8649	-103.363	-103.363	-42.9142	61.9645	0.	-0.938884	-0.344234	0.	-0.938884	-0.344234	0.	30.1474	60.9637	110.135	20.	14.8044	-1.	-1.	-1.	1	-1	0.	15.20682	-40.4344	58.9993	0.		
17.7573	15.986	19.9816	452	0	(0)2	(0)2	(0)2	(0)2	(0)2	-43.0662	-43.0662	66.7097	-106.175	-106.175	-43.0662	61.8264	0.	-0.918513	-0.395391	0.	-0.918513	-0.395391	0.	30.9677	63.0477	113.29	20.	14.7716	-1.	-1.	-1.	1	-1	0.	15.08206	-40.4843	59.1354	0.		
17.8073	16.0361	20.0068	453	0	(0)2	(0)2	(0)2	(0)2	(0)2	-43.2064	-43.2064	63.513	-108.519	-108.519	-43.2064	61.681	0.	-0.895035	-0.445995	0.	-0.895035	-0.445995	0.	31.6514	63.9555	116.487	20.	14.5504	-1.	-1.	-1.	1	-1	0.	14.98333	-40.53	59.2415	0.		
17.8569	16.086	20.1721	454	0	(0)2	(0)2	(0)2	(0)2	(0)2	-43.335	-43.335	60.2587	-110.863	-110.863	-43.335	61.5281	0.	-0.868275	-0.496084	0.	-0.868275	-0.496084	0.	32.335	65.6446	119.741	20.	14.508	-1.	-1.	-1.	1	-1	0.	14.88906	-40.5796	59.341	0.		
17.9091	16.1356	19.1688	455	0	(0)2	(0)2	(0)2	(0)2	(0)2	-43.451	-43.451	56.9766	-112.972	-112.972	-43.451	61.3696	0.	-0.838448	-0.544981	0.	-0.838448	-0.544981	0.	32.9502	62.9143	123.023	20.	13.5512	-1.	-1.	-1.	1	-1	0.	14.80778	-40.6275	59.4248	0.		
17.9587	16.1878	20.1535	456	0	(0)2	(0)2	(0)2	(0)2	(0)2	-43.5598	-43.5598	53.4594	-115.316	-115.316	-43.5598	61.1964	0.	-0.803435	-0.595392	0.	-0.803435	-0.595392	0.	33.6338	70.8845	126.541	20.	14.8423	-1.	-1.	-1.	1	-1	0.	14.72121	-40.6839	59.5116	0.		
18.008	16.2374	20.2864	457	0	(0)2	(0)2	(0)2	(0)2	(0)2	-43.6498	-43.6498	50.0483	-117.894	-117.894	-43.6498	61.0263	0.	-0.766586	-0.642142	0.	-0.766586	-0.642142	0.	34.3858	69.1989	129.952	20.	14.052	-1.	-1.	-1.	1	-1	0.	14.63026	-40.7492	59.5998	0.		
18.0577	16.2867	20.118	458	0	(0)2	(0)2	(0)2	(0)2	(0)2	-43.7266	-43.7266	46.6124	-119.769	-119.769	-43.7266	60.853	0.	-0.726724	-0.68693	0.	-0.726724	-0.68693	0.	34.9327	69.1226	133.388	20.	13.7306	-1.	-1.	-1.	1	-1	0.	14.56678	-40.7988	59.6589	0.		
18.1069	16.3364	20.3249	459	0	(0)2	(0)2	(0)2	(0)2	(0)2	-43.7931	-43.7931	43.142	-120.004	-120.004	-43.7931	60.674	0.	-0.683809	-0.729661	0.	-0.683809	-0.729661	0.	35.	70.5363	136.858	20.	13.9737	-1.	-1.	-1.	1	-1	0.	14.55911	-40.8052	59.6657	0.		
18.159	16.3856	19.1769	460	0	(0)2	(0)2	(0)2	(0)2	(0)2	-43.8482	-43.8482	39.7069	-120.004	-120.004	-43.8482	60.4931	0.	-0.63886	-0.769323	0.	-0.63886	-0.769323	0.	35.	65.8751	140.293	20.	13.0503	-1.	-1.	-1.	1	-1	0.	14.55911	-40.8052	59.6657	0.		
18.2114	16.4377	19.0945	461	0	(0)2	(0)2	(0)2	(0)2	(0)2	-43.8946	-43.8946	36.0661	-120.004	-120.004	-43.8946	60.2982	0.	-0.588718	-0.808338	0.	-0.588718	-0.808338	0.	35.	69.5182	143.934	20.	13.7718	-1.	-1.	-1.	1	-1	0.	14.55911	-40.8052	59.6657	0.		
18.2639	16.4901	19.0441	462	0	(0)2	(0)2	(0)2	(0)2	(0)2	-43.9295	-43.9295	32.4283	-119.301	-119.301	-43.9295	60.0994	0.	-0.536243	-0.844063	0.	-0.536243	-0.844063	0.	34.796	69.2796	147.572	20.	13.8373	-1.	-1.	-1.	1	-1	0.	14.58245	-40.7822	59.649	0.		
18.3185	16.5426	18.3199	463	0	(0)2	(0)2	(0)2	(0)2	(0)2	-43.96	-43.96	28.9645	-112.503	-112.503	-43.96	59.8933	0.	-0.484268	-0.87492	0.	-0.484268	-0.87492	0.	32.8135	63.4548	151.035	20.	13.7454	-1.	-1.	-1.	1	-1	0.	14.82556	-40.5353	59.4921	0.		
18.3732	16.5972	18.2734	464	0	(0)2	(0)2	(0)2	(0)2	(0)2	-43.9912	-43.9912	25.6688	-101.956	-101.956	-43.9912	59.669	0.	-0.433168	-0.901313	0.	-0.433168	-0.901313	0.	29.7372	60.225	154.331	20.	14.8926	-1.	-1.	-1.	1	-1	0.	15.27193	-40.0785	59.2393	0.		
18.4268	16.6519	18.6508	465	0	(0)2	(0)2	(0)2	(0)2	(0)2	-44.0231	-44.0231	22.7153	-90.2371	-90.2371	-44.0231	59.4335	0.	-0.386153	-0.922435	0.	-0.386153	-0.922435	0.	26.3192	55.0839	157.285	20.	15.9566	-1.	-1.	-1.	1	-1	0.	15.898	-39.4395	58.9322	0.		
18.4802	16.7056	18.7327	466	0	(0)2	(0)2	(0)2	(0)2	(0)2	-44.0562	-44.0562	20.1971	-77.8149	-77.8149	-44.0562	59.1922	0.	-0.345251	-0.93851	0.	-0.345251	-0.93851	0.	22.696	47.1725	159.803	20.	16.4307	-1.	-1.	-1.	1	-1	0.	16.77739	-38.5485	58.5592	0.		
18.5339	16.7589	18.6128	467	0	(0)2	(0)2	(0)2	(0)2	(0)2	-44.0901	-44.0901	18.0226	-67.0333	-67.0333	-44.0901	58.9429	0.	-0.309392	-0.950935	0.	-0.309392	-0.950935	0.	19.5514	40.4747	161.977	20.	16.8566	-1.	-1.	-1.	1	-1	0.	17.81409	-37.5058	58.1756	0.		
18.5868	16.8127	18.9216	468	0	(0)2	(0)2	(0)2	(0)2	(0)2	-44.1277	-44.1277	16.2353	-54.3767	-54.3767	-44.1277	58.6823	0.	-0.279583	-0.960121	0.	-0.279583	-0.960121	0.	15.8599	33.8175	163.765	20.	17.9356	-1.	-1.	-1.	1	-1	0.	19.56875	-35.7552	57.6061	0.		
18.6404	16.8655	18.6612	469	0	(0)2	(0)2	(0)2	(0)2	(0)2	-44.1691	-44.1691	14.8718	-41.9544	-41.9544	-44.1691	58.4173	0.	-0.256658	-0.966502	0.	-0.256658	-0.966502	0.	12.2367	25.4446	165.128	20.	18.015	-1.	-1.	-1.	1	-1	0.	112.3378	-33.016	56.8084	0.		
18.6924	16.9191	19.2402	470	0	(0)2	(0)2	(0)2	(0)2	(0)2	-44.2149	-44.2149	13.8257	-31.6416	-31.6416	-44.2149	58.142	0.	-0.238969	-0.971027	0.	-0.238969	-0.971027	0.	9.2288	20.1275	166.174	20.	19.3302	-1.	-1.	-1.	1	-1	0.	116.3053	-29.1145	55.7723	0.		
18.7445	16.9711	19.1631	471	0	(0)2	(0)2	(0)2	(0)2	(0)2	-44.2662	-44.2662	13.2077	-19.2193	-19.2193	-44.2662	57.8684	0.	-0.228482	-0.973548	0.	-0.228482	-0.973548	0.	5.60564	11.8425	166.792	20.	19.2055	-1.	-1.	-1.	1	-1	0.	126.7709	-18.8715	53.2516	0.		
18.7969	17.0233	19.1134	472	0	(0)2	(0)2	(0)2	(0)2	(0)2	-44.3241	-44.3241	12.9123	-9.1409	-9.1409	-44.3241	57.5891	0.	-0.223459	-0.974713	0.	-0.223459	-0.974713	0.	2.6661	5.6474	167.088	20.	19.6251	-1.	-1.	-1.	1	-1	0.	156.218	9.86208	46.5081	0.		
18.8483	17.0756	19.4551	473	0	(0)2	(0)2	(0)2	(0)2	(0)2	-44.389	-44.389	12.9123	-1.64068	0.	-44.389	57.3058	0.	-0.223459	-0.974713	0.	-0.223459	-0.974713	0.	0.	0.	167.088	20.	20.3575	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
18.8988	17.127	19.7931	474	0	(0)2	(0)2	(0)2	(0)2	(0)2	-44.4528	-44.4528	12.9123	-0.468764	0.	-44.4528	57.0275	0.	-0.223459	-0.974713	0.	-0.223459	-0.974713	0.	0.	0.	167.088	20.	20.3475	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
18.953	17.1775	18.4449	475	0	(0)2	(0)2	(0)2	(0)2	(0)2	-44.5155	-44.5155	12.9123	-0.468764	0.	-44.5155	56.7539	0.	-0.223459	-0.974713	0.	-0.223459	-0.974713	0.	0.	0.	167.088	20.	18.6377	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
19.0031	17.2317	19.9514	476	0	(0)2	(0)2	(0)2	(0)2	(0)2	-44.5828	-44.5828	12.9123	-0.468764	0.	-44.5828	56.4603	0.	-0.223459	-0.974713	0.	-0.223459	-0.974713	0.	0.	0.	167.088	20.	21.6335	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
19.0531	17.2818	19.9926	477	0	(0)2	(0)2	(0)2	(0)2	(0)2	-44.6451	-44.6451	12.9123	-0.468764	0.	-44.6451	56.1889	0.	-0.223459	-0.974713	0.	-0.223459	-0.974713	0.	0.	0.	167.088	20.	20.0413	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
19.1036	17.3319	19.832	478	0	(0)2	(0)2	(0)2	(0)2	(0)2	-44.6008	-44.6008	9.42005	-0.468764	0.	-44.6008	56.0019	0.	-0.163671	-0.986515	0.	-0.163671	-0.986515	0.	35.	69.2575	170.58	20.	13.7203	-1.	-1.	-1.	0	-1	0.	14.55911	-41.5559	56.8221	0.		
19.1552	17.3823	19.3767	479	0	(0)2	(0)2	(0)2	(0)2	(0)2	-44.5447	-44.5447	5.89955	-0.468764	0.	-44.5447	55.8165	0.	-0.102785	-0.994704	0.	-0.102785	-0.994704	0.	35.	68.2156	174.1	20.	13.5139	-1.	-1.	-1.	0	-1	0.	14.55911	-41.5559	56.8221	0.		
19.2064	17.4339	19.5301	480	0	(0)2	(0)2	(0)2	(0)2	(0)2	-44.4589	-44.4589	1.13596	-0.468764	0.	-44.4589	55.3598	0.	-1.98249e-002	-0.999803	0.	-1.98249e-002	-0.999803	0.	13.3973	28.4271	175.556	20.	32.6713	-1.	-1.	-1.	0	-1	0.	111.2861	-34.321	56.4665	0.		
19.2581	17.4851	19.338	481	0	(0)2	(0)2	(0)2	(0)2	(0)2	-44.4498	-44.4498	0.559064	-0.468764	0.	-44.4498	55.0851	0.	-9.75736e-003	-0.999952	0.	-9.75736e-003	-0.999952	0.	5.31088	11.156	176.133	20.	19.1338	-1.	-1.	-1.	0	-1	0.	128.2521	-17.1725	56.1265	0.		
19.31	17.5368	19.2804	482	0	(0)2	(0)2	(0)2	(0)2	(0)2	-44.4467	-44.4467	0.327758	-0.468764	0.	-44.4467	54.8015	0.	-5.72043e-003	-0.999984	0.	-5.72043e-003	-0.999984	0.	2.10591	4.45967	176.364	20.	19.688	-1.	-1.	-1.	0	-1	0.	171.1626	25.8091	55.7071	0.		
19.3614	17.5887	19.4416	483	0	(0)2	(0)2	(0)2	(0)2	(0)2	-44.446	-44.446	0.237309	-0.468764	0.	-44.446	54.5147	0.	-4.14181e-003	-0.999991	0.	-4.14181e-003	-0.999991	0.	0.82088	1.75848	176.455	20.	20.0701	-1.	-1.	-1.	0	-1	0.	1182.528	137.202	55.0698	0.		
19.4144	17.6401	18.8777	484	0	(0)2	(0)2	(0)2	(0)2	(0)2	-44.4463	-44.4463	0.202518	-0.468764	0.	-44.4463	54.2295	0.	-3.53459e-003	-0.999994	0.	-3.53459e-003	-0.999994	0.	0.318384	0.656784	176.489	20.	19.384	-1.	-1.	-1.	0	-1	0.	1470.592	425.275	53.8767	0.		
19.4659	17.6931	19.4017	485	0	(0)2	(0)2	(0)2	(0)2	(0)2	-44.447	-44.447	0.188439	-0.468764	0.	-44.447	53.9354	0.	-3.28888e-003	-0.999995	0.	-3.28888e-003	-0.999995	0.	0.125098	0.273147	176.504	20.	20.5402	-1.	-1.	-1.	0	-1	0.	11197.69	1152.37	51.3067	0.		
19.5193	17.7446	18.7106	486	0	(0)2	(0)2	(0)2	(0)2	(0)2	-44.4478	-44.4478	0.183305	-0.468764	0.	-44.4478	53.6491	0.	-3.19928e-003	-0.999995	0.	-3.19928e-003	-0.999995	0.	4.68843e-002	9.60575e-002	176.509	20.	19.2824	-1.	-1.	-1.	0	-1	0.	13195.71	3150.38	44.7354	0.		
19.5719	17.7981	19.0307	487	0	(0)2	(0)2	(0)2	(0)2	(0)2	-44.4487	-44.4487	0.18122	-0.468764	0.	-44.4487	53.3522	0.	-3.16289e-003	-0.999995	0.	-3.16289e-003	-0.999995	0.	1.83628e-002	3.96793e-002	176.511	20.	20.3401	-1.	-1.	-1.	0	-1	0.	18159.33	8113.98	28.8554	0.		
19.6242	17.8506	19.1093	488	0	(0)2	(0)2	(0)2	(0)2	(0)2	-44.4496	-44.4496	0.180463	-0.468764	0.	-44.4496	53.0603	0.	-3.14968e-003	-0.999995	0.	-3.14968e-003	-0.999995	0.	6.77943e-003	1.44623e-002	176.511	20.	20.0818	-1.	-1.	-1.	0	-1	0.	122100.5	22055.	-15.2388	0.		
19.6758	17.9029	19.3728	489	0	(0)2	(0)2	(0)2	(0)2	(0)2	-44.4505	-44.4505	0.180177	-0.468764	0.	-44.4505	52.7696	0.	-3.14468e-003	-0.999995	0.	-3.14468e-003	-0.999995	0.	2.57487e-003	5.54572e-003	176.512	20.	20.2755	-1.	-1.	-1.	0	-1	0.	158188.8	58143.2	-128.905	0.		
19.7274	17.9546	19.4103	490	0	(0)2	(0)2	(0)2	(0)2	(0)2	-44.4514	-44.4514	0.180069	-0.468764	0.	-44.4514	52.4828	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	9.84518e-004	2.09565e-003	176.512	20.	20.0386	-1.	-1.	-1.	0	-1	0.	1152185	152139	-424.492	0.		
19.779	18.0061	19.3551	491	0	(0)2	(0)2	(0)2	(0)2	(0)2	-44.4523	-44.4523	0.180069	-0.468764	0.	-44.4523	52.1966	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	19.9431	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
19.8276	18.0577	20.5683	492	0	(0)2	(0)2	(0)2	(0)2	(0)2	-44.4532	-44.4532	0.180069	-0.468764	0.	-44.4532	51.9096	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	21.2536	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
19.8867	18.1064	16.9335	493	0	(0)2	(0)2	(0)2	(0)2	(0)2	-44.4541	-44.4541	0.180069	-0.468764	0.	-44.4541	51.6395	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	16.4657	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
19.9376	18.1654	19.6618	494	0	(0)2	(0)2	(0)2	(0)2	(0)2	-44.4551	-44.4551	0.180069	-0.468764	0.	-44.4551	51.3114	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	23.2223	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
19.987	18.2163	20.2178	495	0	(0)2	(0)2	(0)2	(0)2	(0)2	-44.456	-44.456	0.180069	-0.468764	0.	-44.456	51.0289	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	20.5656	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
20.0366	18.2657	20.159	496	0	(0)2	(0)2	(0)2	(0)2	(0)2	-44.4569	-44.4569	0.180069	-0.468764	0.	-44.4569	50.7541	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	19.9418	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
20.0869	18.3153	19.9087	497	0	(0)2	(0)2	(0)2	(0)2	(0)2	-44.4577	-44.4577	0.180069	-0.468764	0.	-44.4577	50.4785	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	19.7517	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
20.1364	18.3656	20.1709	498	0	(0)2	(0)2	(0)2	(0)2	(0)2	-44.4586	-44.4586	0.180069	-0.468764	0.	-44.4586	50.1994	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	20.2634	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
20.1857	18.4151	20.2814	499	0	(0)2	(0)2	(0)2	(0)2	(0)2	-44.4595	-44.4595	0.180069	-0.468764	0.	-44.4595	49.924	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	20.1096	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
20.2355	18.4645	20.0851	500	0	(0)2	(0)2	(0)2	(0)2	(0)2	-44.4604	-44.4604	0.180069	-0.468764	0.	-44.4604	49.6501	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	19.8064	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
20.2856	18.5142	19.9716	501	0	(0)2	(0)2	(0)2	(0)2	(0)2	-44.4612	-44.4612	0.180069	-0.468764	0.	-44.4612	49.3735	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	19.887	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
20.3357	18.5643	19.9682	502	0	(0)2	(0)2	(0)2	(0)2	(0)2	-44.4621	-44.4621	0.180069	-0.468764	0.	-44.4621	49.0953	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	19.9966	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
20.3851	18.6144	20.2541	503	0	(0)2	(0)2	(0)2	(0)2	(0)2	-44.463	-44.463	0.180069	-0.468764	0.	-44.463	48.8171	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	20.2864	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
20.4348	18.6638	20.0952	504	0	(0)2	(0)2	(0)2	(0)2	(0)2	-44.4638	-44.4638	0.180069	-0.468764	0.	-44.4638	48.5428	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	19.843	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
20.4859	18.7135	19.5803	505	0	(0)2	(0)2	(0)2	(0)2	(0)2	-44.4647	-44.4647	0.180069	-0.468764	0.	-44.4647	48.2663	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	19.4876	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
20.5359	18.7646	19.9897	506	0	(0)2	(0)2	(0)2	(0)2	(0)2	-44.4656	-44.4656	0.180069	-0.468764	0.	-44.4656	47.9826	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	20.4181	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
20.5856	18.8146	20.1257	507	0	(0)2	(0)2	(0)2	(0)2	(0)2	-44.4665	-44.4665	0.180069	-0.468764	0.	-44.4665	47.7047	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	20.1361	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
20.6362	18.8643	19.7631	508	0	(0)2	(0)2	(0)2	(0)2	(0)2	-44.4673	-44.4673	0.180069	-0.468764	0.	-44.4673	47.4287	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	19.6397	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
20.6855	18.9149	20.2888	509	0	(0)2	(0)2	(0)2	(0)2	(0)2	-44.4682	-44.4682	0.180069	-0.468764	0.	-44.4682	47.1475	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	20.5319	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
20.7359	18.9642	19.8472	510	0	(0)2	(0)2	(0)2	(0)2	(0)2	-44.4691	-44.4691	0.180069	-0.468764	0.	-44.4691	46.8737	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	19.5647	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
20.7854	19.0146	20.197	511	0	(0)2	(0)2	(0)2	(0)2	(0)2	-44.47	-44.47	0.180069	-0.468764	0.	-44.47	46.5938	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	20.3525	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
20.8355	19.0641	19.9435	512	0	(0)2	(0)2	(0)2	(0)2	(0)2	-44.4708	-44.4708	0.180069	-0.468764	0.	-44.4708	46.3187	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	19.749	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
