Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
11.9078	0.	62.5363	699	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.9248	0.	58.6794	700	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.9408	0.	62.657	701	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.9578	0.	58.8273	702	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.9738	0.	62.4632	703	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.9898	0.	62.4444	704	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.0068	0.	58.9152	705	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.0231	0.	61.194	706	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.0398	0.	59.7968	707	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.0568	0.	58.9519	708	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.0738	0.	58.9026	709	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.0908	0.	58.8754	710	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.1078	0.	58.6804	711	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.1248	0.	58.9005	712	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.1418	0.	58.8284	713	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.1578	0.	62.4114	714	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.1738	0.	62.6415	715	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.1908	0.	58.6991	716	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.2078	0.	58.9163	717	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.2248	0.	58.796	718	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.2418	0.	58.6171	719	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.2588	0.	59.0065	720	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.2758	0.	58.7939	721	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.2928	0.	58.7605	722	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.3088	0.	62.455	723	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.3258	0.	58.9215	724	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.3428	0.	58.8044	725	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.3588	0.	62.5493	726	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.3758	0.	58.7231	727	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.3928	0.	58.8817	728	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.4098	0.	58.7085	729	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.4268	0.	58.8409	730	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.4438	0.	58.8576	731	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.4598	0.	62.5481	732	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.4778	0.	55.5272	733	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.4948	0.	58.8712	734	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.5108	0.	62.4503	735	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.5278	0.	58.8859	736	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.5448	0.	58.7731	737	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.5608	0.	62.4667	738	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.5768	0.	62.5021	739	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.5929	0.	62.2519	740	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.6098	0.	59.0749	741	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.6269	0.	58.6243	742	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.644	0.	58.2932	743	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.6609	0.	59.3575	744	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.6779	0.	58.8482	745	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.6948	0.	58.9571	746	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.7118	0.	58.8012	747	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.7288	0.	58.795	748	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.7458	0.	58.9939	749	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.7628	0.	58.7168	750	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.7798	0.	58.8451	751	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.7958	0.	62.5304	752	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.8128	0.	58.8263	753	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.8298	0.	58.8315	754	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.8458	0.	62.4008	755	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.8628	0.	58.9016	756	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.8798	0.	58.7991	757	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.8958	0.	62.5316	758	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.9128	0.	58.7637	759	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.9298	0.	58.8378	760	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.9468	0.	58.8514	761	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.9639	0.	58.587	762	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.9798	0.	62.6818	763	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.9958	0.	62.4856	764	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
13.0118	0.	62.5647	765	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
13.0289	0.	58.6191	766	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
13.0458	0.	58.9718	767	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
13.0618	0.	62.5883	768	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
13.0788	0.	58.7626	769	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
13.0958	0.	58.8744	770	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
13.1128	0.	58.9309	771	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
13.1288	0.	62.3973	772	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
13.1459	0.	58.6814	773	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
13.1628	0.	58.8807	774	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
13.1789	0.	62.4538	775	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
13.1958	0.	58.9257	776	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
13.2129	0.	58.6482	777	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
13.2298	0.	59.0128	778	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
13.2468	0.	58.7501	779	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
13.2639	0.	58.7971	780	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
13.2808	0.	58.866	781	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
13.2978	0.	58.8451	782	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
13.3148	0.	58.8326	783	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
13.3318	0.	58.8555	784	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
13.3489	0.	58.5518	785	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
13.3658	0.	59.0244	786	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
13.3828	0.	58.8367	787	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
13.3998	0.	58.8807	788	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
13.4159	0.	62.2297	789	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
13.4329	0.	58.9414	790	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
