Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
17.7986	16.452	58.591	1040	0	(0)1	(0)1	(0)1	(0)1	(0)1	54.059	54.059	47.2456	72.2373	72.2373	54.059	2.32558	0.	-0.734271	0.678857	0.	-0.734271	0.678857	0.	-21.0692	-82.0616	-312.754	40.	33.324	-1.	-1.	-1.	1	-1	0.	1	7.67743	59.3587	6.02506	0.		
17.8145	16.4691	62.8265	1041	0	(0)1	(0)1	(0)1	(0)1	(0)1	53.9693	53.9693	45.8304	72.2373	72.2373	53.9693	2.4576	0.	-0.71728	0.696785	0.	-0.71728	0.696785	0.	-21.0692	-88.9154	-314.17	40.	36.1072	-1.	-1.	-1.	1	-1	0.	1	7.67743	59.3587	6.02506	0.		
17.8306	16.485	62.3841	1042	0	(0)1	(0)1	(0)1	(0)1	(0)1	53.8885	53.8885	44.5105	72.2373	72.2373	53.8885	2.58269	0.	-0.70104	0.713122	0.	-0.70104	0.713122	0.	-21.0692	-82.337	-315.489	40.	33.436	-1.	-1.	-1.	1	-1	0.	1	7.67743	59.3587	6.02506	0.		
17.8477	16.5011	58.4865	1043	0	(0)1	(0)1	(0)1	(0)1	(0)1	53.8102	53.8102	43.1813	72.2373	72.2373	53.8102	2.71051	0.	-0.684309	0.729192	0.	-0.684309	0.729192	0.	-21.0692	-77.7404	-316.819	40.	31.5693	-1.	-1.	-1.	1	-1	0.	1	7.67743	59.3587	6.02506	0.		
17.8646	16.5182	59.1169	1044	0	(0)1	(0)1	(0)1	(0)1	(0)1	53.7298	53.7298	41.7635	72.2373	72.2373	53.7298	2.84881	0.	-0.666058	0.7459	0.	-0.666058	0.7459	0.	-21.0692	-83.8147	-318.236	40.	34.0359	-1.	-1.	-1.	1	-1	0.	1	7.67743	59.3587	6.02506	0.		
17.8807	16.5351	62.0859	1045	0	(0)1	(0)1	(0)1	(0)1	(0)1	53.6538	53.6538	40.3609	72.2373	72.2373	53.6538	2.98755	0.	-0.6476	0.761981	0.	-0.6476	0.761981	0.	-21.0692	-87.0856	-319.639	40.	35.3642	-1.	-1.	-1.	1	-1	0.	1	7.67743	59.3587	6.02506	0.		
17.8976	16.5512	59.2194	1046	0	(0)1	(0)1	(0)1	(0)1	(0)1	53.5845	53.5845	39.0253	72.2373	72.2373	53.5845	3.12134	0.	-0.629663	0.776868	0.	-0.629663	0.776868	0.	-21.0692	-79.0924	-320.975	40.	32.1184	-1.	-1.	-1.	1	-1	0.	1	7.67743	59.3587	6.02506	0.		
17.9147	16.5681	58.4576	1047	0	(0)1	(0)1	(0)1	(0)1	(0)1	53.5153	53.5153	37.6251	72.2373	72.2373	53.5153	3.26331	0.	-0.610492	0.792023	0.	-0.610492	0.792023	0.	-21.0692	-81.8544	-322.375	40.	33.2399	-1.	-1.	-1.	1	-1	0.	1	7.67743	59.3587	6.02506	0.		
17.9316	16.5852	59.1359	1048	0	(0)1	(0)1	(0)1	(0)1	(0)1	53.4487	53.4487	36.2066	72.2373	72.2373	53.4487	3.40881	0.	-0.590698	0.806893	0.	-0.590698	0.806893	0.	-21.0692	-83.8831	-323.793	40.	34.0637	-1.	-1.	-1.	1	-1	0.	1	7.67743	59.3587	6.02506	0.		
17.9486	16.6021	58.9119	1049	0	(0)1	(0)1	(0)1	(0)1	(0)1	53.3865	53.3865	34.8044	72.2373	72.2373	53.3865	3.55422	0.	-0.570776	0.821106	0.	-0.570776	0.821106	0.	-21.0692	-82.6069	-325.196	40.	33.5455	-1.	-1.	-1.	1	-1	0.	1	7.67743	59.3587	6.02506	0.		
17.9656	16.6191	58.848	1050	0	(0)1	(0)1	(0)1	(0)1	(0)1	53.3276	53.3276	33.3968	72.2373	72.2373	53.3276	3.70166	0.	-0.550434	0.834878	0.	-0.550434	0.834878	0.	-21.0692	-82.8311	-326.603	40.	33.6365	-1.	-1.	-1.	1	-1	0.	1	7.67743	59.3587	6.02506	0.		
17.9826	16.6361	58.8637	1051	0	(0)1	(0)1	(0)1	(0)1	(0)1	53.2723	53.2723	31.9877	72.2373	72.2373	53.2723	3.85067	0.	-0.529738	0.848161	0.	-0.529738	0.848161	0.	-21.0692	-82.9431	-328.012	40.	33.682	-1.	-1.	-1.	1	-1	0.	1	7.67743	59.3587	6.02506	0.		
17.9996	16.653	58.7697	1052	0	(0)1	(0)1	(0)1	(0)1	(0)1	53.2207	53.2207	30.5791	72.2373	72.2373	53.2207	4.00096	0.	-0.508727	0.860928	0.	-0.508727	0.860928	0.	-21.0692	-82.7886	-329.421	40.	33.6192	-1.	-1.	-1.	1	-1	0.	1	7.67743	59.3587	6.02506	0.		
18.0166	16.6701	58.6657	1053	0	(0)1	(0)1	(0)1	(0)1	(0)1	53.1727	53.1727	29.1681	72.2373	72.2373	53.1727	4.15271	0.	-0.487374	0.873193	0.	-0.487374	0.873193	0.	-21.0692	-82.7742	-330.832	40.	33.6134	-1.	-1.	-1.	1	-1	0.	1	7.67743	59.3587	6.02506	0.		
18.0336	16.6871	59.	1054	0	(0)1	(0)1	(0)1	(0)1	(0)1	53.1284	53.1284	27.7547	72.2373	72.2373	53.1284	4.30587	0.	-0.465686	0.88495	0.	-0.465686	0.88495	0.	-21.0692	-83.3935	-332.245	40.	33.8649	-1.	-1.	-1.	1	-1	0.	1	7.67743	59.3587	6.02506	0.		
18.0507	16.7041	58.503	1055	0	(0)1	(0)1	(0)1	(0)1	(0)1	53.0881	53.0881	26.3492	72.2373	72.2373	53.0881	4.4592	0.	-0.443841	0.896105	0.	-0.443841	0.896105	0.	-21.0692	-82.2225	-333.651	40.	33.3894	-1.	-1.	-1.	1	-1	0.	1	7.67743	59.3587	6.02506	0.		
18.0677	16.7211	58.7624	1056	0	(0)1	(0)1	(0)1	(0)1	(0)1	53.0513	53.0513	24.9318	72.2373	72.2373	53.0513	4.61479	0.	-0.42154	0.90681	0.	-0.42154	0.90681	0.	-21.0692	-83.2887	-335.068	40.	33.8223	-1.	-1.	-1.	1	-1	0.	1	7.67743	59.3587	6.02506	0.		
18.0846	16.7382	58.9475	1057	0	(0)1	(0)1	(0)1	(0)1	(0)1	53.0185	53.0185	23.5207	72.2373	72.2373	53.0185	4.77055	0.	-0.399081	0.916916	0.	-0.399081	0.916916	0.	-21.0692	-83.1821	-336.479	40.	33.779	-1.	-1.	-1.	1	-1	0.	1	7.67743	59.3587	6.02506	0.		
18.1016	16.7551	58.8104	1058	0	(0)1	(0)1	(0)1	(0)1	(0)1	52.9896	52.9896	22.114	72.2373	72.2373	52.9896	4.92657	0.	-0.376451	0.926437	0.	-0.376451	0.926437	0.	-21.0692	-82.7282	-337.886	40.	33.5947	-1.	-1.	-1.	1	-1	0.	1	7.67743	59.3587	6.02506	0.		
18.1228	16.7721	47.2545	1059	0	(0)1	(0)1	(0)1	(0)1	(0)1	52.9645	52.9645	20.7041	72.2373	72.2373	52.9645	5.08363	0.	-0.353541	0.935419	0.	-0.353541	0.935419	0.	-21.0692	-66.6275	-339.296	40.	27.0564	-1.	-1.	-1.	1	-1	0.	1	7.67743	59.3587	6.02506	0.		
18.1396	16.7933	59.6008	1060	0	(0)1	(0)1	(0)1	(0)1	(0)1	52.9386	52.9386	18.9493	72.2373	72.2373	52.9386	5.27987	0.	-0.324731	0.945806	0.	-0.324731	0.945806	0.	-21.0692	-104.586	-341.051	40.	42.4702	-1.	-1.	-1.	1	-1	0.	1	7.67743	59.3587	6.02506	0.		
18.1566	16.8101	58.824	1061	0	(0)1	(0)1	(0)1	(0)1	(0)1	52.9224	52.9224	17.558	72.2373	72.2373	52.9224	5.43597	0.	-0.301671	0.953412	0.	-0.301671	0.953412	0.	-21.0692	-81.8403	-342.442	40.	33.2342	-1.	-1.	-1.	1	-1	0.	1	7.67743	59.3587	6.02506	0.		
18.1727	16.8271	62.2212	1062	0	(0)1	(0)1	(0)1	(0)1	(0)1	52.9099	52.9099	16.1484	72.2373	72.2373	52.9099	5.59449	0.	-0.278125	0.960545	0.	-0.278125	0.960545	0.	-21.0692	-87.7098	-343.852	40.	35.6177	-1.	-1.	-1.	1	-1	0.	1	7.67743	59.3587	6.02506	0.		
18.1896	16.8431	59.081	1063	0	(0)1	(0)1	(0)1	(0)1	(0)1	52.9016	52.9016	14.8157	72.2373	72.2373	52.9016	5.74459	0.	-0.25571	0.966753	0.	-0.25571	0.966753	0.	-21.0692	-78.7361	-345.184	40.	31.9737	-1.	-1.	-1.	1	-1	0.	1	7.67743	59.3587	6.02506	0.		
18.2056	16.8601	62.2949	1064	0	(0)1	(0)1	(0)1	(0)1	(0)1	52.8967	52.8967	13.4122	72.2373	72.2373	52.8967	5.90283	0.	-0.231954	0.972727	0.	-0.231954	0.972727	0.	-21.0692	-87.4317	-346.588	40.	35.5047	-1.	-1.	-1.	1	-1	0.	1	7.67743	59.3587	6.02506	0.		
18.2227	16.8761	58.5527	1065	0	(0)1	(0)1	(0)1	(0)1	(0)1	52.8956	52.8956	12.0811	72.2373	72.2373	52.8956	6.05297	0.	-0.209295	0.977852	0.	-0.209295	0.977852	0.	-21.0692	-77.9397	-347.919	40.	31.6502	-1.	-1.	-1.	1	-1	0.	1	7.67743	59.3587	6.02506	0.		
18.2396	16.8932	59.0473	1066	0	(0)1	(0)1	(0)1	(0)1	(0)1	52.8983	52.8983	10.6649	72.2373	72.2373	52.8983	6.2127	0.	-0.185064	0.982726	0.	-0.185064	0.982726	0.	-21.0692	-83.6215	-349.335	40.	33.9575	-1.	-1.	-1.	1	-1	0.	1	7.67743	59.3587	6.02506	0.		
18.2567	16.9101	58.6293	1067	0	(0)1	(0)1	(0)1	(0)1	(0)1	52.9048	52.9048	9.26057	72.2373	72.2373	52.9048	6.37097	0.	-0.160925	0.986967	0.	-0.160925	0.986967	0.	-21.0692	-82.334	-350.739	40.	33.4346	-1.	-1.	-1.	1	-1	0.	1	7.67743	59.3587	6.02506	0.		
18.2737	16.9272	58.9884	1068	0	(0)1	(0)1	(0)1	(0)1	(0)1	52.9153	52.9153	7.84624	72.2373	72.2373	52.9153	6.53017	0.	-0.136515	0.990638	0.	-0.136515	0.990638	0.	-21.0692	-83.4289	-352.154	40.	33.8792	-1.	-1.	-1.	1	-1	0.	1	7.67743	59.3587	6.02506	0.		
18.2906	16.9441	58.8616	1069	0	(0)1	(0)1	(0)1	(0)1	(0)1	52.9296	52.9296	6.44053	72.2373	72.2373	52.9296	6.68808	0.	-0.112172	0.993689	0.	-0.112172	0.993689	0.	-21.0692	-82.7427	-353.559	40.	33.6006	-1.	-1.	-1.	1	-1	0.	1	7.67743	59.3587	6.02506	0.		
18.3076	16.9611	59.0063	1070	0	(0)1	(0)1	(0)1	(0)1	(0)1	52.9479	52.9479	5.03178	72.2373	72.2373	52.9479	6.84594	0.	-8.77083e-002	0.996146	0.	-8.77083e-002	0.996146	0.	-21.0692	-83.1248	-354.968	40.	33.7558	-1.	-1.	-1.	1	-1	0.	1	7.67743	59.3587	6.02506	0.		
18.3247	16.9781	58.4349	1071	0	(0)1	(0)1	(0)1	(0)1	(0)1	52.9699	52.9699	3.62649	72.2373	72.2373	52.9699	7.00292	0.	-6.3252e-002	0.997998	0.	-6.3252e-002	0.997998	0.	-21.0692	-82.118	-356.374	40.	33.3469	-1.	-1.	-1.	1	-1	0.	1	7.67743	59.3587	6.02506	0.		
18.3416	16.9952	59.0515	1072	0	(0)1	(0)1	(0)1	(0)1	(0)1	52.9961	52.9961	2.20746	72.2373	72.2373	52.9961	7.16083	0.	-3.85179e-002	0.999258	0.	-3.85179e-002	0.999258	0.	-21.0692	-83.796	-357.793	40.	34.0283	-1.	-1.	-1.	1	-1	0.	1	7.67743	59.3587	6.02506	0.		
18.3586	17.0121	59.0578	1073	0	(0)1	(0)1	(0)1	(0)1	(0)1	53.0258	53.0258	0.803247	72.2373	72.2373	53.0258	7.31641	0.	-1.40189e-002	0.999902	0.	-1.40189e-002	0.999902	0.	-21.0692	-82.9299	-359.197	40.	33.6766	-1.	-1.	-1.	1	-1	0.	1	7.67743	59.3587	6.02506	0.		
18.3746	17.0291	62.404	1074	0	(0)1	(0)1	(0)1	(0)1	(0)1	53.0594	53.0594	-0.600817	72.2373	72.2373	53.0594	7.4712	0.	1.0486e-002	0.999945	0.	1.0486e-002	0.999945	0.	-21.0692	-87.6193	-360.601	40.	35.5809	-1.	-1.	-1.	1	-1	0.	1	7.67743	59.3587	6.02506	0.		
18.3916	17.0451	58.7979	1075	0	(0)1	(0)1	(0)1	(0)1	(0)1	53.0946	53.0946	-1.92959	72.2373	72.2373	53.0946	7.61689	0.	3.36714e-002	0.999433	0.	3.36714e-002	0.999433	0.	-21.0692	-78.1293	-361.93	40.	31.7272	-1.	-1.	-1.	1	-1	0.	1	7.67743	59.3587	6.02506	0.		
18.4087	17.0621	58.5609	1076	0	(0)1	(0)1	(0)1	(0)1	(0)1	53.1357	53.1357	-3.33986	72.2373	72.2373	53.1357	7.77057	0.	5.82586e-002	0.998302	0.	5.82586e-002	0.998302	0.	-21.0692	-82.5868	-363.34	40.	33.5373	-1.	-1.	-1.	1	-1	0.	1	7.67743	59.3587	6.02506	0.		
18.4256	17.0792	58.979	1077	0	(0)1	(0)1	(0)1	(0)1	(0)1	53.1807	53.1807	-4.75584	72.2373	72.2373	53.1807	7.92382	0.	8.29098e-002	0.996557	0.	8.29098e-002	0.996557	0.	-21.0692	-83.513	-364.756	40.	33.9134	-1.	-1.	-1.	1	-1	0.	1	7.67743	59.3587	6.02506	0.		
18.4427	17.0961	58.7572	1078	0	(0)1	(0)1	(0)1	(0)1	(0)1	53.2292	53.2292	-6.16178	72.2373	72.2373	53.2292	8.07483	0.	0.107336	0.994223	0.	0.107336	0.994223	0.	-21.0692	-82.6092	-366.162	40.	33.5464	-1.	-1.	-1.	1	-1	0.	1	7.67743	59.3587	6.02506	0.		
18.4596	17.1131	59.0757	1079	0	(0)1	(0)1	(0)1	(0)1	(0)1	53.2815	53.2815	-7.57303	72.2373	72.2373	53.2815	8.22517	0.	0.13179	0.991278	0.	0.13179	0.991278	0.	-21.0692	-83.3705	-367.573	40.	33.8555	-1.	-1.	-1.	1	-1	0.	1	7.67743	59.3587	6.02506	0.		
18.4767	17.1301	58.5558	1080	0	(0)1	(0)1	(0)1	(0)1	(0)1	53.3372	53.3372	-8.97667	72.2373	72.2373	53.3372	8.37338	0.	0.156032	0.987752	0.	0.156032	0.987752	0.	-21.0692	-82.1911	-368.977	40.	33.3766	-1.	-1.	-1.	1	-1	0.	1	7.67743	59.3587	6.02506	0.		
18.4937	17.1471	58.6792	1081	0	(0)1	(0)1	(0)1	(0)1	(0)1	53.3971	53.3971	-10.3928	72.2373	72.2373	53.3971	8.52147	0.	0.180395	0.983594	0.	0.180395	0.983594	0.	-21.0692	-83.0958	-370.393	40.	33.744	-1.	-1.	-1.	1	-1	0.	1	7.67743	59.3587	6.02506	0.		
18.5106	17.1642	59.0042	1082	0	(0)1	(0)1	(0)1	(0)1	(0)1	53.4605	53.4605	-11.8059	72.2373	72.2373	53.4605	8.66773	0.	0.204597	0.978846	0.	0.204597	0.978846	0.	-21.0692	-83.3803	-371.806	40.	33.8595	-1.	-1.	-1.	1	-1	0.	1	7.67743	59.3587	6.02506	0.		
18.5276	17.1811	58.9821	1083	0	(0)1	(0)1	(0)1	(0)1	(0)1	53.5271	53.5271	-13.2112	72.2373	72.2373	53.5271	8.81159	0.	0.228542	0.973534	0.	0.228542	0.973534	0.	-21.0692	-82.89	-373.211	40.	33.6604	-1.	-1.	-1.	1	-1	0.	1	7.67743	59.3587	6.02506	0.		
18.5446	17.1981	58.7447	1084	0	(0)1	(0)1	(0)1	(0)1	(0)1	53.597	53.597	-14.6083	71.7649	71.7649	53.597	8.95417	0.	0.25221	0.967673	0.	0.25221	0.967673	0.	-20.9314	-82.0714	-374.608	40.	33.5884	-1.	-1.	-1.	1	-1	0.	1	7.72568	59.4091	6.01325	0.		
18.5616	17.2151	58.9601	1085	0	(0)1	(0)1	(0)1	(0)1	(0)1	53.6705	53.6705	-15.9935	70.8237	70.8237	53.6705	9.09625	0.	0.275528	0.961293	0.	0.275528	0.961293	0.	-20.6569	-81.6683	-375.993	40.	33.9498	-1.	-1.	-1.	1	-1	0.	1	7.82377	59.5106	5.98679	0.		
18.5786	17.2321	58.6169	1086	0	(0)1	(0)1	(0)1	(0)1	(0)1	53.7468	53.7468	-17.3516	69.6481	69.6481	53.7468	9.23686	0.	0.298235	0.954492	0.	0.298235	0.954492	0.	-20.314	-79.6108	-377.352	40.	33.7546	-1.	-1.	-1.	1	-1	0.	1	7.9501	59.6402	5.94963	0.		
18.5956	17.2491	59.0084	1087	0	(0)1	(0)1	(0)1	(0)1	(0)1	53.8263	53.8263	-18.6823	67.7657	67.7657	53.8263	9.37781	0.	0.32032	0.947309	0.	0.32032	0.947309	0.	-19.765	-78.5215	-378.682	40.	34.3814	-1.	-1.	-1.	1	-1	0.	1	8.16174	59.8553	5.88245	0.		
18.6126	17.2661	58.6511	1088	0	(0)1	(0)1	(0)1	(0)1	(0)1	53.9081	53.9081	-19.9689	65.8834	65.8834	53.9081	9.51733	0.	0.341509	0.939878	0.	0.341509	0.939878	0.	-19.216	-75.4573	-379.969	40.	34.1447	-1.	-1.	-1.	1	-1	0.	1	8.38574	60.0804	5.80633	0.		
18.6296	17.2831	58.8752	1089	0	(0)1	(0)1	(0)1	(0)1	(0)1	53.9929	53.9929	-21.2187	63.5322	63.5322	53.9929	9.65753	0.	0.361929	0.932206	0.	0.361929	0.932206	0.	-18.5302	-73.5848	-381.219	40.	34.7316	-1.	-1.	-1.	1	-1	0.	1	8.68457	60.3772	5.69848	0.		
18.6467	17.3001	58.5258	1090	0	(0)1	(0)1	(0)1	(0)1	(0)1	54.0795	54.0795	-22.3879	59.5331	59.5331	54.0795	9.7982	0.	0.380875	0.924626	0.	0.380875	0.924626	0.	-17.3638	-68.4289	-382.388	40.	34.8048	-1.	-1.	-1.	1	-1	0.	1	9.24815	60.9294	5.48409	0.		
18.6636	17.3172	59.1	1091	0	(0)1	(0)1	(0)1	(0)1	(0)1	54.1689	54.1689	-23.5144	56.9439	56.9439	54.1689	9.93975	0.	0.39898	0.91696	0.	0.39898	0.91696	0.	-16.6086	-66.5769	-383.514	40.	35.6219	-1.	-1.	-1.	1	-1	0.	1	9.656	61.3237	5.32167	0.		
18.6807	17.3341	58.7104	1092	0	(0)1	(0)1	(0)1	(0)1	(0)1	54.2595	54.2595	-24.5671	53.6479	53.6479	54.2595	10.0805	0.	0.415758	0.909475	0.	0.415758	0.909475	0.	-15.6473	-61.8021	-384.567	40.	35.3708	-1.	-1.	-1.	1	-1	0.	1	10.233	61.8745	5.08202	0.		
18.6977	17.3512	58.6605	1093	0	(0)1	(0)1	(0)1	(0)1	(0)1	54.3525	54.3525	-25.5632	50.3555	50.3555	54.3525	10.2228	0.	0.431506	0.90211	0.	0.431506	0.90211	0.	-14.687	-58.4314	-385.563	40.	35.8983	-1.	-1.	-1.	1	-1	0.	1	10.8859	62.4896	4.8008	0.		
18.7146	17.3682	59.1211	1094	0	(0)1	(0)1	(0)1	(0)1	(0)1	54.4473	54.4473	-26.4916	46.8252	46.8252	54.4473	10.366	0.	0.446067	0.895	0.	0.446067	0.895	0.	-13.6573	-54.8897	-386.492	40.	36.5535	-1.	-1.	-1.	1	-1	0.	1	11.6892	63.237	4.44328	0.		
18.7316	17.3851	58.8983	1095	0	(0)1	(0)1	(0)1	(0)1	(0)1	54.543	54.543	-27.3537	43.7672	43.7672	54.543	10.5086	0.	0.459482	0.888187	0.	0.459482	0.888187	0.	-12.7654	-50.7744	-387.354	40.	36.4193	-1.	-1.	-1.	1	-1	0.	1	12.4909	63.9741	4.07596	0.		
18.7487	17.4021	58.6086	1096	0	(0)1	(0)1	(0)1	(0)1	(0)1	54.6405	54.6405	-28.1456	40.0024	40.0024	54.6405	10.6528	0.	0.471715	0.881751	0.	0.471715	0.881751	0.	-11.6674	-46.4168	-388.146	40.	36.7228	-1.	-1.	-1.	1	-1	0.	1	13.6478	65.0254	3.53209	0.		
18.7656	17.4192	59.2204	1097	0	(0)1	(0)1	(0)1	(0)1	(0)1	54.7396	54.7396	-28.8722	36.4721	36.4721	54.7396	10.7987	0.	0.482857	0.875699	0.	0.482857	0.875699	0.	-10.6377	-43.0237	-388.872	40.	37.6104	-1.	-1.	-1.	1	-1	0.	1	14.9514	66.1969	2.90536	0.		
18.7826	17.436	58.8042	1098	0	(0)1	(0)1	(0)1	(0)1	(0)1	54.8385	54.8385	-29.4901	31.2973	31.2973	54.8385	10.9452	0.	0.492273	0.870441	0.	0.492273	0.870441	0.	-9.12839	-36.3363	-389.49	40.	37.4079	-1.	-1.	-1.	1	-1	0.	1	17.3971	68.3706	1.70678	0.		
18.7997	17.4531	58.3845	1099	0	(0)1	(0)1	(0)1	(0)1	(0)1	54.9388	54.9388	-30.038	27.5326	27.5326	54.9388	11.094	0.	0.500575	0.865693	0.	0.500575	0.865693	0.	-8.03034	-31.9925	-390.038	40.	37.7185	-1.	-1.	-1.	1	-1	0.	1	19.757	70.4479	0.531965	0.		
18.8166	17.4702	59.0494	1100	0	(0)1	(0)1	(0)1	(0)1	(0)1	55.0404	55.0404	-30.5195	24.0022	24.0022	55.0404	11.2451	0.	0.507832	0.861456	0.	0.507832	0.861456	0.	-7.00064	-28.4331	-390.52	40.	38.7139	-1.	-1.	-1.	1	-1	0.	1	22.6451	72.9697	-0.926239	0.		
18.8335	17.4871	59.1285	1101	0	(0)1	(0)1	(0)1	(0)1	(0)1	55.1414	55.1414	-30.9306	20.7099	20.7099	55.1414	11.3957	0.	0.513999	0.857791	0.	0.513999	0.857791	0.	-6.04038	-24.3046	-390.931	40.	38.5906	-1.	-1.	-1.	1	-1	0.	1	26.2284	76.0766	-2.75774	0.		
18.8506	17.504	58.5568	1102	0	(0)1	(0)1	(0)1	(0)1	(0)1	55.2425	55.2425	-31.2667	16.9451	16.9451	55.2425	11.5475	0.	0.519022	0.854761	0.	0.519022	0.854761	0.	-4.94232	-19.6798	-391.267	40.	38.4528	-1.	-1.	-1.	1	-1	0.	1	32.0361	81.0811	-5.75649	0.		
18.8676	17.5211	58.9182	1103	0	(0)1	(0)1	(0)1	(0)1	(0)1	55.3446	55.3446	-31.5355	13.4147	13.4147	55.3446	11.7023	0.	0.523026	0.852317	0.	0.523026	0.852317	0.	-3.91263	-15.8362	-391.535	40.	39.3312	-1.	-1.	-1.	1	-1	0.	1	40.4484	88.2928	-10.1355	0.		
18.8846	17.5381	58.7229	1104	0	(0)1	(0)1	(0)1	(0)1	(0)1	55.4458	55.4458	-31.7324	9.88433	9.88433	55.4458	11.8577	0.	0.525952	0.850514	0.	0.525952	0.850514	0.	-2.88293	-11.5627	-391.732	40.	39.2122	-1.	-1.	-1.	1	-1	0.	1	54.8758	100.611	-17.6944	0.		
18.9007	17.5551	62.2294	1105	0	(0)1	(0)1	(0)1	(0)1	(0)1	55.5472	55.5472	-31.8688	6.82638	6.82638	55.5472	12.015	0.	0.527976	0.849259	0.	0.527976	0.849259	0.	-1.99103	-8.49232	-391.869	40.	41.9158	-1.	-1.	-1.	1	-1	0.	1	79.4405	121.522	-30.6256	0.		
18.9176	17.5712	59.0684	1106	0	(0)1	(0)1	(0)1	(0)1	(0)1	55.6415	55.6415	-31.8688	4.47523	0.	55.6415	12.1666	0.	0.527976	0.849259	0.	0.527976	0.849259	0.	-0.	0.	-391.869	40.	37.9682	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
18.9347	17.5881	58.591	1107	0	(0)1	(0)1	(0)1	(0)1	(0)1	55.7408	55.7408	-31.8688	1.41362	0.	55.7408	12.3264	0.	0.527976	0.849259	0.	0.527976	0.849259	0.	-0.	0.	-391.869	40.	39.6767	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
18.9516	17.6052	59.2405	1108	0	(0)1	(0)1	(0)1	(0)1	(0)1	55.8409	55.8409	-31.8688	0.472427	0.	55.8409	12.4874	0.	0.527976	0.849259	0.	0.527976	0.849259	0.	-0.	0.	-391.869	40.	40.4435	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
18.9687	17.6221	58.3382	1109	0	(0)1	(0)1	(0)1	(0)1	(0)1	55.94	55.94	-31.8688	0.	0.	55.94	12.6467	0.	0.527976	0.849259	0.	0.527976	0.849259	0.	-0.	0.	-391.869	40.	39.3907	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
18.9846	17.6392	62.7765	1110	0	(0)1	(0)1	(0)1	(0)1	(0)1	56.0405	56.0405	-31.8688	-0.703146	0.	56.0405	12.8085	0.	0.527976	0.849259	0.	0.527976	0.849259	0.	-0.	0.	-391.869	40.	43.0432	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
19.0016	17.6551	58.9674	1111	0	(0)1	(0)1	(0)1	(0)1	(0)1	56.134	56.134	-31.8688	-0.703146	0.	56.134	12.9588	0.	0.527976	0.849259	0.	0.527976	0.849259	0.	-0.	0.	-391.869	40.	37.5729	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
19.0186	17.6721	58.6761	1112	0	(0)1	(0)1	(0)1	(0)1	(0)1	56.2335	56.2335	-31.8688	-0.937529	0.	56.2335	13.1188	0.	0.527976	0.849259	0.	0.527976	0.849259	0.	-0.	0.	-391.869	40.	39.8023	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
19.0357	17.6891	58.6594	1113	0	(0)1	(0)1	(0)1	(0)1	(0)1	56.3334	56.3334	-31.8688	-0.937529	0.	56.3334	13.2796	0.	0.527976	0.849259	0.	0.527976	0.849259	0.	-0.	0.	-391.869	40.	39.9887	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
19.0526	17.7062	59.2056	1114	0	(0)1	(0)1	(0)1	(0)1	(0)1	56.4334	56.4334	-31.8688	-0.937529	0.	56.4334	13.4405	0.	0.527976	0.849259	0.	0.527976	0.849259	0.	-0.	0.	-391.869	40.	40.3724	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
19.0696	17.7231	58.5858	1115	0	(0)1	(0)1	(0)1	(0)1	(0)1	56.5325	56.5325	-31.8688	-0.937529	0.	56.5325	13.5999	0.	0.527976	0.849259	0.	0.527976	0.849259	0.	-0.	0.	-391.869	40.	39.5812	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
19.0866	17.7401	58.9874	1116	0	(0)1	(0)1	(0)1	(0)1	(0)1	56.6327	56.6327	-31.8688	-0.937529	0.	56.6327	13.7609	0.	0.527976	0.849259	0.	0.527976	0.849259	0.	-0.	0.	-391.869	40.	40.2742	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
19.1027	17.7571	62.1792	1117	0	(0)1	(0)1	(0)1	(0)1	(0)1	56.7321	56.7321	-31.8688	-0.937529	0.	56.7321	13.9209	0.	0.527976	0.849259	0.	0.527976	0.849259	0.	-0.	0.	-391.869	40.	42.1644	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
