Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
202.063	134.357	18.8296	3594	0	(0)20	(0)20	(0)20	(0)20	(0)20	182.226	182.226	-82.5675	-1.17191	0.	182.226	464.467	0.	0.991598	-0.129358	0.	0.991598	-0.129358	0.	-0.	0.	-97.4325	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
202.108	134.41	22.3111	3595	0	(0)20	(0)20	(0)20	(0)20	(0)20	182.226	182.226	-82.5675	-1.17191	0.	182.226	464.467	0.	0.991598	-0.129358	0.	0.991598	-0.129358	0.	-0.	0.	-97.4325	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
202.152	134.455	22.6383	3596	0	(0)20	(0)20	(0)20	(0)20	(0)20	182.226	182.226	-82.5675	-1.17191	0.	182.226	464.467	0.	0.991598	-0.129358	0.	0.991598	-0.129358	0.	-0.	0.	-97.4325	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
202.202	134.499	20.0398	3597	0	(0)20	(0)20	(0)20	(0)20	(0)20	182.226	182.226	-82.5675	-1.17191	0.	182.226	464.467	0.	0.991598	-0.129358	0.	0.991598	-0.129358	0.	-0.	0.	-97.4325	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
202.256	134.549	18.5053	3598	0	(0)20	(0)20	(0)20	(0)20	(0)20	182.226	182.226	-82.5675	-1.17191	0.	182.226	464.467	0.	0.991598	-0.129358	0.	0.991598	-0.129358	0.	-0.	0.	-97.4325	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
202.302	134.603	21.8407	3599	0	(0)20	(0)20	(0)20	(0)20	(0)20	182.226	182.226	-82.5675	-1.17191	0.	182.226	464.467	0.	0.991598	-0.129358	0.	0.991598	-0.129358	0.	-0.	0.	-97.4325	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
202.347	134.649	22.4105	3600	0	(0)20	(0)20	(0)20	(0)20	(0)20	182.226	182.226	-82.5675	-1.17191	0.	182.226	464.467	0.	0.991598	-0.129358	0.	0.991598	-0.129358	0.	-0.	0.	-97.4325	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
202.4	134.693	18.865	3601	0	(0)20	(0)20	(0)20	(0)20	(0)20	182.226	182.226	-82.5675	-1.17191	0.	182.226	464.467	0.	0.991598	-0.129358	0.	0.991598	-0.129358	0.	-0.	0.	-97.4325	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
202.443	134.746	22.961	3602	0	(0)20	(0)20	(0)20	(0)20	(0)20	182.226	182.226	-82.5675	-1.17191	0.	182.226	464.467	0.	0.991598	-0.129358	0.	0.991598	-0.129358	0.	-0.	0.	-97.4325	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
202.487	134.79	22.9085	3603	0	(0)20	(0)20	(0)20	(0)20	(0)20	182.226	182.226	-82.5675	-1.17191	0.	182.226	464.467	0.	0.991598	-0.129358	0.	0.991598	-0.129358	0.	-0.	0.	-97.4325	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
202.535	134.834	20.6702	3604	0	(0)20	(0)20	(0)20	(0)20	(0)20	182.226	182.226	-82.5675	-1.17191	0.	182.226	464.467	0.	0.991598	-0.129358	0.	0.991598	-0.129358	0.	-0.	0.	-97.4325	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
202.59	134.882	18.2328	3605	0	(0)20	(0)20	(0)20	(0)20	(0)20	182.226	182.226	-82.5675	-1.17191	0.	182.226	464.467	0.	0.991598	-0.129358	0.	0.991598	-0.129358	0.	-0.	0.	-97.4325	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
202.638	134.937	20.7509	3606	0	(0)20	(0)20	(0)20	(0)20	(0)20	182.226	182.226	-82.5675	-1.17191	0.	182.226	464.467	0.	0.991598	-0.129358	0.	0.991598	-0.129358	0.	-0.	0.	-97.4325	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
202.682	134.985	22.9077	3607	0	(0)20	(0)20	(0)20	(0)20	(0)20	182.226	182.226	-82.5675	-1.17191	0.	182.226	464.467	0.	0.991598	-0.129358	0.	0.991598	-0.129358	0.	-0.	0.	-97.4325	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
202.734	135.029	19.0724	3608	0	(0)20	(0)20	(0)20	(0)20	(0)20	182.226	182.226	-82.5675	-1.17191	0.	182.226	464.467	0.	0.991598	-0.129358	0.	0.991598	-0.129358	0.	-0.	0.	-97.4325	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
202.78	135.081	22.1423	3609	0	(0)20	(0)20	(0)20	(0)20	(0)20	182.226	182.226	-82.5675	-1.17191	0.	182.226	464.467	0.	0.991598	-0.129358	0.	0.991598	-0.129358	0.	-0.	0.	-97.4325	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
202.825	135.126	21.8627	3610	0	(0)20	(0)20	(0)20	(0)20	(0)20	182.226	182.226	-82.5675	-1.17191	0.	182.226	464.467	0.	0.991598	-0.129358	0.	0.991598	-0.129358	0.	-0.	0.	-97.4325	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
202.875	135.172	20.2378	3611	0	(0)20	(0)20	(0)20	(0)20	(0)20	182.226	182.226	-82.5675	-1.17191	0.	182.226	464.467	0.	0.991598	-0.129358	0.	0.991598	-0.129358	0.	-0.	0.	-97.4325	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
202.929	135.221	18.5731	3612	0	(0)20	(0)20	(0)20	(0)20	(0)20	182.226	182.226	-82.5675	-1.17191	0.	182.226	464.467	0.	0.991598	-0.129358	0.	0.991598	-0.129358	0.	-0.	0.	-97.4325	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
202.973	135.275	22.7159	3613	0	(0)20	(0)20	(0)20	(0)20	(0)20	182.226	182.226	-82.5675	-1.17191	0.	182.226	464.467	0.	0.991598	-0.129358	0.	0.991598	-0.129358	0.	-0.	0.	-97.4325	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
203.016	135.319	22.8751	3614	0	(0)20	(0)20	(0)20	(0)20	(0)20	182.226	182.226	-82.5675	-1.17191	0.	182.226	464.467	0.	0.991598	-0.129358	0.	0.991598	-0.129358	0.	-0.	0.	-97.4325	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
203.069	135.363	19.0176	3615	0	(0)20	(0)20	(0)20	(0)20	(0)20	182.226	182.226	-82.5675	-1.17191	0.	182.226	464.467	0.	0.991598	-0.129358	0.	0.991598	-0.129358	0.	-0.	0.	-97.4325	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
203.113	135.416	22.7558	3616	0	(0)20	(0)20	(0)20	(0)20	(0)20	182.226	182.226	-82.5675	-1.17191	0.	182.226	464.467	0.	0.991598	-0.129358	0.	0.991598	-0.129358	0.	-0.	0.	-97.4325	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
203.157	135.46	22.4936	3617	0	(0)20	(0)20	(0)20	(0)20	(0)20	182.226	182.226	-82.5675	-1.17191	0.	182.226	464.467	0.	0.991598	-0.129358	0.	0.991598	-0.129358	0.	-0.	0.	-97.4325	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
203.207	135.504	20.2911	3618	0	(0)20	(0)20	(0)20	(0)20	(0)20	182.226	182.226	-82.5675	-1.17191	0.	182.226	464.467	0.	0.991598	-0.129358	0.	0.991598	-0.129358	0.	-0.	0.	-97.4325	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
203.26	135.553	18.5781	3619	0	(0)20	(0)20	(0)20	(0)20	(0)20	182.226	182.226	-82.5675	-1.17191	0.	182.226	464.467	0.	0.991598	-0.129358	0.	0.991598	-0.129358	0.	-0.	0.	-97.4325	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
203.305	135.607	22.6169	3620	0	(0)20	(0)20	(0)20	(0)20	(0)20	182.226	182.226	-82.5675	-1.17191	0.	182.226	464.467	0.	0.991598	-0.129358	0.	0.991598	-0.129358	0.	-0.	0.	-97.4325	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
203.349	135.651	22.6992	3621	0	(0)20	(0)20	(0)20	(0)20	(0)20	182.226	182.226	-82.5675	-1.17191	0.	182.226	464.467	0.	0.991598	-0.129358	0.	0.991598	-0.129358	0.	-0.	0.	-97.4325	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
203.401	135.695	18.9489	3622	0	(0)20	(0)20	(0)20	(0)20	(0)20	182.226	182.226	-82.5675	-1.17191	0.	182.226	464.467	0.	0.991598	-0.129358	0.	0.991598	-0.129358	0.	-0.	0.	-97.4325	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
203.445	135.748	22.756	3623	0	(0)20	(0)20	(0)20	(0)20	(0)20	182.226	182.226	-82.5675	-1.17191	0.	182.226	464.467	0.	0.991598	-0.129358	0.	0.991598	-0.129358	0.	-0.	0.	-97.4325	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
203.49	135.792	22.5346	3624	0	(0)20	(0)20	(0)20	(0)20	(0)20	182.226	182.226	-82.5675	-1.17191	0.	182.226	464.467	0.	0.991598	-0.129358	0.	0.991598	-0.129358	0.	-0.	0.	-97.4325	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
203.538	135.836	20.6565	3625	0	(0)20	(0)20	(0)20	(0)20	(0)20	182.226	182.226	-82.5675	-1.17191	0.	182.226	464.467	0.	0.991598	-0.129358	0.	0.991598	-0.129358	0.	-0.	0.	-97.4325	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
203.591	135.885	18.8972	3626	0	(0)20	(0)20	(0)20	(0)20	(0)20	182.226	182.226	-82.5675	-1.17191	0.	182.226	464.467	0.	0.991598	-0.129358	0.	0.991598	-0.129358	0.	-0.	0.	-97.4325	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
203.635	135.938	22.7396	3627	0	(0)20	(0)20	(0)20	(0)20	(0)20	182.226	182.226	-82.5675	-1.17191	0.	182.226	464.467	0.	0.991598	-0.129358	0.	0.991598	-0.129358	0.	-0.	0.	-97.4325	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
203.68	135.982	22.3742	3628	0	(0)20	(0)20	(0)20	(0)20	(0)20	182.226	182.226	-82.5675	-1.17191	0.	182.226	464.467	0.	0.991598	-0.129358	0.	0.991598	-0.129358	0.	-0.	0.	-97.4325	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
203.732	136.026	19.2344	3629	0	(0)20	(0)20	(0)20	(0)20	(0)20	182.226	182.226	-82.5675	-1.17191	0.	182.226	464.467	0.	0.991598	-0.129358	0.	0.991598	-0.129358	0.	-0.	0.	-97.4325	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
203.776	136.078	22.6814	3630	0	(0)20	(0)20	(0)20	(0)20	(0)20	182.226	182.226	-82.5675	-1.17191	0.	182.226	464.467	0.	0.991598	-0.129358	0.	0.991598	-0.129358	0.	-0.	0.	-97.4325	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
203.822	136.123	21.8243	3631	0	(0)20	(0)20	(0)20	(0)20	(0)20	182.226	182.226	-82.5675	-1.17191	0.	182.226	464.467	0.	0.991598	-0.129358	0.	0.991598	-0.129358	0.	-0.	0.	-97.4325	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
203.87	136.168	20.4873	3632	0	(0)20	(0)20	(0)20	(0)20	(0)20	182.226	182.226	-82.5675	-1.17191	0.	182.226	464.467	0.	0.991598	-0.129358	0.	0.991598	-0.129358	0.	-0.	0.	-97.4325	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
203.923	136.217	18.8861	3633	0	(0)20	(0)20	(0)20	(0)20	(0)20	182.226	182.226	-82.5675	-1.17191	0.	182.226	464.467	0.	0.991598	-0.129358	0.	0.991598	-0.129358	0.	-0.	0.	-97.4325	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
203.968	136.27	22.4281	3634	0	(0)20	(0)20	(0)20	(0)20	(0)20	182.226	182.226	-82.5675	-1.17191	0.	182.226	464.467	0.	0.991598	-0.129358	0.	0.991598	-0.129358	0.	-0.	0.	-97.4325	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
204.013	136.315	22.1553	3635	0	(0)20	(0)20	(0)20	(0)20	(0)20	182.226	182.226	-82.5675	-1.17191	0.	182.226	464.467	0.	0.991598	-0.129358	0.	0.991598	-0.129358	0.	-0.	0.	-97.4325	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
204.067	136.36	18.6837	3636	0	(0)20	(0)20	(0)20	(0)20	(0)20	182.226	182.226	-82.5675	-1.17191	0.	182.226	464.467	0.	0.991598	-0.129358	0.	0.991598	-0.129358	0.	-0.	0.	-97.4325	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
204.111	136.413	22.5975	3637	0	(0)20	(0)20	(0)20	(0)20	(0)20	182.226	182.226	-82.5675	-1.17191	0.	182.226	464.467	0.	0.991598	-0.129358	0.	0.991598	-0.129358	0.	-0.	0.	-97.4325	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
204.155	136.458	22.8966	3638	0	(0)20	(0)20	(0)20	(0)20	(0)20	182.226	182.226	-82.5675	-1.17191	0.	182.226	464.467	0.	0.991598	-0.129358	0.	0.991598	-0.129358	0.	-0.	0.	-97.4325	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
204.203	136.501	20.5646	3639	0	(0)20	(0)20	(0)20	(0)20	(0)20	182.226	182.226	-82.5675	-1.17191	0.	182.226	464.467	0.	0.991598	-0.129358	0.	0.991598	-0.129358	0.	-0.	0.	-97.4325	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
204.258	136.55	18.4176	3640	0	(0)20	(0)20	(0)20	(0)20	(0)20	182.226	182.226	-82.5675	-1.17191	0.	182.226	464.467	0.	0.991598	-0.129358	0.	0.991598	-0.129358	0.	-0.	0.	-97.4325	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
204.302	136.604	22.716	3641	0	(0)20	(0)20	(0)20	(0)20	(0)20	182.226	182.226	-82.5675	-1.17191	0.	182.226	464.467	0.	0.991598	-0.129358	0.	0.991598	-0.129358	0.	-0.	0.	-97.4325	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
204.346	136.648	22.3913	3642	0	(0)20	(0)20	(0)20	(0)20	(0)20	182.226	182.226	-82.5675	-1.17191	0.	182.226	464.467	0.	0.991598	-0.129358	0.	0.991598	-0.129358	0.	-0.	0.	-97.4325	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
204.399	136.693	19.0055	3643	0	(0)20	(0)20	(0)20	(0)20	(0)20	182.226	182.226	-82.5675	-1.17191	0.	182.226	464.467	0.	0.991598	-0.129358	0.	0.991598	-0.129358	0.	-0.	0.	-97.4325	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
204.443	136.746	22.6556	3644	0	(0)20	(0)20	(0)20	(0)20	(0)20	182.226	182.226	-82.5675	-1.17191	0.	182.226	464.467	0.	0.991598	-0.129358	0.	0.991598	-0.129358	0.	-0.	0.	-97.4325	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
204.487	136.79	22.6663	3645	0	(0)20	(0)20	(0)20	(0)20	(0)20	182.226	182.226	-82.5675	-1.17191	0.	182.226	464.467	0.	0.991598	-0.129358	0.	0.991598	-0.129358	0.	-0.	0.	-97.4325	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
204.536	136.834	20.6256	3646	0	(0)20	(0)20	(0)20	(0)20	(0)20	182.226	182.226	-82.5675	-0.234382	0.	182.226	464.467	0.	0.991598	-0.129358	0.	0.991598	-0.129358	0.	-0.	0.	-97.4325	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
204.589	136.882	18.7779	3647	0	(0)20	(0)20	(0)20	(0)20	(0)20	182.226	182.226	-82.5675	0.472427	0.	182.226	464.467	0.	0.991598	-0.129358	0.	0.991598	-0.129358	0.	-0.	0.	-97.4325	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
204.633	136.936	22.5689	3648	0	(0)20	(0)20	(0)20	(0)20	(0)20	182.226	182.226	-82.5675	1.17924	0.	182.226	464.467	0.	0.991598	-0.129358	0.	0.991598	-0.129358	0.	-0.	0.	-97.4325	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
204.678	136.98	22.5097	3649	0	(0)20	(0)20	(0)20	(0)20	(0)20	182.226	182.226	-82.5675	1.65166	0.	182.226	464.467	0.	0.991598	-0.129358	0.	0.991598	-0.129358	0.	-0.	0.	-97.4325	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
204.731	137.024	18.831	3650	0	(0)20	(0)20	(0)20	(0)20	(0)20	182.226	182.226	-82.5675	2.12043	0.	182.226	464.467	0.	0.991598	-0.129358	0.	0.991598	-0.129358	0.	-0.	0.	-97.4325	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
204.774	137.077	22.8165	3651	0	(0)20	(0)20	(0)20	(0)20	(0)20	182.226	182.226	-82.5675	2.82723	0.	182.226	464.467	0.	0.991598	-0.129358	0.	0.991598	-0.129358	0.	-0.	0.	-97.4325	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
204.82	137.121	22.1866	3652	0	(0)20	(0)20	(0)20	(0)20	(0)20	182.226	182.226	-82.5675	4.00281	0.	182.226	464.467	0.	0.991598	-0.129358	0.	0.991598	-0.129358	0.	-0.	0.	-97.4325	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
204.869	137.166	20.3556	3653	0	(0)20	(0)20	(0)20	(0)20	(0)20	182.226	182.226	-82.5675	4.70962	0.	182.226	464.467	0.	0.991598	-0.129358	0.	0.991598	-0.129358	0.	-0.	0.	-97.4325	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
204.922	137.215	18.747	3654	0	(0)20	(0)20	(0)20	(0)20	(0)20	182.226	182.226	-82.5675	4.70962	0.	182.226	464.467	0.	0.991598	-0.129358	0.	0.991598	-0.129358	0.	-0.	0.	-97.4325	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
204.966	137.269	22.6482	3655	0	(0)20	(0)20	(0)20	(0)20	(0)20	182.814	182.814	-82.5675	4.70962	0.	182.814	464.39	0.	0.991598	-0.129358	0.	0.991598	-0.129358	0.	-0.	0.	-97.4325	40.	48.3238	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
205.01	137.313	22.5739	3656	0	(0)20	(0)20	(0)20	(0)20	(0)20	183.3	183.3	-82.5675	4.70962	0.	183.3	464.326	0.	0.991598	-0.129358	0.	0.991598	-0.129358	0.	-0.	0.	-97.4325	40.	39.8689	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
205.064	137.357	18.8404	3657	0	(0)20	(0)20	(0)20	(0)20	(0)20	183.788	183.788	-82.5675	4.70962	0.	183.788	464.263	0.	0.991598	-0.129358	0.	0.991598	-0.129358	0.	-0.	0.	-97.4325	40.	33.3844	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
205.108	137.41	22.523	3658	0	(0)20	(0)20	(0)20	(0)20	(0)20	184.373	184.373	-82.5675	4.70962	0.	184.373	464.186	0.	0.991598	-0.129358	0.	0.991598	-0.129358	0.	-0.	0.	-97.4325	40.	47.8184	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
205.152	137.455	22.7385	3659	0	(0)20	(0)20	(0)20	(0)20	(0)20	184.862	184.862	-82.5675	4.70962	0.	184.862	464.123	0.	0.991598	-0.129358	0.	0.991598	-0.129358	0.	-0.	0.	-97.4325	40.	40.3827	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
205.201	137.499	20.225	3660	0	(0)20	(0)20	(0)20	(0)20	(0)20	185.347	185.347	-82.5675	4.70962	0.	185.347	464.059	0.	0.991598	-0.129358	0.	0.991598	-0.129358	0.	-0.	0.	-97.4325	40.	35.5785	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
205.255	137.548	18.5802	3661	0	(0)20	(0)20	(-1)-1	(0)20	(0)20	185.891	185.891	-82.5675	4.23719	0.	185.891	463.988	0.	0.991598	-0.129358	0.	0.991598	-0.129358	0.	-0.	0.	-97.4325	40.	36.7468	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
205.302	137.602	21.2386	3662	0	(0)20	(-1)-1	(-1)-1	(0)20	(0)20	186.484	186.484	-82.5675	3.06162	0.	186.484	463.911	0.	0.991598	-0.129358	0.	0.991598	-0.129358	0.	-0.	0.	-97.4325	40.	45.7232	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
205.35	137.649	21.002	3663	0	(0)20	(-1)-1	(-1)-1	(0)20	(0)20	187.003	187.003	-82.5675	2.59285	0.	187.003	463.843	0.	0.991598	-0.129358	0.	0.991598	-0.129358	0.	-0.	0.	-97.4325	40.	39.5545	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
205.406	137.697	17.7798	3664	0	(0)20	(-1)-1	(-1)-1	(0)20	(0)20	187.528	187.528	-82.5675	-1.17191	0.	187.528	463.775	0.	0.991598	-0.129358	0.	0.991598	-0.129358	0.	-0.	0.	-97.4325	40.	33.863	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
205.453	137.753	21.3081	3665	0	(0)20	(-1)-1	(-1)-1	(0)20	(0)20	188.142	188.142	-83.0163	-6.79708	-6.79708	188.142	463.708	0.	0.992581	-0.121587	0.	0.992581	-0.121587	0.	1.98248	9.56289	-96.9837	40.	47.4055	-1.	-1.	-1.	1	-1	0.	179.7828	196.364	542.176	0.		
205.501	137.8	20.822	3666	0	(0)20	(-1)-1	(-1)-1	(0)20	(-1)-1	188.651	188.651	-83.6746	-11.9535	-11.9535	188.651	463.665	0.	0.993912	-0.110175	0.	0.993912	-0.110175	0.	3.48643	13.7069	-96.3254	40.	38.3012	-2.	-2.	-2.	1	-1	0.	145.3856	192.177	507.998	0.		
205.555	137.848	18.5895	3667	0	(0)20	(-1)-1	(-1)-1	(0)20	(-1)-1	188.651	188.651	-84.6514	-17.3443	-17.3443	189.168	463.635	0.	0.995646	-9.3215e-002	0.	0.995646	-9.3215e-002	0.	5.05875	18.1582	-95.3486	40.	34.6379	-2.	-2.	-2.	1	-1	0.	131.3006	190.621	493.961	0.		
205.613	137.902	17.2528	3668	0	(0)20	(-1)-1	(-1)-1	(0)20	(-1)-1	188.651	188.651	-85.9371	-20.3912	-20.3912	189.744	463.619	0.	0.997487	-7.08519e-002	0.	0.997487	-7.08519e-002	0.	5.94745	22.1814	-94.0629	40.	35.7901	-2.	-2.	-2.	1	-1	0.	126.6368	190.184	489.296	0.		
205.662	137.96	20.3761	3669	0	(0)20	(-1)-1	(-1)-1	(0)20	(-1)-1	188.651	188.651	-87.4809	-22.7351	-22.7351	190.362	463.621	0.	0.999034	-4.39521e-002	0.	0.999034	-4.39521e-002	0.	6.63106	31.4574	-92.5191	40.	45.3259	-2.	-2.	-2.	1	-1	0.	123.9011	189.989	486.551	0.		
205.71	138.009	20.6543	3670	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-88.8954	-24.6101	-24.6101	190.883	463.638	0.	0.999814	-1.9278e-002	0.	0.999814	-1.9278e-002	0.	7.17795	29.2147	-91.1046	40.	38.75	-2.	-2.	-2.	1	-1	0.	122.0886	189.909	484.727	0.		
205.769	138.057	17.0584	3671	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-89.6828	-25.0789	-25.0789	191.395	463.669	0.	0.999985	5.53676e-003	0.	0.999985	5.53676e-003	0.	7.31468	24.2545	-89.6828	40.	31.5413	-2.	-2.	-2.	1	-1	0.	121.6779	189.901	484.313	0.		
205.82	138.116	19.4615	3672	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-87.9612	-25.0789	-25.0789	192.015	463.723	0.	0.999367	3.55764e-002	0.	0.999367	3.55764e-002	0.	7.31468	33.5044	-87.9612	40.	43.5697	-2.	-2.	-2.	1	-1	0.	121.6779	189.901	484.313	0.		
205.871	138.167	19.7361	3673	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-86.4522	-25.0789	-25.0789	192.556	463.786	0.	0.998084	6.18811e-002	0.	0.998084	6.18811e-002	0.	7.31468	29.7815	-86.4522	40.	38.7287	-2.	-2.	-2.	1	-1	0.	121.6779	189.901	484.313	0.		
205.925	138.218	18.5171	3674	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-84.9642	-25.0789	-25.0789	193.089	463.862	0.	0.99614	8.7778e-002	0.	0.99614	8.7778e-002	0.	7.31468	27.5534	-84.9642	40.	35.8312	-2.	-2.	-2.	1	-1	0.	121.6779	189.901	484.313	0.		
205.984	138.272	16.9928	3675	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-83.3783	-25.0789	-25.0789	193.653	463.958	0.	0.993329	0.115314	0.	0.993329	0.115314	0.	7.31468	26.9497	-83.3783	40.	35.046	-2.	-2.	-2.	1	-1	0.	121.6779	189.901	484.313	0.		
206.034	138.331	20.1221	3676	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-81.65	-25.0789	-25.0789	194.266	464.08	0.	0.9894	0.145219	0.	0.9894	0.145219	0.	7.31468	34.7754	-81.65	40.	45.2224	-2.	-2.	-2.	1	-1	0.	121.6779	189.901	484.313	0.		
