Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
3.33431	0.	59.0331	182	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.35197	0.	56.6227	183	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.36841	0.	60.8292	184	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.38537	0.	58.9564	185	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.40231	0.	59.0489	186	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.41932	0.	58.787	187	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.43633	0.	58.764	188	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.45338	0.	58.6548	189	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.47036	0.	58.9061	190	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.48737	0.	58.788	191	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.50437	0.	58.8214	192	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.52136	0.	58.8433	193	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.5383	0.	59.0563	194	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.55526	0.	58.9376	195	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.57234	0.	58.5615	196	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.58835	0.	62.4706	197	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.60531	0.	58.9418	198	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.62236	0.	58.6527	199	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.63934	0.	58.9103	200	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.65537	0.	62.3682	201	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.67233	0.	58.9774	202	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.68927	0.	59.03	203	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.71148	0.	45.014	204	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.72728	0.	63.2941	205	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.74429	0.	58.8078	206	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.76145	0.	58.2761	207	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.77832	0.	59.2602	208	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.79532	0.	58.812	209	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.8123	0.	58.9197	210	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.82925	0.	58.968	211	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.84625	0.	58.8224	212	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.86231	0.	62.278	213	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.87926	0.	59.0152	214	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.89529	0.	62.3624	215	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.91236	0.	58.5811	216	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.92932	0.	58.9596	217	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.94535	0.	62.4129	218	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.96233	0.	58.8716	219	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.97829	0.	62.6442	220	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.99427	0.	62.5791	221	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.01024	0.	62.6229	222	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.02624	0.	62.4941	223	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.04324	0.	58.8235	224	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.06023	0.	58.8684	225	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.10429	0.	22.6971	226	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.14818	0.	22.7858	227	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.19206	0.	22.7875	228	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.23583	0.	22.8485	229	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.27992	0.	22.678	230	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.3247	0.	22.3315	231	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.36865	0.	22.7548	232	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.41377	0.	22.1647	233	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.4581	0.	22.5551	234	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.50199	0.	22.7841	235	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.54556	0.	22.955	236	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.5893	0.	22.8586	237	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.63349	0.	22.6287	238	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.67854	0.	22.2013	239	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.72336	0.	22.3127	240	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.76779	0.	22.5047	241	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.468764	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
4.81222	0.	22.5067	242	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.468764	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
4.85642	0.	22.6244	243	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.468764	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
4.90055	0.	22.66	244	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.468764	0.	-1.875	0.491111	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.0629	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.94604	0.	21.9834	245	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.468764	0.	-1.875	0.981452	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	38.8056	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.99123	8.96195e-002	22.1285	246	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.468764	0.	-1.875	1.48688	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.264	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.03666	0.13481	22.0136	247	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.468764	0.	-1.875	1.989	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.7924	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.08231	0.180237	21.9071	248	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.468764	0.	-1.875	2.49374	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.8064	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.12776	0.225884	22.0021	249	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.468764	0.	-1.875	3.00093	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.1735	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.17352	0.271334	21.8524	250	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.468764	0.	-1.875	3.50594	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.728	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.21931	0.317096	21.8357	251	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.468764	0.	-1.875	4.0144	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.9694	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.26508	0.362892	21.8504	252	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.468764	0.	-1.875	4.52325	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.0269	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.31147	0.408658	21.554	253	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.468764	0.	-1.875	5.03176	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.4574	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.35801	0.455053	21.4903	254	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.468764	0.	-1.875	5.54726	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.8817	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.40415	0.501586	21.6709	255	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.468764	0.	-1.875	6.06429	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.3362	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.45075	0.547731	21.4617	256	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.468764	0.	-1.875	6.57701	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.6139	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.49644	0.594325	21.8842	257	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.468764	0.	-1.875	7.09472	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.7874	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.54224	0.64002	21.8339	258	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.468764	0.	-1.875	7.60245	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.908	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.58789	0.685821	21.9071	259	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.468764	0.	-1.875	8.11134	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.1341	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.6337	0.731468	21.8277	260	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.468764	0.	-1.875	8.61853	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.8551	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
5.67968	0.777281	21.7487	261	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.468764	0.	-1.875	9.12757	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.8553	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
5.72651	0.823261	21.3531	262	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.468764	0.	-1.875	9.63846	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.2724	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
5.77268	0.870093	21.6589	263	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.468764	0.	-1.875	10.1588	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.5727	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.81895	0.916263	21.6152	264	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.468764	0.	-1.875	10.6718	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.9194	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.86455	0.962527	21.9301	265	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.468764	0.	-1.875	11.1859	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.5828	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.91009	1.00813	21.9593	266	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.468764	0.	-1.875	11.6925	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.0533	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.95485	1.05367	22.342	267	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.468764	0.	-1.875	12.1985	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.697	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.99984	1.09842	22.2267	268	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.468764	0.	-1.875	12.6958	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.7936	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.04508	1.14341	22.1001	269	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.468764	0.	-1.875	13.1957	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.7721	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.08959	1.18866	22.4713	270	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.468764	0.	-1.875	13.6985	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.6718	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.1351	1.23316	21.9716	271	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.468764	0.	-1.875	14.1929	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.1105	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.17979	1.27868	22.375	272	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.468764	0.	-1.875	14.6986	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.7345	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
