Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
11.0633	0.	57.7127	580	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.11943	-1.11943	-23.5976	0.	0.	-1.11943	1.00431	0.	0.40031	0.91638	0.	0.40031	0.91638	0.	-35.	-128.781	-1463.6	40.	27.3939	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
11.0809	0.	57.0233	581	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.01752	-1.01752	-25.89	0.	0.	-1.01752	1.09353	0.	0.436644	0.899634	0.	0.436644	0.899634	0.	-35.	-130.72	-1465.89	40.	27.8062	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
11.0983	0.	57.1689	582	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.910821	-0.910821	-28.2101	0.	0.	-0.910821	1.17961	0.	0.472706	0.88122	0.	0.472706	0.88122	0.	-35.	-132.639	-1468.21	40.	28.2142	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
11.1162	0.	55.9117	583	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.801013	-0.801013	-30.5243	0.	0.	-0.801013	1.2611	0.	0.507904	0.861414	0.	0.507904	0.861414	0.	-35.	-129.391	-1470.52	40.	27.5235	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
11.1334	0.	58.3058	584	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.685428	-0.685428	-32.8905	0.	0.	-0.685428	1.33977	0.	0.543036	0.83971	0.	0.543036	0.83971	0.	-35.	-137.966	-1472.89	40.	29.3473	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
11.1513	0.	55.8354	585	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.571628	-0.571628	-35.1596	0.	0.	-0.571628	1.41066	0.	0.575856	0.817551	0.	0.575856	0.817551	0.	-35.	-126.695	-1475.16	40.	26.95	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
11.1687	0.	57.4495	586	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.449895	-0.449895	-37.5291	0.	0.	-0.449895	1.47982	0.	0.609164	0.793044	0.	0.609164	0.793044	0.	-35.	-136.125	-1477.53	40.	28.9558	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
11.1863	0.	56.814	587	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.32894	-0.32894	-39.832	0.	0.	-0.32894	1.54215	0.	0.640539	0.767926	0.	0.640539	0.767926	0.	-35.	-130.837	-1479.83	40.	27.8311	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
11.2061	0.	50.5475	588	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.204186	-0.204186	-42.1607	0.	0.	-0.204186	1.60019	0.	0.671212	0.741265	0.	0.671212	0.741265	0.	-35.	-117.708	-1482.16	40.	25.0383	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
11.2252	0.	52.1705	589	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.12837e-002	-6.12837e-002	-44.778	0.	0.	-6.12837e-002	1.65932	0.	0.704362	0.709841	0.	0.704362	0.709841	0.	-35.	-136.549	-1484.78	40.	29.0455	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
11.244	0.	53.3209	590	0	(0)1	(0)1	(0)1	(0)1	(0)1	7.96088e-002	7.96088e-002	-47.314	0.	0.	7.96088e-002	1.71032	0.	0.73508	0.677981	0.	0.73508	0.677981	0.	-35.	-135.218	-1487.31	40.	28.7625	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
11.2633	0.	51.7913	591	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.219514	0.219514	-49.7952	0.	0.	0.219514	1.75414	0.	0.763742	0.645522	0.	0.763742	0.645522	0.	-35.	-128.505	-1489.8	40.	27.3348	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
11.2835	0.	49.5799	592	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.365394	0.365394	-52.3497	0.	0.	0.365394	1.79288	0.	0.791753	0.610841	0.	0.791753	0.610841	0.	-35.	-126.652	-1492.35	40.	26.9404	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
11.3018	0.	54.5474	593	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.519465	0.519465	-55.0181	0.	0.	0.519465	1.82637	0.	0.819333	0.573317	0.	0.819333	0.573317	0.	-35.	-145.556	-1495.02	40.	30.9613	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
11.3201	0.	54.7556	594	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.660721	0.660721	-57.4435	0.	0.	0.660721	1.85055	0.	0.842862	0.53813	0.	0.842862	0.53813	0.	-35.	-132.806	-1497.44	40.	28.2496	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
11.3379	0.	55.9542	595	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.802332	0.802332	-59.8597	0.	0.	0.802332	1.86868	0.	0.864799	0.502118	0.	0.864799	0.502118	0.	-35.	-135.197	-1499.86	40.	28.7582	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
11.3565	0.	53.8986	596	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.94153	0.94153	-62.2242	0.	0.	0.94153	1.88062	0.	0.884778	0.466013	0.	0.884778	0.466013	0.	-35.	-127.441	-1502.22	40.	27.1084	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
11.3748	0.	54.7665	597	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.08643	1.08643	-64.6788	0.	0.	1.08643	1.88694	0.	0.903924	0.427692	0.	0.903924	0.427692	0.	-35.	-134.431	-1504.68	40.	28.5953	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
11.3933	0.	53.8785	598	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.22917	1.22917	-67.0945	0.	0.	1.22917	1.88708	0.	0.921148	0.389212	0.	0.921148	0.389212	0.	-35.	-130.156	-1507.09	40.	27.6859	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
11.4109	0.	56.9899	599	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.37413	1.37413	-69.5501	0.	0.	1.37413	1.88107	0.	0.936978	0.349389	0.	0.936978	0.349389	0.	-35.	-139.941	-1509.55	40.	29.7673	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
11.4283	0.	57.4047	600	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.51083	1.51083	-71.8716	0.	0.	1.51083	1.86967	0.	0.950361	0.311148	0.	0.950361	0.311148	0.	-35.	-133.264	-1511.87	40.	28.3472	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
11.4462	0.	55.7799	601	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.64597	1.64597	-74.1763	0.	0.	1.64597	1.85289	0.	0.962105	0.272679	0.	0.962105	0.272679	0.	-35.	-128.556	-1514.18	40.	27.3459	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
11.4634	0.	58.2464	602	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.78423	1.78423	-76.5481	0.	0.	1.78423	1.82997	0.	0.972566	0.232629	0.	0.972566	0.232629	0.	-35.	-138.151	-1516.55	40.	29.3867	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
11.4811	0.	56.4067	603	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.91563	1.91563	-78.8195	0.	0.	1.91563	1.80266	0.	0.981021	0.193901	0.	0.981021	0.193901	0.	-35.	-128.122	-1518.82	40.	27.2536	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
11.4985	0.	57.5773	604	0	(0)1	(0)1	(0)1	(0)1	(0)1	2.05008	2.05008	-81.165	0.	0.	2.05008	1.76903	0.	0.988135	0.15359	0.	0.988135	0.15359	0.	-35.	-135.046	-1521.16	40.	28.7263	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
11.5157	0.	58.2188	605	0	(0)1	(0)1	(0)1	(0)1	(0)1	2.18035	2.18035	-83.4628	0.	0.	2.18035	1.73077	0.	0.993498	0.113849	0.	0.993498	0.113849	0.	-35.	-133.775	-1523.46	40.	28.4559	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
11.5333	0.	56.6043	606	1	(0)1	(0)1	(0)1	(0)1	(0)1	2.30757	2.30757	-85.7352	0.	0.	2.30757	1.68782	0.	0.997231	7.43653e-002	0.	0.997231	7.43653e-002	0.	-35.	-128.632	-1525.74	40.	27.362	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
11.5507	0.	57.5462	607	1	(0)1	(0)1	(0)1	(0)1	(0)1	2.43654	2.43654	-88.0725	0.	0.	2.43654	1.63842	0.	0.999434	3.36342e-002	0.	0.999434	3.36342e-002	0.	-35.	-134.502	-1528.07	40.	28.6106	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
11.5676	0.	59.2665	608	1	(0)1	(0)1	(0)1	(0)1	(0)1	2.56132	2.56132	-90.3716	0.	0.	2.56132	1.58474	0.	0.999979	-6.48512e-003	0.	0.999979	-6.48512e-003	0.	-35.	-136.256	-1530.37	40.	28.9837	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
11.5841	0.	60.4176	609	1	(0)1	(0)1	(0)1	(0)1	(0)1	2.68034	2.68034	-92.6039	0.	0.	2.68034	1.52787	0.	0.998968	-4.54305e-002	0.	0.998968	-4.54305e-002	0.	-35.	-134.87	-1532.6	40.	28.6891	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
11.601	0.	59.4057	610	1	(0)1	(0)1	(0)1	(0)1	(0)1	2.79484	2.79484	-94.7936	0.	0.	2.79484	1.46762	0.	0.996502	-8.35673e-002	0.	0.996502	-8.35673e-002	0.	-35.	-130.085	-1534.79	40.	27.6712	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
11.6172	0.	61.6086	611	1	(0)1	(0)1	(0)1	(0)1	(0)1	2.90885	2.90885	-97.0207	0.	0.	2.90885	1.4019	0.	0.992502	-0.122228	0.	0.992502	-0.122228	0.	-35.	-137.207	-1537.02	40.	29.1861	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
11.6337	0.	60.7044	612	1	(0)1	(0)1	(0)1	(0)1	(0)1	3.01628	3.01628	-99.1682	0.	0.	3.01628	1.33438	0.	0.987225	-0.159333	0.	0.987225	-0.159333	0.	-35.	-130.359	-1539.17	40.	27.7296	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
11.6497	0.	62.5249	613	1	(0)1	(0)1	(0)1	(0)1	(0)1	3.12265	3.12265	-101.348	0.	0.	3.12265	1.26179	0.	0.980452	-0.19676	0.	0.980452	-0.19676	0.	-35.	-136.268	-1541.35	40.	28.9866	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
11.6658	0.	62.0239	614	1	(0)1	(0)1	(0)1	(0)1	(0)1	3.22321	3.22321	-103.464	0.	0.	3.22321	1.18749	0.	0.972518	-0.232827	0.	0.972518	-0.232827	0.	-35.	-131.241	-1543.46	40.	27.9172	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
11.6822	0.	60.76	615	1	(0)1	(0)1	(0)1	(0)1	(0)1	3.32173	3.32173	-105.597	0.	0.	3.32173	1.10889	0.	0.963178	-0.268863	0.	0.963178	-0.268863	0.	-35.	-129.605	-1545.6	40.	27.5692	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
11.6984	0.	61.8964	616	1	(0)1	(0)1	(0)1	(0)1	(0)1	3.41921	3.41921	-107.774	0.	0.	3.41921	1.02492	0.	0.952268	-0.305264	0.	0.952268	-0.305264	0.	-35.	-134.775	-1547.77	40.	28.6689	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
11.715	0.	60.2068	617	1	(0)1	(0)1	(0)1	(0)1	(0)1	3.51174	3.51174	-109.912	0.	0.	3.51174	0.938951	0.	0.94022	-0.340568	0.	0.94022	-0.340568	0.	-35.	-128.689	-1549.91	40.	27.3744	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
11.731	0.	62.6621	618	1	(0)1	(0)1	(0)1	(0)1	(0)1	3.60345	3.60345	-112.109	0.	0.	3.60345	0.847036	0.	0.92647	-0.376369	0.	0.92647	-0.376369	0.	-35.	-137.696	-1552.11	40.	29.2902	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
11.7467	0.	63.5284	619	1	(0)1	(0)1	(0)1	(0)1	(0)1	3.68818	3.68818	-114.22	0.	0.	3.68818	0.755472	0.	0.911975	-0.410246	0.	0.911975	-0.410246	0.	-35.	-134.13	-1554.22	40.	28.5318	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
11.7633	0.	60.3846	620	1	(0)1	(0)1	(0)1	(0)1	(0)1	3.7684	3.7684	-116.303	0.	0.	3.7684	0.662158	0.	0.896465	-0.443115	0.	0.896465	-0.443115	0.	-35.	-125.754	-1556.3	40.	26.75	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
11.7797	0.	60.7812	621	1	(0)1	(0)1	(0)1	(0)1	(0)1	3.84907	3.84907	-118.494	0.	0.	3.84907	0.560909	0.	0.878869	-0.477064	0.	0.878869	-0.477064	0.	-35.	-133.17	-1558.49	40.	28.3274	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
11.7957	0.	62.6064	622	1	(0)1	(0)1	(0)1	(0)1	(0)1	3.92533	3.92533	-120.67	0.	0.	3.92533	0.45734	0.	0.860115	-0.5101	0.	0.860115	-0.5101	0.	-35.	-136.274	-1560.67	40.	28.9877	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
11.8109	0.	65.9227	623	1	(0)1	(0)1	(0)1	(0)1	(0)1	3.99555	3.99555	-122.784	0.	0.	3.99555	0.354089	0.	0.840721	-0.541469	0.	0.840721	-0.541469	0.	-35.	-139.309	-1562.78	40.	29.6334	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
11.8273	0.	60.9243	624	1	(0)1	(0)1	(0)1	(0)1	(0)1	4.05867	4.05867	-124.791	0.	0.	4.05867	0.253697	0.	0.821243	-0.570579	0.	0.821243	-0.570579	0.	-35.	-122.269	-1564.79	40.	26.009	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
11.8434	0.	62.167	625	1	(0)1	(0)1	(0)1	(0)1	(0)1	4.12296	4.12296	-126.962	0.	0.	4.12296	0.142653	0.	0.799033	-0.601287	0.	0.799033	-0.601287	0.	-35.	-134.999	-1566.96	40.	28.7166	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
11.8592	0.	63.1037	626	1	(0)1	(0)1	(0)1	(0)1	(0)1	4.18184	4.18184	-129.09	0.	0.	4.18184	3.15411e-002	0.	0.776153	-0.630544	0.	0.776153	-0.630544	0.	-35.	-134.294	-1569.09	40.	28.5667	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
11.8751	0.	62.9143	627	1	(0)1	(0)1	(0)1	(0)1	(0)1	4.23577	4.23577	-131.187	0.	0.	4.23577	-7.99853e-002	0.	0.752566	-0.658517	0.	0.752566	-0.658517	0.	-35.	-131.904	-1571.19	40.	28.0583	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
11.89	0.	67.2871	628	1	(0)1	(-1)-1	(0)1	(0)1	(0)1	4.28573	4.28573	-133.29	0.	0.	4.28573	-0.193754	0.	0.727896	-0.685688	0.	0.727896	-0.685688	0.	-35.	-141.496	-1573.29	40.	30.0987	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
11.9053	0.	65.2887	629	1	(0)1	(-1)-1	(0)1	(0)1	(0)1	4.32864	4.32864	-135.256	0.	0.	4.32864	-0.301722	0.	0.703941	-0.710258	0.	0.703941	-0.710258	0.	-35.	-128.372	-1575.26	40.	27.3071	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
11.9219	0.	60.2101	630	1	(0)1	(-1)-1	(0)1	(0)1	(0)1	4.36896	4.36896	-137.282	0.	0.	4.36896	-0.414467	0.	0.678386	-0.734706	0.	0.678386	-0.734706	0.	-35.	-122.009	-1577.28	40.	25.9537	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
11.9385	0.	60.126	631	1	(0)1	(-1)-1	(0)1	(0)1	(0)1	4.40814	4.40814	-139.48	0.	0.	4.40814	-0.538248	0.	0.649718	-0.760175	0.	0.649718	-0.760175	0.	-35.	-132.116	-1579.48	40.	28.1032	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
11.9552	0.	59.9833	632	1	(0)1	(-1)-1	(0)1	(0)1	(0)1	4.44259	4.44259	-141.68	0.	0.	4.44259	-0.663617	0.	0.620052	-0.784561	0.	0.620052	-0.784561	0.	-35.	-131.987	-1581.68	40.	28.0758	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
11.9719	0.	59.7238	633	1	(0)1	(-1)-1	(0)1	(0)1	(0)1	4.47227	4.47227	-143.886	0.	0.	4.47227	-0.790518	0.	0.589398	-0.807843	0.	0.589398	-0.807843	0.	-35.	-131.728	-1583.89	40.	28.0208	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
11.9886	0.	60.1391	634	0	(0)1	(-1)-1	(-1)-1	(0)1	(0)1	4.49714	4.49714	-146.101	0.	0.	4.49714	-0.919026	0.	0.557732	-0.830021	0.	0.557732	-0.830021	0.	-35.	-133.221	-1586.1	40.	28.3382	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
12.0052	0.	60.09	635	0	(0)1	(-1)-1	(-1)-1	(0)1	(0)1	4.5169	4.5169	-148.301	0.	0.	4.5169	-1.0475	0.	0.52546	-0.850818	0.	0.52546	-0.850818	0.	-35.	-132.193	-1588.3	40.	28.1196	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
12.0218	0.	60.1009	636	0	(0)1	(-1)-1	(-1)-1	(0)1	(0)1	4.53173	4.53173	-150.503	0.	0.	4.53173	-1.17675	0.	0.492385	-0.870377	0.	0.492385	-0.870377	0.	-35.	-132.325	-1590.5	40.	28.1477	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
12.0388	0.	58.9019	637	0	(0)1	(-1)-1	(-1)-1	(0)1	(0)1	4.54158	4.54158	-152.704	0.	0.	4.54158	-1.30645	0.	0.45859	-0.888648	0.	0.45859	-0.888648	0.	-35.	-129.662	-1592.7	40.	27.5811	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
12.0552	0.	61.1492	638	0	(0)1	(-1)-1	(-1)-1	(0)1	(0)1	4.54649	4.54649	-154.95	0.	0.	4.54649	-1.43907	0.	0.42341	-0.905938	0.	0.42341	-0.905938	0.	-35.	-137.348	-1594.95	40.	29.2162	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
12.0719	0.	59.9519	639	0	(0)1	(-1)-1	(-1)-1	(0)1	(0)1	4.5463	4.5463	-157.114	0.	0.	4.5463	-1.56692	0.	0.388907	-0.921277	0.	0.388907	-0.921277	0.	-35.	-129.71	-1597.11	40.	27.5916	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
12.0886	0.	59.7055	640	0	(0)1	(-1)-1	(-1)-1	(0)1	(0)1	4.54113	4.54113	-159.32	0.	0.	4.54113	-1.69721	0.	0.353143	-0.935569	0.	0.353143	-0.935569	0.	-35.	-131.757	-1599.32	40.	28.0269	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
12.1052	0.	60.3033	641	0	(0)1	(-1)-1	(-1)-1	(0)1	(0)1	4.5309	4.5309	-161.536	0.	0.	4.5309	-1.82774	0.	0.316706	-0.948524	0.	0.316706	-0.948524	0.	-35.	-133.625	-1601.54	40.	28.4243	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
12.1218	0.	60.0225	642	1	(0)1	(-1)-1	(-1)-1	(0)1	(0)1	4.5158	4.5158	-163.73	0.	0.	4.5158	-1.95649	0.	0.280162	-0.959953	0.	0.280162	-0.959953	0.	-35.	-131.685	-1603.73	40.	28.0115	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
12.1387	0.	59.3079	643	1	(0)1	(-1)-1	(-1)-1	(0)1	(0)1	4.49568	4.49568	-165.934	0.	0.	4.49568	-2.08517	0.	0.243034	-0.970018	0.	0.243034	-0.970018	0.	-35.	-130.726	-1605.93	40.	27.8075	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
12.1552	0.	60.6399	644	1	(0)1	(-1)-1	(-1)-1	(0)1	(0)1	4.4703	4.4703	-168.165	0.	0.	4.4703	-2.21451	0.	0.205093	-0.978742	0.	0.205093	-0.978742	0.	-35.	-135.272	-1608.17	40.	28.7746	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
12.1719	0.	59.8706	645	1	(0)1	(-1)-1	(-1)-1	(0)1	(0)1	4.44062	4.44062	-170.347	0.	0.	4.44062	-2.33996	0.	0.167684	-0.985841	0.	0.167684	-0.985841	0.	-35.	-130.622	-1610.35	40.	27.7855	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
12.1885	0.	60.2495	646	1	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	4.40571	4.40571	-172.557	0.	0.	4.40571	-2.46578	0.	0.129547	-0.991573	0.	0.129547	-0.991573	0.	-35.	-133.138	-1612.56	40.	28.3206	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
12.2052	0.	59.9942	647	1	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	4.40571	4.40571	-174.752	0.	0.	4.36625	-2.58938	0.	9.14591e-002	-0.995809	0.	9.14591e-002	-0.995809	0.	-35.	-131.74	-1614.75	40.	28.0233	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
12.2218	0.	60.0344	648	1	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	4.40571	4.40571	-176.958	0.	0.	4.32188	-2.7119	0.	5.30737e-002	-0.998591	0.	5.30737e-002	-0.998591	0.	-35.	-132.389	-1616.96	40.	28.1614	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
12.2386	0.	59.7669	649	1	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	4.40571	4.40571	-179.161	0.	0.	4.27286	-2.83254	0.	1.46355e-002	-0.999893	0.	1.46355e-002	-0.999893	0.	-35.	-131.711	-1619.16	40.	28.0171	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
12.2552	0.	60.1696	650	1	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	4.40571	4.40571	178.625	0.	0.	4.21899	-2.95172	0.	-2.39965e-002	-0.999712	0.	-2.39965e-002	-0.999712	0.	-35.	-133.192	-1621.38	40.	28.3322	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
12.2719	0.	59.6862	651	1	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	4.40571	4.40571	176.426	0.	0.	4.16096	-3.06797	0.	-6.23346e-002	-0.998055	0.	-6.23346e-002	-0.998055	0.	-35.	-131.238	-1623.57	40.	27.9164	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
12.2886	0.	59.9269	652	1	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	4.40571	4.40571	174.21	0.	0.	4.09799	-3.18281	0.	-0.10089	-0.994898	0.	-0.10089	-0.994898	0.	-35.	-132.834	-1625.79	40.	28.2561	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
12.3053	0.	60.0464	653	1	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	4.40571	4.40571	172.002	0.	0.	4.0309	-3.29469	0.	-0.139141	-0.990273	0.	-0.139141	-0.990273	0.	-35.	-132.565	-1628.	40.	28.1987	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
12.3218	0.	60.3549	654	1	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	4.40571	4.40571	169.799	0.	0.	3.9597	-3.40368	0.	-0.17711	-0.984191	0.	-0.17711	-0.984191	0.	-35.	-132.98	-1630.2	40.	28.2871	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
12.3385	0.	59.9519	655	1	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	4.40571	4.40571	167.607	0.	0.	3.88476	-3.50932	0.	-0.214624	-0.976697	0.	-0.214624	-0.976697	0.	-35.	-131.417	-1632.39	40.	27.9546	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
12.3552	0.	59.8501	656	1	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	4.40571	4.40571	165.4	0.	0.	3.80529	-3.6127	0.	-0.252074	-0.967708	0.	-0.252074	-0.967708	0.	-35.	-132.076	-1634.6	40.	28.0948	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
12.3719	0.	59.9812	657	1	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	4.40571	4.40571	163.189	0.	0.	3.72176	-3.71311	0.	-0.289212	-0.957265	0.	-0.289212	-0.957265	0.	-35.	-132.591	-1636.81	40.	28.2042	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
12.3885	0.	60.103	658	1	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	4.40571	4.40571	160.983	0.	0.	3.6346	-3.81002	0.	-0.325841	-0.945425	0.	-0.325841	-0.945425	0.	-35.	-132.57	-1639.02	40.	28.1997	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
12.4057	0.	58.2966	659	1	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	4.40571	4.40571	158.782	0.	0.	3.54397	-3.90331	0.	-0.361913	-0.932212	0.	-0.361913	-0.932212	0.	-35.	-128.324	-1641.22	40.	27.2967	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
