Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
18.8935	17.3272	62.4227	1116	1	(0)7	(0)7	(0)7	(0)6	(0)7	-3.85548	-3.85548	31.8114	-72.1897	-72.1897	-3.85548	191.812	0.	-0.527125	0.849788	0.	-0.527125	0.849788	0.	21.0553	87.934	31.8114	40.	35.7367	-1.	-1.	-1.	1	-1	0.	1	7.68226	-8.49815	187.309	0.		
18.9105	17.3432	59.0492	1117	1	(0)7	(0)7	(0)7	(0)6	(0)7	-3.96115	-3.96115	33.1636	-73.596	-73.596	-3.96115	191.918	0.	-0.547031	0.837112	0.	-0.547031	0.837112	0.	21.4655	79.8462	33.1636	40.	31.7136	-1.	-1.	-1.	1	-1	0.	1	7.5422	-8.37044	187.388	0.		
18.9264	17.3601	62.7169	1118	1	(0)7	(0)7	(0)7	(0)7	(0)7	-4.07558	-4.07558	34.6233	-75.2367	-75.2367	-4.07558	192.025	0.	-0.568179	0.822905	0.	-0.568179	0.822905	0.	21.944	91.5514	34.6233	40.	35.4171	-1.	-1.	-1.	1	-1	0.	1	7.38559	-8.22934	187.48	0.		
18.9424	17.3761	62.5063	1119	1	(0)7	(0)7	(0)7	(0)7	(0)7	-4.18581	-4.18581	36.0262	-76.8773	-76.8773	-4.18581	192.122	0.	-0.588155	0.808748	0.	-0.588155	0.808748	0.	22.4226	87.6859	36.0262	40.	33.0541	-1.	-1.	-1.	1	-1	0.	1	7.23585	-8.09626	187.572	0.		
18.9595	17.3921	58.6229	1120	1	(0)7	(0)7	(0)7	(0)7	(0)7	-4.29872	-4.29872	37.4784	-79.4555	-79.4555	-4.29872	192.215	0.	-0.608462	0.793583	0.	-0.608462	0.793583	0.	23.1745	85.1327	37.4784	40.	30.8368	-1.	-1.	-1.	1	-1	0.	1	7.01338	-7.9011	187.714	0.		
18.9765	17.4091	58.7518	1121	1	(0)7	(0)7	(0)7	(0)7	(0)7	-4.42158	-4.42158	39.0612	-81.3306	-81.3306	-4.42158	192.309	0.	-0.630151	0.776473	0.	-0.630151	0.776473	0.	23.7214	92.996	39.0612	40.	32.7417	-1.	-1.	-1.	1	-1	0.	1	6.86072	-7.76905	187.815	0.		
18.9941	17.4262	56.9844	1122	1	(0)7	(0)7	(0)7	(0)7	(0)7	-4.54659	-4.54659	40.6706	-82.9713	-82.9713	-4.54659	192.398	0.	-0.651709	0.758469	0.	-0.651709	0.758469	0.	24.2	91.7079	40.6706	40.	31.5082	-1.	-1.	-1.	1	-1	0.	1	6.73298	-7.66051	187.903	0.		
19.0105	17.4437	60.7648	1123	1	(0)7	(0)7	(0)7	(0)7	(0)7	-4.67786	-4.67786	42.365	-84.8463	-84.8463	-4.67786	192.485	0.	-0.673852	0.738867	0.	-0.673852	0.738867	0.	24.7468	102.962	42.365	40.	34.4146	-1.	-1.	-1.	1	-1	0.	1	6.59325	-7.54407	188.003	0.		
19.0265	17.4602	62.5417	1124	1	(0)7	(0)7	(0)7	(0)7	(0)7	-4.80303	-4.80303	43.9828	-86.487	-86.487	-4.80303	192.562	0.	-0.694442	0.719549	0.	-0.694442	0.719549	0.	25.2254	101.177	43.9828	40.	33.0255	-1.	-1.	-1.	1	-1	0.	1	6.47614	-7.4486	188.09	0.		
19.0424	17.4762	62.7407	1125	1	(0)7	(0)7	(0)7	(0)7	(0)7	-4.92638	-4.92638	45.5863	-88.3621	-88.3621	-4.92638	192.631	0.	-0.714306	0.699834	0.	-0.714306	0.699834	0.	25.7723	100.609	45.5863	40.	31.9745	-1.	-1.	-1.	1	-1	0.	1	6.34781	-7.34631	188.189	0.		
19.0585	17.4921	62.405	1126	1	(0)7	(0)7	(0)7	(0)7	(0)7	-5.05094	-5.05094	47.2124	-90.0027	-90.0027	-5.05094	192.696	0.	-0.733877	0.679282	0.	-0.733877	0.679282	0.	26.2508	101.475	47.2124	40.	31.5153	-1.	-1.	-1.	1	-1	0.	1	6.24009	-7.26242	188.275	0.		
19.0744	17.5081	62.6244	1127	1	(0)7	(0)7	(0)7	(0)7	(0)7	-5.17762	-5.17762	48.8749	-91.6434	-91.6434	-5.17762	192.756	0.	-0.753275	0.657706	0.	-0.753275	0.657706	0.	26.7293	104.11	48.8749	40.	31.6064	-1.	-1.	-1.	1	-1	0.	1	6.13638	-7.18371	188.36	0.		
19.0914	17.5241	58.8197	1128	1	(0)7	(0)7	(0)7	(0)7	(0)7	-5.30516	-5.30516	50.5589	-93.2841	-93.2841	-5.30516	192.81	0.	-0.772278	0.635285	0.	-0.772278	0.635285	0.	27.2079	99.0546	50.5589	40.	29.4038	-1.	-1.	-1.	1	-1	0.	1	6.03648	-7.10999	188.444	0.		
19.1084	17.5411	58.7758	1129	1	(0)7	(0)7	(0)7	(0)7	(0)7	-5.4422	-5.4422	52.3809	-94.9248	-94.9248	-5.4422	192.864	0.	-0.792087	0.610409	0.	-0.792087	0.610409	0.	27.6864	107.092	52.3809	40.	31.0919	-1.	-1.	-1.	1	-1	0.	1	5.94019	-7.04106	188.528	0.		
19.1245	17.5581	62.3064	1130	1	(0)7	(0)7	(0)7	(0)7	(0)7	-5.58045	-5.58045	54.2333	-96.5654	-96.5654	-5.58045	192.911	0.	-0.811404	0.584486	0.	-0.811404	0.584486	0.	28.1649	115.414	54.2333	40.	32.7814	-1.	-1.	-1.	1	-1	0.	1	5.84732	-6.9769	188.611	0.		
19.1414	17.5742	59.0377	1131	1	(0)7	(0)7	(0)7	(0)7	(0)7	-5.7116	-5.7116	56.0118	-98.4405	-98.4405	-5.7116	192.95	0.	-0.829152	0.559023	0.	-0.829152	0.559023	0.	28.7118	104.996	56.0118	40.	29.0937	-1.	-1.	-1.	1	-1	0.	1	5.74516	-6.90899	188.706	0.		
19.1574	17.5911	62.4792	1132	1	(0)7	(0)7	(0)7	(0)7	(0)7	-5.85066	-5.85066	57.9172	-100.081	-100.081	-5.85066	192.986	0.	-0.847282	0.531144	0.	-0.847282	0.531144	0.	29.1903	119.053	57.9172	40.	32.2904	-1.	-1.	-1.	1	-1	0.	1	5.65907	-6.854	188.787	0.		
19.1745	17.6071	58.6343	1133	1	(0)7	(0)7	(0)7	(0)7	(0)7	-5.98245	-5.98245	59.7446	-101.722	-101.722	-5.98245	193.014	0.	-0.863788	0.503855	0.	-0.863788	0.503855	0.	29.6689	107.147	59.7446	40.	28.453	-1.	-1.	-1.	1	-1	0.	1	5.57591	-6.80328	188.868	0.		
19.1915	17.6242	58.7915	1134	1	(0)7	(0)7	(0)7	(0)7	(0)7	-6.12268	-6.12268	61.7365	-104.3	-104.3	-6.12268	193.038	0.	-0.880779	0.473527	0.	-0.880779	0.473527	0.	30.4209	117.107	61.7365	40.	30.0944	-1.	-1.	-1.	1	-1	0.	1	5.4508	-6.73046	188.993	0.		
19.2085	17.6412	58.7883	1135	1	(0)7	(0)7	(0)7	(0)7	(0)7	-6.26248	-6.26248	63.7513	-105.941	-105.941	-6.26248	193.055	0.	-0.896883	0.442268	0.	-0.896883	0.442268	0.	30.8994	118.445	63.7513	40.	29.818	-1.	-1.	-1.	1	-1	0.	1	5.37454	-6.68848	189.071	0.		
19.2254	17.6582	59.0524	1136	1	(0)7	(0)7	(0)7	(0)7	(0)7	-6.40177	-6.40177	65.8022	-108.05	-108.05	-6.40177	193.066	0.	-0.912136	0.409888	0.	-0.912136	0.409888	0.	31.5146	121.111	65.8022	40.	29.7019	-1.	-1.	-1.	1	-1	0.	1	5.28011	-6.63965	189.17	0.		
19.2424	17.6751	58.8385	1137	1	(0)7	(0)7	(0)7	(0)7	(0)7	-6.53985	-6.53985	67.8717	-109.691	-109.691	-6.53985	193.071	0.	-0.926343	0.376682	0.	-0.926343	0.376682	0.	31.9932	121.765	67.8717	40.	29.2674	-1.	-1.	-1.	1	-1	0.	1	5.20934	-6.60554	189.246	0.		
19.2585	17.6921	62.269	1138	1	(0)7	(0)7	(0)7	(0)7	(0)7	-6.6776	-6.6776	69.9764	-111.332	-111.332	-6.6776	193.07	0.	-0.939552	0.342408	0.	-0.939552	0.342408	0.	32.4717	131.057	69.9764	40.	30.8795	-1.	-1.	-1.	1	-1	0.	1	5.14079	-6.57501	189.321	0.		
19.2755	17.7082	58.7998	1139	1	(0)7	(0)7	(0)7	(0)7	(0)7	-6.80658	-6.80658	71.9949	-113.207	-113.207	-6.80658	193.063	0.	-0.951029	0.309102	0.	-0.951029	0.309102	0.	33.0186	118.686	71.9949	40.	27.3416	-1.	-1.	-1.	1	-1	0.	1	5.06505	-6.54418	189.406	0.		
19.2925	17.7252	59.0208	1140	1	(0)7	(0)7	(0)7	(0)7	(0)7	-6.94178	-6.94178	74.1598	-114.847	-114.847	-6.94178	193.049	0.	-0.962027	0.272955	0.	-0.962027	0.272955	0.	33.4971	127.778	74.1598	40.	28.8667	-1.	-1.	-1.	1	-1	0.	1	5.00095	-6.52049	189.478	0.		
19.3084	17.7421	62.6055	1141	1	(0)7	(0)7	(0)7	(0)7	(0)7	-7.07449	-7.07449	76.3516	-116.957	-116.957	-7.07449	193.03	0.	-0.971762	0.235964	0.	-0.971762	0.235964	0.	34.1124	137.214	76.3516	40.	30.2378	-1.	-1.	-1.	1	-1	0.	1	4.92138	-6.49435	189.571	0.		
19.3255	17.7581	58.7071	1142	0	(0)7	(0)7	(0)7	(0)7	(0)7	-7.19763	-7.19763	78.4468	-118.832	-118.832	-7.19763	193.006	0.	-0.979739	0.200277	0.	-0.979739	0.200277	0.	34.6593	123.007	78.4468	40.	26.5213	-1.	-1.	-1.	1	-1	0.	1	4.85322	-6.47486	189.651	0.		
19.3415	17.7751	62.3451	1143	0	(0)7	(0)7	(0)7	(0)7	(0)7	-7.32704	-7.32704	80.7004	-120.004	-120.004	-7.32704	192.974	0.	-0.986857	0.161597	0.	-0.986857	0.161597	0.	35.	140.499	80.7004	40.	29.8864	-1.	-1.	-1.	1	-1	0.	1	4.81191	-6.46478	189.7	0.		
19.3585	17.7912	58.9872	1144	0	(0)7	(0)7	(0)7	(0)7	(0)7	-7.44768	-7.44768	82.8225	-120.004	-120.004	-7.44768	192.94	0.	-0.992164	0.124944	0.	-0.992164	0.124944	0.	35.	125.175	82.8225	40.	26.6269	-1.	-1.	-1.	1	-1	0.	1	4.81191	-6.46478	189.7	0.		
19.3755	17.8081	58.8103	1145	0	(0)7	(0)7	(0)7	(0)7	(0)7	-7.57372	-7.57372	85.0653	-120.004	-120.004	-7.57372	192.899	0.	-0.996293	8.60198e-002	0.	-0.996293	8.60198e-002	0.	35.	131.904	85.0653	40.	28.0581	-1.	-1.	-1.	1	-1	0.	1	4.81191	-6.46478	189.7	0.		
19.3915	17.8251	62.3475	1146	0	(0)7	(0)7	(0)7	(0)7	(0)7	-7.69843	-7.69843	87.315	-120.004	-120.004	-7.69843	192.853	0.	-0.998902	4.68458e-002	0.	-0.998902	4.68458e-002	0.	35.	140.258	87.315	40.	29.8351	-1.	-1.	-1.	1	-1	0.	1	4.81191	-6.46478	189.7	0.		
19.4085	17.8412	58.8698	1147	0	(0)7	(0)7	(0)7	(0)7	(0)7	-7.81433	-7.81433	89.4369	-120.004	-120.004	-7.81433	192.805	0.	-0.999952	9.82703e-003	0.	-0.999952	9.82703e-003	0.	35.	124.921	89.4369	40.	26.5729	-1.	-1.	-1.	1	-1	0.	1	4.81191	-6.46478	189.7	0.		
19.4245	17.8581	62.2619	1148	0	(0)7	(0)7	(0)7	(0)7	(0)7	-7.93506	-7.93506	91.6843	-120.004	-120.004	-7.93506	192.75	0.	-0.999568	-2.93921e-002	0.	-0.999568	-2.93921e-002	0.	35.	139.924	91.6843	40.	29.7641	-1.	-1.	-1.	1	-1	0.	1	4.81191	-6.46478	189.7	0.		
19.4415	17.8742	58.805	1149	0	(0)7	(0)7	(0)7	(0)7	(0)7	-8.04713	-8.04713	93.8092	-120.004	-120.004	-8.04713	192.693	0.	-0.997791	-6.6434e-002	0.	-0.997791	-6.6434e-002	0.	35.	124.955	93.8092	40.	26.5801	-1.	-1.	-1.	1	-1	0.	1	4.81191	-6.46478	189.7	0.		
19.4585	17.8912	58.9138	1150	0	(0)7	(0)7	(0)7	(0)7	(0)7	-8.16341	-8.16341	96.059	-120.004	-120.004	-8.16341	192.629	0.	-0.994414	-0.105553	0.	-0.994414	-0.105553	0.	35.	132.545	96.059	40.	28.1945	-1.	-1.	-1.	1	-1	0.	1	4.81191	-6.46478	189.7	0.		
19.4746	17.9082	62.2854	1151	0	(0)7	(0)7	(0)7	(0)7	(0)7	-8.27687	-8.27687	98.3047	-120.004	-120.004	-8.27687	192.56	0.	-0.989514	-0.144437	0.	-0.989514	-0.144437	0.	35.	139.872	98.3047	40.	29.753	-1.	-1.	-1.	1	-1	0.	1	4.81191	-6.46478	189.7	0.		
19.4915	17.9242	58.9956	1152	0	(0)7	(0)7	(0)7	(0)7	(0)7	-8.38162	-8.38162	100.429	-120.004	-120.004	-8.38162	192.491	0.	-0.983481	-0.181013	0.	-0.983481	-0.181013	0.	35.	125.313	100.429	40.	26.6563	-1.	-1.	-1.	1	-1	0.	1	4.81191	-6.46478	189.7	0.		
19.5075	17.9412	62.6363	1153	0	(0)7	(0)7	(0)7	(0)7	(0)7	-8.48936	-8.48936	102.671	-120.004	-120.004	-8.48936	192.414	0.	-0.975644	-0.219358	0.	-0.975644	-0.219358	0.	35.	140.465	102.671	40.	29.8792	-1.	-1.	-1.	1	-1	0.	1	4.81191	-6.46478	189.7	0.		
19.5246	17.9572	58.5463	1154	0	(0)7	(0)7	(0)7	(0)7	(0)7	-8.588	-8.588	104.784	-120.004	-120.004	-8.588	192.337	0.	-0.966897	-0.255168	0.	-0.966897	-0.255168	0.	35.	123.662	104.784	40.	26.305	-1.	-1.	-1.	1	-1	0.	1	4.81191	-6.46478	189.7	0.		
19.5415	17.9742	59.0872	1155	0	(0)7	(0)7	(0)7	(0)7	(0)7	-8.69033	-8.69033	107.043	-120.004	-120.004	-8.69033	192.252	0.	-0.956083	-0.293095	0.	-0.956083	-0.293095	0.	35.	133.523	107.043	40.	28.4025	-1.	-1.	-1.	1	-1	0.	1	4.81191	-6.46478	189.7	0.		
19.5575	17.9912	62.66	1156	0	(0)7	(0)7	(0)7	(0)7	(0)7	-8.78832	-8.78832	109.282	-120.004	-120.004	-8.78832	192.163	0.	-0.943902	-0.330224	0.	-0.943902	-0.330224	0.	35.	140.301	109.282	40.	29.8442	-1.	-1.	-1.	1	-1	0.	1	4.81191	-6.46478	189.7	0.		
19.5746	18.0071	58.4977	1157	0	(0)7	(0)7	(0)7	(0)7	(0)7	-8.87747	-8.87747	111.394	-120.004	-120.004	-8.87747	192.075	0.	-0.931095	-0.364776	0.	-0.931095	-0.364776	0.	35.	123.512	111.394	40.	26.2733	-1.	-1.	-1.	1	-1	0.	1	4.81191	-6.46478	189.7	0.		
19.5915	18.0242	58.9127	1158	0	(0)7	(0)7	(0)7	(0)7	(0)7	-8.96932	-8.96932	113.655	-120.004	-120.004	-8.96932	191.978	0.	-0.915975	-0.401236	0.	-0.915975	-0.401236	0.	35.	133.239	113.655	40.	28.3421	-1.	-1.	-1.	1	-1	0.	1	4.81191	-6.46478	189.7	0.		
19.6075	18.0412	62.4733	1159	0	(0)7	(0)7	(0)7	(0)7	(0)7	-9.05667	-9.05667	115.901	-120.004	-120.004	-9.05667	191.878	0.	-0.899549	-0.43682	0.	-0.899549	-0.43682	0.	35.	140.297	115.901	40.	29.8433	-1.	-1.	-1.	1	-1	0.	1	4.81191	-6.46478	189.7	0.		
19.6245	18.0572	58.8228	1160	0	(0)7	(0)7	(0)7	(0)7	(0)7	-9.1354	-9.1354	118.019	-120.004	-120.004	-9.1354	191.781	0.	-0.882793	-0.469762	0.	-0.882793	-0.469762	0.	35.	124.57	118.019	40.	26.4982	-1.	-1.	-1.	1	-1	0.	1	4.81191	-6.46478	189.7	0.		
19.6415	18.0742	58.7977	1161	0	(0)7	(0)7	(0)7	(0)7	(0)7	-9.21501	-9.21501	120.268	-120.004	-120.004	-9.21501	191.675	0.	-0.863677	-0.504045	0.	-0.863677	-0.504045	0.	35.	132.244	120.268	40.	28.1305	-1.	-1.	-1.	1	-1	0.	1	4.81191	-6.46478	189.7	0.		
19.6585	18.0912	59.0124	1162	0	(0)7	(0)7	(0)7	(0)7	(0)7	-9.29042	-9.29042	122.518	-120.004	-120.004	-9.29042	191.565	0.	-0.843222	-0.537566	0.	-0.843222	-0.537566	0.	35.	132.784	122.518	40.	28.2452	-1.	-1.	-1.	1	-1	0.	1	4.81191	-6.46478	189.7	0.		
19.6755	18.1081	58.8332	1163	0	(0)7	(0)7	(0)6	(0)7	(0)7	-9.36121	-9.36121	124.76	-120.004	-120.004	-9.36121	191.453	0.	-0.821547	-0.57014	0.	-0.821547	-0.57014	0.	35.	131.899	124.76	40.	28.057	-1.	-1.	-1.	1	-1	0.	1	4.81191	-6.46478	189.7	0.		
19.6925	18.1251	58.9243	1164	0	(0)7	(0)7	(0)6	(0)7	(0)7	-9.42777	-9.42777	127.009	-120.004	-120.004	-9.42777	191.338	0.	-0.798543	-0.601937	0.	-0.798543	-0.601937	0.	35.	132.505	127.009	40.	28.186	-1.	-1.	-1.	1	-1	0.	1	4.81191	-6.46478	189.7	0.		
19.7085	18.1421	62.3369	1165	0	(0)7	(0)7	(0)6	(0)7	(0)7	-9.48968	-9.48968	129.254	-120.004	-120.004	-9.48968	191.221	0.	-0.774348	-0.63276	0.	-0.774348	-0.63276	0.	35.	139.963	129.254	40.	29.7724	-1.	-1.	-1.	1	-1	0.	1	4.81191	-6.46478	189.7	0.		
19.7255	18.1582	58.8939	1166	0	(0)7	(0)7	(0)6	(0)7	(0)7	-9.54393	-9.54393	131.376	-120.004	-120.004	-9.54393	191.108	0.	-0.750384	-0.661003	0.	-0.750384	-0.661003	0.	35.	124.993	131.376	40.	26.5883	-1.	-1.	-1.	1	-1	0.	1	4.81191	-6.46478	189.7	0.		
19.7424	18.1751	58.9746	1167	0	(0)7	(0)7	(0)6	(0)7	(0)7	-9.59674	-9.59674	133.623	-120.004	-120.004	-9.59674	190.986	0.	-0.723897	-0.689908	0.	-0.723897	-0.689908	0.	35.	132.482	133.623	40.	28.1811	-1.	-1.	-1.	1	-1	0.	1	4.81191	-6.46478	189.7	0.		
19.7595	18.1921	58.5815	1168	0	(0)7	(0)7	(0)6	(0)7	(0)7	-9.64468	-9.64468	135.866	-120.004	-120.004	-9.64468	190.863	0.	-0.696337	-0.717715	0.	-0.696337	-0.717715	0.	35.	131.419	135.866	40.	27.9549	-1.	-1.	-1.	1	-1	0.	1	4.81191	-6.46478	189.7	0.		
19.7755	18.2092	62.4921	1169	0	(0)7	(0)7	(0)6	(0)7	(0)7	-9.68802	-9.68802	138.125	-120.004	-120.004	-9.68802	190.736	0.	-0.667513	-0.744598	0.	-0.667513	-0.744598	0.	35.	141.133	138.125	40.	30.0211	-1.	-1.	-1.	1	-1	0.	1	4.81191	-6.46478	189.7	0.		
19.7928	18.2252	57.8289	1170	0	(0)7	(0)6	(0)6	(0)7	(0)7	-9.72409	-9.72409	140.242	-120.004	-120.004	-9.72409	190.617	0.	-0.639551	-0.768749	0.	-0.639551	-0.768749	0.	35.	122.428	140.242	40.	26.0426	-1.	-1.	-1.	1	-1	0.	1	4.81191	-6.46478	189.7	0.		
19.8095	18.2425	59.8872	1171	0	(0)7	(0)6	(0)6	(0)7	(0)7	-9.75808	-9.75808	142.529	-120.004	-120.004	-9.75808	190.486	0.	-0.608354	-0.793666	0.	-0.608354	-0.793666	0.	35.	137.01	142.529	40.	29.1441	-1.	-1.	-1.	1	-1	0.	1	4.81191	-6.46478	189.7	0.		
19.8266	18.2592	58.5597	1172	0	(0)7	(0)6	(0)6	(0)7	(0)7	-9.78591	-9.78591	144.739	-120.004	-120.004	-9.78591	190.358	0.	-0.577308	-0.816527	0.	-0.577308	-0.816527	0.	35.	129.368	144.739	40.	27.5187	-1.	-1.	-1.	1	-1	0.	1	4.81191	-6.46478	189.7	0.		
19.8435	18.2762	59.1473	1173	0	(0)7	(0)6	(0)6	(0)7	(0)7	-9.80927	-9.80927	146.998	-120.004	-120.004	-9.80927	190.227	0.	-0.54467	-0.83865	0.	-0.54467	-0.83865	0.	35.	133.628	146.998	40.	28.4248	-1.	-1.	-1.	1	-1	0.	1	4.81191	-6.46478	189.7	0.		
19.8605	18.2931	58.596	1174	0	(0)7	(0)6	(0)6	(0)7	(0)7	-9.82728	-9.82728	149.235	-120.004	-120.004	-9.82728	190.096	0.	-0.511523	-0.859269	0.	-0.511523	-0.859269	0.	35.	131.068	149.235	40.	27.8802	-1.	-1.	-1.	1	-1	0.	1	4.81191	-6.46478	189.7	0.		
19.8765	18.3102	62.8681	1175	0	(0)7	(0)6	(0)6	(0)7	(0)7	-9.84026	-9.84026	151.492	-120.004	-120.004	-9.84026	189.963	0.	-0.477274	-0.878755	0.	-0.477274	-0.878755	0.	35.	141.946	151.492	40.	30.1943	-1.	-1.	-1.	1	-1	0.	1	4.81191	-6.46478	189.7	0.		
19.8936	18.3261	58.4347	1176	0	(0)7	(0)6	(0)6	(0)7	(0)7	-9.84763	-9.84763	153.597	-120.004	-120.004	-9.84763	189.839	0.	-0.444683	-0.895688	0.	-0.444683	-0.895688	0.	35.	122.971	153.597	40.	26.1581	-1.	-1.	-1.	1	-1	0.	1	4.81191	-6.46478	189.7	0.		
19.9106	18.3432	58.8719	1177	0	(0)7	(0)6	(0)6	(0)7	(0)7	-9.85047	-9.85047	155.861	-120.004	-120.004	-9.85047	189.705	0.	-0.408952	-0.912556	0.	-0.408952	-0.912556	0.	35.	133.291	155.861	40.	28.353	-1.	-1.	-1.	1	-1	0.	1	4.81191	-6.46478	189.7	0.		
19.9275	18.3602	58.9578	1178	0	(0)7	(0)6	(0)6	(0)7	(0)7	-9.84807	-9.84807	158.108	-120.004	-120.004	-9.84807	189.572	0.	-0.372854	-0.92789	0.	-0.372854	-0.92789	0.	35.	132.494	158.108	40.	28.1835	-1.	-1.	-1.	1	-1	0.	1	4.81191	-6.46478	189.7	0.		
19.9435	18.3772	62.4215	1179	0	(0)7	(0)6	(0)6	(0)7	(0)6	-9.84047	-9.84047	160.352	-120.004	-120.004	-9.84047	189.44	0.	-0.336237	-0.941778	0.	-0.336237	-0.941778	0.	35.	140.073	160.352	40.	29.7958	-1.	-1.	-1.	1	-1	0.	1	4.81191	-6.46478	189.7	0.		
19.9605	18.3932	58.9935	1180	0	(0)7	(0)6	(0)6	(0)7	(0)6	-9.82854	-9.82854	162.472	-120.004	-120.004	-9.82854	189.315	0.	-0.301176	-0.953568	0.	-0.301176	-0.953568	0.	35.	125.035	162.472	40.	26.5972	-1.	-1.	-1.	1	-1	0.	1	4.81191	-6.46478	189.7	0.		
19.9777	18.4101	58.0132	1181	0	(0)7	(0)6	(0)6	(0)7	(0)6	-9.81091	-9.81091	164.714	-120.004	-120.004	-9.81091	189.184	0.	-0.263631	-0.964624	0.	-0.263631	-0.964624	0.	35.	130.102	164.714	40.	27.6748	-1.	-1.	-1.	1	-1	0.	1	4.81191	-6.46478	189.7	0.		
19.9945	18.4274	59.4733	1182	0	(0)7	(0)6	(0)6	(0)7	(0)6	-9.78772	-9.78772	166.995	-120.004	-120.004	-9.78772	189.051	0.	-0.225038	-0.97435	0.	-0.225038	-0.97435	0.	35.	135.631	166.995	40.	28.8507	-1.	-1.	-1.	1	-1	0.	1	4.81191	-6.46478	189.7	0.		
20.0115	18.4442	58.8667	1183	0	(0)7	(0)6	(0)6	(0)7	(0)6	-9.76003	-9.76003	169.219	-120.004	-120.004	-9.76003	188.923	0.	-0.187048	-0.982351	0.	-0.187048	-0.982351	0.	35.	130.951	169.219	40.	27.8555	-1.	-1.	-1.	1	-1	0.	1	4.81191	-6.46478	189.7	0.		
20.0275	18.4612	62.5819	1184	0	(0)7	(0)6	(0)6	(0)7	(0)6	-9.72701	-9.72701	171.467	-120.004	-120.004	-9.72701	188.794	0.	-0.148381	-0.98893	0.	-0.148381	-0.98893	0.	35.	140.65	171.467	40.	29.9186	-1.	-1.	-1.	1	-1	0.	1	4.81191	-6.46478	189.7	0.		
20.0445	18.4772	58.8071	1185	0	(0)7	(0)6	(0)6	(0)7	(0)6	-9.69137	-9.69137	173.581	-120.004	-120.004	-9.69137	188.674	0.	-0.1118	-0.993731	0.	-0.1118	-0.993731	0.	35.	124.321	173.581	40.	26.4452	-1.	-1.	-1.	1	-1	0.	1	4.81191	-6.46478	189.7	0.		
20.0605	18.4942	62.5889	1186	0	(0)7	(0)6	(0)6	(0)7	(0)6	-9.64862	-9.64862	175.831	-120.004	-120.004	-9.64862	188.549	0.	-7.27042e-002	-0.997354	0.	-7.27042e-002	-0.997354	0.	35.	140.809	175.831	40.	29.9523	-1.	-1.	-1.	1	-1	0.	1	4.81191	-6.46478	189.7	0.		
20.0775	18.5101	58.9148	1187	0	(0)7	(0)6	(0)6	(0)7	(0)6	-9.60398	-9.60398	177.944	-120.004	-120.004	-9.60398	188.432	0.	-3.58679e-002	-0.999357	0.	-3.58679e-002	-0.999357	0.	35.	124.534	177.944	40.	26.4906	-1.	-1.	-1.	1	-1	0.	1	4.81191	-6.46478	189.7	0.		
20.0936	18.5271	62.0904	1188	0	(0)7	(0)6	(0)6	(0)7	(0)6	-9.55187	-9.55187	-179.81	-120.004	-120.004	-9.55187	188.31	0.	3.31803e-003	-0.999994	0.	3.31803e-003	-0.999994	0.	35.	139.432	180.19	40.	29.6594	-1.	-1.	-1.	1	-1	0.	1	4.81191	-6.46478	189.7	0.		
20.1105	18.5432	59.1621	1189	0	(0)7	(0)6	(0)6	(0)7	(0)6	-9.49805	-9.49805	-177.679	-120.004	-120.004	-9.49805	188.196	0.	4.0496e-002	-0.99918	0.	4.0496e-002	-0.99918	0.	35.	126.061	182.321	40.	26.8154	-1.	-1.	-1.	1	-1	0.	1	4.81191	-6.46478	189.7	0.		
20.1275	18.5601	58.8395	1190	0	(0)7	(0)6	(0)6	(0)7	(0)6	-9.43705	-9.43705	-175.443	-120.004	-120.004	-9.43705	188.079	0.	7.94531e-002	-0.996839	0.	7.94531e-002	-0.996839	0.	35.	131.579	184.557	40.	27.9891	-1.	-1.	-1.	1	-1	0.	1	4.81191	-6.46478	189.7	0.		
20.1446	18.5771	58.4069	1191	0	(0)7	(0)6	(0)6	(0)7	(0)6	-9.37115	-9.37115	-173.194	-120.004	-120.004	-9.37115	187.963	0.	0.118502	-0.992954	0.	0.118502	-0.992954	0.	35.	131.328	186.806	40.	27.9356	-1.	-1.	-1.	1	-1	0.	1	4.81191	-6.46478	189.7	0.		
20.1615	18.5942	59.0693	1192	0	(0)7	(0)6	(0)6	(0)7	(0)6	-9.30024	-9.30024	-170.929	-120.004	-120.004	-9.30024	187.85	0.	0.157655	-0.987494	0.	0.157655	-0.987494	0.	35.	133.801	189.071	40.	28.4616	-1.	-1.	-1.	1	-1	0.	1	4.81191	-6.46478	189.7	0.		
20.1785	18.6112	58.756	1193	0	(0)7	(0)6	(0)6	(0)7	(0)6	-9.22577	-9.22577	-168.689	-120.004	-120.004	-9.22577	187.741	0.	0.196127	-0.980579	0.	0.196127	-0.980579	0.	35.	131.599	191.311	40.	27.9933	-1.	-1.	-1.	1	-1	0.	1	4.81191	-6.46478	189.7	0.		
