Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
7.2138	7.17148	23.6291	177	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
7.2566	7.2138	23.3642	178	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.82723	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
7.29948	7.2566	23.3198	179	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.06162	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
7.3426	7.29948	23.1921	180	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.06162	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
7.38493	7.3426	23.6251	181	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.06162	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
7.42766	7.38493	23.3996	182	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.06162	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
7.47263	7.42766	22.237	183	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.06162	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
7.51453	7.47263	23.8687	184	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.06162	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
7.55643	7.51453	23.8625	185	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.06162	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
7.59829	7.55643	23.8893	186	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.06162	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
7.64047	7.59829	23.7089	187	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.76843	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
7.68289	7.64047	23.5768	188	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	6.11957	6.11957	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
7.72572	7.68289	23.3467	189	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	10.8255	10.8255	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
7.76821	7.72572	23.5353	190	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	17.4139	17.4139	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
7.81076	7.76821	23.5019	191	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	26.5914	26.5914	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
7.85378	7.81076	23.244	192	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	34.5897	34.5897	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
7.89611	7.85378	23.6242	193	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	41.8848	41.8848	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
7.93854	7.89611	23.5703	194	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	49.18	49.18	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
7.98074	7.93854	23.6959	195	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	53.4135	53.4135	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
8.02357	7.98074	23.3472	196	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	56.2371	56.2371	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
8.06631	8.02357	23.3975	197	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	57.8851	57.8851	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
8.10851	8.06631	23.6984	198	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	57.8851	57.8851	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
8.15091	8.10851	23.5834	199	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	57.8851	57.8851	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
8.19374	8.15091	23.3467	200	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	57.8851	57.8851	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
8.23598	8.19374	23.6764	201	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	57.8851	57.8851	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
8.27861	8.23598	23.4546	202	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	57.8851	57.8851	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
8.32118	8.27861	23.4949	203	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	57.8851	57.8851	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
8.3634	8.32118	23.6817	204	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	57.8851	57.8851	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
8.40622	8.3634	23.3549	205	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	57.8851	57.8851	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
8.44835	8.40622	23.7377	206	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	57.8851	57.8851	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
8.49062	8.44835	23.6544	207	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	57.4126	57.4126	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
8.53478	8.49062	22.6479	208	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	56.4714	56.4714	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
8.57741	8.53478	23.458	209	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	55.0615	55.0615	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
8.6197	8.57741	23.6438	210	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	53.6479	53.6479	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
8.66222	8.6197	23.5161	211	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	52.4723	52.4723	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
8.70464	8.66222	23.5768	212	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	52.2379	52.2379	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
8.74656	8.70464	23.852	213	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	52.2379	52.2379	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
8.78866	8.74656	23.7542	214	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	52.2379	52.2379	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
8.83082	8.78866	23.7207	215	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	52.2379	52.2379	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
8.87357	8.83082	23.3925	216	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	52.2379	52.2379	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
8.91569	8.87357	23.7428	217	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	52.2379	52.2379	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
8.9583	8.91569	23.4668	218	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	52.2379	52.2379	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.00116	8.9583	23.3301	219	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	52.2379	52.2379	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.04412	9.00116	23.2794	220	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	52.2379	52.2379	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.08724	9.04412	23.1911	221	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	52.2379	52.2379	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.13079	9.08724	22.9617	222	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	52.2379	52.2379	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.17366	9.13079	23.3276	223	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	52.2379	52.2379	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.21617	9.17366	23.5228	224	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	52.2379	52.2379	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.25896	9.21617	23.3689	225	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	52.2379	52.2379	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.30119	9.25896	23.6817	226	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	52.2379	52.2379	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.34319	9.30119	23.811	227	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	52.2379	52.2379	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.38494	9.34319	23.9522	228	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	52.2379	52.2379	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.42726	9.38494	23.6264	229	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	52.2379	52.2379	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.46974	9.42726	23.539	230	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	52.2379	52.2379	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.51217	9.46974	23.5715	231	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	52.4723	52.4723	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.555	9.51217	23.3469	232	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	54.5891	54.5891	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.60211	9.555	21.2253	233	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	58.8263	58.8263	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.64529	9.60211	23.158	234	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	63.2942	63.2942	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.68849	9.64529	23.1508	235	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	68.0001	68.0001	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.73146	9.68849	23.2747	236	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	72.4717	72.4717	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.77332	9.73146	23.8841	237	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	75.2953	75.2953	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.81596	9.77332	23.4536	238	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	76.7089	76.7089	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.85951	9.81596	22.9629	239	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	76.7089	76.7089	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.9015	9.85951	23.8134	240	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	76.7089	76.7089	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.94373	9.9015	23.6798	241	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	76.7089	76.7089	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.9858	9.94373	23.7692	242	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	76.7089	76.7089	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.0287	9.9858	23.3204	243	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	76.7089	76.7089	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.0714	10.0287	23.426	244	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	76.7089	76.7089	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.1143	10.0714	23.306	245	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	76.7089	76.7089	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.1571	10.1143	23.3365	246	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	76.7089	76.7089	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.1992	10.1571	23.755	247	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	76.7089	76.7089	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.2418	10.1992	23.5069	248	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	76.7089	76.7089	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.2841	10.2418	23.6123	249	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	76.7089	76.7089	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.3268	10.2841	23.4304	250	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	76.7089	76.7089	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.3693	10.3268	23.5527	251	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	76.7089	76.7089	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.4127	10.3693	23.0384	252	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	76.7089	76.7089	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.4551	10.4127	23.554	253	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	76.7089	76.7089	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.4979	10.4551	23.3581	254	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	76.7089	76.7089	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.5409	10.4979	23.2603	255	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	76.7089	76.7089	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.5827	10.5409	23.9415	256	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	76.7089	76.7089	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.6251	10.5827	23.5716	257	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	76.7089	76.7089	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.6686	10.6251	22.9923	258	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	76.7089	76.7089	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.7111	10.6686	23.5555	259	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	76.7089	76.7089	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.7534	10.7111	23.6249	260	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	76.7089	76.7089	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.7954	10.7534	23.7813	261	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	76.7089	76.7089	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.8374	10.7954	23.8261	262	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	76.7089	76.7089	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.8804	10.8374	23.2383	263	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	76.7089	76.7089	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.9223	10.8804	23.8626	264	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	76.7089	76.7089	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
