Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
3.64339	3.62638	58.7782	181	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	4.33721	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.2418	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.65957	3.64339	61.7907	182	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	4.43172	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	21.025	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.67647	3.65957	59.1793	183	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	4.52163	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.1548	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.69241	3.67647	62.7347	184	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	4.61551	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	21.2015	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.70836	3.69241	62.6909	185	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	4.70407	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.986	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.72551	3.70836	58.2992	186	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	4.79268	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	18.5989	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.74257	3.72551	58.6279	187	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	4.88798	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.1128	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.75953	3.74257	58.951	188	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	4.98274	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.1102	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.77651	3.75953	58.8985	189	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	5.07698	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.9822	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.79354	3.77651	58.726	190	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	5.1713	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.9414	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.81057	3.79354	58.7321	191	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	5.2659	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.0021	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.82759	3.81057	58.7414	192	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	5.36049	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.0031	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.84449	3.82759	59.1809	193	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	5.45507	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.1497	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.89333	3.84449	20.4752	194	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	5.54894	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	6.91954	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.94453	3.89333	19.5323	195	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	5.82028	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.0789	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.99584	3.94453	19.4858	196	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	6.38913	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	39.9049	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.04682	3.99584	19.6169	197	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	6.67424	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.1345	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.10125	4.04682	18.3721	198	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	6.95745	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	18.7309	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.15517	4.10125	18.5453	199	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	7.25984	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.1886	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.20657	4.15517	19.4575	200	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	7.5594	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.9837	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.26191	4.20657	18.0688	201	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	7.84493	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	18.5726	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.31775	4.26191	17.9088	202	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	8.15239	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.8228	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.36974	4.31775	19.2334	203	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	8.46261	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	21.4793	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.42182	4.36974	19.2015	204	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	8.75146	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.9668	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.47401	4.42182	19.1605	205	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	9.04079	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.9573	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.52764	4.47401	18.6486	206	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	9.33073	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.4657	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.58173	4.52764	18.4867	207	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	9.62864	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.8263	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.6332	4.58173	19.4277	208	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	9.92916	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	21.018	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.68426	4.6332	19.5849	209	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	10.2151	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.1618	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.73622	4.68426	19.2476	210	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	10.4988	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.6555	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.7895	4.73622	18.7661	211	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.8734	-1.8734	-6.43857e-002	0.	0.	-1.8734	10.7863	0.	1.12374e-003	0.999999	0.	1.12374e-003	0.999999	0.	-0.583333	-1.20827	-6.43857e-002	20.	19.4273	-1.	-1.	-1.	1	-1	0.	1	256.853	254.022	9.21602	0.		
4.84578	4.7895	17.7703	212	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.8734	-1.8734	-6.43857e-002	0.	0.	-1.8734	10.7863	0.	1.12374e-003	0.999999	0.	1.12374e-003	0.999999	0.	-0.583333	0.	-6.43857e-002	20.	0.	-1.	-1.	-1.	1	-1	0.	1	-256.853	254.022	9.21602	0.		
4.90075	4.84578	18.1907	213	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.8734	-1.8734	-6.43857e-002	0.	0.	-1.8734	10.7863	0.	1.12374e-003	0.999999	0.	1.12374e-003	0.999999	0.	-0.583333	0.	-6.43857e-002	20.	0.	-1.	-1.	-1.	1	-1	0.	1	-256.853	254.022	9.21602	0.		
4.95631	4.90075	17.9993	214	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.8734	-1.8734	-6.43857e-002	0.	0.	-1.8734	10.7863	0.	1.12374e-003	0.999999	0.	1.12374e-003	0.999999	0.	-0.583333	0.	-6.43857e-002	20.	0.	-1.	-1.	-1.	1	-1	0.	1	-256.853	254.022	9.21602	0.		
5.01161	4.95631	18.0832	215	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.8734	-1.8734	-6.43857e-002	0.	0.	-1.8734	10.7863	0.	1.12374e-003	0.999999	0.	1.12374e-003	0.999999	0.	-0.583333	0.	-6.43857e-002	20.	0.	-1.	-1.	-1.	1	-1	0.	1	-256.853	254.022	9.21602	0.		
5.06852	5.01161	17.5704	216	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.8734	-1.8734	-6.43857e-002	0.	0.	-1.8734	10.7863	0.	1.12374e-003	0.999999	0.	1.12374e-003	0.999999	0.	-0.583333	0.	-6.43857e-002	20.	0.	-1.	-1.	-1.	1	-1	0.	1	-256.853	254.022	9.21602	0.		
5.12598	5.06852	17.4043	217	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.8734	-1.8734	-6.43857e-002	0.	0.	-1.8734	10.7863	0.	1.12374e-003	0.999999	0.	1.12374e-003	0.999999	0.	-0.583333	0.	-6.43857e-002	20.	0.	-1.	-1.	-1.	1	-1	0.	1	-256.853	254.022	9.21602	0.		
5.18206	5.12598	17.8308	218	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.8734	-1.8734	-6.43857e-002	0.	0.	-1.8734	10.7863	0.	1.12374e-003	0.999999	0.	1.12374e-003	0.999999	0.	-0.583333	0.	-6.43857e-002	20.	0.	-1.	-1.	-1.	1	-1	0.	1	-256.853	254.022	9.21602	0.		
5.23782	5.18206	17.9345	219	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.8734	-1.8734	-6.43857e-002	0.	0.	-1.8734	10.7863	0.	1.12374e-003	0.999999	0.	1.12374e-003	0.999999	0.	-0.583333	0.	-6.43857e-002	20.	0.	-1.	-1.	-1.	1	-1	0.	1	-256.853	254.022	9.21602	0.		
5.30118	5.23782	15.7827	220	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.86959	-1.86959	-0.202578	0.	0.	-1.86959	11.0938	0.	3.53564e-003	0.999994	0.	3.53564e-003	0.999994	0.	-1.16667	-2.18105	-0.202578	20.	17.4684	-1.	-1.	-1.	1	-1	0.	1	128.433	125.589	9.36035	0.		
5.36041	5.30118	16.8846	221	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.86237	-1.86237	-0.438107	0.	0.	-1.86237	11.4417	0.	7.64633e-003	0.999971	0.	7.64633e-003	0.999971	0.	-1.75	-3.9768	-0.438107	20.	21.153	-1.	-1.	-1.	1	-1	0.	1	85.6296	82.7719	9.51173	0.		
5.41588	5.36041	18.0263	222	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.85249	-1.85249	-0.731617	0.	0.	-1.85249	11.7655	0.	1.27688e-002	0.999918	0.	1.27688e-002	0.999918	0.	-2.33333	-5.29091	-0.731617	20.	21.0255	-1.	-1.	-1.	1	-1	0.	1	64.23	61.3595	9.67546	0.		
5.47112	5.41588	18.1023	223	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.84004	-1.84004	-1.07521	0.	0.	-1.84004	12.0675	0.	1.87649e-002	0.999824	0.	1.87649e-002	0.999824	0.	-2.91667	-6.21988	-1.07521	20.	19.6961	-1.	-1.	-1.	1	-1	0.	1	51.392	48.5093	9.83956	0.		
5.52705	5.47112	17.881	224	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.82415	-1.82415	-1.48572	0.	0.	-1.82415	12.3668	0.	2.59278e-002	0.999664	0.	2.59278e-002	0.999664	0.	-3.5	-7.34025	-1.48572	20.	19.2927	-1.	-1.	-1.	1	-1	0.	1	42.8348	39.9403	10.0004	0.		
5.58252	5.52705	18.0285	225	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.8042	-1.8042	-1.97046	0.	0.	-1.8042	12.6683	0.	3.43843e-002	0.999409	0.	3.43843e-002	0.999409	0.	-4.08333	-8.7392	-1.97046	20.	19.6086	-1.	-1.	-1.	1	-1	0.	1	36.7238	33.818	10.1592	0.		
5.63779	5.58252	18.0906	226	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.78023	-1.78023	-2.51978	0.	0.	-1.78023	12.9656	0.	4.39643e-002	0.999033	0.	4.39643e-002	0.999033	0.	-4.66667	-9.93749	-2.51978	20.	19.43	-1.	-1.	-1.	1	-1	0.	1	32.1416	29.2253	10.3172	0.		
5.6934	5.63779	17.984	227	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.75188	-1.75188	-3.13546	0.	0.	-1.75188	13.2603	0.	5.46967e-002	0.998503	0.	5.46967e-002	0.998503	0.	-5.25	-11.0724	-3.13546	20.	19.1633	-1.	-1.	-1.	1	-1	0.	1	28.5787	25.6525	10.4744	0.		
5.74915	5.6934	17.9376	228	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.71854	-1.71854	-3.82337	0.	0.	-1.71854	13.5548	0.	6.66809e-002	0.997774	0.	6.66809e-002	0.997774	0.	-5.83333	-12.3396	-3.82337	20.	19.1396	-1.	-1.	-1.	1	-1	0.	1	25.7293	22.794	10.631	0.		
5.80486	5.74915	17.9474	229	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.67997	-1.67997	-4.58176	0.	0.	-1.67997	13.848	0.	7.98816e-002	0.996804	0.	7.98816e-002	0.996804	0.	-6.41667	-13.6111	-4.58176	20.	19.1103	-1.	-1.	-1.	1	-1	0.	1	23.3988	20.4553	10.7873	0.		
5.86256	5.80486	17.3338	230	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.63597	-1.63597	-5.40832	0.	0.	-1.63597	14.1389	0.	9.42528e-002	0.995548	0.	9.42528e-002	0.995548	0.	-7.	-14.3274	-5.40832	20.	18.3595	-1.	-1.	-1.	1	-1	0.	1	21.4574	18.5069	10.9434	0.		
5.91758	5.86256	18.1729	231	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.60576	-1.60576	-5.40832	0.	0.	-1.60576	14.458	0.	9.42528e-002	0.995548	0.	9.42528e-002	0.995548	0.	-0.	0.	-5.40832	20.	20.9681	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.97244	5.91758	18.2286	232	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.57695	-1.57695	-5.40832	0.	0.	-1.57695	14.7624	0.	9.42528e-002	0.995548	0.	9.42528e-002	0.995548	0.	-0.	0.	-5.40832	20.	20.0614	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.02626	5.97244	18.5801	233	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.54822	-1.54822	-5.40832	0.	0.	-1.54822	15.0658	0.	9.42528e-002	0.995548	0.	9.42528e-002	0.995548	0.	-0.	0.	-5.40832	20.	20.3856	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.08115	6.02626	18.2193	234	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.52004	-1.52004	-5.40832	0.	0.	-1.52004	15.3634	0.	9.42528e-002	0.995548	0.	9.42528e-002	0.995548	0.	-0.	0.	-5.40832	20.	19.6116	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.13855	6.08115	17.4207	235	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.4913	-1.4913	-5.40832	0.	0.	-1.4913	15.667	0.	9.42528e-002	0.995548	0.	9.42528e-002	0.995548	0.	-0.	0.	-5.40832	20.	19.1233	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.19237	6.13855	18.5821	236	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.46124	-1.46124	-5.40832	0.	0.	-1.46124	15.9845	0.	9.42528e-002	0.995548	0.	9.42528e-002	0.995548	0.	-0.	0.	-5.40832	20.	21.3334	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.24676	6.19237	18.3852	237	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.43306	-1.43306	-5.40832	0.	0.	-1.43306	16.2821	0.	9.42528e-002	0.995548	0.	9.42528e-002	0.995548	0.	-0.	0.	-5.40832	20.	19.788	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.30562	6.24676	16.9897	238	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.40458	-1.40458	-5.40832	0.	0.	-1.40458	16.583	0.	9.42528e-002	0.995548	0.	9.42528e-002	0.995548	0.	-0.	0.	-5.40832	20.	18.4819	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.36346	6.30562	17.2899	239	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.37376	-1.37376	-5.40832	0.	0.	-1.37376	16.9085	0.	9.42528e-002	0.995548	0.	9.42528e-002	0.995548	0.	-0.	0.	-5.40832	20.	20.3535	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.42059	6.36346	17.5018	240	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.34179	-1.34179	-5.47999	0.	0.	-1.34179	17.227	0.	9.54981e-002	0.99543	0.	9.54981e-002	0.99543	0.	-0.583333	-1.25446	-5.47999	20.	20.17	-1.	-1.	-1.	1	-1	0.	1	256.853	253.263	-8.48752	0.		
6.47808	6.42059	17.3957	241	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.34179	-1.34179	-5.47999	0.	0.	-1.34179	17.227	0.	9.54981e-002	0.99543	0.	9.54981e-002	0.99543	0.	-0.583333	0.	-5.47999	20.	0.	-1.	-1.	-1.	1	-1	0.	1	-256.853	253.263	-8.48752	0.		
6.5333	6.47808	18.1078	242	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.34179	-1.34179	-5.47999	0.	0.	-1.34179	17.227	0.	9.54981e-002	0.99543	0.	9.54981e-002	0.99543	0.	-0.583333	0.	-5.47999	20.	0.	-1.	-1.	-1.	1	-1	0.	1	-256.853	253.263	-8.48752	0.		
6.58849	6.5333	18.1194	243	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.34179	-1.34179	-5.47999	0.	0.	-1.34179	17.227	0.	9.54981e-002	0.99543	0.	9.54981e-002	0.99543	0.	-0.583333	0.	-5.47999	20.	0.	-1.	-1.	-1.	1	-1	0.	1	-256.853	253.263	-8.48752	0.		
6.6443	6.58849	17.9189	244	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.34179	-1.34179	-5.47999	0.	0.	-1.34179	17.227	0.	9.54981e-002	0.99543	0.	9.54981e-002	0.99543	0.	-0.583333	0.	-5.47999	20.	0.	-1.	-1.	-1.	1	-1	0.	1	-256.853	253.263	-8.48752	0.		
6.69918	6.6443	18.222	245	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.34179	-1.34179	-5.47999	0.	0.	-1.34179	17.227	0.	9.54981e-002	0.99543	0.	9.54981e-002	0.99543	0.	-0.583333	0.	-5.47999	20.	0.	-1.	-1.	-1.	1	-1	0.	1	-256.853	253.263	-8.48752	0.		
6.75381	6.69918	18.3038	246	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.34179	-1.34179	-5.47999	0.	0.	-1.34179	17.227	0.	9.54981e-002	0.99543	0.	9.54981e-002	0.99543	0.	-0.583333	0.	-5.47999	20.	0.	-1.	-1.	-1.	1	-1	0.	1	-256.853	253.263	-8.48752	0.		
6.8112	6.75381	17.4264	247	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.34179	-1.34179	-5.47999	0.	0.	-1.34179	17.227	0.	9.54981e-002	0.99543	0.	9.54981e-002	0.99543	0.	-0.583333	0.	-5.47999	20.	0.	-1.	-1.	-1.	1	-1	0.	1	-256.853	253.263	-8.48752	0.		
6.87025	6.8112	16.9327	248	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.34179	-1.34179	-5.47999	0.	0.	-1.34179	17.227	0.	9.54981e-002	0.99543	0.	9.54981e-002	0.99543	0.	-0.583333	0.	-5.47999	20.	0.	-1.	-1.	-1.	1	-1	0.	1	-256.853	253.263	-8.48752	0.		
6.9267	6.87025	17.7164	249	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.30702	-1.30702	-5.62636	0.	0.	-1.30702	17.5508	0.	9.80407e-002	0.995182	0.	9.80407e-002	0.995182	0.	-1.16667	-2.59312	-5.62636	20.	20.7687	-1.	-1.	-1.	1	-1	0.	1	128.433	125.417	3.77762	0.		
6.98395	6.9267	17.4655	250	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.27139	-1.27139	-5.83618	0.	0.	-1.27139	17.8588	0.	0.101685	0.994817	0.	0.101685	0.994817	0.	-1.75	-3.66465	-5.83618	20.	19.4927	-1.	-1.	-1.	1	-1	0.	1	85.6296	82.8059	7.97543	0.		
7.04002	6.98395	17.8368	251	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.23246	-1.23246	-6.11993	0.	0.	-1.23246	18.1696	0.	0.10661	0.994301	0.	0.10661	0.994301	0.	-2.33333	-5.06114	-6.11993	20.	20.1124	-1.	-1.	-1.	1	-1	0.	1	64.23	61.504	10.1528	0.		
7.09878	7.04002	17.0188	252	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.19126	-1.19126	-6.46718	0.	0.	-1.19126	18.4722	0.	0.112634	0.993637	0.	0.112634	0.993637	0.	-2.91667	-5.90971	-6.46718	20.	18.7139	-1.	-1.	-1.	1	-1	0.	1	51.392	48.7259	11.5229	0.		
7.15742	7.09878	17.0511	253	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.14445	-1.14445	-6.90382	0.	0.	-1.14445	18.7876	0.	0.120203	0.992749	0.	0.120203	0.992749	0.	-3.5	-7.44521	-6.90382	20.	19.5685	-1.	-1.	-1.	1	-1	0.	1	42.8348	40.2099	12.4882	0.		
7.21514	7.15742	17.325	254	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.09371	-1.09371	-7.41215	0.	0.	-1.09371	19.1003	0.	0.129006	0.991644	0.	0.129006	0.991644	0.	-4.08333	-8.80694	-7.41215	20.	19.7605	-1.	-1.	-1.	1	-1	0.	1	36.7238	34.13	13.2244	0.		
7.27279	7.21514	17.3461	255	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.03948	-1.03948	-7.98378	0.	0.	-1.03948	19.406	0.	0.138893	0.990307	0.	0.138893	0.990307	0.	-4.66667	-9.91544	-7.98378	20.	19.3868	-1.	-1.	-1.	1	-1	0.	1	32.1416	29.5729	13.8172	0.		
7.33325	7.27279	16.5406	256	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.980712	-0.980712	-8.62588	0.	0.	-0.980712	19.709	0.	0.149982	0.988689	0.	0.149982	0.988689	0.	-5.25	-10.6208	-8.62588	20.	18.3817	-1.	-1.	-1.	1	-1	0.	1	28.5787	26.0314	14.3139	0.		
7.40821	7.33325	13.3401	257	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.91383	-0.91383	-9.37382	0.	0.	-0.91383	20.0243	0.	0.162875	0.986647	0.	0.162875	0.986647	0.	-5.83333	-9.97766	-9.37382	20.	15.4761	-1.	-1.	-1.	1	-1	0.	1	25.7293	23.201	14.7433	0.		
7.47137	7.40821	15.8335	258	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.823184	-0.823184	-10.3936	0.	0.	-0.823184	20.4115	0.	0.180409	0.983592	0.	0.180409	0.983592	0.	-6.41667	-16.1463	-10.3936	20.	22.6697	-1.	-1.	-1.	1	-1	0.	1	23.3988	20.8884	15.125	0.		
7.53326	7.47137	16.1579	259	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.739864	-0.739864	-11.3305	0.	0.	-0.739864	20.7344	0.	0.196468	0.98051	0.	0.196468	0.98051	0.	-7.	-15.1384	-11.3305	20.	19.3987	-1.	-1.	-1.	1	-1	0.	1	21.4574	18.9658	15.4777	0.		
7.59015	7.53326	17.5765	260	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.651576	-0.651576	-12.3247	0.	0.	-0.651576	21.0474	0.	0.213451	0.976954	0.	0.213451	0.976954	0.	-7.58333	-17.4741	-12.3247	20.	20.5782	-1.	-1.	-1.	1	-1	0.	1	19.8154	17.3426	15.8029	0.		
7.65126	7.59015	16.3654	261	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.564288	-0.564288	-13.3084	0.	0.	-0.564288	21.3318	0.	0.230193	0.973145	0.	0.230193	0.973145	0.	-8.16667	-16.0999	-13.3084	20.	17.5269	-1.	-1.	-1.	1	-1	0.	1	18.4086	15.9552	16.1061	0.		
7.70936	7.65126	17.2103	262	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.463709	-0.463709	-14.4399	0.	0.	-0.463709	21.6334	0.	0.249365	0.96841	0.	0.249365	0.96841	0.	-8.75	-19.4732	-14.4399	20.	19.6961	-1.	-1.	-1.	1	-1	0.	1	17.19	14.7563	16.3897	0.		
