-11.3897	324.412	0.	
-11.3958	324.555	0.	
-11.4013	324.699	0.	
-11.4061	324.844	0.	
-11.4104	324.989	0.	
-11.414	325.134	0.	
-11.417	325.28	0.	
-11.4193	325.426	0.	
-11.421	325.573	0.	
-11.422	325.72	0.	
-11.4223	325.868	0.	
-11.422	326.016	0.	
-11.4211	326.164	0.	
-11.4195	326.313	0.	
-11.4172	326.463	0.	
-11.4143	326.613	0.	
-11.4107	326.763	0.	
-11.4065	326.914	0.	
-11.4016	327.065	0.	
-11.3961	327.216	0.	
-11.39	327.368	0.	
-11.3832	327.521	0.	
-11.3758	327.673	0.	
-11.3678	327.827	0.	
-11.3592	327.98	0.	
-11.3499	328.134	0.	
-11.34	328.289	0.	
-11.3296	328.444	0.	
-11.3185	328.599	0.	
-11.3068	328.754	0.	
-11.2945	328.91	0.	
-11.2816	329.067	0.	
-11.2681	329.224	0.	
-11.254	329.381	0.	
-11.2393	329.538	0.	
-11.224	329.696	0.	
-11.2082	329.855	0.	
-11.1918	330.013	0.	
-11.1747	330.172	0.	
-11.1572	330.332	0.	
-11.139	330.492	0.	
-11.1203	330.652	0.	
-11.101	330.812	0.	
-11.0812	330.973	0.	
-11.0608	331.134	0.	
-11.0398	331.296	0.	
-11.0183	331.458	0.	
-10.9963	331.62	0.	
-10.9737	331.783	0.	
-10.9505	331.946	0.	
-10.9268	332.109	0.	
-10.9026	332.272	0.	
-10.8779	332.436	0.	
-10.8526	332.601	0.	
-10.8268	332.765	0.	
-10.8005	332.93	0.	
-10.7737	333.095	0.	
-10.7463	333.261	0.	
-10.7184	333.426	0.	
-10.6901	333.593	0.	
-10.6612	333.759	0.	
-10.6318	333.926	0.	
-10.6019	334.093	0.	
-10.5715	334.26	0.	
-10.5407	334.428	0.	
-10.5093	334.596	0.	
-10.4774	334.764	0.	
-10.4451	334.932	0.	
-10.4123	335.101	0.	
-10.379	335.27	0.	
-10.3452	335.439	0.	
-10.311	335.609	0.	
-10.2763	335.779	0.	
-10.2411	335.949	0.	
-10.2055	336.119	0.	
-10.1694	336.29	0.	
-10.1329	336.461	0.	
-10.0959	336.632	0.	
-10.0584	336.803	0.	
-10.0206	336.975	0.	
-9.98224	337.147	0.	
-9.94348	337.319	0.	
-9.90428	337.491	0.	
-9.86465	337.664	0.	
-9.82459	337.837	0.	
-9.7841	338.01	0.	
-9.7432	338.183	0.	
-9.70187	338.357	0.	
-9.66013	338.53	0.	
-9.61798	338.704	0.	
-9.57541	338.878	0.	
-9.53244	339.053	0.	
-9.48907	339.227	0.	
-9.4453	339.402	0.	
-9.40113	339.577	0.	
-9.35657	339.752	0.	
-9.31162	339.928	0.	
-9.26628	340.103	0.	
-9.22056	340.279	0.	
-9.17445	340.455	0.	
-9.12798	340.631	0.	
-9.08112	340.808	0.	
-9.0339	340.984	0.	
-8.98631	341.161	0.	
-8.93835	341.338	0.	
-8.89003	341.515	0.	
-8.84136	341.692	0.	
-8.79233	341.869	0.	
-8.74295	342.047	0.	
-8.69322	342.224	0.	
-8.64315	342.402	0.	
-8.59273	342.58	0.	
-8.54198	342.758	0.	
-8.49089	342.937	0.	
-8.43947	343.115	0.	
-8.38772	343.294	0.	
-8.33564	343.472	0.	
-8.28325	343.651	0.	
-8.23053	343.83	0.	
-8.1775	344.009	0.	
-8.12415	344.189	0.	
-8.0705	344.368	0.	
-8.01654	344.547	0.	
-7.96227	344.727	0.	
-7.90771	344.907	0.	
-7.85285	345.087	0.	
-7.79769	345.267	0.	
-7.74225	345.447	0.	
-7.68652	345.627	0.	
-7.63051	345.807	0.	
-7.57421	345.987	0.	
-7.51764	346.168	0.	
-7.46079	346.348	0.	
-7.40367	346.529	0.	
-7.34629	346.71	0.	
-7.28864	346.89	0.	
-7.23073	347.071	0.	
-7.17256	347.252	0.	
-7.11414	347.433	0.	
-7.05547	347.614	0.	
-6.99654	347.795	0.	
-6.93738	347.976	0.	
-6.87797	348.158	0.	
-6.81832	348.339	0.	
-6.75844	348.52	0.	
-6.69832	348.702	0.	
-6.63798	348.883	0.	
-6.5774	349.065	0.	
-6.51661	349.246	0.	
-6.4556	349.428	0.	
-6.39437	349.61	0.	
-6.33293	349.791	0.	
-6.27128	349.973	0.	
-6.20942	350.155	0.	
-6.14736	350.336	0.	
-6.08511	350.518	0.	
-6.02265	350.7	0.	
-5.96	350.882	0.	
-5.89716	351.064	0.	
-5.83413	351.246	0.	
-5.77092	351.427	0.	
-5.70753	351.609	0.	
-5.64396	351.791	0.	
-5.58022	351.973	0.	
-5.5163	352.155	0.	
-5.45222	352.337	0.	
-5.38797	352.518	0.	
-5.32357	352.7	0.	
-5.259	352.882	0.	
-5.19428	353.064	0.	
-5.12941	353.246	0.	
-5.06439	353.427	0.	
-4.99922	353.609	0.	
-4.93391	353.791	0.	
-4.86847	353.972	0.	
-4.80288	354.154	0.	
-4.73717	354.336	0.	
-4.67133	354.517	0.	
-4.60536	354.699	0.	
-4.53926	354.88	0.	
-4.47305	355.061	0.	
-4.40673	355.243	0.	
-4.34029	355.424	0.	
-4.27374	355.605	0.	
-4.20708	355.786	0.	
-4.14032	355.967	0.	
-4.07346	356.148	0.	
-4.0065	356.329	0.	
-3.93945	356.51	0.	
-3.87231	356.691	0.	
-3.80508	356.872	0.	
-3.73777	357.052	0.	
-3.67038	357.233	0.	
-3.60291	357.413	0.	
-3.53536	357.594	0.	
-3.46775	357.774	0.	
-3.40006	357.954	0.	
-3.33232	358.134	0.	
-3.26451	358.314	0.	
-3.19664	358.494	0.	
-3.12872	358.673	0.	
-3.06074	358.853	0.	
-2.99272	359.033	0.	
-2.92465	359.212	0.	
-2.85654	359.391	0.	
-2.78839	359.57	0.	
-2.7202	359.749	0.	
-2.65199	359.928	0.	
-2.58374	360.107	0.	
-2.51547	360.285	0.	
-2.44717	360.464	0.	
-2.37886	360.642	0.	
-2.31053	360.82	0.	
-2.24218	360.998	0.	
-2.17383	361.176	0.	
-2.10547	361.354	0.	
-2.0371	361.531	0.	
-1.96874	361.709	0.	
-1.90038	361.886	0.	
-1.83202	362.063	0.	
-1.76368	362.24	0.	
-1.69534	362.417	0.	
-1.62703	362.593	0.	
-1.55873	362.769	0.	
-1.49045	362.946	0.	
-1.4222	363.122	0.	
-1.35398	363.297	0.	
-1.28579	363.473	0.	
-1.21764	363.648	0.	
-1.14952	363.824	0.	
-1.08145	363.999	0.	
-1.01342	364.173	0.	
-0.945437	364.348	0.	
-0.877507	364.522	0.	
-0.809632	364.697	0.	
-0.741815	364.871	0.	
-0.674059	365.044	0.	
-0.606366	365.218	0.	
-0.538742	365.391	0.	
-0.471187	365.564	0.	
-0.403704	365.737	0.	
-0.336294	365.91	0.	
-0.268961	366.082	0.	
-0.201706	366.254	0.	
-0.13453	366.426	0.	
-6.74357e-002	366.598	0.	
-4.25577e-004	366.77	0.	
6.64982e-002	366.941	0.	
0.133334	367.112	0.	
0.20008	367.283	0.	
0.266734	367.454	0.	
0.333295	367.624	0.	
0.399759	367.794	0.	
0.466125	367.964	0.	
0.53239	368.134	0.	
0.598554	368.304	0.	
0.664614	368.473	0.	
0.730568	368.642	0.	
0.796413	368.811	0.	
0.862148	368.98	0.	
0.927772	369.149	0.	
0.99328	369.317	0.	
1.05867	369.485	0.	
1.12395	369.654	0.	
1.1891	369.821	0.	
1.25413	369.989	0.	
1.31904	370.156	0.	
1.38382	370.324	0.	
1.44848	370.491	0.	
1.513	370.657	0.	
1.57739	370.824	0.	
1.64164	370.99	0.	
1.70576	371.157	0.	
1.76974	371.323	0.	
1.83359	371.489	0.	
1.89728	371.654	0.	
1.96084	371.82	0.	
2.02424	371.985	0.	
2.0875	372.15	0.	
2.15061	372.315	0.	
2.21357	372.48	0.	
2.27637	372.644	0.	
2.33901	372.809	0.	
2.4015	372.973	0.	
2.46382	373.137	0.	
2.52599	373.301	0.	
2.58798	373.465	0.	
2.64981	373.628	0.	
2.71148	373.791	0.	
2.77297	373.955	0.	
2.83429	374.118	0.	
2.89543	374.28	0.	
2.9564	374.443	0.	
3.01719	374.605	0.	
3.0778	374.768	0.	
3.13822	374.93	0.	
3.19846	375.092	0.	
3.25851	375.254	0.	
3.31838	375.415	0.	
3.37805	375.577	0.	
3.43753	375.738	0.	
3.49682	375.899	0.	
3.55591	376.06	0.	
3.61479	376.221	0.	
3.67348	376.382	0.	
3.73197	376.542	0.	
3.79025	376.702	0.	
3.84832	376.863	0.	
3.90619	377.023	0.	
3.96384	377.182	0.	
4.02128	377.342	0.	
4.07851	377.502	0.	
4.13551	377.661	0.	
4.1923	377.82	0.	
4.24887	377.98	0.	
4.30521	378.138	0.	
4.36133	378.297	0.	
4.41722	378.456	0.	
4.47289	378.615	0.	
4.52832	378.773	0.	
4.58352	378.931	0.	
4.63848	379.089	0.	
4.6932	379.247	0.	
4.74769	379.405	0.	
4.80193	379.563	0.	
4.85594	379.72	0.	
4.90969	379.878	0.	
4.9632	380.035	0.	
5.01646	380.192	0.	
5.06946	380.349	0.	
5.12222	380.506	0.	
5.17472	380.662	0.	
5.22696	380.819	0.	
5.27894	380.976	0.	
5.33066	381.132	0.	
5.38211	381.288	0.	
5.4333	381.444	0.	
5.48423	381.6	0.	
5.53488	381.756	0.	
5.58526	381.912	0.	
5.63537	382.067	0.	
5.6852	382.223	0.	
5.73476	382.378	0.	
5.78403	382.533	0.	
5.83302	382.688	0.	
5.88173	382.843	0.	
5.93016	382.998	0.	
5.97829	383.153	0.	
6.02614	383.307	0.	
6.07369	383.462	0.	
6.12095	383.616	0.	
6.16792	383.77	0.	
6.21458	383.925	0.	
6.26095	384.079	0.	
6.30701	384.233	0.	
6.35277	384.386	0.	
6.39823	384.54	0.	
6.44337	384.694	0.	
6.48821	384.847	0.	
6.53273	385.001	0.	
6.57694	385.154	0.	
6.62084	385.307	0.	
6.66441	385.46	0.	
6.70767	385.613	0.	
6.7506	385.766	0.	
6.79321	385.919	0.	
6.8355	386.072	0.	
6.87745	386.224	0.	
6.91908	386.377	0.	
6.96037	386.529	0.	
7.00133	386.681	0.	
7.04195	386.834	0.	
7.08224	386.986	0.	
7.12218	387.138	0.	
7.16178	387.29	0.	
7.20104	387.442	0.	
7.23995	387.593	0.	
7.27851	387.745	0.	
7.31672	387.897	0.	
7.35458	388.048	0.	
7.39209	388.199	0.	
7.42924	388.351	0.	
7.46603	388.502	0.	
7.50246	388.653	0.	
7.53852	388.804	0.	
7.57423	388.955	0.	
7.60956	389.106	0.	
7.64453	389.257	0.	
7.67913	389.408	0.	
7.71335	389.559	0.	
7.7472	389.709	0.	
7.78067	389.86	0.	
7.81377	390.01	0.	
7.84648	390.161	0.	
7.87882	390.311	0.	
7.91076	390.461	0.	
7.94232	390.611	0.	
7.97349	390.762	0.	
8.00427	390.912	0.	
8.03466	391.062	0.	
8.06465	391.212	0.	
8.09425	391.361	0.	
8.12345	391.511	0.	
8.15224	391.661	0.	
8.18063	391.811	0.	
8.20862	391.96	0.	
8.2362	392.11	0.	
8.26338	392.259	0.	
8.29014	392.409	0.	
8.31648	392.558	0.	
8.34242	392.708	0.	
8.36794	392.857	0.	
8.39303	393.006	0.	
8.41771	393.155	0.	
8.44196	393.304	0.	
8.46579	393.454	0.	
8.48919	393.603	0.	
8.51216	393.752	0.	
8.53471	393.901	0.	
8.55681	394.049	0.	
8.57849	394.198	0.	
8.59972	394.347	0.	
8.62052	394.496	0.	
8.64087	394.645	0.	
8.66078	394.793	0.	
8.68025	394.942	0.	
8.69927	395.09	0.	
8.71784	395.239	0.	
8.73596	395.388	0.	
8.75362	395.536	0.	
8.77083	395.684	0.	
8.78758	395.833	0.	
8.80388	395.981	0.	
8.81971	396.13	0.	
8.83508	396.278	0.	
8.84998	396.426	0.	
8.86441	396.575	0.	
8.87838	396.723	0.	
8.89187	396.871	0.	
8.90489	397.019	0.	
8.91744	397.167	0.	
8.92951	397.315	0.	
8.94109	397.464	0.	
8.9522	397.612	0.	
8.96282	397.76	0.	
8.97296	397.908	0.	
8.98261	398.056	0.	
8.99177	398.204	0.	
9.00043	398.352	0.	
9.00861	398.5	0.	
9.01629	398.648	0.	
9.02347	398.796	0.	
9.03015	398.944	0.	
9.03633	399.091	0.	
9.042	399.239	0.	
9.04717	399.387	0.	
9.05184	399.535	0.	
9.05599	399.683	0.	
9.05963	399.831	0.	
9.06275	399.979	0.	
9.06536	400.127	0.	
9.06745	400.274	0.	
9.06902	400.422	0.	
9.07007	400.57	0.	
9.0706	400.718	0.	
9.0706	400.866	0.	
9.07008	401.014	0.	
9.06903	401.162	0.	
9.06747	401.309	0.	
9.0654	401.457	0.	
9.06283	401.605	0.	
9.05976	401.753	0.	
9.05619	401.901	0.	
9.05213	402.049	0.	
9.04759	402.197	0.	
9.04257	402.344	0.	
9.03707	402.492	0.	
9.0311	402.64	0.	
9.02466	402.788	0.	
9.01777	402.936	0.	
9.01042	403.083	0.	
9.00262	403.231	0.	
8.99438	403.379	0.	
8.98569	403.527	0.	
8.97657	403.675	0.	
8.96702	403.822	0.	
8.95704	403.97	0.	
8.94664	404.118	0.	
8.93582	404.266	0.	
8.9246	404.413	0.	
8.91296	404.561	0.	
8.90093	404.709	0.	
8.8885	404.857	0.	
8.87568	405.004	0.	
8.86248	405.152	0.	
8.84889	405.3	0.	
8.83492	405.447	0.	
8.82059	405.595	0.	
8.80588	405.743	0.	
8.79082	405.89	0.	
8.7754	406.038	0.	
8.75963	406.186	0.	
8.74351	406.333	0.	
8.72705	406.481	0.	
8.71025	406.629	0.	
8.69312	406.776	0.	
8.67566	406.924	0.	
8.65789	407.071	0.	
8.63979	407.219	0.	
8.62138	407.366	0.	
8.60267	407.514	0.	
8.58365	407.661	0.	
8.56433	407.809	0.	
8.54473	407.956	0.	
8.52483	408.104	0.	
8.50466	408.251	0.	
8.4842	408.398	0.	
8.46347	408.546	0.	
8.44248	408.693	0.	
8.42122	408.84	0.	
8.3997	408.988	0.	
8.37794	409.135	0.	
8.35592	409.282	0.	
8.33366	409.43	0.	
8.31116	409.577	0.	
8.28843	409.724	0.	
8.26547	409.871	0.	
8.24229	410.019	0.	
8.21889	410.166	0.	
8.19528	410.313	0.	
8.17145	410.46	0.	
8.14743	410.607	0.	
8.1232	410.754	0.	
8.09879	410.901	0.	
8.07418	411.048	0.	
8.04939	411.195	0.	
8.02442	411.342	0.	
7.99927	411.489	0.	
7.97396	411.636	0.	
7.94849	411.783	0.	
7.92285	411.93	0.	
7.89706	412.077	0.	
7.87113	412.224	0.	
7.84504	412.37	0.	
7.81882	412.517	0.	
7.79246	412.664	0.	
7.76598	412.811	0.	
7.73937	412.957	0.	
7.71264	413.104	0.	
7.68579	413.251	0.	
7.65884	413.397	0.	
7.63178	413.544	0.	
7.60462	413.69	0.	
7.57737	413.837	0.	
7.55003	413.983	0.	
7.5226	414.13	0.	
7.49509	414.276	0.	
7.46751	414.423	0.	
7.43986	414.569	0.	
7.41214	414.715	0.	
7.38436	414.862	0.	
7.35652	415.008	0.	
7.32864	415.154	0.	
7.30071	415.3	0.	
7.27274	415.447	0.	
7.24473	415.593	0.	
7.2167	415.739	0.	
7.18864	415.885	0.	
7.16055	416.031	0.	
7.13245	416.177	0.	
7.10435	416.323	0.	
7.07623	416.469	0.	
7.04811	416.615	0.	
7.02	416.76	0.	
6.9919	416.906	0.	
6.96381	417.052	0.	
6.93574	417.198	0.	
6.90769	417.343	0.	
6.87967	417.489	0.	
6.85169	417.635	0.	
6.82374	417.78	0.	
6.79584	417.926	0.	
6.76798	418.071	0.	
6.74018	418.217	0.	
6.71244	418.362	0.	
6.68476	418.508	0.	
6.65715	418.653	0.	
6.62961	418.798	0.	
6.60215	418.943	0.	
6.57477	419.089	0.	
6.54748	419.234	0.	
6.52029	419.379	0.	
6.49319	419.524	0.	
6.46619	419.669	0.	
6.4393	419.814	0.	
6.41253	419.959	0.	
6.38587	420.104	0.	
6.35933	420.249	0.	
6.33293	420.393	0.	
6.30665	420.538	0.	
6.28051	420.683	0.	
6.25452	420.828	0.	
6.22867	420.972	0.	
6.20297	421.117	0.	
6.17743	421.261	0.	
6.15205	421.406	0.	
6.12684	421.55	0.	
6.1018	421.695	0.	
6.07694	421.839	0.	
6.05226	421.983	0.	
6.02777	422.128	0.	
6.00347	422.272	0.	
5.97936	422.416	0.	
5.95546	422.56	0.	
5.93176	422.704	0.	
5.90828	422.848	0.	
5.88501	422.992	0.	
5.86196	423.136	0.	
5.83914	423.28	0.	
5.81655	423.423	0.	
5.79419	423.567	0.	
5.77208	423.711	0.	
5.75021	423.854	0.	
5.7286	423.998	0.	
5.70723	424.141	0.	
5.68613	424.285	0.	
5.6653	424.428	0.	
5.64474	424.572	0.	
5.62445	424.715	0.	
5.60444	424.858	0.	
5.58472	425.001	0.	
5.56529	425.144	0.	
5.54615	425.288	0.	
5.52732	425.43	0.	
5.50879	425.573	0.	
5.49057	425.716	0.	
5.47266	425.859	0.	
5.45508	426.002	0.	
5.43782	426.145	0.	
5.42089	426.287	0.	
5.4043	426.43	0.	
5.38804	426.572	0.	
5.37213	426.715	0.	
5.35657	426.857	0.	
5.34136	427.	0.	
5.32652	427.142	0.	
5.31204	427.284	0.	
5.29792	427.426	0.	
5.28419	427.568	0.	
5.27083	427.71	0.	
5.25785	427.852	0.	
5.24527	427.994	0.	
5.23308	428.136	0.	
5.22129	428.278	0.	
5.2099	428.42	0.	
5.19892	428.561	0.	
5.18836	428.703	0.	
5.17821	428.844	0.	
5.16849	428.986	0.	
5.1592	429.127	0.	
5.15034	429.268	0.	
5.14192	429.41	0.	
5.13394	429.551	0.	
5.12641	429.692	0.	
5.11933	429.833	0.	
5.11272	429.974	0.	
5.10656	430.115	0.	
5.10088	430.256	0.	
5.09567	430.397	0.	
5.09093	430.537	0.	
5.08668	430.678	0.	
5.08292	430.818	0.	
5.07965	430.959	0.	
5.07688	431.099	0.	
5.07461	431.24	0.	
5.07285	431.38	0.	
5.0716	431.52	0.	
5.07087	431.66	0.	
5.07066	431.8	0.	
5.07098	431.94	0.	
5.07183	432.08	0.	
5.07322	432.22	0.	
5.07515	432.36	0.	
5.07763	432.499	0.	
5.08067	432.639	0.	
5.08425	432.779	0.	
5.0884	432.918	0.	
5.09312	433.057	0.	
5.09841	433.197	0.	
5.10428	433.336	0.	
5.11073	433.475	0.	
5.11776	433.614	0.	
5.12539	433.753	0.	
5.13361	433.892	0.	
5.14242	434.031	0.	
5.15181	434.17	0.	
5.16178	434.308	0.	
5.17232	434.447	0.	
5.18342	434.586	0.	
5.19509	434.724	0.	
5.20731	434.862	0.	
5.22008	435.001	0.	
5.2334	435.139	0.	
5.24725	435.277	0.	
5.26164	435.415	0.	
5.27656	435.553	0.	
5.29199	435.691	0.	
5.30794	435.829	0.	
5.32441	435.967	0.	
5.34137	436.105	0.	
5.35884	436.243	0.	
5.3768	436.38	0.	
5.39525	436.518	0.	
5.41419	436.656	0.	
5.4336	436.793	0.	
5.45348	436.931	0.	
5.47383	437.068	0.	
5.49464	437.205	0.	
5.51591	437.343	0.	
5.53762	437.48	0.	
5.55978	437.617	0.	
5.58238	437.754	0.	
5.60541	437.891	0.	
5.62887	438.029	0.	
5.65275	438.166	0.	
5.67705	438.303	0.	
5.70176	438.44	0.	
5.72687	438.576	0.	
5.75239	438.713	0.	
5.77829	438.85	0.	
5.80459	438.987	0.	
5.83127	439.124	0.	
5.85833	439.26	0.	
5.88576	439.397	0.	
5.91356	439.533	0.	
5.94172	439.67	0.	
5.97023	439.807	0.	
5.99909	439.943	0.	
6.0283	440.08	0.	
6.05785	440.216	0.	
6.08773	440.352	0.	
6.11794	440.489	0.	
6.14847	440.625	0.	
6.17932	440.762	0.	
6.21048	440.898	0.	
6.24194	441.034	0.	
6.27371	441.17	0.	
6.30577	441.307	0.	
6.33812	441.443	0.	
6.37075	441.579	0.	
6.40366	441.715	0.	
6.43684	441.852	0.	
6.47029	441.988	0.	
6.504	442.124	0.	
6.53797	442.26	0.	
6.57219	442.396	0.	
6.60665	442.532	0.	
6.64135	442.668	0.	
6.67628	442.804	0.	
6.71145	442.94	0.	
6.74683	443.076	0.	
6.78244	443.212	0.	
6.81825	443.348	0.	
6.85427	443.484	0.	
6.89049	443.62	0.	
6.92691	443.757	0.	
6.96351	443.893	0.	
7.0003	444.029	0.	
7.03727	444.165	0.	
7.07441	444.301	0.	
7.11171	444.437	0.	
7.14918	444.573	0.	
7.18681	444.709	0.	
7.22458	444.845	0.	
7.2625	444.981	0.	
7.30056	445.117	0.	
7.33876	445.253	0.	
7.37708	445.389	0.	
7.41552	445.525	0.	
7.45409	445.661	0.	
7.49276	445.797	0.	
7.53154	445.933	0.	
7.57042	446.069	0.	
7.6094	446.206	0.	
7.64847	446.342	0.	
7.68762	446.478	0.	
7.72685	446.614	0.	
7.76615	446.75	0.	
7.80552	446.886	0.	
7.84495	447.023	0.	
7.88443	447.159	0.	
7.92397	447.295	0.	
7.96356	447.432	0.	
8.00318	447.568	0.	
8.04284	447.704	0.	
8.08252	447.841	0.	
8.12223	447.977	0.	
8.16196	448.114	0.	
8.2017	448.25	0.	
8.24144	448.387	0.	
8.28119	448.523	0.	
8.32093	448.66	0.	
8.36066	448.796	0.	
8.40038	448.933	0.	
8.44007	449.07	0.	
8.47974	449.206	0.	
8.51938	449.343	0.	
8.55898	449.48	0.	
8.59853	449.617	0.	
8.63804	449.754	0.	
8.67749	449.891	0.	
8.71688	450.028	0.	
8.75621	450.165	0.	
8.79546	450.302	0.	
8.83464	450.439	0.	
8.87374	450.576	0.	
8.91275	450.713	0.	
8.95166	450.85	0.	
8.99048	450.988	0.	
9.02919	451.125	0.	
9.06779	451.263	0.	
9.10628	451.4	0.	
9.14465	451.538	0.	
9.18289	451.675	0.	
9.22099	451.813	0.	
9.25896	451.95	0.	
9.29679	452.088	0.	
9.33447	452.226	0.	
9.37199	452.364	0.	
9.40936	452.502	0.	
9.44656	452.64	0.	
9.48359	452.778	0.	
9.52044	452.916	0.	
9.55711	453.054	0.	
9.59359	453.193	0.	
9.62988	453.331	0.	
9.66597	453.469	0.	
9.70186	453.608	0.	
9.73754	453.746	0.	
9.773	453.885	0.	
9.80824	454.024	0.	
9.84326	454.162	0.	
9.87804	454.301	0.	
9.91259	454.44	0.	
9.94689	454.579	0.	
9.98095	454.718	0.	
10.0147	454.857	0.	
10.0483	454.997	0.	
10.0816	455.136	0.	
10.1146	455.275	0.	
10.1473	455.415	0.	
10.1798	455.554	0.	
10.2119	455.694	0.	
10.2438	455.834	0.	
10.2754	455.974	0.	
10.3066	456.114	0.	
10.3376	456.254	0.	
10.3682	456.394	0.	
10.3986	456.534	0.	
10.4285	456.674	0.	
10.4582	456.815	0.	
10.4875	456.955	0.	
10.5165	457.096	0.	
10.5452	457.236	0.	
10.5734	457.377	0.	
10.6014	457.518	0.	
10.6289	457.659	0.	
10.6561	457.8	0.	
10.6829	457.941	0.	
10.7094	458.082	0.	
10.7354	458.224	0.	
10.7611	458.365	0.	
10.7863	458.507	0.	
10.8112	458.649	0.	
10.8356	458.791	0.	
10.8596	458.932	0.	
10.8833	459.074	0.	
10.9064	459.217	0.	
10.9292	459.359	0.	
10.9515	459.501	0.	
10.9734	459.644	0.	
10.9948	459.786	0.	
11.0158	459.929	0.	
11.0363	460.072	0.	
11.0563	460.215	0.	
11.0759	460.358	0.	
11.095	460.501	0.	
11.1136	460.645	0.	
11.1318	460.788	0.	
11.1494	460.932	0.	
11.1665	461.075	0.	
11.1832	461.219	0.	
11.1993	461.363	0.	
11.2149	461.507	0.	
11.23	461.651	0.	
11.2446	461.796	0.	
11.2587	461.94	0.	
11.2722	462.085	0.	
11.2851	462.229	0.	
11.2975	462.374	0.	
11.3094	462.519	0.	
11.3207	462.664	0.	
11.3314	462.81	0.	
11.3416	462.955	0.	
11.3512	463.101	0.	
11.3602	463.246	0.	
11.3687	463.392	0.	
11.3765	463.538	0.	
11.3837	463.684	0.	
11.3904	463.831	0.	
11.3964	463.977	0.	
11.4018	464.124	0.	
11.4066	464.27	0.	
11.4108	464.417	0.	
11.4143	464.564	0.	
11.4172	464.711	0.	
11.4195	464.859	0.	
11.4211	465.006	0.	
11.422	465.154	0.	
11.4223	465.301	0.	
11.422	465.449	0.	
11.421	465.598	0.	
11.4193	465.746	0.	
11.417	465.894	0.	
11.414	466.043	0.	
11.4104	466.191	0.	
11.4061	466.34	0.	
11.4012	466.489	0.	
11.3957	466.638	0.	
11.3896	466.788	0.	
11.3828	466.937	0.	
11.3755	467.087	0.	
11.3675	467.236	0.	
11.3589	467.386	0.	
11.3497	467.536	0.	
11.3399	467.686	0.	
11.3295	467.837	0.	
11.3186	467.987	0.	
11.307	468.138	0.	
11.2949	468.289	0.	
11.2822	468.439	0.	
11.2689	468.59	0.	
11.255	468.741	0.	
11.2406	468.893	0.	
11.2257	469.044	0.	
11.2101	469.196	0.	
11.1941	469.347	0.	
11.1774	469.499	0.	
11.1603	469.651	0.	
11.1426	469.803	0.	
11.1243	469.955	0.	
11.1056	470.107	0.	
11.0863	470.26	0.	
11.0665	470.412	0.	
11.0462	470.565	0.	
11.0254	470.717	0.	
11.0041	470.87	0.	
10.9822	471.023	0.	
10.9599	471.176	0.	
10.9371	471.33	0.	
10.9138	471.483	0.	
10.89	471.636	0.	
10.8657	471.79	0.	
10.841	471.944	0.	
10.8157	472.098	0.	
10.7901	472.251	0.	
10.7639	472.405	0.	
10.7373	472.559	0.	
10.7103	472.714	0.	
10.6828	472.868	0.	
10.6548	473.022	0.	
10.6264	473.177	0.	
10.5976	473.332	0.	
10.5683	473.486	0.	
10.5387	473.641	0.	
10.5085	473.796	0.	
10.478	473.951	0.	
10.4471	474.106	0.	
10.4157	474.262	0.	
10.384	474.417	0.	
10.3518	474.572	0.	
10.3193	474.728	0.	
10.2863	474.883	0.	
10.253	475.039	0.	
10.2193	475.195	0.	
10.1852	475.351	0.	
10.1508	475.507	0.	
10.1159	475.663	0.	
10.0807	475.819	0.	
10.0452	475.975	0.	
10.0092	476.131	0.	
9.97297	476.288	0.	
9.93635	476.444	0.	
9.89939	476.601	0.	
9.86209	476.757	0.	
9.82446	476.914	0.	
9.78649	477.071	0.	
9.7482	477.228	0.	
9.70959	477.385	0.	
9.67066	477.542	0.	
9.63141	477.699	0.	
9.59186	477.856	0.	
9.552	478.013	0.	
9.51184	478.17	0.	
9.47139	478.328	0.	
9.43064	478.485	0.	
9.38962	478.643	0.	
9.3483	478.8	0.	
9.30671	478.958	0.	
9.26485	479.116	0.	
9.22272	479.273	0.	
9.18032	479.431	0.	
9.13766	479.589	0.	
9.09474	479.747	0.	
9.05158	479.905	0.	
9.00817	480.063	0.	
8.96451	480.221	0.	
8.92061	480.379	0.	
8.87649	480.538	0.	
8.83213	480.696	0.	
8.78754	480.854	0.	
8.74274	481.013	0.	
8.69772	481.171	0.	
8.65248	481.33	0.	
8.60704	481.488	0.	
8.5614	481.647	0.	
8.51555	481.805	0.	
8.46951	481.964	0.	
8.42328	482.123	0.	
8.37687	482.282	0.	
8.33027	482.44	0.	
8.2835	482.599	0.	
8.23655	482.758	0.	
8.18944	482.917	0.	
8.14216	483.076	0.	
8.09472	483.235	0.	
8.04712	483.394	0.	
7.99938	483.553	0.	
7.95149	483.712	0.	
7.90345	483.872	0.	
7.85528	484.031	0.	
7.80698	484.19	0.	
7.75855	484.349	0.	
7.70999	484.508	0.	
7.66131	484.668	0.	
7.61251	484.827	0.	
7.56361	484.986	0.	
7.5146	485.146	0.	
7.46548	485.305	0.	
7.41627	485.465	0.	
7.36696	485.624	0.	
7.31756	485.784	0.	
7.26808	485.943	0.	
7.21852	486.102	0.	
7.16888	486.262	0.	
7.11917	486.422	0.	
7.06939	486.581	0.	
7.01954	486.741	0.	
6.96964	486.9	0.	
6.91969	487.06	0.	
