Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	
45.0733	30.2731	2190	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.741717	936.758	12.851	-2.5782	0.	-0.741717	-0.496412	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	0.	0.	-1.	-1.	-1.	1	-1	
45.1068	29.8729	2191	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.741717	936.758	12.851	-2.5782	0.	-0.741717	-0.496412	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	0.	0.	-1.	-1.	-1.	1	-1	
45.1402	29.9448	2192	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.741717	936.758	12.851	-2.5782	0.	-0.741717	-0.496412	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	0.	0.	-1.	-1.	-1.	1	-1	
45.1736	29.9909	2193	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.741717	936.758	12.851	-2.5782	0.	-0.741717	-0.496412	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	0.	0.	-1.	-1.	-1.	1	-1	
45.2069	29.9526	2194	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.741717	936.758	12.851	-2.5782	0.	-0.741717	-0.496412	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	0.	0.	-1.	-1.	-1.	1	-1	
45.2401	30.1785	2195	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.741717	936.758	12.851	-2.5782	0.	-0.741717	-0.496412	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	0.	0.	-1.	-1.	-1.	1	-1	
45.2749	28.6936	2196	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.741717	936.758	12.851	-2.5782	0.	-0.741717	-0.496412	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	0.	0.	-1.	-1.	-1.	1	-1	
45.3068	31.3458	2197	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.741717	936.758	12.851	-2.5782	0.	-0.741717	-0.496412	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	0.	0.	-1.	-1.	-1.	1	-1	
45.3404	29.8197	2198	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.741717	936.758	12.851	-2.5782	0.	-0.741717	-0.496412	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	0.	0.	-1.	-1.	-1.	1	-1	
45.3744	29.3877	2199	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.741717	936.758	12.851	-2.5782	0.	-0.741717	-0.496412	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	0.	0.	-1.	-1.	-1.	1	-1	
45.4068	30.8591	2200	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.741717	936.758	12.851	-2.5782	0.	-0.741717	-0.496412	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	0.	0.	-1.	-1.	-1.	1	-1	
45.4406	29.5563	2201	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.741717	936.758	12.851	-2.5782	0.	-0.741717	-0.496412	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	0.	0.	-1.	-1.	-1.	1	-1	
45.5751	7.43572	2202	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.741717	936.758	12.851	-2.5782	0.	-0.741717	-0.496412	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	0.	0.	-1.	-1.	-1.	1	-1	
45.5923	58.2889	2203	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.741717	936.758	12.851	-2.5782	0.	-0.741717	-0.496412	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	0.	0.	-1.	-1.	-1.	1	-1	
45.6097	57.4032	2204	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.741717	936.758	12.851	-2.5782	0.	-0.741717	-0.496412	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	0.	0.	-1.	-1.	-1.	1	-1	
45.6415	31.4196	2205	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.741717	936.758	12.851	-2.5782	0.	-0.741717	-0.496412	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	0.	0.	-1.	-1.	-1.	1	-1	
45.6592	56.6794	2206	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.741717	936.758	12.851	-2.5782	0.	-0.741717	-0.496412	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	0.	0.	-1.	-1.	-1.	1	-1	
45.6917	30.7783	2207	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.741717	936.758	12.851	-2.5782	0.	-0.741717	-0.496412	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	0.	0.	-1.	-1.	-1.	1	-1	
45.7092	56.8398	2208	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.741717	936.758	12.851	-2.5782	0.	-0.741717	-0.496412	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	0.	0.	-1.	-1.	-1.	1	-1	
45.7415	31.0058	2209	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.741717	936.758	12.851	-2.5782	0.	-0.741717	-0.496412	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	0.	0.	-1.	-1.	-1.	1	-1	
45.7587	58.292	2210	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.741717	936.758	12.851	-2.5782	0.	-0.741717	-0.496412	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	0.	0.	-1.	-1.	-1.	1	-1	
45.7914	30.502	2211	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.741717	936.758	12.851	-2.5782	0.	-0.741717	-0.496412	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	0.	0.	-1.	-1.	-1.	1	-1	
45.8081	59.909	2212	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.741717	936.758	12.851	-2.5782	0.	-0.741717	-0.496412	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	0.	0.	-1.	-1.	-1.	1	-1	
45.8417	29.7602	2213	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.741717	936.758	12.851	-2.5782	0.	-0.741717	-0.496412	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	0.	0.	-1.	-1.	-1.	1	-1	
45.8592	57.2633	2214	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.741717	936.758	12.851	-2.5782	0.	-0.741717	-0.496412	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	0.	0.	-1.	-1.	-1.	1	-1	
45.8914	31.0119	2215	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.741717	936.758	12.851	-2.5782	0.	-0.741717	-0.496412	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	0.	0.	-1.	-1.	-1.	1	-1	
45.9309	25.3252	2216	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.741717	936.758	12.851	-2.5782	0.	-0.741717	-0.496412	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	0.	0.	-1.	-1.	-1.	1	-1	
45.9584	36.4445	2217	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.741717	936.758	12.851	-2.5782	0.	-0.741717	-0.496412	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	0.	0.	-1.	-1.	-1.	1	-1	
45.9751	59.6555	2218	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.741717	936.758	12.851	-2.5782	0.	-0.741717	-0.496412	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	0.	0.	-1.	-1.	-1.	1	-1	
46.0087	29.824	2219	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.741717	936.758	12.851	-2.5782	0.	-0.741717	-0.496412	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	0.	0.	-1.	-1.	-1.	1	-1	
46.0252	60.4391	2220	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.741717	936.758	12.851	-2.5782	0.	-0.741717	-0.496412	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	0.	0.	-1.	-1.	-1.	1	-1	
46.0582	30.3552	2221	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.741717	936.758	12.851	-2.5782	0.	-0.741717	-0.496412	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	0.	0.	-1.	-1.	-1.	1	-1	
46.0749	59.8041	2222	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.741717	936.758	12.851	-2.5782	0.	-0.741717	-0.496412	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	0.	0.	-1.	-1.	-1.	1	-1	
46.1084	29.8689	2223	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.741717	936.758	12.851	-2.5782	0.	-0.741717	-0.496412	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	0.	0.	-1.	-1.	-1.	1	-1	
46.1253	59.1538	2224	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.741717	936.758	12.851	-2.5782	0.	-0.741717	-0.496412	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	0.	0.	-1.	-1.	-1.	1	-1	
46.1589	29.6805	2225	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.741717	936.758	12.851	-2.5782	0.	-0.741717	-0.496412	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	0.	0.	-1.	-1.	-1.	1	-1	
46.1762	58.1222	2226	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.741717	936.758	12.851	-2.5782	0.	-0.741717	-0.496412	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	0.	0.	-1.	-1.	-1.	1	-1	
46.2082	31.25	2227	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.741717	936.758	12.851	-2.5782	0.	-0.741717	-0.496412	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	0.	0.	-1.	-1.	-1.	1	-1	
46.2249	59.6029	2228	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.73801	936.762	12.851	-2.5782	0.	-0.73801	-0.512661	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	-3.6	3.57618	-1.	-1.	-1.	1	-1	
46.2588	29.5569	2229	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.734303	936.766	12.851	-2.5782	0.	-0.734303	-0.52891	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	-3.6	1.77341	-1.	-1.	-1.	1	-1	
46.2777	52.9413	2230	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.730596	936.769	12.851	-2.5782	0.	-0.730596	-0.54516	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	-3.6	3.17648	-1.	-1.	-1.	1	-1	
46.3094	31.4873	2231	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.726889	936.773	12.851	-2.5782	0.	-0.726889	-0.561409	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	-3.6	1.88924	-1.	-1.	-1.	1	-1	
46.3266	58.2879	2232	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.723182	936.777	12.851	-2.5782	0.	-0.723182	-0.577658	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	-3.6	3.49727	-1.	-1.	-1.	1	-1	
46.3595	30.4104	2233	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.719475	936.781	12.851	-2.5782	0.	-0.719475	-0.593907	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	-3.6	1.82462	-1.	-1.	-1.	1	-1	
46.3782	53.2956	2234	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.715768	936.784	12.851	-2.5782	0.	-0.715768	-0.610156	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	-3.6	3.19774	-1.	-1.	-1.	1	-1	
46.4093	32.167	2235	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.712061	936.788	12.851	-2.5782	0.	-0.712061	-0.626406	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	-3.6	1.93002	-1.	-1.	-1.	1	-1	
46.4262	59.2003	2236	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.708354	936.792	12.851	-2.5782	0.	-0.708354	-0.642655	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	-3.6	3.55202	-1.	-1.	-1.	1	-1	
46.4593	30.1654	2237	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.704648	936.795	12.851	-2.5782	0.	-0.704648	-0.658904	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	-3.6	1.80992	-1.	-1.	-1.	1	-1	
46.4762	59.5002	2238	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.700941	936.799	12.851	-2.5782	0.	-0.700941	-0.675153	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	-3.6	3.57001	-1.	-1.	-1.	1	-1	
46.509	30.4871	2239	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.697234	936.803	12.851	-2.5782	0.	-0.697234	-0.691402	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	-3.6	1.82923	-1.	-1.	-1.	1	-1	
46.5262	57.8543	2240	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.693527	936.806	12.851	-2.5782	0.	-0.693527	-0.707652	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	-3.6	3.47126	-1.	-1.	-1.	1	-1	
46.5593	30.2698	2241	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.68982	936.81	12.851	-2.5782	0.	-0.68982	-0.723901	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	-3.6	1.81619	-1.	-1.	-1.	1	-1	
46.5762	58.9822	2242	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.686113	936.814	12.851	-2.5782	0.	-0.686113	-0.74015	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	-3.6	3.53893	-1.	-1.	-1.	1	-1	
46.6089	30.6359	2243	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.682406	936.818	12.851	-2.5782	0.	-0.682406	-0.756399	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	-3.6	1.83816	-1.	-1.	-1.	1	-1	
46.6256	59.8301	2244	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.678699	936.821	12.851	-2.5782	0.	-0.678699	-0.772648	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	-3.6	3.5898	-1.	-1.	-1.	1	-1	
46.659	29.8851	2245	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.674992	936.825	12.851	-2.5782	0.	-0.674992	-0.788898	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	-3.6	1.7931	-1.	-1.	-1.	1	-1	
46.6762	58.403	2246	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.671285	936.829	12.851	-2.5782	0.	-0.671285	-0.805147	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	-3.6	3.50418	-1.	-1.	-1.	1	-1	
46.7091	30.4026	2247	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.667578	936.832	12.851	-2.5782	0.	-0.667578	-0.821396	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	-3.6	1.82416	-1.	-1.	-1.	1	-1	
46.7262	58.2695	2248	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.663871	936.836	12.851	-2.5782	0.	-0.663871	-0.837645	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	-3.6	3.49617	-1.	-1.	-1.	1	-1	
46.7589	30.565	2249	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.660164	936.84	12.851	-2.5782	0.	-0.660164	-0.853894	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	-3.6	1.8339	-1.	-1.	-1.	1	-1	
46.7762	57.8654	2250	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.656457	936.844	12.851	-2.5782	0.	-0.656457	-0.870144	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	-3.6	3.47192	-1.	-1.	-1.	1	-1	
46.8091	30.3711	2251	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.65275	936.847	12.851	-2.5782	0.	-0.65275	-0.886393	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	-3.6	1.82227	-1.	-1.	-1.	1	-1	
46.8262	58.6678	2252	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.649043	936.851	12.851	-2.5782	0.	-0.649043	-0.902642	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	-3.6	3.52007	-1.	-1.	-1.	1	-1	
46.8588	30.6598	2253	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.645337	936.855	12.851	-2.5782	0.	-0.645337	-0.918891	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	-3.6	1.83959	-1.	-1.	-1.	1	-1	
46.8756	59.6019	2254	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.64163	936.858	12.851	-2.5782	0.	-0.64163	-0.93514	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	-3.6	3.57611	-1.	-1.	-1.	1	-1	
46.9093	29.6877	2255	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.637923	936.862	12.851	-2.5782	0.	-0.637923	-0.951389	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	-3.6	1.78126	-1.	-1.	-1.	1	-1	
46.9262	58.9853	2256	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.634216	936.866	12.851	-2.5782	0.	-0.634216	-0.967639	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	-3.6	3.53912	-1.	-1.	-1.	1	-1	
46.9602	29.4622	2257	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.630509	936.869	12.851	-2.5782	0.	-0.630509	-0.983888	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	-3.6	1.76773	-1.	-1.	-1.	1	-1	
46.9776	57.3346	2258	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.626802	936.873	12.851	-2.5782	0.	-0.626802	-1.00014	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	-3.6	3.44008	-1.	-1.	-1.	1	-1	
47.0093	31.5332	2259	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.623095	936.877	12.851	-2.5782	0.	-0.623095	-1.01639	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	-3.6	1.89199	-1.	-1.	-1.	1	-1	
47.0262	59.1802	2260	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.619388	936.881	12.851	-2.5782	0.	-0.619388	-1.03264	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	-3.6	3.55081	-1.	-1.	-1.	1	-1	
47.0592	30.3263	2261	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.615681	936.884	12.851	-2.5782	0.	-0.615681	-1.04888	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	-3.6	1.81958	-1.	-1.	-1.	1	-1	
47.0762	58.6989	2262	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.611974	936.888	12.851	-2.5782	0.	-0.611974	-1.06513	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	-3.6	3.52194	-1.	-1.	-1.	1	-1	
47.1091	30.4034	2263	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.608267	936.892	12.851	-2.5782	0.	-0.608267	-1.08138	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	-3.6	1.82421	-1.	-1.	-1.	1	-1	
47.126	59.1274	2264	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.60456	936.895	12.851	-2.5782	0.	-0.60456	-1.09763	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	-3.6	3.54765	-1.	-1.	-1.	1	-1	
47.159	30.2947	2265	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.600853	936.899	12.851	-2.5782	0.	-0.600853	-1.11388	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	-3.6	1.81768	-1.	-1.	-1.	1	-1	
47.1762	58.2121	2266	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.597146	936.903	12.851	-2.5782	0.	-0.597146	-1.13013	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	-3.6	3.49273	-1.	-1.	-1.	1	-1	
47.2096	29.9765	2267	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.593439	936.907	12.851	-2.5782	0.	-0.593439	-1.14638	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	-3.6	1.79859	-1.	-1.	-1.	1	-1	
47.2262	60.0328	2268	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.589732	936.91	12.851	-2.5782	0.	-0.589732	-1.16263	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	-3.6	3.60197	-1.	-1.	-1.	1	-1	
47.2591	30.3881	2269	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.586025	936.914	12.851	-2.5782	0.	-0.586025	-1.17888	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	-3.6	1.82329	-1.	-1.	-1.	1	-1	
47.2768	56.6193	2270	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.582319	936.918	12.851	-2.5782	0.	-0.582319	-1.19513	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	-3.6	3.39716	-1.	-1.	-1.	1	-1	
47.3093	30.7574	2271	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.578612	936.921	12.851	-2.5782	0.	-0.578612	-1.21138	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	-3.6	1.84544	-1.	-1.	-1.	1	-1	
47.326	59.7923	2272	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.574905	936.925	12.851	-2.5782	0.	-0.574905	-1.22763	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	-3.6	3.58754	-1.	-1.	-1.	1	-1	
47.36	29.4042	2273	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.571198	936.929	12.851	-2.5782	0.	-0.571198	-1.24388	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	-3.6	1.76425	-1.	-1.	-1.	1	-1	
47.3773	57.994	2274	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.567491	936.933	12.851	-2.5782	0.	-0.567491	-1.26012	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	-3.6	3.47964	-1.	-1.	-1.	1	-1	
47.4092	31.3684	2275	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.563784	936.936	12.851	-2.5782	0.	-0.563784	-1.27637	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	-3.6	1.8821	-1.	-1.	-1.	1	-1	
47.4262	58.8418	2276	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.560077	936.94	12.851	-2.5782	0.	-0.560077	-1.29262	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	-3.6	3.53051	-1.	-1.	-1.	1	-1	
47.4593	30.1884	2277	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.55637	936.944	12.851	-2.5782	0.	-0.55637	-1.30887	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	-3.6	1.81131	-1.	-1.	-1.	1	-1	
47.479	50.8685	2278	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.552663	936.947	12.851	-2.5782	0.	-0.552663	-1.32512	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	-3.6	3.05211	-1.	-1.	-1.	1	-1	
47.5106	31.5921	2279	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.548956	936.951	12.851	-2.5782	0.	-0.548956	-1.34137	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	-3.6	1.89553	-1.	-1.	-1.	1	-1	
47.5275	59.1369	2280	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.545249	936.955	12.851	-2.5782	0.	-0.545249	-1.35762	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	-3.6	3.54822	-1.	-1.	-1.	1	-1	
47.5441	60.132	2281	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.541542	936.958	12.851	-2.5782	0.	-0.541542	-1.37387	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	-3.6	3.60792	-1.	-1.	-1.	1	-1	
47.5612	58.5775	2282	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.537835	936.962	12.851	-2.5782	0.	-0.537835	-1.39012	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	-3.6	3.51465	-1.	-1.	-1.	1	-1	
47.5782	58.7583	2283	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.534128	936.966	12.851	-2.5782	0.	-0.534128	-1.40637	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	-3.6	3.5255	-1.	-1.	-1.	1	-1	
