Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	toOBS	
10.6533	41.724	547	0	(0)14	(0)15	(0)15	(0)14	(0)15	-6.56635	87.1837	13.8544	-12.6566	-12.6566	-6.56635	53.6137	0.	-0.239456	0.970907	0.	-0.239456	0.970907	0.	4.48256	3.01248	13.8544	50.	33.4446	-1.	-1.	-1.	1	-1	0.	41.3233,41.9541,91.3634,92.4702,-220.834,-221.531,-348.11,-348.185,-479.23,-479.526,-608.063,-608.106,-739.739,-740.002,-868.268,-868.298,-998.391,-998.469,-1128.47,-1128.5,-1258.82,-1258.92,-1388.59,-1388.61,-1519.31,-1519.39,	
10.6807	36.4122	548	0	(0)14	(0)16	(0)15	(0)14	(0)15	-6.65056	87.0994	13.9619	-12.6566	-12.6566	-6.65056	53.9341	0.	-0.241276	0.970456	0.	-0.241276	0.970456	0.	4.48256	3.91189	13.9619	50.	43.4301	-1.	-1.	-1.	1	-1	0.	41.651,42.2848,91.0321,92.1392,-220.532,-221.232,-347.79,-347.867,-478.905,-479.2,-607.743,-607.787,-739.425,-739.688,-867.948,-867.978,-998.069,-998.147,-1128.15,-1128.18,-1258.5,-1258.61,-1388.27,-1388.29,-1518.99,-1519.08,	
10.6985	56.3855	549	0	(0)14	(0)16	(0)15	(0)14	(0)15	-6.74784	87.0022	14.085	-12.6566	-12.6566	-6.74784	54.3011	0.	-0.243361	0.969936	0.	-0.243361	0.969936	0.	4.48256	6.94139	14.085	50.	77.0638	-1.	-1.	-1.	1	-1	0.	42.0264,42.6639,90.6525,91.7599,-220.186,-220.889,-347.425,-347.502,-478.532,-478.827,-607.377,-607.422,-739.065,-739.329,-867.581,-867.612,-997.701,-997.778,-1127.79,-1127.81,-1258.14,-1258.24,-1387.91,-1387.92,-1518.62,-1518.71,	
10.7152	59.8758	550	0	(0)14	(0)16	(0)16	(0)14	(0)15	-6.81099	86.939	14.1645	-12.6566	-12.6566	-6.81099	54.538	0.	-0.244706	0.969597	0.	-0.244706	0.969597	0.	4.48256	4.76003	14.1645	50.	52.846	-1.	-1.	-1.	1	-1	0.	42.2689,42.9086,90.4073,91.515,-219.963,-220.668,-347.189,-347.267,-478.291,-478.586,-607.141,-607.186,-738.832,-739.097,-867.345,-867.376,-997.463,-997.54,-1127.55,-1127.58,-1257.9,-1258.01,-1387.67,-1387.68,-1518.39,-1518.48,	
10.7322	58.6048	551	0	(0)14	(0)16	(0)16	(0)14	(0)15	-6.87075	86.8793	14.2393	-12.6566	-12.6566	-6.87075	54.761	0.	-0.245973	0.969277	0.	-0.245973	0.969277	0.	4.48256	4.3874	14.2393	50.	48.709	-1.	-1.	-1.	1	-1	0.	42.4972,43.1391,90.1764,91.2843,-219.753,-220.46,-346.967,-347.046,-478.065,-478.359,-606.918,-606.963,-738.614,-738.878,-867.122,-867.154,-997.239,-997.315,-1127.33,-1127.35,-1257.68,-1257.78,-1387.45,-1387.46,-1518.17,-1518.25,	
10.7482	62.7092	552	0	(0)15	(0)16	(0)16	(0)14	(0)15	-6.93211	86.8179	14.3158	-12.6566	-12.6566	-6.93211	54.9887	0.	-0.247267	0.968947	0.	-0.247267	0.968947	0.	4.48256	4.7965	14.3158	50.	53.2508	-1.	-1.	-1.	1	-1	0.	42.7305,43.3745,89.9406,91.0486,-219.539,-220.247,-346.74,-346.82,-477.833,-478.127,-606.691,-606.737,-738.39,-738.655,-866.895,-866.926,-997.01,-997.086,-1127.1,-1127.13,-1257.45,-1257.56,-1387.22,-1387.23,-1517.94,-1518.03,	
10.7652	58.6567	553	0	(0)15	(0)16	(0)16	(0)14	(0)15	-6.98972	86.7603	14.3873	-12.6566	-12.6566	-6.98972	55.2015	0.	-0.248475	0.968638	0.	-0.248475	0.968638	0.	4.48256	4.19287	14.3873	50.	46.5493	-1.	-1.	-1.	1	-1	0.	42.9484,43.5945,89.7202,90.8284,-219.339,-220.049,-346.528,-346.608,-477.617,-477.91,-606.479,-606.525,-738.181,-738.447,-866.682,-866.714,-996.796,-996.872,-1126.89,-1126.91,-1257.24,-1257.35,-1387.,-1387.02,-1517.73,-1517.82,	
10.7892	41.6579	554	0	(0)15	(0)16	(0)16	(0)15	(0)15	-7.05161	86.6984	14.4637	-12.6566	-12.6566	-7.05161	55.4289	0.	-0.249767	0.968306	0.	-0.249767	0.968306	0.	4.48256	3.18351	14.4637	50.	35.3434	-1.	-1.	-1.	1	-1	0.	43.1814,43.8298,89.4845,90.5928,-219.125,-219.837,-346.301,-346.383,-477.386,-477.679,-606.252,-606.298,-737.958,-738.224,-866.455,-866.488,-996.568,-996.644,-1126.66,-1126.69,-1257.02,-1257.12,-1386.78,-1386.79,-1517.5,-1517.59,	
10.8062	59.0635	555	0	(0)15	(0)16	(0)16	(0)15	(0)15	-7.13936	86.6106	14.5713	-12.6566	-12.6566	-7.13936	55.7489	0.	-0.251585	0.967835	0.	-0.251585	0.967835	0.	4.48256	6.35547	14.5713	50.	70.5588	-1.	-1.	-1.	1	-1	0.	43.5095,44.1609,89.1527,90.2612,-218.825,-219.539,-345.983,-346.065,-477.061,-477.353,-605.932,-605.98,-737.645,-737.911,-866.136,-866.168,-996.246,-996.322,-1126.34,-1126.37,-1256.7,-1256.8,-1386.46,-1386.47,-1517.18,-1517.27,	
10.8222	62.3904	556	0	(0)15	(0)16	(0)16	(0)15	(0)15	-7.20156	86.5484	14.6472	-12.6566	-12.6566	-7.20156	55.9746	0.	-0.252867	0.967501	0.	-0.252867	0.967501	0.	4.48256	4.73505	14.6472	50.	52.5686	-1.	-1.	-1.	1	-1	0.	43.7408,44.3945,88.9187,90.0273,-218.613,-219.329,-345.758,-345.841,-476.831,-477.123,-605.707,-605.755,-737.424,-737.69,-865.91,-865.944,-996.02,-996.095,-1126.12,-1126.14,-1256.48,-1256.58,-1386.23,-1386.25,-1516.96,-1517.05,	
10.8382	62.5305	557	0	(0)15	(0)16	(0)16	(0)15	(0)15	-7.2607	86.4893	14.7191	-12.6566	-12.6566	-7.2607	56.1881	0.	-0.25408	0.967183	0.	-0.25408	0.967183	0.	4.48256	4.49263	14.7191	50.	49.8772	-1.	-1.	-1.	1	-1	0.	43.9598,44.6156,88.6971,89.8059,-218.413,-219.13,-345.545,-345.629,-476.614,-476.906,-605.494,-605.542,-737.214,-737.481,-865.697,-865.731,-995.805,-995.88,-1125.9,-1125.93,-1256.26,-1256.37,-1386.02,-1386.03,-1516.75,-1516.84,	
10.8552	58.6442	558	0	(0)15	(0)16	(0)16	(0)15	(0)16	-7.31997	86.43	14.7908	-12.6566	-12.6566	-7.31997	56.4011	0.	-0.25529	0.966865	0.	-0.25529	0.966865	0.	4.48256	4.20397	14.7908	50.	46.6725	-1.	-1.	-1.	1	-1	0.	44.1783,44.8362,88.4761,89.5849,-218.213,-218.932,-345.333,-345.418,-476.398,-476.689,-605.282,-605.33,-737.005,-737.273,-865.484,-865.518,-995.591,-995.666,-1125.69,-1125.72,-1256.05,-1256.16,-1385.8,-1385.82,-1516.54,-1516.62,	
10.8722	58.9647	559	0	(0)15	(0)16	(0)16	(0)15	(0)16	-7.38348	86.3665	14.8672	-12.6566	-12.6566	-7.38348	56.6281	0.	-0.25658	0.966523	0.	-0.25658	0.966523	0.	4.48256	4.50705	14.8672	50.	50.0374	-1.	-1.	-1.	1	-1	0.	44.4113,45.0714,-88.2404,89.3493,-218.,-218.721,-345.107,-345.193,-476.167,-476.457,-605.056,-605.104,-736.783,-737.051,-865.258,-865.292,-995.363,-995.438,-1125.46,-1125.49,-1255.83,-1255.93,-1385.58,-1385.59,-1516.31,-1516.4,	
10.8882	62.4151	560	0	(0)15	(0)16	(0)16	(0)15	(0)16	-7.44689	86.3031	14.9418	-12.4223	-12.4223	-7.44689	56.8538	0.	-0.257838	0.966188	0.	-0.257838	0.966188	0.	4.39955	4.65699	14.9418	50.	52.682	-1.	-1.	-1.	1	-1	0.	44.643,45.3053,-88.006,89.115,-217.789,-218.512,-344.883,-344.969,-475.937,-476.228,-604.83,-604.88,-736.562,-736.83,-865.033,-865.067,-995.136,-995.211,-1125.24,-1125.26,-1255.6,-1255.71,-1385.35,-1385.36,-1516.09,-1516.17,	
10.9169	34.9012	561	0	(0)15	(0)16	(0)16	(0)15	(0)16	-7.50689	86.2431	15.0083	-11.7191	-11.7191	-7.50689	57.0671	0.	-0.258959	0.965888	0.	-0.258959	0.965888	0.	4.15052	2.32088	15.0083	50.	27.8373	-1.	-1.	-1.	1	-1	0.	44.8619,45.5263,-87.7845,88.8935,-217.589,-218.314,-344.67,-344.757,-475.72,-476.01,-604.618,-604.667,-736.353,-736.622,-864.82,-864.854,-994.922,-994.997,-1125.03,-1125.05,-1255.39,-1255.5,-1385.14,-1385.15,-1515.87,-1515.96,	
10.9332	61.3358	562	0	(0)15	(0)17	(0)16	(0)15	(0)16	-7.61479	86.1352	15.1225	-11.2503	-11.2503	-7.61479	57.4484	0.	-0.260883	0.96537	0.	-0.260883	0.96537	0.	3.9845	7.0024	15.1225	50.	87.5037	-1.	-1.	-1.	1	-1	0.	45.2536,45.9217,-87.3883,88.4974,-217.232,-217.96,-344.291,-344.379,-475.333,-475.622,-604.237,-604.288,-735.979,-736.249,-864.439,-864.474,-994.539,-994.613,-1124.64,-1124.67,-1255.01,-1255.12,-1384.76,-1384.77,-1515.5,-1515.58,	
10.9502	58.7284	563	0	(0)15	(0)17	(0)16	(0)15	(0)16	-7.67627	86.0737	15.1834	-10.5472	-10.5472	-7.67627	57.6654	0.	-0.261909	0.965093	0.	-0.261909	0.965093	0.	3.73547	3.57667	15.1834	50.	47.6867	-1.	-1.	-1.	1	-1	0.	45.4765,46.1467,-87.1628,88.2719,-217.029,-217.759,-344.075,-344.164,-475.112,-475.401,-604.021,-604.072,-735.767,-736.037,-864.222,-864.258,-994.321,-994.395,-1124.43,-1124.46,-1254.8,-1254.9,-1384.54,-1384.55,-1515.28,-1515.37,	
10.9672	58.7409	564	0	(0)15	(0)17	(0)17	(0)15	(0)16	-7.74051	86.0095	15.2413	-9.60967	-9.60967	-7.74051	57.8921	0.	-0.262885	0.964827	0.	-0.262885	0.964827	0.	3.40342	3.40415	15.2413	50.	49.8316	-1.	-1.	-1.	1	-1	0.	45.7094,46.3818,-86.9272,88.0364,-216.817,-217.549,-343.849,-343.939,-474.881,-475.17,-603.795,-603.846,-735.545,-735.815,-863.996,-864.032,-994.093,-994.167,-1124.2,-1124.23,-1254.57,-1254.68,-1384.31,-1384.33,-1515.05,-1515.14,	
10.9842	58.7764	565	0	(0)15	(0)17	(0)17	(0)15	(0)16	-7.80267	85.9473	15.2413	-8.67214	0.	-7.80267	58.1202	0.	-0.262885	0.964827	0.	-0.262885	0.964827	0.	0.	0.	15.2413	50.	50.0302	-1.	-1.	-1.	1	-1	0.	45.9435,46.6179,-86.6907,87.8001,-216.603,-217.337,-343.622,-343.713,-474.649,-474.938,-603.567,-603.619,-735.321,-735.592,-863.768,-863.805,-993.864,-993.938,-1123.97,-1124.,-1254.35,-1254.45,-1384.08,-1384.1,-1514.83,-1514.92,	
11.0002	62.7152	566	0	(0)15	(0)17	(0)17	(0)15	(0)16	-7.86479	85.8852	15.2413	-7.50023	0.	-7.86479	58.3482	0.	-0.262885	0.964827	0.	-0.262885	0.964827	0.	0.	0.	15.2413	50.	53.3507	-1.	-1.	-1.	1	-1	0.	46.1775,46.8538,-86.4545,87.564,-216.389,-217.125,-343.395,-343.487,-474.418,-474.706,-603.34,-603.392,-735.098,-735.369,-863.541,-863.577,-993.635,-993.708,-1123.75,-1123.77,-1254.12,-1254.23,-1383.86,-1383.87,-1514.6,-1514.69,	
11.0172	58.6525	567	0	(0)16	(0)17	(0)17	(0)15	(0)16	-7.92301	85.827	15.2413	-6.5627	0.	-7.92301	58.5619	0.	-0.262885	0.964827	0.	-0.262885	0.964827	0.	0.	0.	15.2413	50.	46.761	-1.	-1.	-1.	1	-1	0.	46.3967,47.0749,-86.233,87.3427,-216.189,-216.927,-343.183,-343.275,-474.201,-474.488,-603.127,-603.179,-734.888,-735.16,-863.328,-863.364,-993.421,-993.494,-1123.53,-1123.56,-1253.91,-1254.01,-1383.64,-1383.65,-1514.39,-1514.48,	
11.0439	37.4867	568	0	(0)16	(0)17	(0)17	(0)15	(0)16	-7.98526	85.7647	15.2413	-5.39079	0.	-7.98526	58.7904	0.	-0.262885	0.964827	0.	-0.262885	0.964827	0.	0.	0.	15.2413	50.	31.9566	-1.	-1.	-1.	1	-1	0.	46.6313,47.3113,-85.9962,87.1061,-215.975,-216.714,-342.955,-343.048,-473.969,-474.255,-602.899,-602.952,-734.664,-734.936,-863.1,-863.137,-993.191,-993.264,-1123.3,-1123.33,-1253.68,-1253.79,-1383.41,-1383.43,-1514.16,-1514.25,	
11.0602	61.4473	569	0	(0)16	(0)17	(0)17	(0)16	(0)16	-8.08266	85.6673	15.2413	-4.92203	0.	-8.08266	59.1478	0.	-0.262885	0.964827	0.	-0.262885	0.964827	0.	0.	0.	15.2413	50.	81.9586	-1.	-1.	-1.	1	-1	0.	46.9982,47.6812,-85.6258,86.7359,-215.64,-216.383,-342.6,-342.694,-473.605,-473.892,-602.542,-602.596,-734.314,-734.587,-862.743,-862.78,-992.832,-992.904,-1122.95,-1122.98,-1253.33,-1253.43,-1383.06,-1383.07,-1513.81,-1513.9,	
11.0762	62.5553	570	0	(0)16	(0)17	(0)17	(0)16	(0)16	-8.14208	85.6079	15.2413	-4.21888	0.	-8.14208	59.3659	0.	-0.262885	0.964827	0.	-0.262885	0.964827	0.	0.	0.	15.2413	50.	50.9016	-1.	-1.	-1.	1	-1	0.	47.2221,47.9068,-85.3998,86.51,-215.436,-216.18,-342.383,-342.478,-473.384,-473.67,-602.325,-602.379,-734.1,-734.373,-862.525,-862.563,-992.613,-992.685,-1122.73,-1122.76,-1253.11,-1253.22,-1382.84,-1382.85,-1513.59,-1513.68,	
11.0959	50.6115	571	0	(0)16	(0)17	(0)17	(0)16	(0)16	-8.20044	85.5496	15.2413	-3.75011	0.	-8.20044	59.5801	0.	-0.262885	0.964827	0.	-0.262885	0.964827	0.	0.	0.	15.2413	50.	40.4534	-1.	-1.	-1.	1	-1	0.	47.4421,48.1285,-85.1778,86.2882,-215.236,-215.982,-342.169,-342.265,-473.166,-473.452,-602.111,-602.166,-733.89,-734.164,-862.311,-862.349,-992.398,-992.47,-1122.52,-1122.55,-1252.9,-1253.01,-1382.62,-1382.64,-1513.38,-1513.47,	
11.1122	61.5603	572	0	(0)16	(0)17	(0)17	(0)16	(0)17	-8.27258	85.4774	15.2413	-3.75011	0.	-8.27258	59.8449	0.	-0.262885	0.964827	0.	-0.262885	0.964827	0.	0.	0.	15.2413	50.	60.8165	-1.	-1.	-1.	1	-1	0.	47.7139,48.4025,-84.9034,86.014,-214.988,-215.736,-341.906,-342.003,-472.897,-473.182,-601.847,-601.902,-733.631,-733.905,-862.047,-862.085,-992.132,-992.204,-1122.25,-1122.28,-1252.63,-1252.74,-1382.36,-1382.37,-1513.11,-1513.2,	
11.1292	58.8934	573	0	(0)16	(0)17	(0)17	(0)16	(0)17	-8.33189	85.4181	15.2413	-3.75011	0.	-8.33189	60.0626	0.	-0.262885	0.964827	0.	-0.262885	0.964827	0.	0.	0.	15.2413	50.	47.8339	-1.	-1.	-1.	1	-1	0.	47.9375,48.6278,-84.6778,85.7885,-214.784,-215.534,-341.689,-341.787,-472.676,-472.961,-601.63,-601.686,-733.418,-733.692,-861.83,-861.869,-991.914,-991.985,-1122.03,-1122.06,-1252.42,-1252.53,-1382.14,-1382.15,-1512.9,-1512.99,	
11.1462	58.7597	574	0	(0)16	(0)17	(0)17	(0)16	(0)17	-8.39389	85.3561	15.2413	-3.75011	0.	-8.39389	60.2901	0.	-0.262885	0.964827	0.	-0.262885	0.964827	0.	0.	0.	15.2413	50.	49.8865	-1.	-1.	-1.	1	-1	0.	48.1712,48.8632,-84.442,85.5529,-214.572,-215.323,-341.463,-341.561,-472.445,-472.729,-601.403,-601.459,-733.195,-733.469,-861.603,-861.642,-991.685,-991.756,-1121.81,-1121.84,-1252.19,-1252.3,-1381.91,-1381.92,-1512.67,-1512.76,	
11.1715	39.5536	575	0	(0)16	(0)17	(0)17	(0)16	(0)17	-8.45603	85.294	15.2413	-3.75011	0.	-8.45603	60.5182	0.	-0.262885	0.964827	0.	-0.262885	0.964827	0.	0.	0.	15.2413	50.	33.6571	-1.	-1.	-1.	1	-1	0.	48.4054,49.0992,-84.2056,85.3167,-214.358,-215.112,-341.236,-341.335,-472.213,-472.497,-601.176,-601.232,-732.971,-733.246,-861.375,-861.414,-991.456,-991.527,-1121.58,-1121.61,-1251.96,-1252.07,-1381.69,-1381.7,-1512.44,-1512.54,	
11.1882	59.7441	576	0	(0)16	(0)18	(0)17	(0)16	(0)17	-8.54834	85.2017	15.2413	-3.75011	0.	-8.54834	60.857	0.	-0.262885	0.964827	0.	-0.262885	0.964827	0.	0.	0.	15.2413	50.	75.523	-1.	-1.	-1.	1	-1	0.	48.7535,49.4498,-83.8545,84.9658,-214.042,-214.798,-340.899,-341.,-471.869,-472.152,-600.838,-600.895,-732.639,-732.915,-861.037,-861.077,-991.116,-991.186,-1121.24,-1121.27,-1251.63,-1251.74,-1381.35,-1381.36,-1512.11,-1512.2,	
11.2052	58.767	577	0	(0)16	(0)18	(0)17	(0)16	(0)17	-8.60945	85.1405	15.2413	-3.75011	0.	-8.60945	61.0813	0.	-0.262885	0.964827	0.	-0.262885	0.964827	0.	0.	0.	15.2413	50.	49.1822	-1.	-1.	-1.	1	-1	0.	48.9839,49.682,-83.6221,84.7335,-213.832,-214.59,-340.676,-340.777,-471.641,-471.924,-600.615,-600.672,-732.419,-732.696,-860.813,-860.853,-990.891,-990.961,-1121.02,-1121.05,-1251.41,-1251.52,-1381.12,-1381.13,-1511.88,-1511.98,	
11.233	35.9733	578	0	(0)16	(0)18	(0)18	(0)16	(0)17	-8.67158	85.0784	15.2413	-3.75011	0.	-8.67158	61.3093	0.	-0.262885	0.964827	0.	-0.262885	0.964827	0.	0.	0.	15.2413	50.	30.6068	-1.	-1.	-1.	1	-1	0.	49.2182,49.9179,-83.3858,84.4974,-213.619,-214.379,-340.449,-340.551,-471.409,-471.692,-600.387,-600.445,-732.196,-732.473,-860.586,-860.626,-990.662,-990.732,-1120.79,-1120.82,-1251.18,-1251.29,-1380.89,-1380.9,-1511.66,-1511.75,	
11.2492	61.7911	579	0	(0)16	(0)18	(0)18	(0)16	(0)17	-8.77308	84.9769	15.2413	-3.75011	0.	-8.77308	61.6818	0.	-0.262885	0.964827	0.	-0.262885	0.964827	0.	0.	0.	15.2413	50.	85.8845	-1.	-1.	-1.	1	-1	0.	49.6009,50.3035,-82.9997,84.1116,-213.271,-214.035,-340.079,-340.182,-471.031,-471.313,-600.016,-600.075,-731.831,-732.109,-860.214,-860.255,-990.288,-990.357,-1120.42,-1120.45,-1250.81,-1250.92,-1380.52,-1380.53,-1511.29,-1511.38,	
11.2709	46.059	580	0	(0)17	(0)18	(0)18	(0)16	(0)17	-8.83217	84.9178	15.2413	-3.75011	0.	-8.83217	61.8987	0.	-0.262885	0.964827	0.	-0.262885	0.964827	0.	0.	0.	15.2413	50.	37.2699	-1.	-1.	-1.	1	-1	0.	49.8238,50.5279,-82.775,83.887,-213.069,-213.834,-339.863,-339.967,-470.811,-471.092,-599.8,-599.859,-731.619,-731.897,-859.998,-860.039,-990.07,-990.139,-1120.2,-1120.23,-1250.59,-1250.71,-1380.3,-1380.31,-1511.07,-1511.16,	
11.2872	61.2564	581	0	(0)17	(0)18	(0)18	(0)16	(0)17	-8.91144	84.8386	15.2413	-3.75011	0.	-8.91144	62.1896	0.	-0.262885	0.964827	0.	-0.262885	0.964827	0.	0.	0.	15.2413	50.	66.4978	-1.	-1.	-1.	1	-1	0.	50.1228,50.829,-82.4734,83.5857,-212.797,-213.565,-339.574,-339.679,-470.515,-470.796,-599.51,-599.569,-731.334,-731.612,-859.707,-859.749,-989.778,-989.847,-1119.91,-1119.94,-1250.31,-1250.42,-1380.01,-1380.02,-1510.78,-1510.88,	
11.3185	32.0275	582	0	(0)17	(0)18	(0)18	(0)17	(0)17	-8.97105	84.779	15.2413	-3.75011	0.	-8.97105	62.4084	0.	-0.262885	0.964827	0.	-0.262885	0.964827	0.	0.	0.	15.2413	50.	26.1422	-1.	-1.	-1.	1	-1	0.	50.3477,51.0554,-82.2467,83.3592,-212.593,-213.363,-339.357,-339.462,-470.293,-470.574,-599.292,-599.352,-731.119,-731.398,-859.489,-859.531,-989.558,-989.627,-1119.69,-1119.72,-1250.09,-1250.2,-1379.8,-1379.8,-1510.57,-1510.66,	
11.3364	55.8183	583	0	(0)17	(0)18	(0)18	(0)17	(0)17	-9.08505	84.665	15.2413	-3.75011	0.	-9.08505	62.8268	0.	-0.262885	0.964827	0.	-0.262885	0.964827	0.	0.	0.	15.2413	50.	87.1411	-1.	-1.	-1.	1	-1	0.	50.7778,51.4885,-81.8131,82.9259,-212.203,-212.976,-338.941,-339.048,-469.868,-470.148,-598.875,-598.935,-730.71,-730.989,-859.072,-859.114,-989.138,-989.207,-1119.27,-1119.31,-1249.67,-1249.79,-1379.38,-1379.39,-1510.15,-1510.24,	
11.3533	59.1764	584	0	(0)17	(0)18	(0)18	(0)17	(0)17	-9.15046	84.5995	15.2413	-3.75011	0.	-9.15046	63.0668	0.	-0.262885	0.964827	0.	-0.262885	0.964827	0.	0.	0.	15.2413	50.	53.008	-1.	-1.	-1.	1	-1	0.	51.0246,51.737,-81.5643,82.6773,-211.979,-212.754,-338.702,-338.81,-469.624,-469.904,-598.635,-598.697,-730.474,-730.755,-858.832,-858.875,-988.897,-988.965,-1119.03,-1119.07,-1249.44,-1249.55,-1379.14,-1379.14,-1509.91,-1510.,	
11.3702	59.1267	585	0	(0)17	(0)18	(0)18	(0)17	(0)18	-9.21216	84.5378	15.2413	-3.75011	0.	-9.21216	63.2933	0.	-0.262885	0.964827	0.	-0.262885	0.964827	0.	0.	0.	15.2413	50.	49.9581	-1.	-1.	-1.	1	-1	0.	51.2574,51.9713,-81.3296,82.4428,-211.768,-212.545,-338.477,-338.586,-469.394,-469.673,-598.41,-598.471,-730.253,-730.533,-858.606,-858.649,-988.67,-988.738,-1118.81,-1118.84,-1249.21,-1249.32,-1378.91,-1378.92,-1509.69,-1509.78,	
11.3872	58.6027	586	0	(0)17	(0)18	(0)18	(0)17	(0)18	-9.27391	84.4761	15.2413	-3.75011	0.	-9.27391	63.5199	0.	-0.262885	0.964827	0.	-0.262885	0.964827	0.	0.	0.	15.2413	50.	49.5569	-1.	-1.	-1.	1	-1	0.	51.4905,52.2059,-81.0948,82.2081,-211.556,-212.335,-338.252,-338.361,-469.164,-469.443,-598.184,-598.246,-730.031,-730.312,-858.38,-858.423,-988.442,-988.51,-1118.58,-1118.62,-1248.99,-1249.1,-1378.68,-1378.69,-1509.46,-1509.55,	
11.4032	62.7413	587	0	(0)17	(0)18	(0)18	(0)17	(0)18	-9.33621	84.4138	15.2413	-3.75011	0.	-9.33621	63.7486	0.	-0.262885	0.964827	0.	-0.262885	0.964827	0.	0.	0.	15.2413	50.	53.531	-1.	-1.	-1.	1	-1	0.	51.7256,52.4426,-80.8578,81.9713,-211.343,-212.124,-338.024,-338.135,-468.931,-469.21,-597.956,-598.018,-729.807,-730.088,-858.152,-858.195,-988.213,-988.28,-1118.35,-1118.39,-1248.76,-1248.87,-1378.45,-1378.46,-1509.23,-1509.33,	
11.4192	62.4704	588	0	(0)17	(0)18	(0)18	(0)17	(0)18	-9.39441	84.3556	15.2413	-3.75011	0.	-9.39441	63.9622	0.	-0.262885	0.964827	0.	-0.262885	0.964827	0.	0.	0.	15.2413	50.	49.7841	-1.	-1.	-1.	1	-1	0.	51.9452,52.6637,-80.6364,81.7501,-211.144,-211.927,-337.812,-337.923,-468.715,-468.993,-597.743,-597.806,-729.598,-729.879,-857.939,-857.983,-987.998,-988.066,-1118.14,-1118.17,-1248.55,-1248.66,-1378.24,-1378.25,-1509.02,-1509.12,	
11.4489	33.6468	589	0	(0)17	(0)19	(0)18	(0)17	(0)18	-9.45286	84.2971	15.2413	-3.75011	0.	-9.45286	64.1767	0.	-0.262885	0.964827	0.	-0.262885	0.964827	0.	0.	0.	15.2413	50.	26.9302	-1.	-1.	-1.	1	-1	0.	52.1659,52.8857,-80.4141,81.528,-210.945,-211.729,-337.599,-337.711,-468.497,-468.774,-597.529,-597.593,-729.388,-729.67,-857.725,-857.769,-987.783,-987.85,-1117.93,-1117.96,-1248.33,-1248.45,-1378.03,-1378.03,-1508.81,-1508.9,	
11.4662	57.8223	590	0	(0)17	(0)19	(0)19	(0)17	(0)18	-9.56137	84.1886	15.2413	-3.75011	0.	-9.56137	64.5749	0.	-0.262885	0.964827	0.	-0.262885	0.964827	0.	0.	0.	15.2413	50.	85.9255	-1.	-1.	-1.	1	-1	0.	52.5755,53.298,-80.0014,81.1156,-210.574,-211.362,-337.203,-337.317,-468.092,-468.369,-597.133,-597.197,-728.998,-729.28,-857.328,-857.372,-987.383,-987.45,-1117.53,-1117.56,-1247.94,-1248.05,-1377.63,-1377.64,-1508.41,-1508.51,	
11.4822	62.4963	591	0	(0)17	(0)19	(0)19	(0)17	(0)18	-9.62452	84.1255	15.2413	-3.75011	0.	-9.62452	64.8067	0.	-0.262885	0.964827	0.	-0.262885	0.964827	0.	0.	0.	15.2413	50.	54.0417	-1.	-1.	-1.	1	-1	0.	52.8139,53.5379,-79.7612,80.8756,-210.358,-211.148,-336.973,-337.087,-467.857,-468.134,-596.902,-596.966,-728.771,-729.054,-857.096,-857.141,-987.151,-987.217,-1117.3,-1117.33,-1247.71,-1247.82,-1377.4,-1377.4,-1508.18,-1508.28,	
11.4992	58.7472	592	0	(0)17	(0)19	(0)19	(0)17	(0)18	-9.68294	84.0671	15.2413	-3.75011	0.	-9.68294	65.0211	0.	-0.262885	0.964827	0.	-0.262885	0.964827	0.	0.	0.	15.2413	50.	47.0005	-1.	-1.	-1.	1	-1	0.	53.0345,53.7598,-79.539,80.6535,-210.158,-210.95,-336.76,-336.875,-467.639,-467.915,-596.688,-596.753,-728.561,-728.844,-856.883,-856.928,-986.935,-987.001,-1117.08,-1117.12,-1247.5,-1247.61,-1377.18,-1377.19,-1507.97,-1508.06,	
11.5162	58.9835	593	0	(0)17	(0)19	(0)19	(0)17	(0)18	-9.74509	84.0049	15.2413	-3.75011	0.	-9.74509	65.2492	0.	-0.262885	0.964827	0.	-0.262885	0.964827	0.	0.	0.	15.2413	50.	50.2012	-1.	-1.	-1.	1	-1	0.	53.2691,53.9959,-79.3026,80.4173,-209.946,-210.74,-336.533,-336.649,-467.407,-467.683,-596.461,-596.526,-728.337,-728.622,-856.655,-856.7,-986.706,-986.772,-1116.86,-1116.89,-1247.27,-1247.38,-1376.95,-1376.96,-1507.74,-1507.84,	
11.5332	58.693	594	0	(0)18	(0)19	(0)19	(0)17	(0)18	-9.80699	83.943	15.2413	-3.75011	0.	-9.80699	65.4764	0.	-0.262885	0.964827	0.	-0.262885	0.964827	0.	0.	0.	15.2413	50.	49.7537	-1.	-1.	-1.	1	-1	0.	53.5029,54.2311,-79.0672,80.1821,-209.735,-210.531,-336.308,-336.424,-467.177,-467.452,-596.234,-596.3,-728.115,-728.4,-856.428,-856.474,-986.478,-986.544,-1116.63,-1116.66,-1247.04,-1247.16,-1376.73,-1376.73,-1507.52,-1507.61,	
