Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	toOBS	
48.9041	59.1085	2802	0	(0)268	(0)270	(0)269	(0)267	(0)269	25.8113	963.311	58.0267	0.	0.	25.8113	482.96	0.	-0.848295	0.529524	0.	-0.848295	0.529524	0.	8.5	8.59618	58.0267	-5.	5.65839	-1.	-1.	-1.	1	-1	0.		
48.9734	14.4338	2803	0	(0)268	(0)270	(0)269	(0)267	(0)269	25.8299	963.33	58.1705	0.	0.	25.8299	482.942	0.	-0.849621	0.527393	0.	-0.849621	0.527393	0.	8.5	2.07562	58.1705	-5.	1.36627	-1.	-1.	-1.	1	-1	0.		
48.9902	59.5299	2804	0	(0)268	(0)270	(0)269	(0)267	(0)269	25.907	963.407	58.7594	0.	0.	25.907	482.867	0.	-0.854997	0.518633	0.	-0.854997	0.518633	0.	8.5	35.057	58.7594	-5.	23.0582	-1.	-1.	-1.	1	-1	0.		
49.0071	59.0821	2805	0	(0)268	(0)270	(0)269	(0)267	(0)269	25.9258	963.426	58.9022	0.	0.	25.9258	482.849	0.	-0.856287	0.516501	0.	-0.856287	0.516501	0.	8.5	8.43606	58.9022	-5.	5.55302	-1.	-1.	-1.	1	-1	0.		
49.0241	58.8206	2806	0	(0)268	(0)270	(0)269	(0)267	(0)269	25.9447	963.445	59.046	0.	0.	25.9447	482.83	0.	-0.857581	0.514349	0.	-0.857581	0.514349	0.	8.5	8.46238	59.046	-5.	5.57033	-1.	-1.	-1.	1	-1	0.		
49.0401	62.5853	2807	0	(0)268	(0)270	(0)269	(0)267	(0)269	25.9638	963.464	59.1906	0.	0.	25.9638	482.812	0.	-0.858875	0.512185	0.	-0.858875	0.512185	0.	8.5	9.04402	59.1906	-5.	5.95319	-1.	-1.	-1.	1	-1	0.		
49.0562	61.9842	2808	0	(0)268	(0)270	(0)269	(0)267	(0)269	25.9818	963.482	59.3264	0.	0.	25.9818	482.795	0.	-0.860087	0.510147	0.	-0.860087	0.510147	0.	8.5	8.41837	59.3264	-5.	5.54144	-1.	-1.	-1.	1	-1	0.		
49.0732	58.9626	2809	0	(0)268	(0)270	(0)269	(0)267	(0)269	25.9999	963.5	59.4635	0.	0.	25.9999	482.778	0.	-0.861306	0.508087	0.	-0.861306	0.508087	0.	8.5	8.08564	59.4635	-5.	5.32241	-1.	-1.	-1.	1	-1	0.		
49.0901	59.0324	2810	0	(0)268	(0)270	(0)269	(0)267	(0)269	26.0191	963.519	59.6077	0.	0.	26.0191	482.76	0.	-0.862581	0.505919	0.	-0.862581	0.505919	0.	8.5	8.51005	59.6077	-5.	5.60171	-1.	-1.	-1.	1	-1	0.		
49.1071	58.8545	2811	0	(0)268	(0)270	(0)269	(0)267	(0)269	26.0383	963.538	59.7516	0.	0.	26.0383	482.742	0.	-0.86385	0.503749	0.	-0.86385	0.503749	0.	8.5	8.47439	59.7516	-5.	5.57824	-1.	-1.	-1.	1	-1	0.		
49.1241	58.9085	2812	0	(0)268	(0)270	(0)269	(0)267	(0)269	26.0576	963.558	59.8961	0.	0.	26.0576	482.724	0.	-0.865117	0.50157	0.	-0.865117	0.50157	0.	8.5	8.5078	59.8961	-5.	5.60023	-1.	-1.	-1.	1	-1	0.		
49.1411	58.644	2813	0	(0)268	(0)270	(0)269	(0)267	(0)268	26.0769	963.577	60.0404	0.	0.	26.0769	482.706	0.	-0.866377	0.49939	0.	-0.866377	0.49939	0.	8.5	8.46183	60.0404	-5.	5.56997	-1.	-1.	-1.	1	-1	0.		
49.1581	58.975	2814	0	(0)268	(0)270	(0)269	(0)267	(0)268	26.0964	963.596	60.1853	0.	0.	26.0964	482.688	0.	-0.867638	0.497197	0.	-0.867638	0.497197	0.	8.5	8.54798	60.1853	-5.	5.62667	-1.	-1.	-1.	1	-1	0.		
49.1751	58.7821	2815	0	(0)268	(0)270	(0)269	(0)267	(0)268	26.1157	963.616	60.3294	0.	0.	26.1157	482.67	0.	-0.868886	0.495012	0.	-0.868886	0.495012	0.	8.5	8.47219	60.3294	-5.	5.57679	-1.	-1.	-1.	1	-1	0.		
49.1911	62.594	2816	0	(0)268	(0)270	(0)269	(0)267	(0)268	26.1352	963.635	60.474	0.	0.	26.1352	482.652	0.	-0.870132	0.492818	0.	-0.870132	0.492818	0.	8.5	9.05121	60.474	-5.	5.95792	-1.	-1.	-1.	1	-1	0.		
49.2071	62.4496	2817	0	(0)268	(0)270	(0)269	(0)267	(0)268	26.1536	963.654	60.6098	0.	0.	26.1536	482.635	0.	-0.871298	0.490754	0.	-0.871298	0.490754	0.	8.5	8.48038	60.6098	-5.	5.58226	-1.	-1.	-1.	1	-1	0.		
49.2241	58.6363	2818	0	(0)268	(0)270	(0)269	(0)267	(0)268	26.172	963.672	60.7459	0.	0.	26.172	482.618	0.	-0.872461	0.488683	0.	-0.872461	0.488683	0.	8.5	7.98098	60.7459	-5.	5.25353	-1.	-1.	-1.	1	-1	0.		
49.2411	59.0184	2819	0	(0)268	(0)270	(0)269	(0)267	(0)268	26.1917	963.692	60.8909	0.	0.	26.1917	482.601	0.	-0.873695	0.486474	0.	-0.873695	0.486474	0.	8.5	8.55539	60.8909	-5.	5.63155	-1.	-1.	-1.	1	-1	0.		
49.2571	62.46	2820	0	(0)268	(0)270	(0)269	(0)267	(0)268	26.2113	963.711	61.0349	0.	0.	26.2113	482.583	0.	-0.874915	0.484276	0.	-0.874915	0.484276	0.	8.5	8.99566	61.0349	-5.	5.92136	-1.	-1.	-1.	1	-1	0.		
49.2741	58.8052	2821	0	(0)268	(0)270	(0)269	(0)267	(0)268	26.2298	963.73	61.171	0.	0.	26.2298	482.567	0.	-0.876063	0.482197	0.	-0.876063	0.482197	0.	8.5	8.00263	61.171	-5.	5.26778	-1.	-1.	-1.	1	-1	0.		
49.2911	58.8792	2822	0	(0)268	(0)270	(0)269	(0)267	(0)268	26.2496	963.75	61.3156	0.	0.	26.2496	482.549	0.	-0.877277	0.479985	0.	-0.877277	0.479985	0.	8.5	8.5107	61.3156	-5.	5.60213	-1.	-1.	-1.	1	-1	0.		
49.3071	62.4478	2823	0	(0)268	(0)270	(0)269	(0)267	(0)268	26.2693	963.769	61.4599	0.	0.	26.2693	482.531	0.	-0.878483	0.477773	0.	-0.878483	0.477773	0.	8.5	9.01518	61.4599	-5.	5.93421	-1.	-1.	-1.	1	-1	0.		
49.3232	62.2229	2824	0	(0)268	(0)270	(0)269	(0)267	(0)268	26.288	963.788	61.596	0.	0.	26.288	482.515	0.	-0.879616	0.475685	0.	-0.879616	0.475685	0.	8.5	8.46939	61.596	-5.	5.57502	-1.	-1.	-1.	1	-1	0.		
49.3401	59.079	2825	0	(0)268	(0)270	(0)269	(0)267	(0)268	26.3068	963.807	61.7326	0.	0.	26.3068	482.499	0.	-0.880747	0.473587	0.	-0.880747	0.473587	0.	8.5	8.07052	61.7326	-5.	5.31246	-1.	-1.	-1.	1	-1	0.		
49.4049	15.4329	2826	0	(0)268	(0)270	(0)269	(0)267	(0)268	26.3275	963.828	61.7326	0.	0.	26.3275	482.487	0.	-0.880747	0.473587	0.	-0.880747	0.473587	0.	0.	0.	61.7326	-5.	1.30613	-1.	-1.	-1.	1	-1	0.		
49.4221	58.1129	2827	0	(0)268	(0)270	(0)269	(0)267	(0)268	26.4068	963.907	61.7326	0.	0.	26.4068	482.445	0.	-0.880747	0.473587	0.	-0.880747	0.473587	0.	0.	0.	61.7326	-5.	18.8276	-1.	-1.	-1.	1	-1	0.		
49.4392	58.3075	2828	0	(0)268	(0)270	(0)269	(0)267	(0)268	26.4278	963.928	61.7326	0.	0.	26.4278	482.433	0.	-0.880747	0.473587	0.	-0.880747	0.473587	0.	0.	0.	61.7326	-5.	5.01674	-1.	-1.	-1.	1	-1	0.		
49.4561	59.1833	2829	0	(0)268	(0)270	(0)269	(0)267	(0)268	26.4488	963.949	61.7326	0.	0.	26.4488	482.422	0.	-0.880747	0.473587	0.	-0.880747	0.473587	0.	0.	0.	61.7326	-5.	5.07509	-1.	-1.	-1.	1	-1	0.		
49.4731	58.8514	2830	0	(0)268	(0)270	(0)269	(0)267	(0)268	26.4695	963.969	61.7326	0.	0.	26.4695	482.411	0.	-0.880747	0.473587	0.	-0.880747	0.473587	0.	0.	0.	61.7326	-5.	4.97196	-1.	-1.	-1.	1	-1	0.		
49.4901	58.9874	2831	0	(0)268	(0)270	(0)269	(0)267	(0)268	26.4903	963.99	61.7326	0.	0.	26.4903	482.4	0.	-0.880747	0.473587	0.	-0.880747	0.473587	0.	0.	0.	61.7326	-5.	5.01156	-1.	-1.	-1.	1	-1	0.		
49.507	58.9363	2832	0	(0)268	(0)270	(0)269	(0)267	(0)268	26.4695	963.97	61.7326	0.	0.	26.4695	482.411	0.	-0.880747	0.473587	0.	-0.880747	0.473587	0.	0.	0.	61.7326	5.	4.99567	-1.	-1.	-1.	1	-1	0.		
49.5241	58.7498	2833	0	(0)268	(0)270	(0)269	(0)267	(0)268	26.4488	963.949	61.7326	0.	0.	26.4488	482.422	0.	-0.880747	0.473587	0.	-0.880747	0.473587	0.	0.	0.	61.7326	5.	4.98418	-1.	-1.	-1.	1	-1	0.		
49.5411	58.6746	2834	0	(0)268	(0)270	(0)269	(0)267	(0)268	26.4279	963.928	61.7326	0.	0.	26.4279	482.433	0.	-0.880747	0.473587	0.	-0.880747	0.473587	0.	0.	0.	61.7326	5.	4.9936	-1.	-1.	-1.	1	-1	0.		
49.5571	62.4791	2835	0	(0)268	(0)270	(0)269	(0)267	(0)268	26.4071	963.907	61.7326	0.	0.	26.4071	482.445	0.	-0.880747	0.473587	0.	-0.880747	0.473587	0.	0.	0.	61.7326	5.	5.3242	-1.	-1.	-1.	1	-1	0.		
49.5741	58.816	2836	0	(0)268	(0)270	(0)269	(0)267	(0)268	26.3875	963.888	61.7326	0.	0.	26.3875	482.455	0.	-0.880747	0.473587	0.	-0.880747	0.473587	0.	0.	0.	61.7326	5.	4.70685	-1.	-1.	-1.	1	-1	0.		
49.5911	58.7836	2837	0	(0)268	(0)270	(0)269	(0)267	(0)268	26.3459	963.846	61.7326	0.	0.	26.3459	482.478	0.	-0.880747	0.473587	0.	-0.880747	0.473587	0.	0.	0.	61.7326	5.	9.9945	-1.	-1.	-1.	1	-1	0.		
49.6082	58.713	2838	0	(0)268	(0)270	(0)269	(0)267	(0)268	26.3251	963.825	61.7326	0.	0.	26.3251	482.489	0.	-0.880747	0.473587	0.	-0.880747	0.473587	0.	0.	0.	61.7326	5.	4.99399	-1.	-1.	-1.	1	-1	0.		
49.6337	39.2055	2839	0	(0)268	(0)270	(0)269	(0)267	(0)268	26.3043	963.804	61.7326	0.	0.	26.3043	482.5	0.	-0.880747	0.473587	0.	-0.880747	0.473587	0.	0.	0.	61.7326	5.	3.33874	-1.	-1.	-1.	1	-1	0.		
49.6512	57.0227	2840	0	(0)268	(0)270	(0)269	(0)267	(0)268	26.2731	963.773	61.7326	0.	0.	26.2731	482.517	0.	-0.880747	0.473587	0.	-0.880747	0.473587	0.	0.	0.	61.7326	5.	7.27228	-1.	-1.	-1.	1	-1	0.		
49.668	59.3553	2841	0	(0)268	(0)270	(0)269	(0)267	(0)268	26.2516	963.752	61.7326	0.	0.	26.2516	482.528	0.	-0.880747	0.473587	0.	-0.880747	0.473587	0.	0.	0.	61.7326	5.	5.20453	-1.	-1.	-1.	1	-1	0.		
49.6852	58.2652	2842	0	(0)268	(0)270	(0)269	(0)267	(0)268	26.231	963.731	61.7326	0.	0.	26.231	482.539	0.	-0.880747	0.473587	0.	-0.880747	0.473587	0.	0.	0.	61.7326	5.	4.90817	-1.	-1.	-1.	1	-1	0.		
49.7022	58.975	2843	0	(0)268	(0)270	(0)269	(0)267	(0)268	26.21	963.71	61.7326	0.	0.	26.21	482.551	0.	-0.880747	0.473587	0.	-0.880747	0.473587	0.	0.	0.	61.7326	5.	5.06091	-1.	-1.	-1.	1	-1	0.		
49.7191	59.1459	2844	0	(0)268	(0)270	(0)269	(0)267	(0)268	26.1893	963.689	61.7326	0.	0.	26.1893	482.562	0.	-0.880747	0.473587	0.	-0.880747	0.473587	0.	0.	0.	61.7326	5.	5.01448	-1.	-1.	-1.	1	-1	0.		
49.7351	62.3265	2845	0	(0)268	(0)270	(0)269	(0)267	(0)268	26.1686	963.669	61.7326	0.	0.	26.1686	482.573	0.	-0.880747	0.473587	0.	-0.880747	0.473587	0.	0.	0.	61.7326	5.	5.26888	-1.	-1.	-1.	1	-1	0.		
49.7511	62.5923	2846	0	(0)268	(0)270	(0)269	(0)267	(0)268	26.149	963.649	61.7326	0.	0.	26.149	482.583	0.	-0.880747	0.473587	0.	-0.880747	0.473587	0.	0.	0.	61.7326	5.	5.02132	-1.	-1.	-1.	1	-1	0.		
49.7682	58.5126	2847	0	(0)268	(0)270	(0)269	(0)267	(0)268	26.1294	963.629	61.7326	0.	0.	26.1294	482.594	0.	-0.880747	0.473587	0.	-0.880747	0.473587	0.	0.	0.	61.7326	5.	4.67411	-1.	-1.	-1.	1	-1	0.		
49.7841	62.7988	2848	0	(0)268	(0)270	(0)269	(0)267	(0)268	26.1085	963.609	61.7326	0.	0.	26.1085	482.605	0.	-0.880747	0.473587	0.	-0.880747	0.473587	0.	0.	0.	61.7326	5.	5.36626	-1.	-1.	-1.	1	-1	0.		
49.8011	58.8483	2849	0	(0)268	(0)270	(0)269	(0)267	(0)268	26.089	963.589	61.7326	0.	0.	26.089	482.616	0.	-0.880747	0.473587	0.	-0.880747	0.473587	0.	0.	0.	61.7326	5.	4.68547	-1.	-1.	-1.	1	-1	0.		
49.8181	58.9333	2850	0	(0)268	(0)270	(0)269	(0)267	(0)268	26.0683	963.568	61.7326	0.	0.	26.0683	482.627	0.	-0.880747	0.473587	0.	-0.880747	0.473587	0.	0.	0.	61.7326	5.	5.00722	-1.	-1.	-1.	1	-1	0.		
49.8351	58.6593	2851	0	(0)268	(0)270	(0)269	(0)267	(0)268	26.0475	963.547	61.7326	0.	0.	26.0475	482.638	0.	-0.880747	0.473587	0.	-0.880747	0.473587	0.	0.	0.	61.7326	5.	4.97676	-1.	-1.	-1.	1	-1	0.		
49.8522	58.5431	2852	0	(0)268	(0)270	(0)269	(0)267	(0)268	26.0266	963.527	61.7326	0.	0.	26.0266	482.649	0.	-0.880747	0.473587	0.	-0.880747	0.473587	0.	0.	0.	61.7326	5.	4.9901	-1.	-1.	-1.	1	-1	0.		
49.8692	58.8252	2853	0	(0)268	(0)270	(0)269	(0)267	(0)268	26.0058	963.506	61.7326	0.	0.	26.0058	482.66	0.	-0.880747	0.473587	0.	-0.880747	0.473587	0.	0.	0.	61.7326	5.	5.02409	-1.	-1.	-1.	1	-1	0.		
49.8861	59.0526	2854	0	(0)268	(0)270	(0)269	(0)267	(0)268	25.985	963.485	61.7326	0.	0.	25.985	482.672	0.	-0.880747	0.473587	0.	-0.880747	0.473587	0.	0.	0.	61.7326	5.	5.01932	-1.	-1.	-1.	1	-1	0.		
49.9031	58.779	2855	0	(0)268	(0)270	(0)269	(0)267	(0)268	25.9642	963.464	61.7326	0.	0.	25.9642	482.683	0.	-0.880747	0.473587	0.	-0.880747	0.473587	0.	0.	0.	61.7326	5.	4.97684	-1.	-1.	-1.	1	-1	0.		
49.9201	58.907	2856	0	(0)268	(0)270	(0)269	(0)267	(0)268	25.9434	963.443	61.7326	0.	0.	25.9434	482.694	0.	-0.880747	0.473587	0.	-0.880747	0.473587	0.	0.	0.	61.7326	5.	5.01088	-1.	-1.	-1.	1	-1	0.		
49.9372	58.508	2857	0	(0)268	(0)270	(0)269	(0)267	(0)268	25.9227	963.423	61.7326	0.	0.	25.9227	482.705	0.	-0.880747	0.473587	0.	-0.880747	0.473587	0.	0.	0.	61.7326	5.	4.96614	-1.	-1.	-1.	1	-1	0.		
49.9541	59.1942	2858	0	(0)268	(0)270	(0)269	(0)267	(0)269	25.9018	963.402	61.7326	0.	0.	25.9018	482.716	0.	-0.880747	0.473587	0.	-0.880747	0.473587	0.	0.	0.	61.7326	5.	5.05864	-1.	-1.	-1.	1	-1	0.		
49.9711	58.7176	2859	0	(0)268	(0)270	(0)269	(0)267	(0)269	25.8811	963.381	61.7326	0.	0.	25.8811	482.727	0.	-0.880747	0.473587	0.	-0.880747	0.473587	0.	0.	0.	61.7326	5.	4.95974	-1.	-1.	-1.	1	-1	0.		
49.9882	58.6516	2860	0	(0)268	(0)270	(0)269	(0)267	(0)269	25.8603	963.36	61.7326	0.	0.	25.8603	482.739	0.	-0.880747	0.473587	0.	-0.880747	0.473587	0.	0.	0.	61.7326	5.	4.99439	-1.	-1.	-1.	1	-1	0.		
50.0052	58.9286	2861	0	(0)268	(0)270	(0)269	(0)267	(0)269	25.8394	963.339	61.7326	0.	0.	25.8394	482.75	0.	-0.880747	0.473587	0.	-0.880747	0.473587	0.	0.	0.	61.7326	5.	5.02361	-1.	-1.	-1.	1	-1	0.		
50.0221	58.9255	2862	0	(0)268	(0)270	(0)269	(0)267	(0)269	25.8186	963.319	61.7326	0.	0.	25.8186	482.761	0.	-0.880747	0.473587	0.	-0.880747	0.473587	0.	0.	0.	61.7326	5.	4.99974	-1.	-1.	-1.	1	-1	0.		
50.0392	58.6118	2863	0	(0)268	(0)270	(0)269	(0)267	(0)269	25.7979	963.298	61.7326	0.	0.	25.7979	482.772	0.	-0.880747	0.473587	0.	-0.880747	0.473587	0.	0.	0.	61.7326	5.	4.97338	-1.	-1.	-1.	1	-1	0.		
50.0562	58.8591	2864	0	(0)268	(0)270	(0)269	(0)267	(0)269	25.777	963.277	61.7326	0.	0.	25.777	482.783	0.	-0.880747	0.473587	0.	-0.880747	0.473587	0.	0.	0.	61.7326	5.	5.02109	-1.	-1.	-1.	1	-1	0.		
50.0731	59.202	2865	0	(0)268	(0)270	(0)269	(0)267	(0)269	25.7562	963.256	61.7326	0.	0.	25.7562	482.795	0.	-0.880747	0.473587	0.	-0.880747	0.473587	0.	0.	0.	61.7326	5.	5.02912	-1.	-1.	-1.	1	-1	0.		
50.0902	58.5248	2866	0	(0)268	(0)270	(0)269	(0)267	(0)269	25.7356	963.236	61.7326	0.	0.	25.7356	482.806	0.	-0.880747	0.473587	0.	-0.880747	0.473587	0.	0.	0.	61.7326	5.	4.94281	-1.	-1.	-1.	1	-1	0.		
50.1072	58.8406	2867	0	(0)268	(0)270	(0)269	(0)267	(0)269	25.7147	963.215	61.7326	0.	0.	25.7147	482.817	0.	-0.880747	0.473587	0.	-0.880747	0.473587	0.	0.	0.	61.7326	5.	5.02698	-1.	-1.	-1.	1	-1	0.		
50.1241	58.8314	2868	0	(0)268	(0)270	(0)269	(0)267	(0)269	25.6939	963.194	61.7326	0.	0.	25.6939	482.828	0.	-0.880747	0.473587	0.	-0.880747	0.473587	0.	0.	0.	61.7326	5.	4.99921	-1.	-1.	-1.	1	-1	0.		
50.1412	58.8098	2869	0	(0)268	(0)270	(0)269	(0)267	(0)269	25.6731	963.173	61.7326	0.	0.	25.6731	482.839	0.	-0.880747	0.473587	0.	-0.880747	0.473587	0.	0.	0.	61.7326	5.	4.99817	-1.	-1.	-1.	1	-1	0.		
50.1658	40.5738	2870	0	(0)268	(0)270	(0)269	(0)267	(0)269	25.6523	963.152	61.7326	0.	0.	25.6523	482.85	0.	-0.880747	0.473587	0.	-0.880747	0.473587	0.	0.	0.	61.7326	5.	3.44957	-1.	-1.	-1.	1	-1	0.		
50.1832	57.6284	2871	0	(0)268	(0)270	(0)269	(0)267	(0)269	25.6221	963.122	61.7326	0.	0.	25.6221	482.867	0.	-0.880747	0.473587	0.	-0.880747	0.473587	0.	0.	0.	61.7326	5.	7.10168	-1.	-1.	-1.	1	-1	0.		
50.2001	59.0153	2872	0	(0)268	(0)270	(0)269	(0)267	(0)269	25.6009	963.101	61.7326	0.	0.	25.6009	482.878	0.	-0.880747	0.473587	0.	-0.880747	0.473587	0.	0.	0.	61.7326	5.	5.12034	-1.	-1.	-1.	1	-1	0.		
50.2171	58.8237	2873	0	(0)268	(0)270	(0)269	(0)267	(0)269	25.5802	963.08	61.7326	0.	0.	25.5802	482.889	0.	-0.880747	0.473587	0.	-0.880747	0.473587	0.	0.	0.	61.7326	5.	4.98376	-1.	-1.	-1.	1	-1	0.		
50.2341	58.7252	2874	0	(0)268	(0)270	(0)269	(0)267	(0)269	25.5594	963.059	61.7326	0.	0.	25.5594	482.9	0.	-0.880747	0.473587	0.	-0.880747	0.473587	0.	0.	0.	61.7326	5.	4.99163	-1.	-1.	-1.	1	-1	0.		
50.2513	58.3727	2875	0	(0)268	(0)270	(0)269	(0)267	(0)269	25.5386	963.039	61.7326	0.	0.	25.5386	482.912	0.	-0.880747	0.473587	0.	-0.880747	0.473587	0.	0.	0.	61.7326	5.	4.96998	-1.	-1.	-1.	1	-1	0.		
50.2681	59.2441	2876	0	(0)268	(0)270	(0)269	(0)267	(0)269	25.5176	963.018	61.7326	0.	0.	25.5176	482.923	0.	-0.880747	0.473587	0.	-0.880747	0.473587	0.	0.	0.	61.7326	5.	5.07464	-1.	-1.	-1.	1	-1	0.		
50.2851	58.8268	2877	0	(0)268	(0)270	(0)269	(0)267	(0)269	25.497	962.997	61.7326	0.	0.	25.497	482.934	0.	-0.880747	0.473587	0.	-0.880747	0.473587	0.	0.	0.	61.7326	5.	4.96477	-1.	-1.	-1.	1	-1	0.		
50.3022	58.5599	2878	0	(0)268	(0)270	(0)269	(0)267	(0)269	25.4762	962.976	61.7326	0.	0.	25.4762	482.945	0.	-0.880747	0.473587	0.	-0.880747	0.473587	0.	0.	0.	61.7326	5.	4.97732	-1.	-1.	-1.	1	-1	0.		
50.3192	58.7713	2879	0	(0)268	(0)270	(0)269	(0)267	(0)269	25.4553	962.955	61.7326	0.	0.	25.4553	482.956	0.	-0.880747	0.473587	0.	-0.880747	0.473587	0.	0.	0.	61.7326	5.	5.01805	-1.	-1.	-1.	1	-1	0.		
50.3362	58.8622	2880	0	(0)268	(0)270	(0)269	(0)267	(0)269	25.4345	962.934	61.7326	0.	0.	25.4345	482.968	0.	-0.880747	0.473587	0.	-0.880747	0.473587	0.	0.	0.	61.7326	5.	5.00773	-1.	-1.	-1.	1	-1	0.		
50.3532	58.7544	2881	0	(0)268	(0)270	(0)269	(0)267	(0)269	25.4137	962.914	61.7326	0.	0.	25.4137	482.979	0.	-0.880747	0.473587	0.	-0.880747	0.473587	0.	0.	0.	61.7326	5.	4.99084	-1.	-1.	-1.	1	-1	0.		
50.3692	62.5417	2882	0	(0)268	(0)270	(0)269	(0)267	(0)269	25.3929	962.893	61.7326	0.	0.	25.3929	482.99	0.	-0.880747	0.473587	0.	-0.880747	0.473587	0.	0.	0.	61.7326	5.	5.3223	-1.	-1.	-1.	1	-1	0.		
50.3861	59.1256	2883	0	(0)268	(0)270	(0)269	(0)267	(0)269	25.3733	962.873	61.7326	0.	0.	25.3733	483.001	0.	-0.880747	0.473587	0.	-0.880747	0.473587	0.	0.	0.	61.7326	5.	4.72689	-1.	-1.	-1.	1	-1	0.		
50.4031	58.8869	2884	0	(0)268	(0)270	(0)269	(0)267	(0)269	25.3526	962.853	61.7326	0.	0.	25.3526	483.012	0.	-0.880747	0.473587	0.	-0.880747	0.473587	0.	0.	0.	61.7326	5.	4.97981	-1.	-1.	-1.	1	-1	0.		
50.4202	58.6363	2885	0	(0)268	(0)270	(0)269	(0)267	(0)269	25.3318	962.832	61.7326	0.	0.	25.3318	483.023	0.	-0.880747	0.473587	0.	-0.880747	0.473587	0.	0.	0.	61.7326	5.	4.97872	-1.	-1.	-1.	1	-1	0.		
50.4371	59.1708	2886	0	(0)268	(0)270	(0)269	(0)267	(0)269	25.311	962.811	61.7326	0.	0.	25.311	483.034	0.	-0.880747	0.473587	0.	-0.880747	0.473587	0.	0.	0.	61.7326	5.	5.04557	-1.	-1.	-1.	1	-1	0.		
50.4542	58.4015	2887	0	(0)268	(0)270	(0)269	(0)267	(0)269	25.2903	962.79	61.7326	0.	0.	25.2903	483.045	0.	-0.880747	0.473587	0.	-0.880747	0.473587	0.	0.	0.	61.7326	5.	4.935	-1.	-1.	-1.	1	-1	0.		
50.4712	58.9766	2888	0	(0)268	(0)270	(0)269	(0)267	(0)269	25.3741	962.874	61.7326	0.	0.	25.3741	483.	0.	-0.880747	0.473587	0.	-0.880747	0.473587	0.	0.	0.	61.7326	-20.	20.1969	-1.	-1.	-1.	1	-1	0.		
50.4881	58.8576	2889	0	(0)268	(0)270	(0)269	(0)267	(0)269	25.457	962.957	61.7326	0.	0.	25.457	482.955	0.	-0.880747	0.473587	0.	-0.880747	0.473587	0.	0.	0.	61.7326	-20.	19.9596	-1.	-1.	-1.	1	-1	0.		
50.5053	58.3788	2890	0	(0)268	(0)270	(0)269	(0)267	(0)269	25.5402	963.04	61.7326	0.	0.	25.5402	482.911	0.	-0.880747	0.473587	0.	-0.880747	0.473587	0.	0.	0.	61.7326	-20.	19.8373	-1.	-1.	-1.	1	-1	0.		
50.5221	59.2754	2891	0	(0)268	(0)270	(0)269	(0)267	(0)269	25.624	963.124	61.7326	0.	0.	25.624	482.866	0.	-0.880747	0.473587	0.	-0.880747	0.473587	0.	0.	0.	61.7326	-20.	20.3072	-1.	-1.	-1.	1	-1	0.		
50.5393	58.2652	2892	0	(0)268	(0)270	(0)269	(0)267	(0)269	25.7065	963.207	61.7326	0.	0.	25.7065	482.821	0.	-0.880747	0.473587	0.	-0.880747	0.473587	0.	0.	0.	61.7326	-20.	19.6591	-1.	-1.	-1.	1	-1	0.		
50.5563	58.8668	2893	0	(0)268	(0)270	(0)269	(0)267	(0)269	25.8745	963.374	61.7326	0.	0.	25.8745	482.731	0.	-0.880747	0.473587	0.	-0.880747	0.473587	0.	0.	0.	61.7326	-20.	40.413	-1.	-1.	-1.	1	-1	0.		
50.5732	59.3192	2894	0	(0)268	(0)270	(0)269	(0)267	(0)268	25.9576	963.458	61.7326	0.	0.	25.9576	482.686	0.	-0.880747	0.473587	0.	-0.880747	0.473587	0.	0.	0.	61.7326	-20.	20.1537	-1.	-1.	-1.	1	-1	0.		
50.5902	58.7606	2895	0	(0)268	(0)270	(0)269	(0)267	(0)268	26.0401	963.54	61.7326	0.	0.	26.0401	482.642	0.	-0.880747	0.473587	0.	-0.880747	0.473587	0.	0.	0.	61.7326	-20.	19.8116	-1.	-1.	-1.	1	-1	0.		
50.6071	58.9271	2896	0	(0)268	(0)270	(0)269	(0)267	(0)268	26.1234	963.623	61.7326	0.	0.	26.1234	482.597	0.	-0.880747	0.473587	0.	-0.880747	0.473587	0.	0.	0.	61.7326	-20.	20.0567	-1.	-1.	-1.	1	-1	0.		
50.6241	58.8252	2897	0	(0)268	(0)270	(0)269	(0)267	(0)268	26.2064	963.706	61.7326	0.	0.	26.2064	482.553	0.	-0.880747	0.473587	0.	-0.880747	0.473587	0.	0.	0.	61.7326	-20.	19.9654	-1.	-1.	-1.	1	-1	0.		
50.6402	62.427	2898	0	(0)268	(0)270	(0)269	(0)267	(0)268	26.2896	963.79	61.7326	0.	0.	26.2896	482.508	0.	-0.880747	0.473587	0.	-0.880747	0.473587	0.	0.	0.	61.7326	-20.	21.2246	-1.	-1.	-1.	1	-1	0.		
50.6563	62.0442	2899	0	(0)268	(0)270	(0)269	(0)267	(0)268	26.368	963.868	61.7326	0.	0.	26.368	482.466	0.	-0.880747	0.473587	0.	-0.880747	0.473587	0.	0.	0.	61.7326	-20.	19.8774	-1.	-1.	-1.	1	-1	0.		
