Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	
16.4748	45.9512	832	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	0.283333	0.	0.	11.8491	63.9677	0.	-4.94508e-003	0.999988	0.	-4.94508e-003	0.999988	0.	8.5	6.50975	0.283333	21.	15.7658	-2.	-2.	-2.	1	-1	
16.4964	46.2721	833	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	0.425	0.	0.	11.8425	64.0628	0.	-7.41758e-003	0.999972	0.	-7.41758e-003	0.999972	0.	8.5	6.55521	0.425	21.	15.8759	-2.	-2.	-2.	1	-1	
16.5186	45.0625	834	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	0.566667	0.	0.	11.8358	64.1579	0.	-9.89004e-003	0.999951	0.	-9.89004e-003	0.999951	0.	8.5	6.38385	0.566667	21.	15.4609	-2.	-2.	-2.	1	-1	
16.5417	43.2157	835	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	0.708333	0.	0.	11.8288	64.2529	0.	-1.23624e-002	0.999924	0.	-1.23624e-002	0.999924	0.	8.5	6.12222	0.708333	21.	14.8273	-2.	-2.	-2.	1	-1	
16.5627	47.619	836	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	0.85	0.	0.	11.8216	64.3479	0.	-1.48348e-002	0.99989	0.	-1.48348e-002	0.99989	0.	8.5	6.74603	0.85	21.	16.338	-2.	-2.	-2.	1	-1	
16.5852	44.5256	837	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	0.991667	0.	0.	11.8141	64.443	0.	-1.7307e-002	0.99985	0.	-1.7307e-002	0.99985	0.	8.5	6.30779	0.991667	21.	15.2767	-2.	-2.	-2.	1	-1	
16.6066	46.7196	838	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	1.13333	0.	0.	11.8064	64.5379	0.	-1.97791e-002	0.999804	0.	-1.97791e-002	0.999804	0.	8.5	6.61861	1.13333	21.	16.0294	-2.	-2.	-2.	1	-1	
16.6284	45.8199	839	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	1.13333	0.	0.	11.8045	64.6351	0.	-1.97791e-002	0.999804	0.	-1.97791e-002	0.999804	0.	0.	0.	1.13333	21.	16.037	-2.	-2.	-2.	1	-1	
16.6515	43.3492	840	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	1.13333	0.	0.	11.8026	64.7324	0.	-1.97791e-002	0.999804	0.	-1.97791e-002	0.999804	0.	0.	0.	1.13333	21.	15.1722	-2.	-2.	-2.	1	-1	
16.7264	13.343	841	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	1.13333	0.	0.	11.8007	64.8296	0.	-1.97791e-002	0.999804	0.	-1.97791e-002	0.999804	0.	0.	0.	1.13333	21.	4.67005	-2.	-2.	-2.	1	-1	
16.7491	44.0307	842	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	1.13333	0.	0.	11.7986	64.9314	0.	-1.97791e-002	0.999804	0.	-1.97791e-002	0.999804	0.	0.	0.	1.13333	22.	16.1446	-2.	-2.	-2.	1	-1	
16.7729	42.0893	843	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	1.13333	0.	0.	11.7966	65.0332	0.	-1.97791e-002	0.999804	0.	-1.97791e-002	0.999804	0.	0.	0.	1.13333	22.	15.4327	-2.	-2.	-2.	1	-1	
16.7952	44.86	844	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	1.13333	0.	0.	11.7946	65.1351	0.	-1.97791e-002	0.999804	0.	-1.97791e-002	0.999804	0.	0.	0.	1.13333	22.	16.4486	-2.	-2.	-2.	1	-1	
16.8172	45.3976	845	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	1.13333	0.	0.	11.7926	65.2369	0.	-1.97791e-002	0.999804	0.	-1.97791e-002	0.999804	0.	0.	0.	1.13333	22.	16.6458	-2.	-2.	-2.	1	-1	
16.8394	45.1077	846	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	1.13333	0.	0.	11.7906	65.3387	0.	-1.97791e-002	0.999804	0.	-1.97791e-002	0.999804	0.	0.	0.	1.13333	22.	16.5395	-2.	-2.	-2.	1	-1	
16.8612	45.777	847	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	1.13333	0.	0.	11.7886	65.4405	0.	-1.97791e-002	0.999804	0.	-1.97791e-002	0.999804	0.	0.	0.	1.13333	22.	16.7849	-2.	-2.	-2.	1	-1	
16.8825	46.8756	848	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	1.13333	0.	0.	11.7866	65.5424	0.	-1.97791e-002	0.999804	0.	-1.97791e-002	0.999804	0.	0.	0.	1.13333	22.	17.1877	-2.	-2.	-2.	1	-1	
16.9044	45.7546	849	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	1.13333	0.	0.	11.7845	65.6442	0.	-1.97791e-002	0.999804	0.	-1.97791e-002	0.999804	0.	0.	0.	1.13333	22.	16.7767	-2.	-2.	-2.	1	-1	
16.9273	43.6211	850	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	1.13333	0.	0.	11.7825	65.746	0.	-1.97791e-002	0.999804	0.	-1.97791e-002	0.999804	0.	0.	0.	1.13333	22.	15.9944	-2.	-2.	-2.	1	-1	
16.951	42.2134	851	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	1.13333	0.	0.	11.7805	65.8479	0.	-1.97791e-002	0.999804	0.	-1.97791e-002	0.999804	0.	0.	0.	1.13333	22.	15.4783	-2.	-2.	-2.	1	-1	
16.9729	45.6319	852	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	1.13333	0.	0.	11.7785	65.9497	0.	-1.97791e-002	0.999804	0.	-1.97791e-002	0.999804	0.	0.	0.	1.13333	22.	16.7317	-2.	-2.	-2.	1	-1	
16.9945	46.2587	853	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	1.13333	0.	0.	11.7765	66.0515	0.	-1.97791e-002	0.999804	0.	-1.97791e-002	0.999804	0.	0.	0.	1.13333	22.	16.9615	-2.	-2.	-2.	1	-1	
17.0164	45.804	854	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	1.13333	0.	0.	11.7745	66.1534	0.	-1.97791e-002	0.999804	0.	-1.97791e-002	0.999804	0.	0.	0.	1.13333	22.	16.7948	-2.	-2.	-2.	1	-1	
17.038	46.194	855	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	1.13333	0.	0.	11.7724	66.2552	0.	-1.97791e-002	0.999804	0.	-1.97791e-002	0.999804	0.	0.	0.	1.13333	22.	16.9378	-2.	-2.	-2.	1	-1	
17.0593	47.0071	856	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	1.13333	0.	0.	11.7704	66.357	0.	-1.97791e-002	0.999804	0.	-1.97791e-002	0.999804	0.	0.	0.	1.13333	22.	17.2359	-2.	-2.	-2.	1	-1	
17.0806	46.904	857	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	1.13333	0.	0.	11.7684	66.4589	0.	-1.97791e-002	0.999804	0.	-1.97791e-002	0.999804	0.	0.	0.	1.13333	22.	17.1981	-2.	-2.	-2.	1	-1	
17.102	46.6973	858	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	1.13333	0.	0.	11.7664	66.5607	0.	-1.97791e-002	0.999804	0.	-1.97791e-002	0.999804	0.	0.	0.	1.13333	22.	17.1223	-2.	-2.	-2.	1	-1	
17.1234	46.7264	859	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	1.275	0.	0.	11.7564	66.7621	0.	-2.22511e-002	0.999752	0.	-2.22511e-002	0.999752	0.	8.5	6.61958	1.275	22.	33.9266	-2.	-2.	-2.	1	-1	
17.1459	44.5751	860	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	1.41667	0.	0.	11.7481	66.8617	0.	-2.4723e-002	0.999694	0.	-2.4723e-002	0.999694	0.	8.5	6.3148	1.41667	22.	16.0352	-2.	-2.	-2.	1	-1	
17.1679	45.4702	861	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	1.55833	0.	0.	11.7396	66.9613	0.	-2.71947e-002	0.99963	0.	-2.71947e-002	0.99963	0.	8.5	6.44162	1.55833	22.	16.3573	-2.	-2.	-2.	1	-1	
17.1899	45.2704	862	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	1.7	0.	0.	11.7308	67.0608	0.	-2.96662e-002	0.99956	0.	-2.96662e-002	0.99956	0.	8.5	6.41331	1.7	22.	16.2854	-2.	-2.	-2.	1	-1	
17.2116	46.2112	863	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	1.84167	0.	0.	11.7218	67.1603	0.	-3.21376e-002	0.999483	0.	-3.21376e-002	0.999483	0.	8.5	6.54658	1.84167	22.	16.6238	-2.	-2.	-2.	1	-1	
17.2345	43.6643	864	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	1.98333	0.	0.	11.7125	67.2598	0.	-3.46088e-002	0.999401	0.	-3.46088e-002	0.999401	0.	8.5	6.18578	1.98333	22.	15.7076	-2.	-2.	-2.	1	-1	
17.2581	42.436	865	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	2.125	0.	0.	11.703	67.3593	0.	-3.70797e-002	0.999312	0.	-3.70797e-002	0.999312	0.	8.5	6.01176	2.125	22.	15.2657	-2.	-2.	-2.	1	-1	
17.2801	45.2622	866	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	2.26667	0.	0.	11.6932	67.4588	0.	-3.95505e-002	0.999218	0.	-3.95505e-002	0.999218	0.	8.5	6.41215	2.26667	22.	16.2824	-2.	-2.	-2.	1	-1	
17.3019	46.0227	867	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	2.40833	0.	0.	11.6832	67.5582	0.	-4.2021e-002	0.999117	0.	-4.2021e-002	0.999117	0.	8.5	6.51989	2.40833	22.	16.556	-2.	-2.	-2.	1	-1	
17.3247	43.8023	868	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	2.55	0.	0.	11.673	67.6576	0.	-4.44912e-002	0.99901	0.	-4.44912e-002	0.99901	0.	8.5	6.20532	2.55	22.	15.7572	-2.	-2.	-2.	1	-1	
17.3502	39.1981	869	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	2.69167	0.	0.	11.6625	67.757	0.	-4.69612e-002	0.998897	0.	-4.69612e-002	0.998897	0.	8.5	5.55307	2.69167	22.	14.101	-2.	-2.	-2.	1	-1	
17.3736	42.7314	870	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	2.83333	0.	0.	11.6518	67.8563	0.	-4.94308e-002	0.998778	0.	-4.94308e-002	0.998778	0.	8.5	6.05362	2.83333	22.	15.372	-2.	-2.	-2.	1	-1	
17.3951	46.4453	871	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	2.975	0.	0.	11.6408	67.9556	0.	-5.19002e-002	0.998652	0.	-5.19002e-002	0.998652	0.	8.5	6.57975	2.975	22.	16.708	-2.	-2.	-2.	1	-1	
17.4164	46.9923	872	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	3.11667	0.	0.	11.6296	68.0549	0.	-5.43693e-002	0.998521	0.	-5.43693e-002	0.998521	0.	8.5	6.65725	3.11667	22.	16.9048	-2.	-2.	-2.	1	-1	
17.5	11.9599	873	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	3.25833	0.	0.	11.6181	68.1542	0.	-5.6838e-002	0.998383	0.	-5.6838e-002	0.998383	0.	8.5	1.69432	3.25833	22.	4.3024	-2.	-2.	-2.	1	-1	
17.5462	21.6418	874	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	3.4	0.	0.	11.6064	68.2534	0.	-5.93064e-002	0.99824	0.	-5.93064e-002	0.99824	0.	8.5	3.06592	3.4	22.	7.78532	-2.	-2.	-2.	1	-1	
17.5692	43.4876	875	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	3.54167	0.	0.	11.5944	68.3526	0.	-6.17744e-002	0.99809	0.	-6.17744e-002	0.99809	0.	8.5	6.16075	3.54167	22.	15.6441	-2.	-2.	-2.	1	-1	
17.5906	46.7605	876	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	3.68333	0.	0.	11.5822	68.4518	0.	-6.4242e-002	0.997934	0.	-6.4242e-002	0.997934	0.	8.5	6.6244	3.68333	22.	16.8214	-2.	-2.	-2.	1	-1	
17.6138	43.1054	877	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	3.96667	0.	0.	11.5638	68.5484	0.	-6.91761e-002	0.997604	0.	-6.91761e-002	0.997604	0.	17.	12.2132	3.96667	22.	15.2646	-2.	-2.	-2.	1	-1	
17.6375	42.3264	878	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	4.25	0.	0.	11.545	68.645	0.	-7.41085e-002	0.99725	0.	-7.41085e-002	0.99725	0.	17.	11.9925	4.25	22.	14.9887	-2.	-2.	-2.	1	-1	
17.6609	42.6698	879	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	4.675	0.	0.	11.5198	68.7389	0.	-8.15036e-002	0.996673	0.	-8.15036e-002	0.996673	0.	25.5	18.1346	4.675	22.	14.9297	-2.	-2.	-2.	1	-1	
17.6843	42.7762	880	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	5.24167	0.	0.	11.4881	68.8299	0.	-9.13568e-002	0.995818	0.	-9.13568e-002	0.995818	0.	34.	24.2399	5.24167	22.	14.8472	-2.	-2.	-2.	1	-1	
17.7085	41.2225	881	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	5.95	0.	0.	11.4496	68.9179	0.	-0.103661	0.994613	0.	-0.103661	0.994613	0.	42.5	29.1993	5.95	22.	14.2529	-2.	-2.	-2.	1	-1	
17.7345	38.4309	882	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	6.65833	0.	0.	11.4101	69.0054	0.	-0.115948	0.993255	0.	-0.115948	0.993255	0.	42.5	27.2219	6.65833	22.	13.2877	-2.	-2.	-2.	1	-1	
17.7576	43.3877	883	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	7.36667	0.	0.	11.3695	69.0925	0.	-0.128219	0.991746	0.	-0.128219	0.991746	0.	42.5	30.7329	7.36667	22.	15.0015	-2.	-2.	-2.	1	-1	
17.7808	43.0204	884	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	8.075	0.	0.	11.3278	69.179	0.	-0.140469	0.990085	0.	-0.140469	0.990085	0.	42.5	30.4728	8.075	22.	14.8745	-2.	-2.	-2.	1	-1	
17.803	45.1648	885	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	8.78333	0.	0.	11.2851	69.265	0.	-0.152698	0.988273	0.	-0.152698	0.988273	0.	42.5	31.9918	8.78333	22.	15.616	-2.	-2.	-2.	1	-1	
17.8277	40.4272	886	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	9.49167	0.	0.	11.2412	69.3505	0.	-0.164904	0.98631	0.	-0.164904	0.98631	0.	42.5	28.6359	9.49167	22.	13.9779	-2.	-2.	-2.	1	-1	
17.8501	44.7411	887	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	10.2	0.	0.	11.1964	69.4354	0.	-0.177085	0.984196	0.	-0.177085	0.984196	0.	42.5	31.6916	10.2	22.	15.4695	-2.	-2.	-2.	1	-1	
17.8722	45.1939	888	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	10.9083	0.	0.	11.1505	69.5198	0.	-0.189238	0.981931	0.	-0.189238	0.981931	0.	42.5	32.0124	10.9083	22.	15.6261	-2.	-2.	-2.	1	-1	
17.8949	44.0057	889	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	11.6167	0.	0.	11.1035	69.6035	0.	-0.201363	0.979517	0.	-0.201363	0.979517	0.	42.5	31.1707	11.6167	22.	15.2152	-2.	-2.	-2.	1	-1	
17.918	43.2798	890	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	12.325	0.	0.	11.0555	69.6867	0.	-0.213457	0.976953	0.	-0.213457	0.976953	0.	42.5	30.6565	12.325	22.	14.9642	-2.	-2.	-2.	1	-1	
17.9415	42.6616	891	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	13.0333	0.	0.	11.0065	69.7693	0.	-0.225518	0.974239	0.	-0.225518	0.974239	0.	42.5	30.2187	13.0333	22.	14.7505	-2.	-2.	-2.	1	-1	
17.9639	44.622	892	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	13.7417	0.	0.	10.9565	69.8513	0.	-0.237545	0.971377	0.	-0.237545	0.971377	0.	42.5	31.6073	13.7417	22.	15.4283	-2.	-2.	-2.	1	-1	
17.9867	43.7204	893	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	14.45	0.	0.	10.9055	69.9327	0.	-0.249535	0.968366	0.	-0.249535	0.968366	0.	42.5	30.9686	14.45	22.	15.1166	-2.	-2.	-2.	1	-1	
18.0097	43.655	894	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	15.1583	0.	0.	10.8534	70.0134	0.	-0.261487	0.965207	0.	-0.261487	0.965207	0.	42.5	30.9223	15.1583	22.	15.094	-2.	-2.	-2.	1	-1	
18.0826	13.7077	895	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	15.1583	0.	0.	10.8268	70.1117	0.	-0.261487	0.965207	0.	-0.261487	0.965207	0.	0.	0.	15.1583	22.	5.02617	-2.	-2.	-2.	1	-1	
18.1043	46.0227	896	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	15.1583	0.	0.	10.799	70.2145	0.	-0.261487	0.965207	0.	-0.261487	0.965207	0.	0.	0.	15.1583	23.	17.642	-2.	-2.	-2.	1	-1	
18.1262	45.7406	897	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	15.1583	0.	0.	10.7711	70.3173	0.	-0.261487	0.965207	0.	-0.261487	0.965207	0.	0.	0.	15.1583	23.	17.5339	-2.	-2.	-2.	1	-1	
18.1487	44.4551	898	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	15.1583	0.	0.	10.7433	70.4201	0.	-0.261487	0.965207	0.	-0.261487	0.965207	0.	0.	0.	15.1583	23.	17.0411	-2.	-2.	-2.	1	-1	
18.1704	45.9973	899	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	15.1583	0.	0.	10.7154	70.5228	0.	-0.261487	0.965207	0.	-0.261487	0.965207	0.	0.	0.	15.1583	23.	17.6323	-2.	-2.	-2.	1	-1	
18.1923	45.6254	900	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	15.1583	0.	0.	10.6876	70.6256	0.	-0.261487	0.965207	0.	-0.261487	0.965207	0.	0.	0.	15.1583	23.	17.4897	-2.	-2.	-2.	1	-1	
18.2141	46.0491	901	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	15.1583	0.	0.	10.6597	70.7284	0.	-0.261487	0.965207	0.	-0.261487	0.965207	0.	0.	0.	15.1583	23.	17.6522	-2.	-2.	-2.	1	-1	
18.2368	43.9609	902	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	15.1583	0.	0.	10.6319	70.8312	0.	-0.261487	0.965207	0.	-0.261487	0.965207	0.	0.	0.	15.1583	23.	16.8517	-2.	-2.	-2.	1	-1	
18.2584	46.4078	903	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	15.1583	0.	0.	10.6041	70.9339	0.	-0.261487	0.965207	0.	-0.261487	0.965207	0.	0.	0.	15.1583	23.	17.7897	-2.	-2.	-2.	1	-1	
18.28	46.121	904	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	15.1583	0.	0.	10.5762	71.0367	0.	-0.261487	0.965207	0.	-0.261487	0.965207	0.	0.	0.	15.1583	23.	17.6797	-2.	-2.	-2.	1	-1	
18.3027	44.1736	905	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	15.1583	0.	0.	10.5484	71.1395	0.	-0.261487	0.965207	0.	-0.261487	0.965207	0.	0.	0.	15.1583	23.	16.9332	-2.	-2.	-2.	1	-1	
18.3254	44.0635	906	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	15.1583	0.	0.	10.5205	71.2423	0.	-0.261487	0.965207	0.	-0.261487	0.965207	0.	0.	0.	15.1583	23.	16.891	-2.	-2.	-2.	1	-1	
18.3468	46.7469	907	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	15.1583	0.	0.	10.4927	71.345	0.	-0.261487	0.965207	0.	-0.261487	0.965207	0.	0.	0.	15.1583	23.	17.9196	-2.	-2.	-2.	1	-1	
18.368	47.0958	908	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	15.1583	0.	0.	10.4648	71.4478	0.	-0.261487	0.965207	0.	-0.261487	0.965207	0.	0.	0.	15.1583	23.	18.0534	-2.	-2.	-2.	1	-1	
18.3903	44.8528	909	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	15.1583	0.	0.	10.437	71.5506	0.	-0.261487	0.965207	0.	-0.261487	0.965207	0.	0.	0.	15.1583	23.	17.1936	-2.	-2.	-2.	1	-1	
18.4123	45.4086	910	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	15.1583	0.	0.	10.4091	71.6534	0.	-0.261487	0.965207	0.	-0.261487	0.965207	0.	0.	0.	15.1583	23.	17.4066	-2.	-2.	-2.	1	-1	
18.4355	43.1543	911	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	15.1583	0.	0.	10.3813	71.7562	0.	-0.261487	0.965207	0.	-0.261487	0.965207	0.	0.	0.	15.1583	23.	16.5425	-2.	-2.	-2.	1	-1	
18.4594	41.8555	912	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	15.1583	0.	0.	10.3535	71.8589	0.	-0.261487	0.965207	0.	-0.261487	0.965207	0.	0.	0.	15.1583	23.	16.0446	-2.	-2.	-2.	1	-1	
18.4832	41.9854	913	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	15.1583	0.	0.	10.3256	71.9617	0.	-0.261487	0.965207	0.	-0.261487	0.965207	0.	0.	0.	15.1583	23.	16.0944	-2.	-2.	-2.	1	-1	
18.5063	43.2016	914	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	15.1583	0.	0.	10.2978	72.0645	0.	-0.261487	0.965207	0.	-0.261487	0.965207	0.	0.	0.	15.1583	23.	16.5606	-2.	-2.	-2.	1	-1	
18.5292	43.7562	915	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	15.1583	0.	0.	10.2699	72.1673	0.	-0.261487	0.965207	0.	-0.261487	0.965207	0.	0.	0.	15.1583	23.	16.7732	-2.	-2.	-2.	1	-1	
18.551	45.9042	916	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	15.1583	0.	0.	10.2421	72.27	0.	-0.261487	0.965207	0.	-0.261487	0.965207	0.	0.	0.	15.1583	23.	17.5966	-2.	-2.	-2.	1	-1	
18.5728	45.7593	917	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	15.1583	0.	0.	10.2142	72.3728	0.	-0.261487	0.965207	0.	-0.261487	0.965207	0.	0.	0.	15.1583	23.	17.541	-2.	-2.	-2.	1	-1	
18.5961	42.9307	918	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	15.1583	0.	0.	10.1852	72.4801	0.	-0.261487	0.965207	0.	-0.261487	0.965207	0.	0.	0.	15.1583	24.	17.1723	-2.	-2.	-2.	1	-1	
18.6184	44.8447	919	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	15.1583	0.	0.	10.1549	72.5918	0.	-0.261487	0.965207	0.	-0.261487	0.965207	0.	0.	0.	15.1583	25.	18.6853	-2.	-2.	-2.	1	-1	
18.6436	39.7686	920	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	15.1583	0.	0.	10.1247	72.7035	0.	-0.261487	0.965207	0.	-0.261487	0.965207	0.	0.	0.	15.1583	25.	16.5703	-2.	-2.	-2.	1	-1	
18.7189	13.2825	921	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	15.1583	0.	0.	10.0932	72.8197	0.	-0.261487	0.965207	0.	-0.261487	0.965207	0.	0.	0.	15.1583	26.	5.75574	-2.	-2.	-2.	1	-1	
18.7442	39.4418	922	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	15.1583	0.	0.	10.0605	72.9403	0.	-0.261487	0.965207	0.	-0.261487	0.965207	0.	0.	0.	15.1583	27.	17.7488	-2.	-2.	-2.	1	-1	
