Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	toOBS	
32.7631	59.0747	1891	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
32.7801	58.5609	1892	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
32.7963	61.9432	1893	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
32.8131	59.6029	1894	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
32.83	58.8752	1895	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
32.8471	58.7041	1896	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
32.8641	58.8021	1897	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
32.8811	58.8313	1898	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
32.8972	62.1255	1899	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
32.9141	58.9853	1900	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
32.9302	62.2481	1901	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
32.9471	59.0631	1902	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
32.9641	59.02	1903	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
32.9811	58.8376	1904	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
32.9971	62.4794	1905	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
33.014	58.9297	1906	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
33.0308	59.4788	1907	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
33.0566	38.7835	1908	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
33.0732	60.4633	1909	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
33.095	45.8327	1910	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
33.1178	43.9228	1911	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
33.1519	29.2737	1912	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
33.1952	23.1191	1913	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
33.2159	48.1858	1914	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
33.233	58.5082	1915	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
33.2649	31.3523	1916	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
33.282	58.3865	1917	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
33.2991	58.6231	1918	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
33.3221	43.5373	1919	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
33.339	58.9496	1920	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
33.3561	58.7083	1921	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
33.373	58.9622	1922	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
33.389	62.5301	1923	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
33.4065	57.2633	1924	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
33.423	60.4247	1925	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
33.44	58.8282	1926	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
33.457	58.8522	1927	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
33.4741	58.6325	1928	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
33.4911	58.7385	1929	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
33.508	58.9979	1930	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
33.5241	62.3559	1931	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
33.541	58.9674	1932	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
33.5571	62.2539	1933	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
33.574	59.021	1934	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
33.5901	62.2949	1935	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
33.6071	58.9276	1936	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
33.6241	58.5982	1937	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
33.641	59.1845	1938	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
33.6581	58.5661	1939	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
33.6751	58.9538	1940	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
33.6921	58.5827	1941	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
33.7091	59.1179	1942	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
33.7261	58.7781	1943	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
33.7431	58.7802	1944	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
33.7625	51.3925	1945	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
33.788	39.3114	1946	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
33.805	58.6501	1947	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
33.8222	58.3012	1948	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
