Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	
21.6294	58.7981	1214	0	(0)142	(0)146	(0)146	(0)142	(0)144	-0.	937.5	0.	-0.468764	0.	0.	243.056	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9984	-2.	-2.	-2.	1	-1	0.	
21.6464	58.7793	1215	0	(0)142	(0)146	(0)146	(0)142	(0)144	-0.	937.5	0.	-0.468764	0.	0.	243.287	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9828	-2.	-2.	-2.	1	-1	0.	
21.6634	58.8263	1216	0	(0)142	(0)146	(0)146	(0)142	(0)144	-2.84217e-014	937.5	0.	-0.468764	0.	0.	243.519	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0219	-2.	-2.	-2.	1	-1	0.	
21.6804	59.1075	1217	0	(0)142	(0)146	(0)146	(0)142	(0)144	-0.	937.5	0.	-0.468764	0.	0.	243.75	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.2563	-2.	-2.	-2.	1	-1	0.	
21.6964	62.2051	1218	0	(0)142	(0)147	(0)147	(0)142	(0)145	-2.84217e-014	937.5	0.	-0.468764	0.	0.	243.981	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.8376	-2.	-2.	-2.	1	-1	0.	
21.7134	58.9949	1219	0	(0)143	(0)147	(0)147	(0)143	(0)145	-0.	937.5	0.	-0.468764	0.	0.	244.213	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1624	-2.	-2.	-2.	1	-1	0.	
21.7304	58.91	1220	0	(0)143	(0)147	(0)147	(0)143	(0)145	-2.84217e-014	937.5	0.	-0.468764	0.	0.	244.444	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0916	-2.	-2.	-2.	1	-1	0.	
21.7474	58.6991	1221	0	(0)143	(0)147	(0)147	(0)143	(0)145	-0.	937.5	0.	-0.468764	0.	0.	244.676	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9159	-2.	-2.	-2.	1	-1	0.	
21.7644	58.772	1222	0	(0)143	(0)147	(0)147	(0)143	(0)145	-0.	937.5	0.	-0.468764	0.	0.	244.907	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9767	-2.	-2.	-2.	1	-1	0.	
21.7814	58.9435	1223	0	(0)143	(0)148	(0)148	(0)143	(0)146	-0.	937.5	0.	-0.468764	0.	0.	245.139	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1196	-2.	-2.	-2.	1	-1	0.	
21.7984	58.7929	1224	0	(0)144	(0)148	(0)148	(0)144	(0)146	-2.84217e-014	937.5	0.	-0.468764	0.	0.	245.37	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9941	-2.	-2.	-2.	1	-1	0.	
21.8154	58.9676	1225	0	(0)144	(0)148	(0)148	(0)144	(0)146	-0.	937.5	0.	-0.468764	0.	0.	245.602	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1397	-2.	-2.	-2.	1	-1	0.	
21.8314	62.3761	1226	0	(0)144	(0)148	(0)148	(0)144	(0)146	-2.84217e-014	937.5	0.	-0.468764	0.	0.	245.833	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.9801	-2.	-2.	-2.	1	-1	0.	
21.8484	58.7814	1227	0	(0)144	(0)149	(0)149	(0)144	(0)146	-0.	937.5	0.	-0.468764	0.	0.	246.065	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9845	-2.	-2.	-2.	1	-1	0.	
21.8644	62.3315	1228	0	(0)144	(0)149	(0)149	(0)144	(0)147	-0.	937.5	0.	-0.468764	0.	0.	246.296	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.9429	-2.	-2.	-2.	1	-1	0.	
21.8814	58.8995	1229	0	(0)145	(0)149	(0)149	(0)145	(0)147	-0.	937.5	0.	-0.468764	0.	0.	246.528	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0829	-2.	-2.	-2.	1	-1	0.	
21.8974	62.4231	1230	0	(0)145	(0)149	(0)149	(0)145	(0)147	-2.84217e-014	937.5	0.	-0.468764	0.	0.	246.759	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.0193	-2.	-2.	-2.	1	-1	0.	
21.9144	58.8409	1231	0	(0)145	(0)149	(0)149	(0)145	(0)147	-0.	937.5	0.	-0.468764	0.	0.	246.991	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0341	-2.	-2.	-2.	1	-1	0.	
21.9314	58.8566	1232	0	(0)145	(0)150	(0)150	(0)145	(0)147	-0.	937.5	0.	-0.468764	0.	0.	247.222	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0471	-2.	-2.	-2.	1	-1	0.	
21.9484	58.7908	1233	0	(0)146	(0)150	(0)150	(0)146	(0)148	-0.	937.5	0.	-0.468764	0.	0.	247.454	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9923	-2.	-2.	-2.	1	-1	0.	
21.9655	58.7158	1234	0	(0)146	(0)150	(0)150	(0)146	(0)148	-0.	937.5	0.	-0.468764	0.	0.	247.685	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9298	-2.	-2.	-2.	1	-1	0.	
21.9824	58.9508	1235	0	(0)146	(0)150	(0)150	(0)146	(0)148	-0.	937.5	0.	-0.468764	0.	0.	247.917	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1257	-2.	-2.	-2.	1	-1	0.	
21.9994	58.7939	1236	0	(0)146	(0)150	(0)150	(0)146	(0)148	-2.84217e-014	937.5	0.	-0.468764	0.	0.	248.148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9949	-2.	-2.	-2.	1	-1	0.	
22.0155	62.3961	1237	0	(0)146	(0)151	(0)151	(0)146	(0)148	-0.	937.5	0.	-0.468764	0.	0.	248.38	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.9967	-2.	-2.	-2.	1	-1	0.	
22.0324	59.0307	1238	0	(0)147	(0)151	(0)151	(0)147	(0)149	-2.84217e-014	937.5	0.	-0.468764	0.	0.	248.611	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1922	-2.	-2.	-2.	1	-1	0.	
22.0494	58.9907	1239	0	(0)147	(0)151	(0)151	(0)147	(0)149	-0.	937.5	0.	-0.468764	0.	0.	248.843	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1589	-2.	-2.	-2.	1	-1	0.	
22.0655	62.0885	1240	0	(0)147	(0)151	(0)151	(0)147	(0)149	-0.	937.5	0.	-0.468764	0.	0.	249.074	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.7404	-2.	-2.	-2.	1	-1	0.	
22.0825	58.8555	1241	0	(0)147	(0)151	(0)151	(0)147	(0)149	-0.	937.5	0.	-0.468764	0.	0.	249.306	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0463	-2.	-2.	-2.	1	-1	0.	
22.0984	62.5445	1242	0	(0)147	(0)152	(0)152	(0)147	(0)150	-2.84217e-014	937.5	0.	-0.468764	0.	0.	249.537	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.1204	-2.	-2.	-2.	1	-1	0.	
22.1154	58.8493	1243	0	(0)148	(0)152	(0)152	(0)148	(0)150	-0.	937.5	0.	-0.468764	0.	0.	249.769	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.041	-2.	-2.	-2.	1	-1	0.	
22.1321	60.1125	1244	0	(0)148	(0)152	(0)152	(0)148	(0)150	-0.	937.5	0.	-0.468764	0.	0.	250.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.0937	-2.	-2.	-2.	1	-1	0.	
22.1494	57.7375	1245	0	(0)148	(0)152	(0)152	(0)148	(0)150	-0.	937.5	0.	-0.468764	0.	0.	250.231	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.1146	-2.	-2.	-2.	1	-1	0.	
22.1654	62.4843	1246	0	(0)148	(0)153	(0)153	(0)148	(0)150	-0.	937.5	0.	-0.468764	0.	0.	250.463	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.0703	-2.	-2.	-2.	1	-1	0.	
22.1825	58.5539	1247	0	(0)148	(0)153	(0)153	(0)148	(0)151	-2.84217e-014	937.5	0.	-0.468764	0.	0.	250.694	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.7949	-2.	-2.	-2.	1	-1	0.	
22.1984	62.6723	1248	0	(0)149	(0)153	(0)153	(0)149	(0)151	-2.84217e-014	937.5	0.	-0.468764	0.	0.	250.926	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.2269	-2.	-2.	-2.	1	-1	0.	
22.2154	58.8555	1249	0	(0)149	(0)153	(0)153	(0)149	(0)151	-0.	937.5	0.	-0.468764	0.	0.	251.157	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0463	-2.	-2.	-2.	1	-1	0.	
22.2325	58.6015	1250	0	(0)149	(0)153	(0)153	(0)149	(0)151	-2.84217e-014	937.5	0.	-0.468764	0.	0.	251.389	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.8346	-2.	-2.	-2.	1	-1	0.	
22.2484	62.6628	1251	0	(0)149	(0)154	(0)154	(0)149	(0)151	-0.	937.5	0.	-0.468764	0.	0.	251.62	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.219	-2.	-2.	-2.	1	-1	0.	
22.2655	58.7543	1252	0	(0)150	(0)154	(0)154	(0)150	(0)152	-5.68434e-014	937.5	0.	-0.468764	0.	0.	251.852	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9619	-2.	-2.	-2.	1	-1	0.	
22.2825	58.8304	1253	0	(0)150	(0)154	(0)154	(0)150	(0)152	-2.84217e-014	937.5	0.	-0.468764	0.	0.	252.315	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	98.0507	-2.	-2.	-2.	1	-1	0.	
22.2995	58.7918	1254	0	(0)150	(0)154	(0)154	(0)150	(0)152	-0.	937.5	0.	-0.468764	0.	0.	252.546	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9932	-2.	-2.	-2.	1	-1	0.	
22.3163	59.2439	1255	0	(0)150	(0)155	(0)155	(0)150	(0)153	-0.	937.5	0.	-0.468764	0.	0.	252.778	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.3699	-2.	-2.	-2.	1	-1	0.	
22.3334	58.6762	1256	0	(0)151	(0)155	(0)155	(0)151	(0)153	-0.	937.5	0.	-0.468764	0.	0.	253.009	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.8969	-2.	-2.	-2.	1	-1	0.	
22.3505	58.5777	1257	0	(0)151	(0)155	(0)155	(0)151	(0)153	-0.	937.5	0.	-0.468764	0.	0.	253.241	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.8147	-2.	-2.	-2.	1	-1	0.	
22.3674	58.8984	1258	0	(0)151	(0)155	(0)155	(0)151	(0)153	-0.	937.5	0.	-0.468764	0.	0.	253.472	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.082	-2.	-2.	-2.	1	-1	0.	
22.3844	58.8911	1259	0	(0)151	(0)156	(0)156	(0)151	(0)153	-0.	937.5	0.	-0.468764	0.	0.	253.704	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0759	-2.	-2.	-2.	1	-1	0.	
22.4014	58.7355	1260	0	(0)151	(0)156	(0)156	(0)151	(0)154	-2.84217e-014	937.5	0.	-0.468764	0.	0.	253.935	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9463	-2.	-2.	-2.	1	-1	0.	
22.4174	62.4773	1261	0	(0)152	(0)156	(0)156	(0)152	(0)154	-0.	937.5	0.	-0.468764	0.	0.	254.167	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.0644	-2.	-2.	-2.	1	-1	0.	
22.4344	58.9834	1262	0	(0)152	(0)156	(0)156	(0)152	(0)154	-0.	937.5	0.	-0.468764	0.	0.	254.398	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1528	-2.	-2.	-2.	1	-1	0.	
22.4504	62.5374	1263	0	(0)152	(0)156	(0)156	(0)152	(0)154	-2.84217e-014	937.5	0.	-0.468764	0.	0.	254.63	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.1145	-2.	-2.	-2.	1	-1	0.	
22.4675	58.5849	1264	0	(0)152	(0)157	(0)157	(0)152	(0)154	-0.	937.5	0.	-0.468764	0.	0.	254.861	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.8208	-2.	-2.	-2.	1	-1	0.	
22.4845	58.8148	1265	0	(0)152	(0)157	(0)157	(0)152	(0)155	-0.	937.5	0.	-0.468764	0.	0.	255.093	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0123	-2.	-2.	-2.	1	-1	0.	
22.5015	58.8576	1266	0	(0)153	(0)157	(0)157	(0)153	(0)155	-0.	937.5	0.	-0.468764	0.	0.	255.324	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.048	-2.	-2.	-2.	1	-1	0.	
22.5184	59.1603	1267	0	(0)153	(0)157	(0)157	(0)153	(0)155	-2.84217e-014	937.5	0.	-0.468764	0.	0.	255.556	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.3003	-2.	-2.	-2.	1	-1	0.	
22.5345	61.8405	1268	0	(0)153	(0)157	(0)157	(0)153	(0)155	-0.	937.5	0.	-0.468764	0.	0.	255.787	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.5337	-2.	-2.	-2.	1	-1	0.	
22.5515	59.0286	1269	0	(0)153	(0)158	(0)158	(0)153	(0)156	-0.	937.5	0.	-0.468764	0.	0.	256.019	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1905	-2.	-2.	-2.	1	-1	0.	
22.5685	58.7647	1270	0	(0)154	(0)158	(0)158	(0)154	(0)156	-0.	937.5	0.	-0.468764	0.	0.	256.25	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9706	-2.	-2.	-2.	1	-1	0.	
22.5854	58.9582	1271	0	(0)154	(0)158	(0)158	(0)154	(0)156	-0.	937.5	0.	-0.468764	0.	0.	256.481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1318	-2.	-2.	-2.	1	-1	0.	
22.6024	58.9582	1272	0	(0)154	(0)158	(0)158	(0)154	(0)156	-0.	937.5	0.	-0.468764	0.	0.	256.713	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1318	-2.	-2.	-2.	1	-1	0.	
22.6194	58.7553	1273	0	(0)154	(0)159	(0)159	(0)154	(0)156	-0.	937.5	0.	-0.468764	0.	0.	256.944	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9628	-2.	-2.	-2.	1	-1	0.	
22.6365	58.6202	1274	0	(0)154	(0)159	(0)159	(0)154	(0)157	-0.	937.5	0.	-0.468764	0.	0.	257.176	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.8501	-2.	-2.	-2.	1	-1	0.	
22.6534	59.1498	1275	0	(0)155	(0)159	(0)159	(0)155	(0)157	-0.	937.5	0.	-0.468764	0.	0.	257.407	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.2915	-2.	-2.	-2.	1	-1	0.	
22.6704	58.6503	1276	0	(0)155	(0)159	(0)159	(0)155	(0)157	-0.	937.5	0.	-0.468764	0.	0.	257.639	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.8752	-2.	-2.	-2.	1	-1	0.	
22.6874	58.844	1277	0	(0)155	(0)159	(0)159	(0)155	(0)157	-0.	937.5	0.	-0.468764	0.	0.	257.87	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0367	-2.	-2.	-2.	1	-1	0.	
22.7035	62.3233	1278	0	(0)155	(0)160	(0)160	(0)155	(0)157	-0.	937.5	0.	-0.468764	0.	0.	258.102	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.9361	-2.	-2.	-2.	1	-1	0.	
22.7204	59.0265	1279	0	(0)155	(0)160	(0)160	(0)155	(0)158	-0.	937.5	0.	-0.468764	0.	0.	258.333	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1887	-2.	-2.	-2.	1	-1	0.	
22.7365	62.3585	1280	0	(0)156	(0)160	(0)160	(0)156	(0)158	-0.	937.5	0.	-0.468764	0.	0.	258.565	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.9654	-2.	-2.	-2.	1	-1	0.	
22.7535	58.7751	1281	0	(0)156	(0)160	(0)160	(0)156	(0)158	-0.	937.5	0.	-0.468764	0.	0.	258.796	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9793	-2.	-2.	-2.	1	-1	0.	
22.7705	58.8023	1282	0	(0)156	(0)161	(0)161	(0)156	(0)158	-0.	937.5	0.	-0.468764	0.	0.	259.028	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0019	-2.	-2.	-2.	1	-1	0.	
22.7874	58.9928	1283	0	(0)156	(0)161	(0)161	(0)156	(0)159	-0.	937.5	0.	-0.468764	0.	0.	259.259	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1607	-2.	-2.	-2.	1	-1	0.	
22.8044	58.82	1284	0	(0)157	(0)161	(0)161	(0)157	(0)159	-0.	937.5	0.	-0.468764	0.	0.	259.491	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0167	-2.	-2.	-2.	1	-1	0.	
22.8214	58.7762	1285	0	(0)157	(0)161	(0)161	(0)157	(0)159	-0.	937.5	0.	-0.468764	0.	0.	259.722	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9801	-2.	-2.	-2.	1	-1	0.	
22.8374	62.5929	1286	0	(0)157	(0)161	(0)161	(0)157	(0)159	-0.	937.5	0.	-0.468764	0.	0.	259.954	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.1608	-2.	-2.	-2.	1	-1	0.	
22.8535	62.3737	1287	0	(0)157	(0)162	(0)162	(0)157	(0)159	-0.	937.5	0.	-0.468764	0.	0.	260.185	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.9781	-2.	-2.	-2.	1	-1	0.	
22.8797	38.1536	1288	0	(0)157	(0)162	(0)162	(0)157	(0)160	-5.68434e-014	937.5	0.	-0.468764	0.	0.	260.417	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	31.7947	-2.	-2.	-2.	1	-1	0.	
22.8964	59.6568	1289	0	(0)158	(0)162	(0)162	(0)158	(0)160	-0.	937.5	0.	-0.468764	0.	0.	260.648	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.714	-2.	-2.	-2.	1	-1	0.	
22.9135	58.7355	1290	0	(0)158	(0)162	(0)162	(0)158	(0)160	-0.	937.5	0.	-0.468764	0.	0.	260.88	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9463	-2.	-2.	-2.	1	-1	0.	
22.9305	58.7324	1291	0	(0)158	(0)162	(0)162	(0)158	(0)160	-0.	937.5	0.	-0.468764	0.	0.	261.111	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9437	-2.	-2.	-2.	1	-1	0.	
22.9475	58.8859	1292	0	(0)158	(0)163	(0)163	(0)158	(0)160	-0.	937.5	0.	-0.468764	0.	0.	261.343	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0716	-2.	-2.	-2.	1	-1	0.	
22.9644	58.9215	1293	0	(0)158	(0)163	(0)163	(0)158	(0)161	-0.	937.5	0.	-0.468764	0.	0.	261.574	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1012	-2.	-2.	-2.	1	-1	0.	
22.9814	58.8576	1294	0	(0)159	(0)163	(0)163	(0)159	(0)161	-0.	937.5	0.	-0.468764	0.	0.	261.806	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.048	-2.	-2.	-2.	1	-1	0.	
22.9985	58.5528	1295	0	(0)159	(0)163	(0)163	(0)159	(0)161	-0.	937.5	0.	-0.468764	0.	0.	262.037	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.794	-2.	-2.	-2.	1	-1	0.	
23.0154	59.2948	1296	0	(0)159	(0)164	(0)164	(0)159	(0)161	-0.	937.5	0.	-0.468764	0.	0.	262.269	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.4123	-2.	-2.	-2.	1	-1	0.	
23.0324	58.7939	1297	0	(0)159	(0)164	(0)164	(0)159	(0)162	-5.68434e-014	937.5	0.	-0.468764	0.	0.	262.5	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9949	-2.	-2.	-2.	1	-1	0.	
23.0494	58.8106	1298	0	(0)160	(0)164	(0)164	(0)160	(0)162	-0.	937.5	0.	-0.468764	0.	0.	262.731	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0088	-2.	-2.	-2.	1	-1	0.	
23.0654	62.4702	1299	0	(0)160	(0)164	(0)164	(0)160	(0)162	-0.	937.5	0.	-0.468764	0.	0.	262.963	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.0585	-2.	-2.	-2.	1	-1	0.	
23.0824	58.9005	1300	0	(0)160	(0)164	(0)164	(0)160	(0)162	-0.	937.5	0.	-0.468764	0.	0.	263.194	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0838	-2.	-2.	-2.	1	-1	0.	
23.0994	58.866	1301	0	(0)160	(0)165	(0)165	(0)160	(0)162	-0.	937.5	0.	-0.468764	0.	0.	263.426	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.055	-2.	-2.	-2.	1	-1	0.	
23.1154	62.3303	1302	0	(0)160	(0)165	(0)165	(0)160	(0)163	-0.	937.5	0.	-0.468764	0.	0.	263.657	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.9419	-2.	-2.	-2.	1	-1	0.	
23.1324	58.6586	1303	0	(0)161	(0)165	(0)165	(0)161	(0)163	-0.	937.5	0.	-0.468764	0.	0.	263.889	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.8821	-2.	-2.	-2.	1	-1	0.	
23.1485	62.4537	1304	0	(0)161	(0)165	(0)165	(0)161	(0)163	-0.	937.5	0.	-0.468764	0.	0.	264.12	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.0448	-2.	-2.	-2.	1	-1	0.	
23.1654	58.9362	1305	0	(0)161	(0)166	(0)166	(0)161	(0)163	-0.	937.5	0.	-0.468764	0.	0.	264.352	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1135	-2.	-2.	-2.	1	-1	0.	
23.1814	62.5114	1306	0	(0)161	(0)166	(0)166	(0)161	(0)164	-0.	937.5	0.	-0.468764	0.	0.	264.583	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.0929	-2.	-2.	-2.	1	-1	0.	
23.1985	58.5932	1307	0	(0)162	(0)166	(0)166	(0)162	(0)164	-0.	937.5	0.	-0.468764	0.	0.	264.815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.8277	-2.	-2.	-2.	1	-1	0.	
23.2154	59.077	1308	0	(0)162	(0)166	(0)166	(0)162	(0)164	-0.	937.5	0.	-0.468764	0.	0.	265.046	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.2308	-2.	-2.	-2.	1	-1	0.	
23.2325	58.67	1309	0	(0)162	(0)166	(0)166	(0)162	(0)164	-0.	937.5	0.	-0.468764	0.	0.	265.278	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.8917	-2.	-2.	-2.	1	-1	0.	
23.2495	58.6731	1310	0	(0)162	(0)167	(0)167	(0)162	(0)164	-0.	937.5	0.	-0.468764	0.	0.	265.509	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.8943	-2.	-2.	-2.	1	-1	0.	
23.2665	58.9529	1311	0	(0)162	(0)167	(0)167	(0)162	(0)165	-0.	937.5	0.	-0.468764	0.	0.	265.741	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1274	-2.	-2.	-2.	1	-1	0.	
23.2835	58.7428	1312	0	(0)163	(0)167	(0)167	(0)163	(0)165	-0.	937.5	0.	-0.468764	0.	0.	265.972	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9524	-2.	-2.	-2.	1	-1	0.	
23.2994	62.772	1313	0	(0)163	(0)167	(0)167	(0)163	(0)165	-0.	937.5	0.	-0.468764	0.	0.	266.204	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.31	-2.	-2.	-2.	1	-1	0.	
23.3164	58.8911	1314	0	(0)163	(0)168	(0)168	(0)163	(0)165	-0.	937.5	0.	-0.468764	0.	0.	266.435	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0759	-2.	-2.	-2.	1	-1	0.	
23.3335	58.4949	1315	0	(0)163	(0)168	(0)168	(0)163	(0)166	-0.	937.5	0.	-0.468764	0.	0.	266.667	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.7458	-2.	-2.	-2.	1	-1	0.	
23.3504	59.0349	1316	0	(0)164	(0)168	(0)168	(0)164	(0)166	-0.	937.5	0.	-0.468764	0.	0.	266.898	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1957	-2.	-2.	-2.	1	-1	0.	
23.3665	62.2753	1317	0	(0)164	(0)168	(0)168	(0)164	(0)166	-0.	937.5	0.	-0.468764	0.	0.	267.13	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.896	-2.	-2.	-2.	1	-1	0.	
23.3824	62.8542	1318	0	(0)164	(0)168	(0)168	(0)164	(0)166	-0.	937.5	0.	-0.468764	0.	0.	267.361	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.3785	-2.	-2.	-2.	1	-1	0.	
23.3994	58.7678	1319	0	(0)164	(0)169	(0)169	(0)164	(0)166	-0.	937.5	0.	-0.468764	0.	0.	267.593	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9732	-2.	-2.	-2.	1	-1	0.	
23.426	37.5631	1320	0	(0)164	(0)169	(0)169	(0)164	(0)167	-0.	937.5	0.	-0.468764	0.	0.	267.824	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	31.3026	-2.	-2.	-2.	1	-1	0.	
23.4425	60.9183	1321	0	(0)165	(0)169	(0)169	(0)165	(0)167	-0.	937.5	0.	-0.468764	0.	0.	268.056	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.7652	-2.	-2.	-2.	1	-1	0.	
