Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	toOBS	
2.87553	62.4504	124	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
2.89254	58.7962	125	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
2.90954	58.8411	126	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
2.93471	39.7162	127	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
2.95152	59.5155	128	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
2.96934	56.1009	129	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
2.986	60.0386	130	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
3.00252	60.5201	131	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
3.01957	58.6369	132	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
3.03653	58.9835	133	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
3.07219	28.0414	134	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
3.08954	57.6352	135	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
3.10654	58.8233	136	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
3.12361	58.5934	137	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
3.1396	62.54	138	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
3.1556	62.4774	139	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
3.17262	58.7607	140	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
3.20494	30.9406	141	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
3.22161	59.9842	142	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
3.23854	59.0866	143	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
3.25556	58.7586	144	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
3.27262	58.6048	145	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
3.28959	58.9279	146	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
3.3066	58.791	147	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	2.12043	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
3.34056	29.4451	148	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	2.12043	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
3.35755	58.862	149	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	2.12043	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
3.37464	58.5096	150	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	2.12043	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
3.39159	58.9835	151	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	2.12043	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
3.40862	58.742	152	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	2.12043	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
3.42456	62.7282	153	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	2.12043	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
3.44161	58.6525	154	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	2.12043	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
3.47323	31.6273	155	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	2.12043	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
3.48957	61.1806	156	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	93.75	0.	2.12043	0.	0.	0.439142	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	96.7211	-1.	-1.	-1.	1	-1	0.	12.3211,-12.3211,144.625,145.507,-272.615,-273.084,401.259,-401.259,532.741,533.056,661.223,-661.223,-792.457,-792.669,921.432,-921.432,1051.69,1051.79,1181.64,-1181.64,-1311.84,-1311.92,1441.8,1441.83,-1572.36,-1572.42,	
3.50672	58.3006	157	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	2.12043	0.	0.	0.666157	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	47.6463	-1.	-1.	-1.	1	-1	0.	12.0979,-12.0979,144.403,145.287,-272.389,-272.859,401.032,-401.032,532.515,532.83,660.996,-660.996,-792.23,-792.442,921.205,-921.205,1051.46,1051.56,1181.41,-1181.41,-1311.62,-1311.69,1441.57,1441.6,-1572.13,-1572.2,	
3.52364	59.1109	158	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	2.12043	0.	0.	0.904386	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.695	-1.	-1.	-1.	1	-1	0.	11.8639,-11.8639,144.17,145.055,-272.153,-272.622,400.794,-400.794,532.277,532.593,660.758,-660.758,-791.992,-792.204,920.967,-920.967,1051.22,1051.32,1181.18,-1181.18,-1311.38,-1311.46,1441.33,1441.37,-1571.89,-1571.96,	
3.53957	62.7793	159	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	2.12043	0.	0.	1.13935	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	53.103	-1.	-1.	-1.	1	-1	0.	11.6332,-11.6332,143.94,144.827,-271.919,-272.389,400.559,-400.559,532.043,532.358,660.523,-660.523,-791.758,-791.97,920.732,-920.732,1050.99,1051.09,1180.94,-1180.94,-1311.14,-1311.22,1441.1,1441.13,-1571.66,-1571.72,	
3.56555	38.4893	160	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	2.12043	0.	0.	1.36058	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	30.6544	-1.	-1.	-1.	1	-1	0.	11.4162,-11.4162,143.724,144.612,-271.699,-272.17,400.338,-400.338,531.822,532.138,660.302,-660.302,-791.537,-791.749,920.511,-920.511,1050.77,1050.87,1180.72,-1180.72,-1310.92,-1311.,1440.88,1440.91,-1571.44,-1571.5,	
3.5815	62.6855	161	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	2.12043	0.	0.	1.72143	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	81.4324	-1.	-1.	-1.	1	-1	0.	11.0626,-11.0626,143.371,144.261,-271.34,-271.812,399.977,-399.977,531.462,531.778,659.941,-659.941,-791.176,-791.388,920.15,-920.15,1050.41,1050.5,1180.36,-1180.36,-1310.56,-1310.64,1440.52,1440.55,-1571.08,-1571.14,	
3.60746	38.5238	162	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	2.12043	0.	0.	1.943	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	30.7278	-1.	-1.	-1.	1	-1	0.	10.8457,-10.8457,143.154,144.046,-271.12,-271.592,399.755,-399.755,531.241,531.558,659.72,-659.72,-790.955,-791.167,919.928,-919.928,1050.18,1050.28,1180.14,-1180.14,-1310.34,-1310.42,1440.29,1440.33,-1570.85,-1570.92,	
3.62355	62.1458	163	0	(0)1	(0)2	(0)2	(0)1	(0)2	-0.	93.75	0.	2.12043	0.	0.	2.30353	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	80.659	-1.	-1.	-1.	1	-1	0.	10.4931,-10.4931,142.802,143.695,-270.762,-271.234,399.395,-399.395,530.882,531.198,659.359,-659.359,-790.595,-790.807,919.568,-919.568,1049.82,1049.92,1179.78,-1179.78,-1309.98,-1310.06,1439.93,1439.97,-1570.49,-1570.56,	
3.64062	58.582	164	0	(0)1	(0)2	(0)2	(0)1	(0)2	-0.	93.75	0.	2.12043	0.	0.	2.52701	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	47.1327	-1.	-1.	-1.	1	-1	0.	10.2749,-10.2749,142.583,143.478,-270.54,-271.013,399.171,-399.171,530.659,530.976,659.136,-659.136,-790.372,-790.584,919.344,-919.344,1049.6,1049.7,1179.55,-1179.55,-1309.76,-1309.83,1439.71,1439.74,-1570.27,-1570.34,	
3.65762	58.8494	165	0	(0)1	(0)2	(0)2	(0)1	(0)2	-4.44089e-016	93.75	0.	2.12043	0.	0.	2.7641	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.2283	-1.	-1.	-1.	1	-1	0.	10.0436,-10.0436,142.352,143.248,-270.304,-270.777,398.934,-398.934,530.423,530.739,658.898,-658.898,-790.135,-790.347,919.107,-919.107,1049.36,1049.46,1179.32,-1179.32,-1309.52,-1309.6,1439.47,1439.51,-1570.03,-1570.1,	
3.67458	58.9647	166	0	(0)1	(0)2	(0)2	(0)1	(0)2	-4.44089e-016	93.75	0.	2.12043	0.	0.	3.00011	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.0979	-1.	-1.	-1.	1	-1	0.	9.81368,-9.81368,142.121,143.019,-270.07,-270.543,398.698,-398.698,530.187,530.504,658.662,-658.662,-789.899,-790.112,918.871,-918.871,1049.13,1049.23,1179.08,-1179.08,-1309.28,-1309.36,1439.24,1439.27,-1569.8,-1569.86,	
3.69059	62.4515	167	0	(0)1	(0)2	(0)2	(0)1	(0)2	-4.44089e-016	93.75	0.	2.12043	0.	0.	3.23565	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.9568	-1.	-1.	-1.	1	-1	0.	9.58448,-9.58448,141.891,142.79,-269.836,-270.31,398.463,-398.463,529.952,530.269,658.427,-658.427,-789.664,-789.877,918.636,-918.636,1048.89,1048.99,1178.84,-1178.84,-1309.05,-1309.13,1439.,1439.04,-1569.56,-1569.63,	
3.70755	58.951	168	0	(0)1	(0)2	(0)2	(0)1	(0)2	-0.	93.75	0.	2.12043	0.	0.	3.45805	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	47.1974	-1.	-1.	-1.	1	-1	0.	9.36836,-9.36836,141.673,142.574,-269.615,-270.089,398.24,-398.24,529.731,530.048,658.205,-658.205,-789.442,-789.655,918.413,-918.413,1048.67,1048.77,1178.62,-1178.62,-1308.82,-1308.9,1438.78,1438.81,-1569.34,-1569.41,	
3.73927	31.5283	169	0	(0)1	(0)2	(0)2	(0)1	(0)2	-4.44089e-016	93.75	0.	2.12043	0.	0.	3.69365	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	26.7411	-1.	-1.	-1.	1	-1	0.	9.13975,-9.13975,141.443,142.345,-269.38,-269.855,398.005,-398.005,529.496,529.813,657.969,-657.969,-789.206,-789.419,918.178,-918.178,1048.43,1048.53,1178.39,-1178.39,-1308.59,-1308.67,1438.54,1438.58,-1569.1,-1569.17,	
3.75656	57.8354	170	0	(0)1	(0)3	(0)3	(0)1	(0)2	-8.88178e-016	93.75	0.	2.12043	0.	0.	4.13417	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	91.7199	-1.	-1.	-1.	1	-1	0.	8.71328,-8.71328,141.013,141.917,-268.943,-269.418,397.564,-397.564,529.056,529.374,657.528,-657.528,-788.767,-788.98,917.737,-917.737,1047.99,1048.09,1177.95,-1177.95,-1308.15,-1308.23,1438.1,1438.14,-1568.66,-1568.73,	
3.77363	58.5955	171	0	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	2.12043	0.	0.	4.37431	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.6571	-1.	-1.	-1.	1	-1	0.	8.4814,-8.4814,140.778,141.684,-268.704,-269.18,397.324,-397.324,528.817,529.135,657.288,-657.288,-788.527,-788.74,917.497,-917.497,1047.75,1047.85,1177.71,-1177.71,-1307.91,-1307.99,1437.86,1437.9,-1568.42,-1568.49,	
3.79057	59.013	172	0	(0)2	(0)3	(0)3	(0)2	(0)2	-8.88178e-016	93.75	0.	2.12043	0.	0.	4.61134	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.3563	-1.	-1.	-1.	1	-1	0.	8.25299,-8.25299,140.546,141.454,-268.469,-268.945,397.087,-397.087,528.581,528.898,657.051,-657.051,-788.29,-788.503,917.26,-917.26,1047.52,1047.62,1177.47,-1177.47,-1307.67,-1307.75,1437.63,1437.66,-1568.19,-1568.25,	
3.80672	61.9274	173	0	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	2.12043	0.	0.	4.8467	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.4693	-1.	-1.	-1.	1	-1	0.	8.02669,-8.02669,140.317,141.226,-268.235,-268.711,396.852,-396.852,528.346,528.664,656.816,-656.816,-788.055,-788.268,917.025,-917.025,1047.28,1047.38,1177.23,-1177.23,-1307.44,-1307.52,1437.39,1437.42,-1567.95,-1568.02,	
3.82362	59.1679	174	0	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	2.12043	0.	0.	5.07097	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	47.772	-1.	-1.	-1.	1	-1	0.	7.81155,-7.81155,140.097,141.008,-268.012,-268.489,396.627,-396.627,528.122,528.44,656.592,-656.592,-787.831,-788.044,916.8,-916.8,1047.06,1047.16,1177.01,-1177.01,-1307.21,-1307.29,1437.17,1437.2,-1567.73,-1567.79,	
3.84065	58.718	175	0	(0)2	(0)3	(0)3	(0)2	(0)2	-8.88178e-016	93.75	0.	2.12043	0.	0.	5.30571	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.6198	-1.	-1.	-1.	1	-1	0.	7.58693,-7.58693,139.868,140.78,-267.779,-268.256,396.393,-396.393,527.888,528.206,656.357,-656.357,-787.597,-787.81,916.566,-916.566,1046.82,1046.92,1176.77,-1176.77,-1306.98,-1307.06,1436.93,1436.97,-1567.49,-1567.56,	
3.87156	32.3557	176	0	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	2.12043	0.	0.	5.54225	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	27.5517	-1.	-1.	-1.	1	-1	0.	7.36123,-7.36123,139.637,140.551,-267.543,-268.021,396.156,-396.156,527.652,527.971,656.12,-656.12,-787.36,-787.574,916.329,-916.329,1046.59,1046.68,1176.54,-1176.54,-1306.74,-1306.82,1436.7,1436.73,-1567.26,-1567.32,	
3.88765	62.1388	177	0	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	2.12043	0.	0.	5.9715	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	96.0246	-1.	-1.	-1.	1	-1	0.	6.95348,-6.95348,139.218,140.134,-267.117,-267.596,395.727,-395.727,527.224,527.543,655.691,-655.691,-786.932,-787.145,915.9,-915.9,1046.16,1046.26,1176.11,-1176.11,-1306.31,-1306.39,1436.27,1436.3,-1566.83,-1566.89,	
