Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	toOBS	
12.8913	62.4419	695	0	(0)38	(0)41	(0)41	(0)38	(0)40	-5.63116	88.1188	6.27033	0.	0.	-5.63116	72.195	0.	-0.10922	0.994018	0.	-0.10922	0.994018	0.	8.5	8.49457	6.27033	50.	49.5317	-1.	-1.	-1.	1	-1	0.	71.3674,71.6823,130.388,130.889,-329.957,-330.05,-530.566,-530.744,-729.682,-729.749,-930.295,-930.176,-1130.04,-1130.06,-1329.86,-1329.84,-1529.73,-1529.77,-1591.24,-1591.2,-1591.12,-1591.13,	
12.9083	58.7691	696	0	(0)39	(0)41	(0)41	(0)38	(0)40	-5.66131	88.0887	6.40645	0.	0.	-5.66131	72.4134	0.	-0.111581	0.993755	0.	-0.111581	0.993755	0.	8.5	8.00004	6.40645	50.	46.6482	-1.	-1.	-1.	1	-1	0.	71.587,71.9027,-130.168,130.669,-329.74,-329.833,-530.349,-530.527,-729.463,-729.53,-930.078,-929.959,-1129.83,-1129.85,-1329.64,-1329.63,-1529.51,-1529.55,-1591.02,-1590.98,-1590.91,-1590.92,	
12.9253	58.7783	697	0	(0)39	(0)42	(0)41	(0)39	(0)40	-5.69392	88.0561	6.55109	0.	0.	-5.69392	72.6454	0.	-0.114089	0.993471	0.	-0.114089	0.993471	0.	8.5	8.50133	6.55109	50.	49.5713	-1.	-1.	-1.	1	-1	0.	71.8204,72.1368,-129.933,130.435,-329.508,-329.602,-530.118,-530.297,-729.23,-729.298,-929.847,-929.728,-1129.59,-1129.61,-1329.41,-1329.39,-1529.28,-1529.32,-1590.79,-1590.75,-1590.67,-1590.68,	
12.9424	58.7691	698	0	(0)39	(0)42	(0)42	(0)39	(0)40	-5.72711	88.0229	6.6957	0.	0.	-5.72711	72.8772	0.	-0.116596	0.993179	0.	-0.116596	0.993179	0.	8.5	8.49867	6.6957	50.	49.5558	-1.	-1.	-1.	1	-1	0.	72.0537,72.3709,-129.699,130.2,-329.277,-329.371,-529.888,-530.067,-728.998,-729.065,-929.616,-929.497,-1129.36,-1129.38,-1329.17,-1329.16,-1529.05,-1529.09,-1590.56,-1590.52,-1590.44,-1590.45,	
12.9584	62.4367	699	0	(0)39	(0)42	(0)42	(0)39	(0)40	-5.7609	87.9891	6.84033	0.	0.	-5.7609	73.1091	0.	-0.119103	0.992882	0.	-0.119103	0.992882	0.	8.5	9.03045	6.84033	50.	52.6566	-1.	-1.	-1.	1	-1	0.	72.2869,72.605,-129.465,129.966,-329.046,-329.14,-529.658,-529.837,-728.766,-728.833,-929.385,-929.266,-1129.13,-1129.15,-1328.94,-1328.93,-1528.81,-1528.85,-1590.33,-1590.28,-1590.21,-1590.22,	
12.9754	58.766	700	0	(0)39	(0)42	(0)42	(0)39	(0)40	-5.79322	87.9568	6.97647	0.	0.	-5.79322	73.3272	0.	-0.121462	0.992596	0.	-0.121462	0.992596	0.	8.5	8.00029	6.97647	50.	46.6496	-1.	-1.	-1.	1	-1	0.	72.5064,72.8253,-129.245,129.746,-328.828,-328.923,-529.441,-529.621,-728.547,-728.614,-929.168,-929.049,-1128.91,-1128.93,-1328.72,-1328.71,-1528.6,-1528.64,-1590.11,-1590.06,-1589.99,-1590.,	
12.9924	58.7676	701	0	(0)39	(0)42	(0)42	(0)39	(0)41	-5.82814	87.9219	7.12111	0.	0.	-5.82814	73.5588	0.	-0.123967	0.992286	0.	-0.123967	0.992286	0.	8.5	8.50022	7.12111	50.	49.5648	-1.	-1.	-1.	1	-1	0.	72.7396,73.0594,-129.011,129.511,-328.597,-328.693,-529.211,-529.391,-728.315,-728.382,-928.938,-928.818,-1128.68,-1128.7,-1328.49,-1328.48,-1528.36,-1528.41,-1589.88,-1589.83,-1589.76,-1589.77,	
13.0084	62.4367	702	0	(0)39	(0)42	(0)42	(0)39	(0)41	-5.86985	87.8801	7.41039	0.	0.	-5.86985	73.7874	0.	-0.128975	0.991648	0.	-0.128975	0.991648	0.	17.	18.0614	7.41039	50.	52.2321	-1.	-1.	-1.	1	-1	0.	72.9701,73.2911,-128.779,129.279,-328.369,-328.465,-528.984,-529.165,-728.086,-728.152,-928.711,-928.591,-1128.45,-1128.47,-1328.26,-1328.25,-1528.14,-1528.18,-1589.65,-1589.6,-1589.53,-1589.54,	
13.0254	58.7614	703	0	(0)40	(0)42	(0)42	(0)39	(0)41	-5.91013	87.8399	7.68266	0.	0.	-5.91013	74.0024	0.	-0.133686	0.991024	0.	-0.133686	0.991024	0.	17.	15.9993	7.68266	50.	46.2684	-1.	-1.	-1.	1	-1	0.	73.1869,73.5092,-128.561,129.061,-328.155,-328.252,-528.771,-528.952,-727.87,-727.937,-928.497,-928.377,-1128.24,-1128.26,-1328.05,-1328.04,-1527.92,-1527.96,-1589.43,-1589.39,-1589.32,-1589.33,	
13.0425	58.5089	704	0	(0)40	(0)43	(0)42	(0)39	(0)41	-5.96025	87.7898	8.11662	0.	0.	-5.96025	74.2276	0.	-0.141188	0.989983	0.	-0.141188	0.989983	0.	25.5	25.3904	8.11662	50.	48.5885	-1.	-1.	-1.	1	-1	0.	73.4144,73.7384,-128.332,-128.831,-327.931,-328.028,-528.548,-528.729,-727.644,-727.711,-928.274,-928.153,-1128.01,-1128.03,-1327.82,-1327.81,-1527.7,-1527.74,-1589.21,-1589.16,-1589.09,-1589.1,	
13.0595	59.0193	705	0	(0)40	(0)43	(0)43	(0)40	(0)41	-6.0123	87.7377	8.55245	0.	0.	-6.0123	74.4534	0.	-0.148715	0.98888	0.	-0.148715	0.98888	0.	25.5	25.7225	8.55245	50.	49.224	-1.	-1.	-1.	1	-1	0.	73.6426,73.9685,-128.102,-128.6,-327.706,-327.804,-528.325,-528.507,-727.418,-727.484,-928.05,-927.929,-1127.79,-1127.81,-1327.6,-1327.59,-1527.47,-1527.51,-1588.98,-1588.94,-1588.87,-1588.88,	
13.0755	62.376	706	0	(0)40	(0)43	(0)43	(0)40	(0)41	-6.07167	87.6783	9.12853	0.	0.	-6.07167	74.6736	0.	-0.15865	0.987335	0.	-0.15865	0.987335	0.	34.	35.9337	9.12853	50.	51.2278	-1.	-1.	-1.	1	-1	0.	73.8658,74.1939,-127.876,-128.373,-327.487,-327.586,-528.107,-528.289,-727.197,-727.263,-927.832,-927.711,-1127.57,-1127.59,-1327.38,-1327.37,-1527.25,-1527.29,-1588.76,-1588.72,-1588.65,-1588.66,	
13.0915	62.5114	707	0	(0)40	(0)43	(0)43	(0)40	(0)41	-6.12982	87.6202	9.67362	0.	0.	-6.12982	74.8815	0.	-0.168035	0.985781	0.	-0.168035	0.985781	0.	34.	34.0738	9.67362	50.	48.5749	-1.	-1.	-1.	1	-1	0.	74.0766,74.4069,-127.663,-128.159,-327.28,-327.38,-527.902,-528.085,-726.988,-727.054,-927.626,-927.505,-1127.36,-1127.38,-1327.17,-1327.16,-1527.04,-1527.09,-1588.55,-1588.51,-1588.44,-1588.45,	
13.1085	58.7691	708	0	(0)40	(0)43	(0)43	(0)40	(0)42	-6.16715	87.5828	9.67362	0.	0.	-6.16715	75.1005	0.	-0.168035	0.985781	0.	-0.168035	0.985781	0.	0.	0.	9.67362	50.	47.0067	-1.	-1.	-1.	1	-1	0.	74.2974,74.6287,-127.441,-127.937,-327.062,-327.162,-527.685,-527.868,-726.769,-726.834,-927.408,-927.287,-1127.14,-1127.16,-1326.95,-1326.94,-1526.83,-1526.87,-1588.33,-1588.29,-1588.22,-1588.23,	
13.1255	58.7722	709	0	(0)40	(0)43	(0)43	(0)40	(0)42	-6.20686	87.5431	9.67362	0.	0.	-6.20686	75.3335	0.	-0.168035	0.985781	0.	-0.168035	0.985781	0.	0.	0.	9.67362	50.	50.0026	-1.	-1.	-1.	1	-1	0.	74.5322,74.8646,-127.205,-127.701,-326.83,-326.93,-527.454,-527.637,-726.535,-726.6,-927.177,-927.055,-1126.91,-1126.93,-1326.72,-1326.7,-1526.59,-1526.64,-1588.1,-1588.05,-1587.99,-1588.,	
13.1425	58.7768	710	0	(0)40	(0)43	(0)43	(0)40	(0)42	-6.24657	87.5034	9.67362	0.	0.	-6.24657	75.5664	0.	-0.168035	0.985781	0.	-0.168035	0.985781	0.	0.	0.	9.67362	50.	50.0039	-1.	-1.	-1.	1	-1	0.	74.767,75.1005,-126.97,-127.465,-326.598,-326.699,-527.223,-527.406,-726.302,-726.367,-926.945,-926.823,-1126.67,-1126.7,-1326.48,-1326.47,-1526.36,-1526.4,-1587.86,-1587.82,-1587.75,-1587.76,	
13.1596	58.766	711	0	(0)41	(0)44	(0)43	(0)40	(0)42	-6.28628	87.4637	9.67362	0.	0.	-6.28628	75.7994	0.	-0.168035	0.985781	0.	-0.168035	0.985781	0.	0.	0.	9.67362	50.	49.9908	-1.	-1.	-1.	1	-1	0.	75.0018,75.3364,-126.734,-127.229,-326.366,-326.467,-526.991,-527.176,-726.068,-726.133,-926.714,-926.591,-1126.44,-1126.46,-1326.25,-1326.24,-1526.13,-1526.17,-1587.63,-1587.59,-1587.52,-1587.53,	
13.1766	58.7568	712	0	(0)41	(0)44	(0)43	(0)41	(0)42	-6.32599	87.424	9.67362	0.	0.	-6.32599	76.0324	0.	-0.168035	0.985781	0.	-0.168035	0.985781	0.	0.	0.	9.67362	50.	49.9922	-1.	-1.	-1.	1	-1	0.	75.2367,75.5723,-126.498,-126.992,-326.133,-326.236,-526.76,-526.945,-725.835,-725.899,-926.482,-926.36,-1126.21,-1126.23,-1326.02,-1326.01,-1525.9,-1525.94,-1587.4,-1587.35,-1587.29,-1587.3,	
13.1926	62.4436	713	0	(0)41	(0)44	(0)44	(0)41	(0)42	-6.36571	87.3843	9.67362	0.	0.	-6.36571	76.2654	0.	-0.168035	0.985781	0.	-0.168035	0.985781	0.	0.	0.	9.67362	50.	53.1373	-1.	-1.	-1.	1	-1	0.	75.4716,75.8083,-126.262,-126.756,-325.901,-326.004,-526.529,-526.714,-725.601,-725.666,-926.25,-926.128,-1125.98,-1126.,-1325.78,-1325.77,-1525.66,-1525.71,-1587.16,-1587.12,-1587.06,-1587.07,	
13.2096	58.7783	714	0	(0)41	(0)44	(0)44	(0)41	(0)42	-6.40309	87.3469	9.67362	0.	0.	-6.40309	76.4846	0.	-0.168035	0.985781	0.	-0.168035	0.985781	0.	0.	0.	9.67362	50.	47.0651	-1.	-1.	-1.	1	-1	0.	75.6927,76.0303,-126.04,-126.534,-325.683,-325.786,-526.312,-526.497,-725.382,-725.446,-926.032,-925.91,-1125.76,-1125.78,-1325.56,-1325.55,-1525.44,-1525.49,-1586.94,-1586.9,-1586.84,-1586.85,	
13.2266	58.7368	715	0	(0)41	(0)44	(0)44	(0)41	(0)43	-6.44279	87.3072	9.67362	0.	0.	-6.44279	76.7176	0.	-0.168035	0.985781	0.	-0.168035	0.985781	0.	0.	0.	9.67362	50.	49.9647	-1.	-1.	-1.	1	-1	0.	75.9275,76.2662,-125.804,-126.298,-325.451,-325.554,-526.081,-526.267,-725.148,-725.212,-925.801,-925.678,-1125.52,-1125.55,-1325.33,-1325.32,-1525.21,-1525.25,-1586.71,-1586.67,-1586.6,-1586.61,	
13.2426	62.4679	716	0	(0)41	(0)44	(0)44	(0)41	(0)43	-6.48253	87.2675	9.67362	0.	0.	-6.48253	76.9507	0.	-0.168035	0.985781	0.	-0.168035	0.985781	0.	0.	0.	9.67362	50.	53.1761	-1.	-1.	-1.	1	-1	0.	76.1626,76.5023,-125.568,-126.061,-325.218,-325.323,-525.85,-526.036,-724.915,-724.978,-925.569,-925.446,-1125.29,-1125.31,-1325.1,-1325.09,-1524.98,-1525.02,-1586.48,-1586.43,-1586.37,-1586.38,	
13.2587	62.376	717	0	(0)41	(0)44	(0)44	(0)41	(0)43	-6.51989	87.2301	9.67362	0.	0.	-6.51989	77.1698	0.	-0.168035	0.985781	0.	-0.168035	0.985781	0.	0.	0.	9.67362	50.	49.9264	-1.	-1.	-1.	1	-1	0.	76.3835,76.7242,-125.346,-125.839,-325.,-325.105,-525.632,-525.819,-724.695,-724.758,-925.352,-925.228,-1125.07,-1125.1,-1324.88,-1324.87,-1524.76,-1524.8,-1586.26,-1586.22,-1586.15,-1586.16,	
13.2757	58.8014	718	0	(0)42	(0)45	(0)44	(0)41	(0)43	-6.5573	87.1927	9.67362	0.	0.	-6.5573	77.3893	0.	-0.168035	0.985781	0.	-0.168035	0.985781	0.	0.	0.	9.67362	50.	47.1347	-1.	-1.	-1.	1	-1	0.	76.6049,76.9465,-125.124,-125.617,-324.781,-324.887,-525.414,-525.601,-724.475,-724.538,-925.133,-925.01,-1124.85,-1124.88,-1324.66,-1324.65,-1524.54,-1524.58,-1586.04,-1586.,-1585.93,-1585.94,	
13.2927	58.7338	719	0	(0)42	(0)45	(0)44	(0)42	(0)43	-6.59699	87.153	9.67362	0.	0.	-6.59699	77.6222	0.	-0.168035	0.985781	0.	-0.168035	0.985781	0.	0.	0.	9.67362	50.	49.9425	-1.	-1.	-1.	1	-1	0.	76.8397,77.1823,-124.888,-125.38,-324.549,-324.655,-525.184,-525.371,-724.242,-724.305,-924.902,-924.778,-1124.62,-1124.64,-1324.43,-1324.42,-1524.31,-1524.35,-1585.8,-1585.76,-1585.7,-1585.71,	
13.3097	58.7814	720	0	(0)42	(0)45	(0)45	(0)42	(0)43	-6.63673	87.1133	9.67362	0.	0.	-6.63673	77.8553	0.	-0.168035	0.985781	0.	-0.168035	0.985781	0.	0.	0.	9.67362	50.	50.0406	-1.	-1.	-1.	1	-1	0.	77.0747,77.4184,-124.652,-125.144,-324.317,-324.424,-524.952,-525.14,-724.008,-724.071,-924.67,-924.546,-1124.39,-1124.41,-1324.19,-1324.18,-1524.08,-1524.12,-1585.57,-1585.53,-1585.47,-1585.48,	
13.3267	58.8045	721	0	(0)42	(0)45	(0)45	(0)42	(0)43	-6.67643	87.0736	9.67362	0.	0.	-6.67643	78.0882	0.	-0.168035	0.985781	0.	-0.168035	0.985781	0.	0.	0.	9.67362	50.	50.0196	-1.	-1.	-1.	1	-1	0.	77.3096,77.6543,-124.416,-124.908,-324.085,-324.192,-524.721,-524.909,-723.775,-723.837,-924.439,-924.315,-1124.15,-1124.18,-1323.96,-1323.95,-1523.84,-1523.89,-1585.34,-1585.3,-1585.23,-1585.24,	
13.3428	62.3916	722	0	(0)42	(0)45	(0)45	(0)42	(0)44	-6.71612	87.0339	9.67362	0.	0.	-6.71612	78.321	0.	-0.168035	0.985781	0.	-0.168035	0.985781	0.	0.	0.	9.67362	50.	53.05	-1.	-1.	-1.	1	-1	0.	77.5444,77.8901,-124.18,-124.672,-323.853,-323.961,-524.491,-524.679,-723.541,-723.604,-924.207,-924.083,-1123.92,-1123.95,-1323.73,-1323.72,-1523.61,-1523.65,-1585.1,-1585.06,-1585.,-1585.01,	
13.3598	58.7876	723	0	(0)42	(0)45	(0)45	(0)42	(0)44	-6.75353	86.9965	9.67362	0.	0.	-6.75353	78.5405	0.	-0.168035	0.985781	0.	-0.168035	0.985781	0.	0.	0.	9.67362	50.	47.1118	-1.	-1.	-1.	1	-1	0.	77.7657,78.1123,-123.958,-124.449,-323.634,-323.743,-524.273,-524.462,-723.321,-723.384,-923.989,-923.865,-1123.7,-1123.73,-1323.51,-1323.5,-1523.39,-1523.44,-1584.88,-1584.84,-1584.78,-1584.79,	
13.3758	62.4436	724	0	(0)42	(0)45	(0)45	(0)42	(0)44	-6.79323	86.9568	9.67362	0.	0.	-6.79323	78.7734	0.	-0.168035	0.985781	0.	-0.168035	0.985781	0.	0.	0.	9.67362	50.	53.1095	-1.	-1.	-1.	1	-1	0.	78.0006,78.3482,-123.722,-124.213,-323.402,-323.511,-524.042,-524.231,-723.088,-723.15,-923.758,-923.633,-1123.47,-1123.49,-1323.27,-1323.26,-1523.16,-1523.2,-1584.65,-1584.61,-1584.55,-1584.56,	
13.3928	58.7783	725	0	(0)43	(0)46	(0)45	(0)42	(0)44	-6.8306	86.9194	9.67362	0.	0.	-6.8306	78.9926	0.	-0.168035	0.985781	0.	-0.168035	0.985781	0.	0.	0.	9.67362	50.	47.0651	-1.	-1.	-1.	1	-1	0.	78.2218,78.5703,-123.5,-123.991,-323.184,-323.293,-523.825,-524.014,-722.868,-722.93,-923.54,-923.415,-1123.25,-1123.28,-1323.05,-1323.05,-1522.94,-1522.98,-1584.43,-1584.39,-1584.33,-1584.34,	
13.4098	58.6402	726	0	(0)43	(0)46	(0)46	(0)43	(0)44	-6.87031	86.8797	9.67362	0.	0.	-6.87031	79.2256	0.	-0.168035	0.985781	0.	-0.168035	0.985781	0.	0.	0.	9.67362	50.	49.8825	-1.	-1.	-1.	1	-1	0.	78.4567,78.8062,-123.265,-123.755,-322.952,-323.062,-523.594,-523.783,-722.635,-722.697,-923.309,-923.183,-1123.02,-1123.04,-1322.82,-1322.81,-1522.71,-1522.75,-1584.2,-1584.16,-1584.1,-1584.11,	
13.4258	62.5567	727	0	(0)43	(0)46	(0)46	(0)43	(0)44	-6.9101	86.8399	9.67362	0.	0.	-6.9101	79.4591	0.	-0.168035	0.985781	0.	-0.168035	0.985781	0.	0.	0.	9.67362	50.	53.3394	-1.	-1.	-1.	1	-1	0.	78.6922,79.0427,-123.028,-123.518,-322.719,-322.83,-523.362,-523.552,-722.401,-722.462,-923.077,-922.951,-1122.78,-1122.81,-1322.59,-1322.58,-1522.47,-1522.52,-1583.96,-1583.92,-1583.86,-1583.88,	
13.4428	58.7753	728	0	(0)43	(0)46	(0)46	(0)43	(0)44	-6.94741	86.8026	9.67362	0.	0.	-6.94741	79.6779	0.	-0.168035	0.985781	0.	-0.168035	0.985781	0.	0.	0.	9.67362	50.	46.9776	-1.	-1.	-1.	1	-1	0.	78.913,79.2643,-122.807,-123.296,-322.501,-322.612,-523.145,-523.336,-722.182,-722.243,-922.859,-922.734,-1122.57,-1122.59,-1322.37,-1322.36,-1522.26,-1522.3,-1583.74,-1583.7,-1583.64,-1583.66,	
13.4599	58.7799	729	0	(0)43	(0)46	(0)46	(0)43	(0)45	-6.98712	86.7629	9.67362	0.	0.	-6.98712	79.9109	0.	-0.168035	0.985781	0.	-0.168035	0.985781	0.	0.	0.	9.67362	50.	50.0039	-1.	-1.	-1.	1	-1	0.	79.1479,79.5003,-122.571,-123.06,-322.269,-322.381,-522.914,-523.105,-721.948,-722.009,-922.628,-922.502,-1122.33,-1122.36,-1322.14,-1322.13,-1522.02,-1522.07,-1583.51,-1583.47,-1583.41,-1583.42,	
13.4769	58.7645	730	0	(0)43	(0)46	(0)46	(0)43	(0)45	-7.02682	86.7232	9.67362	0.	0.	-7.02682	80.1438	0.	-0.168035	0.985781	0.	-0.168035	0.985781	0.	0.	0.	9.67362	50.	49.9869	-1.	-1.	-1.	1	-1	0.	79.3829,79.7362,-122.335,-122.824,-322.037,-322.149,-522.683,-522.875,-721.715,-721.776,-922.396,-922.27,-1122.1,-1122.13,-1321.9,-1321.89,-1521.79,-1521.84,-1583.28,-1583.24,-1583.18,-1583.19,	
13.4939	58.7891	731	0	(0)43	(0)46	(0)46	(0)43	(0)45	-7.05974	86.6903	9.52897	0.	0.	-7.05974	80.3758	0.	-0.165546	0.986202	0.	-0.165546	0.986202	0.	-8.5	-8.50356	9.52897	50.	49.5843	-1.	-1.	-1.	1	-1	0.	79.6165,79.9704,-122.101,-122.589,-321.806,-321.919,-522.453,-522.645,-721.482,-721.543,-922.165,-922.039,-1121.87,-1121.89,-1321.67,-1321.66,-1521.56,-1521.6,-1583.04,-1583.,-1582.95,-1582.96,	
13.5109	58.6908	732	0	(0)44	(0)47	(0)46	(0)43	(0)45	-7.09206	86.6579	9.38439	0.	0.	-7.09206	80.6077	0.	-0.163057	0.986617	0.	-0.163057	0.986617	0.	-8.5	-8.48579	9.38439	50.	49.4806	-1.	-1.	-1.	1	-1	0.	79.85,80.2045,-121.867,-122.355,-321.575,-321.688,-522.222,-522.415,-721.25,-721.311,-921.935,-921.808,-1121.64,-1121.66,-1321.44,-1321.43,-1521.33,-1521.37,-1582.81,-1582.77,-1582.71,-1582.73,	
13.5279	58.7922	733	0	(0)44	(0)47	(0)47	(0)44	(0)45	-7.12385	86.6261	9.23956	0.	0.	-7.12385	80.8401	0.	-0.160563	0.987026	0.	-0.160563	0.987026	0.	-8.5	-8.51468	9.23956	50.	49.6492	-1.	-1.	-1.	1	-1	0.	80.084,80.439,-121.632,-122.121,-321.343,-321.457,-521.992,-522.184,-721.017,-721.078,-921.703,-921.577,-1121.4,-1121.43,-1321.21,-1321.2,-1521.1,-1521.14,-1582.58,-1582.54,-1582.48,-1582.5,	
13.544	62.35	734	0	(0)44	(0)47	(0)47	(0)44	(0)45	-7.155	86.595	9.09498	0.	0.	-7.155	81.0722	0.	-0.158072	0.987428	0.	-0.158072	0.987428	0.	-8.5	-9.01438	9.09498	50.	52.5629	-1.	-1.	-1.	1	-1	0.	80.3176,80.6731,-121.398,-121.886,-321.112,-321.226,-521.761,-521.954,-720.785,-720.845,-921.473,-921.346,-1121.17,-1121.2,-1320.97,-1320.97,-1520.86,-1520.91,-1582.35,-1582.31,-1582.25,-1582.26,	
13.561	58.8816	735	0	(0)44	(0)47	(0)47	(0)44	(0)45	-7.18385	86.5662	8.95865	0.	0.	-7.18385	81.2911	0.	-0.155722	0.987801	0.	-0.155722	0.987801	0.	-8.5	-8.02716	8.95865	50.	46.8063	-1.	-1.	-1.	1	-1	0.	80.5379,80.8939,-121.177,-121.666,-320.894,-321.008,-521.544,-521.737,-720.566,-720.626,-921.255,-921.128,-1120.95,-1120.98,-1320.75,-1320.75,-1520.65,-1520.69,-1582.13,-1582.09,-1582.03,-1582.04,	
13.578	58.7138	736	0	(0)44	(0)47	(0)47	(0)44	(0)46	-7.21381	86.5362	8.8143	0.	0.	-7.21381	81.523	0.	-0.153232	0.98819	0.	-0.153232	0.98819	0.	-8.5	-8.47578	8.8143	50.	49.4223	-1.	-1.	-1.	1	-1	0.	80.7712,81.1277,-120.944,-121.432,-320.663,-320.777,-521.313,-521.507,-720.333,-720.393,-921.024,-920.897,-1120.72,-1120.75,-1320.52,-1320.51,-1520.41,-1520.46,-1581.9,-1581.86,-1581.8,-1581.81,	
13.595	58.7968	737	0	(0)44	(0)47	(0)47	(0)44	(0)46	-7.24327	86.5067	8.66953	0.	0.	-7.24327	81.7556	0.	-0.150735	0.988574	0.	-0.150735	0.988574	0.	-8.5	-8.51202	8.66953	50.	49.6336	-1.	-1.	-1.	1	-1	0.	81.0053,81.3622,-120.709,-121.197,-320.431,-320.546,-521.082,-521.276,-720.1,-720.16,-920.792,-920.665,-1120.49,-1120.52,-1320.29,-1320.28,-1520.18,-1520.23,-1581.66,-1581.62,-1581.57,-1581.58,	
13.611	62.4419	738	0	(0)44	(0)47	(0)47	(0)44	(0)46	-7.2721	86.4779	8.52496	0.	0.	-7.2721	81.988	0.	-0.14824	0.988951	0.	-0.14824	0.988951	0.	-8.5	-9.02695	8.52496	50.	52.6362	-1.	-1.	-1.	1	-1	0.	81.239,81.5963,-120.475,-120.963,-320.199,-320.315,-520.852,-521.046,-719.868,-719.927,-920.561,-920.434,-1120.26,-1120.28,-1320.06,-1320.05,-1519.95,-1519.99,-1581.43,-1581.39,-1581.33,-1581.35,	
13.627	62.3535	739	0	(0)45	(0)48	(0)47	(0)44	(0)46	-7.29874	86.4513	8.38884	0.	0.	-7.29874	82.2069	0.	-0.14589	0.989301	0.	-0.14589	0.989301	0.	-8.5	-8.48797	8.38884	50.	49.4933	-1.	-1.	-1.	1	-1	0.	81.4592,81.8168,-120.255,-120.743,-319.981,-320.097,-520.634,-520.828,-719.649,-719.708,-920.343,-920.216,-1120.04,-1120.06,-1319.84,-1319.83,-1519.73,-1519.78,-1581.21,-1581.17,-1581.12,-1581.13,	
13.644	58.8646	740	0	(0)45	(0)48	(0)48	(0)45	(0)46	-7.32488	86.4251	8.25252	0.	0.	-7.32488	82.4261	0.	-0.143536	0.989645	0.	-0.143536	0.989645	0.	-8.5	-8.0244	8.25252	50.	46.7902	-1.	-1.	-1.	1	-1	0.	81.6796,82.0376,-120.034,-120.522,-319.762,-319.879,-520.416,-520.611,-719.429,-719.488,-920.125,-919.998,-1119.82,-1119.85,-1319.62,-1319.61,-1519.51,-1519.56,-1580.99,-1580.95,-1580.9,-1580.91,	
13.66	62.4367	741	0	(0)45	(0)48	(0)48	(0)45	(0)46	-7.35199	86.398	8.10812	0.	0.	-7.35199	82.6585	0.	-0.141041	0.990004	0.	-0.141041	0.990004	0.	-8.5	-9.0158	8.10812	50.	52.5712	-1.	-1.	-1.	1	-1	0.	81.9132,82.2715,-119.8,-120.288,-319.531,-319.648,-520.185,-520.38,-719.196,-719.256,-919.894,-919.766,-1119.59,-1119.61,-1319.39,-1319.38,-1519.28,-1519.33,-1580.76,-1580.72,-1580.66,-1580.68,	
13.6771	58.7184	742	0	(0)45	(0)48	(0)48	(0)45	(0)46	-7.37703	86.373	7.97198	0.	0.	-7.37703	82.8775	0.	-0.138689	0.990336	0.	-0.138689	0.990336	0.	-8.5	-7.9938	7.97198	50.	46.6118	-1.	-1.	-1.	1	-1	0.	82.1335,82.492,-119.58,-120.068,-319.312,-319.43,-519.968,-520.163,-718.977,-719.036,-919.676,-919.548,-1119.37,-1119.39,-1319.17,-1319.16,-1519.06,-1519.11,-1580.54,-1580.5,-1580.45,-1580.46,	
13.6941	58.7676	743	0	(0)45	(0)48	(0)48	(0)45	(0)47	-7.40984	86.3402	7.97198	0.	0.	-7.40984	83.1118	0.	-0.138689	0.990336	0.	-0.138689	0.990336	0.	-0.	0.	7.97198	50.	50.0419	-1.	-1.	-1.	1	-1	0.	82.3694,82.7284,-119.343,-119.831,-319.079,-319.197,-519.735,-519.931,-718.742,-718.801,-919.443,-919.315,-1119.13,-1119.16,-1318.93,-1318.93,-1518.83,-1518.87,-1580.31,-1580.27,-1580.21,-1580.22,	
13.7111	58.7522	744	0	(0)45	(0)48	(0)48	(0)45	(0)47	-7.44261	86.3074	7.97198	0.	0.	-7.44261	83.3458	0.	-0.138689	0.990336	0.	-0.138689	0.990336	0.	-0.	0.	7.97198	50.	49.9869	-1.	-1.	-1.	1	-1	0.	82.6051,82.9647,-119.107,-119.595,-318.845,-318.964,-519.503,-519.699,-718.508,-718.567,-919.21,-919.082,-1118.9,-1118.93,-1318.7,-1318.69,-1518.59,-1518.64,-1580.07,-1580.03,-1579.98,-1579.99,	
13.7281	58.8276	745	0	(0)46	(0)49	(0)48	(0)45	(0)47	-7.4754	86.2746	7.97198	0.	0.	-7.4754	83.5799	0.	-0.138689	0.990336	0.	-0.138689	0.990336	0.	-0.	0.	7.97198	50.	50.0642	-1.	-1.	-1.	1	-1	0.	82.8408,83.201,-118.871,-119.358,-318.612,-318.731,-519.27,-519.467,-718.273,-718.332,-918.977,-918.849,-1118.67,-1118.69,-1318.47,-1318.46,-1518.36,-1518.41,-1579.84,-1579.8,-1579.74,-1579.76,	
13.7451	58.7768	746	0	(0)46	(0)49	(0)49	(0)46	(0)47	-7.50814	86.2419	7.97198	0.	0.	-7.50814	83.8138	0.	-0.138689	0.990336	0.	-0.138689	0.990336	0.	-0.	0.	7.97198	50.	49.9568	-1.	-1.	-1.	1	-1	0.	83.0763,83.437,-118.635,-119.122,-318.379,-318.499,-519.038,-519.235,-718.039,-718.098,-918.745,-918.616,-1118.43,-1118.46,-1318.23,-1318.22,-1518.13,-1518.17,-1579.6,-1579.56,-1579.51,-1579.52,	
