Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	toOBS	
35.4837	59.0953	2035	1	(0)6	(0)6	(-1)-1	(0)6	(0)6	-185.231	-91.4813	84.9998	-3.28135	0.	-185.231	155.263	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	-1.	1.00273	-1.	-1.	-1.	1	-1	35.	235.704,143.182,155.983,-243.906,-144.648,	
35.5064	43.9219	2036	1	(0)6	(0)6	(-1)-1	(0)6	(0)6	-185.227	-91.4766	84.9998	-3.28135	0.	-185.227	155.262	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	-1.	0.743239	-1.	-1.	-1.	1	-1	35.	235.7,143.182,155.978,-243.902,-144.648,	
35.5227	61.6384	2037	1	(0)6	(0)6	(-1)-1	(0)6	(0)6	-185.22	-91.4703	84.9998	-3.28135	0.	-185.22	155.262	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	-1.	1.40336	-1.	-1.	-1.	1	-1	35.	235.695,143.182,155.972,-243.897,-144.648,	
35.5397	58.7203	2038	1	(0)6	(0)6	(-1)-1	(0)6	(0)6	-185.216	-91.4658	84.9998	-3.28135	0.	-185.216	155.261	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	-1.	0.952658	-1.	-1.	-1.	1	-1	35.	235.691,143.182,155.967,-243.893,-144.648,	
35.5567	58.8601	2039	1	(0)6	(0)6	(-1)-1	(0)6	(0)6	-185.211	-91.4611	84.9998	-3.28135	0.	-185.211	155.261	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	-1.	1.00238	-1.	-1.	-1.	1	-1	35.	235.687,143.182,155.963,-243.889,-144.648,	
35.5737	58.9155	2040	1	(0)6	(0)6	(-1)-1	(0)6	(0)6	-185.206	-91.4564	84.9998	-3.28135	0.	-185.206	155.26	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	-1.	1.00094	-1.	-1.	-1.	1	-1	35.	235.684,143.182,155.958,-243.885,-144.648,	
35.5928	52.3123	2041	1	(0)6	(0)6	(-1)-1	(0)6	(0)6	-185.202	-91.4517	84.9998	-3.28135	0.	-185.202	155.26	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	-1.	0.88792	-1.	-1.	-1.	1	-1	35.	235.68,143.182,155.953,-243.881,-144.648,	
35.6097	58.948	2042	1	(0)6	(0)6	(-1)-1	(0)6	(0)6	-185.196	-91.4464	84.9998	-3.28135	0.	-185.196	155.26	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	-1.	1.12685	-1.	-1.	-1.	1	-1	35.	235.675,143.182,155.948,-243.877,-144.648,	
35.6267	58.925	2043	1	(0)6	(0)6	(-1)-1	(0)6	(0)6	-185.192	-91.4417	84.9998	-3.28135	0.	-185.192	155.259	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	-1.	0.999609	-1.	-1.	-1.	1	-1	35.	235.671,143.182,155.943,-243.873,-144.648,	
35.6427	62.6122	2044	1	(0)6	(0)6	(-1)-1	(0)6	(0)6	-185.187	-91.437	84.9998	-3.28135	0.	-185.187	155.259	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	-1.	1.06258	-1.	-1.	-1.	1	-1	35.	235.667,143.182,155.939,-243.869,-144.648,	
35.6598	58.4974	2045	1	(0)6	(0)6	(-1)-1	(0)6	(0)6	-185.183	-91.4326	84.9998	-3.28135	0.	-185.183	155.258	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	-1.	0.93428	-1.	-1.	-1.	1	-1	35.	235.664,143.182,155.934,-243.865,-144.648,	
35.6767	59.1153	2046	1	(0)6	(0)6	(-1)-1	(0)6	(0)6	-185.178	-91.4279	84.9998	-3.28135	0.	-185.178	155.258	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	-1.	1.01056	-1.	-1.	-1.	1	-1	35.	235.66,143.182,155.929,-243.861,-144.648,	
35.6937	58.6797	2047	1	(0)6	(0)6	(-1)-1	(0)6	(0)6	-185.173	-91.4232	84.9998	-3.28135	0.	-185.173	155.258	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	-1.	0.992632	-1.	-1.	-1.	1	-1	35.	235.656,143.182,155.925,-243.857,-144.648,	
35.7108	58.548	2048	1	(0)6	(0)6	(-1)-1	(0)6	(0)6	-185.168	-91.4185	84.9998	-3.28135	0.	-185.168	155.257	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	-1.	0.997756	-1.	-1.	-1.	1	-1	35.	235.652,143.182,155.92,-243.853,-144.648,	
35.7277	59.2877	2049	1	(0)6	(0)6	(-1)-1	(0)6	(0)6	-185.164	-91.4138	84.9998	-3.28135	0.	-185.164	155.257	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	-1.	1.01263	-1.	-1.	-1.	1	-1	35.	235.648,143.182,155.915,-243.849,-144.648,	
35.7437	62.5012	2050	1	(0)6	(0)6	(-1)-1	(0)6	(0)6	-185.159	-91.4091	84.9998	-3.28135	0.	-185.159	155.256	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	-1.	1.0542	-1.	-1.	-1.	1	-1	35.	235.644,143.182,155.911,-243.845,-144.648,	
35.7607	58.8026	2051	1	(0)6	(0)6	(-1)-1	(0)6	(0)6	-185.155	-91.4047	84.9998	-3.28135	0.	-185.155	155.256	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	-1.	0.940824	-1.	-1.	-1.	1	-1	35.	235.64,143.182,155.906,-243.842,-144.648,	
35.7777	58.8099	2052	1	(0)6	(0)6	(-1)-1	(0)6	(0)6	-185.15	-91.4	84.9998	-3.28135	0.	-185.15	155.255	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	-1.	1.00012	-1.	-1.	-1.	1	-1	35.	235.637,143.182,155.901,-243.838,-144.648,	
35.7947	58.8413	2053	1	(0)6	(0)6	(-1)-1	(0)6	(0)6	-185.145	-91.3953	84.9998	-3.28135	0.	-185.145	155.255	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	-1.	1.00053	-1.	-1.	-1.	1	-1	35.	235.633,143.182,155.897,-243.834,-144.648,	
35.8117	58.812	2054	1	(0)6	(0)6	(-1)-1	(0)6	(0)6	-185.141	-91.3905	84.9998	-3.28135	0.	-185.141	155.255	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	-1.	0.999503	-1.	-1.	-1.	1	-1	35.	235.629,143.182,155.892,-243.83,-144.648,	
35.8287	58.6787	2055	1	(0)6	(0)6	(-1)-1	(0)6	(0)6	-185.136	-91.3858	84.9998	-3.28135	0.	-185.136	155.254	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	-1.	0.997733	-1.	-1.	-1.	1	-1	35.	235.625,143.182,155.887,-243.826,-144.648,	
35.8447	62.6632	2056	1	(0)6	(0)6	(-1)-1	(0)6	(0)6	-185.131	-91.3811	84.9998	-3.28135	0.	-185.131	155.254	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	-1.	1.0679	-1.	-1.	-1.	1	-1	35.	235.621,143.182,155.882,-243.822,-144.648,	
35.8617	58.661	2057	1	(0)6	(0)6	(-1)-1	(0)6	(0)6	-185.127	-91.3767	84.9998	-3.28135	0.	-185.127	155.253	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	-1.	0.936132	-1.	-1.	-1.	1	-1	35.	235.617,143.182,155.878,-243.818,-144.648,	
35.8787	58.9669	2058	1	(0)6	(0)6	(-1)-1	(0)6	(0)6	-185.122	-91.372	84.9998	-3.28135	0.	-185.122	155.253	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	-1.	1.00522	-1.	-1.	-1.	1	-1	35.	235.613,143.182,155.873,-243.814,-144.648,	
35.8958	58.5697	2059	1	(0)6	(0)6	(-1)-1	(0)6	(0)6	-185.117	-91.3673	84.9998	-3.28135	0.	-185.117	155.253	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	-1.	0.993264	-1.	-1.	-1.	1	-1	35.	235.609,143.182,155.869,-243.81,-144.648,	
35.9117	62.7986	2060	1	(0)6	(0)6	(-1)-1	(0)6	(0)6	-185.113	-91.3626	84.9998	-3.28135	0.	-185.113	155.252	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	-1.	1.0722	-1.	-1.	-1.	1	-1	35.	235.605,143.182,155.864,-243.806,-144.648,	
35.9277	62.5106	2061	1	(0)6	(0)6	(-1)-1	(0)6	(0)6	-185.108	-91.3582	84.9998	-3.28135	0.	-185.108	155.252	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	-1.	0.995415	-1.	-1.	-1.	1	-1	35.	235.602,143.182,155.859,-243.803,-144.648,	
35.9437	62.3682	2062	1	(0)6	(0)6	(-1)-1	(0)6	(0)6	-185.104	-91.3537	84.9998	-3.28135	0.	-185.104	155.251	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	-1.	0.997722	-1.	-1.	-1.	1	-1	35.	235.598,143.182,155.855,-243.799,-144.648,	
35.9599	61.96	2063	1	(0)6	(0)6	(-1)-1	(0)6	(0)6	-185.099	-91.3493	84.9998	-3.28135	0.	-185.099	155.251	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	-1.	0.993454	-1.	-1.	-1.	1	-1	35.	235.594,143.182,155.851,-243.795,-144.648,	
35.9757	63.2083	2064	1	(0)6	(0)6	(-1)-1	(0)6	(0)6	-185.095	-91.3448	84.9998	-3.28135	0.	-185.095	155.251	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	-1.	1.02015	-1.	-1.	-1.	1	-1	35.	235.591,143.182,155.846,-243.791,-144.648,	
35.9927	58.8057	2065	1	(0)6	(0)6	(-1)-1	(0)6	(0)6	-185.09	-91.3405	84.9998	-3.28135	0.	-185.09	155.25	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	-1.	0.930348	-1.	-1.	-1.	1	-1	35.	235.587,143.182,155.842,-243.788,-144.648,	
36.0097	58.6392	2066	1	(0)6	(0)6	(-1)-1	(0)6	(0)6	-185.086	-91.3358	84.9998	-3.28135	0.	-185.086	155.25	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	-1.	0.997168	-1.	-1.	-1.	1	-1	35.	235.583,143.182,155.837,-243.784,-144.648,	
36.0267	58.7974	2067	1	(0)6	(0)6	(0)6	(0)6	(0)6	-185.081	-91.331	84.9998	-3.28135	0.	-185.081	155.249	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	-1.	1.0027	-1.	-1.	-1.	1	-1	35.	235.579,143.182,155.832,-243.78,-144.648,	
36.0437	59.0268	2068	0	(0)6	(-1)-1	(-1)-1	(0)6	(0)6	-185.316	-91.5664	84.9998	-3.28135	0.	-185.316	155.27	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	50.	50.1951	-1.	-1.	-1.	1	-1	35.	235.775,143.182,156.068,-243.978,-144.648,	
36.0664	44.0041	2069	1	(0)6	(-1)-1	(-1)-1	(0)6	(0)6	-185.312	-91.5617	84.9998	-3.28135	0.	-185.312	155.27	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	-1.	0.745494	-1.	-1.	-1.	1	-1	35.	235.771,143.182,156.064,-243.974,-144.648,	
36.0827	61.4269	2070	1	(0)6	(-1)-1	(-1)-1	(0)6	(0)6	-185.305	-91.5554	84.9998	-3.28135	0.	-185.305	155.269	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	-1.	1.39594	-1.	-1.	-1.	1	-1	35.	235.766,143.182,156.057,-243.968,-144.648,	
36.0997	58.6527	2071	1	(0)6	(-1)-1	(-1)-1	(0)6	(0)6	-185.301	-91.5509	84.9998	-3.28135	0.	-185.301	155.269	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	-1.	0.954837	-1.	-1.	-1.	1	-1	35.	235.762,143.182,156.053,-243.965,-144.648,	
36.1167	58.8548	2072	1	(0)6	(-1)-1	(-1)-1	(0)6	(0)6	-185.296	-91.5462	84.9998	-3.28135	0.	-185.296	155.268	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	-1.	1.00345	-1.	-1.	-1.	1	-1	35.	235.758,143.182,156.048,-243.961,-144.648,	
36.1337	58.989	2073	1	(0)6	(-1)-1	(-1)-1	(0)6	(0)6	-185.291	-91.5415	84.9998	-3.28135	0.	-185.291	155.268	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	-1.	1.00228	-1.	-1.	-1.	1	-1	35.	235.754,143.182,156.043,-243.957,-144.648,	
36.1507	58.5967	2074	1	(0)6	(-1)-1	(-1)-1	(0)6	(0)6	-185.287	-91.5368	84.9998	-3.28135	0.	-185.287	155.267	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	-1.	0.99335	-1.	-1.	-1.	1	-1	35.	235.75,143.182,156.039,-243.953,-144.648,	
36.1677	59.0384	2075	1	(0)6	(-1)-1	(-1)-1	(0)6	(0)6	-185.282	-91.532	84.9998	-3.28135	0.	-185.282	155.267	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	-1.	1.00754	-1.	-1.	-1.	1	-1	35.	235.747,143.182,156.034,-243.949,-144.648,	
36.1847	58.8224	2076	1	(0)6	(-1)-1	(-1)-1	(0)6	(0)6	-185.277	-91.5274	84.9998	-3.28135	0.	-185.277	155.267	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	-1.	0.996342	-1.	-1.	-1.	1	-1	35.	235.743,143.182,156.029,-243.945,-144.648,	
36.2017	58.8527	2077	1	(0)6	(-1)-1	(-1)-1	(0)6	(0)6	-185.273	-91.5226	84.9998	-3.28135	0.	-185.273	155.266	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	-1.	1.00052	-1.	-1.	-1.	1	-1	35.	235.739,143.182,156.025,-243.941,-144.648,	
36.2187	58.7651	2078	1	(0)6	(-1)-1	(-1)-1	(0)6	(0)6	-185.268	-91.5179	84.9998	-3.28135	0.	-185.268	155.266	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	-1.	0.99851	-1.	-1.	-1.	1	-1	35.	235.735,143.182,156.02,-243.937,-144.648,	
36.2347	62.5154	2079	1	(0)6	(-1)-1	(-1)-1	(0)6	(0)6	-185.263	-91.5132	84.9998	-3.28135	0.	-185.263	155.265	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	-1.	1.06382	-1.	-1.	-1.	1	-1	35.	235.731,143.182,156.015,-243.933,-144.648,	
36.2517	58.8235	2080	1	(0)6	(-1)-1	(-1)-1	(0)6	(0)6	-185.259	-91.5088	84.9998	-3.28135	0.	-185.259	155.265	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	-1.	0.940945	-1.	-1.	-1.	1	-1	35.	235.727,143.182,156.011,-243.929,-144.648,	
36.2687	58.7776	2081	1	(0)6	(-1)-1	(-1)-1	(0)6	(0)6	-185.254	-91.5041	84.9998	-3.28135	0.	-185.254	155.265	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	-1.	0.999219	-1.	-1.	-1.	1	-1	35.	235.723,143.182,156.006,-243.925,-144.648,	
36.2857	58.6662	2082	1	(0)6	(-1)-1	(-1)-1	(0)6	(0)6	-185.249	-91.4994	84.9998	-3.28135	0.	-185.249	155.264	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	-1.	0.998105	-1.	-1.	-1.	1	-1	35.	235.719,143.182,156.001,-243.921,-144.648,	
36.3017	62.8188	2083	1	(0)6	(-1)-1	(-1)-1	(0)6	(0)6	-185.245	-91.4947	84.9998	-3.28135	0.	-185.245	155.264	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	-1.	1.07078	-1.	-1.	-1.	1	-1	35.	235.715,143.182,155.996,-243.917,-144.648,	
36.3187	58.6807	2084	1	(0)6	(-1)-1	(-1)-1	(0)6	(0)6	-185.24	-91.4903	84.9998	-3.28135	0.	-185.24	155.263	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	-1.	0.934127	-1.	-1.	-1.	1	-1	35.	235.712,143.182,155.992,-243.914,-144.648,	
36.3357	58.8674	2085	1	(0)6	(-1)-1	(-1)-1	(0)6	(0)6	-185.236	-91.4856	84.9998	-3.28135	0.	-185.236	155.263	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	-1.	1.00318	-1.	-1.	-1.	1	-1	35.	235.708,143.182,155.987,-243.91,-144.648,	
36.3517	62.4447	2086	1	(0)6	(0)6	(-1)-1	(0)6	(0)6	-185.231	-91.4809	84.9998	-3.28135	0.	-185.231	155.263	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	-1.	1.06077	-1.	-1.	-1.	1	-1	35.	235.704,143.182,155.983,-243.906,-144.648,	
36.3687	58.8266	2087	1	(0)6	(0)6	(-1)-1	(0)6	(0)6	-185.226	-91.4764	84.9998	-3.28135	0.	-185.226	155.262	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	-1.	0.94206	-1.	-1.	-1.	1	-1	35.	235.7,143.182,155.978,-243.902,-144.648,	
36.3857	58.8402	2088	1	(0)6	(0)6	(-1)-1	(0)6	(0)6	-185.222	-91.4717	84.9998	-3.28135	0.	-185.222	155.262	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	-1.	1.00023	-1.	-1.	-1.	1	-1	35.	235.696,143.182,155.973,-243.898,-144.648,	
36.4017	62.5697	2089	1	(0)6	(0)6	(-1)-1	(0)6	(0)6	-185.217	-91.467	84.9998	-3.28135	0.	-185.217	155.261	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	-1.	1.06338	-1.	-1.	-1.	1	-1	35.	235.692,143.182,155.969,-243.894,-144.648,	
36.4187	58.6371	2090	1	(0)6	(0)6	(-1)-1	(0)6	(0)6	-185.213	-91.4626	84.9998	-3.28135	0.	-185.213	155.261	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	-1.	0.937149	-1.	-1.	-1.	1	-1	35.	235.689,143.182,155.964,-243.89,-144.648,	
36.4347	62.7249	2091	1	(0)6	(0)6	(-1)-1	(0)6	(0)6	-185.208	-91.4579	84.9998	-3.28135	0.	-185.208	155.261	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	-1.	1.06971	-1.	-1.	-1.	1	-1	35.	235.685,143.182,155.96,-243.886,-144.648,	
36.4517	58.8235	2092	1	(0)6	(0)6	(-1)-1	(0)6	(0)6	-185.203	-91.4535	84.9998	-3.28135	0.	-185.203	155.26	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	-1.	0.937802	-1.	-1.	-1.	1	-1	35.	235.681,143.182,155.955,-243.883,-144.648,	
36.4688	58.3582	2093	1	(0)6	(0)6	(-1)-1	(0)6	(0)6	-185.199	-91.4488	84.9998	-3.28135	0.	-185.199	155.26	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	-1.	0.992091	-1.	-1.	-1.	1	-1	35.	235.677,143.182,155.95,-243.879,-144.648,	
36.4857	59.3036	2094	1	(0)6	(0)6	(-1)-1	(0)6	(0)6	-185.194	-91.444	84.9998	-3.28135	0.	-185.194	155.259	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	-1.	1.0162	-1.	-1.	-1.	1	-1	35.	235.673,143.182,155.946,-243.875,-144.648,	
36.5017	62.4776	2095	1	(0)6	(0)6	(-1)-1	(0)6	(0)6	-185.189	-91.4394	84.9998	-3.28135	0.	-185.189	155.259	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	-1.	1.05352	-1.	-1.	-1.	1	-1	35.	235.669,143.182,155.941,-243.871,-144.648,	
36.5187	58.7744	2096	1	(0)6	(0)6	(-1)-1	(0)6	(0)6	-185.185	-91.4349	84.9998	-3.28135	0.	-185.185	155.259	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	-1.	0.940728	-1.	-1.	-1.	1	-1	35.	235.666,143.182,155.936,-243.867,-144.648,	
36.5347	62.5697	2097	1	(0)6	(0)6	(-1)-1	(0)6	(0)6	-185.18	-91.4302	84.9998	-3.28135	0.	-185.18	155.258	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	-1.	1.06457	-1.	-1.	-1.	1	-1	35.	235.662,143.182,155.932,-243.863,-144.648,	
36.5517	58.7546	2098	1	(0)6	(0)6	(-1)-1	(0)6	(0)6	-185.176	-91.4258	84.9998	-3.28135	0.	-185.176	155.258	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	-1.	0.939027	-1.	-1.	-1.	1	-1	35.	235.658,143.182,155.927,-243.859,-144.648,	
36.5687	58.8779	2099	1	(0)6	(0)6	(-1)-1	(0)6	(0)6	-185.171	-91.4211	84.9998	-3.28135	0.	-185.171	155.257	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	-1.	1.0021	-1.	-1.	-1.	1	-1	35.	235.654,143.182,155.923,-243.855,-144.648,	
36.5857	58.7849	2100	1	(0)6	(0)6	(-1)-1	(0)6	(0)6	-185.166	-91.4164	84.9998	-3.28135	0.	-185.166	155.257	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	-1.	0.998421	-1.	-1.	-1.	1	-1	35.	235.65,143.182,155.918,-243.851,-144.648,	
36.6028	58.5739	2101	1	(0)6	(0)6	(-1)-1	(0)6	(0)6	-185.162	-91.4117	84.9998	-3.28135	0.	-185.162	155.256	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	-1.	0.996411	-1.	-1.	-1.	1	-1	35.	235.646,143.182,155.913,-243.848,-144.648,	
36.6267	41.7942	2102	1	(0)6	(0)6	(-1)-1	(0)6	(0)6	-185.157	-91.407	84.9998	-3.28135	0.	-185.157	155.256	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	-1.	0.713529	-1.	-1.	-1.	1	-1	35.	235.642,143.182,155.908,-243.844,-144.648,	
36.6437	58.8235	2103	1	(0)6	(0)6	(-1)-1	(0)6	(0)6	-185.15	-91.4003	84.9998	-3.28135	0.	-185.15	155.256	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	-1.	1.40746	-1.	-1.	-1.	1	-1	35.	235.637,143.182,155.902,-243.838,-144.648,	
36.6611	57.6023	2104	1	(0)6	(0)6	(-1)-1	(0)6	(0)6	-185.146	-91.3956	84.9998	-3.28135	0.	-185.146	155.255	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	-1.	0.97924	-1.	-1.	-1.	1	-1	35.	235.633,143.182,155.897,-243.834,-144.648,	
36.6777	60.0605	2105	1	(0)6	(0)6	(-1)-1	(0)6	(0)6	-185.141	-91.3908	84.9998	-3.28135	0.	-185.141	155.255	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	-1.	1.04268	-1.	-1.	-1.	1	-1	35.	235.629,143.182,155.892,-243.83,-144.648,	
36.6938	62.0831	2106	1	(0)6	(0)6	(-1)-1	(0)6	(0)6	-185.136	-91.3862	84.9998	-3.28135	0.	-185.136	155.254	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	-1.	1.03368	-1.	-1.	-1.	1	-1	35.	235.625,143.182,155.888,-243.826,-144.648,	
36.7107	59.2782	2107	1	(0)6	(0)6	(-1)-1	(0)6	(0)6	-185.132	-91.3818	84.9998	-3.28135	0.	-185.132	155.254	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	-1.	0.95482	-1.	-1.	-1.	1	-1	35.	235.621,143.182,155.883,-243.822,-144.648,	
36.7274	59.7281	2108	1	(0)6	(0)6	(-1)-1	(0)6	(0)6	-185.127	-91.3771	84.9998	-3.28135	0.	-185.127	155.253	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	-1.	1.00759	-1.	-1.	-1.	1	-1	35.	235.618,143.182,155.878,-243.818,-144.648,	
36.7437	61.4896	2109	1	(0)6	(0)6	(-1)-1	(0)6	(0)6	-185.122	-91.3725	84.9998	-3.28135	0.	-185.122	155.253	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	-1.	1.02949	-1.	-1.	-1.	1	-1	35.	235.614,143.182,155.874,-243.815,-144.648,	
36.7607	58.7005	2110	1	(0)6	(0)6	(-1)-1	(0)6	(0)6	-185.118	-91.368	84.9998	-3.28135	0.	-185.118	155.253	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	-1.	0.954641	-1.	-1.	-1.	1	-1	35.	235.61,143.182,155.869,-243.811,-144.648,	
36.7777	58.8852	2111	1	(0)6	(0)6	(-1)-1	(0)6	(0)6	-185.113	-91.3632	84.9998	-3.28135	0.	-185.113	155.252	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	-1.	1.00315	-1.	-1.	-1.	1	-1	35.	235.606,143.182,155.865,-243.807,-144.648,	
36.7947	58.8894	2112	1	(0)6	(0)6	(-1)-1	(0)6	(0)6	-185.109	-91.3585	84.9998	-3.28135	0.	-185.109	155.252	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	-1.	1.00007	-1.	-1.	-1.	1	-1	35.	235.602,143.182,155.86,-243.803,-144.648,	
