Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	
10.2607	58.7177	558	0	(0)67	(0)70	(0)70	(0)67	(0)69	-21.5746	915.925	5.15233	76.7052	76.7052	-21.5746	144.199	0.	-8.98039e-002	0.995959	0.	-8.98039e-002	0.995959	0.	-27.1664	-26.5858	5.15233	100.	96.5385	-2.	-2.	-2.	1	-1	
10.2776	58.9391	559	0	(0)68	(0)71	(0)70	(0)68	(0)69	-21.5935	915.907	4.69955	76.7052	76.7052	-21.5935	144.655	0.	-8.19307e-002	0.996638	0.	-8.19307e-002	0.996638	0.	-27.1664	-26.6861	4.69955	100.	96.9026	-2.	-2.	-2.	1	-1	
10.2937	62.3395	560	0	(0)68	(0)71	(0)71	(0)68	(0)69	-21.6087	915.891	4.24678	76.7052	76.7052	-21.6087	145.112	0.	-7.40524e-002	0.997254	0.	-7.40524e-002	0.997254	0.	-27.1664	-28.2257	4.24678	100.	102.493	-2.	-2.	-2.	1	-1	
10.3106	58.9266	561	0	(0)68	(0)71	(0)71	(0)68	(0)70	-21.6204	915.88	3.79401	76.7052	76.7052	-21.6204	145.568	0.	-6.61695e-002	0.997808	0.	-6.61695e-002	0.997808	0.	-27.1664	-26.6804	3.79401	100.	96.8819	-2.	-2.	-2.	1	-1	
10.3267	62.4076	562	0	(0)68	(0)71	(0)71	(0)68	(0)70	-21.6284	915.872	3.34123	76.7052	76.7052	-21.6284	146.025	0.	-5.82824e-002	0.9983	0.	-5.82824e-002	0.9983	0.	-27.1664	-28.2566	3.34123	100.	102.605	-2.	-2.	-2.	1	-1	
10.3427	62.5219	563	0	(0)69	(0)72	(0)72	(0)69	(0)70	-21.6328	915.867	2.88846	76.7052	76.7052	-21.6328	146.482	0.	-5.03917e-002	0.99873	0.	-5.03917e-002	0.99873	0.	-27.1664	-28.3083	2.88846	100.	102.793	-2.	-2.	-2.	1	-1	
10.3596	58.9297	564	0	(0)69	(0)72	(0)72	(0)69	(0)70	-21.6336	915.866	2.43568	76.7052	76.7052	-21.6336	146.938	0.	-4.24979e-002	0.999097	0.	-4.24979e-002	0.999097	0.	-27.1664	-26.6818	2.43568	100.	96.8871	-2.	-2.	-2.	1	-1	
10.3757	62.2716	565	0	(0)69	(0)72	(0)72	(0)69	(0)71	-21.6308	915.869	1.98291	76.7052	76.7052	-21.6308	147.395	0.	-3.46014e-002	0.999401	0.	-3.46014e-002	0.999401	0.	-27.1664	-28.1949	1.98291	100.	102.382	-2.	-2.	-2.	1	-1	
10.3927	58.6428	566	0	(0)70	(0)72	(0)72	(0)70	(0)71	-21.6244	915.876	1.53014	76.7052	76.7052	-21.6244	147.852	0.	-2.67027e-002	0.999643	0.	-2.67027e-002	0.999643	0.	-27.1664	-26.5519	1.53014	100.	96.4155	-2.	-2.	-2.	1	-1	
10.4087	62.7148	567	0	(0)70	(0)73	(0)73	(0)70	(0)71	-21.6144	915.886	1.07736	76.7052	76.7052	-21.6144	148.308	0.	-1.88024e-002	0.999823	0.	-1.88024e-002	0.999823	0.	-27.1664	-28.3956	1.07736	100.	103.11	-2.	-2.	-2.	1	-1	
10.4256	58.9927	568	0	(0)70	(0)73	(0)73	(0)70	(0)72	-21.6008	915.899	0.624588	76.7052	76.7052	-21.6008	148.765	0.	-1.09009e-002	0.999941	0.	-1.09009e-002	0.999941	0.	-27.1664	-26.7103	0.624588	100.	96.9906	-2.	-2.	-2.	1	-1	
10.4417	62.2763	569	0	(0)70	(0)73	(0)73	(0)70	(0)72	-21.5836	915.916	0.171814	76.7052	76.7052	-21.5836	149.221	0.	-2.99872e-003	0.999996	0.	-2.99872e-003	0.999996	0.	-27.1664	-28.1971	0.171814	100.	102.389	-2.	-2.	-2.	1	-1	
10.4587	58.9287	570	0	(0)71	(0)74	(0)74	(0)71	(0)72	-21.5627	915.937	-0.28096	76.7052	76.7052	-21.5627	149.678	0.	4.90365e-003	0.999988	0.	4.90365e-003	0.999988	0.	-27.1664	-26.6814	-0.28096	100.	96.8854	-2.	-2.	-2.	1	-1	
10.4747	62.4959	571	0	(0)71	(0)74	(0)74	(0)71	(0)72	-21.5383	915.962	-0.733734	76.7052	76.7052	-21.5383	150.134	0.	1.28057e-002	0.999918	0.	1.28057e-002	0.999918	0.	-27.1664	-28.2965	-0.733734	100.	102.75	-2.	-2.	-2.	1	-1	
10.4923	56.7299	572	0	(0)71	(0)74	(0)74	(0)71	(0)73	-21.5102	915.99	-1.18651	76.7052	76.7052	-21.5102	150.589	0.	2.0707e-002	0.999786	0.	2.0707e-002	0.999786	0.	-27.1664	-25.6858	-1.18651	100.	93.2703	-2.	-2.	-2.	1	-1	
10.5102	55.9396	573	0	(0)72	(0)74	(0)75	(0)72	(0)73	-21.4786	916.021	-1.63928	76.7052	76.7052	-21.4786	151.045	0.	2.8607e-002	0.999591	0.	2.8607e-002	0.999591	0.	-27.1664	-25.328	-1.63928	100.	91.971	-2.	-2.	-2.	1	-1	
10.5267	60.459	574	0	(0)72	(0)75	(0)75	(0)72	(0)73	-21.4434	916.057	-2.09206	76.7052	76.7052	-21.4434	151.5	0.	3.65051e-002	0.999333	0.	3.65051e-002	0.999333	0.	-27.1664	-27.3742	-2.09206	100.	99.4014	-2.	-2.	-2.	1	-1	
10.5436	59.0652	575	0	(0)72	(0)75	(0)75	(0)72	(0)74	-21.4045	916.095	-2.54483	76.7052	76.7052	-21.4045	151.955	0.	4.4401e-002	0.999014	0.	4.4401e-002	0.999014	0.	-27.1664	-26.7432	-2.54483	100.	97.1099	-2.	-2.	-2.	1	-1	
10.5606	58.847	576	0	(0)72	(0)75	(0)75	(0)72	(0)74	-21.3621	916.138	-2.9976	76.7052	76.7052	-21.3621	152.41	0.	5.22942e-002	0.998632	0.	5.22942e-002	0.998632	0.	-27.1664	-26.6444	-2.9976	100.	96.7512	-2.	-2.	-2.	1	-1	
10.5777	58.534	577	0	(0)73	(0)76	(0)76	(0)73	(0)74	-21.3161	916.184	-3.45038	76.7052	76.7052	-21.3161	152.864	0.	6.0184e-002	0.998187	0.	6.0184e-002	0.998187	0.	-27.1664	-26.5027	-3.45038	100.	96.2366	-2.	-2.	-2.	1	-1	
10.5937	62.7089	578	0	(0)73	(0)76	(0)76	(0)73	(0)74	-21.2664	916.234	-3.90315	76.7052	76.7052	-21.2664	153.318	0.	6.80702e-002	0.997681	0.	6.80702e-002	0.997681	0.	-27.1664	-28.3929	-3.90315	100.	103.101	-2.	-2.	-2.	1	-1	
10.6097	62.483	579	0	(0)73	(0)76	(0)76	(0)73	(0)75	-21.2132	916.287	-4.35592	76.7052	76.7052	-21.2132	153.772	0.	7.5952e-002	0.997111	0.	7.5952e-002	0.997111	0.	-27.1664	-28.2907	-4.35592	100.	102.729	-2.	-2.	-2.	1	-1	
10.6257	62.1839	580	0	(0)73	(0)76	(0)77	(0)74	(0)75	-21.1565	916.344	-4.8087	76.7052	76.7052	-21.1565	154.225	0.	8.38291e-002	0.99648	0.	8.38291e-002	0.99648	0.	-27.1664	-28.1553	-4.8087	100.	102.237	-2.	-2.	-2.	1	-1	
10.6427	59.1116	581	0	(0)74	(0)77	(0)77	(0)74	(0)75	-21.0961	916.404	-5.26147	76.7052	76.7052	-21.0961	154.678	0.	9.1701e-002	0.995787	0.	9.1701e-002	0.995787	0.	-27.1664	-26.7642	-5.26147	100.	97.1862	-2.	-2.	-2.	1	-1	
10.6597	58.7375	582	0	(0)74	(0)77	(0)77	(0)74	(0)76	-21.0322	916.468	-5.71425	76.7052	76.7052	-21.0322	155.13	0.	9.95672e-002	0.995031	0.	9.95672e-002	0.995031	0.	-27.1664	-26.5948	-5.71425	100.	96.571	-2.	-2.	-2.	1	-1	
10.6766	58.9727	583	0	(0)74	(0)77	(0)77	(0)74	(0)76	-20.9646	916.535	-6.16702	76.7052	76.7052	-20.9646	155.582	0.	0.107427	0.994213	0.	0.107427	0.994213	0.	-27.1664	-26.7013	-6.16702	100.	96.9578	-2.	-2.	-2.	1	-1	
10.6936	58.8	584	0	(0)75	(0)78	(0)78	(0)75	(0)76	-20.8936	916.606	-6.61979	76.7052	76.7052	-20.8936	156.033	0.	0.11528	0.993333	0.	0.11528	0.993333	0.	-27.1664	-26.6231	-6.61979	100.	96.6739	-2.	-2.	-2.	1	-1	
10.7096	62.5313	585	0	(0)75	(0)78	(0)78	(0)75	(0)76	-20.8189	916.681	-7.07257	76.7052	76.7052	-20.8189	156.483	0.	0.123126	0.992391	0.	0.123126	0.992391	0.	-27.1664	-28.3126	-7.07257	100.	102.809	-2.	-2.	-2.	1	-1	
10.7267	58.7739	586	0	(0)75	(0)78	(0)78	(0)75	(0)77	-20.7407	916.759	-7.52534	76.7052	76.7052	-20.7407	156.933	0.	0.130965	0.991387	0.	0.130965	0.991387	0.	-27.1664	-26.6113	-7.52534	100.	96.631	-2.	-2.	-2.	1	-1	
10.7437	58.8042	587	0	(0)75	(0)78	(0)79	(0)76	(0)77	-20.659	916.841	-7.97812	76.7052	76.7052	-20.659	157.383	0.	0.138795	0.990321	0.	0.138795	0.990321	0.	-27.1664	-26.625	-7.97812	100.	96.6807	-2.	-2.	-2.	1	-1	
10.7654	45.9609	588	0	(0)76	(0)79	(0)79	(0)76	(0)77	-20.5737	916.926	-8.43089	76.7052	76.7052	-20.5737	157.831	0.	0.146616	0.989193	0.	0.146616	0.989193	0.	-27.1664	-20.8099	-8.43089	100.	75.565	-2.	-2.	-2.	1	-1	
10.7827	57.8624	589	0	(0)76	(0)79	(0)79	(0)76	(0)78	-20.4848	917.015	-8.88366	76.7052	76.7052	-20.4848	158.279	0.	0.154429	0.988004	0.	0.154429	0.988004	0.	-27.1664	-26.1986	-8.88366	100.	95.1323	-2.	-2.	-2.	1	-1	
10.7986	62.8064	590	0	(0)76	(0)79	(0)80	(0)76	(0)78	-20.3925	917.108	-9.33644	76.7052	76.7052	-20.3925	158.727	0.	0.162231	0.986753	0.	0.162231	0.986753	0.	-27.1664	-28.4371	-9.33644	100.	103.261	-2.	-2.	-2.	1	-1	
10.8147	62.043	591	0	(0)77	(0)80	(0)80	(0)77	(0)78	-20.2965	917.203	-9.78921	76.7052	76.7052	-20.2965	159.173	0.	0.170024	0.98544	0.	0.170024	0.98544	0.	-27.1664	-28.0914	-9.78921	100.	102.006	-2.	-2.	-2.	1	-1	
10.8307	62.8064	592	0	(0)77	(0)80	(0)80	(0)77	(0)78	-20.1971	917.303	-10.242	76.7052	76.7052	-20.1971	159.619	0.	0.177806	0.984066	0.	0.177806	0.984066	0.	-27.1664	-28.4371	-10.242	100.	103.261	-2.	-2.	-2.	1	-1	
10.8477	58.8481	593	0	(0)77	(0)80	(0)80	(0)77	(0)79	-20.0942	917.406	-10.6948	76.7052	76.7052	-20.0942	160.064	0.	0.185577	0.98263	0.	0.185577	0.98263	0.	-27.1664	-26.6449	-10.6948	100.	96.7529	-2.	-2.	-2.	1	-1	
10.8647	58.7875	594	0	(0)77	(0)80	(0)81	(0)78	(0)79	-19.9877	917.512	-11.1461	76.4708	76.4708	-19.9877	160.508	0.	0.193312	0.981137	0.	0.193312	0.981137	0.	-27.0834	-26.5361	-11.1461	100.	96.6571	-2.	-2.	-2.	1	-1	
10.8816	58.9046	595	0	(0)78	(0)81	(0)81	(0)78	(0)79	-19.878	917.622	-11.5948	75.9984	75.9984	-19.878	160.951	0.	0.200988	0.979594	0.	0.200988	0.979594	0.	-26.9161	-26.4247	-11.5948	100.	96.8571	-2.	-2.	-2.	1	-1	
10.8986	58.8627	596	0	(0)78	(0)81	(0)81	(0)78	(0)80	-19.7649	917.735	-12.0392	75.2953	75.2953	-19.7649	161.394	0.	0.208581	0.978005	0.	0.208581	0.978005	0.	-26.6671	-26.1616	-12.0392	100.	96.7996	-2.	-2.	-2.	1	-1	
10.9157	58.4648	597	0	(0)78	(0)81	(0)82	(0)79	(0)80	-19.6487	917.851	-12.4781	74.3541	74.3541	-19.6487	161.836	0.	0.216066	0.976379	0.	0.216066	0.976379	0.	-26.3337	-25.66	-12.4781	100.	96.1604	-2.	-2.	-2.	1	-1	
10.9327	58.9885	598	0	(0)79	(0)82	(0)82	(0)79	(0)80	-19.5293	917.971	-12.9114	73.4129	73.4129	-19.5293	162.277	0.	0.223445	0.974717	0.	0.223445	0.974717	0.	-26.0004	-25.5621	-12.9114	100.	97.0368	-2.	-2.	-2.	1	-1	
10.9486	62.6721	599	0	(0)79	(0)82	(0)82	(0)79	(0)81	-19.4069	918.093	-13.3378	72.2336	72.2336	-19.4069	162.717	0.	0.230692	0.973027	0.	0.230692	0.973027	0.	-25.5828	-26.7221	-13.3378	100.	103.117	-2.	-2.	-2.	1	-1	
10.9656	58.8418	600	0	(0)79	(0)82	(0)82	(0)79	(0)81	-19.2815	918.219	-13.7586	71.2925	71.2925	-19.2815	163.157	0.	0.237832	0.971306	0.	0.237832	0.971306	0.	-25.2494	-24.762	-13.7586	100.	96.8298	-2.	-2.	-2.	1	-1	
10.9827	58.6958	601	0	(0)79	(0)82	(0)83	(0)80	(0)81	-19.1532	918.347	-14.1711	69.8825	69.8825	-19.1532	163.596	0.	0.244819	0.969569	0.	0.244819	0.969569	0.	-24.7501	-24.2121	-14.1711	100.	96.6125	-2.	-2.	-2.	1	-1	
10.9996	58.9234	602	0	(0)80	(0)83	(0)83	(0)80	(0)81	-19.0222	918.478	-14.5739	68.2345	68.2345	-19.0222	164.034	0.	0.251629	0.967824	0.	0.251629	0.967824	0.	-24.1664	-23.7328	-14.5739	100.	97.014	-2.	-2.	-2.	1	-1	
11.0157	62.2704	603	0	(0)80	(0)83	(0)83	(0)80	(0)82	-18.8886	918.611	-14.9656	66.3521	66.3521	-18.8886	164.471	0.	0.258239	0.966081	0.	0.258239	0.966081	0.	-23.4997	-24.3889	-14.9656	100.	102.557	-2.	-2.	-2.	1	-1	
11.0327	58.8909	604	0	(0)80	(0)83	(0)84	(0)81	(0)82	-18.7525	918.748	-15.3461	64.4697	64.4697	-18.7525	164.908	0.	0.264649	0.964345	0.	0.264649	0.964345	0.	-22.833	-22.411	-15.3461	100.	97.0222	-2.	-2.	-2.	1	-1	
11.0497	58.9328	605	0	(0)81	(0)84	(0)84	(0)81	(0)82	-18.614	918.886	-15.7142	62.353	62.353	-18.614	165.345	0.	0.270839	0.962625	0.	0.270839	0.962625	0.	-22.0833	-21.6906	-15.7142	100.	97.1262	-2.	-2.	-2.	1	-1	
11.0667	58.5879	606	0	(0)81	(0)84	(0)84	(0)81	(0)83	-18.4736	919.026	-16.0628	59.0606	59.0606	-18.4736	165.781	0.	0.276691	0.960959	0.	0.276691	0.960959	0.	-20.9173	-20.425	-16.0628	100.	96.612	-2.	-2.	-2.	1	-1	
11.0837	59.0273	607	0	(0)81	(0)84	(0)85	(0)82	(0)83	-18.3312	919.169	-16.3948	56.2371	56.2371	-18.3312	166.216	0.	0.282254	0.95934	0.	0.282254	0.95934	0.	-19.9173	-19.5944	-16.3948	100.	97.3839	-2.	-2.	-2.	1	-1	
11.1007	58.7896	608	0	(0)81	(0)85	(0)85	(0)82	(0)83	-18.1868	919.313	-16.7142	54.1166	54.1166	-18.1868	166.651	0.	0.287598	0.957751	0.	0.287598	0.957751	0.	-19.1663	-18.7797	-16.7142	100.	97.0271	-2.	-2.	-2.	1	-1	
11.1167	62.483	609	0	(0)82	(0)85	(0)85	(0)82	(0)83	-18.0407	919.459	-17.0184	51.5311	51.5311	-18.0407	167.086	0.	0.292678	0.956211	0.	0.292678	0.956211	0.	-18.2506	-19.0059	-17.0184	100.	103.169	-2.	-2.	-2.	1	-1	
11.1338	58.5247	610	0	(0)82	(0)85	(0)85	(0)82	(0)84	-17.8929	919.607	-17.3073	48.9419	48.9419	-17.8929	167.521	0.	0.297496	0.954723	0.	0.297496	0.954723	0.	-17.3336	-16.9074	-17.3073	100.	96.6769	-2.	-2.	-2.	1	-1	
11.1497	62.8982	611	0	(0)82	(0)85	(0)86	(0)83	(0)84	-17.7436	919.756	-17.5795	46.1184	46.1184	-17.7436	167.955	0.	0.302029	0.953299	0.	0.302029	0.953299	0.	-16.3336	-17.1225	-17.5795	100.	103.953	-2.	-2.	-2.	1	-1	
11.1667	58.7687	612	0	(0)83	(0)86	(0)86	(0)83	(0)84	-17.593	919.907	-17.8351	43.2948	43.2948	-17.593	168.389	0.	0.306278	0.951942	0.	0.306278	0.951942	0.	-15.3336	-15.0189	-17.8351	100.	97.176	-2.	-2.	-2.	1	-1	
11.1837	58.6304	613	0	(0)83	(0)86	(0)86	(0)83	(0)85	-17.4412	920.059	-18.0726	40.2368	40.2368	-17.4412	168.822	0.	0.310221	0.950664	0.	0.310221	0.950664	0.	-14.2505	-13.9252	-18.0726	100.	96.9997	-2.	-2.	-2.	1	-1	
11.1996	62.9508	614	0	(0)83	(0)86	(0)87	(0)84	(0)85	-17.2883	920.212	-18.2934	37.4133	37.4133	-17.2883	169.256	0.	0.313883	0.949462	0.	0.313883	0.949462	0.	-13.2505	-13.9022	-18.2934	100.	104.2	-2.	-2.	-2.	1	-1	
11.2156	62.4112	615	0	(0)84	(0)87	(0)87	(0)84	(0)85	-17.1345	920.365	-18.4962	34.3553	34.3553	-17.1345	169.69	0.	0.317242	0.948345	0.	0.317242	0.948345	0.	-12.1675	-12.6565	-18.4962	100.	103.363	-2.	-2.	-2.	1	-1	
11.2327	58.6875	616	0	(0)84	(0)87	(0)87	(0)84	(0)86	-16.98	920.52	-18.6795	31.0593	31.0593	-16.98	170.123	0.	0.320275	0.947325	0.	0.320275	0.947325	0.	-11.0002	-10.7595	-18.6795	100.	97.2534	-2.	-2.	-2.	1	-1	
11.2497	58.8993	617	0	(0)84	(0)87	(0)88	(0)84	(0)86	-16.8249	920.675	-18.8434	27.767	27.767	-16.8249	170.557	0.	0.322983	0.946405	0.	0.322983	0.946405	0.	-9.83413	-9.65373	-18.8434	100.	97.6624	-2.	-2.	-2.	1	-1	
11.2667	58.6543	618	0	(0)84	(0)87	(0)88	(0)85	(0)86	-16.6697	920.83	-18.9782	22.823	22.823	-16.6697	170.991	0.	0.325208	0.945643	0.	0.325208	0.945643	0.	-8.08313	-7.90184	-18.9782	100.	97.3435	-2.	-2.	-2.	1	-1	
11.2901	42.6921	619	0	(0)85	(0)88	(0)88	(0)85	(0)86	-16.5147	920.985	-19.0851	18.1207	18.1207	-16.5147	171.426	0.	0.326972	0.945034	0.	0.326972	0.945034	0.	-6.41774	-4.56645	-19.0851	100.	70.9135	-2.	-2.	-2.	1	-1	
11.3077	56.8057	620	0	(0)85	(0)88	(0)88	(0)85	(0)87	-16.3598	921.14	-19.1712	14.5903	14.5903	-16.3598	171.86	0.	0.328393	0.944541	0.	0.328393	0.944541	0.	-5.16739	-4.89229	-19.1712	100.	94.4182	-2.	-2.	-2.	1	-1	
11.3247	59.0916	621	0	(0)85	(0)88	(0)89	(0)86	(0)87	-16.205	921.295	-19.2379	11.2943	11.2943	-16.205	172.296	0.	0.329491	0.944159	0.	0.329491	0.944159	0.	-4.00006	-3.9395	-19.2379	100.	98.2776	-2.	-2.	-2.	1	-1	
11.3417	58.6128	622	0	(0)86	(0)89	(0)89	(0)86	(0)87	-16.0524	921.448	-19.2379	8.23634	0.	-16.0524	172.733	0.	0.329491	0.944159	0.	0.329491	0.944159	0.	-0.	0.	-19.2379	100.	97.6879	-2.	-2.	-2.	1	-1	
11.3577	62.7374	623	0	(0)86	(0)89	(0)89	(0)86	(0)88	-15.8999	921.6	-19.2379	5.64714	0.	-15.8999	173.17	0.	0.329491	0.944159	0.	0.329491	0.944159	0.	-0.	0.	-19.2379	100.	104.562	-2.	-2.	-2.	1	-1	
11.3737	62.5207	624	0	(0)86	(0)89	(0)90	(0)87	(0)88	-15.7473	921.753	-19.2379	3.296	0.	-15.7473	173.607	0.	0.329491	0.944159	0.	0.329491	0.944159	0.	-0.	0.	-19.2379	100.	104.201	-2.	-2.	-2.	1	-1	
11.3907	58.8084	625	0	(0)86	(0)90	(0)90	(0)87	(0)88	-15.5948	921.905	-19.2379	1.41362	0.	-15.5948	174.044	0.	0.329491	0.944159	0.	0.329491	0.944159	0.	-0.	0.	-19.2379	100.	98.0139	-2.	-2.	-2.	1	-1	
11.4077	58.7823	626	0	(0)87	(0)90	(0)90	(0)87	(0)89	-15.4422	922.058	-19.2379	0.238044	0.	-15.4422	174.481	0.	0.329491	0.944159	0.	0.329491	0.944159	0.	-0.	0.	-19.2379	100.	97.9705	-2.	-2.	-2.	1	-1	
11.4247	58.8868	627	0	(0)87	(0)90	(0)91	(0)87	(0)89	-15.2897	922.21	-19.2379	-0.234382	0.	-15.2897	174.918	0.	0.329491	0.944159	0.	0.329491	0.944159	0.	-0.	0.	-19.2379	100.	98.1446	-2.	-2.	-2.	1	-1	
11.4417	58.7322	628	0	(0)87	(0)90	(0)91	(0)88	(0)89	-15.1372	922.363	-19.2379	-0.703146	0.	-15.1372	175.356	0.	0.329491	0.944159	0.	0.329491	0.944159	0.	-0.	0.	-19.2379	100.	97.8871	-2.	-2.	-2.	1	-1	
11.4592	57.1901	629	0	(0)88	(0)91	(0)91	(0)88	(0)89	-14.9846	922.515	-19.2379	-0.937529	0.	-14.9846	175.793	0.	0.329491	0.944159	0.	0.329491	0.944159	0.	-0.	0.	-19.2379	100.	95.3169	-2.	-2.	-2.	1	-1	
11.4757	60.5264	630	0	(0)88	(0)91	(0)92	(0)88	(0)90	-14.8321	922.668	-19.2379	-0.937529	0.	-14.8321	176.23	0.	0.329491	0.944159	0.	0.329491	0.944159	0.	-0.	0.	-19.2379	100.	100.877	-2.	-2.	-2.	1	-1	
11.4917	62.2926	631	0	(0)88	(0)91	(0)92	(0)89	(0)90	-14.6795	922.82	-19.2379	-1.17191	0.	-14.6795	176.667	0.	0.329491	0.944159	0.	0.329491	0.944159	0.	-0.	0.	-19.2379	100.	103.821	-2.	-2.	-2.	1	-1	
11.5102	54.0848	632	0	(0)89	(0)92	(0)92	(0)89	(0)90	-14.527	922.973	-19.2379	-1.17191	0.	-14.527	177.104	0.	0.329491	0.944159	0.	0.329491	0.944159	0.	-0.	0.	-19.2379	100.	90.1413	-2.	-2.	-2.	1	-1	
11.5267	60.6471	633	0	(0)89	(0)92	(0)92	(0)89	(0)91	-14.3744	923.126	-19.2379	-1.17191	0.	-14.3744	177.541	0.	0.329491	0.944159	0.	0.329491	0.944159	0.	-0.	0.	-19.2379	100.	101.079	-2.	-2.	-2.	1	-1	
11.5427	62.5821	634	0	(0)89	(0)92	(0)93	(0)90	(0)91	-14.2219	923.278	-19.2379	-1.17191	0.	-14.2219	177.978	0.	0.329491	0.944159	0.	0.329491	0.944159	0.	-0.	0.	-19.2379	100.	104.304	-2.	-2.	-2.	1	-1	
11.5597	58.9727	635	0	(0)90	(0)93	(0)93	(0)90	(0)91	-14.0694	923.431	-19.2379	-1.17191	0.	-14.0694	178.415	0.	0.329491	0.944159	0.	0.329491	0.944159	0.	-0.	0.	-19.2379	100.	98.2879	-2.	-2.	-2.	1	-1	
11.5767	58.5527	636	0	(0)90	(0)93	(0)93	(0)90	(0)92	-13.9168	923.583	-19.2379	-1.17191	0.	-13.9168	178.852	0.	0.329491	0.944159	0.	0.329491	0.944159	0.	-0.	0.	-19.2379	100.	97.5878	-2.	-2.	-2.	1	-1	
11.5938	58.7302	637	0	(0)90	(0)93	(0)94	(0)91	(0)92	-13.7643	923.736	-19.2379	-1.17191	0.	-13.7643	179.29	0.	0.329491	0.944159	0.	0.329491	0.944159	0.	-0.	0.	-19.2379	100.	97.8836	-2.	-2.	-2.	1	-1	
11.6107	59.1644	638	0	(0)90	(0)94	(0)94	(0)91	(0)92	-13.6117	923.888	-19.2379	-1.17191	0.	-13.6117	179.727	0.	0.329491	0.944159	0.	0.329491	0.944159	0.	-0.	0.	-19.2379	100.	98.6073	-2.	-2.	-2.	1	-1	
11.6277	58.6345	639	0	(0)91	(0)94	(0)94	(0)91	(0)93	-13.4592	924.041	-19.2379	-1.17191	0.	-13.4592	180.164	0.	0.329491	0.944159	0.	0.329491	0.944159	0.	-0.	0.	-19.2379	100.	97.7242	-2.	-2.	-2.	1	-1	
11.6447	58.9255	640	0	(0)91	(0)94	(0)95	(0)91	(0)93	-13.3067	924.193	-19.2379	-1.17191	0.	-13.3067	180.601	0.	0.329491	0.944159	0.	0.329491	0.944159	0.	-0.	0.	-19.2379	100.	98.2092	-2.	-2.	-2.	1	-1	
11.6617	58.87	641	0	(0)91	(0)95	(0)95	(0)92	(0)93	-13.1541	924.346	-19.2379	-1.17191	0.	-13.1541	181.038	0.	0.329491	0.944159	0.	0.329491	0.944159	0.	-0.	0.	-19.2379	100.	98.1167	-2.	-2.	-2.	1	-1	
11.6786	58.914	642	0	(0)92	(0)95	(0)95	(0)92	(0)93	-13.0016	924.498	-19.2379	-1.17191	0.	-13.0016	181.475	0.	0.329491	0.944159	0.	0.329491	0.944159	0.	-0.	0.	-19.2379	100.	98.19	-2.	-2.	-2.	1	-1	
11.6958	58.4009	643	0	(0)92	(0)95	(0)96	(0)92	(0)94	-12.849	924.651	-19.2379	-1.17191	0.	-12.849	181.912	0.	0.329491	0.944159	0.	0.329491	0.944159	0.	-0.	0.	-19.2379	100.	97.3349	-2.	-2.	-2.	1	-1	
11.7126	59.3276	644	0	(0)92	(0)96	(0)96	(0)93	(0)94	-12.6965	924.804	-19.2379	-1.17191	0.	-12.6965	182.349	0.	0.329491	0.944159	0.	0.329491	0.944159	0.	-0.	0.	-19.2379	100.	98.8793	-2.	-2.	-2.	1	-1	
11.7297	58.5734	645	0	(0)93	(0)96	(0)96	(0)93	(0)94	-12.5439	924.956	-19.2379	-1.17191	0.	-12.5439	182.786	0.	0.329491	0.944159	0.	0.329491	0.944159	0.	-0.	0.	-19.2379	100.	97.6223	-2.	-2.	-2.	1	-1	
11.7467	58.9192	646	0	(0)93	(0)96	(0)97	(0)93	(0)95	-12.3914	925.109	-19.2379	-1.17191	0.	-12.3914	183.223	0.	0.329491	0.944159	0.	0.329491	0.944159	0.	-0.	0.	-19.2379	100.	98.1987	-2.	-2.	-2.	1	-1	
11.7637	58.8366	647	0	(0)93	(0)96	(0)97	(0)94	(0)95	-12.2389	925.261	-19.2379	-1.17191	0.	-12.2389	183.661	0.	0.329491	0.944159	0.	0.329491	0.944159	0.	-0.	0.	-19.2379	100.	98.0609	-2.	-2.	-2.	1	-1	
11.7807	58.8627	648	0	(0)94	(0)97	(0)97	(0)94	(0)95	-12.0863	925.414	-19.2379	-1.17191	0.	-12.0863	184.098	0.	0.329491	0.944159	0.	0.329491	0.944159	0.	-0.	0.	-19.2379	100.	98.1045	-2.	-2.	-2.	1	-1	
11.7977	58.7937	649	0	(0)94	(0)97	(0)98	(0)94	(0)96	-11.9338	925.566	-19.2379	-1.17191	0.	-11.9338	184.535	0.	0.329491	0.944159	0.	0.329491	0.944159	0.	-0.	0.	-19.2379	100.	97.9896	-2.	-2.	-2.	1	-1	
11.8147	58.8052	650	0	(0)94	(0)97	(0)98	(0)95	(0)96	-11.7812	925.719	-19.2379	-1.17191	0.	-11.7812	184.972	0.	0.329491	0.944159	0.	0.329491	0.944159	0.	-0.	0.	-19.2379	100.	98.0087	-2.	-2.	-2.	1	-1	
11.8318	58.5278	651	0	(0)95	(0)98	(0)98	(0)95	(0)96	-11.6287	925.871	-19.2379	-1.17191	0.	-11.6287	185.409	0.	0.329491	0.944159	0.	0.329491	0.944159	0.	-0.	0.	-19.2379	100.	97.5464	-2.	-2.	-2.	1	-1	
