Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	
54.0774	58.8522	228	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
54.0944	58.8878	229	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
54.1113	59.0558	230	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
54.1284	58.5993	231	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
54.1443	62.7398	232	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
54.1614	58.674	233	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
54.1784	58.7593	234	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
54.1954	58.9108	235	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
54.2124	58.6865	236	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
54.2294	58.8815	237	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
54.2463	59.0295	238	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
54.2633	58.9444	239	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
54.2804	58.4617	240	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
54.2974	58.7041	241	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
54.3134	62.6816	242	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
54.3294	62.6141	243	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
54.3464	58.5496	244	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
54.3634	59.1243	245	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
54.3804	58.8533	246	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
54.3975	58.4009	247	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
54.4145	58.8888	248	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
54.4314	58.9675	249	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
54.4484	58.8386	250	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
54.4653	59.1053	251	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
54.4824	58.4844	252	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
54.4984	62.7362	253	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
54.5154	58.7302	254	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
54.5314	62.4159	255	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
54.5474	62.5904	256	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
54.5645	58.6096	257	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
54.5815	58.8345	258	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
54.5984	59.1422	259	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
54.6154	58.5993	260	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
54.6324	59.0505	261	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
54.6483	62.6152	262	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
54.6654	58.4174	263	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
54.6823	59.23	264	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
54.6994	58.4906	265	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
54.7154	62.5514	266	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
54.7324	58.7781	267	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
54.7484	62.7077	268	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
54.7653	58.915	269	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
54.7824	58.6709	270	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
54.7994	58.7375	271	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
54.8164	58.7614	272	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
54.8335	58.7218	273	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
54.8505	58.7948	274	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
54.8674	58.9297	275	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
54.8844	58.8011	276	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
54.9015	58.7489	277	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
54.9184	58.9801	278	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
54.9354	58.87	279	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
54.9523	59.1327	280	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
54.9694	58.6771	281	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
54.9863	58.9087	282	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
55.004	56.5768	283	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
55.0213	57.8068	284	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
55.0385	58.3341	285	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
55.0555	58.824	286	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
55.0724	58.8564	287	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	

