Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	toOBS	
3.55048	58.7015	187	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.107715	93.8577	-1.42482	15.0627	15.0627	0.107715	9.51883	0.	2.48652e-002	0.999691	0.	2.48652e-002	0.999691	0.	-5.33471	-4.98695	-1.42482	50.	46.4807	-1.	-1.	-1.	1	-1	0.	3.43321,143.182,133.913,-271.663,-262.193,	
3.56755	58.5863	188	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.117665	93.8677	-1.5157	15.0627	15.0627	0.117665	9.7539	0.	2.64508e-002	0.99965	0.	2.64508e-002	0.99965	0.	-5.33471	-5.32424	-1.5157	50.	49.6244	-1.	-1.	-1.	1	-1	0.	3.61504,143.182,133.687,-271.663,-261.958,	
3.58447	59.0784	189	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.128008	93.878	-1.60675	15.0627	15.0627	0.128008	9.98942	0.	2.80395e-002	0.999607	0.	2.80395e-002	0.999607	0.	-5.33471	-5.37952	-1.60675	50.	50.1396	-1.	-1.	-1.	1	-1	0.	3.8033,143.182,133.46,-271.663,-261.723,	
3.60143	58.9869	190	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.138634	93.8886	-1.69705	15.0627	15.0627	0.138634	10.223	0.	2.96148e-002	0.999561	0.	2.96148e-002	0.999561	0.	-5.33471	-5.32645	-1.69705	50.	49.6449	-1.	-1.	-1.	1	-1	0.	3.99516,143.182,133.234,-271.663,-261.49,	
3.61848	58.6548	191	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.149646	93.8996	-1.78749	15.0627	15.0627	0.149646	10.4569	0.	3.11925e-002	0.999513	0.	3.11925e-002	0.999513	0.	-5.33471	-5.30468	-1.78749	50.	49.442	-1.	-1.	-1.	1	-1	0.	4.19176,143.182,133.009,-271.663,-261.256,	
3.6355	58.7317	192	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.161093	93.9111	-1.87844	15.0627	15.0627	0.161093	10.6921	0.	3.27791e-002	0.999463	0.	3.27791e-002	0.999463	0.	-5.33471	-5.34171	-1.87844	50.	49.7872	-1.	-1.	-1.	1	-1	0.	4.39336,143.182,132.783,-271.663,-261.021,	
3.65256	58.6195	193	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.172897	93.9229	-1.96927	15.0627	15.0627	0.172897	10.9269	0.	3.43636e-002	0.999409	0.	3.43636e-002	0.999409	0.	-5.33471	-5.32452	-1.96927	50.	49.6269	-1.	-1.	-1.	1	-1	0.	4.59806,143.182,132.557,-271.663,-260.786,	
3.66957	58.7974	194	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.185098	93.9351	-2.06028	15.0627	15.0627	0.185098	11.1622	0.	3.59509e-002	0.999354	0.	3.59509e-002	0.999354	0.	-5.33471	-5.3509	-2.06028	50.	49.8729	-1.	-1.	-1.	1	-1	0.	4.80611,143.182,132.33,-271.663,-260.551,	
3.68656	58.8486	195	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.197633	93.9476	-2.15101	15.0627	15.0627	0.197633	11.3968	0.	3.75334e-002	0.999295	0.	3.75334e-002	0.999295	0.	-5.33471	-5.33936	-2.15101	50.	49.7652	-1.	-1.	-1.	1	-1	0.	5.01611,143.182,132.105,-271.663,-260.317,	
3.70252	62.6513	196	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.210528	93.9605	-2.24166	15.0627	15.0627	0.210528	11.6311	0.	3.91144e-002	0.999235	0.	3.91144e-002	0.999235	0.	-5.33471	-5.67944	-2.24166	50.	52.9349	-1.	-1.	-1.	1	-1	0.	5.22818,143.182,131.88,-271.663,-260.082,	
3.71957	58.6631	197	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.222968	93.973	-2.32681	15.0627	15.0627	0.222968	11.8512	0.	4.05994e-002	0.999176	0.	4.05994e-002	0.999176	0.	-5.33471	-4.99512	-2.32681	50.	46.5567	-1.	-1.	-1.	1	-1	0.	5.42919,143.182,131.668,-271.663,-259.862,	
3.73652	58.9879	198	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.236627	93.9866	-2.41775	15.0627	15.0627	0.236627	12.0863	0.	4.21852e-002	0.99911	0.	4.21852e-002	0.99911	0.	-5.33471	-5.36425	-2.41775	50.	49.9973	-1.	-1.	-1.	1	-1	0.	5.64559,143.182,131.443,-271.663,-259.627,	
3.75357	58.6517	199	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.250579	94.0006	-2.50819	15.0627	15.0627	0.250579	12.32	0.	4.37621e-002	0.999042	0.	4.37621e-002	0.999042	0.	-5.33471	-5.3043	-2.50819	50.	49.4385	-1.	-1.	-1.	1	-1	0.	5.86238,143.182,131.218,-271.663,-259.394,	
3.77051	59.03	200	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.264984	94.015	-2.59914	15.0627	15.0627	0.264984	12.555	0.	4.5348e-002	0.998971	0.	4.5348e-002	0.998971	0.	-5.33471	-5.36912	-2.59914	50.	50.0427	-1.	-1.	-1.	1	-1	0.	6.08184,143.182,130.993,-271.663,-259.158,	
3.78749	58.8988	201	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.279665	94.0297	-2.68952	15.0627	15.0627	0.279665	12.7886	0.	4.69237e-002	0.998898	0.	4.69237e-002	0.998898	0.	-5.33471	-5.32286	-2.68952	50.	49.6115	-1.	-1.	-1.	1	-1	0.	6.30114,143.182,130.769,-271.663,-258.925,	
3.80848	47.6353	202	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.294749	94.0447	-2.78009	15.0627	15.0627	0.294749	13.0226	0.	4.85027e-002	0.998823	0.	4.85027e-002	0.998823	0.	-5.33471	-4.31453	-2.78009	50.	40.2134	-1.	-1.	-1.	1	-1	0.	6.52206,143.182,130.545,-271.663,-258.691,	
3.82825	50.597	203	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.313966	94.064	-2.89208	15.0627	15.0627	0.313966	13.3119	0.	5.04549e-002	0.998726	0.	5.04549e-002	0.998726	0.	-5.33471	-5.66639	-2.89208	50.	52.8135	-1.	-1.	-1.	1	-1	0.	6.79664,143.182,130.268,-271.663,-258.401,	
3.84452	61.4566	204	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.332558	94.0826	-2.99752	15.0627	15.0627	0.332558	13.5842	0.	5.22927e-002	0.998632	0.	5.22927e-002	0.998632	0.	-5.33471	-6.4797	-2.99752	50.	60.3938	-1.	-1.	-1.	1	-1	0.	7.05641,143.182,130.008,-271.663,-258.128,	
3.86186	57.6705	205	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.348205	94.0982	-3.08432	15.0627	15.0627	0.348205	13.8084	0.	5.38055e-002	0.998551	0.	5.38055e-002	0.998551	0.	-5.33471	-5.00606	-3.08432	50.	46.6588	-1.	-1.	-1.	1	-1	0.	7.27108,143.182,129.793,-271.663,-257.904,	
3.87854	59.9345	206	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.365265	94.1153	-3.17682	15.0627	15.0627	0.365265	14.0473	0.	5.54176e-002	0.998463	0.	5.54176e-002	0.998463	0.	-5.33471	-5.54414	-3.17682	50.	51.6739	-1.	-1.	-1.	1	-1	0.	7.5006,143.182,129.565,-271.663,-257.665,	
3.89549	59.0247	207	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.382037	94.132	-3.26583	15.0627	15.0627	0.382037	14.2771	0.	5.69687e-002	0.998376	0.	5.69687e-002	0.998376	0.	-5.33471	-5.25373	-3.26583	50.	48.9672	-1.	-1.	-1.	1	-1	0.	7.7221,143.182,129.346,-271.663,-257.434,	
3.9132	56.4664	208	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.399436	94.1494	-3.35621	15.0627	15.0627	0.399436	14.5105	0.	5.85435e-002	0.998285	0.	5.85435e-002	0.998285	0.	-5.33471	-5.10349	-3.35621	50.	47.5668	-1.	-1.	-1.	1	-1	0.	7.94763,143.182,129.123,-271.663,-257.2,	
3.92954	61.1876	209	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.418026	94.168	-3.45069	15.0627	15.0627	0.418026	14.7544	0.	6.01895e-002	0.998187	0.	6.01895e-002	0.998187	0.	-5.33471	-5.78075	-3.45069	50.	53.8793	-1.	-1.	-1.	1	-1	0.	8.18397,143.182,128.89,-271.663,-256.956,	
3.94647	59.0563	210	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.435524	94.1855	-3.53788	15.0627	15.0627	0.435524	14.9794	0.	6.17083e-002	0.998094	0.	6.17083e-002	0.998094	0.	-5.33471	-5.14889	-3.53788	50.	47.99	-1.	-1.	-1.	1	-1	0.	8.40256,143.182,128.676,-271.663,-256.731,	
3.96251	62.3413	211	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.45402	94.204	-3.62821	15.0627	15.0627	0.45402	15.2126	0.	6.32819e-002	0.997996	0.	6.32819e-002	0.997996	0.	-5.33471	-5.63145	-3.62821	50.	52.4877	-1.	-1.	-1.	1	-1	0.	8.62951,143.182,128.454,-271.663,-256.497,	
3.97955	58.7119	212	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.471872	94.2219	-3.71378	15.0627	15.0627	0.471872	15.4334	0.	6.47723e-002	0.9979	0.	6.47723e-002	0.9979	0.	-5.33471	-5.02414	-3.71378	50.	46.8273	-1.	-1.	-1.	1	-1	0.	8.84491,143.182,128.243,-271.663,-256.275,	
3.99657	58.739	213	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.491199	94.2412	-3.80464	15.0627	15.0627	0.491199	15.6678	0.	6.63548e-002	0.997796	0.	6.63548e-002	0.997796	0.	-5.33471	-5.33717	-3.80464	50.	49.7449	-1.	-1.	-1.	1	-1	0.	9.07401,143.182,128.02,-271.663,-256.04,	
4.01256	62.5295	214	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.510889	94.2609	-3.89546	15.0627	15.0627	0.510889	15.9022	0.	6.79363e-002	0.99769	0.	6.79363e-002	0.99769	0.	-5.33471	-5.67897	-3.89546	50.	52.9306	-1.	-1.	-1.	1	-1	0.	9.30338,143.182,127.797,-271.663,-255.805,	
4.02957	58.7901	215	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.529713	94.2797	-3.98078	15.0627	15.0627	0.529713	16.1222	0.	6.94218e-002	0.997587	0.	6.94218e-002	0.997587	0.	-5.33471	-5.01568	-3.98078	50.	46.7484	-1.	-1.	-1.	1	-1	0.	9.51917,143.182,127.588,-271.663,-255.584,	
4.04557	62.4988	216	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.550105	94.3001	-4.07152	15.0627	15.0627	0.550105	16.3563	0.	7.10017e-002	0.997476	0.	7.10017e-002	0.997476	0.	-5.33471	-5.67125	-4.07152	50.	52.8587	-1.	-1.	-1.	1	-1	0.	9.749,143.182,127.366,-271.663,-255.35,	
4.06247	59.1786	217	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.569614	94.3196	-4.15688	15.0627	15.0627	0.569614	16.5764	0.	7.24876e-002	0.997369	0.	7.24876e-002	0.997369	0.	-5.33471	-5.05131	-4.15688	50.	47.0805	-1.	-1.	-1.	1	-1	0.	9.96547,143.182,127.157,-271.663,-255.129,	
4.07864	61.8513	218	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.590585	94.3406	-4.24702	15.0627	15.0627	0.590585	16.8089	0.	7.40567e-002	0.997254	0.	7.40567e-002	0.997254	0.	-5.33471	-5.57564	-4.24702	50.	51.9675	-1.	-1.	-1.	1	-1	0.	10.1943,143.182,126.936,-271.663,-254.895,	
4.09552	59.2337	219	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.610983	94.361	-4.33327	15.0627	15.0627	0.610983	17.0312	0.	7.55578e-002	0.997141	0.	7.55578e-002	0.997141	0.	-5.33471	-5.10894	-4.33327	50.	47.6177	-1.	-1.	-1.	1	-1	0.	10.4136,143.182,126.725,-271.663,-254.672,	
4.11277	57.9753	220	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.632648	94.3826	-4.42334	15.0627	15.0627	0.632648	17.2634	0.	7.71251e-002	0.997021	0.	7.71251e-002	0.997021	0.	-5.33471	-5.22138	-4.42334	50.	48.6656	-1.	-1.	-1.	1	-1	0.	10.6427,143.182,126.505,-271.663,-254.439,	
4.12947	59.876	221	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.655165	94.4052	-4.51535	15.0627	15.0627	0.655165	17.5006	0.	7.87262e-002	0.996896	0.	7.87262e-002	0.996896	0.	-5.33471	-5.50961	-4.51535	50.	51.3521	-1.	-1.	-1.	1	-1	0.	10.8771,143.182,126.281,-271.663,-254.201,	
4.14549	62.4047	222	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.677323	94.4273	-4.60445	15.0627	15.0627	0.677323	17.7302	0.	8.02763e-002	0.996773	0.	8.02763e-002	0.996773	0.	-5.33471	-5.56001	-4.60445	50.	51.8218	-1.	-1.	-1.	1	-1	0.	11.1043,143.182,126.064,-271.663,-253.97,	
4.16209	60.2418	223	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.698913	94.4489	-4.68994	15.0627	15.0627	0.698913	17.9504	0.	8.17634e-002	0.996652	0.	8.17634e-002	0.996652	0.	-5.33471	-5.14982	-4.68994	50.	47.9986	-1.	-1.	-1.	1	-1	0.	11.3224,143.182,125.855,-271.663,-253.749,	
4.17849	60.9994	224	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.72163	94.4716	-4.77849	15.0627	15.0627	0.72163	18.1786	0.	8.33037e-002	0.996524	0.	8.33037e-002	0.996524	0.	-5.33471	-5.4018	-4.77849	50.	50.3472	-1.	-1.	-1.	1	-1	0.	11.5485,143.182,125.639,-271.663,-253.52,	
4.19547	58.8873	225	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.744409	94.4944	-4.86595	15.0627	15.0627	0.744409	18.4038	0.	8.48247e-002	0.996396	0.	8.48247e-002	0.996396	0.	-5.33471	-5.14999	-4.86595	50.	48.0003	-1.	-1.	-1.	1	-1	0.	11.772,143.182,125.427,-271.663,-253.293,	
4.21257	58.4901	226	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.768374	94.5184	-4.95654	15.0627	15.0627	0.768374	18.6372	0.	8.64e-002	0.996261	0.	8.64e-002	0.996261	0.	-5.33471	-5.29873	-4.95654	50.	49.3866	-1.	-1.	-1.	1	-1	0.	12.0036,143.182,125.206,-271.663,-253.059,	
4.22958	58.7734	227	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.792875	94.5429	-5.04774	15.0627	15.0627	0.792875	18.872	0.	8.79858e-002	0.996122	0.	8.79858e-002	0.996122	0.	-5.33471	-5.36055	-5.04774	50.	49.9628	-1.	-1.	-1.	1	-1	0.	12.237,143.182,124.985,-271.663,-252.823,	
4.24655	58.9239	228	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.817629	94.5676	-5.13851	15.0627	15.0627	0.817629	19.1057	0.	8.95638e-002	0.995981	0.	8.95638e-002	0.995981	0.	-5.33471	-5.34837	-5.13851	50.	49.8493	-1.	-1.	-1.	1	-1	0.	12.4695,143.182,124.764,-271.663,-252.588,	
4.26356	58.7984	229	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.842688	94.5927	-5.22905	15.0627	15.0627	0.842688	19.3388	0.	9.11375e-002	0.995838	0.	9.11375e-002	0.995838	0.	-5.33471	-5.32335	-5.22905	50.	49.6161	-1.	-1.	-1.	1	-1	0.	12.7014,143.182,124.545,-271.663,-252.353,	
4.28059	58.7317	230	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.868169	94.6182	-5.31978	15.0627	15.0627	0.868169	19.5723	0.	9.27143e-002	0.995693	0.	9.27143e-002	0.995693	0.	-5.33471	-5.32866	-5.31978	50.	49.6655	-1.	-1.	-1.	1	-1	0.	12.934,143.182,124.325,-271.663,-252.118,	
4.29751	59.0826	231	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.894051	94.6441	-5.41061	15.0627	15.0627	0.894051	19.806	0.	9.42926e-002	0.995545	0.	9.42926e-002	0.995545	0.	-5.33471	-5.36658	-5.41061	50.	50.019	-1.	-1.	-1.	1	-1	0.	13.167,143.182,124.105,-271.663,-251.883,	
4.31455	58.6818	232	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.920206	94.6702	-5.50231	15.2971	15.2971	0.920206	20.0383	0.	9.58858e-002	0.995392	0.	9.58858e-002	0.995392	0.	-5.41772	-5.38097	-5.50231	50.	49.3804	-1.	-1.	-1.	1	-1	0.	13.3987,143.182,123.887,-271.663,-251.65,	
4.33145	59.1691	233	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.947041	94.697	-5.59748	15.7695	15.7695	0.947041	20.2721	0.	9.75391e-002	0.995232	0.	9.75391e-002	0.995232	0.	-5.58504	-5.63142	-5.59748	50.	50.1221	-1.	-1.	-1.	1	-1	0.	13.6321,143.182,123.667,-271.663,-251.414,	
4.34858	58.385	234	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.974158	94.7242	-5.69468	16.2383	16.2383	0.974158	20.5038	0.	9.92273e-002	0.995065	0.	9.92273e-002	0.995065	0.	-5.75106	-5.67484	-5.69468	50.	49.0422	-1.	-1.	-1.	1	-1	0.	13.8636,143.182,123.449,-271.663,-251.181,	
4.36553	59.0121	235	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.00229	94.7523	-5.79889	17.1795	17.1795	1.00229	20.7385	0.	0.101037	0.994883	0.	0.101037	0.994883	0.	-6.0844	-6.14975	-5.79889	50.	50.2177	-1.	-1.	-1.	1	-1	0.	14.0982,143.182,123.229,-271.663,-250.945,	
4.3825	58.9166	236	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.03085	94.7808	-5.90905	18.3551	18.3551	1.03085	20.9705	0.	0.10295	0.994687	0.	0.10295	0.994687	0.	-6.50075	-6.49023	-5.90905	50.	49.5826	-1.	-1.	-1.	1	-1	0.	14.3305,143.182,123.012,-271.663,-250.711,	
4.39984	57.6775	237	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.06021	94.8102	-6.02648	19.5343	19.5343	1.06021	21.2027	0.	0.104988	0.994473	0.	0.104988	0.994473	0.	-6.91839	-6.77289	-6.02648	50.	48.5981	-1.	-1.	-1.	1	-1	0.	14.5631,143.182,122.795,-271.663,-250.477,	
4.41655	59.8403	238	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.09107	94.8411	-6.15508	20.9442	20.9442	1.09107	21.4397	0.	0.10722	0.994235	0.	0.10722	0.994235	0.	-7.41775	-7.6959	-6.15508	50.	51.4777	-1.	-1.	-1.	1	-1	0.	14.8007,143.182,122.573,-271.663,-250.238,	
4.43354	58.8538	239	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.12191	94.8719	-6.29296	23.2954	23.2954	1.12191	21.6677	0.	0.109612	0.993974	0.	0.109612	0.993974	0.	-8.25045	-8.11444	-6.29296	50.	48.7585	-1.	-1.	-1.	1	-1	0.	15.0296,143.182,122.361,-271.663,-250.008,	
4.44952	62.5768	240	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.1542	94.9042	-6.44165	24.709	24.709	1.1542	21.8994	0.	0.112191	0.993687	0.	0.112191	0.993687	0.	-8.75111	-9.30468	-6.44165	50.	52.6857	-1.	-1.	-1.	1	-1	0.	15.2624,143.182,122.145,-271.663,-249.774,	
4.46651	58.8653	241	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.18545	94.9354	-6.58948	26.119	26.119	1.18545	22.117	0.	0.114755	0.993394	0.	0.114755	0.993394	0.	-9.25047	-8.70181	-6.58948	50.	46.5891	-1.	-1.	-1.	1	-1	0.	15.4813,143.182,121.942,-271.663,-249.554,	
4.48352	58.7963	242	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.21972	94.9697	-6.75654	27.767	27.767	1.21972	22.348	0.	0.117651	0.993055	0.	0.117651	0.993055	0.	-9.83413	-9.82261	-6.75654	50.	49.4403	-1.	-1.	-1.	1	-1	0.	15.714,143.182,121.728,-271.663,249.321,	
4.50046	59.0016	243	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.25502	95.005	-6.93088	28.9425	28.9425	1.25502	22.5791	0.	0.120672	0.992692	0.	0.120672	0.992692	0.	-10.2505	-10.2863	-6.93088	50.	49.6507	-1.	-1.	-1.	1	-1	0.	15.9469,143.182,121.514,-271.663,249.087,	
4.51753	58.5967	244	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.29126	95.0413	-7.11309	30.3562	30.3562	1.29126	22.8091	0.	0.123828	0.992304	0.	0.123828	0.992304	0.	-10.7511	-10.6774	-7.11309	50.	49.1145	-1.	-1.	-1.	1	-1	0.	16.179,143.182,121.301,-271.663,248.854,	
4.53449	58.947	245	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.32879	95.0788	-7.30368	31.5317	31.5317	1.32879	23.0404	0.	0.127128	0.991886	0.	0.127128	0.991886	0.	-11.1675	-11.2342	-7.30368	50.	49.7294	-1.	-1.	-1.	1	-1	0.	16.4127,143.182,121.087,-271.663,248.62,	
4.55047	62.6004	246	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.36716	95.1172	-7.50019	32.7073	32.7073	1.36716	23.2701	0.	0.130529	0.991444	0.	0.130529	0.991444	0.	-11.5838	-12.3018	-7.50019	50.	52.4765	-1.	-1.	-1.	1	-1	0.	16.6449,143.182,120.875,-271.663,248.388,	
4.56752	58.6402	247	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.40422	95.1542	-7.69056	33.6485	33.6485	1.40422	23.4861	0.	0.133823	0.991005	0.	0.133823	0.991005	0.	-11.9172	-11.1633	-7.69056	50.	46.2729	-1.	-1.	-1.	1	-1	0.	16.8636,143.182,120.676,-271.663,248.169,	
4.58459	58.6039	248	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.4449	95.1949	-7.90091	34.8277	34.8277	1.4449	23.7165	0.	0.13746	0.990507	0.	0.13746	0.990507	0.	-12.3348	-12.3272	-7.90091	50.	49.3477	-1.	-1.	-1.	1	-1	0.	17.097,143.182,120.464,-271.663,247.935,	
4.60158	58.8423	249	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.48682	95.2368	-8.1199	36.2377	36.2377	1.48682	23.9466	0.	0.141245	0.989975	0.	0.141245	0.989975	0.	-12.8342	-12.8864	-8.1199	50.	49.5554	-1.	-1.	-1.	1	-1	0.	17.3305,143.182,120.253,-271.663,247.702,	
4.61857	58.8475	250	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.52962	95.2796	-8.34227	36.9445	36.9445	1.52962	24.1756	0.	0.145086	0.989419	0.	0.145086	0.989419	0.	-13.0845	-13.0857	-8.34227	50.	49.3472	-1.	-1.	-1.	1	-1	0.	17.563,143.182,120.043,-271.663,247.47,	
4.63556	58.882	251	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.57354	95.3235	-8.57028	37.8857	37.8857	1.57354	24.4042	0.	0.149022	0.988834	0.	0.149022	0.988834	0.	-13.4178	-13.4257	-8.57028	50.	49.3561	-1.	-1.	-1.	1	-1	0.	17.7955,143.182,119.834,-271.663,247.237,	
4.65152	62.6489	252	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.61859	95.3686	-8.80382	38.8269	38.8269	1.61859	24.6325	0.	0.153052	0.988218	0.	0.153052	0.988218	0.	-13.7512	-14.6309	-8.80382	50.	52.4663	-1.	-1.	-1.	1	-1	0.	18.0277,143.182,119.626,-271.663,247.006,	
4.66745	62.7653	253	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.66191	95.4119	-9.02731	39.5337	39.5337	1.66191	24.8467	0.	0.156905	0.987614	0.	0.156905	0.987614	0.	-14.0015	-14.0275	-9.02731	50.	49.3912	-1.	-1.	-1.	1	-1	0.	18.246,143.182,119.431,-271.663,246.788,	
4.68456	58.4396	254	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.70616	95.4562	-9.25435	40.2368	40.2368	1.70616	25.0603	0.	0.160818	0.986984	0.	0.160818	0.986984	0.	-14.2505	-13.2684	-9.25435	50.	45.8912	-1.	-1.	-1.	1	-1	0.	18.4638,143.182,119.237,-271.663,246.57,	
4.70155	58.8726	255	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.75478	95.5048	-9.50107	40.7093	40.7093	1.75478	25.2895	0.	0.165066	0.986283	0.	0.165066	0.986283	0.	-14.4179	-14.5247	-9.50107	50.	49.6458	-1.	-1.	-1.	1	-1	0.	18.6977,143.182,119.029,-271.663,246.337,	
4.71754	62.5201	256	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.80413	95.5541	-9.74879	41.178	41.178	1.80413	25.5167	0.	0.169329	0.98556	0.	0.169329	0.98556	0.	-14.5839	-15.4874	-9.74879	50.	52.3256	-1.	-1.	-1.	1	-1	0.	18.9298,143.182,118.823,-271.663,246.106,	
4.73349	62.6999	257	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.85158	95.6016	-9.98473	41.6504	41.6504	1.85158	25.7303	0.	0.173386	0.984854	0.	0.173386	0.984854	0.	-14.7512	-14.7936	-9.98473	50.	49.4066	-1.	-1.	-1.	1	-1	0.	19.1484,143.182,118.63,-271.663,245.888,	
4.74951	62.4282	258	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.89988	95.6499	-10.2226	42.1192	42.1192	1.89988	25.9431	0.	0.177474	0.984126	0.	0.177474	0.984126	0.	-14.9172	-14.8526	-10.2226	50.	49.0438	-1.	-1.	-1.	1	-1	0.	19.3663,143.182,118.438,-271.663,245.671,	
4.76651	58.8423	259	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.94934	95.6993	-10.4629	42.3536	42.3536	1.94934	26.1566	0.	0.181599	0.983373	0.	0.181599	0.983373	0.	-15.0002	-14.1386	-10.4629	50.	46.4243	-1.	-1.	-1.	1	-1	0.	19.5851,143.182,118.246,-271.663,245.454,	
4.78248	62.6087	260	0	(0)1	(0)1	(0)1	(0)1	(0)1	2.00293	95.7529	-10.7207	42.826	42.826	2.00293	26.3829	0.	0.186021	0.982546	0.	0.186021	0.982546	0.	-15.1675	-16.1384	-10.7207	50.	52.3982	-1.	-1.	-1.	1	-1	0.	19.8171,143.182,118.043,-271.663,245.223,	
4.79965	58.2362	261	0	(0)1	(0)1	(0)1	(0)1	(0)1	2.0542	95.8042	-10.963	42.826	42.826	2.0542	26.5952	0.	0.190174	0.98175	0.	0.190174	0.98175	0.	-15.1675	-14.1083	-10.963	50.	45.8064	-1.	-1.	-1.	1	-1	0.	20.0352,143.182,117.852,-271.663,245.006,	
4.81658	59.0531	262	0	(0)1	(0)1	(0)1	(0)1	(0)1	2.11036	95.8604	-11.2234	42.826	42.826	2.11036	26.8233	0.	0.194635	0.980876	0.	0.194635	0.980876	0.	-15.1675	-15.3803	-11.2234	50.	49.9369	-1.	-1.	-1.	1	-1	0.	20.2697,143.182,117.648,-271.663,244.773,	
4.83349	59.1301	263	0	(0)1	(0)1	(0)1	(0)1	(0)1	2.16675	95.9168	-11.4802	42.826	42.826	2.16675	27.048	0.	0.19903	0.979993	0.	0.19903	0.979993	0.	-15.1675	-15.1873	-11.4802	50.	49.3102	-1.	-1.	-1.	1	-1	0.	20.5008,143.182,117.447,-271.663,244.543,	
