Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	toOBS	
10.8751	59.0287	616	0	(0)7	(0)6	(0)5	(0)7	(0)6	-71.7455	22.0045	20.4162	3.296	0.	-71.7455	21.1938	0.	-0.348836	-0.937184	0.	-0.348836	-0.937184	0.	42.5	40.4456	158.864	50.	45.851	-1.	-1.	-1.	0	-1	0.	70.2855,74.2564,-127.739,-126.488,270.101,271.633,-386.839,-387.58,-511.469,-511.236,-644.252,-644.697,-778.751,-779.335,-903.372,-903.689,-1031.76,-1031.59,-1162.98,-1163.23,-1294.41,-1294.72,-1422.35,-1422.18,-1554.37,-1554.62,	
10.8921	58.8672	617	0	(0)7	(0)6	(0)5	(0)7	(0)6	-71.7934	21.9566	19.6962	3.296	0.	-71.7934	20.9722	0.	-0.337032	-0.941493	0.	-0.337032	-0.941493	0.	42.5	42.3837	159.584	50.	48.0501	-1.	-1.	-1.	0	-1	0.	70.3062,74.2786,-127.964,-126.714,270.324,271.856,-387.065,-387.807,-511.693,-511.46,-644.478,-644.923,-778.977,-779.561,-903.596,-903.914,-1031.99,-1031.81,-1163.2,-1163.45,-1294.64,-1294.94,-1422.57,-1422.41,-1554.6,-1554.85,	
10.908	62.8389	618	0	(0)7	(0)6	(0)5	(0)6	(0)6	-71.8386	21.9114	18.9742	3.296	0.	-71.8386	20.7494	0.	-0.325142	-0.945665	0.	-0.325142	-0.945665	0.	42.5	45.3674	160.306	50.	51.4328	-1.	-1.	-1.	0	-1	0.	70.3248,74.2986,128.19,-126.94,270.548,272.079,-387.293,-388.034,-511.918,-511.685,-644.704,-645.15,-779.204,-779.788,-903.822,-904.14,-1032.21,-1032.03,-1163.43,-1163.67,-1294.86,-1295.17,-1422.8,-1422.63,-1554.82,-1555.07,	
10.9251	58.4147	619	0	(0)7	(0)5	(0)5	(0)6	(0)6	-71.8785	21.8715	18.2979	3.296	0.	-71.8785	20.5402	0.	-0.313957	-0.949437	0.	-0.313957	-0.949437	0.	42.5	39.5077	160.982	50.	44.7873	-1.	-1.	-1.	0	-1	0.	70.3403,74.3155,128.4,-127.152,270.757,272.287,-387.506,-388.247,-512.129,-511.896,-644.916,-645.362,-779.417,-780.001,-904.034,-904.352,-1032.42,-1032.25,-1163.64,-1163.89,-1295.08,-1295.38,-1423.01,-1422.84,-1555.03,-1555.28,	
10.9421	58.8902	620	0	(0)7	(0)5	(0)5	(0)6	(0)6	-71.9186	21.8314	17.5703	3.296	0.	-71.9186	20.3146	0.	-0.301876	-0.953347	0.	-0.301876	-0.953347	0.	42.5	42.846	161.71	50.	48.5746	-1.	-1.	-1.	0	-1	0.	70.3549,74.3314,128.627,-127.379,270.981,272.51,-387.735,-388.476,-512.357,-512.123,-645.145,-645.591,-779.646,-780.23,-904.262,-904.58,-1032.65,-1032.47,-1163.87,-1164.11,-1295.3,-1295.61,-1423.24,-1423.07,-1555.26,-1555.51,	
10.9581	62.5848	621	0	(0)6	(0)5	(0)5	(0)6	(0)6	-71.9555	21.7945	16.8486	3.296	0.	-71.9555	20.0903	0.	-0.289844	-0.957074	0.	-0.289844	-0.957074	0.	42.5	45.1663	162.431	50.	51.2049	-1.	-1.	-1.	0	-1	0.	70.3672,74.3451,128.851,127.604,271.202,272.731,-387.962,-388.703,-512.583,-512.349,-645.372,-645.818,-779.873,-780.458,-904.488,-904.806,-1032.88,-1032.7,-1164.09,-1164.34,-1295.53,-1295.83,-1423.46,-1423.29,-1555.49,-1555.74,	
10.9751	58.7368	622	0	(0)6	(0)5	(0)5	(0)6	(0)6	-71.9877	21.7623	16.1696	3.296	0.	-71.9877	19.8789	0.	-0.278481	-0.960442	0.	-0.278481	-0.960442	0.	42.5	39.8868	163.11	50.	45.2172	-1.	-1.	-1.	0	-1	0.	70.377,74.356,129.061,127.816,271.41,272.939,-388.176,-388.917,-512.796,-512.562,-645.586,-646.031,-780.087,-780.671,-904.701,-905.02,-1033.09,-1032.91,-1164.31,-1164.55,-1295.74,-1296.05,-1423.67,-1423.51,-1555.7,-1555.95,	
10.9921	58.8306	623	0	(0)6	(0)5	(0)5	(0)6	(0)6	-72.0192	21.7308	15.446	3.296	0.	-72.0192	19.6533	0.	-0.26633	-0.963882	0.	-0.26633	-0.963882	0.	42.5	42.5679	163.834	50.	48.2592	-1.	-1.	-1.	0	-1	0.	70.3852,74.3655,129.285,128.041,271.631,273.159,-388.403,-389.144,-513.023,-512.789,-645.813,-646.259,-780.315,-780.899,-904.929,-905.247,-1033.32,-1033.14,-1164.53,-1164.78,-1295.97,-1296.27,-1423.9,-1423.73,-1555.93,-1556.18,	
11.0091	58.9709	624	0	(0)6	(0)5	(0)5	(0)6	(0)6	-72.0478	21.7022	14.7236	3.296	0.	-72.0478	19.4276	0.	-0.254156	-0.967163	0.	-0.254156	-0.967163	0.	42.5	42.6014	164.556	50.	48.297	-1.	-1.	-1.	0	-1	0.	70.3912,74.3728,129.508,128.265,271.851,273.378,-388.631,-389.371,-513.25,-513.016,-646.041,-646.487,-780.542,-781.127,-905.156,-905.474,-1033.54,-1033.36,-1164.76,-1165.01,-1296.2,-1296.5,-1424.13,-1423.96,-1556.15,-1556.41,	
11.0261	58.6743	625	0	(0)6	(0)5	(0)5	(0)6	(0)6	-72.0735	21.6765	14.0029	3.296	0.	-72.0735	19.2021	0.	-0.241971	-0.970284	0.	-0.241971	-0.970284	0.	42.5	42.2862	165.277	50.	47.9396	-1.	-1.	-1.	0	-1	0.	70.3952,74.3779,129.729,128.488,272.07,273.596,-388.857,-389.598,-513.477,-513.243,-646.268,-646.714,-780.769,-781.353,-905.383,-905.701,-1033.77,-1033.59,-1164.99,-1165.23,-1296.42,-1296.73,-1424.35,-1424.19,-1556.38,-1556.63,	
11.0431	58.8714	626	0	(0)6	(0)5	(0)5	(0)6	(0)6	-72.0965	21.6535	13.2785	3.296	0.	-72.0965	18.9751	0.	-0.229685	-0.973265	0.	-0.229685	-0.973265	0.	42.5	42.6427	166.001	50.	48.344	-1.	-1.	-1.	0	-1	0.	70.397,74.3808,129.951,128.711,272.289,273.814,-389.084,-389.825,-513.705,-513.471,-646.496,-646.942,-780.997,-781.581,-905.611,-905.929,-1034.,-1033.82,-1165.21,-1165.46,-1296.65,-1296.96,-1424.58,-1424.41,-1556.61,-1556.86,	
11.0591	62.3669	627	0	(0)6	(0)5	(0)5	(0)6	(0)6	-72.1166	21.6334	12.5566	3.296	0.	-72.1166	18.7487	0.	-0.217404	-0.976082	0.	-0.217404	-0.976082	0.	42.5	45.0234	166.723	50.	51.0429	-1.	-1.	-1.	0	-1	0.	70.3966,74.3816,130.172,128.933,272.506,274.03,-389.311,-390.051,-513.932,-513.698,-646.723,-647.169,-781.224,-781.808,-905.838,-906.157,-1034.22,-1034.05,-1165.44,-1165.69,-1296.88,-1297.18,-1424.81,-1424.64,-1556.84,-1557.09,	
11.0761	58.8453	628	0	(0)6	(0)5	(0)5	(0)6	(0)5	-72.1329	21.6171	11.8752	3.296	0.	-72.1329	18.5347	0.	-0.20578	-0.978598	0.	-0.20578	-0.978598	0.	42.5	40.1002	167.405	50.	45.4592	-1.	-1.	-1.	0	-1	0.	70.3944,74.3804,130.38,129.143,272.711,274.234,-389.524,-390.264,-514.147,-513.912,-646.938,-647.383,-781.438,-782.022,-906.053,-906.371,-1034.44,-1034.26,-1165.66,-1165.9,-1297.09,-1297.4,-1425.02,-1424.85,-1557.05,-1557.3,	
11.0931	58.9007	629	0	(0)6	(0)5	(0)5	(0)6	(0)5	-72.1474	21.6026	11.1529	3.296	0.	-72.1474	18.3077	0.	-0.193429	-0.981114	0.	-0.193429	-0.981114	0.	42.5	42.54	168.127	50.	48.2275	-1.	-1.	-1.	0	-1	0.	70.39,74.3769,130.599,129.364,272.927,274.449,-389.75,-390.49,-514.374,-514.14,-647.165,-647.611,-781.665,-782.249,-906.28,-906.599,-1034.67,-1034.49,-1165.88,-1166.13,-1297.32,-1297.62,-1425.25,-1425.08,-1557.28,-1557.53,	
11.1101	58.7837	630	0	(0)6	(0)5	(0)5	(0)6	(0)5	-72.159	21.591	10.4314	3.296	0.	-72.159	18.0808	0.	-0.181058	-0.983472	0.	-0.181058	-0.983472	0.	42.5	42.4155	168.849	50.	48.0863	-1.	-1.	-1.	0	-1	0.	70.3834,74.3713,130.818,129.584,273.142,274.663,-389.975,390.715,-514.601,-514.367,-647.392,-647.837,-781.891,-782.475,-906.507,-906.826,-1034.89,-1034.71,-1166.11,-1166.36,-1297.55,-1297.85,-1425.48,-1425.31,-1557.5,-1557.76,	
11.127	59.1109	631	0	(0)6	(0)5	(0)5	(0)6	(0)5	-72.1678	21.5822	9.7084	3.296	0.	-72.1678	17.8533	0.	-0.168634	-0.985679	0.	-0.168634	-0.985679	0.	42.5	42.7366	169.572	50.	48.4503	-1.	-1.	-1.	0	-1	0.	70.3746,74.3635,131.036,129.804,273.356,274.876,390.201,390.94,-514.829,-514.595,-647.619,-648.064,-782.118,-782.701,-906.735,-907.053,-1035.12,-1034.94,-1166.34,-1166.59,-1297.78,-1298.08,-1425.71,-1425.54,-1557.73,-1557.98,	
11.143	62.5553	632	0	(0)6	(0)5	(0)5	(0)6	(0)5	-72.1737	21.5763	8.98941	3.296	0.	-72.1737	17.6269	0.	-0.156252	-0.987717	0.	-0.156252	-0.987717	0.	42.5	44.9765	170.291	50.	50.9895	-1.	-1.	-1.	0	-1	0.	70.3638,74.3536,131.252,130.022,273.568,275.087,390.424,391.163,-515.055,-514.821,-647.844,-648.29,-782.342,-782.926,-906.961,-907.279,-1035.35,-1035.17,-1166.56,-1166.81,-1298.,-1298.31,-1425.93,-1425.76,-1557.96,-1558.21,	
11.1604	57.5891	633	0	(0)6	(0)5	(0)5	(0)6	(0)5	-72.1767	21.5733	8.31001	3.296	0.	-72.1767	17.413	0.	-0.144529	-0.989501	0.	-0.144529	-0.989501	0.	42.5	39.126	170.97	50.	44.3547	-1.	-1.	-1.	0	-1	0.	70.3517,74.3423,131.456,130.228,273.768,275.286,390.635,391.374,-515.269,-515.035,-648.057,-648.503,-782.555,783.138,-907.175,-907.493,-1035.56,-1035.38,-1166.78,-1167.03,-1298.22,-1298.52,-1426.15,-1425.98,-1558.17,-1558.42,	
11.1771	59.7387	634	0	(0)6	(0)5	(0)5	(0)6	(0)5	-72.177	21.573	7.57203	3.296	0.	-72.177	17.1806	0.	-0.131772	-0.99128	0.	-0.131772	-0.99128	0.	42.5	44.0864	171.708	50.	49.9815	-1.	-1.	-1.	0	-1	0.	70.3363,74.3278,131.676,130.45,273.983,275.5,390.864,391.602,-515.501,-515.267,-648.288,-648.734,782.785,783.368,-907.406,-907.724,-1035.79,-1035.61,-1167.01,-1167.26,-1298.45,-1298.75,-1426.38,-1426.21,-1558.4,-1558.66,	
11.1941	58.9059	635	0	(0)6	(0)5	(0)4	(0)6	(0)5	-72.1745	21.5755	6.86059	3.296	0.	-72.1745	16.9566	0.	-0.119454	-0.99284	0.	-0.119454	-0.99284	0.	42.5	41.9075	172.419	50.	47.5098	-1.	-1.	-1.	0	-1	0.	70.3195,74.3117,131.887,130.663,274.19,275.706,391.084,391.822,-515.724,-515.49,-648.511,-648.956,783.006,783.589,-907.629,-907.947,-1036.02,-1035.84,-1167.23,-1167.48,-1298.67,-1298.97,-1426.6,-1426.43,-1558.63,-1558.88,	
11.2112	58.5385	636	0	(0)6	(0)4	(0)4	(0)6	(0)5	-72.1691	21.5809	6.13911	3.296	0.	-72.1691	16.7294	0.	-0.106943	-0.994265	0.	-0.106943	-0.994265	0.	42.5	42.2349	173.141	50.	47.8815	-1.	-1.	-1.	0	-1	0.	70.3002,74.2932,132.101,130.879,274.399,275.913,391.307,392.044,-515.951,-515.717,648.736,649.181,783.23,783.813,-907.856,-908.173,-1036.24,-1036.07,-1167.46,-1167.71,-1298.9,-1299.2,-1426.83,-1426.66,-1558.85,-1559.11,	
11.2281	59.2589	637	0	(0)6	(0)4	(0)4	(0)6	(0)5	-72.1608	21.5892	5.41309	3.296	0.	-72.1608	16.501	0.	-9.43357e-002	-0.99554	0.	-9.43357e-002	-0.99554	0.	42.5	43.023	173.867	50.	48.7752	-1.	-1.	-1.	0	-1	0.	70.2787,74.2724,132.315,131.095,274.608,276.121,391.53,392.266,-516.178,-515.944,648.962,649.407,783.455,784.038,-908.083,-908.4,-1036.47,-1036.29,-1167.69,-1167.93,-1299.13,-1299.43,-1427.06,-1426.89,-1559.08,-1559.33,	
11.2451	58.5924	638	0	(0)5	(0)4	(0)4	(0)5	(0)5	-72.1497	21.6003	4.6959	3.296	0.	-72.1497	16.2754	0.	-8.18671e-002	-0.996643	0.	-8.18671e-002	-0.996643	0.	42.5	42.0219	174.584	50.	47.6398	-1.	-1.	-1.	0	-1	0.	70.2554,74.2497,132.525,131.308,274.813,276.325,391.75,392.486,-516.403,-516.169,649.185,649.63,783.677,784.259,-908.307,-908.624,-1036.7,-1036.52,-1167.91,-1168.16,-1299.35,-1299.65,-1427.28,-1427.11,-1559.31,-1559.56,	
11.2621	59.0961	639	0	(0)5	(0)4	(0)4	(0)5	(0)5	-72.1357	21.6143	3.97055	3.296	0.	-72.1357	16.0474	0.	-6.92436e-002	-0.9976	0.	-6.92436e-002	-0.9976	0.	42.5	42.8654	175.309	50.	48.5965	-1.	-1.	-1.	0	-1	0.	70.2296,74.2246,132.737,131.522,275.02,276.53,391.972,392.707,-516.629,-516.396,649.411,649.855,783.9,784.482,908.533,908.85,-1036.92,-1036.75,-1168.14,-1168.39,1299.58,1299.88,-1427.51,-1427.34,-1559.53,-1559.78,	
11.2791	58.6598	640	0	(0)5	(0)4	(0)4	(0)5	(0)5	-72.1189	21.6311	3.25138	3.296	0.	-72.1189	15.8215	0.	-5.67168e-002	-0.99839	0.	-5.67168e-002	-0.99839	0.	42.5	42.1862	176.029	50.	47.8261	-1.	-1.	-1.	0	-1	0.	70.202,74.1975,132.946,131.733,275.223,276.732,392.191,392.926,516.854,-516.621,649.633,650.077,784.121,784.703,908.757,909.074,-1037.15,-1036.97,1168.36,1168.61,1299.8,1300.1,-1427.73,-1427.57,1559.76,1560.01,	
11.2961	58.717	641	0	(0)5	(0)4	(0)4	(0)5	(0)5	-72.0991	21.6509	2.52686	3.296	0.	-72.0991	15.5942	0.	-4.40878e-002	-0.999028	0.	-4.40878e-002	-0.999028	0.	42.5	42.5414	176.753	50.	48.2292	-1.	-1.	-1.	0	-1	0.	70.172,74.1681,133.155,131.945,275.427,276.935,392.411,393.145,517.079,516.847,649.857,650.301,784.344,784.925,908.982,909.299,1037.37,-1037.2,1168.59,1168.84,1300.02,1300.33,-1427.96,-1427.79,1559.98,1560.23,	
11.3121	62.4951	642	0	(0)5	(0)4	(0)4	(0)5	(0)5	-72.083	21.667	1.94619	3.296	0.	-72.083	15.3655	0.	-3.39609e-002	-0.999423	0.	-3.39609e-002	-0.999423	0.	34.0953	36.2892	177.334	50.	51.5864	-1.	-1.	-1.	0	-1	0.	70.1464,74.143,133.367,132.159,275.634,277.14,392.633,393.367,517.307,517.074,650.083,650.526,784.568,785.149,909.209,909.526,1037.6,1037.42,1168.82,1169.06,1300.25,1300.55,1428.19,1428.02,1560.21,1560.46,	
11.329	59.1056	643	0	(0)5	(0)4	(0)4	(0)5	(0)5	-72.0717	21.6783	1.52967	3.296	0.	-72.0717	15.149	0.	-2.66946e-002	-0.999644	0.	-2.66946e-002	-0.999644	0.	26.0304	24.6186	177.75	50.	46.1304	-1.	-1.	-1.	0	-1	0.	70.1268,74.1238,133.569,132.363,275.83,277.336,392.844,393.577,517.522,517.29,650.297,650.74,784.78,785.362,909.424,909.741,1037.82,1037.64,1169.03,1169.28,1300.47,1300.77,1428.4,1428.24,1560.43,1560.68,	
11.3451	62.4527	644	0	(0)5	(0)4	(0)4	(0)5	(0)5	-72.0624	21.6876	1.18714	3.296	0.	-72.0624	14.9188	0.	-2.0718e-002	-0.999785	0.	-2.0718e-002	-0.999785	0.	20.2454	21.3919	178.093	50.	51.795	-1.	-1.	-1.	0	-1	0.	70.1093,74.1068,133.784,132.581,276.041,277.545,393.069,393.802,517.751,517.519,650.525,650.968,785.007,785.588,909.653,909.969,1038.05,1037.87,1169.26,1169.51,1300.7,1301.,1428.63,1428.46,1560.65,1560.91,	
11.3621	58.7868	645	0	(0)5	(0)4	(0)4	(0)5	(0)5	-72.0558	21.6942	0.939144	3.296	0.	-72.0558	14.6999	0.	-1.63904e-002	-0.999866	0.	-1.63904e-002	-0.999866	0.	15.4881	14.5789	178.341	50.	46.3412	-1.	-1.	-1.	0	-1	0.	70.0957,74.0936,133.99,132.789,276.242,277.744,393.283,394.015,517.969,517.737,650.742,651.184,785.223,785.803,909.87,910.187,1038.27,1038.09,1169.48,1169.73,1300.91,1301.21,1428.85,1428.68,1560.87,1561.12,	
11.3791	58.6723	646	0	(0)5	(0)4	(0)4	(0)5	(0)4	-72.0504	21.6996	0.734274	3.296	0.	-72.0504	14.4666	0.	-1.28151e-002	-0.999918	0.	-1.28151e-002	-0.999918	0.	12.0437	12.0202	178.546	50.	49.2958	-1.	-1.	-1.	0	-1	0.	70.0835,74.0818,134.21,133.011,276.457,277.958,393.512,394.243,518.202,517.97,650.973,651.416,785.453,786.033,910.102,910.419,1038.5,1038.32,1169.71,1169.96,1301.15,1301.45,1429.08,1428.92,1561.11,1561.36,	
11.3961	58.7576	647	0	(0)5	(0)4	(0)4	(0)5	(0)4	-72.0463	21.7037	0.5775	3.296	0.	-72.0463	14.2322	0.	-1.00791e-002	-0.999949	0.	-1.00791e-002	-0.999949	0.	9.19825	9.21163	178.702	50.	49.6013	-1.	-1.	-1.	0	-1	0.	70.0735,74.072,134.431,133.234,276.673,278.173,393.742,394.473,518.436,518.204,651.206,651.648,785.684,786.265,910.336,910.652,1038.73,1038.55,1169.95,1170.19,1301.38,1301.68,1429.32,1429.15,1561.34,1561.59,	
11.4131	58.8693	648	0	(0)5	(0)4	(0)4	(0)5	(0)4	-72.0433	21.7067	0.458012	3.296	0.	-72.0433	13.9975	0.	-7.99374e-003	-0.999968	0.	-7.99374e-003	-0.999968	0.	7.02084	7.03419	178.822	50.	49.7313	-1.	-1.	-1.	0	-1	0.	70.0652,74.064,134.653,133.459,276.89,278.389,393.972,394.703,518.67,518.438,651.439,651.881,785.916,786.496,910.57,910.886,1038.97,1038.79,1170.18,1170.43,1301.61,1301.91,1429.55,1429.38,1561.57,1561.82,	
11.4301	59.0277	649	0	(0)5	(0)4	(0)4	(0)5	(0)4	-72.041	21.709	0.366941	3.296	0.	-72.041	13.7629	0.	-6.40429e-003	-0.999979	0.	-6.40429e-003	-0.999979	0.	5.36128	5.37571	178.913	50.	49.8544	-1.	-1.	-1.	0	-1	0.	70.0586,74.0576,134.876,133.683,277.107,278.605,394.203,394.933,518.904,518.672,651.672,652.114,786.148,786.728,910.803,911.12,1039.2,1039.02,1170.41,1170.66,1301.85,1302.15,1429.79,1429.62,1561.81,1562.06,	
11.4461	62.2322	650	0	(0)5	(0)4	(0)4	(0)5	(0)4	-72.0394	21.7106	0.297543	3.296	0.	-72.0394	13.5286	0.	-5.19309e-003	-0.999987	0.	-5.19309e-003	-0.999987	0.	4.09641	4.31879	178.982	50.	52.488	-1.	-1.	-1.	0	-1	0.	70.0533,74.0525,135.098,133.907,277.325,278.821,394.433,395.163,519.137,518.906,651.904,652.346,786.38,786.959,911.037,911.353,1039.43,1039.26,1170.65,1170.89,1302.08,1302.38,1430.02,1429.85,1562.04,1562.29,	
11.4621	62.6014	651	0	(0)5	(0)4	(0)4	(0)5	(0)4	-72.0383	21.7117	0.247207	3.296	0.	-72.0383	13.3062	0.	-4.31456e-003	-0.999991	0.	-4.31456e-003	-0.999991	0.	3.13255	3.15113	179.033	50.	50.1307	-1.	-1.	-1.	0	-1	0.	70.0494,74.0488,135.309,134.12,277.531,279.026,394.652,395.381,519.359,519.128,652.125,652.567,786.6,787.179,911.258,911.575,1039.66,1039.48,1170.87,1171.12,1302.3,1302.6,1430.24,1430.08,1562.26,1562.51,	
11.4791	58.8285	652	0	(0)5	(0)4	(0)4	(0)5	(0)4	-72.0375	21.7125	0.208335	3.296	0.	-72.0375	13.0849	0.	-3.63612e-003	-0.999993	0.	-3.63612e-003	-0.999993	0.	2.43343	2.28677	179.072	50.	46.8658	-1.	-1.	-1.	0	-1	0.	70.0466,74.0461,135.519,134.332,277.736,279.231,394.869,395.598,519.58,519.349,652.345,652.787,786.818,787.398,911.479,911.795,1039.88,1039.7,1171.09,1171.34,1302.52,1302.82,1430.46,1430.3,1562.48,1562.73,	
11.4961	58.7243	653	0	(0)5	(0)4	(0)4	(0)5	(0)4	-72.0369	21.7131	0.176148	3.296	0.	-72.0369	12.8493	0.	-3.07435e-003	-0.999995	0.	-3.07435e-003	-0.999995	0.	1.89354	1.89019	179.104	50.	49.8113	-1.	-1.	-1.	0	-1	0.	70.0447,74.0442,135.743,134.558,277.955,279.449,395.101,395.83,519.815,519.584,652.579,653.021,787.052,787.631,911.714,912.03,1040.11,1039.94,1171.33,1171.57,1302.76,1303.06,1430.7,1430.53,1562.72,1562.97,	
11.513	59.1341	654	0	(0)5	(0)3	(0)3	(0)5	(0)4	-72.0365	21.7135	0.151516	3.296	0.	-72.0365	12.6132	0.	-2.64444e-003	-0.999997	0.	-2.64444e-003	-0.999997	0.	1.44649	1.45659	179.128	50.	50.2717	-1.	-1.	-1.	0	-1	0.	70.0437,74.0433,135.967,134.784,278.175,279.667,395.333,396.061,520.051,519.82,652.814,653.255,787.285,787.864,911.949,912.265,1040.35,1040.17,1171.56,1171.81,1302.99,1303.29,1430.94,1430.77,1562.95,1563.21,	
11.5301	58.553	655	0	(0)5	(0)3	(0)3	(0)5	(0)4	-72.0363	21.7137	0.13284	3.296	0.	-72.0363	12.3786	0.	-2.31849e-003	-0.999997	0.	-2.31849e-003	-0.999997	0.	1.10438	1.09353	179.147	50.	49.4505	-1.	-1.	-1.	0	-1	0.	70.0437,74.0433,136.19,135.009,278.393,279.884,395.564,396.292,520.285,520.054,653.047,653.488,787.517,788.096,912.183,912.499,1040.58,1040.41,1171.8,1172.04,1303.23,1303.53,1431.17,1431.,1563.19,1563.44,	
11.5471	58.8714	656	0	(0)4	(0)3	(0)3	(0)4	(0)4	-72.0362	21.7138	0.118408	3.296	0.	-72.0362	12.1416	0.	-2.06661e-003	-0.999998	0.	-2.06661e-003	-0.999998	0.	0.844996	0.84959	179.162	50.	50.2267	-1.	-1.	-1.	0	-1	0.	70.0446,74.0441,136.415,135.236,278.614,280.103,395.797,396.525,520.522,520.291,653.283,653.724,787.752,788.331,912.42,912.735,1040.82,1040.64,1172.03,1172.28,1303.46,1303.76,1431.41,1431.24,1563.42,1563.68,	
11.5704	43.0049	657	0	(0)4	(0)3	(0)3	(0)4	(0)4	-72.0362	21.7138	0.10746	3.296	0.	-72.0362	11.9058	0.	-1.87553e-003	-0.999998	0.	-1.87553e-003	-0.999998	0.	0.644561	0.470845	179.172	50.	36.4994	-1.	-1.	-1.	0	-1	0.	70.0463,74.0458,136.64,135.463,278.833,280.321,396.029,396.756,520.757,520.526,653.517,653.958,787.985,788.564,912.655,912.97,1041.06,1040.88,1172.27,1172.51,1303.7,1304.,1431.64,1431.47,1563.66,1563.91,	
11.5872	59.5433	658	0	(0)4	(0)3	(0)3	(0)4	(0)4	-72.0363	21.7137	9.60077e-002	3.296	0.	-72.0363	11.583	0.	-1.67565e-003	-0.999999	0.	-1.67565e-003	-0.999999	0.	0.492497	0.681895	179.184	50.	69.1921	-1.	-1.	-1.	0	-1	0.	70.0501,74.0494,136.947,135.773,279.133,280.62,396.347,397.073,521.079,520.848,653.838,654.279,788.305,788.883,912.976,913.292,1041.38,1041.2,1172.59,1172.83,1304.02,1304.32,1431.96,1431.8,1563.98,1564.23,	
11.6041	59.1246	659	0	(0)4	(0)3	(0)3	(0)4	(0)4	-72.0364	21.7136	9.04077e-002	3.296	0.	-72.0364	11.3498	0.	-1.57791e-003	-0.999999	0.	-1.57791e-003	-0.999999	0.	0.33344	0.331095	179.19	50.	49.6308	-1.	-1.	-1.	0	-1	0.	70.0539,74.053,137.169,135.996,279.351,280.836,396.577,397.303,521.312,521.081,654.07,654.511,788.536,789.114,913.209,913.524,1041.61,1041.43,1172.82,1173.07,1304.25,1304.55,1432.2,1432.03,1564.22,1564.47,	
11.6211	58.639	660	0	(0)4	(0)3	(0)3	(0)4	(0)4	-72.0366	21.7134	8.60836e-002	3.296	0.	-72.0366	11.115	0.	-1.50244e-003	-0.999999	0.	-1.50244e-003	-0.999999	0.	0.255663	0.253563	179.194	50.	49.5758	-1.	-1.	-1.	0	-1	0.	70.0585,74.0573,137.393,136.222,279.569,281.054,396.808,397.533,521.546,521.316,654.304,654.744,788.768,789.346,913.443,913.758,1041.85,1041.67,1173.06,1173.3,1304.49,1304.79,1432.43,1432.26,1564.45,1564.7,	
11.6411	50.1253	661	0	(0)4	(0)3	(0)3	(0)4	(0)4	-72.0368	21.7132	8.27478e-002	3.296	0.	-72.0368	10.8782	0.	-1.44422e-003	-0.999999	0.	-1.44422e-003	-0.999999	0.	0.195605	0.167205	179.197	50.	42.7316	-1.	-1.	-1.	0	-1	0.	70.064,74.0625,137.618,136.449,279.79,281.273,397.041,397.766,521.783,521.552,654.539,654.979,789.003,789.581,913.679,913.995,1042.08,1041.91,1173.29,1173.54,1304.72,1305.02,1432.67,1432.5,1564.69,1564.94,	
11.6571	62.2614	662	0	(0)4	(0)3	(0)3	(0)4	(0)4	-72.037	21.713	7.97698e-002	3.296	0.	-72.037	10.6012	0.	-1.39224e-003	-0.999999	0.	-1.39224e-003	-0.999999	0.	0.149275	0.185417	179.2	50.	62.0959	-1.	-1.	-1.	0	-1	0.	70.0714,74.0696,137.882,136.716,280.048,281.53,397.314,398.038,522.059,521.829,654.815,655.255,789.277,789.855,913.955,914.271,1042.36,1042.18,1173.57,1173.81,1305.,1305.3,1432.95,1432.78,1564.96,1565.21,	
11.6741	59.0645	663	0	(0)4	(0)3	(0)3	(0)4	(0)3	-72.0373	21.7127	7.80365e-002	3.296	0.	-72.0373	10.3781	0.	-1.36199e-003	-0.999999	0.	-1.36199e-003	-0.999999	0.	0.107914	0.102373	179.202	50.	47.4272	-1.	-1.	-1.	0	-1	0.	70.0782,74.076,138.094,136.93,280.256,281.737,397.533,398.257,522.282,522.052,655.036,655.476,789.498,790.075,914.178,914.493,1042.58,1042.41,1173.79,1174.04,1305.22,1305.52,1433.17,1433.,1565.19,1565.44,	
11.6911	58.7732	664	0	(0)4	(0)3	(0)3	(0)4	(0)3	-72.0375	21.7125	7.66171e-002	3.296	0.	-72.0375	10.143	0.	-1.33722e-003	-0.999999	0.	-1.33722e-003	-0.999999	0.	8.38409e-002	8.34274e-002	179.203	50.	49.749	-1.	-1.	-1.	0	-1	0.	70.0862,74.0836,138.319,137.156,280.475,281.955,397.765,398.489,522.516,522.286,655.27,655.71,789.731,790.308,914.412,914.727,1042.82,1042.64,1174.03,1174.27,1305.46,1305.76,1433.4,1433.24,1565.42,1565.67,	
