Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	
4.74322	32.5518	191	0	(0)293	(0)321	(0)320	(0)292	(0)306	-3.45086	-0.63836	8.00138e-002	-2.10944	7.18827	72.5367	0.	-0.223659	0.974667	0.	-0.223659	0.974667	0.	36.6301	-19.8729	-13.0861	100.	53.2884	48.3093	53.5067	43.2278	0	-1	
4.76764	40.9464	192	0	(0)296	(0)324	(0)323	(0)294	(0)309	-3.47229	-0.659792	-2.84626e-002	-2.10944	7.0623	72.975	0.	-0.232239	0.972659	0.	-0.232239	0.972659	0.	30.2916	-20.6722	-13.5909	100.	67.2229	49.2424	54.5668	44.0395	0	-1	
4.79324	39.0533	193	0	(0)298	(0)326	(0)326	(0)297	(0)312	-3.49247	-0.679971	-8.29245e-002	-2.10944	6.93061	73.411	0.	-0.241514	0.970397	0.	-0.241514	0.970397	0.	32.8189	-21.3614	-14.1379	100.	64.041	50.2129	55.6641	44.8889	0	-1	
4.81783	40.6749	194	0	(0)301	(0)329	(0)328	(0)300	(0)314	-3.51356	-0.701058	8.83817e-002	-2.10944	6.79395	73.8453	0.	-0.251082	0.967966	0.	-0.251082	0.967966	0.	33.9402	-23.0086	-14.7036	100.	66.6664	50.8811	56.4167	45.4767	0	-1	
4.84329	39.2699	195	0	(0)304	(0)332	(0)331	(0)302	(0)317	-3.5332	-0.720697	-1.99248e-002	-2.10944	6.65703	74.2807	0.	-0.259071	0.965858	0.	-0.259071	0.965858	0.	28.4015	-18.5887	-15.1769	100.	64.527	51.9163	57.5781	46.3915	0	-1	
4.86774	40.9024	196	0	(0)307	(0)335	(0)334	(0)305	(0)320	-3.55126	-0.738761	-7.85522e-002	-2.10944	6.51487	74.714	0.	-0.267678	0.963508	0.	-0.267678	0.963508	0.	30.6726	-20.9097	-15.6881	100.	67.139	52.9918	58.7795	47.3472	0	-1	
4.89385	38.3006	197	0	(0)309	(0)337	(0)336	(0)308	(0)323	-3.57049	-0.757987	-0.100897	-2.10944	6.3678	75.1452	0.	-0.276675	0.960964	0.	-0.276675	0.960964	0.	32.1423	-20.5179	-16.2238	100.	62.8261	54.1091	60.022	48.3453	0	-1	
4.91774	41.8585	198	0	(0)312	(0)340	(0)339	(0)310	(0)325	-3.59004	-0.77754	7.09533e-002	-2.10944	6.21664	75.575	0.	-0.285675	0.958327	0.	-0.285675	0.958327	0.	32.2415	-22.493	-16.7612	100.	68.6591	54.8779	60.8738	49.0351	0	-1	
4.94438	37.5432	199	0	(0)315	(0)343	(0)342	(0)313	(0)328	-3.60823	-0.795734	-2.15137e-002	-2.10944	6.06533	76.006	0.	-0.293127	0.956074	0.	-0.293127	0.956074	0.	26.7627	-16.746	-17.2072	100.	61.737	56.068	62.1878	50.1074	0	-1	
4.96875	41.0362	200	0	(0)318	(0)346	(0)345	(0)316	(0)331	-3.62457	-0.812074	-7.41418e-002	-2.10944	5.90948	76.435	0.	-0.30103	0.953615	0.	-0.30103	0.953615	0.	28.4541	-19.4608	-17.6815	100.	67.4276	57.304	63.5468	51.2266	0	-1	
4.99405	39.5173	201	0	(0)320	(0)348	(0)347	(0)319	(0)334	-3.64157	-0.829068	-0.10186	-2.10944	5.74953	76.8623	0.	-0.309134	0.951019	0.	-0.309134	0.951019	0.	29.2536	-19.267	-18.169	100.	64.9078	58.5877	64.9524	52.3946	0	-1	
5.01765	42.373	202	0	(0)323	(0)351	(0)350	(0)321	(0)336	-3.65887	-0.846369	5.08796e-002	-2.10944	5.58585	77.2882	0.	-0.317253	0.948341	0.	-0.317253	0.948341	0.	29.3912	-20.7566	-18.6589	100.	69.5939	59.471	65.9164	53.2014	0	-1	
5.04355	38.6109	203	0	(0)326	(0)354	(0)353	(0)324	(0)339	-3.67555	-0.863047	-2.86387e-002	-2.10944	5.42158	77.7148	0.	-0.32414	0.946009	0.	-0.32414	0.946009	0.	24.996	-16.0853	-19.0755	100.	63.5455	60.8387	67.4041	54.4557	0	-1	
5.0688	39.6051	204	0	(0)328	(0)357	(0)355	(0)327	(0)342	-3.69019	-0.877689	-7.62834e-002	-2.10944	5.25337	78.1396	0.	-0.331347	0.943509	0.	-0.331347	0.943509	0.	26.2244	-17.3104	-19.5126	100.	65.1441	62.26	68.9438	55.765	0	-1	
5.09408	39.5645	205	0	(0)331	(0)359	(0)358	(0)330	(0)345	-3.70559	-0.893091	-9.7729e-002	-2.10944	5.08131	78.5627	0.	-0.338779	0.940866	0.	-0.338779	0.940866	0.	27.1169	-17.8811	-19.9645	100.	65.05	63.7373	70.5381	57.1319	0	-1	
5.11822	41.4163	206	0	(0)334	(0)362	(0)361	(0)332	(0)347	-3.72122	-0.908716	4.46719e-002	-2.10944	4.90592	78.9844	0.	-0.346187	0.938166	0.	-0.346187	0.938166	0.	27.1047	-18.7096	-20.4163	100.	68.0951	64.7547	71.6325	58.0768	0	-1	
5.15107	30.4393	207	0	(0)337	(0)365	(0)364	(0)335	(0)350	-3.73635	-0.923855	-2.66451e-002	-2.10944	4.73	79.4068	0.	-0.352456	0.935828	0.	-0.352456	0.935828	0.	23.0027	-11.6698	-20.7996	100.	50.1443	66.3318	73.3238	59.5467	0	-1	
5.17641	39.4725	208	0	(0)339	(0)368	(0)366	(0)338	(0)353	-3.74947	-0.936971	-6.96967e-002	-2.10944	4.55056	79.8275	0.	-0.35899	0.933341	0.	-0.35899	0.933341	0.	24.0319	-15.81	-21.2002	100.	64.9934	67.9732	75.0773	61.083	0	-1	
5.20128	40.2035	209	0	(0)342	(0)370	(0)369	(0)340	(0)356	-3.76298	-0.950483	-9.47606e-002	-2.10944	4.36791	80.2467	0.	-0.365619	0.930765	0.	-0.365619	0.930765	0.	24.4493	-16.3825	-21.6077	100.	66.1839	69.6824	76.8967	62.6895	0	-1	
5.22637	39.8586	210	0	(0)345	(0)373	(0)372	(0)343	(0)358	-3.77669	-0.964192	3.06061e-002	-2.10944	4.18227	80.6646	0.	-0.372231	0.92814	0.	-0.372231	0.92814	0.	24.4588	-16.2482	-22.0153	100.	65.6158	70.8617	78.1482	63.8015	0	-1	
5.25115	40.3475	211	0	(0)348	(0)376	(0)375	(0)346	(0)361	-3.79041	-0.977911	-3.06065e-002	-2.10944	3.99583	81.083	0.	-0.377945	0.925828	0.	-0.377945	0.925828	0.	21.1882	-14.2481	-22.3684	100.	66.5247	72.6933	80.0862	65.5346	0	-1	
5.27675	39.0749	212	0	(0)351	(0)379	(0)377	(0)349	(0)364	-3.80203	-0.989527	-6.97485e-002	-2.10944	3.80638	81.4998	0.	-0.383825	0.923406	0.	-0.383825	0.923406	0.	21.8636	-14.2386	-22.7328	100.	64.4055	74.6048	82.1016	67.3502	0	-1	
5.30096	41.2898	213	0	(0)353	(0)381	(0)380	(0)351	(0)367	-3.81391	-1.00141	-9.42152e-002	-2.10944	3.61412	81.9153	0.	-0.389754	0.920919	0.	-0.389754	0.920919	0.	22.1001	-15.2085	-23.1012	100.	68.0485	76.6013	84.1996	69.254	0	-1	
5.32588	40.1392	214	0	(0)356	(0)384	(0)383	(0)354	(0)369	-3.82592	-1.01342	1.72771e-002	-2.10944	3.41923	82.3295	0.	-0.395651	0.918401	0.	-0.395651	0.918401	0.	22.0462	-14.7486	-23.4686	100.	66.1539	77.9825	85.6471	70.5751	0	-1	
5.35094	39.8951	215	0	(0)359	(0)387	(0)386	(0)357	(0)372	-3.83825	-1.02575	-3.48991e-002	-2.10944	3.22342	82.744	0.	-0.400821	0.916156	0.	-0.400821	0.916156	0.	19.3747	-12.8826	-23.7915	100.	65.8367	80.1346	87.8961	72.6399	0	-1	
5.37573	40.3421	216	0	(0)362	(0)390	(0)388	(0)360	(0)375	-3.84847	-1.03597	-6.99188e-002	-2.10944	3.02502	83.1571	0.	-0.406084	0.913836	0.	-0.406084	0.913836	0.	19.7726	-13.2944	-24.1211	100.	66.5614	82.3895	90.2452	74.8109	0	-1	
5.40016	40.9302	217	0	(0)364	(0)393	(0)391	(0)362	(0)378	-3.85884	-1.04634	-9.29046e-002	-2.10944	2.82419	83.5691	0.	-0.411358	0.911474	0.	-0.411358	0.911474	0.	19.8675	-13.553	-24.4522	100.	67.5287	84.7553	92.7022	77.0966	0	-1	
5.42621	38.3867	218	0	(0)367	(0)395	(0)394	(0)365	(0)380	-3.86929	-1.05679	5.97359e-003	-2.10944	2.62106	83.9799	0.	-0.416588	0.909095	0.	-0.416588	0.909095	0.	19.7509	-12.6362	-24.7814	100.	63.3359	86.3985	94.4047	78.6887	0	-1	
5.45078	40.7029	219	0	(0)370	(0)398	(0)397	(0)368	(0)383	-3.88025	-1.06775	-3.86451e-002	-2.10944	2.41698	84.3909	0.	-0.421219	0.906959	0.	-0.421219	0.906959	0.	17.5338	-11.8946	-25.0736	100.	67.2304	88.9701	97.0626	81.1869	0	-1	
5.47605	39.5744	220	0	(0)373	(0)401	(0)400	(0)371	(0)386	-3.88914	-1.07664	-6.96552e-002	-2.10944	2.21069	84.8006	0.	-0.425892	0.904774	0.	-0.425892	0.904774	0.	17.7343	-11.697	-25.3692	100.	65.3599	91.6798	99.8557	83.8275	0	-1	
5.49946	42.7249	221	0	(0)375	(0)404	(0)402	(0)373	(0)389	-3.89811	-1.08561	-9.07297e-002	-2.10944	2.00229	85.2093	0.	-0.43055	0.902567	0.	-0.43055	0.902567	0.	17.7181	-12.6168	-25.6645	100.	70.5638	94.5404	102.797	86.6235	0	-1	
5.526	37.6683	222	0	(0)378	(0)407	(0)405	(0)376	(0)391	-3.90709	-1.09459	-3.60369e-003	-2.10944	1.7919	85.6171	0.	-0.435151	0.900358	0.	-0.435151	0.900358	0.	17.5442	-11.0144	-25.9569	100.	62.2177	96.5385	104.847	88.581	0	-1	
5.55021	41.3202	223	0	(0)381	(0)409	(0)408	(0)379	(0)394	-3.9167	-1.1042	-4.17348e-002	-2.10944	1.58059	86.0248	0.	-0.439253	0.898363	0.	-0.439253	0.898363	0.	15.682	-10.7998	-26.2182	100.	68.3125	99.6842	108.069	91.6699	0	-1	
5.57597	38.8185	224	0	(0)384	(0)412	(0)411	(0)382	(0)397	-3.92432	-1.11182	-6.89264e-002	-2.10944	1.3674	86.4315	0.	-0.44336	0.896343	0.	-0.44336	0.896343	0.	15.7351	-10.1802	-26.4805	100.	64.1749	103.025	111.483	94.9586	0	-1	
5.60005	41.5279	225	0	(0)387	(0)415	(0)413	(0)385	(0)400	-3.93195	-1.11945	-8.78818e-002	-2.10944	1.15241	86.8373	0.	-0.447431	0.894319	0.	-0.447431	0.894319	0.	15.6287	-10.8171	-26.741	100.	68.6577	106.581	115.111	98.4682	0	-1	
5.62637	37.9892	226	0	(0)389	(0)418	(0)416	(0)387	(0)403	-3.93955	-1.12705	-0.100646	-2.10944	0.935719	87.2423	0.	-0.451433	0.892305	0.	-0.451433	0.892305	0.	15.4023	-9.75204	-26.9977	100.	62.8143	110.379	118.978	102.223	0	-1	
5.6512	40.2729	227	0	(0)392	(0)421	(0)419	(0)390	(0)405	-3.94707	-1.13457	-2.33512e-002	-2.10944	0.717411	87.6465	0.	-0.455344	0.890315	0.	-0.455344	0.890315	0.	15.0854	-10.1255	-27.2491	100.	66.6008	113.058	121.704	104.877	0	-1	
5.67619	40.017	228	0	(0)395	(0)424	(0)422	(0)393	(0)408	-3.95507	-1.14257	-5.36238e-002	-2.10944	0.49839	88.0508	0.	-0.458801	0.888539	0.	-0.458801	0.888539	0.	13.3602	-8.91057	-27.4718	100.	66.2348	117.322	126.038	109.108	0	-1	
5.7008	40.6385	229	0	(0)398	(0)426	(0)425	(0)396	(0)411	-3.96125	-1.14875	-7.608e-002	-2.10944	0.277875	88.4542	0.	-0.462219	0.886766	0.	-0.462219	0.886766	0.	13.2366	-8.96525	-27.6924	100.	67.2676	121.915	130.701	113.671	0	-1	
5.72581	39.9842	230	0	(0)400	(0)429	(0)428	(0)399	(0)414	-3.96734	-1.15484	-9.2383e-002	-2.10944	5.59433e-002	88.857	0.	-0.465573	0.88501	0.	-0.465573	0.88501	0.	13.0146	-8.67297	-27.9093	100.	66.1919	126.881	135.741	118.611	0	-1	
5.74909	42.9576	231	0	(0)403	(0)432	(0)430	(0)401	(0)417	-3.97319	-1.16069	-0.106682	-2.10944	-0.167226	89.2592	0.	-0.468799	0.883305	0.	-0.468799	0.883305	0.	12.5447	-8.9815	-28.1184	100.	71.1311	132.273	141.212	123.981	0	-1	
5.77552	37.8322	232	0	(0)406	(0)435	(0)433	(0)404	(0)420	-3.97891	-1.16641	-0.11682	-2.10944	-0.391656	89.6607	0.	-0.471932	0.881635	0.	-0.471932	0.881635	0.	12.2048	-7.69556	-28.3218	100.	62.655	138.155	147.181	129.842	0	-1	
5.79895	42.6732	233	0	(0)409	(0)438	(0)436	(0)407	(0)422	-3.98432	-1.17182	-5.98185e-002	-2.10944	-0.617167	90.0619	0.	-0.474913	0.880033	0.	-0.474913	0.880033	0.	11.6347	-8.27485	-28.5157	100.	70.6927	142.387	151.476	134.06	0	-1	
5.82594	37.0482	234	0	(0)412	(0)441	(0)439	(0)410	(0)425	-3.99018	-1.17768	-8.36982e-002	-2.10944	-0.843291	90.463	0.	-0.477573	0.878592	0.	-0.477573	0.878592	0.	10.398	-6.42047	-28.689	100.	61.4129	149.265	158.466	140.916	0	-1	
5.85467	34.8091	235	0	(0)415	(0)444	(0)442	(0)413	(0)428	-3.99447	-1.18197	-0.10248	-2.10944	-1.07046	90.8636	0.	-0.480156	0.877183	0.	-0.480156	0.877183	0.	10.114	-5.86768	-28.8576	100.	57.7096	156.882	166.216	148.505	0	-1	
5.87684	45.1052	236	0	(0)417	(0)446	(0)445	(0)415	(0)431	-3.99846	-1.18596	-0.119459	-2.10944	-1.29851	91.2638	0.	-0.482611	0.875835	0.	-0.482611	0.875835	0.	9.63139	-7.24044	-29.0181	100.	74.7979	165.372	174.873	156.957	0	-1	
5.90086	41.6386	237	0	(0)420	(0)449	(0)448	(0)418	(0)434	-4.00211	-1.18961	-0.135215	-2.10944	-1.52738	91.6637	0.	-0.484931	0.874552	0.	-0.484931	0.874552	0.	9.11261	-6.32394	-29.17	100.	69.0674	174.907	184.623	166.437	0	-1	
5.92569	40.2778	238	0	(0)423	(0)452	(0)451	(0)421	(0)437	-4.00528	-1.19278	-0.152625	-2.10944	-1.75689	92.0634	0.	-0.487071	0.873362	0.	-0.487071	0.873362	0.	8.4193	-5.65185	-29.3103	100.	66.8341	185.709	195.707	177.156	0	-1	
5.94992	41.2687	239	0	(0)426	(0)455	(0)453	(0)424	(0)440	-4.00798	-1.19548	-0.171225	-2.10944	-1.98699	92.463	0.	-0.48904	0.872262	0.	-0.48904	0.872262	0.	7.7515	-5.33158	-29.4395	100.	68.5019	198.066	208.441	189.383	0	-1	
5.97551	39.0786	240	0	(0)429	(0)458	(0)457	(0)427	(0)442	-4.01014	-1.19764	-0.147013	-2.10944	-2.21756	92.8625	0.	-0.490823	0.87126	0.	-0.490823	0.87126	0.	7.03153	-4.57971	-29.5567	100.	64.8907	207.35	218.051	198.545	0	-1	
5.99901	42.5455	241	0	(0)432	(0)461	(0)460	(0)430	(0)445	-4.01199	-1.19949	-0.185844	-2.10944	-2.44807	93.2624	0.	-0.492225	0.870468	0.	-0.492225	0.870468	0.	5.53675	-3.92606	-29.6489	100.	70.7023	223.21	234.558	214.141	0	-1	
6.02554	37.6945	242	0	(0)434	(0)464	(0)463	(0)433	(0)448	-4.01164	-1.19914	-0.237488	-2.10944	-2.67841	93.6628	0.	-0.493279	0.869871	0.	-0.493279	0.869871	0.	4.1625	-2.61505	-29.7183	100.	62.6858	241.978	254.243	232.498	0	-1	
6.05504	33.8967	243	0	(0)437	(0)467	(0)465	(0)435	(0)451	-4.01226	-1.19976	-0.255056	-2.10944	-2.91007	94.0621	0.	-0.494694	0.869067	0.	-0.494694	0.869067	0.	5.59709	-3.16204	-29.8116	100.	56.3279	264.566	278.167	254.446	0	-1	
6.07807	43.4272	244	0	(0)440	(0)470	(0)468	(0)438	(0)454	-4.01333	-1.20083	-0.25424	-2.10944	-3.14268	94.4606	0.	-0.496232	0.86819	0.	-0.496232	0.86819	0.	6.08511	-4.40432	-29.913	100.	72.147	292.317	307.921	281.182	0	-1	
6.10581	36.0453	245	0	(0)443	(0)473	(0)471	(0)441	(0)457	-4.01458	-1.20208	-0.236978	-2.10944	-3.37598	94.8588	0.	-0.497762	0.867314	0.	-0.497762	0.867314	0.	6.06244	-3.64205	-30.0141	100.	59.8839	324.695	341.147	313.777	0	-1	
6.12715	46.8737	246	0	(0)446	(0)476	(0)474	(0)444	(0)460	-4.01584	-1.20334	-0.224327	-2.10944	-3.60969	95.2569	0.	-0.49917	0.866504	0.	-0.49917	0.866504	0.	5.58292	-4.36153	-30.1071	100.	77.893	371.055	384.077	364.783	0	-1	
6.15596	34.707	247	0	(0)449	(0)479	(0)477	(0)447	(0)463	-4.01696	-1.20446	-0.206629	-2.10944	-3.84385	95.6548	0.	-0.500488	0.865743	0.	-0.500488	0.865743	0.	5.23149	-3.02616	-30.1943	100.	57.6855	434.769	441.886	436.746	0	-1	
6.17783	45.7152	248	0	(0)452	(0)482	(0)480	(0)450	(0)466	-4.01801	-1.20551	-0.186051	-2.10944	-4.07833	96.0526	0.	-0.501681	0.865052	0.	-0.501681	0.865052	0.	4.73987	-3.6114	-30.2733	100.	76.0014	527.727	523.771	545.874	0	-1	
6.20622	35.2278	249	0	(0)455	(0)485	(0)483	(0)453	(0)469	-4.01894	-1.20644	-0.163757	-2.10944	-4.31302	96.4505	0.	-0.50273	0.864444	0.	-0.50273	0.864444	0.	4.16824	-2.44729	-30.3428	100.	58.5836	675.889	648.48	730.898	0	-1	
6.2282	45.4911	250	0	(0)458	(0)488	(0)486	(0)456	(0)472	-4.01389	-1.20139	-0.259721	-2.10944	-4.54276	96.8514	0.	-0.501821	0.864971	0.	-0.501821	0.864971	0.	-3.61187	2.73847	-30.2826	100.	75.6736	948.88	861.071	1113.02	0	-1	
6.25878	32.7031	251	0	(0)461	(0)491	(0)489	(0)459	(0)475	-4.01628	-1.20378	-0.180331	-2.10944	-4.77871	97.248	0.	-0.503384	0.864063	0.	-0.503384	0.864063	0.	6.21469	-3.38733	-30.3862	100.	54.327	1618.34	1303.98	2365.24	0	-1	
6.28243	42.2811	252	0	(0)464	(0)494	(0)492	(0)462	(0)478	-4.01107	-1.19857	-0.26122	-2.10944	-5.00834	97.6488	0.	-0.502352	0.864663	0.	-0.502352	0.864663	0.	-4.10669	2.89392	-30.3177	100.	70.3154	5826.09	2789.3	-1.	0	-1	
6.30888	37.8119	253	0	(0)467	(0)497	(0)495	(0)465	(0)481	-4.01387	-1.20137	-0.157483	-2.10944	-5.24456	98.0452	0.	-0.503924	0.863748	0.	-0.503924	0.863748	0.	6.25632	-3.94272	-30.422	100.	62.8125	3509.16	-1.	1830.62	0	-1	
6.33191	43.4136	254	0	(0)470	(0)501	(0)499	(0)468	(0)484	-4.00857	-1.19607	-0.227797	-2.10944	-5.47377	98.4461	0.	-0.50269	0.864467	0.	-0.50269	0.864467	0.	-4.91101	3.55341	-30.3401	100.	72.1685	1329.93	1997.66	961.927	0	-1	
6.35879	37.208	255	0	(0)473	(0)504	(0)502	(0)471	(0)487	-4.01127	-1.19877	-0.115228	-2.10944	-5.7096	98.843	0.	-0.504029	0.863687	0.	-0.504029	0.863687	0.	5.32788	-3.304	-30.4289	100.	61.8392	813.532	1050.86	649.898	0	-1	
6.38201	43.0536	256	0	(0)476	(0)507	(0)505	(0)474	(0)490	-4.00595	-1.19345	-0.176415	-2.10944	-5.93809	99.244	0.	-0.502561	0.864542	0.	-0.502561	0.864542	0.	-5.84113	4.19136	-30.3316	100.	71.5354	582.471	705.671	489.335	0	-1	
6.40251	48.8037	257	0	(0)479	(0)510	(0)508	(0)477	(0)493	-4.00021	-1.18771	-0.227839	-2.10944	-6.16576	99.6454	0.	-0.501049	0.865419	0.	-0.501049	0.865419	0.	-6.0086	4.88736	-30.2314	100.	81.0823	451.521	527.102	391.514	0	-1	
6.42505	44.351	258	0	(0)482	(0)513	(0)511	(0)480	(0)496	-3.99396	-1.18146	-0.2728	-2.10944	-6.39242	100.047	0.	-0.499441	0.866348	0.	-0.499441	0.866348	0.	-6.38347	4.71856	-30.125	100.	73.6703	367.254	418.077	325.686	0	-1	
6.44866	42.3649	259	0	(0)485	(0)516	(0)514	(0)483	(0)499	-3.99817	-1.18567	-8.88722e-002	-2.10944	-6.62749	100.444	0.	-0.501098	0.865391	0.	-0.501098	0.865391	0.	6.57802	-4.64462	-30.2347	100.	70.3641	308.519	344.663	278.375	0	-1	
6.47517	37.7241	260	0	(0)488	(0)519	(0)517	(0)486	(0)502	-3.99218	-1.17968	-0.134448	-2.10944	-6.85284	100.847	0.	-0.49909	0.86655	0.	-0.49909	0.86655	0.	-7.97327	5.01307	-30.1018	100.	62.611	265.265	291.917	242.741	0	-1	
6.4988	42.3102	261	0	(0)491	(0)522	(0)520	(0)489	(0)505	-3.98577	-1.17327	-0.172823	-2.10944	-7.07696	101.249	0.	-0.496988	0.867757	0.	-0.496988	0.867757	0.	-8.3313	5.87498	-29.9629	100.	70.2097	232.106	252.228	214.944	0	-1	
6.52506	38.0757	262	0	(0)494	(0)525	(0)523	(0)492	(0)509	-3.97897	-1.16647	-0.163501	-2.10944	-7.29978	101.653	0.	-0.494785	0.869016	0.	-0.494785	0.869016	0.	-8.72316	5.53568	-29.8176	100.	63.1702	198.338	212.478	186.186	0	-1	
6.54837	42.8986	263	0	(0)497	(0)529	(0)526	(0)495	(0)512	-3.97228	-1.15978	-0.191581	-2.10944	-7.52086	102.057	0.	-0.492358	0.870393	0.	-0.492358	0.870393	0.	-9.5909	6.85727	-29.6577	100.	71.1401	178.461	189.4	169.036	0	-1	
6.57519	37.2897	264	0	(0)500	(0)532	(0)530	(0)498	(0)515	-3.96451	-1.15201	-0.213243	-2.10944	-7.74044	102.462	0.	-0.489818	0.871825	0.	-0.489818	0.871825	0.	-10.0245	6.23016	-29.4906	100.	61.8249	161.954	170.419	154.658	0	-1	
6.59921	41.6386	265	0	(0)503	(0)535	(0)533	(0)501	(0)518	-3.95642	-1.14392	-0.228962	-2.10944	-7.95844	102.867	0.	-0.487154	0.873316	0.	-0.487154	0.873316	0.	-10.4946	7.28299	-29.3157	100.	69.0187	148.036	154.548	142.437	0	-1	
6.62496	38.8249	266	0	(0)506	(0)538	(0)536	(0)504	(0)521	-3.94803	-1.13553	-0.239213	-2.10944	-8.17479	103.274	0.	-0.484357	0.87487	0.	-0.484357	0.87487	0.	-11.001	7.11853	-29.1324	100.	64.3383	136.151	141.097	131.924	0	-1	
6.64816	43.1119	267	0	(0)509	(0)541	(0)539	(0)507	(0)524	-3.93937	-1.12687	-0.244468	-2.10944	-8.38938	103.681	0.	-0.481417	0.876492	0.	-0.481417	0.876492	0.	-11.5433	8.29422	-28.94	100.	71.4227	125.891	129.562	122.79	0	-1	
6.67475	37.6042	268	0	(0)512	(0)544	(0)542	(0)510	(0)527	-3.93019	-1.11769	-0.250861	-2.10944	-8.60183	104.089	0.	-0.478237	0.878231	0.	-0.478237	0.878231	0.	-12.4608	7.80963	-28.7323	100.	62.2693	116.951	119.572	114.783	0	-1	
6.69715	44.6439	269	0	(0)515	(0)548	(0)545	(0)514	(0)530	-3.92076	-1.10826	-0.252477	-2.10944	-8.81233	104.497	0.	-0.474904	0.880037	0.	-0.474904	0.880037	0.	-13.0302	9.69529	-28.5151	100.	73.9053	109.098	110.846	107.711	0	-1	
6.72507	35.8208	270	0	(0)518	(0)551	(0)549	(0)517	(0)534	-3.91111	-1.09861	-0.169942	-2.10944	-9.02077	104.907	0.	-0.47141	0.881914	0.	-0.47141	0.881914	0.	-13.6349	8.1402	-28.2879	100.	59.2812	100.01	100.81	99.4785	0	-1	
6.74848	42.7056	271	0	(0)522	(0)554	(0)552	(0)520	(0)537	-3.90192	-1.08942	-0.177043	-2.10944	-9.22612	105.318	0.	-0.46746	0.884014	0.	-0.46746	0.884014	0.	-15.3809	10.9475	-28.0315	100.	70.6135	94.0534	94.2695	94.0516	0	-1	
6.77484	37.937	272	0	(0)525	(0)557	(0)555	(0)523	(0)540	-3.89075	-1.07825	-0.184751	-2.10944	-9.42886	105.73	0.	-0.463265	0.88622	0.	-0.463265	0.88622	0.	-16.2931	10.3019	-27.76	100.	62.7003	88.7123	88.4318	89.1635	0	-1	
6.80428	33.9749	273	0	(0)528	(0)560	(0)558	(0)526	(0)543	-3.87939	-1.06689	-0.186194	-2.10944	-9.62922	106.143	0.	-0.458929	0.888473	0.	-0.458929	0.888473	0.	-16.7978	9.51173	-27.48	100.	56.1378	83.9006	83.1959	84.7409	0	-1	
6.82663	44.7325	274	0	(0)531	(0)564	(0)562	(0)529	(0)546	-3.86749	-1.05499	-0.189739	-2.10944	-9.82671	106.557	0.	-0.45432	0.890838	0.	-0.45432	0.890838	0.	-17.8088	13.2772	-27.1832	100.	73.8762	79.5477	78.4794	80.7233	0	-1	
6.85043	42.0279	275	0	(0)534	(0)567	(0)565	(0)532	(0)549	-3.85545	-1.04295	-0.18719	-2.10944	-10.0216	106.972	0.	-0.449563	0.893248	0.	-0.449563	0.893248	0.	-18.3317	12.8407	-26.8777	100.	69.3917	75.595	74.214	77.0604	0	-1	
6.87526	40.2626	276	0	(0)537	(0)570	(0)568	(0)536	(0)553	-3.84284	-1.03034	-7.70401e-002	-2.10944	-10.2134	107.388	0.	-0.444509	0.895774	0.	-0.444509	0.895774	0.	-19.4246	13.0347	-26.5539	100.	66.4416	70.8639	69.1322	72.6564	0	-1	
6.89915	41.8691	277	0	(0)540	(0)573	(0)571	(0)539	(0)556	-3.83011	-1.01761	-0.109543	-2.10944	-10.4002	107.806	0.	-0.438632	0.898667	0.	-0.438632	0.898667	0.	-22.5187	15.714	-26.1786	100.	68.9893	67.6683	65.7151	69.6684	0	-1	
6.92466	39.1905	278	0	(0)543	(0)576	(0)574	(0)542	(0)559	-3.81547	-1.00297	-0.126906	-2.10944	-10.5843	108.225	0.	-0.432739	0.901519	0.	-0.432739	0.901519	0.	-22.5061	14.7004	-25.8035	100.	64.5761	64.7376	62.5931	66.9182	0	-1	
6.94688	45.0133	279	0	(0)547	(0)580	(0)578	(0)545	(0)562	-3.80046	-0.987957	-0.140538	-2.10944	-10.765	108.646	0.	-0.426651	0.904416	0.	-0.426651	0.904416	0.	-23.1786	17.3891	-25.4172	100.	74.1467	62.0439	59.7341	64.3812	0	-1	
6.97534	35.131	280	0	(0)550	(0)583	(0)581	(0)548	(0)565	-3.78504	-0.972537	-0.151822	-2.10944	-10.9423	109.067	0.	-0.420344	0.907365	0.	-0.420344	0.907365	0.	-23.9336	14.0135	-25.0183	100.	57.8476	59.563	57.1103	62.0363	0	-1	
6.99894	42.3865	281	0	(0)553	(0)586	(0)584	(0)552	(0)569	-3.7692	-0.956698	-2.41398e-002	-2.10944	-11.1159	109.49	0.	-0.413804	0.910366	0.	-0.413804	0.910366	0.	-24.7391	17.4768	-24.606	100.	69.768	56.5503	53.9373	59.1773	0	-1	
7.0248	38.6681	282	0	(0)556	(0)589	(0)588	(0)555	(0)572	-3.75274	-0.940238	-8.14986e-002	-2.10944	-11.2831	109.915	0.	-0.406167	0.913799	0.	-0.406167	0.913799	0.	-28.7818	18.549	-24.1263	100.	63.5269	54.4893	51.7754	57.2136	0	-1	
