Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	toOBS	
9.74679	58.8883	536	0	(0)40	(0)43	(0)43	(0)41	(0)42	10.4579	104.208	-28.2529	-8.90652	0.	10.4579	75.6828	0.	0.473365	0.880866	0.	0.473365	0.880866	0.	-0.	0.	-28.2529	50.	47.14	-1.	-1.	-1.	1	-1	0.	-65.3114,-64.6677,129.732,130.729,326.589,326.486,526.666,526.723,726.602,726.759,926.434,926.384,1126.62,1126.58,1326.54,1326.48,1526.18,1526.18,1588.03,1587.95,1587.7,1587.67,	
9.76285	62.2791	537	0	(0)41	(0)43	(0)44	(0)41	(0)42	10.5662	104.316	-28.1825	-11.7191	-11.7191	10.5662	75.8911	0.	0.472281	0.881448	0.	0.472281	0.881448	0.	4.15052	4.38951	-28.1825	50.	52.649	-1.	-1.	-1.	1	-1	0.	-65.5366,-64.8885,129.555,130.557,326.384,326.279,526.456,526.513,726.398,726.555,926.224,926.175,1126.41,1126.37,1326.34,1326.28,1525.97,1525.97,1587.83,1587.74,1587.49,1587.46,	
9.77978	59.0468	538	0	(0)41	(0)43	(0)44	(0)41	(0)42	10.6677	104.418	-28.1012	-14.2973	-14.2973	10.6677	76.0884	0.	0.47103	0.882117	0.	0.47103	0.882117	0.	5.06363	4.80082	-28.1012	50.	47.1544	-1.	-1.	-1.	1	-1	0.	-65.7496,-65.0974,129.388,130.394,326.191,326.084,526.258,526.314,726.204,726.362,926.026,925.977,1126.22,1126.18,1326.14,1326.08,1525.77,1525.77,1587.63,1587.55,1587.3,1587.27,	
9.79681	58.7296	539	0	(0)41	(0)43	(0)44	(0)41	(0)42	10.7737	104.524	-27.9971	-17.3443	-17.3443	10.7737	76.2967	0.	0.469427	0.882971	0.	0.469427	0.882971	0.	6.14277	6.10977	-27.9971	50.	49.4142	-1.	-1.	-1.	1	-1	0.	-65.9745,-65.318,129.21,130.221,325.986,325.878,526.049,526.104,726.,726.159,925.816,925.767,1126.01,1125.97,1325.94,1325.87,1525.57,1525.56,1587.43,1587.34,1587.09,1587.06,	
9.81276	62.7071	540	0	(0)41	(0)43	(0)44	(0)41	(0)42	10.8792	104.629	-27.8812	-19.2193	-19.2193	10.8792	76.5064	0.	0.46764	0.883919	0.	0.46764	0.883919	0.	6.80685	7.26784	-27.8812	50.	53.01	-1.	-1.	-1.	1	-1	0.	-66.2008,-65.5401,129.032,130.047,325.78,325.671,525.838,525.892,725.794,725.953,925.604,925.556,1125.8,1125.76,1325.73,1325.67,1525.36,1525.35,1587.22,1587.13,1586.88,1586.85,	
9.82879	62.3835	541	0	(0)41	(0)44	(0)44	(0)41	(0)43	10.9773	104.727	-27.7621	-21.0944	-21.0944	10.9773	76.7031	0.	0.465801	0.884889	0.	0.465801	0.884889	0.	7.47093	7.43238	-27.7621	50.	49.3584	-1.	-1.	-1.	1	-1	0.	-66.4128,-65.7483,128.864,129.884,325.586,325.476,525.64,525.694,725.601,725.761,925.406,925.359,1125.6,1125.57,1325.53,1325.47,1525.16,1525.16,1587.02,1586.94,1586.69,1586.65,	
9.8535	40.4589	542	0	(0)41	(0)44	(0)44	(0)42	(0)43	11.0748	104.825	-27.629	-23.4382	-23.4382	11.0748	76.9012	0.	0.463745	0.885969	0.	0.463745	0.885969	0.	8.30103	5.38365	-27.629	50.	32.1508	-1.	-1.	-1.	1	-1	0.	-66.6261,-65.9578,128.696,129.72,325.392,325.28,525.441,525.494,725.407,725.567,925.207,925.16,1125.41,1125.37,1325.34,1325.27,1524.96,1524.96,1586.83,1586.74,1586.49,1586.46,	
9.86981	61.311	543	0	(0)41	(0)44	(0)44	(0)42	(0)43	11.2232	104.973	-27.4074	-25.3133	-25.3133	11.2232	77.2072	0.	0.460315	0.887756	0.	0.460315	0.887756	0.	8.96512	13.5856	-27.4074	50.	75.0746	-1.	-1.	-1.	1	-1	0.	-66.9553,-66.2815,128.435,129.465,325.091,324.977,525.134,525.186,725.107,725.268,924.899,924.852,1125.1,1125.06,1325.03,1324.97,1524.66,1524.65,1586.53,1586.44,1586.18,1586.15,	
9.8868	58.8663	544	0	(0)41	(0)44	(0)45	(0)42	(0)43	11.3202	105.07	-27.2517	-26.9539	-26.9539	11.3202	77.4095	0.	0.457901	0.889003	0.	0.457901	0.889003	0.	9.54619	9.16556	-27.2517	50.	47.538	-1.	-1.	-1.	1	-1	0.	-67.1728,-66.4953,128.262,129.297,324.892,324.777,524.931,524.982,724.908,725.07,924.695,924.649,1124.9,1124.86,1324.83,1324.77,1524.45,1524.45,1586.33,1586.24,1585.98,1585.95,	
9.90382	58.7557	545	0	(0)42	(0)44	(0)45	(0)42	(0)43	11.4203	105.17	-27.0825	-28.1259	-28.1259	11.4203	77.6205	0.	0.455273	0.890352	0.	0.455273	0.890352	0.	9.96124	9.94252	-27.0825	50.	49.399	-1.	-1.	-1.	1	-1	0.	-67.3995,-66.7183,128.082,129.122,324.685,324.569,524.719,524.769,724.701,724.864,924.483,924.437,1124.69,1124.65,1324.62,1324.56,1524.24,1524.24,1586.12,1586.03,1585.77,1585.74,	
9.9208	58.8841	546	0	(0)42	(0)44	(0)45	(0)42	(0)43	11.5196	105.27	-26.9045	-29.5322	-29.5322	11.5196	77.8322	0.	0.452505	0.891762	0.	0.452505	0.891762	0.	10.4593	10.4822	-26.9045	50.	49.5761	-1.	-1.	-1.	1	-1	0.	-67.6268,-66.942,127.901,128.945,324.477,324.359,524.506,524.556,724.493,724.656,924.27,924.225,1124.48,1124.44,1324.41,1324.35,1524.03,1524.03,1585.91,1585.82,1585.56,1585.53,	
9.93779	58.8632	547	0	(0)42	(0)44	(0)45	(0)42	(0)43	11.6177	105.368	-26.7226	-30.2353	-30.2353	11.6177	78.0439	0.	0.449672	0.893194	0.	0.449672	0.893194	0.	10.7083	10.7045	-26.7226	50.	49.4383	-1.	-1.	-1.	1	-1	0.	-67.8538,-67.1654,127.72,128.769,324.269,324.15,524.294,524.343,724.286,724.449,924.057,924.012,1124.27,1124.23,1324.2,1324.14,1523.82,1523.82,1585.7,1585.61,1585.35,1585.32,	
9.95378	62.546	548	0	(0)42	(0)45	(0)45	(0)42	(0)44	11.715	105.465	-26.5351	-31.1728	-31.1728	11.715	78.2559	0.	0.446746	0.894661	0.	0.446746	0.894661	0.	11.0404	11.7311	-26.5351	50.	52.5332	-1.	-1.	-1.	1	-1	0.	-68.0811,-67.3893,127.539,128.592,324.06,323.94,524.081,524.129,724.078,724.242,923.844,923.799,1124.06,1124.02,1323.99,1323.93,1523.61,1523.6,1585.49,1585.4,1585.14,1585.11,	
9.96979	62.4635	549	0	(0)42	(0)45	(0)45	(0)43	(0)44	11.8059	105.556	-26.3559	-31.6416	-31.6416	11.8059	78.4558	0.	0.443946	0.896054	0.	0.443946	0.896054	0.	11.2064	11.1916	-26.3559	50.	49.3666	-1.	-1.	-1.	1	-1	0.	-68.2951,-67.6002,127.368,128.426,323.864,323.743,523.88,523.928,723.881,724.046,923.643,923.598,1123.86,1123.82,1323.8,1323.73,1523.41,1523.4,1585.29,1585.2,1584.94,1584.91,	
9.98683	58.6891	550	0	(0)42	(0)45	(0)45	(0)43	(0)44	11.896	105.646	-26.1739	-32.1104	-32.1104	11.896	78.6562	0.	0.441096	0.89746	0.	0.441096	0.89746	0.	11.3724	10.6852	-26.1739	50.	46.4374	-1.	-1.	-1.	1	-1	0.	-68.5097,-67.8116,127.197,128.258,323.667,323.545,523.679,523.726,723.684,723.85,923.441,923.397,1123.66,1123.62,1323.6,1323.53,1523.21,1523.2,1585.09,1585.,1584.74,1584.71,	
10.0028	62.5779	551	0	(0)42	(0)45	(0)45	(0)43	(0)44	11.9912	105.741	-25.9772	-32.5791	-32.5791	11.9912	78.8699	0.	0.438014	0.898968	0.	0.438014	0.898968	0.	11.5384	12.303	-25.9772	50.	52.6905	-1.	-1.	-1.	1	-1	0.	-68.7382,-68.0369,127.014,128.08,323.457,323.333,523.465,523.511,723.475,723.64,923.226,923.183,1123.45,1123.41,1323.38,1323.32,1523.,1522.99,1584.88,1584.79,1584.53,1584.49,	
10.0188	62.6205	552	0	(0)42	(0)45	(0)46	(0)43	(0)44	12.0796	105.83	-25.7902	-33.0479	-33.0479	12.0796	79.0706	0.	0.435077	0.900393	0.	0.435077	0.900393	0.	11.7045	11.7124	-25.7902	50.	49.4416	-1.	-1.	-1.	1	-1	0.	-68.9527,-68.2484,126.842,127.912,323.26,323.135,523.263,523.309,723.278,723.444,923.024,922.981,1123.25,1123.21,1323.19,1323.12,1522.8,1522.79,1584.68,1584.59,1584.33,1584.29,	
10.0358	58.7943	553	0	(0)43	(0)45	(0)46	(0)43	(0)44	12.1672	105.917	-25.6006	-33.5166	-33.5166	12.1672	79.2715	0.	0.432096	0.901828	0.	0.432096	0.901828	0.	11.8705	11.1452	-25.6006	50.	46.3816	-1.	-1.	-1.	1	-1	0.	-69.1672,-68.46,126.67,127.744,323.062,322.936,523.062,523.107,723.08,723.247,922.822,922.78,1123.05,1123.01,1322.99,1322.92,1522.59,1522.59,1584.48,1584.39,1584.13,1584.09,	
10.0528	58.8852	554	0	(0)43	(0)45	(0)46	(0)43	(0)44	12.2597	106.01	-25.3959	-33.9854	-33.9854	12.2597	79.4857	0.	0.428871	0.903366	0.	0.428871	0.903366	0.	12.0365	12.0551	-25.3959	50.	49.4687	-1.	-1.	-1.	1	-1	0.	-69.3959,-68.6856,126.486,127.565,322.852,322.724,522.847,522.891,722.87,723.037,922.607,922.565,1122.84,1122.79,1322.77,1322.71,1522.38,1522.37,1584.27,1584.18,1583.92,1583.88,	
10.0698	58.6807	555	0	(0)43	(0)46	(0)46	(0)43	(0)44	12.351	106.101	-25.1887	-34.4542	-34.4542	12.351	79.7	0.	0.425601	0.904911	0.	0.425601	0.904911	0.	12.2025	12.1602	-25.1887	50.	49.213	-1.	-1.	-1.	1	-1	0.	-69.6244,-68.9112,126.302,127.386,322.641,322.513,522.632,522.675,722.659,722.827,922.391,922.35,1122.62,1122.58,1322.56,1322.49,1522.17,1522.16,1584.06,1583.97,1583.7,1583.67,	
10.0868	58.8099	556	0	(0)43	(0)46	(0)46	(0)43	(0)45	12.4418	106.192	-24.9779	-34.9229	-34.9229	12.4418	79.9154	0.	0.422269	0.906471	0.	0.422269	0.906471	0.	12.3685	12.3958	-24.9779	50.	49.4853	-1.	-1.	-1.	1	-1	0.	-69.8539,-69.1378,126.118,127.205,322.429,322.3,522.416,522.459,722.448,722.616,922.175,922.133,1122.41,1122.37,1322.35,1322.28,1521.95,1521.95,1583.85,1583.76,1583.49,1583.45,	
10.1038	58.9019	557	0	(0)43	(0)46	(0)46	(0)44	(0)45	12.5314	106.281	-24.7634	-35.6261	-35.6261	12.5314	80.1307	0.	0.418872	0.908045	0.	0.418872	0.908045	0.	12.6176	12.6373	-24.7634	50.	49.4421	-1.	-1.	-1.	1	-1	0.	-70.083,-69.3641,125.933,127.025,322.218,322.087,522.2,522.242,722.236,722.405,921.959,921.917,1122.2,1122.15,1322.13,1322.07,1521.74,1521.73,1583.63,1583.54,1583.27,1583.24,	
10.1198	62.5295	558	0	(0)43	(0)46	(0)46	(0)44	(0)45	12.6199	106.37	-24.5449	-36.3292	-36.3292	12.6199	80.3459	0.	0.415407	0.909636	0.	0.415407	0.909636	0.	12.8666	13.659	-24.5449	50.	52.3926	-1.	-1.	-1.	1	-1	0.	-70.312,-69.5904,125.748,126.844,322.006,321.874,521.984,522.026,722.024,722.194,921.742,921.702,1121.98,1121.94,1321.92,1321.85,1521.52,1521.51,1583.42,1583.33,1583.06,1583.02,	
10.1368	58.8653	559	0	(0)43	(0)46	(0)47	(0)44	(0)45	12.7022	106.452	-24.3339	-37.2668	-37.2668	12.7022	80.5491	0.	0.412053	0.91116	0.	0.412053	0.91116	0.	13.1986	12.4252	-24.3339	50.	46.4461	-1.	-1.	-1.	1	-1	0.	-70.5278,-69.8037,125.573,126.673,321.806,321.673,521.781,521.821,721.825,721.995,921.538,921.498,1121.78,1121.73,1321.72,1321.65,1521.32,1521.31,1583.22,1583.13,1582.86,1582.82,	
10.1538	58.7682	560	0	(0)44	(0)46	(0)47	(0)44	(0)45	12.7887	106.539	-24.1068	-37.7355	-37.7355	12.7887	80.7652	0.	0.408439	0.912786	0.	0.408439	0.912786	0.	13.3647	13.3426	-24.1068	50.	49.2483	-1.	-1.	-1.	1	-1	0.	-70.7572,-70.0305,125.387,126.492,321.594,321.459,521.564,521.604,721.612,721.783,921.321,921.281,1121.57,1121.52,1321.5,1321.44,1521.1,1521.1,1583.01,1582.91,1582.64,1582.61,	
10.1698	62.4859	561	0	(0)44	(0)46	(0)47	(0)44	(0)45	12.8742	106.624	-23.8738	-38.6731	-38.6731	12.8742	80.982	0.	0.404723	0.914439	0.	0.404723	0.914439	0.	13.6967	14.5632	-23.8738	50.	52.4338	-1.	-1.	-1.	1	-1	0.	-70.9871,-70.2579,125.2,126.309,321.38,321.245,521.347,521.386,721.399,721.57,921.103,921.063,1121.35,1121.3,1321.29,1321.22,1520.89,1520.88,1582.79,1582.7,1582.43,1582.39,	
10.1868	58.8915	562	0	(0)44	(0)47	(0)47	(0)44	(0)45	12.9537	106.704	-23.6506	-39.3762	-39.3762	12.9537	81.1863	0.	0.401158	0.916009	0.	0.401158	0.916009	0.	13.9457	13.1435	-23.6506	50.	46.4662	-1.	-1.	-1.	1	-1	0.	-71.2035,-70.4721,125.024,126.137,321.179,321.043,521.142,521.181,721.198,721.37,920.898,920.859,1121.15,1121.1,1321.09,1321.02,1520.68,1520.67,1582.59,1582.5,1582.22,1582.19,	
10.2038	58.764	563	0	(0)44	(0)47	(0)47	(0)44	(0)46	13.0368	106.787	-23.4067	-40.5481	-40.5481	13.0368	81.4034	0.	0.397256	0.917708	0.	0.397256	0.917708	0.	14.3608	14.3297	-23.4067	50.	49.1766	-1.	-1.	-1.	1	-1	0.	-71.4332,-70.6994,124.836,125.954,320.966,320.828,520.924,520.963,720.984,721.157,920.68,920.641,1120.93,1120.88,1320.87,1320.8,1520.47,1520.46,1582.37,1582.28,1582.01,1581.97,	
10.2208	58.8037	564	0	(0)44	(0)47	(0)47	(0)44	(0)46	13.1188	106.869	-23.1567	-41.4856	-41.4856	13.1188	81.6213	0.	0.393247	0.919433	0.	0.393247	0.919433	0.	14.6928	14.7027	-23.1567	50.	49.3011	-1.	-1.	-1.	1	-1	0.	-71.6636,-70.9275,124.648,125.77,320.751,320.613,520.706,520.744,720.77,720.943,920.461,920.422,1120.71,1120.67,1320.65,1320.58,1520.25,1520.24,1582.16,1582.07,1581.79,1581.75,	
10.2368	62.4706	565	0	(0)44	(0)47	(0)47	(0)45	(0)46	13.1996	106.95	-22.9012	-42.4232	-42.4232	13.1996	81.8395	0.	0.389143	0.921177	0.	0.389143	0.921177	0.	15.0249	15.9618	-22.9012	50.	52.3239	-1.	-1.	-1.	1	-1	0.	-71.8939,-71.1557,124.459,125.585,320.537,320.397,520.487,520.524,720.555,720.728,920.242,920.204,1120.5,1120.45,1320.44,1320.37,1520.03,1520.02,1581.94,1581.85,1581.57,1581.53,	
10.2538	58.8538	566	0	(0)44	(0)47	(0)48	(0)45	(0)46	13.2746	107.025	-22.6567	-43.1263	-43.1263	13.2746	82.0452	0.	0.385208	0.92283	0.	0.385208	0.92283	0.	15.2739	14.3896	-22.6567	50.	46.39	-1.	-1.	-1.	1	-1	0.	-72.1108,-71.3707,124.281,125.411,320.334,320.194,520.281,520.318,720.353,720.526,920.035,919.997,1120.29,1120.24,1320.23,1320.16,1519.82,1519.82,1581.74,1581.65,1581.37,1581.33,	
10.2708	58.7515	567	0	(0)44	(0)47	(0)48	(0)45	(0)46	13.3529	107.103	-22.3915	-44.0638	-44.0638	13.3529	82.264	0.	0.380934	0.924602	0.	0.380934	0.924602	0.	15.6059	15.5788	-22.3915	50.	49.1404	-1.	-1.	-1.	1	-1	0.	-72.3412,-71.599,124.091,125.226,320.119,319.977,520.062,520.098,720.137,720.311,919.816,919.778,1120.07,1120.03,1320.02,1319.95,1519.61,1519.6,1581.52,1581.43,1581.15,1581.11,	
10.2878	58.8486	568	0	(0)45	(0)47	(0)48	(0)45	(0)46	13.4302	107.18	-22.1217	-44.767	-44.767	13.4302	82.4834	0.	0.376574	0.926386	0.	0.376574	0.926386	0.	15.855	15.8812	-22.1217	50.	49.2959	-1.	-1.	-1.	1	-1	0.	-72.572,-71.828,123.901,125.039,319.903,319.76,519.842,519.877,719.921,720.096,919.595,919.558,1119.86,1119.81,1319.8,1319.73,1519.39,1519.38,1581.3,1581.21,1580.93,1580.89,	
10.3048	58.9135	569	0	(0)45	(0)48	(0)48	(0)45	(0)46	13.506	107.256	-21.8452	-45.9389	-45.9389	13.506	82.7029	0.	0.3721	0.928193	0.	0.3721	0.928193	0.	16.27	16.288	-21.8452	50.	49.2499	-1.	-1.	-1.	1	-1	0.	-72.8026,-72.0568,123.71,124.853,319.687,319.543,519.622,519.657,719.705,719.88,919.375,919.338,1119.64,1119.59,1319.58,1319.51,1519.17,1519.16,1581.09,1580.99,1580.71,1580.67,	
10.3218	58.7338	570	0	(0)45	(0)48	(0)48	(0)45	(0)47	13.5802	107.33	-21.5606	-47.3452	-47.3452	13.5802	82.9226	0.	0.367484	0.93003	0.	0.367484	0.93003	0.	16.7681	16.717	-21.5606	50.	49.0232	-1.	-1.	-1.	1	-1	0.	-73.0331,-72.2855,123.519,124.666,319.471,319.326,519.402,519.436,719.489,719.664,919.154,919.118,1119.42,1119.37,1319.36,1319.29,1518.95,1518.94,1580.87,1580.77,1580.49,1580.45,	
10.3388	58.9229	571	0	(0)45	(0)48	(0)48	(0)45	(0)47	13.6534	107.403	-21.2708	-48.0483	-48.0483	13.6534	83.1433	0.	0.362777	0.931876	0.	0.362777	0.931876	0.	17.0171	17.0719	-21.2708	50.	49.3202	-1.	-1.	-1.	1	-1	0.	-73.2643,-72.515,123.326,124.477,319.253,319.107,519.181,519.215,719.271,719.447,918.933,918.897,1119.2,1119.15,1319.14,1319.07,1518.73,1518.72,1580.65,1580.56,1580.27,1580.23,	
10.3558	58.8852	572	0	(0)45	(0)48	(0)48	(0)46	(0)47	13.725	107.475	-20.9778	-48.7515	-48.7515	13.725	83.3637	0.	0.358006	0.933719	0.	0.358006	0.933719	0.	17.2662	17.2551	-20.9778	50.	49.1192	-1.	-1.	-1.	1	-1	0.	-73.4949,-72.744,123.134,124.289,319.036,318.889,518.961,518.994,719.054,719.23,918.712,918.676,1118.98,1118.93,1318.92,1318.85,1518.51,1518.5,1580.43,1580.34,1580.05,1580.02,	
10.3728	58.6527	573	0	(0)45	(0)48	(0)49	(0)46	(0)47	13.7952	107.545	-20.6789	-49.689	-49.689	13.7952	83.5845	0.	0.353131	0.935574	0.	0.353131	0.935574	0.	17.5982	17.5287	-20.6789	50.	48.9418	-1.	-1.	-1.	1	-1	0.	-73.7257,-72.9734,122.941,124.1,318.818,318.67,518.74,518.772,718.836,719.013,918.49,918.454,1118.76,1118.71,1318.71,1318.63,1518.29,1518.28,1580.21,1580.12,1579.83,1579.79,	
10.3973	40.8909	574	0	(0)45	(0)48	(0)49	(0)46	(0)47	13.8643	107.614	-20.3732	-50.6265	-50.6265	13.8643	83.8067	0.	0.348134	0.937445	0.	0.348134	0.937445	0.	17.9302	12.5004	-20.3732	50.	34.2457	-1.	-1.	-1.	1	-1	0.	-73.9574,-73.2037,122.746,123.909,318.6,318.451,518.517,518.549,718.617,718.794,918.267,918.232,1118.54,1118.49,1318.48,1318.41,1518.07,1518.06,1579.99,1579.9,1579.61,1579.57,	
10.4138	60.454	575	0	(0)46	(0)49	(0)49	(0)46	(0)47	13.9607	107.711	-19.9287	-51.3297	-51.3297	13.9607	84.1261	0.	0.34085	0.940118	0.	0.34085	0.940118	0.	18.1793	26.8766	-19.9287	50.	72.6099	-1.	-1.	-1.	1	-1	0.	-74.2901,-73.5346,122.466,123.635,318.285,318.134,518.197,518.228,718.302,718.48,917.947,917.912,1118.22,1118.17,1318.17,1318.09,1517.75,1517.74,1579.67,1579.58,1579.3,1579.25,	
10.4308	58.9596	576	0	(0)46	(0)49	(0)49	(0)46	(0)47	14.0246	107.775	-19.6252	-51.7985	-51.7985	14.0246	84.3425	0.	0.335866	0.94191	0.	0.335866	0.94191	0.	18.3453	17.8918	-19.6252	50.	47.8885	-1.	-1.	-1.	1	-1	0.	-74.5151,-73.7584,122.276,123.449,318.071,317.92,517.981,518.011,718.088,718.267,917.73,917.695,1118.01,1117.96,1317.95,1317.88,1517.53,1517.52,1579.46,1579.37,1579.08,1579.04,	
10.4468	62.3964	577	0	(0)46	(0)49	(0)49	(0)46	(0)48	14.0888	107.839	-19.3112	-52.2672	-52.2672	14.0888	84.5647	0.	0.330699	0.943736	0.	0.330699	0.943736	0.	18.5113	19.5904	-19.3112	50.	51.957	-1.	-1.	-1.	1	-1	0.	-74.746,-73.9882,122.08,123.257,317.852,317.7,517.758,517.788,717.869,718.048,917.507,917.472,1117.78,1117.73,1317.73,1317.66,1517.31,1517.3,1579.24,1579.14,1578.86,1578.82,	
10.4637	58.9911	578	0	(0)46	(0)49	(0)49	(0)46	(0)48	14.1483	107.898	-19.0119	-52.736	-52.736	14.1483	84.775	0.	0.325765	0.945451	0.	0.325765	0.945451	0.	18.6773	17.658	-19.0119	50.	46.4084	-1.	-1.	-1.	1	-1	0.	-74.9641,-74.2053,121.895,123.076,317.645,317.492,517.548,517.578,717.661,717.841,917.296,917.262,1117.57,1117.52,1317.52,1317.45,1517.1,1517.09,1579.03,1578.94,1578.65,1578.61,	
10.4808	58.6517	579	0	(0)46	(0)49	(0)49	(0)47	(0)48	14.2098	107.96	-18.6925	-53.2047	-53.2047	14.2098	84.9977	0.	0.320489	0.947252	0.	0.320489	0.947252	0.	18.8433	18.7349	-18.6925	50.	48.7981	-1.	-1.	-1.	1	-1	0.	-75.1949,-74.4352,121.698,122.883,317.425,317.271,517.325,517.354,717.441,717.621,917.072,917.038,1117.35,1117.3,1317.3,1317.23,1516.88,1516.86,1578.81,1578.71,1578.43,1578.39,	
10.4978	58.811	580	0	(0)46	(0)49	(0)50	(0)47	(0)48	14.2704	108.02	-18.3698	-53.4391	-53.4391	14.2704	85.2221	0.	0.315149	0.949042	0.	0.315149	0.949042	0.	18.9264	18.9778	-18.3698	50.	49.2102	-1.	-1.	-1.	1	-1	0.	-75.4271,-74.6665,121.5,122.688,317.203,317.049,517.1,517.129,717.22,717.4,916.847,916.814,1117.13,1117.08,1317.08,1317.,1516.65,1516.64,1578.59,1578.49,1578.2,1578.16,	
10.5148	58.7609	581	0	(0)47	(0)49	(0)50	(0)47	(0)48	14.3295	108.079	-18.0466	-53.6735	-53.6735	14.3295	85.4463	0.	0.30979	0.950805	0.	0.30979	0.950805	0.	19.0094	18.9932	-18.0466	50.	49.0314	-1.	-1.	-1.	1	-1	0.	-75.6587,-74.8972,121.302,122.494,316.982,316.827,516.876,516.904,716.998,717.179,916.623,916.589,1116.91,1116.85,1316.85,1316.78,1516.43,1516.42,1578.36,1578.27,1577.98,1577.94,	
10.5318	58.8611	582	0	(0)47	(0)50	(0)50	(0)47	(0)48	14.3872	108.137	-17.7216	-53.9079	-53.9079	14.3872	85.6709	0.	0.304393	0.952547	0.	0.304393	0.952547	0.	19.0924	19.1249	-17.7216	50.	49.1532	-1.	-1.	-1.	1	-1	0.	-75.8905,-75.1283,121.103,122.299,316.76,316.604,516.651,516.679,716.776,716.957,916.397,916.364,1116.68,1116.63,1316.63,1316.56,1516.2,1516.19,1578.14,1578.04,1577.76,1577.71,	
10.5488	58.8298	583	0	(0)47	(0)50	(0)50	(0)47	(0)48	14.4437	108.194	-17.3973	-53.9079	-53.9079	14.4437	85.8955	0.	0.298995	0.954255	0.	0.298995	0.954255	0.	19.0924	19.0822	-17.3973	50.	49.0434	-1.	-1.	-1.	1	-1	0.	-76.122,-75.3592,120.904,122.103,316.539,316.381,516.426,516.454,716.554,716.735,916.172,916.139,1116.46,1116.41,1316.41,1316.33,1515.98,1515.97,1577.92,1577.82,1577.53,1577.49,	
10.5658	58.763	584	0	(0)47	(0)50	(0)50	(0)47	(0)49	14.4988	108.249	-17.0727	-53.9079	-53.9079	14.4988	86.1205	0.	0.293586	0.955933	0.	0.293586	0.955933	0.	19.0924	19.0707	-17.0727	50.	49.0138	-1.	-1.	-1.	1	-1	0.	-76.3536,-75.5902,120.704,121.907,316.316,316.158,516.201,516.228,716.332,716.513,915.947,915.914,1116.23,1116.18,1316.18,1316.11,1515.75,1515.74,1577.69,1577.6,1577.31,1577.27,	
10.5818	62.6395	585	0	(0)47	(0)50	(0)50	(0)47	(0)49	14.5528	108.303	-16.7478	-53.9079	-53.9079	14.5528	86.3461	0.	0.28816	0.957582	0.	0.28816	0.957582	0.	19.0924	20.3519	-16.7478	50.	52.3066	-1.	-1.	-1.	1	-1	0.	-76.5855,-75.8216,120.503,121.71,316.093,315.935,515.975,516.002,716.109,716.291,915.721,915.688,1116.01,1115.96,1315.96,1315.88,1515.53,1515.52,1577.47,1577.37,1577.08,1577.04,	
10.5987	58.9459	586	0	(0)47	(0)50	(0)51	(0)48	(0)49	14.6023	108.352	-16.443	-53.9079	-53.9079	14.6023	86.558	0.	0.283062	0.959102	0.	0.283062	0.959102	0.	19.0924	17.9666	-16.443	50.	46.1757	-1.	-1.	-1.	1	-1	0.	-76.8031,-76.0388,120.314,121.525,315.884,315.724,515.763,515.79,715.899,716.081,915.508,915.476,1115.8,1115.75,1315.75,1315.67,1515.32,1515.3,1577.26,1577.16,1576.87,1576.83,	
10.6158	58.5128	587	0	(0)47	(0)50	(0)51	(0)48	(0)49	14.6536	108.404	-16.1191	-53.9079	-53.9079	14.6536	86.7835	0.	0.277636	0.960686	0.	0.277636	0.960686	0.	19.0924	18.9521	-16.1191	50.	48.709	-1.	-1.	-1.	1	-1	0.	-77.0343,-76.2696,120.113,121.328,315.661,315.501,515.538,515.564,715.676,715.859,915.282,915.25,1115.57,1115.52,1315.52,1315.45,1515.09,1515.08,1577.03,1576.94,1576.65,1576.6,	
10.6328	58.8517	588	0	(0)48	(0)51	(0)51	(0)48	(0)49	14.704	108.454	-15.7928	-53.9079	-53.9079	14.704	87.0109	0.	0.27216	0.962252	0.	0.27216	0.962252	0.	19.0924	19.2029	-15.7928	50.	49.3537	-1.	-1.	-1.	1	-1	0.	-77.2673,-76.5023,119.91,121.128,315.436,315.275,515.31,515.336,715.451,715.634,915.054,915.022,1115.35,1115.29,1315.3,1315.22,1514.86,1514.85,1576.81,1576.71,1576.42,1576.38,	
10.6498	59.0152	589	0	(0)48	(0)51	(0)51	(0)48	(0)49	14.7528	108.503	-15.4684	-53.9079	-53.9079	14.7528	87.2373	0.	0.266707	0.963778	0.	0.266707	0.963778	0.	19.0924	19.1454	-15.4684	50.	49.2059	-1.	-1.	-1.	1	-1	0.	-77.4989,-76.7336,119.707,120.929,315.213,315.051,515.084,515.109,715.227,715.41,914.827,914.796,1115.12,1115.07,1315.07,1315.,1514.64,1514.63,1576.58,1576.49,1576.19,1576.15,	
10.6657	62.6288	590	0	(0)48	(0)51	(0)51	(0)48	(0)49	14.8003	108.55	-15.1449	-53.9079	-53.9079	14.8003	87.4634	0.	0.261261	0.965268	0.	0.261261	0.965268	0.	19.0924	20.2614	-15.1449	50.	52.0741	-1.	-1.	-1.	1	-1	0.	-77.7298,-76.9644,119.505,120.73,314.989,314.826,514.857,514.882,715.003,715.187,914.601,914.569,1114.9,1114.84,1314.85,1314.77,1514.41,1514.4,1576.36,1576.26,1575.97,1575.93,	
