Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	
26.5024	58.8237	1342	0	(0)2	(0)4	(0)3	(0)2	(0)3	-1.23539	936.265	37.524	-3.28135	0.	-1.23539	3.86383	0.	-0.609094	0.793098	0.	-0.609094	0.793098	0.	0.	0.	37.524	-100.	98.0394	-1.	-1.	-1.	1	-1	
26.5194	58.7486	1343	0	(0)2	(0)4	(0)3	(0)2	(0)3	-0.953405	936.547	37.524	-3.28135	0.	-0.953405	3.49666	0.	-0.609094	0.793098	0.	-0.609094	0.793098	0.	0.	0.	37.524	-100.	97.9143	-1.	-1.	-1.	1	-1	
26.5355	62.4084	1344	0	(0)2	(0)3	(0)3	(0)2	(0)3	-0.671416	936.829	37.524	-3.28135	0.	-0.671416	3.12948	0.	-0.609094	0.793098	0.	-0.609094	0.793098	0.	0.	0.	37.524	-100.	104.014	-1.	-1.	-1.	1	-1	
26.5524	58.9388	1345	0	(0)2	(0)3	(0)3	(0)2	(0)2	-0.389428	937.111	37.524	-3.28135	0.	-0.389428	2.76231	0.	-0.609094	0.793098	0.	-0.609094	0.793098	0.	0.	0.	37.524	-100.	98.2313	-1.	-1.	-1.	1	-1	
26.5694	58.8111	1346	0	(0)2	(0)3	(0)3	(0)1	(0)2	-0.10744	937.393	37.524	-3.28135	0.	-0.10744	2.39513	0.	-0.609094	0.793098	0.	-0.609094	0.793098	0.	0.	0.	37.524	-100.	98.0186	-1.	-1.	-1.	1	-1	
26.5864	58.8571	1347	0	(0)2	(0)3	(0)3	(0)1	(0)2	0.174548	937.675	37.524	-3.28135	0.	0.174548	2.02796	0.	-0.609094	0.793098	0.	-0.609094	0.793098	0.	0.	0.	37.524	-100.	98.0952	-1.	-1.	-1.	1	-1	
26.6025	62.3192	1348	0	(0)1	(0)3	(0)2	(0)1	(0)2	0.456536	937.957	37.524	-3.28135	0.	0.456536	1.66078	0.	-0.609094	0.793098	0.	-0.609094	0.793098	0.	0.	0.	37.524	-100.	103.865	-1.	-1.	-1.	1	-1	
26.6194	58.9136	1349	0	(0)1	(0)3	(0)2	(0)1	(0)2	0.738524	938.239	37.524	-3.28135	0.	0.738524	1.29361	0.	-0.609094	0.793098	0.	-0.609094	0.793098	0.	0.	0.	37.524	-100.	98.1894	-1.	-1.	-1.	1	-1	
26.6364	58.8958	1350	1	(0)1	(0)3	(0)2	(0)1	(0)2	1.02051	938.521	37.524	-3.28135	0.	1.02051	0.926433	0.	-0.609094	0.793098	0.	-0.609094	0.793098	0.	0.	0.	37.524	-100.	98.1597	-1.	-1.	-1.	1	-1	
26.6534	59.0102	1351	1	(0)1	(0)3	(0)2	(0)1	(0)2	1.03066	938.531	37.524	-3.28135	0.	1.03066	0.913214	0.	-0.609094	0.793098	0.	-0.609094	0.793098	0.	0.	0.	37.524	-3.6	3.54061	-1.	-1.	-1.	1	-1	
26.6694	62.2337	1352	1	(0)1	(0)3	(0)2	(0)1	(0)2	1.04081	938.541	37.524	-3.28135	0.	1.04081	0.899996	0.	-0.609094	0.793098	0.	-0.609094	0.793098	0.	0.	0.	37.524	-3.6	3.73402	-1.	-1.	-1.	1	-1	
26.6864	58.8655	1353	1	(0)1	(0)3	(0)2	(0)1	(0)2	1.05097	938.551	37.524	-3.28135	0.	1.05097	0.886778	0.	-0.609094	0.793098	0.	-0.609094	0.793098	0.	0.	0.	37.524	-3.6	3.53193	-1.	-1.	-1.	1	-1	
26.7024	62.6468	1354	1	(0)1	(0)3	(0)2	(0)1	(0)2	1.06112	938.561	37.524	-3.28135	0.	1.06112	0.873559	0.	-0.609094	0.793098	0.	-0.609094	0.793098	0.	0.	0.	37.524	-3.6	3.75881	-1.	-1.	-1.	1	-1	
26.7194	58.8822	1355	1	(0)1	(0)3	(0)2	(0)1	(0)2	1.07127	938.571	37.524	-3.28135	0.	1.07127	0.860341	0.	-0.609094	0.793098	0.	-0.609094	0.793098	0.	0.	0.	37.524	-3.6	3.53293	-1.	-1.	-1.	1	-1	
26.7364	58.6394	1356	1	(0)1	(0)3	(0)2	(0)1	(0)2	1.08142	938.581	37.524	-3.28135	0.	1.08142	0.847123	0.	-0.609094	0.793098	0.	-0.609094	0.793098	0.	0.	0.	37.524	-3.6	3.51836	-1.	-1.	-1.	1	-1	
26.7524	62.4425	1357	1	(0)1	(0)3	(0)2	(0)1	(0)2	1.09157	938.592	37.524	-3.28135	0.	1.09157	0.833905	0.	-0.609094	0.793098	0.	-0.609094	0.793098	0.	0.	0.	37.524	-3.6	3.74655	-1.	-1.	-1.	1	-1	
26.7694	58.809	1358	1	(0)1	(0)3	(0)2	(0)1	(0)2	1.10172	938.602	37.524	-3.28135	0.	1.10172	0.820686	0.	-0.609094	0.793098	0.	-0.609094	0.793098	0.	0.	0.	37.524	-3.6	3.52854	-1.	-1.	-1.	1	-1	
26.7865	58.6996	1359	1	(0)1	(0)3	(0)2	(0)1	(0)2	1.11188	938.612	37.524	-3.28135	0.	1.11188	0.807468	0.	-0.609094	0.793098	0.	-0.609094	0.793098	0.	0.	0.	37.524	-3.6	3.52198	-1.	-1.	-1.	1	-1	
26.8034	58.9335	1360	1	(0)1	(0)3	(0)2	(0)1	(0)2	1.12203	938.622	37.524	-3.28135	0.	1.12203	0.79425	0.	-0.609094	0.793098	0.	-0.609094	0.793098	0.	0.	0.	37.524	-3.6	3.53601	-1.	-1.	-1.	1	-1	
26.8204	58.8718	1361	1	(0)1	(0)3	(0)2	(0)1	(0)2	1.13218	938.632	37.524	-3.28135	0.	1.13218	0.781031	0.	-0.609094	0.793098	0.	-0.609094	0.793098	0.	0.	0.	37.524	-3.6	3.53231	-1.	-1.	-1.	1	-1	
26.8374	58.9818	1362	1	(0)1	(0)3	(0)2	(0)1	(0)2	1.14233	938.642	37.524	-3.28135	0.	1.14233	0.767813	0.	-0.609094	0.793098	0.	-0.609094	0.793098	0.	0.	0.	37.524	-3.6	3.53891	-1.	-1.	-1.	1	-1	
26.8534	62.3239	1363	1	(0)1	(0)3	(0)2	(0)1	(0)2	1.15248	938.652	37.524	-3.28135	0.	1.15248	0.754595	0.	-0.609094	0.793098	0.	-0.609094	0.793098	0.	0.	0.	37.524	-3.6	3.73943	-1.	-1.	-1.	1	-1	
26.8695	62.0705	1364	1	(0)1	(0)3	(0)2	(0)1	(0)2	1.16263	938.663	37.524	-3.28135	0.	1.16263	0.741376	0.	-0.609094	0.793098	0.	-0.609094	0.793098	0.	0.	0.	37.524	-3.6	3.72423	-1.	-1.	-1.	1	-1	
26.8864	59.2593	1365	1	(0)1	(0)3	(0)2	(0)1	(0)2	1.17279	938.673	37.524	-3.28135	0.	1.17279	0.728158	0.	-0.609094	0.793098	0.	-0.609094	0.793098	0.	0.	0.	37.524	-3.6	3.55556	-1.	-1.	-1.	1	-1	
26.9034	58.9692	1366	1	(0)1	(0)3	(0)2	(0)1	(0)2	1.18294	938.683	37.524	-3.28135	0.	1.18294	0.71494	0.	-0.609094	0.793098	0.	-0.609094	0.793098	0.	0.	0.	37.524	-3.6	3.53815	-1.	-1.	-1.	1	-1	
26.9194	62.236	1367	1	(0)1	(0)2	(0)2	(0)1	(0)2	1.19309	938.693	37.524	-3.28135	0.	1.19309	0.701722	0.	-0.609094	0.793098	0.	-0.609094	0.793098	0.	0.	0.	37.524	-3.6	3.73416	-1.	-1.	-1.	1	-1	
26.9364	58.8854	1368	1	(0)1	(0)2	(0)2	(0)1	(0)2	1.20324	938.703	37.524	-3.28135	0.	1.20324	0.688503	0.	-0.609094	0.793098	0.	-0.609094	0.793098	0.	0.	0.	37.524	-3.6	3.53312	-1.	-1.	-1.	1	-1	
26.9525	62.3802	1369	1	(0)1	(0)2	(0)2	(0)1	(0)2	1.21339	938.713	37.524	-3.28135	0.	1.21339	0.675285	0.	-0.609094	0.793098	0.	-0.609094	0.793098	0.	0.	0.	37.524	-3.6	3.74281	-1.	-1.	-1.	1	-1	
26.9695	58.735	1370	1	(0)1	(0)2	(0)2	(0)1	(0)2	1.22354	938.724	37.524	-3.28135	0.	1.22354	0.662067	0.	-0.609094	0.793098	0.	-0.609094	0.793098	0.	0.	0.	37.524	-3.6	3.5241	-1.	-1.	-1.	1	-1	
26.9865	58.7673	1371	1	(0)1	(0)2	(0)2	(0)1	(0)2	1.23369	938.734	37.524	-3.28135	0.	1.23369	0.648848	0.	-0.609094	0.793098	0.	-0.609094	0.793098	0.	0.	0.	37.524	-3.6	3.52604	-1.	-1.	-1.	1	-1	
27.0024	62.8083	1372	1	(0)1	(0)2	(0)2	(0)1	(0)2	1.24385	938.744	37.524	-3.28135	0.	1.24385	0.63563	0.	-0.609094	0.793098	0.	-0.609094	0.793098	0.	0.	0.	37.524	-3.6	3.7685	-1.	-1.	-1.	1	-1	
27.0194	58.7423	1373	1	(0)1	(0)2	(0)2	(0)1	(0)2	1.254	938.754	37.524	-3.28135	0.	1.254	0.622412	0.	-0.609094	0.793098	0.	-0.609094	0.793098	0.	0.	0.	37.524	-3.6	3.52454	-1.	-1.	-1.	1	-1	
27.0364	58.877	1374	1	(0)1	(0)2	(0)2	(0)1	(0)2	1.26415	938.764	37.524	-3.28135	0.	1.26415	0.609193	0.	-0.609094	0.793098	0.	-0.609094	0.793098	0.	0.	0.	37.524	-3.6	3.53262	-1.	-1.	-1.	1	-1	
27.0534	58.7757	1375	1	(0)1	(0)2	(0)2	(0)1	(0)2	1.2743	938.774	37.524	-3.28135	0.	1.2743	0.595975	0.	-0.609094	0.793098	0.	-0.609094	0.793098	0.	0.	0.	37.524	-3.6	3.52654	-1.	-1.	-1.	1	-1	
27.0705	58.6176	1376	1	(0)1	(0)2	(0)2	(0)1	(0)2	1.28445	938.784	37.524	-3.28135	0.	1.28445	0.582757	0.	-0.609094	0.793098	0.	-0.609094	0.793098	0.	0.	0.	37.524	-3.6	3.51706	-1.	-1.	-1.	1	-1	
27.0875	58.7579	1377	1	(0)1	(0)2	(0)2	(0)1	(0)2	1.2946	938.795	37.524	-3.28135	0.	1.2946	0.569539	0.	-0.609094	0.793098	0.	-0.609094	0.793098	0.	0.	0.	37.524	-3.6	3.52548	-1.	-1.	-1.	1	-1	
27.1044	59.1397	1378	1	(0)1	(0)2	(0)2	(0)1	(0)2	1.30476	938.805	37.524	-3.28135	0.	1.30476	0.55632	0.	-0.609094	0.793098	0.	-0.609094	0.793098	0.	0.	0.	37.524	-3.6	3.54838	-1.	-1.	-1.	1	-1	
27.1205	62.3896	1379	1	(0)1	(0)2	(0)2	(0)1	(0)2	1.31491	938.815	37.524	-3.04697	0.	1.31491	0.543102	0.	-0.609094	0.793098	0.	-0.609094	0.793098	0.	0.	0.	37.524	-3.6	3.74337	-1.	-1.	-1.	1	-1	
27.1375	58.6633	1380	1	(0)1	(0)2	(0)2	(0)1	(0)2	1.32506	938.825	37.524	-2.81259	0.	1.32506	0.529884	0.	-0.609094	0.793098	0.	-0.609094	0.793098	0.	0.	0.	37.524	-3.6	3.5198	-1.	-1.	-1.	1	-1	
27.1534	62.9407	1381	1	(0)1	(0)2	(0)2	(0)1	(0)2	1.33521	938.835	37.524	-2.34382	0.	1.33521	0.516665	0.	-0.609094	0.793098	0.	-0.609094	0.793098	0.	0.	0.	37.524	-3.6	3.77644	-1.	-1.	-1.	1	-1	
27.1705	58.573	1382	1	(0)1	(0)2	(0)2	(0)1	(0)2	1.34536	938.845	37.524	-1.87506	0.	1.34536	0.503447	0.	-0.609094	0.793098	0.	-0.609094	0.793098	0.	0.	0.	37.524	-3.6	3.51438	-1.	-1.	-1.	1	-1	
27.1875	58.7163	1383	1	(0)1	(0)2	(0)2	(0)1	(0)2	1.35551	938.856	37.524	-1.40629	0.	1.35551	0.490229	0.	-0.609094	0.793098	0.	-0.609094	0.793098	0.	0.	0.	37.524	-3.6	3.52298	-1.	-1.	-1.	1	-1	
27.2044	59.0586	1384	1	(0)1	(0)2	(0)2	(0)1	(0)2	1.36566	938.866	37.524	-0.937529	0.	1.36566	0.47701	0.	-0.609094	0.793098	0.	-0.609094	0.793098	0.	0.	0.	37.524	-3.6	3.54351	-1.	-1.	-1.	1	-1	
27.2215	58.7475	1385	1	(0)1	(0)2	(0)2	(0)1	(0)2	1.37582	938.876	37.524	-0.468764	0.	1.37582	0.463792	0.	-0.609094	0.793098	0.	-0.609094	0.793098	0.	0.	0.	37.524	-3.6	3.52485	-1.	-1.	-1.	1	-1	
27.2374	62.7441	1386	1	(0)1	(0)2	(0)2	(0)1	(0)2	1.38597	938.886	37.524	3.66222e-003	0.	1.38597	0.450574	0.	-0.609094	0.793098	0.	-0.609094	0.793098	0.	0.	0.	37.524	-3.6	3.76464	-1.	-1.	-1.	1	-1	
27.2579	48.8175	1387	1	(0)1	(0)2	(0)2	(0)1	(0)2	1.39612	938.896	37.524	0.706809	0.	1.39612	0.437356	0.	-0.609094	0.793098	0.	-0.609094	0.793098	0.	0.	0.	37.524	-3.6	2.92905	-1.	-1.	-1.	1	-1	
27.2744	60.3605	1388	1	(0)1	(0)2	(0)2	(0)1	(0)2	1.40627	938.906	37.524	1.17924	0.	1.40627	0.424137	0.	-0.609094	0.793098	0.	-0.609094	0.793098	0.	0.	0.	37.524	-3.6	3.62163	-1.	-1.	-1.	1	-1	
27.2914	58.8467	1389	1	(0)1	(0)2	(0)2	(0)1	(0)2	1.41642	938.916	37.524	1.648	0.	1.41642	0.410919	0.	-0.609094	0.793098	0.	-0.609094	0.793098	0.	0.	0.	37.524	-3.6	3.5308	-1.	-1.	-1.	1	-1	
27.3084	58.8435	1390	1	(0)1	(0)2	(0)2	(0)1	(0)2	1.42657	938.927	37.524	2.12043	0.	1.42657	0.397701	0.	-0.609094	0.793098	0.	-0.609094	0.793098	0.	0.	0.	37.524	-3.6	3.53061	-1.	-1.	-1.	1	-1	
27.3254	58.8508	1391	1	(0)1	(0)2	(0)2	(0)1	(0)2	1.43673	938.937	37.524	2.82357	0.	1.43673	0.384482	0.	-0.609094	0.793098	0.	-0.609094	0.793098	0.	0.	0.	37.524	-3.6	3.53105	-1.	-1.	-1.	1	-1	
27.3424	58.7736	1392	1	(0)1	(0)2	(0)2	(0)1	(0)1	1.44688	938.947	37.524	3.53038	0.	1.44688	0.371264	0.	-0.609094	0.793098	0.	-0.609094	0.793098	0.	0.	0.	37.524	-3.6	3.52641	-1.	-1.	-1.	1	-1	
27.3584	62.5474	1393	1	(0)1	(0)2	(0)2	(0)1	(0)1	1.45703	938.957	37.524	4.47157	0.	1.45703	0.358046	0.	-0.609094	0.793098	0.	-0.609094	0.793098	0.	0.	0.	37.524	-3.6	3.75284	-1.	-1.	-1.	1	-1	
27.3754	58.9231	1394	1	(0)1	(0)2	(0)2	(0)1	(0)1	1.46718	938.967	37.524	5.41276	0.	1.46718	0.344828	0.	-0.609094	0.793098	0.	-0.609094	0.793098	0.	0.	0.	37.524	-3.6	3.53538	-1.	-1.	-1.	1	-1	
27.3924	58.8049	1395	1	(0)1	(0)2	(0)2	(0)1	(0)1	1.47733	938.977	37.524	7.52953	0.	1.47733	0.331609	0.	-0.609094	0.793098	0.	-0.609094	0.793098	0.	0.	0.	37.524	-3.6	3.52829	-1.	-1.	-1.	1	-1	
27.4084	62.4872	1396	1	(0)1	(0)2	(0)2	(0)1	(0)1	1.48972	938.99	37.4699	9.17753	9.17753	1.48972	0.319096	0.	-0.608344	0.793674	0.	-0.608344	0.793674	0.	-3.25037	-3.38512	37.4699	-3.6	3.96146	-1.	-1.	-1.	1	-1	
27.4255	58.5585	1397	1	(0)1	(0)2	(0)2	(0)1	(0)1	1.5025	939.003	37.406	10.8255	10.8255	1.5025	0.306698	0.	-0.607458	0.794352	0.	-0.607458	0.794352	0.	-3.83404	-3.74193	37.406	-3.6	3.75395	-1.	-1.	-1.	1	-1	
27.4425	58.8477	1398	1	(0)1	(0)2	(0)2	(0)1	(0)1	1.51573	939.016	37.3309	12.7079	12.7079	1.51573	0.294428	0.	-0.606418	0.795146	0.	-0.606418	0.795146	0.	-4.50072	-4.41428	37.3309	-3.6	3.8222	-1.	-1.	-1.	1	-1	
27.4584	62.6101	1399	1	(0)1	(0)2	(0)2	(0)1	(0)1	1.52935	939.029	37.2462	14.3559	14.3559	1.52935	0.282266	0.	-0.605241	0.796042	0.	-0.605241	0.796042	0.	-5.08438	-5.30556	37.2462	-3.6	4.11468	-1.	-1.	-1.	1	-1	
27.4755	58.6799	1400	1	(0)1	(0)2	(0)2	(0)1	(0)1	1.5434	939.043	37.1504	16.2383	16.2383	1.5434	0.270226	0.	-0.603909	0.797054	0.	-0.603909	0.797054	0.	-5.75106	-5.62453	37.1504	-3.6	3.90976	-1.	-1.	-1.	1	-1	
27.4925	58.8874	1401	1	(0)1	(0)2	(0)2	(0)1	(0)1	1.55784	939.058	37.0448	17.8826	17.8826	1.55784	0.258286	0.	-0.602439	0.798165	0.	-0.602439	0.798165	0.	-6.33343	-6.21599	37.0448	-3.6	3.97195	-1.	-1.	-1.	1	-1	
27.5085	62.5427	1402	1	(0)1	(0)2	(0)2	(0)1	(0)1	1.57272	939.073	36.9281	19.765	19.765	1.57272	0.246459	0.	-0.600813	0.79939	0.	-0.600813	0.79939	0.	-7.00011	-7.29676	36.9281	-3.6	4.27912	-1.	-1.	-1.	1	-1	
27.5255	58.7267	1403	1	(0)1	(0)2	(0)2	(0)1	(0)1	1.58803	939.088	36.8003	21.6474	21.6474	1.58803	0.234741	0.	-0.599028	0.800728	0.	-0.599028	0.800728	0.	-7.66678	-7.50408	36.8003	-3.6	4.07672	-1.	-1.	-1.	1	-1	
27.5424	58.9881	1404	1	(0)1	(0)2	(0)2	(0)1	(0)1	1.6039	939.104	36.6587	24.0022	24.0022	1.6039	0.223161	0.	-0.597047	0.802207	0.	-0.597047	0.802207	0.	-8.50078	-8.35741	36.6587	-3.6	4.171	-1.	-1.	-1.	1	-1	
27.5585	62.3872	1405	1	(0)1	(0)2	(0)2	(0)1	(0)1	1.62031	939.12	36.5031	26.3533	26.3533	1.62031	0.211714	0.	-0.594866	0.803825	0.	-0.594866	0.803825	0.	-9.33348	-9.70483	36.5031	-3.6	4.49439	-1.	-1.	-1.	1	-1	
27.5754	58.9356	1406	1	(0)1	(0)2	(0)2	(0)1	(0)1	1.63733	939.137	36.3323	28.9425	28.9425	1.63733	0.200407	0.	-0.592467	0.805595	0.	-0.592467	0.805595	0.	-10.2505	-10.0686	36.3323	-3.6	4.33486	-1.	-1.	-1.	1	-1	
27.5914	62.6622	1407	1	(0)1	(0)2	(0)2	(0)1	(0)1	1.65495	939.155	36.1461	31.5317	31.5317	1.65495	0.189235	0.	-0.589847	0.807515	0.	-0.589847	0.807515	0.	-11.1675	-11.663	36.1461	-3.6	4.70658	-1.	-1.	-1.	1	-1	
27.6084	58.734	1408	1	(0)1	(0)2	(0)2	(0)1	(0)1	1.67352	939.174	35.9364	35.5309	35.5309	1.67352	0.178285	0.	-0.586887	0.809669	0.	-0.586887	0.809669	0.	-12.5838	-12.3183	35.9364	-3.6	4.55777	-1.	-1.	-1.	1	-1	
27.6255	58.6435	1409	1	(0)1	(0)2	(0)2	(0)1	(0)1	1.6928	939.193	35.7086	38.5888	38.5888	1.6928	0.16748	0.	-0.583664	0.811996	0.	-0.583664	0.811996	0.	-13.6669	-13.3579	35.7086	-3.6	4.66611	-1.	-1.	-1.	1	-1	
27.6425	58.899	1410	1	(0)1	(0)2	(0)2	(0)1	(0)1	1.71267	939.213	35.4656	41.178	41.178	1.71267	0.156775	0.	-0.580214	0.814464	0.	-0.580214	0.814464	0.	-14.5839	-14.3163	35.4656	-3.6	4.78686	-1.	-1.	-1.	1	-1	
27.6594	58.8854	1411	1	(0)1	(0)2	(0)2	(0)1	(0)1	1.7332	939.233	35.2058	44.0016	44.0016	1.7332	0.146175	0.	-0.576516	0.817086	0.	-0.576516	0.817086	0.	-15.5839	-15.2944	35.2058	-3.6	4.89752	-1.	-1.	-1.	1	-1	
27.6764	58.8143	1412	1	(0)1	(0)2	(0)2	(0)1	(0)1	1.75438	939.254	34.9294	46.8252	46.8252	1.75438	0.135668	0.	-0.572567	0.819858	0.	-0.572567	0.819858	0.	-16.5839	-16.2562	34.9294	-3.6	5.00546	-1.	-1.	-1.	1	-1	
27.6935	58.7204	1413	1	(0)1	(0)2	(0)2	(0)1	(0)1	1.77609	939.276	34.6392	49.1763	49.1763	1.77609	0.12521	0.	-0.568406	0.822748	0.	-0.568406	0.822748	0.	-17.4166	-17.0452	34.6392	-3.6	5.0937	-1.	-1.	-1.	1	-1	
27.7105	58.8435	1414	1	(0)1	(0)2	(0)2	(0)1	(0)1	1.79838	939.298	34.3336	51.7655	51.7655	1.79838	0.114807	0.	-0.56401	0.825768	0.	-0.56401	0.825768	0.	-18.3336	-17.9802	34.3336	-3.6	5.21213	-1.	-1.	-1.	1	-1	
27.7274	58.8582	1415	1	(0)1	(0)2	(0)2	(0)1	(0)1	1.82115	939.321	34.0155	53.8823	53.8823	1.82115	0.104416	0.	-0.559418	0.828886	0.	-0.559418	0.828886	0.	-19.0833	-18.7201	34.0155	-3.6	5.30269	-1.	-1.	-1.	1	-1	
27.7444	58.9577	1416	1	(0)1	(0)2	(0)2	(0)1	(0)1	1.84468	939.345	33.678	57.1783	57.1783	1.84468	9.40987e-002	0.	-0.554525	0.832167	0.	-0.554525	0.832167	0.	-20.2506	-19.8988	33.678	-3.6	5.45283	-1.	-1.	-1.	1	-1	
27.7713	37.1811	1417	1	(0)1	(0)2	(0)2	(0)1	(0)1	1.86873	939.369	33.3266	59.5294	59.5294	1.86873	8.37811e-002	0.	-0.549411	0.835552	0.	-0.549411	0.835552	0.	-21.0833	-13.065	33.3266	-3.6	3.50313	-1.	-1.	-1.	1	-1	
27.7885	58.1924	1418	1	(0)1	(0)2	(0)2	(-1)-1	(0)1	1.89295	939.393	32.9697	60.4706	60.4706	1.89295	7.33702e-002	0.	-0.544195	0.838958	0.	-0.544195	0.838958	0.	-21.4167	-20.7714	32.9697	-3.6	5.52339	-1.	-1.	-1.	1	-1	
27.8045	62.5982	1419	1	(0)1	(0)2	(0)2	(-1)-1	(0)1	1.9174	939.417	32.6058	61.6462	61.6462	1.9174	6.28741e-002	0.	-0.538856	0.842398	0.	-0.538856	0.842398	0.	-21.833	-22.7785	32.6058	-3.6	5.9964	-1.	-1.	-1.	1	-1	
27.8214	58.9293	1420	1	(0)1	(0)2	(0)2	(-1)-1	(0)1	1.94202	939.442	32.2364	62.5874	62.5874	1.94202	5.2274e-002	0.	-0.533413	0.845855	0.	-0.533413	0.845855	0.	-22.1664	-21.7708	32.2364	-3.6	5.68645	-1.	-1.	-1.	1	-1	
27.8385	58.7663	1421	1	(0)1	(0)2	(0)2	(-1)-1	(0)1	1.96675	939.467	31.8628	63.2942	63.2942	1.96675	4.15524e-002	0.	-0.527886	0.849315	0.	-0.527886	0.849315	0.	-22.4167	-21.9558	31.8628	-3.6	5.7019	-1.	-1.	-1.	1	-1	
27.8544	62.5545	1422	1	(0)1	(0)2	(0)2	(-1)-1	(0)1	1.99159	939.492	31.485	64.001	64.001	1.99159	3.07058e-002	0.	-0.522275	0.852777	0.	-0.522275	0.852777	0.	-22.667	-23.6321	31.485	-3.6	6.10274	-1.	-1.	-1.	1	-1	
27.8714	58.8164	1423	1	(0)1	(0)2	(0)2	(-1)-1	(0)1	2.01647	939.516	31.1044	64.4697	64.4697	2.01647	1.97188e-002	0.	-0.5166	0.856227	0.	-0.5166	0.856227	0.	-22.833	-22.3826	31.1044	-3.6	5.75886	-1.	-1.	-1.	1	-1	
27.8884	58.8937	1424	1	(0)1	(0)2	(0)2	(-1)-1	(0)1	2.04145	939.541	30.7197	65.1765	65.1765	2.04145	8.60036e-003	0.	-0.510839	0.859677	0.	-0.510839	0.859677	0.	-23.0834	-22.6578	30.7197	-3.6	5.79792	-1.	-1.	-1.	1	-1	
27.9044	62.4519	1425	1	(0)1	(0)2	(0)2	(-1)-1	(0)1	2.06636	939.566	30.335	65.1765	65.1765	2.06636	-2.68559e-003	0.	-0.505055	0.863087	0.	-0.505055	0.863087	0.	-23.0834	-24.0267	30.335	-3.6	6.14821	-1.	-1.	-1.	1	-1	
27.9214	58.808	1426	1	(0)1	(0)2	(0)2	(-1)-1	(0)1	2.09119	939.591	29.9503	65.1765	65.1765	2.09119	-1.41385e-002	0.	-0.499248	0.866459	0.	-0.499248	0.866459	0.	-23.0834	-22.6248	29.9503	-3.6	5.78948	-1.	-1.	-1.	1	-1	
27.9374	62.4578	1427	1	(0)1	(0)2	(0)2	(-1)-1	(0)1	2.11595	939.616	29.5655	65.1765	65.1765	2.11595	-2.5758e-002	0.	-0.493419	0.869792	0.	-0.493419	0.869792	0.	-23.0834	-24.0289	29.5655	-3.6	6.14879	-1.	-1.	-1.	1	-1	
27.9544	58.8414	1428	1	(0)1	(0)2	(0)2	(-1)-1	(0)1	2.14062	939.641	29.1808	65.1765	65.1765	2.14062	-3.75434e-002	0.	-0.487567	0.873085	0.	-0.487567	0.873085	0.	-23.0834	-22.6376	29.1808	-3.6	5.79277	-1.	-1.	-1.	1	-1	
27.9715	58.6466	1429	1	(0)1	(0)2	(0)2	(-1)-1	(0)1	2.16522	939.665	28.7961	65.1765	65.1765	2.16522	-4.94942e-002	0.	-0.481694	0.87634	0.	-0.481694	0.87634	0.	-23.0834	-22.5627	28.7961	-3.6	5.77359	-1.	-1.	-1.	1	-1	
27.9885	58.8749	1430	1	(0)1	(0)2	(0)2	(-1)-1	(0)1	2.18974	939.69	28.4114	65.1765	65.1765	2.18974	-6.16099e-002	0.	-0.475799	0.879554	0.	-0.475799	0.879554	0.	-23.0834	-22.6505	28.4114	-3.6	5.79606	-1.	-1.	-1.	1	-1	
28.0054	59.0396	1431	1	(0)1	(0)2	(0)2	(-1)-1	(0)1	2.21417	939.714	28.0266	65.1765	65.1765	2.21417	-7.389e-002	0.	-0.469882	0.882729	0.	-0.469882	0.882729	0.	-23.0834	-22.7139	28.0266	-3.6	5.81228	-1.	-1.	-1.	1	-1	
28.0224	58.7246	1432	1	(0)1	(0)2	(0)2	(-1)-1	(0)1	2.23852	939.739	27.6419	65.1765	65.1765	2.23852	-8.63338e-002	0.	-0.463944	0.885864	0.	-0.463944	0.885864	0.	-23.0834	-22.5927	27.6419	-3.6	5.78127	-1.	-1.	-1.	1	-1	
28.0385	62.2711	1433	1	(0)1	(0)2	(0)2	(-1)-1	(0)1	2.26279	939.763	27.2572	65.1765	65.1765	2.26279	-9.89409e-002	0.	-0.457986	0.88896	0.	-0.457986	0.88896	0.	-23.0834	-23.9571	27.2572	-3.6	6.13041	-1.	-1.	-1.	1	-1	
28.0554	59.0354	1434	1	(0)1	(0)2	(0)2	(-1)-1	(0)1	2.28697	939.787	26.8725	65.1765	65.1765	2.28697	-0.111711	0.	-0.452006	0.892015	0.	-0.452006	0.892015	0.	-23.0834	-22.7123	26.8725	-3.6	5.81186	-1.	-1.	-1.	1	-1	
28.0725	58.7559	1435	1	(0)1	(0)2	(0)2	(-1)-1	(0)1	2.31107	939.811	26.4878	65.1765	65.1765	2.31107	-0.124642	0.	-0.446007	0.89503	0.	-0.446007	0.89503	0.	-23.0834	-22.6047	26.4878	-3.6	5.78434	-1.	-1.	-1.	1	-1	
28.0894	58.9325	1436	1	(0)1	(0)2	(0)2	(-1)-1	(0)1	2.33507	939.835	26.103	65.1765	65.1765	2.33507	-0.137736	0.	-0.439987	0.898004	0.	-0.439987	0.898004	0.	-23.0834	-22.6727	26.103	-3.6	5.80173	-1.	-1.	-1.	1	-1	
