Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	
9.46762	31.682	226	1	(0)2	(0)3	(0)3	(0)2	(0)2	-8.88178e-016	93.75	0.	1.17924	0.	0.	6.99815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.90092	-1.	-1.	-1.	1	-1	
9.49951	31.3608	227	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	7.01481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.88165	-1.	-1.	-1.	1	-1	
9.53098	31.771	228	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	7.03148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.90626	-1.	-1.	-1.	1	-1	
9.56023	34.1887	229	1	(0)2	(0)3	(0)3	(0)2	(0)2	-8.88178e-016	93.75	0.	1.17924	0.	0.	7.04815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.05132	-1.	-1.	-1.	1	-1	
9.5918	31.6792	230	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	7.06481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.90075	-1.	-1.	-1.	1	-1	
9.62247	32.6036	231	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	7.08148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.95622	-1.	-1.	-1.	1	-1	
9.65345	32.2761	232	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	7.09815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.93657	-1.	-1.	-1.	1	-1	
9.68454	32.163	233	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	7.11481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.92978	-1.	-1.	-1.	1	-1	
9.71546	32.3426	234	1	(0)2	(0)3	(0)3	(0)2	(0)2	-8.88178e-016	93.75	0.	1.17924	0.	0.	7.13148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.94056	-1.	-1.	-1.	1	-1	
9.74609	32.6489	235	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	7.14815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.95894	-1.	-1.	-1.	1	-1	
9.77754	31.8012	236	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	7.16481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.90807	-1.	-1.	-1.	1	-1	
9.80689	34.066	237	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	7.18148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.04396	-1.	-1.	-1.	1	-1	
9.83681	33.4247	238	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	7.19815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.00548	-1.	-1.	-1.	1	-1	
9.86746	32.6219	239	1	(0)2	(0)3	(0)3	(0)2	(0)2	-8.88178e-016	93.75	0.	1.17924	0.	0.	7.21481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.95732	-1.	-1.	-1.	1	-1	
9.89813	32.6071	240	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	7.23148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.95643	-1.	-1.	-1.	1	-1	
9.92825	33.2056	241	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	7.24815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.99233	-1.	-1.	-1.	1	-1	
9.96009	31.4033	242	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	7.26481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.8842	-1.	-1.	-1.	1	-1	
10.0095	20.2518	243	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	7.28148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.21511	-1.	-1.	-1.	1	-1	
10.0391	33.7595	244	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	7.29815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.02557	-1.	-1.	-1.	1	-1	
10.0697	32.6863	245	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	7.31481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.96118	-1.	-1.	-1.	1	-1	
10.1005	32.4943	246	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	7.33148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.94966	-1.	-1.	-1.	1	-1	
10.1299	33.9703	247	1	(0)2	(0)3	(0)3	(0)2	(0)2	-8.88178e-016	93.75	0.	1.17924	0.	0.	7.34815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.03822	-1.	-1.	-1.	1	-1	
10.1571	36.7494	248	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	7.36481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.20496	-1.	-1.	-1.	1	-1	
10.1885	31.8682	249	1	(0)2	(0)3	(0)3	(0)2	(0)2	-8.88178e-016	93.75	0.	1.17924	0.	0.	7.38148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.91209	-1.	-1.	-1.	1	-1	
10.2212	30.5487	250	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	7.39815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.83292	-1.	-1.	-1.	1	-1	
10.2522	32.2897	251	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	7.41481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.93738	-1.	-1.	-1.	1	-1	
10.2833	32.1371	252	1	(0)2	(0)3	(0)3	(0)2	(0)2	-8.88178e-016	93.75	0.	1.17924	0.	0.	7.43148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.92823	-1.	-1.	-1.	1	-1	
10.3126	34.1901	253	1	(0)2	(0)3	(0)3	(0)2	(0)2	-8.88178e-016	93.75	0.	1.17924	0.	0.	7.44815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.05141	-1.	-1.	-1.	1	-1	
10.3434	32.384	254	1	(0)2	(0)3	(0)3	(0)2	(0)2	-8.88178e-016	93.75	0.	1.17924	0.	0.	7.46481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.94304	-1.	-1.	-1.	1	-1	
10.3701	37.4896	255	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	7.48148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.24938	-1.	-1.	-1.	1	-1	
10.4083	26.2081	256	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	7.49815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.57249	-1.	-1.	-1.	1	-1	
10.4374	34.3714	257	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	7.51481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.06228	-1.	-1.	-1.	1	-1	
10.4702	30.49	258	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	7.53148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.8294	-1.	-1.	-1.	1	-1	
10.5053	28.451	259	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	7.54815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.70706	-1.	-1.	-1.	1	-1	
10.5359	32.7354	260	1	(0)2	(0)3	(0)3	(0)2	(0)2	-8.88178e-016	93.75	0.	1.17924	0.	0.	7.56481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.96412	-1.	-1.	-1.	1	-1	
10.5662	32.9919	261	1	(0)2	(0)3	(0)3	(0)2	(0)2	-8.88178e-016	93.75	0.	1.17924	0.	0.	7.58148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.97952	-1.	-1.	-1.	1	-1	
10.5971	32.3363	262	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	7.59815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.94018	-1.	-1.	-1.	1	-1	
10.6281	32.2331	263	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	7.61481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.93399	-1.	-1.	-1.	1	-1	
10.6589	32.4812	264	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	7.63148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.94887	-1.	-1.	-1.	1	-1	
10.6957	27.1854	265	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	7.64815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.63112	-1.	-1.	-1.	1	-1	
10.7265	32.4573	266	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	7.66481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.94744	-1.	-1.	-1.	1	-1	
10.7556	34.3265	267	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	7.68148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.05959	-1.	-1.	-1.	1	-1	
10.7864	32.4771	268	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	7.69815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.94862	-1.	-1.	-1.	1	-1	
10.818	31.6801	269	1	(0)2	(0)3	(0)3	(0)2	(0)2	-8.88178e-016	93.75	0.	1.17924	0.	0.	7.71481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.90081	-1.	-1.	-1.	1	-1	
10.8483	32.9486	270	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	7.73148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.97692	-1.	-1.	-1.	1	-1	
10.8785	33.156	271	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	7.74815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.98936	-1.	-1.	-1.	1	-1	
10.9099	31.8672	272	1	(0)2	(0)3	(0)3	(0)2	(0)2	-8.88178e-016	93.75	0.	1.17924	0.	0.	7.76481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.91203	-1.	-1.	-1.	1	-1	
10.9421	31.0123	273	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	7.78148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.86074	-1.	-1.	-1.	1	-1	
10.9738	31.527	274	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	7.79815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.89162	-1.	-1.	-1.	1	-1	
11.0041	33.0288	275	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	7.81481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.98173	-1.	-1.	-1.	1	-1	
11.0346	32.8431	276	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	7.83148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.97059	-1.	-1.	-1.	1	-1	
11.0661	31.6692	277	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	7.84815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.90015	-1.	-1.	-1.	1	-1	
11.1005	29.0694	278	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	7.86481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.74416	-1.	-1.	-1.	1	-1	
11.1313	32.4882	279	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	7.88148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.94929	-1.	-1.	-1.	1	-1	
11.1593	35.7315	280	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	7.89815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.14389	-1.	-1.	-1.	1	-1	
11.1891	33.5747	281	1	(0)2	(0)3	(0)3	(0)2	(0)2	-8.88178e-016	93.75	0.	1.17924	0.	0.	7.91481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.01448	-1.	-1.	-1.	1	-1	
11.2226	29.8617	282	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	7.93148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.7917	-1.	-1.	-1.	1	-1	
11.2542	31.5958	283	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	7.94815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.89575	-1.	-1.	-1.	1	-1	
11.2851	32.4189	284	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	7.96481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.94513	-1.	-1.	-1.	1	-1	
11.3149	33.5072	285	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	7.98148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.01043	-1.	-1.	-1.	1	-1	
11.3457	32.4573	286	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	7.99815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.94744	-1.	-1.	-1.	1	-1	
11.3756	33.4517	287	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	8.01481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.0071	-1.	-1.	-1.	1	-1	
11.4054	33.6354	288	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	8.03148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.01812	-1.	-1.	-1.	1	-1	
11.4355	33.1736	289	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	8.04815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.99042	-1.	-1.	-1.	1	-1	
11.4674	31.3658	290	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	8.06481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.88195	-1.	-1.	-1.	1	-1	
11.4988	31.796	291	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	8.08148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.90776	-1.	-1.	-1.	1	-1	
11.5294	32.7283	292	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	8.09815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.9637	-1.	-1.	-1.	1	-1	
11.5573	35.8852	293	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	8.11481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.15311	-1.	-1.	-1.	1	-1	
11.5889	31.5904	294	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	8.13148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.89543	-1.	-1.	-1.	1	-1	
11.6293	24.7412	295	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	8.14815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.48447	-1.	-1.	-1.	1	-1	
11.659	33.6651	296	1	(0)2	(0)3	(0)3	(0)2	(0)2	-1.77636e-015	93.75	0.	1.17924	0.	0.	8.16481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.01991	-1.	-1.	-1.	1	-1	
11.6896	32.7157	297	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	8.18148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.96294	-1.	-1.	-1.	1	-1	
11.7215	31.3756	298	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	8.19815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.88254	-1.	-1.	-1.	1	-1	
11.7516	33.1577	299	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	8.21481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.98946	-1.	-1.	-1.	1	-1	
11.7825	32.4275	300	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	8.23148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.94565	-1.	-1.	-1.	1	-1	
11.8149	30.8629	301	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	8.24815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.85178	-1.	-1.	-1.	1	-1	
11.8452	32.9732	302	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	8.26481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.97839	-1.	-1.	-1.	1	-1	
11.876	32.4138	303	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	8.28148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.94483	-1.	-1.	-1.	1	-1	
11.9075	31.8036	304	1	(0)2	(0)3	(0)3	(0)2	(0)2	-1.77636e-015	93.75	0.	1.17924	0.	0.	8.29815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.90822	-1.	-1.	-1.	1	-1	
11.9404	30.3511	305	1	(0)2	(0)3	(0)3	(0)2	(0)2	-1.77636e-015	93.75	0.	1.17924	0.	0.	8.31481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.82107	-1.	-1.	-1.	1	-1	
11.972	31.6977	306	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	8.33148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.90186	-1.	-1.	-1.	1	-1	
12.0036	31.6677	307	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	8.34815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.90006	-1.	-1.	-1.	1	-1	
12.0331	33.8302	308	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	8.36481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.02981	-1.	-1.	-1.	1	-1	
12.0647	31.6732	309	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	8.38148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.90039	-1.	-1.	-1.	1	-1	
12.0941	34.0356	310	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	8.39815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.04213	-1.	-1.	-1.	1	-1	
12.1239	33.538	311	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	8.41481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.01228	-1.	-1.	-1.	1	-1	
12.1636	25.1824	312	1	(0)2	(0)3	(0)3	(0)2	(0)3	-1.77636e-015	93.75	0.	1.17924	0.	0.	8.43148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.51094	-1.	-1.	-1.	1	-1	
12.1942	32.7331	313	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	8.44815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.96399	-1.	-1.	-1.	1	-1	
12.2267	30.6939	314	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	8.46481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.84164	-1.	-1.	-1.	1	-1	
12.259	31.0352	315	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	8.48148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.86211	-1.	-1.	-1.	1	-1	
12.2891	33.177	316	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	8.49815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.99062	-1.	-1.	-1.	1	-1	
12.32	32.3404	317	1	(0)2	(0)3	(0)3	(0)2	(0)3	-1.77636e-015	93.75	0.	1.17924	0.	0.	8.51481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.94042	-1.	-1.	-1.	1	-1	
12.3504	32.9342	318	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	8.53148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.97605	-1.	-1.	-1.	1	-1	
12.3805	33.168	319	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	8.54815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.99008	-1.	-1.	-1.	1	-1	
12.4091	34.9501	320	1	(0)2	(0)3	(0)3	(0)2	(0)3	-1.77636e-015	93.75	0.	1.17924	0.	0.	8.56481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.09701	-1.	-1.	-1.	1	-1	
12.4372	35.6926	321	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	8.58148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.14156	-1.	-1.	-1.	1	-1	
12.4688	31.6136	322	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	8.59815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.89682	-1.	-1.	-1.	1	-1	
12.5002	31.8064	323	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	8.61481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.90838	-1.	-1.	-1.	1	-1	
12.5304	33.1896	324	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	8.63148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.99138	-1.	-1.	-1.	1	-1	
12.5587	35.3235	325	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	8.64815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.11941	-1.	-1.	-1.	1	-1	
12.589	32.9893	326	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	8.66481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.97936	-1.	-1.	-1.	1	-1	
12.6215	30.7835	327	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	8.68148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.84701	-1.	-1.	-1.	1	-1	
12.6525	32.2724	328	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	8.69815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.93634	-1.	-1.	-1.	1	-1	
12.6829	32.8151	329	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	8.71481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.96891	-1.	-1.	-1.	1	-1	
12.7161	30.1202	330	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	8.73148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.80721	-1.	-1.	-1.	1	-1	
12.7479	31.4289	331	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	8.74815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.88573	-1.	-1.	-1.	1	-1	
12.7767	34.7241	332	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	8.76481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.08344	-1.	-1.	-1.	1	-1	
12.808	31.9626	333	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	8.78148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.91775	-1.	-1.	-1.	1	-1	
12.837	34.4855	334	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	8.79815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.06913	-1.	-1.	-1.	1	-1	
12.8671	33.2002	335	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	8.81481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.99201	-1.	-1.	-1.	1	-1	
12.8991	31.266	336	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	8.83148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.87596	-1.	-1.	-1.	1	-1	
