Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	toOBS	
133.103	58.4591	189	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
133.119	58.9334	190	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
133.135	62.4483	191	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
133.152	59.07	192	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
133.169	58.5739	193	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
133.186	59.1174	194	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
133.203	58.8559	195	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
133.22	58.5325	196	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
133.237	59.1702	197	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
133.254	58.4984	198	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
133.271	58.8204	199	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
133.295	42.9614	200	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
133.312	59.684	201	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
133.328	59.2326	202	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
133.346	58.4169	203	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
133.362	58.8956	204	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
133.379	59.0742	205	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
133.396	58.7067	206	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
133.413	59.0542	207	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
133.429	62.5615	208	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
133.446	58.548	209	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
133.462	62.5402	210	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
133.479	62.2347	211	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
133.495	59.2146	212	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
133.513	58.42	213	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
133.529	59.2443	214	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
133.546	59.4986	215	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
133.563	57.9996	216	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
133.58	58.7776	217	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
133.597	58.7203	218	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
133.615	58.6755	219	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
133.632	56.6944	220	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
133.648	61.2634	221	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
133.666	58.7744	222	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
133.683	58.8057	223	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
133.699	58.8799	224	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
133.717	58.7359	225	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
133.734	58.8507	226	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
133.75	59.0163	227	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
133.767	58.8716	228	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
133.784	58.926	229	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
133.801	62.1355	230	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
133.818	58.4684	231	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
133.834	59.3738	232	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
133.851	58.6537	233	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
133.869	58.7411	234	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
133.885	58.9459	235	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
133.902	62.3554	236	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
133.918	58.9921	237	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
133.936	58.7099	238	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
133.952	58.8747	239	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
133.969	58.8256	240	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
133.985	62.6005	241	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
134.003	58.6839	242	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
134.02	58.7661	243	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
134.036	59.1882	244	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
134.053	58.5832	245	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
134.07	59.1607	246	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
134.086	62.319	247	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
134.103	59.0521	248	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
134.121	58.2269	249	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
134.137	59.0415	250	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
134.154	62.4235	251	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
134.17	58.9732	252	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
134.188	58.6444	253	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
134.203	62.776	254	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
134.22	58.6558	255	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
134.238	58.6953	256	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
134.261	43.3646	257	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
134.278	59.0268	258	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
134.294	61.5091	259	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
134.329	28.7991	260	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
134.345	58.9732	261	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
134.362	62.3167	262	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
134.379	58.7671	263	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
134.395	62.5898	264	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
134.411	58.9313	265	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
134.428	58.8548	266	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
134.445	58.8287	267	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
134.461	62.4612	268	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
134.479	58.6288	269	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
134.495	58.9911	270	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
134.513	58.6672	271	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	-4.68764	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
134.529	62.5957	272	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	-4.68764	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
134.546	58.8214	273	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	-4.68764	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
134.563	58.8392	274	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	-4.68764	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
134.58	58.7171	275	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	-4.68764	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
134.595	62.6597	276	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	-4.68764	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
134.613	58.7557	277	0	(0)1	(0)3	(0)3	(0)1	(0)2	-0.	93.75	0.	-4.68764	0.	0.	0.221656	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	46.8848	-1.	-1.	-1.	1	-1	0.	7.13764,-7.13764,101.947,103.195,-101.947,-103.195,	
134.628	62.6088	278	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.66533e-016	93.75	0.	-4.68764	0.	0.	0.45804	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	53.2789	-1.	-1.	-1.	1	-1	0.	6.91356,-6.91356,101.722,102.972,-101.722,-102.972,	
