Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
13.0503	13.0343	62.4315	751	0	(0)18	(0)18	(0)18	(0)18	(0)18	-14.1342	-14.1342	-13.6105	0.944853	0.	-14.1342	217.914	0.	0.235321	0.971918	0.	0.235321	0.971918	0.	-0.	0.	-13.6105	75.	74.8629	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
13.0673	13.0503	58.8798	752	0	(0)18	(0)18	(0)18	(0)18	(0)18	-14.0557	-14.0557	-13.6105	0.944853	0.	-14.0557	218.239	0.	0.235321	0.971918	0.	0.235321	0.971918	0.	-0.	0.	-13.6105	75.	70.7332	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
13.0833	13.0673	62.4751	753	0	(0)18	(0)18	(0)18	(0)18	(0)18	-13.9725	-13.9725	-13.6105	0.944853	0.	-13.9725	218.583	0.	0.235321	0.971918	0.	0.235321	0.971918	0.	-0.	0.	-13.6105	75.	79.5797	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
13.0993	13.0833	62.5258	754	0	(0)18	(0)18	(0)18	(0)18	(0)18	-13.894	-13.894	-13.6105	0.944853	0.	-13.894	218.907	0.	0.235321	0.971918	0.	0.235321	0.971918	0.	-0.	0.	-13.6105	75.	75.0609	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
13.1163	13.0993	58.7764	755	0	(0)18	(0)18	(0)18	(0)18	(0)18	-13.8156	-13.8156	-13.6105	0.944853	0.	-13.8156	219.231	0.	0.235321	0.971918	0.	0.235321	0.971918	0.	-0.	0.	-13.6105	75.	70.5025	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
13.1333	13.1163	58.7972	756	0	(0)18	(0)18	(0)18	(0)18	(0)18	-13.7322	-13.7322	-13.6105	0.944853	0.	-13.7322	219.575	0.	0.235321	0.971918	0.	0.235321	0.971918	0.	-0.	0.	-13.6105	75.	75.0266	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
13.1639	13.1333	32.7041	757	0	(0)18	(0)18	(0)18	(0)18	(0)18	-13.6488	-13.6488	-13.6105	0.944853	0.	-13.6488	219.92	0.	0.235321	0.971918	0.	0.235321	0.971918	0.	-0.	0.	-13.6105	75.	41.7164	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
13.1813	13.1639	57.3707	758	0	(0)18	(0)18	(0)18	(0)18	(0)18	-13.4989	-13.4989	-13.6105	0.944853	0.	-13.4989	220.539	0.	0.235321	0.971918	0.	0.235321	0.971918	0.	-0.	0.	-13.6105	75.	131.568	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
13.1973	13.1813	62.5884	759	0	(0)18	(0)18	(0)19	(0)18	(0)18	-13.4134	-13.4134	-13.6105	0.944853	0.	-13.4134	220.892	0.	0.235321	0.971918	0.	0.235321	0.971918	0.	-0.	0.	-13.6105	75.	81.821	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
13.2164	13.1973	52.1943	760	0	(0)18	(0)19	(0)19	(0)18	(0)18	-13.3351	-13.3351	-13.6105	0.944853	0.	-13.3351	221.215	0.	0.235321	0.971918	0.	0.235321	0.971918	0.	-0.	0.	-13.6105	75.	62.5447	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
13.2323	13.2164	62.8866	761	0	(0)18	(0)19	(0)19	(0)18	(0)18	-13.2412	-13.2412	-13.6105	0.944853	0.	-13.2412	221.603	0.	0.235321	0.971918	0.	0.235321	0.971918	0.	-0.	0.	-13.6105	75.	90.3642	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
13.2718	13.2323	25.3329	762	0	(0)18	(0)19	(0)19	(0)18	(0)18	-13.1632	-13.1632	-13.6105	0.944853	0.	-13.1632	221.925	0.	0.235321	0.971918	0.	0.235321	0.971918	0.	-0.	0.	-13.6105	75.	30.2125	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
13.2915	13.2718	50.7208	763	0	(0)18	(0)19	(0)19	(0)18	(0)18	-12.9697	-12.9697	-13.6105	0.944853	0.	-12.9697	222.724	0.	0.235321	0.971918	0.	0.235321	0.971918	0.	-0.	0.	-13.6105	75.	150.163	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
13.3083	13.2915	59.7021	764	0	(0)18	(0)19	(0)19	(0)18	(0)18	-12.873	-12.873	-13.6105	0.944853	0.	-12.873	223.124	0.	0.235321	0.971918	0.	0.235321	0.971918	0.	-0.	0.	-13.6105	75.	88.2805	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
13.3259	13.3083	56.6574	765	0	(0)18	(0)19	(0)19	(0)18	(0)19	-12.7909	-12.7909	-13.6105	0.944853	0.	-12.7909	223.463	0.	0.235321	0.971918	0.	0.235321	0.971918	0.	-0.	0.	-13.6105	75.	71.1752	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
13.3423	13.3259	61.0509	766	0	(0)18	(0)19	(0)19	(0)18	(0)19	-12.7044	-12.7044	-13.6105	0.944853	0.	-12.7044	223.82	0.	0.235321	0.971918	0.	0.235321	0.971918	0.	-0.	0.	-13.6105	75.	80.8159	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
13.3593	13.3423	58.8986	767	0	(0)18	(0)19	(0)19	(0)18	(0)19	-12.6241	-12.6241	-13.6105	0.944853	0.	-12.6241	224.152	0.	0.235321	0.971918	0.	0.235321	0.971918	0.	-0.	0.	-13.6105	75.	72.3559	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
13.3763	13.3593	58.6567	768	0	(0)18	(0)19	(0)19	(0)18	(0)19	-12.5408	-12.5408	-13.6105	0.944853	0.	-12.5408	224.496	0.	0.235321	0.971918	0.	0.235321	0.971918	0.	-0.	0.	-13.6105	75.	74.6919	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
13.3923	13.3763	62.7199	769	0	(0)18	(0)19	(0)19	(0)18	(0)19	-12.4573	-12.4573	-13.6105	0.944853	0.	-12.4573	224.841	0.	0.235321	0.971918	0.	0.235321	0.971918	0.	-0.	0.	-13.6105	75.	80.1954	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
13.4093	13.3923	58.6868	770	0	(0)18	(0)19	(0)19	(0)18	(0)19	-12.3791	-12.3791	-13.6105	0.944853	0.	-12.3791	225.164	0.	0.235321	0.971918	0.	0.235321	0.971918	0.	-0.	0.	-13.6105	75.	70.1772	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
13.4263	13.4093	58.9416	771	0	(0)18	(0)19	(0)19	(0)19	(0)19	-12.2956	-12.2956	-13.6105	0.944853	0.	-12.2956	225.509	0.	0.235321	0.971918	0.	0.235321	0.971918	0.	-0.	0.	-13.6105	75.	75.3256	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
13.4433	13.4263	58.717	772	0	(0)19	(0)19	(0)19	(0)19	(0)19	-12.2124	-12.2124	-13.6105	0.944853	0.	-12.2124	225.852	0.	0.235321	0.971918	0.	0.235321	0.971918	0.	-0.	0.	-13.6105	75.	74.7142	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
13.4593	13.4433	62.6345	773	0	(0)19	(0)19	(0)19	(0)19	(0)19	-12.1289	-12.1289	-13.6105	0.944853	0.	-12.1289	226.197	0.	0.235321	0.971918	0.	0.235321	0.971918	0.	-0.	0.	-13.6105	75.	80.004	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
13.4824	13.4593	43.3357	774	0	(0)19	(0)19	(0)19	(0)19	(0)19	-12.0506	-12.0506	-13.6105	0.944853	0.	-12.0506	226.52	0.	0.235321	0.971918	0.	0.235321	0.971918	0.	-0.	0.	-13.6105	75.	51.8912	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
13.4993	13.4824	59.0824	775	0	(0)19	(0)19	(0)19	(0)19	(0)19	-11.9375	-11.9375	-13.6105	0.944853	0.	-11.9375	226.987	0.	0.235321	0.971918	0.	0.235321	0.971918	0.	-0.	0.	-13.6105	75.	102.252	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
13.5153	13.4993	62.4928	776	0	(0)19	(0)19	(0)19	(0)19	(0)19	-11.8545	-11.8545	-13.6105	0.944853	0.	-11.8545	227.33	0.	0.235321	0.971918	0.	0.235321	0.971918	0.	-0.	0.	-13.6105	75.	79.3291	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
13.5323	13.5153	58.8379	777	0	(0)19	(0)19	(0)19	(0)19	(0)19	-11.7761	-11.7761	-13.6105	0.944853	0.	-11.7761	227.654	0.	0.235321	0.971918	0.	0.235321	0.971918	0.	-0.	0.	-13.6105	75.	70.6137	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
13.5493	13.5323	58.7263	778	0	(0)19	(0)19	(0)19	(0)19	(0)19	-11.6927	-11.6927	-13.6105	0.944853	0.	-11.6927	227.998	0.	0.235321	0.971918	0.	0.235321	0.971918	0.	-0.	0.	-13.6105	75.	74.8577	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
13.5663	13.5493	58.9101	779	0	(0)19	(0)19	(0)19	(0)19	(0)19	-11.6093	-11.6093	-13.6105	0.944853	0.	-11.6093	228.343	0.	0.235321	0.971918	0.	0.235321	0.971918	0.	-0.	0.	-13.6105	75.	75.2347	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
13.5833	13.5663	58.6567	780	0	(0)19	(0)19	(0)19	(0)19	(0)19	-11.526	-11.526	-13.6105	0.944853	0.	-11.526	228.687	0.	0.235321	0.971918	0.	0.235321	0.971918	0.	-0.	0.	-13.6105	75.	74.6773	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
13.6003	13.5833	59.0088	781	0	(0)19	(0)19	(0)20	(0)19	(0)19	-11.4425	-11.4425	-13.6105	0.944853	0.	-11.4425	229.032	0.	0.235321	0.971918	0.	0.235321	0.971918	0.	-0.	0.	-13.6105	75.	75.4502	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
13.6194	13.6003	52.2338	782	0	(0)19	(0)20	(0)20	(0)19	(0)19	-11.3594	-11.3594	-13.6105	0.944853	0.	-11.3594	229.375	0.	0.235321	0.971918	0.	0.235321	0.971918	0.	-0.	0.	-13.6105	75.	66.389	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
13.6353	13.6194	63.0482	783	0	(0)19	(0)20	(0)20	(0)19	(0)19	-11.2655	-11.2655	-13.6105	0.944853	0.	-11.2655	229.763	0.	0.235321	0.971918	0.	0.235321	0.971918	0.	-0.	0.	-13.6105	75.	90.5278	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
13.6617	13.6353	37.8253	784	0	(0)19	(0)20	(0)20	(0)19	(0)19	-11.1878	-11.1878	-13.6105	0.944853	0.	-11.1878	230.084	0.	0.235321	0.971918	0.	0.235321	0.971918	0.	-0.	0.	-13.6105	75.	44.9957	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
13.6783	13.6617	60.2844	785	0	(0)19	(0)20	(0)20	(0)19	(0)19	-11.0582	-11.0582	-13.6105	0.944853	0.	-11.0582	230.619	0.	0.235321	0.971918	0.	0.235321	0.971918	0.	-0.	0.	-13.6105	75.	119.532	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
13.6953	13.6783	58.9143	786	0	(0)19	(0)20	(0)20	(0)19	(0)19	-10.9768	-10.9768	-13.6105	0.944853	0.	-10.9768	230.955	0.	0.235321	0.971918	0.	0.235321	0.971918	0.	-0.	0.	-13.6105	75.	73.2955	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
13.7123	13.6953	58.718	787	0	(0)19	(0)20	(0)20	(0)19	(0)19	-10.8936	-10.8936	-13.6105	0.944853	0.	-10.8936	231.299	0.	0.235321	0.971918	0.	0.235321	0.971918	0.	-0.	0.	-13.6105	75.	74.7501	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
13.7283	13.7123	62.6286	788	0	(0)19	(0)20	(0)20	(0)19	(0)20	-10.8101	-10.8101	-13.6105	0.944853	0.	-10.8101	231.644	0.	0.235321	0.971918	0.	0.235321	0.971918	0.	-0.	0.	-13.6105	75.	79.995	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
13.748	13.7283	50.6425	789	0	(0)19	(0)20	(0)20	(0)19	(0)20	-10.7318	-10.7318	-13.6105	0.944853	0.	-10.7318	231.967	0.	0.235321	0.971918	0.	0.235321	0.971918	0.	-0.	0.	-13.6105	75.	60.6462	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
13.7653	13.748	57.9396	790	0	(0)19	(0)20	(0)20	(0)19	(0)20	-10.635	-10.635	-13.6105	0.944853	0.	-10.635	232.367	0.	0.235321	0.971918	0.	0.235321	0.971918	0.	-0.	0.	-13.6105	75.	85.8069	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
13.7828	13.7653	57.0663	791	0	(0)19	(0)20	(0)20	(0)19	(0)20	-10.5504	-10.5504	-13.6105	0.944853	0.	-10.5504	232.716	0.	0.235321	0.971918	0.	0.235321	0.971918	0.	-0.	0.	-13.6105	75.	73.8696	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
13.7993	13.7828	60.6986	792	0	(0)19	(0)20	(0)20	(0)19	(0)20	-10.4645	-10.4645	-13.6105	1.17924	0.	-10.4645	233.071	0.	0.235321	0.971918	0.	0.235321	0.971918	0.	-0.	0.	-13.6105	75.	79.7737	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
13.8167	13.7993	57.3409	793	0	(0)19	(0)20	(0)20	(0)19	(0)20	-10.3837	-10.3837	-13.6105	1.41362	0.	-10.3837	233.405	0.	0.235321	0.971918	0.	0.235321	0.971918	0.	-0.	0.	-13.6105	75.	70.8512	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
13.8333	13.8167	60.3844	794	0	(0)19	(0)20	(0)20	(0)20	(0)20	-10.2983	-10.2983	-13.6105	1.88604	0.	-10.2983	233.758	0.	0.235321	0.971918	0.	0.235321	0.971918	0.	-0.	0.	-13.6105	75.	78.9808	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
13.8501	13.8333	59.3811	795	0	(0)20	(0)20	(0)20	(0)20	(0)20	-10.2171	-10.2171	-13.6105	2.35481	0.	-10.2171	234.093	0.	0.235321	0.971918	0.	0.235321	0.971918	0.	-0.	0.	-13.6105	75.	73.7538	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
13.8725	13.8501	44.7711	796	0	(0)20	(0)20	(0)20	(0)20	(0)20	-10.1345	-10.1345	-13.6105	3.76843	0.	-10.1345	234.434	0.	0.235321	0.971918	0.	0.235321	0.971918	0.	-0.	0.	-13.6105	75.	56.5472	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
13.8893	13.8725	59.4205	797	0	(0)20	(0)20	(0)20	(0)20	(0)20	-10.025	-10.025	-13.6105	4.70962	0.	-10.025	234.886	0.	0.235321	0.971918	0.	0.235321	0.971918	0.	-0.	0.	-13.6105	75.	99.5404	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
13.9053	13.8893	62.5211	798	0	(0)20	(0)20	(0)20	(0)20	(0)20	-9.9425	-9.9425	-13.6105	5.88519	0.	-9.9425	235.227	0.	0.235321	0.971918	0.	0.235321	0.971918	0.	-0.	0.	-13.6105	75.	78.9135	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
13.9223	13.9053	58.8181	799	0	(0)20	(0)20	(0)20	(0)20	(0)20	-9.85732	-9.85732	-13.9291	7.06076	7.06076	-9.85732	235.544	0.	0.240721	0.970594	0.	0.240721	0.970594	0.	-2.50069	-18.7367	-13.9291	75.	69.507	-1.	-1.	-1.	1	-1	0.	1	59.934	47.1191	220.066	0.		
13.9393	13.9223	58.7805	800	0	(0)20	(0)20	(0)20	(0)20	(0)20	-9.76391	-9.76391	-14.3128	8.00195	8.00195	-9.76391	235.88	0.	0.247216	0.96896	0.	0.247216	0.96896	0.	-2.83403	-22.5547	-14.3128	75.	73.679	-1.	-1.	-1.	1	-1	0.	1	52.8893	40.2742	221.764	0.		
13.9563	13.9393	58.8693	801	0	(0)20	(0)20	(0)20	(0)20	(0)20	-9.66726	-9.66726	-14.7419	8.94314	8.94314	-9.66726	236.214	0.	0.254465	0.967082	0.	0.254465	0.967082	0.	-3.16736	-25.2592	-14.7419	75.	73.6786	-1.	-1.	-1.	1	-1	0.	1	47.3279	34.8781	223.14	0.		
13.9723	13.9563	62.4987	802	0	(0)20	(0)20	(0)20	(0)20	(0)20	-9.5678	-9.5678	-15.1929	9.41557	9.41557	-9.5678	236.546	0.	0.26207	0.965049	0.	0.26207	0.965049	0.	-3.33468	-28.1889	-15.1929	75.	78.0177	-1.	-1.	-1.	1	-1	0.	1	44.9557	32.5803	223.745	0.		
13.9893	13.9723	58.8202	803	0	(0)20	(0)20	(0)21	(0)20	(0)20	-9.4713	-9.4713	-15.6389	9.88433	9.88433	-9.4713	236.857	0.	0.269573	0.96298	0.	0.269573	0.96298	0.	-3.5007	-26.2318	-15.6389	75.	69.0865	-1.	-1.	-1.	1	-1	0.	1	42.8262	30.5215	224.304	0.		
14.0063	13.9893	58.793	804	0	(0)20	(0)21	(0)21	(0)20	(0)20	-9.36567	-9.36567	-16.1353	10.3568	10.3568	-9.36567	237.187	0.	0.277907	0.960608	0.	0.277907	0.960608	0.	-3.66802	-29.1892	-16.1353	75.	73.2919	-1.	-1.	-1.	1	-1	0.	1	40.8752	28.639	224.831	0.		
14.0233	14.0063	58.8306	805	0	(0)20	(0)21	(0)21	(0)20	(0)20	-9.25712	-9.25712	-16.6321	10.3568	10.3568	-9.25712	237.516	0.	0.286224	0.958163	0.	0.286224	0.958163	0.	-3.66802	-29.2213	-16.6321	75.	73.3726	-1.	-1.	-1.	1	-1	0.	1	40.8752	28.639	224.831	0.		
14.0393	14.0233	62.4869	806	0	(0)20	(0)21	(0)21	(0)20	(0)20	-9.14581	-9.14581	-17.1284	10.3568	10.3568	-9.14581	237.844	0.	0.294515	0.955647	0.	0.294515	0.955647	0.	-3.66802	-31.0175	-17.1284	75.	77.8829	-1.	-1.	-1.	1	-1	0.	1	40.8752	28.639	224.831	0.		
14.0563	14.0393	58.8369	807	0	(0)20	(0)21	(0)21	(0)20	(0)20	-9.03841	-9.03841	-17.5958	10.3568	10.3568	-9.03841	238.152	0.	0.3023	0.953213	0.	0.3023	0.953213	0.	-3.66802	-27.4969	-17.5958	75.	69.0427	-1.	-1.	-1.	1	-1	0.	1	40.8752	28.639	224.831	0.		
14.0733	14.0563	58.8369	808	0	(0)20	(0)21	(0)21	(0)20	(0)20	-8.92161	-8.92161	-18.0921	10.3568	10.3568	-8.92161	238.478	0.	0.310546	0.950559	0.	0.310546	0.950559	0.	-3.66802	-29.2026	-18.0921	75.	73.3258	-1.	-1.	-1.	1	-1	0.	1	40.8752	28.639	224.831	0.		
14.0893	14.0733	62.4892	809	0	(0)20	(0)21	(0)21	(0)20	(0)20	-8.80198	-8.80198	-18.5884	10.3568	10.3568	-8.80198	238.803	0.	0.318768	0.947833	0.	0.318768	0.947833	0.	-3.66802	-31.0154	-18.5884	75.	77.8775	-1.	-1.	-1.	1	-1	0.	1	40.8752	28.639	224.831	0.		
14.1063	14.0893	58.817	810	0	(0)20	(0)21	(0)21	(0)20	(0)20	-8.68678	-8.68678	-19.0558	10.3568	10.3568	-8.68678	239.107	0.	0.326488	0.945201	0.	0.326488	0.945201	0.	-3.66802	-27.4865	-19.0558	75.	69.0168	-1.	-1.	-1.	1	-1	0.	1	40.8752	28.639	224.831	0.		
14.1223	14.1063	62.5069	811	0	(0)20	(0)21	(0)21	(0)20	(0)21	-8.56167	-8.56167	-19.5523	10.3568	10.3568	-8.56167	239.43	0.	0.334667	0.942337	0.	0.334667	0.942337	0.	-3.66802	-31.0347	-19.5523	75.	77.9258	-1.	-1.	-1.	1	-1	0.	1	40.8752	28.639	224.831	0.		
14.1393	14.1223	58.8327	812	0	(0)20	(0)21	(0)21	(0)20	(0)21	-8.4414	-8.4414	-20.0195	10.3568	10.3568	-8.4414	239.733	0.	0.342339	0.939576	0.	0.342339	0.939576	0.	-3.66802	-27.4861	-20.0195	75.	69.0156	-1.	-1.	-1.	1	-1	0.	1	40.8752	28.639	224.831	0.		
14.1563	14.1393	58.8024	813	0	(0)20	(0)21	(0)21	(0)20	(0)21	-8.31091	-8.31091	-20.5158	10.3568	10.3568	-8.31091	240.054	0.	0.350466	0.936575	0.	0.350466	0.936575	0.	-3.66802	-29.1876	-20.5158	75.	73.288	-1.	-1.	-1.	1	-1	0.	1	40.8752	28.639	224.831	0.		
14.1733	14.1563	58.8505	814	0	(0)20	(0)21	(0)21	(0)20	(0)21	-8.17757	-8.17757	-21.0124	10.3568	10.3568	-8.17757	240.374	0.	0.358571	0.933503	0.	0.358571	0.933503	0.	-3.66802	-29.2265	-21.0124	75.	73.3857	-1.	-1.	-1.	1	-1	0.	1	40.8752	28.639	224.831	0.		
14.1893	14.1733	62.4409	815	0	(0)20	(0)21	(0)21	(0)20	(0)21	-8.04159	-8.04159	-21.5087	10.3568	10.3568	-8.04159	240.692	0.	0.366642	0.930362	0.	0.366642	0.930362	0.	-3.66802	-30.9843	-21.5087	75.	77.7994	-1.	-1.	-1.	1	-1	0.	1	40.8752	28.639	224.831	0.		
14.2063	14.1893	58.8588	816	0	(0)20	(0)21	(0)21	(0)20	(0)21	-7.9109	-7.9109	-21.9763	10.3568	10.3568	-7.9109	240.991	0.	0.374224	0.927338	0.	0.374224	0.927338	0.	-3.66802	-27.5273	-21.9763	75.	69.1193	-1.	-1.	-1.	1	-1	0.	1	40.8752	28.639	224.831	0.		
14.2233	14.2063	58.8254	817	0	(0)20	(0)21	(0)21	(0)21	(0)21	-7.7696	-7.7696	-22.4725	10.3568	10.3568	-7.7696	241.307	0.	0.38224	0.924063	0.	0.38224	0.924063	0.	-3.66802	-29.186	-22.4725	75.	73.2841	-1.	-1.	-1.	1	-1	0.	1	40.8752	28.639	224.831	0.		
14.2403	14.2233	58.8003	818	0	(0)20	(0)21	(0)21	(0)21	(0)21	-7.62549	-7.62549	-22.9689	10.3568	10.3568	-7.62549	241.621	0.	0.390232	0.920717	0.	0.390232	0.920717	0.	-3.66802	-29.1902	-22.9689	75.	73.2945	-1.	-1.	-1.	1	-1	0.	1	40.8752	28.639	224.831	0.		
14.2563	14.2403	62.5411	819	0	(0)21	(0)21	(0)21	(0)21	(0)21	-7.47859	-7.47859	-23.4656	10.3568	10.3568	-7.47859	241.935	0.	0.398198	0.9173	0.	0.398198	0.9173	0.	-3.66802	-31.0605	-23.4656	75.	77.9906	-1.	-1.	-1.	1	-1	0.	1	40.8752	28.639	224.831	0.		
14.2733	14.2563	58.8108	820	0	(0)21	(0)21	(0)21	(0)21	(0)21	-7.338	-7.338	-23.9325	10.3568	10.3568	-7.338	242.229	0.	0.40566	0.914024	0.	0.40566	0.914024	0.	-3.66802	-27.4608	-23.9325	75.	68.9522	-1.	-1.	-1.	1	-1	0.	1	40.8752	28.639	224.831	0.		
14.2903	14.2733	58.8338	821	0	(0)21	(0)21	(0)21	(0)21	(0)21	-7.18588	-7.18588	-24.429	10.3568	10.3568	-7.18588	242.54	0.	0.413566	0.910474	0.	0.413566	0.910474	0.	-3.66802	-29.214	-24.429	75.	73.3544	-1.	-1.	-1.	1	-1	0.	1	40.8752	28.639	224.831	0.		
14.3063	14.2903	62.3364	822	0	(0)21	(0)21	(0)21	(0)21	(0)21	-7.03112	-7.03112	-24.9254	10.3568	10.3568	-7.03112	242.85	0.	0.421438	0.906857	0.	0.421438	0.906857	0.	-3.66802	-30.9412	-24.9254	75.	77.6911	-1.	-1.	-1.	1	-1	0.	1	40.8752	28.639	224.831	0.		
14.3223	14.3063	62.5742	823	0	(0)21	(0)21	(0)21	(0)21	(0)21	-6.88261	-6.88261	-25.3939	10.3568	10.3568	-6.88261	243.141	0.	0.428839	0.903381	0.	0.428839	0.903381	0.	-3.66802	-29.3141	-25.3939	75.	73.6056	-1.	-1.	-1.	1	-1	0.	1	40.8752	28.639	224.831	0.		
14.3393	14.3223	58.8254	824	0	(0)21	(0)21	(0)21	(0)21	(0)21	-6.73229	-6.73229	-25.8606	10.3568	10.3568	-6.73229	243.429	0.	0.436183	0.899858	0.	0.436183	0.899858	0.	-3.66802	-27.4531	-25.8606	75.	68.9329	-1.	-1.	-1.	1	-1	0.	1	40.8752	28.639	224.831	0.		
14.3563	14.3393	58.8432	825	0	(0)21	(0)21	(0)21	(0)21	(0)21	-6.56983	-6.56983	-26.357	10.3568	10.3568	-6.56983	243.735	0.	0.443963	0.896045	0.	0.443963	0.896045	0.	-3.66802	-29.2115	-26.357	75.	73.3479	-1.	-1.	-1.	1	-1	0.	1	40.8752	28.639	224.831	0.		
14.3733	14.3563	58.8473	826	0	(0)21	(0)21	(0)21	(0)21	(0)21	-6.40477	-6.40477	-26.8533	10.3568	10.3568	-6.40477	244.04	0.	0.451707	0.892166	0.	0.451707	0.892166	0.	-3.66802	-29.2047	-26.8533	75.	73.331	-1.	-1.	-1.	1	-1	0.	1	40.8752	28.639	224.831	0.		
14.3893	14.3733	62.527	827	1	(0)21	(0)21	(0)21	(0)21	(0)21	-6.23709	-6.23709	-27.3495	10.3568	10.3568	-6.23709	244.342	0.	0.459417	0.888221	0.	0.459417	0.888221	0.	-3.66802	-31.0286	-27.3495	75.	77.9107	-1.	-1.	-1.	1	-1	0.	1	40.8752	28.639	224.831	0.		
14.4063	14.3893	58.7191	828	1	(0)21	(0)21	(0)22	(0)21	(0)21	-6.07689	-6.07689	-27.8166	10.3568	10.3568	-6.07689	244.626	0.	0.466642	0.884446	0.	0.466642	0.884446	0.	-3.66802	-27.4242	-27.8166	75.	68.8602	-1.	-1.	-1.	1	-1	0.	1	40.8752	28.639	224.831	0.		
14.4223	14.4063	62.605	829	1	(0)21	(0)21	(0)22	(0)21	(0)21	-5.90376	-5.90376	-28.3139	10.3568	10.3568	-5.90376	244.927	0.	0.474302	0.880362	0.	0.474302	0.880362	0.	-3.66802	-31.1352	-28.3139	75.	78.1783	-1.	-1.	-1.	1	-1	0.	1	40.8752	28.639	224.831	0.		
14.4393	14.4223	58.8181	830	1	(0)21	(0)21	(0)22	(0)21	(0)21	-5.73902	-5.73902	-28.7803	10.3568	10.3568	-5.73902	245.207	0.	0.481453	0.876472	0.	0.481453	0.876472	0.	-3.66802	-27.4362	-28.7803	75.	68.8904	-1.	-1.	-1.	1	-1	0.	1	40.8752	28.639	224.831	0.		
